vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,794,7.0,306,449,1235,{},CVE-2023-4966,137729,2024-11-21 12:47:45.985916
Synacor,Zimbra Collaboration Suite,True,True,742,18.0,583,1128,2114,{},CVE-2022-37042,390064,2024-11-21 12:47:46.041956
MobileIron,MobileIron Mobile Device Management (MDM),True,True,678,2.0,279,168,106,{},CVE-2020-15505,11849,2024-11-21 12:47:45.986565
Seagate,Seagate NAS OS,True,True,636,14.0,168,135,109,"{'20/11/2024': {'connections': 636, 'uniq_ips': 14}}",CVE-2018-12296,8253,2024-11-20 12:47:25.505516
Atlassian,Confluence,True,True,625,3.0,735,3914,3451,{},CVE-2021-26084,680519,2024-11-21 12:47:45.973607
MiniIO,MiniIO Console,True,True,610,14.0,242,162,83,"{'20/11/2024': {'connections': 610, 'uniq_ips': 14}}",CVE-2021-41266,5504,2024-11-20 12:47:25.479144
D-Link,DIR-868L/DIR-817LW,True,True,605,15.0,170,129,81,"{'20/11/2024': {'connections': 605, 'uniq_ips': 15}}",CVE-2019-17506,7083,2024-11-20 12:47:25.439756
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,605,15.0,242,152,87,"{'20/11/2024': {'connections': 605, 'uniq_ips': 15}}",CVE-2021-22707,5928,2024-11-20 12:47:25.405757
Open Automation Software,OAS Platform,True,True,561,14.0,219,142,82,"{'20/11/2024': {'connections': 561, 'uniq_ips': 14}}",CVE-2022-26833,5296,2024-11-20 12:47:25.445493
Metabase,Metabase,True,True,462,83.0,585,573,580,{},CVE-2023-38646,116626,2024-11-21 12:47:45.949235
FIT2CLOUD,KubePi,True,True,454,13.0,157,135,78,"{'20/11/2024': {'connections': 454, 'uniq_ips': 13}}",CVE-2023-22478,5044,2024-11-20 12:47:25.376575
Geoserver,Geoserver,True,True,450,2.0,641,561,515,{},CVE-2024-36401,46706,2024-11-21 12:47:46.093665
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,425,29.0,715,1256,739,{},CVE-2017-18368,74070,2024-11-21 12:47:45.947694
Atlassian,Confluence,True,True,392,18.0,340,688,521,{},CVE-2023-22527,102971,2024-11-21 12:47:45.976447
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,392,13.0,209,201,133,"{'20/11/2024': {'connections': 392, 'uniq_ips': 13}}",CVE-2023-6114,8984,2024-11-20 12:47:25.388639
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
MinIO,MinIO,True,True,336,11.0,133,108,70,"{'20/11/2024': {'connections': 336, 'uniq_ips': 11}}",CVE-2023-28432,4923,2024-11-20 12:47:25.476318
SonicWall,SonicOS,True,True,329,132.0,131,408,845,{},CVE-2023-0656,50183,2024-11-21 12:47:45.995197
Fortra,GoAnywhere MFT,True,True,325,3.0,86,93,58,{},CVE-2024-0204,8167,2024-11-21 12:47:46.012431
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Dasan,Dasan GPON Home Router,True,True,279,244.0,385,337,400,{},CVE-2018-10562,66595,2024-11-21 12:47:46.007252
Zyxel,Eir D1000,True,True,274,243.0,324,292,316,{},CVE-2016-10372,43484,2024-11-21 12:47:46.019040
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
TP-Link,TP-Link Archer AX21,True,True,246,5.0,210,1864,9437,{},CVE-2023-1389,860175,2024-11-21 12:47:46.055572
Microsoft,Exchange,True,True,212,9.0,248,227,285,{},CVE-2021-26855,54789,2024-11-21 12:47:45.962206
WyreStorm,WyreStorm Apollo VX20,True,True,205,12.0,80,89,60,"{'20/11/2024': {'connections': 205, 'uniq_ips': 12}}",CVE-2024-25735,3699,2024-11-20 12:47:25.386083
Apache,libapache-mod-jk,True,True,203,12.0,101,102,66,"{'20/11/2024': {'connections': 203, 'uniq_ips': 12}}",CVE-2018-11759,6453,2024-11-20 12:47:25.393722
SonarQube,SonarQube,True,True,202,12.0,89,91,58,"{'20/11/2024': {'connections': 202, 'uniq_ips': 12}}",CVE-2020-27986,4233,2024-11-20 12:47:25.475284
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,200,47.0,242,3947,4808,{},CVE-2023-26801,820140,2024-11-21 12:47:46.031291
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,197,11.0,114,90,63,"{'20/11/2024': {'connections': 197, 'uniq_ips': 11}}",CVE-2021-35587,5173,2024-11-20 12:47:25.496871
Atlassian,JIRA,True,True,194,14.0,77,67,49,"{'20/11/2024': {'connections': 194, 'uniq_ips': 14}}",CVE-2019-11581,4711,2024-11-20 12:47:25.507891
ForgeRock,ForgeRock Access Manager,True,True,187,11.0,109,88,65,"{'20/11/2024': {'connections': 187, 'uniq_ips': 11}}",CVE-2021-35464,5129,2024-11-20 12:47:25.425977
Adobe,ColdFusion,True,True,187,13.0,94,98,68,"{'20/11/2024': {'connections': 187, 'uniq_ips': 13}}",CVE-2023-38205,3461,2024-11-20 12:47:25.387357
InfluxData,InfluxDB,True,True,187,12.0,103,95,64,"{'20/11/2024': {'connections': 187, 'uniq_ips': 12}}",CVE-2019-20933,3748,2024-11-20 12:47:25.476564
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,12.0,110,94,59,"{'20/11/2024': {'connections': 185, 'uniq_ips': 12}}",CVE-2022-31656,3508,2024-11-20 12:47:25.499490
Belkin,Wemo,True,True,181,159.0,621,449,491,{},CVE-2019-12780,95909,2024-11-21 12:47:45.959753
benc-uk,KubeView,True,True,180,11.0,115,94,59,"{'20/11/2024': {'connections': 180, 'uniq_ips': 11}}",CVE-2022-45933,3668,2024-11-20 12:47:25.417284
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,177,10.0,31,18,13,"{'20/11/2024': {'connections': 177, 'uniq_ips': 10}}",CVE-2023-35081,1295,2024-11-20 12:47:25.478739
Kubernetes,Kubernetes (Kubelet),True,True,172,11.0,106,106,69,"{'20/11/2024': {'connections': 172, 'uniq_ips': 11}}",CVE-2019-11248,5116,2024-11-20 12:47:25.522253
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Crestron,Crestron HD-MD4X2-4K-E,True,True,169,10.0,105,93,57,"{'20/11/2024': {'connections': 169, 'uniq_ips': 10}}",CVE-2022-23178,3406,2024-11-20 12:47:25.427048
WAVLINK,WAVLINK WN579X3,True,True,168,12.0,77,90,62,"{'20/11/2024': {'connections': 168, 'uniq_ips': 12}}",CVE-2022-31847,4460,2024-11-20 12:47:25.456598
Adobe,ColdFusion,True,True,161,10.0,89,97,64,"{'20/11/2024': {'connections': 161, 'uniq_ips': 10}}",CVE-2023-29298,3758,2024-11-20 12:47:25.386488
Laravel,Ignition,True,True,142,11.0,111,75,183,{},CVE-2021-3129,60860,2024-11-21 12:47:46.003122
Apache,nan,True,True,140,1.0,76,14,20,{},CVE-2023-33246,3460,2024-11-21 12:47:46.082881
Totolink,Totolink Realtek SDK based routers,True,True,135,1.0,144,72,55,{},CVE-2019-19825,15008,2024-11-21 12:47:45.983374
Totolink,A3002RU,True,True,134,1.0,139,70,53,{},CVE-2018-13315,14128,2024-11-21 12:47:45.978445
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,133,130.0,291,413,411,{},CVE-2015-2051,53055,2024-11-21 12:47:46.029717
JetBrains,TeamCity,True,True,126,3.0,42,872,699,{},CVE-2024-27198,218785,2024-11-21 12:47:46.071650
Totolink,TOTOLINK Realtek SDK based routers,True,True,122,2.0,130,48,44,{},CVE-2019-19824,18226,2024-11-21 12:47:46.047230
Apache,OFBiz,True,True,121,2.0,43,22,80,{},CVE-2021-26295,14536,2024-11-21 12:47:45.945859
Atlassian,Confluence,True,True,114,4.0,60,96,74,{},CVE-2019-3396,27392,2024-11-21 12:47:45.991032
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
TBK,TBK DVR-4104/DVR-4216,True,True,95,25.0,118,168,171,{},CVE-2024-3721,8340,2024-11-21 12:47:46.034806
Netgear,NETGEAR R/D Series Routers,True,True,91,88.0,100,93,112,{},CVE-2016-6277,9579,2024-11-21 12:47:45.976661
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,89,3.0,143,67,224,{},CVE-2020-3452,11549,2024-11-21 12:47:46.092822
Hongdian,H8922,True,True,89,2.0,59,27,67,{},CVE-2021-28151,8827,2024-11-21 12:47:45.987634
Node-RED,Node-RED-Dashboard,True,True,88,4.0,27,17,50,{},CVE-2021-3223,4507,2024-11-21 12:47:46.063100
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
F5,BIG-IP,True,True,79,1.0,59,37,124,"{'20/11/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-1388,20773,2024-11-20 12:47:25.443186
F5,F5 Big-IP,True,True,75,2.0,92,79,98,"{'19/11/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-5902,44942,2024-11-19 12:47:44.123472
Dahua,Dahua DVR/NVR/IPC,True,True,73,3.0,98,78,77,{},CVE-2017-7927,7274,2024-11-21 12:47:45.950275
Amcrest,Amcrest IPM-721S,True,True,71,1.0,27,16,26,{},CVE-2017-8226,5235,2024-11-21 12:47:46.031074
Nacos,Nacos,True,True,70,2.0,104,95,64,{},CVE-2021-29442,3819,2024-11-21 12:47:45.992351
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,68,1.0,51,22,33,"{'20/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-1952,3467,2024-11-20 12:47:25.436198
Apache,Druid,True,True,67,4.0,23,19,55,{},CVE-2021-25646,11564,2024-11-21 12:47:46.018394
Fortinet,FortiOS,True,True,66,7.0,847,759,891,{},CVE-2018-13379,225169,2024-11-21 12:47:46.011974
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
QCubed,QCubed,True,True,60,1.0,27,12,23,"{'17/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-24914,2810,2024-11-17 12:41:39.609641
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
Cisco,Cisco RV320/RV325,True,True,58,34.0,113,103,142,{},CVE-2019-1653,9921,2024-11-21 12:47:46.085795
Lumis,LumisXP,True,True,56,1.0,22,8,27,{},CVE-2021-27931,2284,2024-11-21 12:47:45.997828
Apache,Flink,True,True,56,2.0,25,14,47,{},CVE-2020-17519,6503,2024-11-21 12:47:46.047446
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
SaltStack,Salt,True,True,55,6.0,29,17,67,"{'20/11/2024': {'connections': 55, 'uniq_ips': 6}}",CVE-2020-16846,13849,2024-11-20 12:47:25.472773
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,55,3.0,68,66,136,{},CVE-2021-21234,11834,2024-11-21 12:47:45.959965
Citrix,Application Delivery Controller,True,True,54,19.0,220,270,353,{},CVE-2019-19781,70834,2024-11-21 12:47:46.002059
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,53,2.0,50,14,68,{},CVE-2021-25003,14443,2024-11-21 12:47:46.047662
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Ivanti,Avalanche,True,True,52,2.0,31,72,56,{},CVE-2021-30497,2990,2024-11-21 12:47:46.063525
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Yealink,Yealink Device Management (DM),True,True,52,3.0,31,8,34,{},CVE-2021-27561,2334,2024-11-21 12:47:46.075088
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Terramaster,TOS,True,True,51,11.0,25,21,22,"{'20/11/2024': {'connections': 51, 'uniq_ips': 11}}",CVE-2022-24990,1019,2024-11-20 12:47:25.514646
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
Node.js,Node.js,True,True,50,1.0,86,56,93,{},CVE-2021-21315,7934,2024-11-21 12:47:45.943316
ZTE,ZTE MF971R,True,True,50,1.0,31,11,15,"{'19/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21745,1210,2024-11-19 12:47:44.090127
SAP,SCIMono,True,True,49,1.0,20,7,24,"{'19/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21479,3229,2024-11-19 12:47:44.133139
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,3.0,81,30,84,"{'20/11/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-24931,7607,2024-11-20 12:47:25.476854
Tenda,Tenda AC11,True,True,48,1.0,28,8,30,{},CVE-2021-31755,4104,2024-11-21 12:47:46.072828
Wordpress,Wordpress Duplicator plugin,True,True,48,1.0,50,21,72,{},CVE-2020-11738,5294,2024-11-21 12:47:46.033953
HPE,HPE Edgeline Infrastructure Manager,True,True,48,2.0,25,8,35,{},CVE-2021-29203,2645,2024-11-21 12:47:46.008243
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,45,1.0,25,25,25,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-10914,74,2024-11-16 12:41:42.221308
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,45,1.0,45,18,16,{},CVE-2021-31250,1291,2024-11-21 12:47:46.087053
Microsoft,Exchange,True,True,45,1.0,37,33,70,"{'20/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-34473,10955,2024-11-20 12:47:25.464034
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
Hitachi Ventara,Pentaho Business Analytics,True,True,44,2.0,106,95,62,{},CVE-2021-31602,4060,2024-11-21 12:47:45.956283
Apache,Tapestry,True,True,44,2.0,23,6,32,{},CVE-2021-27850,3562,2024-11-21 12:47:45.953589
ZEROF,ZEROF Web Server,True,True,44,2.0,16,8,32,{},CVE-2022-25322,2498,2024-11-21 12:47:46.068788
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,42,2.0,23,7,31,"{'20/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-24284,5058,2024-11-20 12:47:25.385468
Metabase,Metabase,True,True,41,1.0,30,218,168,{},CVE-2021-41277,15708,2024-11-21 12:47:45.945418
JetBrains,TeamCity,True,True,41,1.0,22,86,148,{},CVE-2024-27199,45054,2024-11-21 12:47:46.001834
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
PaperCut,PaperCut MF/NG,True,True,40,1.0,41,21,91,"{'20/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-27350,14588,2024-11-20 12:47:25.479372
Wordpress,Wordpress Perfect Survey plugin,True,True,39,2.0,21,7,30,"{'20/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-24762,2341,2024-11-20 12:47:25.522470
Ivanti,Ivanti EPM,True,True,39,2.0,24,61,157,{},CVE-2024-29824,12115,2024-11-21 12:47:46.011756
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
NETGEAR,RAX43,True,True,38,1.0,26,14,34,"{'19/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-20166,4680,2024-11-19 12:47:44.077449
Grafana,Grafana,True,True,37,1.0,47,20,64,{},CVE-2020-13379,5141,2024-11-21 12:47:46.097996
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
Hongdian,Hongdian H8922,True,True,36,1.0,36,8,16,{},CVE-2021-28149,1798,2024-11-21 12:47:46.048120
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Oracle,Oracle Weblogic Server,True,True,34,3.0,13,26,150,{},CVE-2019-2725,29041,2024-11-21 12:47:45.965908
Alibaba,Nacos,True,True,33,2.0,296,245,141,{},CVE-2021-29441,10989,2024-11-21 12:47:46.077666
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,32,6.0,78,84,650,{},CVE-2018-9995,85951,2024-11-21 12:47:46.054695
Void Sistemas,Aurall REC Monitor,True,True,31,2.0,21,12,37,{},CVE-2021-25899,2495,2024-11-21 12:47:45.967260
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,27,2.0,19,12,39,{},CVE-2021-25864,1640,2024-11-21 12:47:45.995841
Lightdash,Lightdash,True,True,27,1.0,89,73,49,{},CVE-2023-35844,1897,2024-11-21 12:47:46.011541
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Ruijie,Ruijie RG-EW1200G,True,True,26,1.0,19,9,31,{},CVE-2023-4169,2322,2024-11-21 12:47:46.002702
metersphere,metersphere,True,True,25,1.0,18,8,30,{},CVE-2023-25573,2240,2024-11-21 12:47:45.988642
Apache,Flink,True,True,25,1.0,21,10,38,{},CVE-2020-17518,4212,2024-11-21 12:47:45.954940
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,25,2.0,25,7,33,{},CVE-2021-25114,2654,2024-11-21 12:47:46.044552
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,24,1.0,22,11,23,{},CVE-2019-2768,1588,2024-11-21 12:47:45.993431
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
Dahua,Dahua (multiple products),True,True,23,2.0,66,17,35,{},CVE-2021-33044,2884,2024-11-21 12:47:46.009327
Atlassian,JIRA,True,True,23,3.0,9,10,9,{},CVE-2019-8442,364,2024-11-21 12:47:46.084748
Mitel,MiCollab AWV,True,True,22,1.0,58,37,23,{},CVE-2020-11798,1265,2024-11-21 12:47:45.959545
Ericsson-LG,iPECS NMS 30M,True,True,22,1.0,21,25,94,{},CVE-2018-15138,4824,2024-11-21 12:47:46.007972
IceWarp,IceWarp Mail Server,True,True,22,1.0,30,34,101,{},CVE-2019-12593,4972,2024-11-21 12:47:46.029267
Draytek,VigorConnect,True,True,20,1.0,39,21,90,{},CVE-2021-20123,2158,2024-11-21 12:47:45.995418
Wordpress,Sitemap by click5 WordPress plugin,True,True,20,1.0,24,21,92,{},CVE-2022-0952,6137,2024-11-21 12:47:46.047010
IBM,Maximo Asset Management,True,True,20,1.0,45,24,81,{},CVE-2020-4463,6387,2024-11-21 12:47:46.022925
Myucms,Myucms,True,True,19,4.0,8,8,30,{},CVE-2020-21650,3110,2024-11-21 12:47:46.055363
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
Apache,Airflow,True,True,19,1.0,23,43,48,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-11978,8785,2024-11-15 12:45:30.328939
Wordpress,Patreon Wordpress plugin,True,True,19,1.0,15,7,32,"{'19/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24227,1443,2024-11-19 12:47:44.162565
Temenos,Temenos T24,True,True,18,1.0,34,27,92,{},CVE-2019-14251,4867,2024-11-21 12:47:46.060856
