vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ConnectWise,ScreenConnect,True,True,643,514,672,410,CVE-2024-1709,41092,2024-08-02 06:01:24.456479,5.0,{}
Sonatype,Nexus Repository Manager,True,True,603,181,66,53,CVE-2019-7238,4235,2024-07-29 06:01:28.969118,3.0,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}, '29/07/2024': {'connections': 603, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,568,625,719,719,CVE-2021-42013,9244,2024-08-02 06:01:24.515506,141.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,175,169,43,CVE-2021-45382,1703,2024-07-30 06:01:17.123341,1.0,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Atlassian,Confluence,True,True,408,725,826,439,CVE-2023-22527,59459,2024-08-02 06:01:24.504462,13.0,{}
Zyxel,Eir D1000,True,True,370,334,277,196,CVE-2016-10372,17042,2024-08-02 06:01:24.411609,291.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,235,109,40,CVE-2021-35587,1709,2024-07-30 06:01:17.145782,1.0,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,360,143,227,55,CVE-2023-35885,2389,2024-07-31 06:00:56.777697,2.0,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,347,512,437,307,CVE-2018-10562,30614,2024-08-02 06:01:24.481707,288.0,{}
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,278,96,116,51,CVE-2023-33831,2173,2024-07-30 06:01:17.136455,1.0,"{'29/07/2024': {'connections': 278, 'uniq_ips': 1}, '30/07/2024': {'connections': 278, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,276,1421,455,624,CVE-2019-9670,61768,2024-08-02 06:01:24.413093,27.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,262,132,205,73,CVE-2019-11248,1827,2024-08-02 06:01:24.515728,25.0,{}
Synacor,Zimbra Collaboration Suite,True,True,249,3826,2231,789,CVE-2013-7091,27320,2024-08-02 06:01:24.512761,25.0,{}
Ivanti,Avalanche,True,True,247,86,204,55,CVE-2023-32563,2757,2024-07-30 06:01:17.059662,1.0,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,241,203,226,169,CVE-2023-4966,24931,2024-08-02 06:01:24.441800,2.0,{}
Sophos,Sophos Web Appliance,True,True,237,62,85,33,CVE-2023-1671,1244,2024-07-30 06:01:17.092628,1.0,"{'29/07/2024': {'connections': 237, 'uniq_ips': 1}, '30/07/2024': {'connections': 237, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,237,366,335,172,CVE-2024-4040,5647,2024-08-02 06:01:24.528249,1.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,234,72,71,141,CVE-2024-4577,6221,2024-08-02 06:01:24.466345,3.0,{}
Weaver,Weaver E-Office,True,True,231,60,75,50,CVE-2023-2648,2232,2024-07-30 06:01:17.156301,1.0,"{'29/07/2024': {'connections': 231, 'uniq_ips': 1}, '30/07/2024': {'connections': 231, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,226,229,80,57,CVE-2019-15107,3958,2024-07-29 06:01:28.919154,2.0,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}, '29/07/2024': {'connections': 226, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,221,58,81,54,CVE-2022-40881,2086,2024-07-30 06:01:17.106320,1.0,"{'29/07/2024': {'connections': 221, 'uniq_ips': 1}, '30/07/2024': {'connections': 221, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,211,283,109,68,CVE-2017-10271,4923,2024-07-31 06:00:56.876778,5.0,"{'30/07/2024': {'connections': 211, 'uniq_ips': 5}, '31/07/2024': {'connections': 211, 'uniq_ips': 5}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,187,177,185,114,CVE-2015-2051,9987,2024-08-02 06:01:24.463903,158.0,{}
Apache,APISIX,True,True,161,120,73,53,CVE-2022-24112,2539,2024-07-31 06:00:56.769839,2.0,"{'30/07/2024': {'connections': 161, 'uniq_ips': 2}, '31/07/2024': {'connections': 161, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,159,63,101,35,CVE-2023-51467,2025,2024-07-31 06:00:56.888206,2.0,"{'30/07/2024': {'connections': 159, 'uniq_ips': 2}, '31/07/2024': {'connections': 159, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,158,216,59,50,CVE-2020-7980,3314,2024-07-30 06:01:17.108867,1.0,"{'29/07/2024': {'connections': 158, 'uniq_ips': 1}, '30/07/2024': {'connections': 158, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,150,95,95,54,CVE-2022-25487,2504,2024-07-31 06:00:56.765467,2.0,"{'30/07/2024': {'connections': 150, 'uniq_ips': 2}, '31/07/2024': {'connections': 150, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,149,107,164,68,CVE-2022-24816,3174,2024-07-31 06:00:56.811263,1.0,"{'30/07/2024': {'connections': 149, 'uniq_ips': 1}, '31/07/2024': {'connections': 149, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,142,190,57,49,CVE-2020-8515,3709,2024-07-30 06:01:17.081374,2.0,"{'29/07/2024': {'connections': 142, 'uniq_ips': 2}, '30/07/2024': {'connections': 142, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,120,300,199,83,CVE-2021-34473,5513,2024-08-02 06:01:24.400359,2.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,117,137,148,60,CVE-2022-1952,1391,2024-07-31 06:00:56.868691,2.0,"{'30/07/2024': {'connections': 117, 'uniq_ips': 2}, '31/07/2024': {'connections': 117, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,114,117,155,113,CVE-2019-11510,16170,2024-08-02 06:01:24.488402,20.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,113,193,1134,804,CVE-2024-21887,82845,2024-08-02 06:01:24.448601,16.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,111,166,104,151,CVE-2023-3608,11283,2024-08-02 06:01:24.490735,4.0,{}
GLPI (teclib),GLPI,True,True,107,58,61,62,CVE-2022-35914,3337,2024-07-31 06:00:56.783502,2.0,"{'30/07/2024': {'connections': 107, 'uniq_ips': 2}, '31/07/2024': {'connections': 107, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,105,105,94,61,CVE-2016-6277,3883,2024-08-02 06:01:24.472023,105.0,{}
Citrix,Application Delivery Controller,True,True,104,489,461,337,CVE-2019-19781,41607,2024-08-02 06:01:24.418729,17.0,{}
Roxy-WI,Roxy-WI,True,True,101,94,100,56,CVE-2022-31126,2538,2024-07-31 06:00:56.887328,2.0,"{'30/07/2024': {'connections': 101, 'uniq_ips': 2}, '31/07/2024': {'connections': 101, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,98,33,74,68,CVE-2022-30525,5221,2024-08-02 06:01:24.466990,2.0,{}
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,88,111,168,149,CVE-2019-19825,13862,2024-07-28 06:01:26.203120,1.0,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,84,82,138,77,CVE-2021-41277,4400,2024-08-01 06:01:51.736893,2.0,"{'31/07/2024': {'connections': 84, 'uniq_ips': 2}, '01/08/2024': {'connections': 84, 'uniq_ips': 2}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,83,66,66,52,CVE-2017-18368,4057,2024-08-01 06:01:51.687512,12.0,"{'31/07/2024': {'connections': 83, 'uniq_ips': 12}, '01/08/2024': {'connections': 83, 'uniq_ips': 12}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,78,78,76,60,CVE-2021-26086,2207,2024-08-02 06:01:24.419120,1.0,{}
Cisco,Cisco RV320/RV325,True,True,78,75,91,61,CVE-2019-1653,4326,2024-08-02 06:01:24.436160,18.0,{}
Zyxel,nan,True,True,72,298,397,364,CVE-2023-28771,8256,2024-08-02 06:01:24.451811,1.0,{}
JetBrains,TeamCity,True,True,70,311,386,152,CVE-2024-27199,41306,2024-08-02 06:01:24.523438,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,68,65,83,35,CVE-2022-40022,1393,2024-07-31 06:00:56.799109,2.0,"{'30/07/2024': {'connections': 68, 'uniq_ips': 2}, '31/07/2024': {'connections': 68, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,63,109,163,150,CVE-2023-43208,7420,2024-08-02 06:01:24.475371,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,34,93,43,CVE-2021-24931,1411,2024-07-31 06:00:56.891161,2.0,"{'30/07/2024': {'connections': 63, 'uniq_ips': 2}, '31/07/2024': {'connections': 63, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,134,112,59,CVE-2020-3452,4747,2024-08-02 06:01:24.429454,2.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,53,35,21,20,CVE-2020-8958,306,2024-08-02 06:01:24.481015,3.0,{}
Node.js,Node.js,True,True,48,35,241,113,CVE-2021-21315,3188,2024-08-02 06:01:24.491999,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,47,16,88,72,CVE-2023-47218,6307,2024-08-02 06:01:24.487106,1.0,{}
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,370,334,132,CVE-2022-0346,1875,2024-07-31 06:00:56.832893,2.0,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
NextGen Healthcare,Mirth Connect,True,True,40,143,125,81,CVE-2023-37679,3238,2024-08-01 06:01:51.693229,2.0,"{'31/07/2024': {'connections': 40, 'uniq_ips': 2}, '01/08/2024': {'connections': 40, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,39,328,182,123,CVE-2019-7192,15314,2024-08-02 06:01:24.530384,4.0,{}
LILIN,LILIN DVR,True,True,37,20,17,12,CVE-2021-30168,162,2024-08-02 06:01:24.477198,2.0,{}
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,28,23,23,10,CVE-2021-32790,72,2024-08-02 06:01:24.464751,23.0,{}
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,21,21,23,28,CVE-2022-22947,1671,2024-07-29 06:01:28.970188,1.0,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}, '29/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,18,8,10,21,CVE-2024-0352,748,2024-07-31 06:00:56.878288,2.0,"{'30/07/2024': {'connections': 18, 'uniq_ips': 2}, '31/07/2024': {'connections': 18, 'uniq_ips': 2}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,15,9,161,65,CVE-2023-50968,1027,2024-08-01 06:01:51.745799,2.0,"{'31/07/2024': {'connections': 15, 'uniq_ips': 2}, '01/08/2024': {'connections': 15, 'uniq_ips': 2}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Laravel,Ignition,True,True,11,712,437,296,CVE-2021-3129,39960,2024-08-02 06:01:24.456080,8.0,{}
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,192,86,53,CVE-2023-35078,4514,2024-07-28 06:01:26.210213,5.0,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}"
Barco/AWIND,Barco/AWIND OEM,True,True,10,7,49,46,CVE-2019-3929,2761,2024-08-02 06:01:24.426211,1.0,{}
F5,BIG-IP,True,True,10,301,285,219,CVE-2023-46747,15142,2024-08-02 06:01:24.422828,2.0,{}
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,{}
SaltStack,Salt,True,True,8,9,55,71,CVE-2020-16846,6880,2024-08-02 06:01:24.434375,6.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,16,13,10,CVE-2023-35081,587,2024-08-02 06:01:24.524499,6.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,8,8,102,75,CVE-2024-3400,7583,2024-08-02 06:01:24.410566,2.0,{}
Amcrest,Amcrest IPM-721S,True,True,7,11,9,11,CVE-2017-8226,4271,2024-07-30 06:01:17.154715,2.0,"{'29/07/2024': {'connections': 7, 'uniq_ips': 2}, '30/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,7,3,79,61,CVE-2024-21893,7930,2024-08-02 06:01:24.433514,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,4,82,42,CVE-2020-3580,721,2024-08-02 06:01:24.491801,1.0,{}
JetBrains,TeamCity,True,True,6,1013,518,276,CVE-2024-27198,163914,2024-08-02 06:01:24.425398,3.0,{}
Apache,HugeGraph,True,True,6,48,53,53,CVE-2024-27348,853,2024-08-02 06:01:24.449793,1.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Dahua,Dahua DVR/NVR/IPC,True,True,5,15,43,23,CVE-2017-7927,1950,2024-07-31 06:00:56.781995,3.0,"{'30/07/2024': {'connections': 5, 'uniq_ips': 3}, '31/07/2024': {'connections': 5, 'uniq_ips': 3}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,5,58,27,CVE-2022-31793,2366,2024-07-29 06:01:28.924349,1.0,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}, '29/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,5,3,63,50,CVE-2024-22024,3161,2024-08-02 06:01:24.467212,1.0,{}
Apache,Cocoon,True,True,4,2,60,27,CVE-2020-11991,686,2024-08-01 06:01:51.807457,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,4,42,50,33,CVE-2017-12635,1818,2024-08-01 06:01:51.672340,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Keysight Technologies,Sensor Management Server,True,True,4,6,16,13,CVE-2022-38130,106,2024-07-31 06:00:56.754622,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,4,23,55,38,CVE-2016-3088,2599,2024-08-01 06:01:51.698257,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Axis2,True,True,4,30,73,77,CVE-2010-0219,2968,2024-08-01 06:01:51.722273,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,4,4,320,136,CVE-2020-24914,1957,2024-07-31 06:00:56.863365,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,4,2,67,25,CVE-2022-34121,545,2024-08-01 06:01:51.684488,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
