vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Eir D1000,True,True,345,300.0,936,523,433,"{'07/12/2025': {'connections': 345, 'uniq_ips': 300}}",CVE-2016-10372,151696,2025-12-07 12:50:26.535893
TP-Link,TP-Link Archer AX21,True,True,336,16.0,269,505,276,"{'09/12/2025': {'connections': 336, 'uniq_ips': 16}}",CVE-2023-1389,1115547,2025-12-09 12:59:09.339097
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Apache,Spark,True,True,317,1.0,237,172,91,"{'06/12/2025': {'connections': 317, 'uniq_ips': 1}}",CVE-2022-33891,7513,2025-12-06 12:51:22.553850
Apache,Axis2,True,True,316,14.0,68,75,122,"{'09/12/2025': {'connections': 316, 'uniq_ips': 14}}",CVE-2010-0219,67550,2025-12-09 12:59:09.347400
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Hikvision,Hikvision Web Server,True,True,308,14.0,148,120,120,"{'09/12/2025': {'connections': 308, 'uniq_ips': 14}}",CVE-2021-36260,264922,2025-12-09 12:59:09.362764
D-Link,D-Link DIR-600M,True,True,305,12.0,68,65,59,"{'09/12/2025': {'connections': 305, 'uniq_ips': 12}}",CVE-2019-13101,3644,2025-12-09 12:59:09.420546
SaltStack,Salt,True,True,303,13.0,503,765,390,"{'09/12/2025': {'connections': 303, 'uniq_ips': 13}}",CVE-2020-16846,113784,2025-12-09 12:59:09.396765
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
Atlassian,Confluence,True,True,296,13.0,241,621,982,"{'09/12/2025': {'connections': 296, 'uniq_ips': 13}}",CVE-2023-22515,1081760,2025-12-09 12:59:09.452140
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,294,13.0,3576,4836,4372,"{'09/12/2025': {'connections': 294, 'uniq_ips': 13}}",CVE-2022-40684,1519926,2025-12-09 12:59:09.351078
F5,BIG-IP,True,True,287,13.0,61,275,488,"{'09/12/2025': {'connections': 287, 'uniq_ips': 13}}",CVE-2021-22986,122513,2025-12-09 12:59:09.466279
Telesquare,Telesquare SDT-CW3B1,True,True,286,12.0,60,195,105,"{'09/12/2025': {'connections': 286, 'uniq_ips': 12}}",CVE-2021-46422,42017,2025-12-09 12:59:09.448179
Linear,eMerge E3-Series,True,True,276,13.0,62,110,96,"{'09/12/2025': {'connections': 276, 'uniq_ips': 13}}",CVE-2019-7256,60888,2025-12-09 12:59:09.367167
Weaver,Weaver E-Office,True,True,274,12.0,53,78,56,"{'09/12/2025': {'connections': 274, 'uniq_ips': 12}}",CVE-2023-2648,18364,2025-12-09 12:59:09.389186
Apache,ActiveMQ,True,True,274,14.0,65,56,69,"{'09/12/2025': {'connections': 274, 'uniq_ips': 14}}",CVE-2016-3088,68454,2025-12-09 12:59:09.332850
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,273,13.0,60,105,108,"{'09/12/2025': {'connections': 273, 'uniq_ips': 13}}",CVE-2016-5674,102871,2025-12-09 12:59:09.350875
Wordpress,Wordpress Gift Voucher plugin,True,True,272,13.0,57,44,51,"{'09/12/2025': {'connections': 272, 'uniq_ips': 13}}",CVE-2018-16159,33928,2025-12-09 12:59:09.391013
Spring,Spring Data Commons,True,True,272,13.0,58,81,70,"{'09/12/2025': {'connections': 272, 'uniq_ips': 13}}",CVE-2018-1273,77433,2025-12-09 12:59:09.339303
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,270,13.0,58,54,60,"{'09/12/2025': {'connections': 270, 'uniq_ips': 13}}",CVE-2018-10942,42536,2025-12-09 12:59:09.374231
ASUSTOR,ASUSTOR ADM,True,True,269,14.0,56,31,31,"{'09/12/2025': {'connections': 269, 'uniq_ips': 14}}",CVE-2018-11511,388,2025-12-09 12:59:09.479397
Realtek,Realtek SDK,True,True,269,229.0,553,450,514,"{'08/12/2025': {'connections': 269, 'uniq_ips': 229}}",CVE-2014-8361,799908,2025-12-08 12:57:02.011565
Daylight Studio,FUEL CMS,True,True,269,13.0,61,56,56,"{'09/12/2025': {'connections': 269, 'uniq_ips': 13}}",CVE-2018-16763,39803,2025-12-09 12:59:09.496367
Apache,CouchDB,True,True,268,13.0,65,43,61,"{'09/12/2025': {'connections': 268, 'uniq_ips': 13}}",CVE-2017-12635,52776,2025-12-09 12:59:09.385437
OpenDreamBox,Plugin WebAdmin,True,True,268,13.0,65,200,158,"{'09/12/2025': {'connections': 268, 'uniq_ips': 13}}",CVE-2017-14135,303455,2025-12-09 12:59:09.415361
LG,NAS N1A1,True,True,268,13.0,57,70,65,"{'09/12/2025': {'connections': 268, 'uniq_ips': 13}}",CVE-2018-14839,50729,2025-12-09 12:59:09.381488
Western Digital,MyCloud NAS,True,True,268,13.0,57,53,55,"{'09/12/2025': {'connections': 268, 'uniq_ips': 13}}",CVE-2016-10108,35352,2025-12-09 12:59:09.404530
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,266,13.0,57,398,616,"{'09/12/2025': {'connections': 266, 'uniq_ips': 13}}",CVE-2018-1217,66714,2025-12-09 12:59:09.408744
Palo Alto Networks,PAN-OS,True,True,264,13.0,57,74,67,"{'09/12/2025': {'connections': 264, 'uniq_ips': 13}}",CVE-2017-15944,54800,2025-12-09 12:59:09.502712
Cockpit,Cockpit,True,True,254,14.0,56,134,149,"{'09/12/2025': {'connections': 254, 'uniq_ips': 14}}",CVE-2020-35131,122059,2025-12-09 12:59:09.477606
vBulletin,vBulletin,True,True,254,13.0,56,297,506,"{'09/12/2025': {'connections': 254, 'uniq_ips': 13}}",CVE-2020-17496,130980,2025-12-09 12:59:09.349660
QNAP,QNAP NAS devices running Photo Station,True,True,253,21.0,137,179,245,"{'09/12/2025': {'connections': 253, 'uniq_ips': 21}}",CVE-2019-7192,161032,2025-12-09 12:59:09.509541
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,252,13.0,208,400,615,"{'09/12/2025': {'connections': 252, 'uniq_ips': 13}}",CVE-2016-1555,115220,2025-12-09 12:59:09.346973
Laravel,Ignition,True,True,249,14.0,61,156,168,"{'09/12/2025': {'connections': 249, 'uniq_ips': 14}}",CVE-2021-3129,217900,2025-12-09 12:59:09.494816
Seagate,BlackArmor NAS,True,True,248,13.0,65,202,411,"{'09/12/2025': {'connections': 248, 'uniq_ips': 13}}",CVE-2014-3206,329968,2025-12-09 12:59:09.380666
vBulletin,vBulletin,True,True,247,13.0,52,43,48,"{'09/12/2025': {'connections': 247, 'uniq_ips': 13}}",CVE-2020-12720,31189,2025-12-09 12:59:09.356677
Roundcube,Roundcube Webmail,True,True,246,12.0,52,60,70,"{'09/12/2025': {'connections': 246, 'uniq_ips': 12}}",CVE-2020-12641,5818,2025-12-09 12:59:09.357696
Wordpress,Wordpress Chop Slider plugin,True,True,246,13.0,51,42,50,"{'09/12/2025': {'connections': 246, 'uniq_ips': 13}}",CVE-2020-11530,31276,2025-12-09 12:59:09.331817
Oracle,Oracle Weblogic Server,True,True,246,12.0,60,130,115,"{'09/12/2025': {'connections': 246, 'uniq_ips': 12}}",CVE-2019-2725,132294,2025-12-09 12:59:09.469901
YouPHPTube,YouPHPTube Encoder,True,True,246,12.0,56,139,130,"{'09/12/2025': {'connections': 246, 'uniq_ips': 12}}",CVE-2019-5129,79618,2025-12-09 12:59:09.325524
Apache,Unomi,True,True,244,12.0,56,95,90,"{'09/12/2025': {'connections': 244, 'uniq_ips': 12}}",CVE-2020-13942,40559,2025-12-09 12:59:09.340886
Rocket.Chat,Rocket.Chat,True,True,244,14.0,54,49,49,"{'09/12/2025': {'connections': 244, 'uniq_ips': 14}}",CVE-2021-22911,27778,2025-12-09 12:59:09.431697
F5,F5 Big-IP,True,True,244,13.0,51,305,402,"{'09/12/2025': {'connections': 244, 'uniq_ips': 13}}",CVE-2020-5902,284323,2025-12-09 12:59:09.328556
Apache,ColdFusion,True,True,243,13.0,57,77,64,"{'09/12/2025': {'connections': 243, 'uniq_ips': 13}}",CVE-2018-15961,51197,2025-12-09 12:59:09.485901
PrimeFaces,PrimeTek,True,True,242,13.0,54,62,63,"{'09/12/2025': {'connections': 242, 'uniq_ips': 13}}",CVE-2017-1000486,47104,2025-12-09 12:59:09.471069
CSE Bookstore,CSE Bookstore,True,True,241,14.0,50,38,50,"{'09/12/2025': {'connections': 241, 'uniq_ips': 14}}",CVE-2020-36112,33742,2025-12-09 12:59:09.455628
Sonatype,Nexus Repository Manager,True,True,241,13.0,67,71,69,"{'09/12/2025': {'connections': 241, 'uniq_ips': 13}}",CVE-2019-7238,41131,2025-12-09 12:59:09.380467
Mirko B̦er Software Development,SuperWebMailer,True,True,241,12.0,50,59,56,"{'09/12/2025': {'connections': 241, 'uniq_ips': 12}}",CVE-2020-11546,36034,2025-12-09 12:59:09.509336
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,241,12.0,52,90,81,"{'09/12/2025': {'connections': 241, 'uniq_ips': 12}}",CVE-2020-12800,55623,2025-12-09 12:59:09.474082
Monitorr,Monitorr,True,True,240,13.0,49,90,91,"{'09/12/2025': {'connections': 240, 'uniq_ips': 13}}",CVE-2023-26775,65652,2025-12-09 12:59:09.415566
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,240,12.0,361,311,465,"{'09/12/2025': {'connections': 240, 'uniq_ips': 12}}",CVE-2019-16920,127753,2025-12-09 12:59:09.344764
TerraMaster,TOS,True,True,240,13.0,55,67,78,"{'09/12/2025': {'connections': 240, 'uniq_ips': 13}}",CVE-2020-15568,58530,2025-12-09 12:59:09.470441
rConfig,rConfig,True,True,239,12.0,51,66,74,"{'09/12/2025': {'connections': 239, 'uniq_ips': 12}}",CVE-2020-13638,66108,2025-12-09 12:59:09.402775
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,239,13.0,50,66,69,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2020-17456,51661,2025-12-09 12:59:09.329381
Netsweeper,Netsweeper,True,True,239,12.0,51,70,63,"{'09/12/2025': {'connections': 239, 'uniq_ips': 12}}",CVE-2020-13167,45893,2025-12-09 12:59:09.449755
YouPHPTube,YouPHPTube Encoder,True,True,239,12.0,55,113,122,"{'09/12/2025': {'connections': 239, 'uniq_ips': 12}}",CVE-2019-5128,79605,2025-12-09 12:59:09.492379
MobileIron,MobileIron Mobile Device Management (MDM),True,True,239,13.0,50,258,468,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2020-15505,99084,2025-12-09 12:59:09.371759
Ruckus,Ruckus vRioT,True,True,239,13.0,49,48,53,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2020-26879,3459,2025-12-09 12:59:09.421795
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,239,13.0,57,85,81,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2018-11686,15103,2025-12-09 12:59:09.390575
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,239,13.0,50,53,329,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2020-15415,24667,2025-12-09 12:59:09.503936
LG,SuperSign CMS,True,True,239,13.0,52,187,154,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2018-17173,5887,2025-12-09 12:59:09.419730
WSO2,"WSO2 API Manager, API Microgateway",True,True,238,13.0,50,41,59,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2020-24589,37169,2025-12-09 12:59:09.389797
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,238,13.0,50,114,159,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2021-25003,101571,2025-12-09 12:59:09.462347
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,238,13.0,48,39,44,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2021-22707,40155,2025-12-09 12:59:09.325893
OpenMRS,OpenMRS,True,True,238,13.0,51,59,53,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2018-19276,4458,2025-12-09 12:59:09.377689
Intellian,Intellian Aptus Web,True,True,238,13.0,53,51,56,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2020-7980,40449,2025-12-09 12:59:09.416786
Paessler,PRTG Network Monitor,True,True,238,13.0,51,29,29,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2018-19410,353,2025-12-09 12:59:09.468486
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,238,12.0,50,54,57,"{'09/12/2025': {'connections': 238, 'uniq_ips': 12}}",CVE-2020-13117,32545,2025-12-09 12:59:09.463383
TerraMaster,TOS,True,True,238,13.0,53,186,165,"{'09/12/2025': {'connections': 238, 'uniq_ips': 13}}",CVE-2020-35665,152473,2025-12-09 12:59:09.337538
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,238,12.0,50,46,54,"{'09/12/2025': {'connections': 238, 'uniq_ips': 12}}",CVE-2020-10189,32652,2025-12-09 12:59:09.400341
MLflow,MLflow,True,True,237,12.0,47,90,61,"{'09/12/2025': {'connections': 237, 'uniq_ips': 12}}",CVE-2023-1177,28147,2025-12-09 12:59:09.472420
HPE,HPE Smart Update Manager (SUM),True,True,237,13.0,49,41,56,"{'09/12/2025': {'connections': 237, 'uniq_ips': 13}}",CVE-2020-7136,3119,2025-12-09 12:59:09.413931
Oracle,Oracle Weblogic Server,True,True,237,12.0,49,56,50,"{'09/12/2025': {'connections': 237, 'uniq_ips': 12}}",CVE-2020-14882,43247,2025-12-09 12:59:09.464560
Micro Focus,Operations Bridge Reporter (OBR),True,True,237,13.0,48,315,549,"{'09/12/2025': {'connections': 237, 'uniq_ips': 13}}",CVE-2021-22502,86845,2025-12-09 12:59:09.448775
Sonlogger,Sonlogger,True,True,237,13.0,52,80,74,"{'09/12/2025': {'connections': 237, 'uniq_ips': 13}}",CVE-2021-27964,29928,2025-12-09 12:59:09.359260
Linksys,RE6500 Series,True,True,237,13.0,49,57,62,"{'09/12/2025': {'connections': 237, 'uniq_ips': 13}}",CVE-2020-35713,37290,2025-12-09 12:59:09.369302
JFrog,Artifactory,True,True,237,12.0,51,46,54,"{'09/12/2025': {'connections': 237, 'uniq_ips': 12}}",CVE-2019-9733,32611,2025-12-09 12:59:09.339711
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,237,13.0,54,51,108,"{'09/12/2025': {'connections': 237, 'uniq_ips': 13}}",CVE-2020-8515,55737,2025-12-09 12:59:09.472645
Apache,OFBiz,True,True,236,13.0,81,128,193,"{'09/12/2025': {'connections': 236, 'uniq_ips': 13}}",CVE-2021-26295,85849,2025-12-09 12:59:09.328376
Zimbra,Zimbra Collaboration Suite,True,True,236,13.0,49,431,5039,"{'09/12/2025': {'connections': 236, 'uniq_ips': 13}}",CVE-2020-7796,794946,2025-12-09 12:59:09.463745
Dahua,Dahua DVR/NVR/IPC,True,True,236,16.0,191,64,53,"{'09/12/2025': {'connections': 236, 'uniq_ips': 16}}",CVE-2017-7927,28069,2025-12-09 12:59:09.364525
IncomCMS,IncomCMS,True,True,236,13.0,49,55,64,"{'09/12/2025': {'connections': 236, 'uniq_ips': 13}}",CVE-2020-29597,49208,2025-12-09 12:59:09.417212
D-Link,DNS-320,True,True,236,13.0,49,277,503,"{'09/12/2025': {'connections': 236, 'uniq_ips': 13}}",CVE-2020-25506,100624,2025-12-09 12:59:09.426540
Home Assistant,Home Assistance (Supervisor),True,True,236,12.0,57,131,122,"{'09/12/2025': {'connections': 236, 'uniq_ips': 12}}",CVE-2023-27482,110607,2025-12-09 12:59:09.403688
Tenda,Tenda AC11,True,True,235,13.0,48,288,536,"{'09/12/2025': {'connections': 235, 'uniq_ips': 13}}",CVE-2021-31755,76915,2025-12-09 12:59:09.340708
Drupal,Drupal,True,True,235,15.0,209,471,268,"{'09/12/2025': {'connections': 235, 'uniq_ips': 15}}",CVE-2018-7600,62988,2025-12-09 12:59:09.444654
Cisco,HyperFlex HX,True,True,235,13.0,48,53,95,"{'09/12/2025': {'connections': 235, 'uniq_ips': 13}}",CVE-2021-1497,38910,2025-12-09 12:59:09.322411
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,235,13.0,48,34,34,"{'09/12/2025': {'connections': 235, 'uniq_ips': 13}}",CVE-2021-24212,606,2025-12-09 12:59:09.477787
Webmin,Webmin,True,True,234,12.0,55,58,68,"{'09/12/2025': {'connections': 234, 'uniq_ips': 12}}",CVE-2019-15107,44302,2025-12-09 12:59:09.353146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,234,12.0,50,39,47,"{'09/12/2025': {'connections': 234, 'uniq_ips': 12}}",CVE-2019-12989,1550,2025-12-09 12:59:09.354858
Oracle,Oracle Weblogic Server,True,True,234,13.0,51,78,71,"{'09/12/2025': {'connections': 234, 'uniq_ips': 13}}",CVE-2018-2894,56862,2025-12-09 12:59:09.342268
D-Link,D-Link Central WiFi Manager CWM(100),True,True,234,12.0,51,48,40,"{'09/12/2025': {'connections': 234, 'uniq_ips': 12}}",CVE-2019-13372,2784,2025-12-09 12:59:09.414356
Zoho,ManageEngine ADSelfService Plus,True,True,234,13.0,50,113,135,"{'09/12/2025': {'connections': 234, 'uniq_ips': 13}}",CVE-2021-40539,75929,2025-12-09 12:59:09.507890
nostromo,nhttpd,True,True,234,12.0,52,54,57,"{'09/12/2025': {'connections': 234, 'uniq_ips': 12}}",CVE-2019-16278,40902,2025-12-09 12:59:09.464153
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,234,12.0,51,63,59,"{'09/12/2025': {'connections': 234, 'uniq_ips': 12}}",CVE-2019-12986,68662,2025-12-09 12:59:09.426314
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,234,24.0,610,1676,1247,"{'09/12/2025': {'connections': 234, 'uniq_ips': 24}}",CVE-2024-21887,662459,2025-12-09 12:59:09.421600
D-Link,DIR-868L/DIR-817LW,True,True,234,13.0,57,59,64,"{'09/12/2025': {'connections': 234, 'uniq_ips': 13}}",CVE-2019-17506,45070,2025-12-09 12:59:09.457622
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,234,14.0,49,40,44,"{'09/12/2025': {'connections': 234, 'uniq_ips': 14}}",CVE-2021-24285,23947,2025-12-09 12:59:09.331206
Six Apart (Movable Type),Movable Type,True,True,234,13.0,52,61,103,"{'09/12/2025': {'connections': 234, 'uniq_ips': 13}}",CVE-2021-20837,36418,2025-12-09 12:59:09.354654
VMware,VMware View Planner 4.x,True,True,234,13.0,49,55,108,"{'09/12/2025': {'connections': 234, 'uniq_ips': 13}}",CVE-2021-21978,36664,2025-12-09 12:59:09.384048
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,233,12.0,51,79,70,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-12990,75627,2025-12-09 12:59:09.453934
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,233,13.0,48,40,43,"{'09/12/2025': {'connections': 233, 'uniq_ips': 13}}",CVE-2020-6287,35168,2025-12-09 12:59:09.333353
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,233,13.0,47,99,101,"{'09/12/2025': {'connections': 233, 'uniq_ips': 13}}",CVE-2022-21587,40691,2025-12-09 12:59:09.450646
Kramer,VIAware,True,True,233,13.0,48,75,122,"{'09/12/2025': {'connections': 233, 'uniq_ips': 13}}",CVE-2021-36356,24984,2025-12-09 12:59:09.347610
F5,BIG-IP,True,True,233,12.0,63,131,67,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2023-46747,48817,2025-12-09 12:59:09.440210
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,233,13.0,48,42,44,"{'09/12/2025': {'connections': 233, 'uniq_ips': 13}}",CVE-2021-25114,35491,2025-12-09 12:59:09.499450
