vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,400,8.0,189,306,147,"{'01/09/2025': {'connections': 400, 'uniq_ips': 8}}",CVE-2018-6530,30985,2025-09-01 12:53:18.097466
Roundcube,Roundcube Webmail,True,True,397,3.0,110,46,38,"{'01/09/2025': {'connections': 397, 'uniq_ips': 3}}",CVE-2020-12641,1556,2025-09-01 12:53:18.185484
QNAP,QNAP NAS devices running Photo Station,True,True,396,4.0,113,135,360,"{'01/09/2025': {'connections': 396, 'uniq_ips': 4}}",CVE-2019-7192,140924,2025-09-01 12:53:18.188276
MobileIron,MobileIron Mobile Device Management (MDM),True,True,386,8.0,173,328,166,"{'01/09/2025': {'connections': 386, 'uniq_ips': 8}}",CVE-2020-15505,53656,2025-09-01 12:53:18.090754
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,378,12.0,699,409,265,"{'01/09/2025': {'connections': 378, 'uniq_ips': 12}}",CVE-2020-8191,49830,2025-09-01 12:53:18.103985
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,377,8.0,188,289,319,"{'01/09/2025': {'connections': 377, 'uniq_ips': 8}}",CVE-2016-1555,56612,2025-09-01 12:53:18.124203
IBM,Maximo Asset Management,True,True,376,8.0,115,82,91,"{'01/09/2025': {'connections': 376, 'uniq_ips': 8}}",CVE-2020-4463,86503,2025-09-01 12:53:18.099601
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,372,3.0,83,46,408,"{'01/09/2025': {'connections': 372, 'uniq_ips': 3}}",CVE-2016-5674,96656,2025-09-01 12:53:18.218872
TerraMaster,TOS,True,True,371,2.0,116,92,60,"{'01/09/2025': {'connections': 371, 'uniq_ips': 2}}",CVE-2020-28188,131288,2025-09-01 12:53:18.144418
TerraMaster,TOS,True,True,347,3.0,130,133,84,"{'01/09/2025': {'connections': 347, 'uniq_ips': 3}}",CVE-2020-35665,141188,2025-09-01 12:53:18.173885
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,347,4.0,85,51,124,"{'01/09/2025': {'connections': 347, 'uniq_ips': 4}}",CVE-2018-11686,9672,2025-09-01 12:53:18.281458
Apache,Airflow,True,True,338,3.0,83,37,46,"{'01/09/2025': {'connections': 338, 'uniq_ips': 3}}",CVE-2020-11978,58834,2025-09-01 12:53:18.096268
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
rConfig,rConfig,True,True,318,3.0,94,44,59,"{'01/09/2025': {'connections': 318, 'uniq_ips': 3}}",CVE-2020-13638,61725,2025-09-01 12:53:18.235628
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,317,4.0,62,26,53,{},CVE-2022-2488,49312,2025-08-28 12:51:48.554289
OpenMetadata,OpenMetadata,True,True,309,4.0,60,26,45,{},CVE-2024-28255,29733,2025-08-28 12:51:48.572874
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,305,10.0,77,54,161,"{'01/09/2025': {'connections': 305, 'uniq_ips': 10}}",CVE-2020-8515,48036,2025-09-01 12:53:18.198479
Artica,Artica Web Proxy,True,True,304,3.0,81,46,53,"{'01/09/2025': {'connections': 304, 'uniq_ips': 3}}",CVE-2020-17506,51485,2025-09-01 12:53:18.202870
Microsoft,Exchange,True,True,303,6.0,137,185,143,"{'01/09/2025': {'connections': 303, 'uniq_ips': 6}}",CVE-2021-34473,32572,2025-09-01 12:53:18.129682
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,301,2.0,64,28,21,{},CVE-2024-38514,7474,2025-08-28 12:51:48.503569
Apache,Flink,True,True,300,4.0,99,49,60,"{'01/09/2025': {'connections': 300, 'uniq_ips': 4}}",CVE-2020-17519,51336,2025-09-01 12:53:18.243891
Apache,Flink,True,True,295,3.0,89,44,46,"{'01/09/2025': {'connections': 295, 'uniq_ips': 3}}",CVE-2020-17518,43641,2025-09-01 12:53:18.131098
TerraMaster,TOS,True,True,294,3.0,118,86,65,"{'01/09/2025': {'connections': 294, 'uniq_ips': 3}}",CVE-2020-15568,53745,2025-09-01 12:53:18.180652
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,292,3.0,438,156,209,"{'01/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2019-12990,71283,2025-09-01 12:53:18.177807
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Apache,Struts,True,True,287,5.0,63,31,48,"{'01/09/2025': {'connections': 287, 'uniq_ips': 5}}",CVE-2017-9805,45931,2025-09-01 12:53:18.196147
Artica,Artica Web Proxy,True,True,285,3.0,82,42,45,"{'01/09/2025': {'connections': 285, 'uniq_ips': 3}}",CVE-2020-17505,47569,2025-09-01 12:53:18.283002
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,285,8.0,92,41,49,"{'01/09/2025': {'connections': 285, 'uniq_ips': 8}}",CVE-2020-12800,50789,2025-09-01 12:53:18.187873
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,284,7.0,94,51,49,"{'01/09/2025': {'connections': 284, 'uniq_ips': 7}}",CVE-2021-20092,11691,2025-09-01 12:53:18.112082
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
IncomCMS,IncomCMS,True,True,281,2.0,86,39,49,"{'01/09/2025': {'connections': 281, 'uniq_ips': 2}}",CVE-2020-29597,45666,2025-09-01 12:53:18.128227
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,276,3.0,79,103,62,"{'01/09/2025': {'connections': 276, 'uniq_ips': 3}}",CVE-2020-17456,47641,2025-09-01 12:53:18.092038
YouPHPTube,YouPHPTube Encoder,True,True,276,3.0,107,76,109,"{'01/09/2025': {'connections': 276, 'uniq_ips': 3}}",CVE-2019-5127,64888,2025-09-01 12:53:18.234610
Oracle,Oracle Weblogic Server,True,True,270,7.0,65,103,191,"{'01/09/2025': {'connections': 270, 'uniq_ips': 7}}",CVE-2017-10271,56524,2025-09-01 12:53:18.246261
D-Link,D-Link DSL-2888A,True,True,270,2.0,81,49,52,"{'01/09/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2020-24581,45491,2025-09-01 12:53:18.151389
LG,NAS N1A1,True,True,269,2.0,57,28,64,"{'01/09/2025': {'connections': 269, 'uniq_ips': 2}}",CVE-2018-14839,47067,2025-09-01 12:53:18.137202
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,268,2.0,72,32,100,"{'01/09/2025': {'connections': 268, 'uniq_ips': 2}}",CVE-2018-3810,48251,2025-09-01 12:53:18.249445
Magento,Magento Mass Import (MAGMI) plugin,True,True,267,7.0,90,51,49,"{'01/09/2025': {'connections': 267, 'uniq_ips': 7}}",CVE-2020-5776,47845,2025-09-01 12:53:18.245860
Comodo,Comodo UTM Firewall,True,True,267,3.0,80,37,44,"{'01/09/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2018-17431,31984,2025-09-01 12:53:18.218433
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,267,2.0,65,36,49,"{'01/09/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2019-1821,41409,2025-09-01 12:53:18.209608
Ruby on Rails,Sprockets,True,True,267,5.0,75,42,51,"{'01/09/2025': {'connections': 267, 'uniq_ips': 5}}",CVE-2018-3760,34208,2025-09-01 12:53:18.282285
Barco/AWIND,Barco/AWIND OEM,True,True,265,5.0,75,37,40,"{'01/09/2025': {'connections': 265, 'uniq_ips': 5}}",CVE-2019-3929,30335,2025-09-01 12:53:18.230089
Spring,Spring Data Commons,True,True,264,3.0,71,40,100,"{'01/09/2025': {'connections': 264, 'uniq_ips': 3}}",CVE-2018-1273,73135,2025-09-01 12:53:18.223661
Oracle,Oracle Weblogic Server,True,True,264,3.0,68,34,45,"{'01/09/2025': {'connections': 264, 'uniq_ips': 3}}",CVE-2018-2894,52898,2025-09-01 12:53:18.095283
SaltStack,Salt,True,True,263,10.0,104,67,118,"{'01/09/2025': {'connections': 263, 'uniq_ips': 10}}",CVE-2020-16846,81792,2025-09-01 12:53:18.089687
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,263,2.0,502,184,213,"{'01/09/2025': {'connections': 263, 'uniq_ips': 2}}",CVE-2019-12985,64830,2025-09-01 12:53:18.144216
Monitorr,Monitorr,True,True,262,3.0,88,45,72,"{'01/09/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2023-26775,60198,2025-09-01 12:53:18.133612
Apache,ActiveMQ,True,True,261,4.0,122,67,225,"{'01/09/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2016-3088,64221,2025-09-01 12:53:18.229685
Netsweeper,Netsweeper,True,True,259,2.0,63,33,42,"{'01/09/2025': {'connections': 259, 'uniq_ips': 2}}",CVE-2020-13167,42233,2025-09-01 12:53:18.253579
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,259,2.0,65,42,79,"{'01/09/2025': {'connections': 259, 'uniq_ips': 2}}",CVE-2018-10942,39368,2025-09-01 12:53:18.175109
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,257,8.0,359,2868,2143,"{'01/09/2025': {'connections': 257, 'uniq_ips': 8}}",CVE-2020-8193,449392,2025-09-01 12:53:18.223023
Atlassian,Crowd/Crowd Data Center,True,True,257,3.0,71,49,48,"{'01/09/2025': {'connections': 257, 'uniq_ips': 3}}",CVE-2019-11580,51064,2025-09-01 12:53:18.167820
Carel,Carel pCOWeb,True,True,256,1.0,98,39,31,"{'01/09/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-11370,38261,2025-09-01 12:53:18.159326
Sonatype,Nexus Repository Manager,True,True,255,7.0,86,82,75,"{'01/09/2025': {'connections': 255, 'uniq_ips': 7}}",CVE-2019-7238,36713,2025-09-01 12:53:18.150798
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,255,2.0,504,178,211,"{'01/09/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2019-12986,64934,2025-09-01 12:53:18.161771
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,253,5.0,179,386,338,"{'01/09/2025': {'connections': 253, 'uniq_ips': 5}}",CVE-2018-1217,10059,2025-09-01 12:53:18.174088
phpCollab,phpCollab,True,True,253,2.0,64,31,73,"{'01/09/2025': {'connections': 253, 'uniq_ips': 2}}",CVE-2017-6090,48352,2025-09-01 12:53:18.129486
Linear,eMerge E3-Series,True,True,251,4.0,84,54,90,"{'01/09/2025': {'connections': 251, 'uniq_ips': 4}}",CVE-2019-7256,54801,2025-09-01 12:53:18.229912
Six Apart (Movable Type),Movable Type,True,True,248,8.0,69,39,49,"{'01/09/2025': {'connections': 248, 'uniq_ips': 8}}",CVE-2021-20837,30075,2025-09-01 12:53:18.139638
Drupal,Drupal,True,True,247,8.0,75,69,58,"{'01/09/2025': {'connections': 247, 'uniq_ips': 8}}",CVE-2018-7600,40258,2025-09-01 12:53:18.091612
Apache,Apache HTTP Server,True,True,243,6.0,106,149,64,"{'01/09/2025': {'connections': 243, 'uniq_ips': 6}}",CVE-2021-40438,18606,2025-09-01 12:53:18.096885
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,242,3.0,65,37,35,"{'01/09/2025': {'connections': 242, 'uniq_ips': 3}}",CVE-2020-15415,2172,2025-09-01 12:53:18.265925
Synacor,Zimbra Collaboration Suite,True,True,240,7.0,318,273,292,"{'01/09/2025': {'connections': 240, 'uniq_ips': 7}}",CVE-2019-9670,356264,2025-09-01 12:53:18.215346
Atlassian,JIRA,True,True,240,1.0,71,36,20,"{'01/09/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2019-8451,20962,2025-09-01 12:53:18.123201
Apache,OFBiz,True,True,239,5.0,65,46,51,"{'01/09/2025': {'connections': 239, 'uniq_ips': 5}}",CVE-2011-3600,34617,2025-09-01 12:53:18.188079
F5,BIG-IP,True,True,239,13.0,192,243,236,"{'01/09/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2021-22986,75101,2025-09-01 12:53:18.214752
Atlassian,Confluence,True,True,239,6.0,177,166,252,"{'01/09/2025': {'connections': 239, 'uniq_ips': 6}}",CVE-2019-3396,107297,2025-09-01 12:53:18.121943
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,238,7.0,78,46,54,"{'01/09/2025': {'connections': 238, 'uniq_ips': 7}}",CVE-2021-22707,37877,2025-09-01 12:53:18.138631
D-Link,DIR-868L/DIR-817LW,True,True,237,9.0,88,47,60,"{'01/09/2025': {'connections': 237, 'uniq_ips': 9}}",CVE-2019-17506,40926,2025-09-01 12:53:18.224088
Seagate,Seagate NAS OS,True,True,236,3.0,53,33,71,"{'01/09/2025': {'connections': 236, 'uniq_ips': 3}}",CVE-2018-12296,41341,2025-09-01 12:53:18.141247
Apache,Unomi,True,True,234,2.0,58,39,51,"{'01/09/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2020-13942,34324,2025-09-01 12:53:18.223224
WSO2,"WSO2 API Manager, API Microgateway",True,True,232,3.0,72,52,50,"{'01/09/2025': {'connections': 232, 'uniq_ips': 3}}",CVE-2020-24589,34148,2025-09-01 12:53:18.192589
VMware,vCenter,True,True,230,9.0,61,60,48,"{'01/09/2025': {'connections': 230, 'uniq_ips': 9}}",CVE-2021-21985,32072,2025-09-01 12:53:18.129907
Geoserver,Geoserver (JAI-EXT),True,True,230,9.0,1015,802,539,"{'01/09/2025': {'connections': 230, 'uniq_ips': 9}}",CVE-2022-24816,124108,2025-09-01 12:53:18.193815
Commvault,CommCell,True,True,230,3.0,76,48,36,"{'01/09/2025': {'connections': 230, 'uniq_ips': 3}}",CVE-2021-34993,18311,2025-09-01 12:53:18.151894
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
VMware,vRealize Operations Manager API,True,True,229,11.0,61,46,55,"{'01/09/2025': {'connections': 229, 'uniq_ips': 11}}",CVE-2021-21975,28708,2025-09-01 12:53:18.265128
Terramaster,TOS,True,True,227,1.0,80,40,36,"{'01/09/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2020-28185,44507,2025-09-01 12:53:18.271314
Oracle,Oracle Weblogic Server,True,True,227,5.0,56,42,44,"{'01/09/2025': {'connections': 227, 'uniq_ips': 5}}",CVE-2020-14882,40086,2025-09-01 12:53:18.163842
Wordpress,BuddyPress plugin,True,True,227,7.0,62,41,45,"{'01/09/2025': {'connections': 227, 'uniq_ips': 7}}",CVE-2021-21389,30257,2025-09-01 12:53:18.218048
NETGEAR,RAX43,True,True,227,5.0,59,44,39,"{'01/09/2025': {'connections': 227, 'uniq_ips': 5}}",CVE-2021-20166,26863,2025-09-01 12:53:18.256041
Citrix,Citrix NetScaler,True,True,227,9.0,181,349,1547,"{'01/09/2025': {'connections': 227, 'uniq_ips': 9}}",CVE-2025-5777,87040,2025-09-01 12:53:18.164656
Daylight Studio,FUEL CMS,True,True,226,3.0,60,33,52,"{'01/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2018-16763,36520,2025-09-01 12:53:18.143406
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,226,3.0,61,40,45,"{'01/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2019-2616,27448,2025-09-01 12:53:18.104838
OpenMRS,OpenMRS,True,True,226,3.0,64,30,25,"{'01/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2018-19276,1442,2025-09-01 12:53:18.090138
Mirko B̦er Software Development,SuperWebMailer,True,True,225,2.0,63,34,56,"{'01/09/2025': {'connections': 225, 'uniq_ips': 2}}",CVE-2020-11546,32827,2025-09-01 12:53:18.256644
Webmin,Webmin,True,True,225,6.0,85,53,56,"{'01/09/2025': {'connections': 225, 'uniq_ips': 6}}",CVE-2019-15107,39687,2025-09-01 12:53:18.254198
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,225,1.0,63,37,41,"{'01/09/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2020-13117,29470,2025-09-01 12:53:18.165492
ZTE,ZTE MF971R,True,True,225,4.0,85,38,30,"{'01/09/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2021-21745,22545,2025-09-01 12:53:18.263096
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,225,4.0,62,30,63,"{'01/09/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2020-3580,30470,2025-09-01 12:53:18.238976
Apache,Cocoon,True,True,225,4.0,67,40,38,"{'01/09/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2020-11991,28854,2025-09-01 12:53:18.275472
Apache,Axis2,True,True,225,5.0,67,38,290,"{'01/09/2025': {'connections': 225, 'uniq_ips': 5}}",CVE-2010-0219,59517,2025-09-01 12:53:18.281889
VMware,VMware View Planner 4.x,True,True,224,7.0,65,40,42,"{'01/09/2025': {'connections': 224, 'uniq_ips': 7}}",CVE-2021-21978,30394,2025-09-01 12:53:18.259206
F5,F5 Big-IP,True,True,223,7.0,172,252,334,{},CVE-2020-5902,245051,2025-09-01 02:11:48.935550
Oracle,Oracle E-Business Suite,True,True,223,4.0,60,49,37,"{'01/09/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2016-0457,20618,2025-09-01 12:53:18.143014
strapi,strapi,True,True,222,3.0,66,43,55,"{'01/09/2025': {'connections': 222, 'uniq_ips': 3}}",CVE-2019-18818,31818,2025-09-01 12:53:18.096051
Intellian,Intellian Aptus Web,True,True,221,8.0,73,47,55,"{'01/09/2025': {'connections': 221, 'uniq_ips': 8}}",CVE-2020-7980,37491,2025-09-01 12:53:18.189705
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,220,1.0,59,29,27,"{'01/09/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2018-16059,25050,2025-09-01 12:53:18.160316
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,220,3.0,69,57,101,"{'01/09/2025': {'connections': 220, 'uniq_ips': 3}}",CVE-2020-10189,29828,2025-09-01 12:53:18.209410
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,219,6.0,69,45,43,"{'01/09/2025': {'connections': 219, 'uniq_ips': 6}}",CVE-2020-6287,32765,2025-09-01 12:53:18.251903
