vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1411,42.0,237,69,43,"{'15/09/2024': {'connections': 1411, 'uniq_ips': 42}}",CVE-2023-35082,3475,2024-09-15 12:39:34.660865
ASUS,GT-AC2900,True,True,1339,6.0,1319,1226,1175,{},CVE-2021-32030,136952,2024-09-18 12:41:49.579146
Realtek,Realtek SDK,True,True,1262,393.0,2552,7433,3765,{},CVE-2014-8361,344518,2024-09-18 12:41:49.568264
Atlassian,Confluence,True,True,1217,2.0,1049,3069,5087,{},CVE-2023-22515,396771,2024-09-18 12:41:49.536259
F5,BIG-IP,True,True,1174,3.0,251,90,141,{},CVE-2022-1388,14567,2024-09-18 12:41:49.559352
Microsoft,Exchange,True,True,984,10.0,490,255,311,{},CVE-2021-26855,36587,2024-09-18 12:41:49.483211
AVTECH,AVTECH IP camera,True,True,896,2.0,349,236,236,{},CVE-2024-7029,1417,2024-09-18 12:41:49.521149
IBM,BigFix,True,True,868,30.0,868,904,794,"{'17/09/2024': {'connections': 868, 'uniq_ips': 30}}",CVE-2019-4061,13778,2024-09-17 12:42:02.628229
Fortinet,FortiOS,True,True,719,2.0,1320,1258,1124,{},CVE-2018-13379,173570,2024-09-18 12:41:49.600845
SonicWall,SonicOS,True,True,718,95.0,985,985,985,{},CVE-2023-0656,5910,2024-09-18 12:41:49.541950
Metabase,Metabase,True,True,639,84.0,479,571,671,"{'17/09/2024': {'connections': 639, 'uniq_ips': 84}}",CVE-2023-38646,86957,2024-09-17 12:42:02.612496
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
Apache,Log4j,True,True,557,8.0,768,955,1702,{},CVE-2021-44228,396145,2024-09-18 12:41:49.477488
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,546,2.0,304,185,120,{},CVE-2024-22024,5755,2024-09-18 12:41:49.553842
Microsoft,Exchange,True,True,539,1.0,143,48,112,{},CVE-2021-34473,7900,2024-09-18 12:41:49.602137
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,530,5.0,524,813,617,{},CVE-2018-9995,52654,2024-09-18 12:41:49.536644
PaperCut,PaperCut MF/NG,True,True,504,1.0,115,92,136,{},CVE-2023-27350,11058,2024-09-18 12:41:49.503023
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,461,29.0,368,307,188,{},CVE-2017-18368,16724,2024-09-18 12:41:49.604475
D-Link,D-Link DIR-859,True,True,446,1.0,457,457,457,"{'15/09/2024': {'connections': 446, 'uniq_ips': 1}}",CVE-2019-17621,1370,2024-09-15 12:39:34.735891
Geoserver,Geoserver (JAI-EXT),True,True,421,2.0,144,106,115,{},CVE-2022-24816,5445,2024-09-18 12:41:49.611429
Zyxel,Eir D1000,True,True,358,340.0,331,342,313,{},CVE-2016-10372,29897,2024-09-18 12:41:49.587145
Dasan,Dasan GPON Home Router,True,True,355,322.0,309,330,389,{},CVE-2018-10562,44822,2024-09-18 12:41:49.601933
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Wordpress,Sitemap by click5 WordPress plugin,True,True,322,1.0,109,74,149,{},CVE-2022-0952,3790,2024-09-18 12:41:49.503853
Citrix,Citrix ADC and Citrix Gateway,True,True,321,2.0,294,2280,945,{},CVE-2023-4966,94180,2024-09-18 12:41:49.478762
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,244,156.0,197,206,263,{},CVE-2015-2051,24064,2024-09-18 12:41:49.589202
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
Atlassian,Confluence,True,True,215,2.0,112,53,157,{},CVE-2023-22518,17737,2024-09-18 12:41:49.578715
VoIPmonitor,VoIPmonitor,True,True,171,1.0,58,27,39,{},CVE-2022-24260,1467,2024-09-18 12:41:49.595963
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Geoserver,Geoserver,True,True,165,5.0,104,95,148,{},CVE-2024-36401,5703,2024-09-18 12:41:49.506395
Wordpress,WordPress Fusion Builder plugin,True,True,161,1.0,54,29,48,{},CVE-2022-1386,1597,2024-09-18 12:41:49.482598
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,157,2.0,43,32,111,"{'17/09/2024': {'connections': 157, 'uniq_ips': 2}}",CVE-2020-12800,6792,2024-09-17 12:42:02.588189
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
MiniIO,MiniIO Console,True,True,153,2.0,77,37,45,"{'15/09/2024': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-41266,1839,2024-09-15 12:39:34.649974
Wordpress,Wordpress RSVPMaker plugin,True,True,153,1.0,52,32,56,{},CVE-2022-1768,1400,2024-09-18 12:41:49.604901
Cisco,Cisco IOS,True,True,152,2.0,54,320,234,{},CVE-2001-0537,6665,2024-09-18 12:41:49.554512
Dogtag,Dogtag - Certificate System,True,True,152,1.0,39,30,48,{},CVE-2022-2414,1373,2024-09-18 12:41:49.524911
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,148,2.0,50,29,107,"{'17/09/2024': {'connections': 148, 'uniq_ips': 2}}",CVE-2022-0346,2521,2024-09-17 12:42:02.598624
Wordpress,Wordpress ARPrice Lite plugin,True,True,147,1.0,38,25,45,{},CVE-2022-0867,1447,2024-09-18 12:41:49.500065
Netgear,NETGEAR R/D Series Routers,True,True,145,140.0,125,127,107,{},CVE-2016-6277,7508,2024-09-18 12:41:49.504939
Wordpress,Web To Print Shop : uDraw plugin,True,True,144,2.0,55,32,54,"{'17/09/2024': {'connections': 144, 'uniq_ips': 2}}",CVE-2022-0656,1496,2024-09-17 12:42:02.690786
D-Link,D-Link DAP-1620,True,True,142,1.0,73,35,63,"{'16/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-46381,1742,2024-09-16 12:44:10.472847
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
GeoServer,GeoServer,True,True,134,3.0,74,58,57,"{'15/09/2024': {'connections': 134, 'uniq_ips': 3}}",CVE-2021-40822,1776,2024-09-15 12:39:34.623431
Ruijie Networks,Ruijie BCR810W,True,True,132,4.0,443,704,319,{},CVE-2023-3608,32940,2024-09-18 12:41:49.540717
Dahua,Dahua DVR/NVR/IPC,True,True,123,2.0,80,61,45,{},CVE-2017-7927,3074,2024-09-18 12:41:49.503228
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Atlassian,JIRA,True,True,98,5.0,41,26,24,{},CVE-2019-11581,1636,2024-09-18 12:41:49.541140
VMware,VMware NSX Manager XStream,True,True,92,1.0,47,46,52,{},CVE-2021-39144,2356,2024-09-18 12:41:49.530964
Atlassian,JIRA,True,True,89,1.0,81,79,77,{},CVE-2021-26086,3593,2024-09-18 12:41:49.616100
Atlassian,JIRA Seraph,True,True,88,2.0,40,40,43,{},CVE-2022-0540,1776,2024-09-18 12:41:49.593051
Atlassian,Crowd/Crowd Data Center,True,True,87,1.0,23,30,97,{},CVE-2019-11580,5522,2024-09-18 12:41:49.525389
Atlassian,Confluence,True,True,87,1.0,88,40,156,{},CVE-2022-26138,16412,2024-09-18 12:41:49.608498
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,83,1.0,42,33,38,{},CVE-2023-26255,788,2024-09-18 12:41:49.575235
Metabase,Metabase,True,True,83,1.0,91,95,103,{},CVE-2021-41277,6463,2024-09-18 12:41:49.510610
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,82,1.0,82,39,41,{},CVE-2023-26256,762,2024-09-18 12:41:49.549364
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,67,1.0,18,23,138,{},CVE-2022-21587,9416,2024-09-18 12:41:49.617858
Cisco,Cisco RV320/RV325,True,True,65,45.0,67,279,148,{},CVE-2019-1653,6032,2024-09-18 12:41:49.571636
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
ConnectWise,ScreenConnect,True,True,54,1.0,32,104,454,{},CVE-2024-1709,48632,2024-09-18 12:41:49.546607
Amcrest,Amcrest IPM-721S,True,True,54,1.0,32,30,25,{},CVE-2017-8226,4646,2024-09-18 12:41:49.539617
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
Wordpress,Wordpress VR Calendar plugin,True,True,39,1.0,11,13,68,{},CVE-2022-2314,4272,2024-09-18 12:41:49.613585
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,39,1.0,14,15,61,{},CVE-2022-1952,2245,2024-09-18 12:41:49.572283
PHP Foundation,PHP (PHP-CGI),True,True,38,1.0,26,446,191,"{'17/09/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-4577,9294,2024-09-17 12:42:02.668795
Atlassian,JIRA,True,True,38,2.0,13,28,37,{},CVE-2019-8451,827,2024-09-18 12:41:49.480311
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,9,11,12,"{'14/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-35081,811,2024-09-14 12:39:05.419981
Belkin,Wemo,True,True,33,16.0,474,401,530,{},CVE-2019-12780,65456,2024-09-18 12:41:49.484263
Totolink,A3002RU,True,True,29,1.0,29,18,171,{},CVE-2018-13315,13057,2024-09-18 12:41:49.548099
Totolink,Totolink Realtek SDK based routers,True,True,25,1.0,25,16,182,{},CVE-2019-19825,13893,2024-09-18 12:41:49.573748
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
Totolink,TOTOLINK Realtek SDK based routers,True,True,22,1.0,7,22,123,{},CVE-2019-19824,16072,2024-09-18 12:41:49.603416
Atlassian,Confluence,True,True,21,13.0,139,656,610,"{'17/09/2024': {'connections': 21, 'uniq_ips': 13}}",CVE-2023-22527,75173,2024-09-17 12:42:02.672866
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18,1.0,654,1997,1237,{},CVE-2024-21887,135187,2024-09-18 12:41:49.600628
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
TBK,TBK DVR-4104/DVR-4216,True,True,15,1.0,9,48,35,"{'17/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-3721,950,2024-09-17 12:42:02.602079
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Alibaba,Nacos,True,True,14,3.0,59,77,115,"{'17/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-29441,3296,2024-09-17 12:42:02.685205
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
Micro Focus,Operations Bridge Reporter (OBR),True,True,12,2.0,25,18,59,"{'17/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-22502,4120,2024-09-17 12:42:02.639947
Zimbra,Zimbra Collaboration Suite,True,True,12,1.0,5,21,3291,"{'16/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-7796,174704,2024-09-16 12:44:10.332573
VMware,VMware View Planner 4.x,True,True,12,1.0,31,20,68,"{'17/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21978,4488,2024-09-17 12:42:02.624394
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
VMware,vCenter,True,True,12,1.0,21,17,76,{},CVE-2021-22005,4164,2024-09-18 12:41:49.584706
Oracle,Oracle Weblogic Server,True,True,11,2.0,5,131,112,"{'17/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,8817,2024-09-17 12:42:02.608755
Home Assistant,Home Assistance (Supervisor),True,True,11,1.0,98,84,243,{},CVE-2023-27482,21251,2024-09-18 12:41:49.510831
Microsoft,.NET Framework,True,True,11,1.0,6,18,45,"{'16/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-29059,1176,2024-09-16 12:44:10.430616
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,10,1.0,49,23,70,{},CVE-2021-24284,4145,2024-09-18 12:41:49.510408
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
F5,BIG-IP,True,True,10,1.0,32,33,205,{},CVE-2021-22986,20286,2024-09-18 12:41:49.599185
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Lucee,Lucee Server,True,True,10,1.0,23,20,65,{},CVE-2021-21307,5048,2024-09-18 12:41:49.593254
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
VMware,vCenter,True,True,9,2.0,29,21,50,"{'17/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21985,4849,2024-09-17 12:42:02.673954
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,2.0,58,38,54,{},CVE-2021-22707,2078,2024-09-18 12:41:49.561518
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,1.0,49,68,148,{},CVE-2023-6114,3506,2024-09-18 12:41:49.491627
Apache,Struts,True,True,8,1.0,11,183,103,{},CVE-2017-5638,1646,2024-09-18 12:41:49.554282
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Rocket.Chat,Rocket.Chat,True,True,8,2.0,39,23,37,"{'17/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22911,1417,2024-09-17 12:42:02.665996
Oracle,Oracle Weblogic Server,True,True,7,2.0,13,256,226,"{'17/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-2725,24124,2024-09-17 12:42:02.672624
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
Keysight Technologies,Sensor Management Server,True,True,6,1.0,10,10,11,"{'17/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-38130,134,2024-09-17 12:42:02.583045
F5,F5 Big-IP,True,True,6,1.0,5,33,368,{},CVE-2020-5902,39080,2024-09-18 12:41:49.520534
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
benc-uk,KubeView,True,True,5,3.0,29,26,30,"{'17/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-45933,1097,2024-09-17 12:42:02.697221
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
SaltStack,Salt,True,True,5,3.0,31,39,68,{},CVE-2020-16846,9644,2024-09-18 12:41:49.496872
Adobe,ColdFusion,True,True,4,1.0,29,36,37,{},CVE-2023-38205,812,2024-09-18 12:41:49.527698
WyreStorm,WyreStorm Apollo VX20,True,True,4,1.0,29,31,43,{},CVE-2024-25735,1131,2024-09-18 12:41:49.545079
Apache,OFBiz,True,True,4,1.0,6,65,147,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}, '16/09/2024': {'connections': 4, 'uniq_ips': 1}, '17/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,3106,2024-09-15 12:39:34.734554
FIT2CLOUD,KubePi,True,True,4,1.0,39,35,52,{},CVE-2023-22478,1592,2024-09-18 12:41:49.521981
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,1.0,34,27,47,{},CVE-2021-35587,2230,2024-09-18 12:41:49.567023
Crestron,Crestron HD-MD4X2-4K-E,True,True,4,1.0,26,24,32,{},CVE-2022-23178,954,2024-09-18 12:41:49.516094
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,2,7,"{'17/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,123,2024-09-17 12:42:02.619231
Laravel,Ignition,True,True,4,3.0,118,70,254,{},CVE-2021-3129,46812,2024-09-18 12:41:49.492257
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,1.0,40,39,77,{},CVE-2020-15505,5731,2024-09-18 12:41:49.612532
VertaAI,ModelDB,True,True,4,2.0,3,3,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 2}, '17/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6023,6,2024-09-13 12:40:59.452278
Adobe,ColdFusion,True,True,4,1.0,22,27,42,{},CVE-2023-29298,1010,2024-09-18 12:41:49.525188
Progress,Telerik Report Server,True,True,4,1.0,29,22,51,"{'16/09/2024': {'connections': 4, 'uniq_ips': 2}, '17/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-4358,3677,2024-09-16 12:44:10.387558
Check Point,Check Point Security Gateway,True,True,4,4.0,151,722,861,{},CVE-2024-24919,73032,2024-09-18 12:41:49.574389
ForgeRock,ForgeRock Access Manager,True,True,4,3.0,34,35,54,"{'17/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-35464,2327,2024-09-17 12:42:02.681867
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Telerik,Telerik,True,True,4,2.0,26,12,40,"{'16/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,979,2024-09-16 12:44:10.415041
SolarWinds,SolarWinds Orion,True,True,4,1.0,27,31,64,{},CVE-2020-10148,4199,2024-09-18 12:41:49.541754
Thruk,Thruk,True,True,4,1.0,26,36,47,{},CVE-2022-23961,673,2024-09-18 12:41:49.513309
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
MinIO,MinIO,True,True,4,1.0,34,34,40,{},CVE-2023-28432,1531,2024-09-18 12:41:49.501958
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
D-Link,D-Link DIR-610,True,True,4,1.0,4,4,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-9377,10,2024-09-13 12:40:59.445764
Anyscale,Ray,True,True,3,1.0,3,15,57,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-48022,2322,2024-09-11 12:42:31.824255
RudderStack,Rudder Server,True,True,3,2.0,3,20,48,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-30625,1172,2024-09-15 12:39:34.712844
Synacor,Zimbra Collaboration Suite,True,True,3,1.0,9101,2460,1687,{},CVE-2019-9670,196130,2024-09-18 12:41:49.600427
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,3.0,180,71,56,{},CVE-2023-46805,5757,2024-09-18 12:41:49.550003
Citrix,Citrix ADC and Citrix Gateway,True,True,3,1.0,3,3,3,"{'12/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-3519,20,2024-09-12 12:41:20.000702
VMWare,vCenter Server,True,True,3,1.0,7,8,10,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21972,426,2024-09-11 12:42:31.886683
SAP,SCIMono,True,True,3,2.0,3,14,54,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21479,2501,2024-09-15 12:39:34.703642
Linear,eMerge E3-Series,True,True,3,2.0,3,32,60,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-46381,1268,2024-09-15 12:39:34.732192
Ruby Dragonfly,Ruby Dragonfly,True,True,3,2.0,3,19,63,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-33564,2892,2024-09-15 12:39:34.649790
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,3,75,121,"{'17/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22897,2041,2024-09-17 12:42:02.684074
Seagate,Seagate NAS OS,True,True,3,2.0,45,40,73,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-12296,2247,2024-09-15 12:39:34.675230
Oracle,Oracle E-Business Suite,True,True,3,1.0,27,34,56,{},CVE-2022-21500,1281,2024-09-18 12:41:49.584933
Lumis,LumisXP,True,True,3,2.0,51,20,41,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27931,1465,2024-09-15 12:39:34.702236
