vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ZyXEL,ZyXEL NAS,True,True,121,13.0,379,97,47,"{'13/08/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2020-9054,8791,2025-08-13 12:56:18.599168
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,120,9.0,50,71,295,"{'13/08/2025': {'connections': 120, 'uniq_ips': 9}}",CVE-2021-24931,66058,2025-08-13 12:56:18.668308
F5,BIG-IP,True,True,119,14.0,405,371,207,"{'13/08/2025': {'connections': 119, 'uniq_ips': 14}}",CVE-2021-22986,71782,2025-08-13 12:56:18.689383
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
Check Point,Check Point Security Gateway,True,True,116,14.0,2284,2210,1515,"{'13/08/2025': {'connections': 116, 'uniq_ips': 14}}",CVE-2024-24919,434660,2025-08-13 12:56:18.599346
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,106,9.0,130,278,204,"{'13/08/2025': {'connections': 106, 'uniq_ips': 9}}",CVE-2017-18368,163739,2025-08-13 12:56:18.596891
Hikvision,Hikvision Web Server,True,True,100,4.0,429,2174,1716,"{'13/08/2025': {'connections': 100, 'uniq_ips': 4}}",CVE-2021-36260,245213,2025-08-13 12:56:18.607425
TBK,TBK DVR-4104/DVR-4216,True,True,98,16.0,244,553,955,"{'13/08/2025': {'connections': 98, 'uniq_ips': 16}}",CVE-2024-3721,182096,2025-08-13 12:56:18.611378
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,87,12.0,280,97,49,"{'13/08/2025': {'connections': 87, 'uniq_ips': 12}}",CVE-2021-35587,13502,2025-08-13 12:56:18.630303
Cisco,Cisco RV320/RV325,True,True,82,57.0,61,100,84,"{'10/08/2025': {'connections': 82, 'uniq_ips': 57}}",CVE-2019-1653,20563,2025-08-10 12:53:13.402255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Terramaster,TOS,True,True,64,9.0,83,49,30,"{'13/08/2025': {'connections': 64, 'uniq_ips': 9}}",CVE-2022-24990,3203,2025-08-13 12:56:18.559367
Synacor,Zimbra Collaboration Suite,True,True,64,7.0,124,549,282,"{'13/08/2025': {'connections': 64, 'uniq_ips': 7}}",CVE-2019-9670,351851,2025-08-13 12:56:18.548399
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TVT/Provision-ISR,Multiple DVR models,True,True,54,4.0,16,12,12,"{'13/08/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2024-7339,4632,2025-08-13 12:56:18.622312
ownCloud,ownCloud,True,True,54,6.0,85,53,192,"{'13/08/2025': {'connections': 54, 'uniq_ips': 6}}",CVE-2023-49103,193241,2025-08-13 12:56:18.686249
"Open Source Matters, Inc/Joomla community",Joomla,True,True,54,6.0,83,38,177,"{'13/08/2025': {'connections': 54, 'uniq_ips': 6}}",CVE-2023-23752,137616,2025-08-13 12:56:18.622092
Netis,Netis routers multiple models,True,True,53,5.0,16,28,26,"{'13/08/2025': {'connections': 53, 'uniq_ips': 5}}",CVE-2024-48455,6063,2025-08-13 12:56:18.604395
Synacor,Zimbra Collaboration Suite,True,True,53,18.0,2025,1866,1122,"{'12/08/2025': {'connections': 53, 'uniq_ips': 18}}",CVE-2022-37042,744100,2025-08-12 12:55:31.186903
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Sonatype,Nexus Repository Manager,True,True,52,5.0,183,101,81,"{'10/08/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2019-7238,36111,2025-08-10 12:53:13.286205
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Atlassian,Confluence,True,True,45,9.0,127,1654,1298,"{'13/08/2025': {'connections': 45, 'uniq_ips': 9}}",CVE-2023-22515,949056,2025-08-13 12:56:18.596434
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
PHP Foundation,PHP (PHP-CGI),True,True,41,6.0,44,314,219,"{'13/08/2025': {'connections': 41, 'uniq_ips': 6}}",CVE-2024-4577,214323,2025-08-13 12:56:18.564947
Atlassian,Confluence,True,True,41,15.0,579,692,441,"{'11/08/2025': {'connections': 41, 'uniq_ips': 15}}",CVE-2023-22527,298678,2025-08-11 12:58:24.773110
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Hitachi Vantara,Pentaho Business Analytics Server,True,True,40,2.0,68,430,581,"{'13/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-43939,46789,2025-08-13 12:56:18.576353
Apache,Struts,True,True,40,2.0,154,72,62,"{'12/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2017-5638,10763,2025-08-12 12:55:31.141100
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Microsoft,SharePoint,True,True,40,8.0,13,11,11,"{'13/08/2025': {'connections': 40, 'uniq_ips': 8}}",CVE-2025-53770,100,2025-08-13 12:56:18.567482
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
CrushFTP,CrushFTP,True,True,38,4.0,110,160,511,"{'13/08/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2025-2825,221739,2025-08-13 12:56:18.711474
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Zyxel,nan,True,True,32,1.0,194,6365,5277,"{'13/08/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-28771,345657,2025-08-13 12:56:18.726753
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Linear,eMerge E3-Series,True,True,31,1.0,31,18,24,"{'08/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-46381,11768,2025-08-08 12:59:04.810356
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
