vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Mitel,MiCollab,True,True,92,208,268,208,CVE-2024-41713,12504,2025-03-07 12:45:33.834148,1.0,"{'07/03/2025': {'connections': 92, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,88,533,192,177,CVE-2022-1388,34553,2025-03-09 12:33:46.237473,2.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,86,83,140,140,CVE-2024-9644,3724,2025-03-09 12:33:46.351166,1.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,80,81,157,235,CVE-2024-48455,3525,2025-03-07 12:45:33.946720,1.0,"{'07/03/2025': {'connections': 80, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,79,60,60,60,CVE-2024-0778,2007,2025-03-09 12:33:46.342947,1.0,{}
Atlassian,JIRA,True,True,69,20,14,20,CVE-2019-8442,873,2025-03-08 12:33:50.040021,35.0,{}
Atlassian,JIRA,True,True,69,113,159,119,CVE-2022-39960,5226,2025-03-07 12:45:33.839935,1.0,"{'07/03/2025': {'connections': 69, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,64,265,1530,563,CVE-2018-1273,53568,2025-03-09 12:33:46.349460,1.0,{}
Atlassian,JIRA,True,True,63,97,819,385,CVE-2019-8446,18076,2025-03-06 12:46:50.094639,3.0,"{'06/03/2025': {'connections': 63, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,61,102,64,95,CVE-2019-1653,15741,2025-03-09 12:33:46.265729,44.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,56,138,59,81,CVE-2021-27964,9483,2025-03-08 12:33:50.083328,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,54,114,198,181,CVE-2023-38192,6146,2025-03-07 12:45:33.844503,1.0,"{'07/03/2025': {'connections': 54, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,54,118,66,189,CVE-2022-21500,9250,2025-03-08 12:33:50.101662,34.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,54,170,962,466,CVE-2020-3580,21890,2025-03-08 12:33:50.095836,34.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,54,103,69,43,CVE-2022-30525,9329,2025-03-08 12:33:49.999985,34.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,51,3289,3641,3135,CVE-2022-40684,314987,2025-03-09 12:33:46.266156,2.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,49,43,98,68,CVE-2024-32737,1019,2025-03-07 12:45:33.913689,1.0,"{'07/03/2025': {'connections': 49, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,47,90,157,82,CVE-2024-38653,3205,2025-03-07 12:45:33.843422,1.0,"{'07/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,43,65,127,103,CVE-2024-32738,1027,2025-03-07 12:45:33.845690,1.0,"{'07/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,43,445,140,172,CVE-2024-0012,20583,2025-03-09 12:33:46.284025,6.0,{}
CyberPanel,CyberPanel,True,True,42,64,112,85,CVE-2024-32736,1014,2025-03-07 12:45:33.957557,1.0,"{'07/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,41,50,97,115,CVE-2024-0204,12607,2025-03-07 12:45:33.922205,1.0,"{'07/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,39,200,461,216,CVE-2016-1555,23953,2025-03-08 12:33:50.012154,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,39,669,685,388,CVE-2022-45835,16695,2025-03-07 12:45:33.957348,1.0,"{'07/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,39,106,568,236,CVE-2018-7600,27180,2025-03-09 12:33:46.246219,4.0,{}
Apache,ColdFusion,True,True,38,162,1053,394,CVE-2018-15961,34664,2025-03-09 12:33:46.278607,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,38,853,3656,1433,CVE-2017-14135,116295,2025-03-08 12:33:50.123087,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,37,165,1230,396,CVE-2018-3810,31764,2025-03-09 12:33:46.264855,1.0,{}
CyberPanel,CyberPanel,True,True,37,60,289,202,CVE-2024-32735,2815,2025-03-07 12:45:33.858814,1.0,"{'07/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,37,390,188,284,CVE-2021-21234,23122,2025-03-08 12:33:50.052924,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,35,142,736,284,CVE-2018-16159,20422,2025-03-09 12:33:46.233939,1.0,{}
D-Link,D-Link multiple routers,True,True,35,153,651,260,CVE-2018-6530,12138,2025-03-09 12:33:46.274893,1.0,{}
LG,NAS N1A1,True,True,35,169,1136,420,CVE-2018-14839,34093,2025-03-09 12:33:46.370574,1.0,{}
Palo Alto Networks,PAN-OS,True,True,34,114,569,239,CVE-2017-15944,28974,2025-03-08 12:33:50.066524,1.0,{}
GeoServer,GeoServer,True,True,34,190,94,97,CVE-2023-43795,6628,2025-03-09 12:33:46.284609,1.0,{}
Seagate,Seagate NAS OS,True,True,33,121,781,343,CVE-2018-12296,30508,2025-03-09 12:33:46.247454,1.0,{}
DedeCMS,DedeCMS,True,True,33,36,25,43,CVE-2018-7700,2550,2025-03-08 12:33:50.091464,1.0,{}
Apache,Tika,True,True,33,142,872,314,CVE-2018-1335,25780,2025-03-09 12:33:46.293670,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,33,158,879,330,CVE-2018-10942,25824,2025-03-09 12:33:46.277364,1.0,{}
Daylight Studio,FUEL CMS,True,True,33,147,684,256,CVE-2018-16763,24891,2025-03-09 12:33:46.347435,1.0,{}
mongo-express,mongo-express,True,True,33,109,715,271,CVE-2019-10758,20485,2025-03-09 12:33:46.381691,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,33,142,701,365,CVE-2019-9670,270715,2025-03-07 12:45:33.885965,3.0,"{'07/03/2025': {'connections': 33, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,32,231,1030,393,CVE-2018-17431,19928,2025-03-09 12:33:46.296715,1.0,{}
Western Digital,MyCloud NAS,True,True,31,150,679,260,CVE-2016-10108,21406,2025-03-09 12:33:46.285481,1.0,{}
SpectoLabs,HoverFly,True,True,31,71,96,50,CVE-2024-45388,1941,2025-03-07 12:45:33.904855,1.0,"{'07/03/2025': {'connections': 31, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,31,28,17,517,CVE-2021-26086,17967,2025-03-07 12:45:33.896113,2.0,"{'07/03/2025': {'connections': 31, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,30,270,1273,430,CVE-2019-5127,38631,2025-03-08 12:33:50.027484,1.0,{}
CrushFTP,CrushFTP,True,True,29,15,24,63,CVE-2024-4040,10187,2025-03-05 12:46:38.405079,1.0,"{'05/03/2025': {'connections': 29, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,27,15,16,38,CVE-2021-43287,1837,2025-03-08 12:33:49.993293,1.0,{}
Hot-World GmbH,Repetier Server,True,True,27,68,129,61,CVE-2023-31059,1088,2025-03-07 12:45:33.882259,1.0,"{'07/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,27,3627,3454,4602,CVE-2018-13379,646872,2025-03-09 12:33:46.303198,1.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,26,206,1486,439,CVE-2019-15642,35296,2025-03-09 12:33:46.274538,1.0,{}
pgAdmin,pgAdmin 4,True,True,26,111,115,128,CVE-2024-9014,8331,2025-03-08 12:33:50.029661,1.0,{}
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,23,13,14,77,CVE-2019-19825,19978,2025-03-08 12:33:50.056979,2.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,21,171,354,88,CVE-2021-3708,5511,2025-03-08 12:33:50.038091,1.0,{}
Totolink,A3002RU,True,True,21,12,14,76,CVE-2018-13315,19022,2025-03-08 12:33:50.047017,2.0,{}
Ericsson,CodeChecker,True,True,21,84,267,117,CVE-2024-10081,4970,2025-03-06 12:46:50.080486,1.0,"{'06/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,19,116,726,280,CVE-2018-1000130,23449,2025-03-09 12:33:46.289740,1.0,{}
APsystems,Altenergy Power Control Software,True,True,18,78,103,86,CVE-2024-11305,2316,2025-03-06 12:46:50.021957,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,18,94,584,227,CVE-2019-7238,22751,2025-03-07 12:45:33.978346,1.0,"{'07/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,18,87,98,63,CVE-2024-27956,2398,2025-03-06 12:46:50.062879,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,784,2221,881,CVE-2019-12987,106646,2025-03-09 12:33:46.257698,1.0,{}
Progress,MOVEit Transfer,True,True,18,86,129,75,CVE-2023-36934,7387,2025-03-06 12:46:50.022615,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,132,1527,486,CVE-2019-12986,39663,2025-03-09 12:33:46.259749,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,160,1599,497,CVE-2019-12985,39443,2025-03-09 12:33:46.334147,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,16,105,730,321,CVE-2019-17506,28404,2025-03-08 12:33:50.028105,1.0,{}
Juniper,Junos OS (J-Web),True,True,16,143,65,84,CVE-2023-36844,11648,2025-03-09 12:33:46.277571,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,15,8,16,19,CVE-2018-11686,810,2025-03-08 12:33:49.992667,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,160,1687,562,CVE-2019-12990,44989,2025-03-09 12:33:46.377354,1.0,{}
phpCollab,phpCollab,True,True,14,180,1266,430,CVE-2017-6090,35888,2025-03-09 12:33:46.357456,1.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,13,7,9,20,CVE-2017-1000028,761,2025-03-08 12:33:50.067319,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,12,181,235,175,CVE-2024-28995,239689,2025-03-09 12:33:46.377172,11.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,12,901,644,561,CVE-2024-4577,115294,2025-03-09 12:33:46.319748,2.0,{}
Laravel,Ignition,True,True,12,704,989,578,CVE-2021-3129,123296,2025-03-09 12:33:46.279628,8.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,11,11,14,61,CVE-2018-17532,14881,2025-03-06 12:46:50.040395,1.0,"{'06/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,9,146,798,282,CVE-2018-10737,22354,2025-03-07 12:45:33.960710,2.0,"{'07/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
