vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,492,7.0,130,126,121,"{'26/05/2026': {'connections': 492, 'uniq_ips': 7}}",CVE-2023-4966,360859,2026-05-26 15:57:33.673871
Zyxel,nan,True,True,446,1.0,446,320,188,{},CVE-2023-28771,427622,2026-05-28 16:16:25.868955
Atlassian,Confluence,True,True,442,18.0,669,692,360,"{'26/05/2026': {'connections': 442, 'uniq_ips': 18}}",CVE-2023-22527,347062,2026-05-26 15:57:33.687622
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,342,131.0,264,201,173,"{'27/05/2026': {'connections': 342, 'uniq_ips': 131}}",CVE-2025-34036,7239,2026-05-27 16:01:31.517966
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
PrimeFaces,PrimeTek,True,True,308,1.0,70,91,60,{},CVE-2017-1000486,53534,2026-05-28 16:16:26.035309
Realtek,Realtek SDK,True,True,305,283.0,281,1103,705,"{'26/05/2026': {'connections': 305, 'uniq_ips': 283}}",CVE-2014-8361,854971,2026-05-26 15:57:33.835488
Zyxel,Eir D1000,True,True,269,253.0,265,278,301,{},CVE-2016-10372,175471,2026-05-28 16:16:25.915978
Netgear,Netgear DGN1000,True,True,268,258.0,264,288,308,{},CVE-2024-12847,11640,2026-05-28 16:16:25.939343
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Apache,Log4j,True,True,249,46.0,437,831,570,{},CVE-2021-44228,2373755,2026-05-28 16:16:25.932694
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,205,1.0,1257,456,266,{},CVE-2025-4427,325227,2026-05-28 16:16:25.921331
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,196,5.0,185,225,343,{},CVE-2017-18368,342769,2026-05-28 16:16:25.944764
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Linksys,Linksys E Series,True,True,175,1.0,1798,1434,1434,"{'27/05/2026': {'connections': 175, 'uniq_ips': 1}}",CVE-2013-2678,44009,2026-05-27 16:01:31.650422
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
Jenkins,Jenkins,True,True,165,1.0,130,45,17,{},CVE-2018-1000861,326,2026-05-28 16:16:26.030283
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,161,1.0,82,2285,1204,{},CVE-2026-1281,143107,2026-05-28 16:16:25.965808
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,{},CVE-2015-2051,109984,2026-05-28 16:16:25.872274
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,126,114.0,128,84,39,{},CVE-2020-3452,81630,2026-05-28 16:16:25.874871
Realtek,Realtek SDK,True,True,120,2.0,77,79,41,"{'27/05/2026': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-35395,71877,2026-05-27 16:01:31.519315
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Belkin,Wemo,True,True,112,90.0,522,488,497,{},CVE-2019-12780,354693,2026-05-28 16:16:25.885903
Vacron,Network Video Recorder (NVR),True,True,112,108.0,107,100,114,{},CVE-2025-34043,3263,2026-05-28 16:16:25.900845
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,98,94,102,{},CVE-2016-6277,22124,2026-05-28 16:16:26.065781
SonicWall,SonicOS,True,True,109,74.0,103,175,208,{},CVE-2022-22274,913613,2026-05-28 16:16:25.864577
Terramaster,TOS,True,True,106,2.0,90,59,32,"{'25/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-24990,21493,2026-05-25 15:22:01.003615
"Open Source Matters, Inc/Joomla community",Joomla,True,True,104,1.0,76,44,20,"{'25/05/2026': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-23752,143311,2026-05-25 15:22:01.017899
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Apache,Struts,True,True,96,2.0,902,550,219,{},CVE-2017-9805,60929,2026-05-28 16:16:25.995052
SonicWall,SonicOS,True,True,88,64.0,94,157,193,{},CVE-2023-0656,464759,2026-05-28 16:16:25.985670
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,77,2.0,65,70,38,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-8191,89043,2026-05-27 16:01:31.639560
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,77,2.0,29,14,41,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-22897,131043,2026-05-27 16:01:31.595514
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,75,2.0,28,12,30,"{'27/05/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-29383,21966,2026-05-27 16:01:31.571125
Wordpress,Wordpress Elfinder plugin,True,True,73,2.0,27,12,33,"{'27/05/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35235,14461,2026-05-27 16:01:31.507301
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,73,1.0,82,83,51,"{'27/05/2026': {'connections': 73, 'uniq_ips': 1}}",CVE-2025-61882,13319,2026-05-27 16:01:31.610020
Geoserver,Geoserver (JAI-EXT),True,True,73,4.0,898,396,240,{},CVE-2022-24816,222743,2026-05-28 16:16:25.874138
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,72,2.0,28,11,26,"{'27/05/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-29007,15716,2026-05-27 16:01:31.641246
Roxy-WI,Roxy-WI,True,True,70,2.0,26,14,24,"{'27/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-31126,16583,2026-05-27 16:01:31.645946
The Digital Craft,AtomCMS,True,True,68,2.0,26,13,30,"{'27/05/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-25487,20589,2026-05-27 16:01:31.633309
Roxy-WI,Roxy-WI,True,True,68,2.0,26,11,22,"{'27/05/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-31161,3993,2026-05-27 16:01:31.590565
Wordpress,Wordpress Social Warfare plugin,True,True,66,2.0,67,68,36,"{'26/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2019-9978,33124,2026-05-26 15:57:33.732568
Roxy-WI,Roxy-WI,True,True,66,2.0,25,10,22,"{'27/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-31137,4351,2026-05-27 16:01:31.651236
MLflow,MLflow,True,True,66,1.0,21,18,18,{},CVE-2023-6909,127,2026-05-28 16:16:25.915047
CONTEC,SolarView Compact ver.6.00,True,True,65,2.0,25,10,23,"{'27/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-29303,16841,2026-05-27 16:01:31.600649
Penta Security,WAPPLES,True,True,64,2.0,28,15,39,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-35413,20480,2026-05-27 16:01:31.487154
CuppaCMS,CuppaCMS,True,True,64,2.0,25,11,26,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-34121,11039,2026-05-27 16:01:31.497490
Apache,Druid,True,True,63,3.0,19,24,30,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-25646,62006,2026-05-27 16:01:31.563381
Zoho,ManageEngine Desktop Central,True,True,59,2.0,23,12,12,"{'27/05/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-44515,104,2026-05-27 16:01:31.650071
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
Wordpress,WordPress Fusion Builder plugin,True,True,58,3.0,22,12,31,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-1386,14563,2026-05-27 16:01:31.508014
Wordpress,Wordpress BadgeOS plugin,True,True,58,3.0,23,11,28,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-2958,14611,2026-05-27 16:01:31.592111
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,58,3.0,23,12,14,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-0948,110,2026-05-27 16:01:31.490657
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,57,3.0,21,11,14,"{'27/05/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-4374,143,2026-05-27 16:01:31.630675
osCommerce,osCommerce Online Merchant,True,True,57,2.0,21,24,24,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-25114,273,2026-05-27 16:01:31.581750
Cisco,Cisco RV320/RV325,True,True,57,34.0,47,142,111,"{'26/05/2026': {'connections': 57, 'uniq_ips': 34}}",CVE-2019-1653,30395,2026-05-26 15:57:33.772769
Seagate,BlackArmor NAS,True,True,57,2.0,15,23,49,"{'25/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2014-3206,336240,2026-05-25 15:22:01.064647
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,57,2.0,22,12,43,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-2488,63153,2026-05-27 16:01:31.513401
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Dogtag,Dogtag - Certificate System,True,True,55,3.0,21,10,24,"{'27/05/2026': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-2414,10613,2026-05-27 16:01:31.491898
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Wordpress,Wordpress VR Calendar plugin,True,True,55,2.0,21,14,31,"{'27/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-2314,22870,2026-05-27 16:01:31.458195
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,55,3.0,21,11,25,"{'27/05/2026': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-0846,15016,2026-05-27 16:01:31.566056
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,54,1.0,25,17,19,"{'27/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-6605,188,2026-05-27 16:01:31.625570
Wordpress,Web To Print Shop : uDraw plugin,True,True,53,3.0,21,12,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0656,10645,2026-05-27 16:01:31.523307
phpCollab,phpCollab,True,True,53,2.0,28,21,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2017-6090,51782,2026-05-27 16:01:31.477552
Wordpress,Wordpress Daily Prayer Time plugin,True,True,53,3.0,21,11,17,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0785,109,2026-05-27 16:01:31.547497
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Ruby on Rails,Sprockets,True,True,53,2.0,25,20,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-3760,37243,2026-05-27 16:01:31.584431
Kyocera,Kyocera Multifunction Printers,True,True,52,3.0,16,17,24,"{'27/05/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2022-1026,3236,2026-05-27 16:01:31.558076
CuppaCMS,CuppaCMS,True,True,51,2.0,20,10,24,"{'27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-25485,10580,2026-05-27 16:01:31.618891
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Nagios,Nagios XI,True,True,51,2.0,21,19,17,"{'27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2018-10737,36543,2026-05-27 16:01:31.464655
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
Wordpress,Wordpress Easy WP SMTP plugin,True,True,50,2.0,18,17,13,"{'27/05/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-25141,129,2026-05-27 16:01:31.605645
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
PuneethReddyHC,PuneethReddyHC,True,True,49,2.0,23,13,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-41649,13816,2026-05-27 16:01:31.570425
Artica,Artica Web Proxy,True,True,49,1.0,17,18,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-17505,50993,2026-05-27 16:01:31.480057
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
Apache,Apache Kylin,True,True,49,1.0,22,23,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-1956,157,2026-05-27 16:01:31.629786
Securden,Securden Unified PAM,True,True,49,2.0,19,18,16,{},CVE-2025-53118,1992,2026-05-28 16:16:25.951988
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
Canon,Canon devices (various),True,True,48,1.0,14,11,11,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-38154,92,2026-05-27 16:01:31.570076
EyesOfNetwork,EyesOfNetwork,True,True,48,1.0,16,14,15,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-8656,169,2026-05-27 16:01:31.516182
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
jQueryFileTree,jQueryFileTree,True,True,48,2.0,21,20,17,"{'27/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-1000170,31432,2026-05-27 16:01:31.522607
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,48,1.0,17,10,13,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-36888,125,2026-05-27 16:01:31.609407
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Apache,Flink,True,True,47,1.0,17,19,19,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17519,55702,2026-05-27 16:01:31.607782
Apache,Flink,True,True,47,1.0,15,19,21,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17518,47126,2026-05-27 16:01:31.558861
D-Link,D-Link DSL-2888A,True,True,47,1.0,16,17,11,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-24581,48685,2026-05-27 16:01:31.528897
Citrix,Citrix StoreFront Server,True,True,47,2.0,19,17,15,"{'27/05/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2019-9874,121,2026-05-27 16:01:31.513582
NETGEAR,RAX43,True,True,47,1.0,16,12,18,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-20166,32494,2026-05-27 16:01:31.592840
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
Apache,Airflow,True,True,46,1.0,15,20,18,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-11978,62478,2026-05-27 16:01:31.651425
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,46,1.0,14,11,13,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24943,113,2026-05-27 16:01:31.648764
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Wordpress,Wordpress Contest Gallery plugin,True,True,46,1.0,14,13,14,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24915,120,2026-05-27 16:01:31.462819
Commvault,CommCell,True,True,45,1.0,14,17,12,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-34993,20873,2026-05-27 16:01:31.486431
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
Alibaba,Nacos,True,True,45,41.0,44,31,32,{},CVE-2021-29441,39851,2026-05-28 16:16:26.000380
Wordpress,Wordpress AWP Classifieds plugin,True,True,45,2.0,18,9,9,"{'27/05/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-4059,70,2026-05-27 16:01:31.650257
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
XWiki,XWiki Platform,True,True,44,1.0,24,44,42,"{'26/05/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-24893,18779,2026-05-26 15:57:33.704902
Grafana,Grafana,True,True,43,1.0,14,16,16,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27358,137,2026-05-27 16:01:31.638954
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,Unomi,True,True,41,2.0,12,25,29,"{'26/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-13942,42755,2026-05-26 15:57:33.797067
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,40,1.0,16,13,14,"{'27/05/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-4458,159,2026-05-27 16:01:31.551849
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,3.0,31,17,12,"{'25/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-21893,47384,2026-05-25 15:22:01.128897
Atlassian,Confluence,True,True,32,1.0,770,709,858,"{'27/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-22515,1115725,2026-05-27 16:01:31.467313
Palo Alto Networks,PAN-OS,True,True,31,4.0,38,86,66,"{'26/05/2026': {'connections': 31, 'uniq_ips': 4}}",CVE-2024-0012,87370,2026-05-26 15:57:33.647421
Comtrend,Comtrend VR-3033,True,True,29,12.0,32,60,276,{},CVE-2020-10173,8350,2026-05-28 16:16:26.057717
Apache,Apache HTTP Server,True,True,29,1.0,25,47,44,"{'27/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-40438,48480,2026-05-27 16:01:31.546965
Synacor,Zimbra Collaboration Suite,True,True,28,1.0,51,101,102,{},CVE-2019-9670,434947,2026-05-28 16:16:25.931670
OpenMetadata,OpenMetadata,True,True,28,1.0,18,13,22,{},CVE-2024-28255,38217,2026-05-28 16:16:25.988873
