vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CrushFTP,CrushFTP,True,True,121,3.0,120,73,58,"{'30/06/2026': {'connections': 121, 'uniq_ips': 3}}",CVE-2024-4040,17982,2026-06-30 14:33:31.484319
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
SaltStack,Salt,True,True,114,3.0,134,136,1158,"{'30/06/2026': {'connections': 114, 'uniq_ips': 3}}",CVE-2020-16846,154825,2026-06-30 14:33:31.461266
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Linksys,Linksys E-Series,True,True,110,9.0,143,152,145,"{'30/06/2026': {'connections': 110, 'uniq_ips': 9}}",CVE-2025-34037,6303,2026-06-30 14:33:31.394780
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
CrushFTP,CrushFTP,True,True,106,2.0,130,68,80,"{'30/06/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2023-43177,3850,2026-06-30 14:33:31.235103
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Geoserver,Geoserver,True,True,97,17.0,174,274,490,"{'30/06/2026': {'connections': 97, 'uniq_ips': 17}}",CVE-2025-58360,42767,2026-06-30 14:33:31.259076
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
Atlassian,Confluence,True,True,96,10.0,53,117,366,"{'30/06/2026': {'connections': 96, 'uniq_ips': 10}}",CVE-2023-22527,349961,2026-06-30 14:33:31.401644
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Belkin,Wemo,True,True,94,91.0,493,444,457,"{'30/06/2026': {'connections': 94, 'uniq_ips': 91}}",CVE-2019-12780,364661,2026-06-30 14:33:31.364126
Vacron,Network Video Recorder (NVR),True,True,93,91.0,84,82,103,"{'29/06/2026': {'connections': 93, 'uniq_ips': 91}}",CVE-2025-34043,4129,2026-06-29 16:00:10.572834
Apache,Druid,True,True,92,4.0,58,62,46,"{'25/06/2026': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-25646,63146,2026-06-25 14:46:29.201897
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,91,2.0,40,33,23,{},CVE-2021-26294,25988,2026-06-27 13:58:24.216111
Apache,OFBiz,True,True,89,12.0,62,78,43,"{'25/06/2026': {'connections': 89, 'uniq_ips': 12}}",CVE-2011-3600,39608,2026-06-25 14:46:29.004789
Apache,Apache HTTP Server,True,True,84,4.0,40,38,52,"{'30/06/2026': {'connections': 84, 'uniq_ips': 4}}",CVE-2021-40438,49467,2026-06-30 14:33:31.318027
D-Link,D-Link DSL-2750U,True,True,84,2.0,23,13,11,{},CVE-2021-3708,7769,2026-06-27 13:58:24.266102
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Geoserver,Geoserver (JAI-EXT),True,True,83,5.0,101,163,218,"{'30/06/2026': {'connections': 83, 'uniq_ips': 5}}",CVE-2022-24816,227385,2026-06-30 14:33:31.343431
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Crowd/Crowd Data Center,True,True,80,2.0,63,51,62,"{'29/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-11580,62724,2026-06-29 16:00:10.503792
vBulletin,vBulletin,True,True,80,7.0,95,84,61,"{'30/06/2026': {'connections': 80, 'uniq_ips': 7}}",CVE-2020-17496,137275,2026-06-30 14:33:31.267671
Cisco,Cisco IOS,True,True,80,2.0,109,57,41,"{'30/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2001-0537,72309,2026-06-30 14:33:31.270072
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
F5,F5 Big-IP,True,True,79,11.0,96,94,59,"{'30/06/2026': {'connections': 79, 'uniq_ips': 11}}",CVE-2020-5902,289570,2026-06-30 14:33:31.269472
Cisco,Cisco RV320/RV325,True,True,78,60.0,89,79,103,"{'23/06/2026': {'connections': 78, 'uniq_ips': 60}, '28/06/2026': {'connections': 78, 'uniq_ips': 59}, '29/06/2026': {'connections': 78, 'uniq_ips': 59}}",CVE-2019-1653,31319,2026-06-23 15:15:52.102460
Microsoft,Exchange,True,True,77,7.0,240,251,221,"{'30/06/2026': {'connections': 77, 'uniq_ips': 7}}",CVE-2021-26855,225830,2026-06-30 14:33:31.484581
Netgear,NETGEAR R/D Series Routers,True,True,76,75.0,92,87,93,"{'29/06/2026': {'connections': 76, 'uniq_ips': 75}}",CVE-2016-6277,22821,2026-06-29 16:00:10.481583
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,74,29.0,31,32,21,"{'25/06/2026': {'connections': 74, 'uniq_ips': 29}}",CVE-2023-38433,1800,2026-06-25 14:46:29.198841
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,74,5.0,93,64,60,"{'30/06/2026': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-45382,73807,2026-06-30 14:33:31.361008
Palo Alto Networks,PAN-OS,True,True,72,9.0,428,338,339,"{'30/06/2026': {'connections': 72, 'uniq_ips': 9}}",CVE-2025-0108,237848,2026-06-30 14:33:31.314661
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,72,5.0,132,77,65,"{'30/06/2026': {'connections': 72, 'uniq_ips': 5}}",CVE-2016-1555,122092,2026-06-30 14:33:31.414987
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,7.0,239,199,118,"{'30/06/2026': {'connections': 72, 'uniq_ips': 7}}",CVE-2020-3452,87212,2026-06-30 14:33:31.458076
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,71,6.0,81,54,49,"{'30/06/2026': {'connections': 71, 'uniq_ips': 6}}",CVE-2020-8191,90032,2026-06-30 14:33:31.446807
Micro Focus,Operations Bridge Reporter (OBR),True,True,71,5.0,82,62,54,"{'30/06/2026': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-22502,90991,2026-06-30 14:33:31.278931
Realtek,Realtek SDK,True,True,71,5.0,95,63,57,"{'30/06/2026': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-35395,73440,2026-06-30 14:33:31.418676
Sunhillo,Sureline,True,True,70,5.0,83,59,57,"{'30/06/2026': {'connections': 70, 'uniq_ips': 5}}",CVE-2021-36380,74350,2026-06-30 14:33:31.333727
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,70,5.0,71,49,54,"{'30/06/2026': {'connections': 70, 'uniq_ips': 5}}",CVE-2025-61882,14436,2026-06-30 14:33:31.314150
Wordpress,Wordpress Social Warfare plugin,True,True,69,5.0,77,45,46,"{'30/06/2026': {'connections': 69, 'uniq_ips': 5}}",CVE-2019-9978,34139,2026-06-30 14:33:31.285798
MobileIron,MobileIron Mobile Device Management (MDM),True,True,69,5.0,81,71,97,"{'30/06/2026': {'connections': 69, 'uniq_ips': 5}}",CVE-2020-15505,106184,2026-06-30 14:33:31.408791
SonicWall,SonicOS,True,True,68,5.0,105,68,63,"{'30/06/2026': {'connections': 68, 'uniq_ips': 5}}",CVE-2024-53704,73994,2026-06-30 14:33:31.306128
Oracle,Oracle Weblogic Server,True,True,68,7.0,161,79,42,"{'25/06/2026': {'connections': 68, 'uniq_ips': 7}}",CVE-2019-2725,136064,2026-06-25 14:46:28.967510
Terramaster,TOS,True,True,68,5.0,73,54,48,"{'30/06/2026': {'connections': 68, 'uniq_ips': 5}}",CVE-2022-24990,22795,2026-06-30 14:33:31.352130
IBM,IBM Data Risk Manager,True,True,68,5.0,72,55,55,"{'30/06/2026': {'connections': 68, 'uniq_ips': 5}}",CVE-2020-4427,2670,2026-06-30 14:33:31.305873
Spring,Spring Data Commons,True,True,68,8.0,84,51,36,"{'25/06/2026': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-1273,80389,2026-06-25 14:46:29.202601
Wordpress,Wordpress Duplicator plugin,True,True,67,2.0,109,63,44,"{'25/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11738,21541,2026-06-25 14:46:29.115218
Eaton,Intelligent Power Manager,True,True,64,2.0,98,55,37,"{'25/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-12031,17812,2026-06-25 14:46:28.952536
Laravel,Ignition,True,True,64,12.0,157,78,44,{},CVE-2021-3129,223793,2026-06-26 14:38:50.617873
MagnusSolution,magnusbilling,True,True,61,3.0,127,66,38,{},CVE-2023-30258,22602,2026-06-27 13:58:24.155470
JetBrains,TeamCity,True,True,61,2.0,151,168,249,"{'30/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2024-27198,646788,2026-06-30 14:33:31.451737
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,60,3.0,71,101,57,"{'29/06/2026': {'connections': 60, 'uniq_ips': 3}}",CVE-2021-24931,88515,2026-06-29 16:00:10.385684
Tenda,Tenda AC7/AC9/AC10,True,True,59,1.0,45,38,43,{},CVE-2018-14558,4154,2026-06-26 14:38:50.436723
Apache,Struts,True,True,58,10.0,68,44,194,"{'25/06/2026': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-9805,61899,2026-06-25 14:46:28.931451
Apache,Flink,True,True,58,4.0,83,53,35,"{'25/06/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-17519,56778,2026-06-25 14:46:28.992667
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,57,3.0,73,49,29,"{'25/06/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-12800,57819,2026-06-25 14:46:28.993228
Mitel,MiCollab,True,True,57,2.0,47,49,33,"{'25/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,27888,2026-06-25 14:46:29.026582
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,ActiveMQ,True,True,56,11.0,72,51,36,"{'25/06/2026': {'connections': 56, 'uniq_ips': 11}}",CVE-2016-3088,70934,2026-06-25 14:46:29.190445
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Myucms,Myucms,True,True,55,3.0,25,18,15,{},CVE-2020-21650,15928,2026-06-27 13:58:24.192502
