vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,961,127.0,760,747,499,"{'09/11/2025': {'connections': 961, 'uniq_ips': 127}}",CVE-2021-26855,189187,2025-11-09 12:48:24.437366
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,953,26.0,897,705,465,"{'09/11/2025': {'connections': 953, 'uniq_ips': 26}}",CVE-2020-8191,80548,2025-11-09 12:48:24.499581
Lime Technology,Unraid,True,True,943,26.0,931,842,474,"{'09/11/2025': {'connections': 943, 'uniq_ips': 26}}",CVE-2020-5847,49485,2025-11-09 12:48:24.543930
Palo Alto Networks,GlobalProtect,True,True,933,25.0,924,847,515,"{'09/11/2025': {'connections': 933, 'uniq_ips': 25}}",CVE-2024-3400,65764,2025-11-09 12:48:24.569534
Apache,Unomi,True,True,928,159.0,206,90,67,"{'08/11/2025': {'connections': 928, 'uniq_ips': 159}}",CVE-2020-13942,37958,2025-11-08 12:48:56.195720
Sonlogger,Sonlogger,True,True,907,182.0,207,89,59,"{'09/11/2025': {'connections': 907, 'uniq_ips': 182}}",CVE-2021-27964,27899,2025-11-09 12:48:24.457745
Check Point,Check Point Security Gateway,True,True,906,24.0,3455,2214,1881,"{'09/11/2025': {'connections': 906, 'uniq_ips': 24}}",CVE-2024-24919,573350,2025-11-09 12:48:24.533283
ZyXEL,ZyXEL NAS,True,True,894,24.0,834,803,443,"{'09/11/2025': {'connections': 894, 'uniq_ips': 24}}",CVE-2020-9054,44670,2025-11-09 12:48:24.429505
Roundcube,Roundcube Webmail,True,True,884,155.0,194,76,63,"{'08/11/2025': {'connections': 884, 'uniq_ips': 155}}",CVE-2020-12641,4440,2025-11-08 12:48:56.303057
CrushFTP,CrushFTP,True,True,880,2.0,441,119,132,"{'09/11/2025': {'connections': 880, 'uniq_ips': 2}}",CVE-2024-4040,16307,2025-11-09 12:48:24.424700
Kramer,VIAware,True,True,871,173.0,190,245,103,"{'09/11/2025': {'connections': 871, 'uniq_ips': 173}}",CVE-2021-36356,23154,2025-11-09 12:48:24.404424
Home Assistant,Home Assistance (Supervisor),True,True,866,2.0,198,93,85,"{'09/11/2025': {'connections': 866, 'uniq_ips': 2}}",CVE-2023-27482,107346,2025-11-09 12:48:24.493066
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,859,215.0,235,159,78,"{'09/11/2025': {'connections': 859, 'uniq_ips': 215}}",CVE-2022-21587,38246,2025-11-09 12:48:24.441918
SaltStack,Salt,True,True,848,93.0,698,318,146,"{'09/11/2025': {'connections': 848, 'uniq_ips': 93}}",CVE-2020-16846,92587,2025-11-09 12:48:24.451271
SonicWall,SonicOS,True,True,846,180.0,756,763,1256,"{'09/11/2025': {'connections': 846, 'uniq_ips': 180}}",CVE-2022-22274,810721,2025-11-09 12:48:24.501644
SonicWall,SonicOS,True,True,771,174.0,736,747,1221,"{'09/11/2025': {'connections': 771, 'uniq_ips': 174}}",CVE-2023-0656,371334,2025-11-09 12:48:24.575754
Oracle,Oracle Weblogic Server,True,True,757,3.0,659,428,191,"{'09/11/2025': {'connections': 757, 'uniq_ips': 3}}",CVE-2017-10271,70185,2025-11-09 12:48:24.441018
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,732,109.0,306,199,198,"{'09/11/2025': {'connections': 732, 'uniq_ips': 109}}",CVE-2021-24931,79888,2025-11-09 12:48:24.446964
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,717,169.0,207,74,47,"{'09/11/2025': {'connections': 717, 'uniq_ips': 169}}",CVE-2022-29383,19642,2025-11-09 12:48:24.457972
F5,BIG-IP,True,True,710,182.0,193,250,119,"{'09/11/2025': {'connections': 710, 'uniq_ips': 182}}",CVE-2022-1388,70639,2025-11-09 12:48:24.494459
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,658,150.0,154,269,132,"{'09/11/2025': {'connections': 658, 'uniq_ips': 150}}",CVE-2021-25003,98758,2025-11-09 12:48:24.571093
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,628,4.0,164,220,1181,"{'08/11/2025': {'connections': 628, 'uniq_ips': 4}}",CVE-2023-26801,1394743,2025-11-08 12:48:56.330617
Realtek,Realtek SDK,True,True,616,273.0,629,735,610,"{'09/11/2025': {'connections': 616, 'uniq_ips': 273}}",CVE-2014-8361,787601,2025-11-09 12:48:24.500082
Atlassian,Confluence,True,True,602,118.0,4420,11860,14794,"{'09/11/2025': {'connections': 602, 'uniq_ips': 118}}",CVE-2022-26134,13019278,2025-11-09 12:48:24.457090
Atlassian,Confluence,True,True,583,117.0,454,1174,625,"{'09/11/2025': {'connections': 583, 'uniq_ips': 117}}",CVE-2021-26084,1806610,2025-11-09 12:48:24.411839
Webmin,Webmin,True,True,548,117.0,142,95,60,"{'08/11/2025': {'connections': 548, 'uniq_ips': 117}}",CVE-2019-15107,42630,2025-11-08 12:48:56.183063
Metabase,Metabase,True,True,546,133.0,601,556,519,"{'09/11/2025': {'connections': 546, 'uniq_ips': 133}}",CVE-2023-38646,339241,2025-11-09 12:48:24.373752
nostromo,nhttpd,True,True,544,114.0,154,64,48,"{'08/11/2025': {'connections': 544, 'uniq_ips': 114}}",CVE-2019-16278,39440,2025-11-08 12:48:56.246791
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,536,87.0,129,47,31,"{'09/11/2025': {'connections': 536, 'uniq_ips': 87}}",CVE-2021-27855,8214,2025-11-09 12:48:24.519771
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,533,128.0,104,61,93,"{'08/11/2025': {'connections': 533, 'uniq_ips': 128}}",CVE-2019-12985,66829,2025-11-08 12:48:56.172590
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,524,113.0,103,62,94,"{'08/11/2025': {'connections': 524, 'uniq_ips': 113}}",CVE-2019-12986,67085,2025-11-08 12:48:56.210390
Palo Alto Networks,PAN-OS,True,True,519,112.0,119,57,52,"{'07/11/2025': {'connections': 519, 'uniq_ips': 112}}",CVE-2017-15944,53060,2025-11-07 12:53:37.187619
Western Digital,MyCloud NAS,True,True,519,120.0,99,52,45,"{'07/11/2025': {'connections': 519, 'uniq_ips': 120}}",CVE-2016-10108,34023,2025-11-07 12:53:37.011553
JFrog,Artifactory,True,True,515,93.0,119,57,48,"{'08/11/2025': {'connections': 515, 'uniq_ips': 93}}",CVE-2019-9733,31542,2025-11-08 12:48:56.326838
Monitorr,Monitorr,True,True,509,118.0,118,92,71,"{'08/11/2025': {'connections': 509, 'uniq_ips': 118}}",CVE-2023-26775,63463,2025-11-08 12:48:56.244410
OpenMRS,OpenMRS,True,True,509,112.0,97,60,41,"{'07/11/2025': {'connections': 509, 'uniq_ips': 112}}",CVE-2018-19276,3029,2025-11-07 12:53:37.076096
Hikvision,Hikvision Web Server,True,True,506,114.0,124,197,225,"{'09/11/2025': {'connections': 506, 'uniq_ips': 114}}",CVE-2021-36260,261558,2025-11-09 12:48:24.474587
rConfig,rConfig,True,True,506,135.0,129,75,63,"{'08/11/2025': {'connections': 506, 'uniq_ips': 135}}",CVE-2020-13638,64420,2025-11-08 12:48:56.224018
Atlassian,Crowd/Crowd Data Center,True,True,501,116.0,116,303,129,"{'08/11/2025': {'connections': 501, 'uniq_ips': 116}}",CVE-2019-11580,58981,2025-11-08 12:48:56.294599
Wordpress,Wordpress Chop Slider plugin,True,True,499,106.0,115,57,44,"{'08/11/2025': {'connections': 499, 'uniq_ips': 106}}",CVE-2020-11530,30243,2025-11-08 12:48:56.216783
D-Link,D-Link Central WiFi Manager CWM(100),True,True,494,120.0,113,52,32,"{'08/11/2025': {'connections': 494, 'uniq_ips': 120}}",CVE-2019-13372,1612,2025-11-08 12:48:56.171661
Sonatype,Nexus Repository Manager,True,True,493,100.0,127,69,61,"{'08/11/2025': {'connections': 493, 'uniq_ips': 100}}",CVE-2019-7238,39510,2025-11-08 12:48:56.233654
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,490,118.0,142,258,129,"{'09/11/2025': {'connections': 490, 'uniq_ips': 118}}",CVE-2022-2486,50616,2025-11-09 12:48:24.459841
PrimeFaces,PrimeTek,True,True,489,110.0,95,58,53,"{'07/11/2025': {'connections': 489, 'uniq_ips': 110}}",CVE-2017-1000486,45541,2025-11-07 12:53:37.152598
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,489,132.0,98,53,48,"{'08/11/2025': {'connections': 489, 'uniq_ips': 132}}",CVE-2018-3810,49985,2025-11-08 12:48:56.194309
Ruckus,Ruckus vRioT,True,True,485,90.0,113,52,46,"{'08/11/2025': {'connections': 485, 'uniq_ips': 90}}",CVE-2020-26879,2368,2025-11-08 12:48:56.118160
Cisco,Cisco IOS,True,True,482,6.0,224,131,120,"{'09/11/2025': {'connections': 482, 'uniq_ips': 6}}",CVE-2001-0537,65691,2025-11-09 12:48:24.380919
TerraMaster,TOS,True,True,481,122.0,173,76,76,"{'08/11/2025': {'connections': 481, 'uniq_ips': 122}}",CVE-2020-15568,56812,2025-11-08 12:48:56.120515
Wordpress,Wordpress ProfilePress plugin,True,True,474,120.0,136,64,42,"{'09/11/2025': {'connections': 474, 'uniq_ips': 120}}",CVE-2021-34624,16390,2025-11-09 12:48:24.540158
Wordpress,Wordpress Social Warfare plugin,True,True,461,24.0,519,412,265,"{'09/11/2025': {'connections': 461, 'uniq_ips': 24}}",CVE-2019-9978,27602,2025-11-09 12:48:24.471221
Dahua,Dahua (multiple products),True,True,460,99.0,108,56,33,"{'09/11/2025': {'connections': 460, 'uniq_ips': 99}}",CVE-2021-33044,15240,2025-11-09 12:48:24.411190
Wordpress,Wordpress Nirweb support plugin,True,True,460,96.0,128,62,35,"{'09/11/2025': {'connections': 460, 'uniq_ips': 96}}",CVE-2022-0781,13340,2025-11-09 12:48:24.510139
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,457,102.0,106,847,337,"{'08/11/2025': {'connections': 457, 'uniq_ips': 102}}",CVE-2020-15415,23326,2025-11-08 12:48:56.262775
Spring,Spring Framework,True,True,456,105.0,128,212,88,"{'09/11/2025': {'connections': 456, 'uniq_ips': 105}}",CVE-2022-22965,39892,2025-11-09 12:48:24.448720
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,455,24.0,471,425,244,"{'09/11/2025': {'connections': 455, 'uniq_ips': 24}}",CVE-2021-35587,32991,2025-11-09 12:48:24.450032
Lumis,LumisXP,True,True,455,115.0,106,55,37,"{'09/11/2025': {'connections': 455, 'uniq_ips': 115}}",CVE-2021-27931,25115,2025-11-09 12:48:24.436247
Wordpress,WordPress Fusion Builder plugin,True,True,455,94.0,130,57,36,"{'09/11/2025': {'connections': 455, 'uniq_ips': 94}}",CVE-2022-1386,12757,2025-11-09 12:48:24.573315
HPE,HPE Edgeline Infrastructure Manager,True,True,453,118.0,107,52,39,"{'09/11/2025': {'connections': 453, 'uniq_ips': 118}}",CVE-2021-29203,22317,2025-11-09 12:48:24.516486
Linksys,RE6500 Series,True,True,451,89.0,108,59,51,"{'08/11/2025': {'connections': 451, 'uniq_ips': 89}}",CVE-2020-35713,35936,2025-11-08 12:48:56.193684
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,450,127.0,93,212,100,"{'09/11/2025': {'connections': 450, 'uniq_ips': 127}}",CVE-2021-24284,35532,2025-11-09 12:48:24.558723
Wordpress,Wordpress VR Calendar plugin,True,True,449,140.0,126,188,86,"{'09/11/2025': {'connections': 449, 'uniq_ips': 140}}",CVE-2022-2314,20455,2025-11-09 12:48:24.412052
Wordpress,Wordpress MapSVG plugin,True,True,449,99.0,127,58,30,"{'09/11/2025': {'connections': 449, 'uniq_ips': 99}}",CVE-2022-0592,3150,2025-11-09 12:48:24.421905
Barco/AWIND,Barco/AWIND OEM,True,True,449,78.0,104,55,48,"{'08/11/2025': {'connections': 449, 'uniq_ips': 78}}",CVE-2019-3929,32355,2025-11-08 12:48:56.190639
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,449,107.0,132,275,144,"{'09/11/2025': {'connections': 449, 'uniq_ips': 107}}",CVE-2022-2488,57405,2025-11-09 12:48:24.476792
Wordpress,Wordpress Narnoo Distributor plugin,True,True,448,90.0,131,222,94,"{'09/11/2025': {'connections': 448, 'uniq_ips': 90}}",CVE-2022-0679,17641,2025-11-09 12:48:24.398942
Emerson Dixell,XWEB-500,True,True,446,103.0,116,52,29,"{'09/11/2025': {'connections': 446, 'uniq_ips': 103}}",CVE-2021-45420,11478,2025-11-09 12:48:24.504285
frangoteam,FUXA,True,True,446,4.0,314,174,75,"{'09/11/2025': {'connections': 446, 'uniq_ips': 4}}",CVE-2023-33831,17927,2025-11-09 12:48:24.472308
Microsoft,Open Management Infrastructure (OMI),True,True,445,101.0,129,207,80,"{'09/11/2025': {'connections': 445, 'uniq_ips': 101}}",CVE-2021-38647,19120,2025-11-09 12:48:24.455687
Mirko B̦er Software Development,SuperWebMailer,True,True,445,72.0,104,55,44,"{'08/11/2025': {'connections': 445, 'uniq_ips': 72}}",CVE-2020-11546,34570,2025-11-08 12:48:56.203842
Sitecore,Sitecore XP,True,True,445,101.0,131,215,81,"{'09/11/2025': {'connections': 445, 'uniq_ips': 101}}",CVE-2021-42237,16606,2025-11-09 12:48:24.432630
Wordpress,Wordpress Users Ultra plugin,True,True,443,99.0,126,57,34,"{'09/11/2025': {'connections': 443, 'uniq_ips': 99}}",CVE-2022-0769,13230,2025-11-09 12:48:24.371224
Drupal,Drupal,True,True,442,3.0,419,265,118,"{'09/11/2025': {'connections': 442, 'uniq_ips': 3}}",CVE-2018-7600,48892,2025-11-09 12:48:24.425639
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,439,108.0,83,68,197,"{'08/11/2025': {'connections': 439, 'uniq_ips': 108}}",CVE-2019-12987,244361,2025-11-08 12:48:56.249064
VMware,vCenter,True,True,438,113.0,93,54,44,"{'09/11/2025': {'connections': 438, 'uniq_ips': 113}}",CVE-2021-22005,41029,2025-11-09 12:48:24.427636
TP-Link,TP-Link TL-WR840N EU v5,True,True,438,110.0,106,216,95,"{'09/11/2025': {'connections': 438, 'uniq_ips': 110}}",CVE-2021-41653,18957,2025-11-09 12:48:24.419047
Wordpress,Wordpress Simple Link Directory plugin,True,True,437,94.0,124,60,35,"{'09/11/2025': {'connections': 437, 'uniq_ips': 94}}",CVE-2022-0760,14152,2025-11-09 12:48:24.403309
Wordpress,Wordpress WP Video Gallery plugin,True,True,437,116.0,125,60,40,"{'09/11/2025': {'connections': 437, 'uniq_ips': 116}}",CVE-2022-0826,13555,2025-11-09 12:48:24.544336
DigiEver,DigiEver DS-2105 Pro,True,True,435,2.0,315,388,295,"{'09/11/2025': {'connections': 435, 'uniq_ips': 2}}",CVE-2023-52163,16591,2025-11-09 12:48:24.504495
RosarioSIS,RosarioSIS,True,True,434,97.0,101,56,30,"{'09/11/2025': {'connections': 434, 'uniq_ips': 97}}",CVE-2021-44427,10003,2025-11-09 12:48:24.399627
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,434,89.0,134,54,39,"{'08/11/2025': {'connections': 434, 'uniq_ips': 89}}",CVE-2020-6287,34230,2025-11-08 12:48:56.211790
Apache,ShenYu,True,True,430,105.0,100,56,35,"{'09/11/2025': {'connections': 430, 'uniq_ips': 105}}",CVE-2021-37580,16128,2025-11-09 12:48:24.501180
Wordpress,Wordpress Bestbooks plugin,True,True,429,98.0,120,56,37,"{'09/11/2025': {'connections': 429, 'uniq_ips': 98}}",CVE-2022-0827,12661,2025-11-09 12:48:24.387447
SAP,NetWeaver Development Infrastructure,True,True,429,93.0,102,55,36,"{'09/11/2025': {'connections': 429, 'uniq_ips': 93}}",CVE-2021-33690,14755,2025-11-09 12:48:24.519560
Wordpress,Wordpress Perfect Survey plugin,True,True,428,97.0,91,55,38,"{'09/11/2025': {'connections': 428, 'uniq_ips': 97}}",CVE-2021-24762,23134,2025-11-09 12:48:24.560501
Atlassian,Confluence,True,True,428,103.0,132,229,104,"{'09/11/2025': {'connections': 428, 'uniq_ips': 103}}",CVE-2022-26138,58003,2025-11-09 12:48:24.433917
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,427,124.0,105,141,72,"{'09/11/2025': {'connections': 427, 'uniq_ips': 124}}",CVE-2021-24499,32544,2025-11-09 12:48:24.390669
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,427,130.0,119,55,37,"{'09/11/2025': {'connections': 427, 'uniq_ips': 130}}",CVE-2022-1952,14689,2025-11-09 12:48:24.414983
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,426,91.0,124,61,45,"{'08/11/2025': {'connections': 426, 'uniq_ips': 91}}",CVE-2020-10189,31679,2025-11-08 12:48:56.317569
IncomCMS,IncomCMS,True,True,424,112.0,99,55,57,"{'08/11/2025': {'connections': 424, 'uniq_ips': 112}}",CVE-2020-29597,47934,2025-11-08 12:48:56.237993
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,423,98.0,126,56,34,"{'09/11/2025': {'connections': 423, 'uniq_ips': 98}}",CVE-2022-1020,10946,2025-11-09 12:48:24.542390
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,423,128.0,104,56,91,"{'08/11/2025': {'connections': 423, 'uniq_ips': 128}}",CVE-2019-12990,73601,2025-11-08 12:48:56.247653
Roxy-WI,Roxy-WI,True,True,422,98.0,128,57,33,"{'09/11/2025': {'connections': 422, 'uniq_ips': 98}}",CVE-2022-31137,2157,2025-11-09 12:48:24.468083
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,422,81.0,120,55,36,"{'09/11/2025': {'connections': 422, 'uniq_ips': 81}}",CVE-2022-0846,13300,2025-11-09 12:48:24.498470
