vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2429,6030,5925,4497,CVE-2022-40684,469706,2025-04-02 12:50:04.337409,21.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2310,1070,934,724,CVE-2022-22897,74601,2025-04-02 12:50:04.456901,4.0,{}
Atlassian,Confluence,True,True,2306,4099,1756,1360,CVE-2023-22527,236846,2025-04-02 12:50:04.457890,7.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,1744,697,861,749,CVE-2021-3129,143961,2025-04-02 12:50:04.459069,13.0,{}
Geoserver,Geoserver,True,True,1562,2593,3089,2497,CVE-2024-36401,306024,2025-04-02 12:50:04.346046,8.0,{}
Realtek,Realtek SDK,True,True,1532,1924,2797,2139,CVE-2014-8361,638309,2025-04-01 12:50:51.399931,461.0,"{'01/04/2025': {'connections': 1532, 'uniq_ips': 461}}"
F5,F5 Big-IP,True,True,1189,540,359,1724,CVE-2020-5902,176802,2025-04-02 12:50:04.391954,8.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,1178,453,344,1262,CVE-2017-14135,119585,2025-04-02 12:50:04.338654,5.0,{}
Seagate,BlackArmor NAS,True,True,1169,390,243,1136,CVE-2014-3206,120252,2025-04-02 12:50:04.417304,5.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1103,347,333,743,CVE-2019-12987,109702,2025-04-02 12:50:04.395461,4.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,1078,513,298,258,CVE-2021-40539,44025,2025-04-02 12:50:04.354062,7.0,{}
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1023,229,153,663,CVE-2019-2725,83804,2025-04-02 12:50:04.378744,5.0,{}
Metabase,Metabase,True,True,970,614,608,1315,CVE-2023-38646,246601,2025-04-02 12:50:04.404123,88.0,{}
Cockpit,Cockpit,True,True,964,292,212,1028,CVE-2020-35131,75419,2025-04-02 12:50:04.432105,7.0,{}
TerraMaster,TOS,True,True,955,510,379,999,CVE-2020-35665,94706,2025-04-02 12:50:04.351582,5.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,949,461,417,1280,CVE-2020-7796,378526,2025-04-02 12:50:04.454775,5.0,{}
TerraMaster,TOS,True,True,946,505,429,1048,CVE-2020-28188,91035,2025-04-02 12:50:04.414071,4.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,924,2688,1363,899,CVE-2024-4577,154098,2025-04-02 12:50:04.338442,10.0,{}
Dasan,Dasan GPON Home Router,True,True,908,500,428,837,CVE-2018-10562,147307,2025-04-02 12:50:04.334391,291.0,{}
Microsoft,Exchange,True,True,894,434,369,474,CVE-2021-26855,102775,2025-04-02 12:50:04.347167,17.0,{}
ASUS,GT-AC2900,True,True,884,1177,1396,1603,CVE-2021-32030,387357,2025-04-01 12:50:51.293150,8.0,"{'01/04/2025': {'connections': 884, 'uniq_ips': 8}}"
SonicWall,SonicOS,True,True,845,1837,1925,948,CVE-2023-0656,120975,2025-04-02 12:50:04.402286,232.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,806,333,254,448,CVE-2023-27482,75340,2025-04-02 12:50:04.427488,4.0,{}
Cacti,Cacti,True,True,770,416,320,325,CVE-2022-46169,24981,2025-04-02 12:50:04.381646,4.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,770,417,348,251,CVE-2022-2486,26564,2025-04-02 12:50:04.332567,4.0,{}
Node.js,Node.js (ejs),True,True,770,435,450,285,CVE-2022-29078,22709,2025-04-02 12:50:04.373403,4.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,770,458,363,248,CVE-2022-2488,30875,2025-04-02 12:50:04.363407,4.0,{}
Cassia,Cassia Gateway,True,True,767,222,256,270,CVE-2023-31446,13380,2025-04-02 12:50:04.440779,4.0,{}
FSMLabs,TimeKeeper,True,True,767,222,241,265,CVE-2023-31465,23786,2025-04-02 12:50:04.461183,4.0,{}
SaltStack,Salt,True,True,765,262,154,441,CVE-2020-16846,55293,2025-04-02 12:50:04.356515,10.0,{}
Microsoft,Exchange,True,True,697,472,496,561,CVE-2022-41082,93811,2025-04-02 12:50:04.393657,184.0,{}
ownCloud,ownCloud,True,True,695,226,270,331,CVE-2023-49103,148488,2025-04-02 12:50:04.386093,8.0,{}
Apache,OFBiz,True,True,692,270,192,577,CVE-2021-26295,50084,2025-04-02 12:50:04.483260,4.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,674,221,158,671,CVE-2016-5674,65690,2025-04-02 12:50:04.344832,6.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,671,143,93,117,CVE-2020-3452,19230,2025-04-02 12:50:04.475703,8.0,{}
Apache,Apache HTTP Server,True,True,669,717,648,610,CVE-2021-42013,237820,2025-04-02 12:50:04.365249,159.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,656,208,139,661,CVE-2019-16920,63334,2025-04-02 12:50:04.384888,4.0,{}
GFI,Kerio Control,True,True,651,203,218,439,CVE-2024-52875,9635,2025-04-02 12:50:04.410639,4.0,{}
Linear,eMerge E3-Series,True,True,643,198,139,322,CVE-2019-7256,36837,2025-04-02 12:50:04.412767,4.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,639,274,176,132,CVE-2022-21587,20880,2025-04-02 12:50:04.380754,5.0,{}
vBulletin,vBulletin,True,True,639,191,125,446,CVE-2020-17496,50880,2025-04-02 12:50:04.399117,5.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,635,138,393,404,CVE-2022-24816,37672,2025-04-02 12:50:04.373585,5.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,622,192,317,439,CVE-2023-49785,32619,2025-04-02 12:50:04.408523,4.0,{}
NextGen Healthcare,Mirth Connect,True,True,621,151,92,309,CVE-2023-43208,40363,2025-04-02 12:50:04.488687,5.0,{}
Synacor,Zimbra Collaboration Suite,True,True,614,1990,1528,1454,CVE-2022-37042,585457,2025-04-02 12:50:04.470774,5.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,596,929,1692,1822,CVE-2024-21887,455542,2025-04-02 12:50:04.433335,20.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,585,265,188,191,CVE-2021-46422,23782,2025-04-02 12:50:04.428664,16.0,{}
Spring,Spring Data Commons,True,True,562,152,117,528,CVE-2018-1273,55049,2025-04-02 12:50:04.435172,5.0,{}
rConfig,rConfig,True,True,561,153,120,584,CVE-2020-13638,45598,2025-04-02 12:50:04.375014,4.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,561,532,1046,819,CVE-2023-4966,232105,2025-04-02 12:50:04.343305,7.0,{}
MLflow,MLflow,True,True,554,227,151,149,CVE-2023-1177,14717,2025-04-02 12:50:04.336297,4.0,{}
GLPI (teclib),GLPI,True,True,550,220,188,123,CVE-2022-35914,17739,2025-04-02 12:50:04.476798,5.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,546,295,209,1046,CVE-2021-25003,70749,2025-04-02 12:50:04.487439,4.0,{}
Spring,Spring Cloud Netflix,True,True,532,91,244,370,CVE-2021-22053,35938,2025-04-02 12:50:04.390083,3.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,530,147,109,302,CVE-2021-24931,31128,2025-04-02 12:50:04.464776,4.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,529,141,245,306,CVE-2023-4634,22750,2025-04-02 12:50:04.334173,4.0,{}
Motorola,Binatone Hubble Camera,True,True,526,90,238,217,CVE-2021-3577,34300,2025-04-02 12:50:04.411694,3.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,526,90,303,242,CVE-2021-33544,31706,2025-04-02 12:50:04.422706,3.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,526,90,217,317,CVE-2022-45835,17670,2025-04-02 12:50:04.478469,3.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,506,107,141,240,CVE-2021-21234,24308,2025-04-02 12:50:04.409522,4.0,{}
Lucee,Lucee Server,True,True,485,153,103,437,CVE-2021-21307,33638,2025-04-02 12:50:04.440545,7.0,{}
Apache,Flink,True,True,476,75,92,441,CVE-2020-17519,37620,2025-04-02 12:50:04.452781,7.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,470,238,151,132,CVE-2024-10914,9663,2025-04-02 12:50:04.358821,16.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,466,136,86,280,CVE-2020-15505,33553,2025-04-02 12:50:04.363229,7.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,457,156,108,412,CVE-2019-5129,43509,2025-04-02 12:50:04.437335,5.0,{}
Alibaba,Nacos,True,True,454,164,107,278,CVE-2021-29441,31901,2025-04-02 12:50:04.429851,5.0,{}
F5,BIG-IP,True,True,454,240,242,179,CVE-2022-1388,38400,2025-04-02 12:50:04.392599,6.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,451,138,99,375,CVE-2019-5127,39689,2025-04-02 12:50:04.484443,5.0,{}
Apache,APISIX,True,True,445,141,98,69,CVE-2022-24112,9282,2025-04-02 12:50:04.340546,7.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,445,156,108,437,CVE-2019-5128,43760,2025-04-02 12:50:04.453195,5.0,{}
F5,BIG-IP,True,True,444,184,172,326,CVE-2021-22986,44971,2025-04-02 12:50:04.475315,4.0,{}
Monitorr,Monitorr,True,True,441,129,137,454,CVE-2023-26775,43806,2025-04-02 12:50:04.377969,4.0,{}
Webmin,Webmin,True,True,434,116,75,274,CVE-2019-15107,27471,2025-04-02 12:50:04.435757,8.0,{}
OpenMetadata,OpenMetadata,True,True,429,127,235,294,CVE-2024-28255,23241,2025-04-02 12:50:04.474495,4.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,429,131,95,193,CVE-2016-1555,25003,2025-04-02 12:50:04.450584,5.0,{}
IBM,Maximo Asset Management,True,True,426,76,133,1016,CVE-2020-4463,65346,2025-04-02 12:50:04.487881,3.0,{}
Cisco,Cisco IOS,True,True,424,345,440,259,CVE-2001-0537,29751,2025-04-02 12:50:04.460899,6.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,406,656,321,744,CVE-2024-3721,77369,2025-04-02 12:50:04.404481,4.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,406,127,557,486,CVE-2019-7192,97795,2025-04-02 12:50:04.474671,7.0,{}
Fortinet,FortiNAC,True,True,402,131,78,58,CVE-2022-39952,9826,2025-04-02 12:50:04.351167,7.0,{}
JetBrains,TeamCity,True,True,400,70,75,252,CVE-2024-27199,58609,2025-04-02 12:50:04.423906,6.0,{}
Check Point,Check Point Security Gateway,True,True,396,306,2644,1850,CVE-2024-24919,268476,2025-04-02 12:50:04.460447,18.0,{}
Artica,Artica Web Proxy,True,True,396,96,108,477,CVE-2020-17506,39022,2025-04-02 12:50:04.393245,3.0,{}
GrandNode,GrandNode,True,True,395,67,64,53,CVE-2019-12276,4183,2025-04-02 12:50:04.488921,6.0,{}
Webmin,Webmin,True,True,393,69,72,420,CVE-2019-15642,35817,2025-04-02 12:50:04.360110,3.0,{}
Apache,Struts,True,True,393,68,79,431,CVE-2017-9805,35306,2025-04-02 12:50:04.445639,4.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,392,128,96,436,CVE-2020-17456,33770,2025-04-02 12:50:04.437512,4.0,{}
Netsweeper,Netsweeper,True,True,391,111,84,365,CVE-2020-13167,29719,2025-04-02 12:50:04.369712,4.0,{}
Metabase,Metabase,True,True,389,67,85,217,CVE-2021-41277,27272,2025-04-02 12:50:04.463092,6.0,{}
Progress,Kemp LoadMaster,True,True,385,192,105,74,CVE-2024-1212,6504,2025-04-02 12:50:04.458109,18.0,{}
Apache,ActiveMQ,True,True,384,109,112,317,CVE-2016-3088,32047,2025-04-02 12:50:04.381840,7.0,{}
Fortra,GoAnywhere MFT,True,True,382,192,95,108,CVE-2024-0204,14937,2025-04-02 12:50:04.424972,19.0,{}
TerraMaster,TOS,True,True,381,118,94,353,CVE-2020-15568,35258,2025-04-02 12:50:04.346435,5.0,{}
Penta Security,WAPPLES,True,True,379,121,98,126,CVE-2022-35413,11656,2025-04-02 12:50:04.369536,4.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,375,130,89,527,CVE-2019-12990,46052,2025-04-02 12:50:04.358180,4.0,{}
Spring,Spring Framework,True,True,373,137,100,101,CVE-2022-22965,24907,2025-04-02 12:50:04.357357,5.0,{}
Oracle,Oracle Weblogic Server,True,True,371,85,67,448,CVE-2018-2894,41184,2025-04-02 12:50:04.465759,4.0,{}
SolarWinds,SolarWinds Serv-U,True,True,365,83,91,163,CVE-2024-28995,240632,2025-04-02 12:50:04.389889,19.0,{}
Apache,ColdFusion,True,True,365,105,75,368,CVE-2018-15961,35645,2025-04-02 12:50:04.421285,4.0,{}
Atlassian,Confluence,True,True,363,232,113,204,CVE-2023-22518,36135,2025-04-02 12:50:04.349685,7.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,362,93,66,62,CVE-2023-35813,6367,2025-04-02 12:50:04.431704,7.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,361,119,82,479,CVE-2019-12986,40656,2025-04-02 12:50:04.342028,4.0,{}
GeoServer,GeoServer,True,True,356,92,93,75,CVE-2021-40822,7527,2025-04-02 12:50:04.391728,1.0,{}
LG,NAS N1A1,True,True,356,100,72,400,CVE-2018-14839,34852,2025-04-02 12:50:04.462659,4.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,356,109,72,239,CVE-2019-3929,21549,2025-04-02 12:50:04.426021,5.0,{}
Atlassian,Confluence,True,True,353,191,182,424,CVE-2019-3396,74607,2025-04-02 12:50:04.339495,5.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,352,74,102,314,CVE-2023-6114,22879,2025-04-02 12:50:04.336925,4.0,{}
Adobe,ColdFusion,True,True,351,68,93,116,CVE-2023-29298,9286,2025-04-02 12:50:04.441475,4.0,{}
Comodo,Comodo UTM Firewall,True,True,350,118,78,337,CVE-2018-17431,20884,2025-04-02 12:50:04.408105,5.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,348,106,122,397,CVE-2020-12800,37065,2025-04-02 12:50:04.394060,4.0,{}
InfluxData,InfluxDB,True,True,348,86,63,98,CVE-2019-20933,8874,2025-04-02 12:50:04.376718,7.0,{}
Apache,Druid,True,True,347,63,117,306,CVE-2021-25646,34294,2025-04-02 12:50:04.412564,4.0,{}
Apache,Axis2,True,True,347,93,99,212,CVE-2010-0219,25058,2025-04-02 12:50:04.412343,5.0,{}
JFrog,Artifactory,True,True,343,99,69,259,CVE-2019-9733,20039,2025-04-02 12:50:04.369917,4.0,{}
Ollama,Ollama,True,True,339,106,104,125,CVE-2024-37032,9275,2025-04-02 12:50:04.467628,4.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,336,115,77,477,CVE-2019-12985,40385,2025-04-02 12:50:04.423363,4.0,{}
Palo Alto Networks,PAN-OS,True,True,335,105,68,234,CVE-2017-15944,29816,2025-04-02 12:50:04.399709,6.0,{}
PrimeFaces,PrimeTek,True,True,335,101,71,252,CVE-2017-1000486,28763,2025-04-02 12:50:04.432905,5.0,{}
Apache,CouchDB,True,True,335,104,95,246,CVE-2017-12635,24266,2025-04-02 12:50:04.400327,6.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,335,156,118,88,CVE-2022-29383,9426,2025-04-02 12:50:04.400150,4.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,335,119,65,299,CVE-2019-17506,29281,2025-04-02 12:50:04.460005,5.0,{}
Intellian,Intellian Aptus Web,True,True,332,104,74,301,CVE-2020-7980,25907,2025-04-02 12:50:04.401628,5.0,{}
Weaver,Weaver E-Office,True,True,330,117,87,77,CVE-2023-2648,9485,2025-04-02 12:50:04.468434,4.0,{}
Sonatype,Nexus Repository Manager,True,True,330,78,50,205,CVE-2019-7238,23492,2025-04-02 12:50:04.452986,5.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,330,104,70,272,CVE-2020-8515,27293,2025-04-02 12:50:04.408312,6.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,328,95,80,77,CVE-2021-34624,6789,2025-04-02 12:50:04.395086,4.0,{}
Daylight Studio,FUEL CMS,True,True,328,91,63,241,CVE-2018-16763,25640,2025-04-02 12:50:04.463717,5.0,{}
strapi,strapi,True,True,327,98,65,289,CVE-2019-18818,21449,2025-04-02 12:50:04.421466,4.0,{}
D-Link,DNS-320,True,True,327,98,80,402,CVE-2020-25506,33754,2025-04-02 12:50:04.335051,4.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,326,75,63,268,CVE-2020-10189,16696,2025-04-02 12:50:04.378956,4.0,{}
Synacor,Zimbra Collaboration Suite,True,True,325,102,1277,688,CVE-2019-9670,308095,2025-04-02 12:50:04.397450,6.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,324,99,70,371,CVE-2018-3810,32668,2025-04-02 12:50:04.358006,4.0,{}
Linksys,RE6500 Series,True,True,324,102,82,293,CVE-2020-35713,23552,2025-04-02 12:50:04.367527,4.0,{}
Progress,Telerik Report Server,True,True,324,71,64,63,CVE-2024-4358,8127,2025-04-02 12:50:04.455455,7.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,324,61,107,115,CVE-2022-0952,14455,2025-04-02 12:50:04.410880,3.0,{}
Apache,Unomi,True,True,324,96,93,247,CVE-2020-13942,23442,2025-04-02 12:50:04.406266,4.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,323,166,86,109,CVE-2024-25735,9358,2025-04-02 12:50:04.461368,17.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,323,100,67,307,CVE-2018-10942,26584,2025-04-02 12:50:04.468019,5.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,321,95,71,238,CVE-2020-11530,18034,2025-04-02 12:50:04.456309,4.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,321,77,63,441,CVE-2019-11580,39453,2025-04-02 12:50:04.442509,4.0,{}
Apache,OFBiz,True,True,321,97,73,69,CVE-2023-51467,7355,2025-04-02 12:50:04.409705,7.0,{}
Palo Alto Networks,PAN-OS,True,True,319,1401,1184,1145,CVE-2025-0108,52661,2025-04-02 12:50:04.466437,18.0,{}
PaperCut,PaperCut MF/NG,True,True,319,120,93,129,CVE-2023-27350,23813,2025-04-02 12:50:04.431351,4.0,{}
SysAid,SysAid On-Premise,True,True,317,84,92,121,CVE-2023-47246,11693,2025-04-02 12:50:04.397101,7.0,{}
Western Digital,MyCloud NAS,True,True,316,91,63,246,CVE-2016-10108,22116,2025-04-02 12:50:04.473045,5.0,{}
nostromo,nhttpd,True,True,316,98,58,267,CVE-2019-16278,26869,2025-04-02 12:50:04.384089,5.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,315,93,70,355,CVE-2020-24589,23526,2025-04-02 12:50:04.375230,4.0,{}
Node.js,Node.js,True,True,315,71,119,172,CVE-2021-21315,15556,2025-04-02 12:50:04.446106,4.0,{}
Cisco,HyperFlex HX,True,True,314,100,63,237,CVE-2021-1497,22683,2025-04-02 12:50:04.429458,4.0,{}
Oracle,Oracle Weblogic Server,True,True,314,91,74,220,CVE-2020-14882,30516,2025-04-02 12:50:04.365482,4.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,309,91,78,246,CVE-2020-13117,20119,2025-04-02 12:50:04.480301,4.0,{}
Atlassian,Confluence,True,True,306,190,110,167,CVE-2022-26138,31313,2025-04-01 12:50:51.391894,4.0,"{'01/04/2025': {'connections': 306, 'uniq_ips': 4}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,306,83,61,261,CVE-2018-16159,21070,2025-04-02 12:50:04.470368,5.0,{}
Belkin,Wemo,True,True,306,323,659,683,CVE-2019-12780,173985,2025-04-01 12:50:51.409139,259.0,"{'01/04/2025': {'connections': 306, 'uniq_ips': 259}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,305,94,69,317,CVE-2019-1821,29904,2025-04-02 12:50:04.349939,4.0,{}
Zyxel,Eir D1000,True,True,305,319,326,322,CVE-2016-10372,70155,2025-04-02 12:50:04.464151,284.0,{}
Drupal,Drupal,True,True,304,97,60,229,CVE-2018-7600,27926,2025-04-02 12:50:04.479121,5.0,{}
Apache,OFBiz,True,True,302,75,190,196,CVE-2023-50968,15675,2025-04-02 12:50:04.405753,3.0,{}
AimStack,Aim,True,True,300,134,135,134,CVE-2024-6396,7887,2025-04-02 12:50:04.361617,4.0,{}
Hikvision,Hikvision Web Server,True,True,299,110,77,871,CVE-2021-36260,99936,2025-04-02 12:50:04.356941,6.0,{}
D-Link,D-Link multiple routers,True,True,299,99,66,219,CVE-2018-6530,12973,2025-04-02 12:50:04.350683,4.0,{}
mongo-express,mongo-express,True,True,297,88,58,256,CVE-2019-10758,21196,2025-04-02 12:50:04.442939,4.0,{}
Kramer,VIAware,True,True,297,116,78,69,CVE-2021-36356,9910,2025-04-02 12:50:04.337652,4.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,297,99,80,74,CVE-2023-23489,5850,2025-04-02 12:50:04.417111,4.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,297,91,68,78,CVE-2023-34133,7376,2025-04-02 12:50:04.441667,4.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,296,60,53,109,CVE-2021-31602,9058,2025-04-02 12:50:04.370311,7.0,{}
vBulletin,vBulletin,True,True,296,90,74,250,CVE-2020-12720,18837,2025-04-02 12:50:04.423137,4.0,{}
F5,BIG-IP,True,True,296,105,133,134,CVE-2023-46747,27687,2025-04-02 12:50:04.359249,4.0,{}
Artica,Artica Web Proxy,True,True,294,52,76,490,CVE-2020-17505,36369,2025-04-02 12:50:04.390485,3.0,{}
Apache,Airflow,True,True,293,52,116,583,CVE-2020-11978,45424,2025-04-02 12:50:04.451652,3.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,291,115,74,65,CVE-2022-1952,7478,2025-04-02 12:50:04.413432,4.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,291,89,69,229,CVE-2020-11546,22180,2025-04-02 12:50:04.418155,4.0,{}
Apache,Flink,True,True,289,51,78,498,CVE-2020-17518,32649,2025-04-02 12:50:04.374206,3.0,{}
APsystems,Altenergy Power Control Software,True,True,289,93,66,59,CVE-2023-28343,6098,2025-04-02 12:50:04.353632,4.0,{}
frangoteam,FUXA,True,True,289,75,83,80,CVE-2023-33831,8332,2025-04-02 12:50:04.433884,4.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,288,105,77,66,CVE-2022-0867,6008,2025-04-02 12:50:04.448949,4.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,287,109,100,101,CVE-2023-5222,5671,2025-04-02 12:50:04.461583,4.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,285,125,78,168,CVE-2021-29203,12121,2025-04-02 12:50:04.345260,4.0,{}
MinIO,MinIO,True,True,285,64,60,109,CVE-2023-28432,11508,2025-04-02 12:50:04.436923,6.0,{}
CSE Bookstore,CSE Bookstore,True,True,282,93,79,305,CVE-2020-36112,20923,2025-04-02 12:50:04.338879,4.0,{}
Grafana,Grafana,True,True,280,65,58,109,CVE-2021-39226,8170,2025-04-02 12:50:04.478909,7.0,{}
CONTEC,SolarView Compact,True,True,280,80,63,60,CVE-2023-29919,4974,2025-04-02 12:50:04.425777,4.0,{}
Chamilo,LMS,True,True,280,139,192,287,CVE-2021-34187,16073,2025-04-02 12:50:04.467819,2.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,279,108,77,79,CVE-2022-4328,7948,2025-04-02 12:50:04.481205,4.0,{}
Apache,Tapestry,True,True,279,101,84,316,CVE-2021-27850,20595,2025-04-02 12:50:04.340959,4.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,278,118,80,66,CVE-2021-41653,8670,2025-04-02 12:50:04.407482,4.0,{}
Open Automation Software,OAS Platform,True,True,277,89,72,107,CVE-2022-26833,11474,2025-04-01 12:50:51.394085,5.0,"{'01/04/2025': {'connections': 277, 'uniq_ips': 5}}"
