vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
VertaAI,ModelDB,True,True,275,8.0,127,59,56,"{'01/11/2024': {'connections': 275, 'uniq_ips': 8}}",CVE-2023-6023,1607,2024-11-01 12:42:09.368790
WAVLINK,WAVLINK WN579X3,True,True,274,8.0,129,63,60,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2022-31847,3488,2024-11-01 12:42:09.372986
Fortinet,FortiWLM,True,True,259,1.0,68,32,132,{},CVE-2023-34993,9154,2024-11-04 12:45:51.109601
Alibaba,Nacos,True,True,243,2.0,350,112,110,{},CVE-2021-29441,7899,2024-11-04 12:45:51.041767
Fortinet,FortiOS,True,True,221,52.0,419,576,947,{},CVE-2018-13379,208817,2024-11-04 12:45:51.103904
TBK,TBK DVR-4104/DVR-4216,True,True,212,60.0,216,213,168,{},CVE-2024-3721,6730,2024-11-04 12:45:51.024758
Citrix,Citrix ADC and Citrix Gateway,True,True,200,1.0,215,720,1201,{},CVE-2023-4966,127672,2024-11-04 12:45:51.109141
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,170,2.0,295,122,110,{},CVE-2023-6114,6859,2024-11-04 12:45:51.046864
Fortinet,FortiNAC,True,True,145,1.0,27,16,45,{},CVE-2022-39952,5702,2024-11-04 12:45:51.004371
Cisco,Cisco RV320/RV325,True,True,139,48.0,143,66,151,{},CVE-2019-1653,8749,2024-11-04 12:45:51.003414
Check Point,Check Point Security Gateway,True,True,136,70.0,228,385,470,"{'01/11/2024': {'connections': 136, 'uniq_ips': 70}}",CVE-2024-24919,86976,2024-11-01 12:42:09.350301
Fortinet,FortiWeb,True,True,132,2.0,132,17,28,{},CVE-2021-22122,1627,2024-11-04 12:45:51.126283
ConnectWise,ScreenConnect,True,True,124,4.0,82,94,152,{},CVE-2024-1709,53336,2024-11-04 12:45:51.005917
Oracle,Oracle E-Business Suite,True,True,115,8.0,58,53,43,{},CVE-2016-0457,2022,2024-11-04 12:45:51.098322
APsystems,Altenergy Power Control Software,True,True,114,1.0,45,19,33,"{'03/11/2024': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-28343,3081,2024-11-03 12:40:04.988629
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,108,4.0,126,735,818,"{'03/11/2024': {'connections': 108, 'uniq_ips': 6}}",CVE-2018-9995,84575,2024-11-03 12:40:05.016752
Synacor,Zimbra Collaboration Suite,True,True,107,42.0,38,518,259,"{'01/11/2024': {'connections': 107, 'uniq_ips': 42}}",CVE-2013-7091,35652,2024-11-01 12:42:09.425679
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Oracle,Oracle E-Business Suite,True,True,100,3.0,151,66,60,{},CVE-2022-21500,2842,2024-11-04 12:45:51.036298
F5,BIG-IP,True,True,94,2.0,34,122,136,{},CVE-2022-1388,20376,2024-11-04 12:45:51.144287
benc-uk,KubeView,True,True,92,2.0,146,55,45,{},CVE-2022-45933,2721,2024-11-04 12:45:51.079575
Dahua,Dahua DVR/NVR/IPC,True,True,91,5.0,114,69,71,{},CVE-2017-7927,6119,2024-11-04 12:45:50.990527
ForgeRock,ForgeRock Access Manager,True,True,86,3.0,145,51,56,{},CVE-2021-35464,4323,2024-11-04 12:45:51.089766
Hitachi Ventara,Pentaho Business Analytics,True,True,84,3.0,145,57,52,{},CVE-2021-31602,3185,2024-11-04 12:45:51.152243
Zimbra,Zimbra Collaboration Suite,True,True,84,1.0,20,828,591,{},CVE-2020-7796,202157,2024-11-04 12:45:51.021827
Teltonika,Teltonika RUT9XX series,True,True,83,2.0,660,571,445,"{'03/11/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2018-17532,10243,2024-11-03 12:40:04.984838
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,83,3.0,148,53,52,{},CVE-2021-35587,4341,2024-11-04 12:45:51.072643
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
Atlassian,JIRA,True,True,82,5.0,105,33,40,{},CVE-2019-11581,3709,2024-11-04 12:45:50.991067
Atlassian,JIRA Seraph,True,True,82,4.0,142,52,50,{},CVE-2022-0540,3533,2024-11-04 12:45:51.007766
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
MobileIron,MobileIron Mobile Device Management (MDM),True,True,80,2.0,185,100,84,{},CVE-2020-15505,9189,2024-11-04 12:45:51.022285
SolarWinds,SolarWinds Orion,True,True,80,2.0,147,53,57,{},CVE-2020-10148,6176,2024-11-04 12:45:51.094026
Cisco,Cisco RV132W/RV134W,True,True,80,4.0,143,49,157,{},CVE-2018-0127,4546,2024-11-04 12:45:50.997041
WyreStorm,WyreStorm Apollo VX20,True,True,79,3.0,142,57,51,{},CVE-2024-25735,2728,2024-11-04 12:45:51.138777
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,143,55,45,{},CVE-2022-31656,2555,2024-11-04 12:45:51.141061
Grafana,Grafana,True,True,78,2.0,137,55,53,{},CVE-2021-39226,2732,2024-11-04 12:45:51.017253
FlowiseAI,Flowise,True,True,77,2.0,142,52,48,{},CVE-2024-8181,974,2024-11-04 12:45:50.991887
pgAdmin,pgAdmin 4,True,True,76,2.0,142,52,52,{},CVE-2024-9014,805,2024-11-04 12:45:51.130269
Open Automation Software,OAS Platform,True,True,74,2.0,139,49,56,{},CVE-2022-26833,3514,2024-11-04 12:45:51.122972
PHP Foundation,PHP (PHP-CGI),True,True,62,4.0,20,717,434,{},CVE-2024-4577,27229,2024-11-04 12:45:51.145880
SonicWall,SonicOS,True,True,60,20.0,1057,3120,2921,{},CVE-2022-22274,141961,2024-11-04 12:45:51.032136
Synacor,Zimbra Collaboration Suite,True,True,58,2.0,302,764,2433,{},CVE-2022-37042,363231,2024-11-04 12:45:51.114137
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,1.0,13,60,263,"{'02/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-3452,10504,2024-11-02 12:40:45.328282
TP-Link,TP-Link Archer AX21,True,True,55,3.0,760,6636,10525,"{'03/11/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-1389,835205,2024-11-03 12:40:05.007106
Spring,Spring Data Commons,True,True,54,1.0,16,92,123,{},CVE-2018-1273,16901,2024-11-04 12:45:51.138296
Terramaster,TOS,True,True,52,9.0,22,15,20,"{'01/11/2024': {'connections': 52, 'uniq_ips': 9}}",CVE-2022-24990,885,2024-11-01 12:42:09.377922
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Synacor,Zimbra Collaboration Suite,True,True,48,2.0,47,689,1796,{},CVE-2019-9670,222400,2024-11-04 12:45:51.112131
Spring,Spring Framework,True,True,42,1.0,14,10,43,{},CVE-2022-22965,17842,2024-11-04 12:45:51.150459
Node.js,Node.js,True,True,42,1.0,23,45,96,"{'02/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-21315,7437,2024-11-02 12:40:45.470823
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Belkin,Wemo,True,True,39,24.0,452,486,469,{},CVE-2019-12780,87019,2024-11-04 12:45:51.082624
F5,BIG-IP,True,True,38,1.0,16,32,81,{},CVE-2021-22986,23793,2024-11-04 12:45:51.054171
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,"{'30/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2017-7921,578,2024-10-30 12:45:10.010717
ownCloud,ownCloud,True,True,38,5.0,20,39,331,{},CVE-2023-49103,110987,2024-11-04 12:45:50.997492
VMware,vRealize Operations Manager API,True,True,36,3.0,7,19,38,{},CVE-2021-21975,3065,2024-11-04 12:45:51.035154
VMware,VMware NSX Manager XStream,True,True,36,1.0,13,15,60,{},CVE-2021-39144,3781,2024-11-04 12:45:51.068459
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,36,3.0,585,529,548,{},CVE-2022-40684,73173,2024-11-04 12:45:51.056207
Atlassian,Confluence,True,True,35,10.0,19,44,95,{},CVE-2019-3396,25123,2024-11-04 12:45:51.091332
Zeroshell,Zeroshell Linux Router,True,True,34,2.0,12,5,31,{},CVE-2009-0545,7010,2024-11-04 12:45:51.007311
Atlassian,Confluence,True,True,33,9.0,22,23,50,{},CVE-2022-26138,17972,2024-11-04 12:45:51.091558
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,32,2.0,32,6,17,{},CVE-2021-31250,1245,2024-11-04 12:45:51.002733
VMware,VMware View Planner 4.x,True,True,30,1.0,9,19,41,{},CVE-2021-21978,5537,2024-11-04 12:45:51.032583
VMware,Aria Operations for Networks,True,True,29,1.0,9,9,30,{},CVE-2023-20887,3861,2024-11-04 12:45:50.996372
VMware,vCenter,True,True,28,1.0,8,20,39,{},CVE-2021-21985,6199,2024-11-04 12:45:51.155327
SaltStack,Salt,True,True,28,11.0,17,56,84,"{'02/11/2024': {'connections': 28, 'uniq_ips': 11}}",CVE-2020-16846,13710,2024-11-02 12:40:45.336375
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
PaperCut,PaperCut MF/NG,True,True,24,2.0,14,67,100,{},CVE-2023-27350,14412,2024-11-04 12:45:51.105095
Microsoft,Exchange,True,True,23,1.0,54,78,81,{},CVE-2021-34473,10865,2024-11-04 12:45:51.142450
Microsoft,Exchange,True,True,23,1.0,202,290,298,{},CVE-2021-26855,50789,2024-11-04 12:45:51.045736
VMware,vCenter,True,True,22,1.0,7,16,42,{},CVE-2021-22005,5448,2024-11-04 12:45:51.070177
Microsoft,.NET Framework,True,True,22,1.0,43,25,36,"{'03/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-29059,2287,2024-11-03 12:40:04.947654
SonicWall,SonicOS,True,True,20,20.0,352,1040,973,{},CVE-2023-0656,47299,2024-11-04 12:45:51.093526
Chamilo,LMS,True,True,20,3.0,8,28,56,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-34187,2500,2024-10-31 12:44:15.919504
Gradio,Gradio,True,True,18,1.0,7,61,709,"{'02/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-1561,25516,2024-11-02 12:40:45.406704
QNAP,QNAP NAS devices running Photo Station,True,True,18,2.0,431,319,266,{},CVE-2019-7192,35792,2024-11-04 12:45:51.014434
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Oracle,Oracle Weblogic Server,True,True,16,4.0,48,87,179,{},CVE-2019-2725,28822,2024-11-04 12:45:51.110099
Laravel,Ignition,True,True,15,5.0,21,56,190,{},CVE-2021-3129,58923,2024-11-04 12:45:51.082847
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Apache,Struts,True,True,11,3.0,7,45,98,"{'03/11/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2017-5638,2576,2024-11-03 12:40:04.981292
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Wordpress,Wordpress Social Warfare plugin,True,True,10,3.0,4,21,30,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-9978,1318,2024-10-31 12:44:16.002188
Alibaba,Fastjson,True,True,10,3.0,4,14,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-18349,2222,2024-10-31 12:44:16.021013
Progress,Flowmon,True,True,9,2.0,4,17,74,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-2389,9732,2024-10-31 12:44:15.899529
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Atlassian,Confluence,True,True,7,1.0,21,26,51,"{'03/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-22518,18901,2024-11-03 12:40:04.950732
CSE Bookstore,CSE Bookstore,True,True,7,1.0,4,20,43,{},CVE-2020-36112,2964,2024-11-04 12:45:51.061698
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,7.0,19,11,10,"{'02/11/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-35081,1010,2024-11-02 12:40:45.349001
GLPI (teclib),GLPI,True,True,7,1.0,11,16,56,{},CVE-2022-35914,7460,2024-11-04 12:45:51.055304
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Adobe,ColdFusion,True,True,6,1.0,12,23,90,"{'30/10/2024': {'connections': 6, 'uniq_ips': 1}, '03/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18906,2024-10-30 12:45:10.045331
JetBrains,TeamCity,True,True,6,2.0,259,96,154,"{'02/11/2024': {'connections': 6, 'uniq_ips': 2}, '03/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27199,44900,2024-11-02 12:40:45.383473
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,3.0,488,631,318,{},CVE-2023-35078,30445,2024-11-04 12:45:51.064833
Oracle,Oracle Weblogic Server,True,True,6,2.0,23,27,90,{},CVE-2017-10271,11404,2024-11-04 12:45:51.111437
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Oracle,Oracle Weblogic Server,True,True,5,1.0,26,37,90,{},CVE-2020-14882,15642,2024-11-04 12:45:50.993832
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
GrandNode,GrandNode,True,True,4,1.0,3,2,37,{},CVE-2019-12276,1664,2024-11-04 12:45:51.016798
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Elastic,Kibana,True,True,4,2.0,3,11,27,"{'28/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-17246,2005,2024-10-28 12:46:31.676510
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,1.0,5,9,28,{},CVE-2022-41840,1600,2024-11-04 12:45:51.155103
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
Apache,Druid,True,True,3,2.0,2,25,64,{},CVE-2021-25646,11368,2024-11-04 12:45:50.999209
Telesquare,Telesquare SDT-CW3B1,True,True,3,1.0,7,11,91,{},CVE-2021-46422,11127,2024-11-04 12:45:51.115178
Nacos,Nacos,True,True,3,1.0,117,53,53,"{'02/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-29442,2800,2024-11-02 12:40:45.462588
Daylight Studio,FUEL CMS,True,True,3,1.0,4,52,70,{},CVE-2018-16763,8626,2024-11-04 12:45:51.025969
Boa,Boa,True,True,3,2.0,2,4,41,{},CVE-2017-9833,1793,2024-11-04 12:45:51.020408
Apache,OFBiz,True,True,3,1.0,4,30,112,{},CVE-2023-50968,6071,2024-11-04 12:45:51.024544
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Palo Alto Networks,PAN-OS,True,True,3,2.0,4,59,74,{},CVE-2017-15944,13094,2024-11-04 12:45:50.998272
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,2.0,90,90,79,"{'03/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-46805,9287,2024-11-03 12:40:04.898895
