vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1688,1.0,850,207,161,{},CVE-2024-21893,30584,2025-02-17 12:45:39.051874
Realtek,Realtek SDK,True,True,1675,350.0,853,2710,1592,{},CVE-2014-8361,543503,2025-02-17 12:45:39.172164
Wordpress,Wordpress Social Warfare plugin,True,True,1590,1.0,533,210,100,"{'16/02/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2019-9978,5008,2025-02-16 12:41:50.519496
Zyxel,Zyxel DX5401-B0,True,True,1177,1.0,703,154,72,"{'16/02/2025': {'connections': 1177, 'uniq_ips': 1}}",CVE-2023-28770,3412,2025-02-16 12:41:50.493600
Citrix,Citrix ADC and Citrix Gateway,True,True,1097,1.0,897,477,733,{},CVE-2023-4966,193910,2025-02-17 12:45:39.044780
QNAP,QNAP QTS and QuTS Hero,True,True,1089,1.0,369,147,97,"{'16/02/2025': {'connections': 1089, 'uniq_ips': 1}}",CVE-2023-47218,13507,2025-02-16 12:41:50.623353
Apache,Log4j,True,True,1035,10.0,9004,4049,1935,{},CVE-2021-44228,685649,2025-02-17 12:45:39.093937
Atlassian,Confluence,True,True,1003,8.0,1784,1522,731,{},CVE-2023-22527,165753,2025-02-17 12:45:39.150014
Microsoft,Exchange,True,True,803,190.0,783,755,501,"{'16/02/2025': {'connections': 803, 'uniq_ips': 190}}",CVE-2022-41082,79814,2025-02-16 12:41:50.636219
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
QNAP,QNAP NAS devices running Photo Station,True,True,639,15.0,2089,621,467,"{'16/02/2025': {'connections': 639, 'uniq_ips': 15}}",CVE-2019-7192,78820,2025-02-16 12:41:50.607688
ownCloud,ownCloud,True,True,636,6.0,199,602,367,{},CVE-2023-49103,139417,2025-02-17 12:45:39.072090
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Laravel,Ignition,True,True,616,5.0,1188,684,469,"{'14/02/2025': {'connections': 616, 'uniq_ips': 5}}",CVE-2021-3129,102174,2025-02-14 12:42:51.694023
Metabase,Metabase,True,True,584,80.0,532,2588,1253,{},CVE-2023-38646,221915,2025-02-17 12:45:39.171389
Mitel,MiCollab,True,True,528,1.0,362,343,220,"{'16/02/2025': {'connections': 528, 'uniq_ips': 1}}",CVE-2024-41713,10822,2025-02-16 12:41:50.640346
Oracle,Oracle Weblogic Server,True,True,452,1.0,7419,1581,511,{},CVE-2018-2894,38315,2025-02-17 12:45:39.131541
Oracle,Oracle Weblogic Server,True,True,430,2.0,5367,1600,560,{},CVE-2019-2725,71087,2025-02-17 12:45:39.044566
Apache,Apache HTTP Server,True,True,407,121.0,471,467,729,{},CVE-2021-42013,208694,2025-02-17 12:45:39.178604
Zyxel,Eir D1000,True,True,363,344.0,332,312,290,{},CVE-2016-10372,59604,2025-02-17 12:45:39.176640
Synacor,Zimbra Collaboration Suite,True,True,358,17.0,2397,1412,1940,{},CVE-2022-37042,541752,2025-02-17 12:45:39.148679
TBK,TBK DVR-4104/DVR-4216,True,True,344,6.0,460,837,324,{},CVE-2024-3721,36710,2025-02-17 12:45:39.054387
Dasan,Dasan GPON Home Router,True,True,313,296.0,5217,1675,801,{},CVE-2018-10562,132175,2025-02-17 12:45:39.107401
Weaver,Weaver E-Office,True,True,304,1.0,124,91,56,"{'16/02/2025': {'connections': 304, 'uniq_ips': 1}}",CVE-2023-2648,7810,2025-02-16 12:41:50.515804
Belkin,Wemo,True,True,302,296.0,714,656,550,{},CVE-2019-12780,144619,2025-02-17 12:45:39.179044
Grafana,Grafana,True,True,284,1.0,1241,458,240,"{'16/02/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2021-43798,11732,2025-02-16 12:41:50.602056
F5,BIG-IP,True,True,241,3.0,77,126,138,{},CVE-2022-1388,30912,2025-02-15 12:39:22.919868
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
SonicWall,SonicWall Secure Remote Access,True,True,220,1.0,483,105,38,"{'16/02/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2021-20028,2542,2025-02-16 12:41:50.495861
PHP Foundation,PHP (PHP-CGI),True,True,211,40.0,206,172,492,{},CVE-2024-4577,99235,2025-02-17 12:45:39.168554
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,207,200.0,186,160,145,{},CVE-2015-2051,60815,2025-02-17 12:45:39.184398
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,170,34.0,168,251,380,"{'16/02/2025': {'connections': 170, 'uniq_ips': 34}}",CVE-2023-26801,853497,2025-02-16 12:41:50.579611
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Totolink,Totolink A3300R,True,True,154,1.0,77,77,77,{},CVE-2024-24329,290,2025-02-17 12:45:39.157240
Totolink,Totolink X6000R,True,True,154,1.0,78,78,78,{},CVE-2024-2353,388,2025-02-17 12:45:39.155737
Totolink,Totolink A3300R,True,True,153,1.0,77,77,77,{},CVE-2024-24328,290,2025-02-17 12:45:39.132852
Totolink,Totolink A3700R,True,True,152,1.0,65,152,83,{},CVE-2023-52028,5520,2025-02-17 12:45:39.165251
Atlassian,Confluence,True,True,134,1.0,505,4498,3572,{},CVE-2021-26084,969163,2025-02-17 12:45:39.122683
Penta Security,WAPPLES,True,True,120,1.0,584,211,112,"{'16/02/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-35413,9707,2025-02-16 12:41:50.486281
Netgear,NETGEAR R/D Series Routers,True,True,112,110.0,118,109,98,"{'14/02/2025': {'connections': 112, 'uniq_ips': 110}}",CVE-2016-6277,12103,2025-02-14 12:42:51.672364
Fortinet,FortiOS,True,True,98,1.0,3473,4083,3978,{},CVE-2018-13379,571883,2025-02-17 12:45:39.048601
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,91,1.0,2254,3388,2437,{},CVE-2022-40684,243155,2025-02-17 12:45:39.192934
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Geoserver,Geoserver (JAI-EXT),True,True,65,1.0,323,426,282,{},CVE-2022-24816,27912,2025-02-15 12:39:22.969920
Cisco,Cisco RV320/RV325,True,True,58,43.0,51,147,94,{},CVE-2019-1653,14996,2025-02-17 12:45:39.185268
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Four-Faith,Four-Faith F3x36,True,True,55,1.0,41,41,41,"{'16/02/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-9644,211,2025-02-16 12:41:50.514732
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ConnectWise,ScreenConnect,True,True,49,1.0,22,151,178,"{'16/02/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1709,67494,2025-02-16 12:41:50.640712
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,39,3.0,23,83,74,"{'14/02/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8515,11574,2025-02-14 12:42:51.679201
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Microsoft,Exchange,True,True,29,5.0,24,129,228,{},CVE-2021-26855,72014,2025-02-17 12:45:39.160172
"Open Source Matters, Inc/Joomla community",Joomla,True,True,29,6.0,88,209,140,{},CVE-2023-23752,92071,2025-02-17 12:45:39.131314
Apache,Tika,True,True,28,1.0,3694,836,323,{},CVE-2018-1335,24893,2025-02-15 12:39:22.994422
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,27,1.0,3702,888,332,{},CVE-2018-10942,24832,2025-02-15 12:39:22.918278
Drupal,Drupal,True,True,26,3.0,2732,593,225,{},CVE-2018-7600,26202,2025-02-15 12:39:22.925300
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Apache,ColdFusion,True,True,24,1.0,4726,1025,397,{},CVE-2018-15961,33592,2025-02-15 12:39:22.913187
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,1.0,6608,1090,395,{},CVE-2018-3810,30731,2025-02-15 12:39:22.891807
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,22,1.0,1702,439,224,{},CVE-2021-24931,21783,2025-02-15 12:39:22.973834
Atlassian,Confluence,True,True,19,1.0,1726,2366,1690,{},CVE-2023-22515,702497,2025-02-17 12:45:39.055041
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-29919,3733,2025-02-13 12:44:12.073269
phpCollab,phpCollab,True,True,18,1.0,5099,1137,436,{},CVE-2017-6090,34787,2025-02-15 12:39:22.871796
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,14,1.0,1565,469,207,{},CVE-2016-1555,22509,2025-02-17 12:45:39.105925
Totolink,Totolink Realtek SDK based routers,True,True,14,1.0,14,13,103,{},CVE-2019-19825,19782,2025-02-17 12:45:39.037968
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Totolink,A3002RU,True,True,14,1.0,14,13,103,{},CVE-2018-13315,18834,2025-02-17 12:45:39.143893
jQueryFileTree,jQueryFileTree,True,True,13,1.0,2077,525,197,{},CVE-2017-1000170,16188,2025-02-17 12:45:39.073637
Elastic,Elasticsearch,True,True,12,1.0,3790,646,254,{},CVE-2015-1427,26310,2025-02-17 12:45:39.059088
Apache,ActiveMQ,True,True,12,1.0,2874,827,325,{},CVE-2016-3088,29206,2025-02-17 12:45:39.109404
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
SolarWinds,SolarWinds Serv-U,True,True,10,9.0,12,109,111,"{'16/02/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-28995,233261,2025-02-16 12:41:50.627541
Microsoft,Exchange,True,True,9,1.0,43,81,76,{},CVE-2021-34473,15753,2025-02-17 12:45:39.052831
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Atlassian,Crowd/Crowd Data Center,True,True,8,1.0,5273,1186,447,{},CVE-2019-11580,37053,2025-02-15 12:39:22.934192
Totolink,TOTOLINK Realtek SDK based routers,True,True,8,1.0,2201,705,275,{},CVE-2019-19824,38626,2025-02-17 12:45:39.103740
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
Webmin,Webmin,True,True,7,1.0,6541,1066,431,{},CVE-2019-15642,34134,2025-02-15 12:39:23.004250
Atlassian,JIRA,True,True,7,1.0,6,653,599,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-26086,17911,2025-02-16 12:41:50.563503
Palo Alto Networks,PAN-OS,True,True,6,1.0,96,142,524,{},CVE-2024-9474,38770,2025-02-17 12:45:39.118867
