vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FOG Project,FOG,True,True,598,90.0,129,37,60,"{'27/06/2025': {'connections': 598, 'uniq_ips': 90}}",CVE-2024-39914,7273,2025-06-27 12:53:19.102067
Vanna,Vanna,True,True,596,95.0,129,37,52,"{'27/06/2025': {'connections': 596, 'uniq_ips': 95}}",CVE-2024-5827,8149,2025-06-27 12:53:19.136167
MASA CMS,MASA CMS,True,True,594,54.0,129,42,51,"{'27/06/2025': {'connections': 594, 'uniq_ips': 54}}",CVE-2024-32640,6756,2025-06-27 12:53:19.150272
pgAdmin,pgAdmin 4,True,True,594,86.0,145,46,47,"{'27/06/2025': {'connections': 594, 'uniq_ips': 86}}",CVE-2024-9014,10776,2025-06-27 12:53:19.155471
CyberPanel,CyberPanel,True,True,589,96.0,127,35,28,"{'27/06/2025': {'connections': 589, 'uniq_ips': 96}}",CVE-2024-32735,4202,2025-06-27 12:53:19.157233
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
SPIP,SPIP,True,True,582,65.0,127,36,39,"{'27/06/2025': {'connections': 582, 'uniq_ips': 65}}",CVE-2024-7954,4250,2025-06-27 12:53:19.143717
Palo Alto Networks,Palo Alto Expedition,True,True,573,75.0,124,37,37,"{'27/06/2025': {'connections': 573, 'uniq_ips': 75}}",CVE-2024-9463,4142,2025-06-27 12:53:19.185955
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,430,3.0,423,244,102,{},CVE-2024-7120,7704,2025-06-29 12:50:03.126103
Metabase,Metabase,True,True,400,87.0,382,458,536,"{'27/06/2025': {'connections': 400, 'uniq_ips': 87}}",CVE-2023-38646,277978,2025-06-27 12:53:19.077213
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Apache,Apache HTTP Server,True,True,303,66.0,357,483,529,{},CVE-2021-42013,280453,2025-06-29 12:50:03.021085
Atlassian,Confluence,True,True,276,5.0,366,756,1073,{},CVE-2023-22515,869364,2025-06-29 12:50:03.135485
CrushFTP,CrushFTP,True,True,267,4.0,155,657,2274,{},CVE-2025-2825,210146,2025-06-29 12:50:03.068887
F5,BIG-IP,True,True,258,3.0,130,194,219,{},CVE-2022-1388,54538,2025-06-29 12:50:03.064985
Dasan,Dasan GPON Home Router,True,True,253,227.0,286,394,558,{},CVE-2018-10562,190347,2025-06-29 12:50:03.157125
Zyxel,Eir D1000,True,True,251,235.0,215,230,283,{},CVE-2016-10372,83320,2025-06-29 12:50:03.094598
Belkin,Wemo,True,True,236,227.0,304,501,629,{},CVE-2019-12780,225876,2025-06-29 12:50:03.148360
Likeshop,Likeshop,True,True,224,84.0,54,22,22,"{'27/06/2025': {'connections': 224, 'uniq_ips': 84}}",CVE-2024-0352,2393,2025-06-27 12:53:19.130472
SysAid,SysAid On-Premise,True,True,179,6.0,47,19,49,"{'25/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2023-47246,14175,2025-06-25 12:55:29.985730
SAP,NetWeaver,True,True,172,5.0,75,113,108,{},CVE-2025-31324,5803,2025-06-29 12:50:03.084115
GLPI (teclib),GLPI,True,True,171,5.0,70,51,163,"{'28/06/2025': {'connections': 171, 'uniq_ips': 5}}",CVE-2022-35914,27765,2025-06-28 12:49:22.369512
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,157.0,118,120,145,{},CVE-2015-2051,71492,2025-06-29 12:50:03.009409
Laravel,Ignition,True,True,165,6.0,183,200,568,{},CVE-2021-3129,190844,2025-06-29 12:50:03.126295
Grafana,Grafana,True,True,162,3.0,83,23,27,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-39226,8971,2025-06-25 12:55:29.911710
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
SonicWall,SonicOS,True,True,159,34.0,118,2524,2983,{},CVE-2022-22274,615885,2025-06-29 12:50:03.161036
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
"Open Source Matters, Inc/Joomla community",Joomla,True,True,124,14.0,187,205,440,"{'27/06/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2023-23752,133006,2025-06-27 12:53:19.146242
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,121,14.0,97,1869,1749,"{'27/06/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2020-8193,341511,2025-06-27 12:53:19.171290
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,120,2.0,95,50,82,{},CVE-2020-3452,23423,2025-06-29 12:50:03.028932
Spring,Spring Framework,True,True,113,5.0,45,39,105,"{'28/06/2025': {'connections': 113, 'uniq_ips': 5}}",CVE-2022-22965,30911,2025-06-28 12:49:22.354642
Nagios,Nagios XI,True,True,111,5.0,33,89,127,"{'28/06/2025': {'connections': 111, 'uniq_ips': 5}}",CVE-2018-10737,31050,2025-06-28 12:49:22.324802
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,105,11.0,99,121,400,{},CVE-2017-18368,155963,2025-06-29 12:50:03.117361
Node.js,Node.js,True,True,105,2.0,53,32,39,{},CVE-2021-21315,16701,2025-06-29 12:50:03.100765
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,104,12.0,68,2140,4284,{},CVE-2023-26801,1282000,2025-06-29 12:50:03.098851
Totolink,TOTOLINK Realtek SDK based routers,True,True,100,4.0,29,26,109,"{'28/06/2025': {'connections': 100, 'uniq_ips': 4}}",CVE-2019-19824,46952,2025-06-28 12:49:22.301061
Microsoft,Exchange,True,True,99,3.0,62,111,91,"{'28/06/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2021-34473,24299,2025-06-28 12:49:22.402946
Fortinet,FortiNAC,True,True,99,6.0,68,34,83,"{'28/06/2025': {'connections': 99, 'uniq_ips': 6}}",CVE-2022-39952,14494,2025-06-28 12:49:22.439046
Wordpress,Wordpress Duplicator plugin,True,True,95,2.0,55,56,43,"{'28/06/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2020-11738,12371,2025-06-28 12:49:22.306981
Apache,OFBiz,True,True,93,4.0,23,30,108,"{'28/06/2025': {'connections': 93, 'uniq_ips': 4}}",CVE-2011-3600,31667,2025-06-28 12:49:22.284144
Ruby on Rails,Sprockets,True,True,85,4.0,23,31,119,"{'28/06/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2018-3760,31445,2025-06-28 12:49:22.329664
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,Ivanti CSA,True,True,79,8.0,149,116,201,"{'28/06/2025': {'connections': 79, 'uniq_ips': 8}}",CVE-2024-8963,101146,2025-06-28 12:49:22.313930
Wordpress,Wordpress MapSVG plugin,True,True,78,6.0,26,29,27,"{'28/06/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2022-0592,694,2025-06-28 12:49:22.301488
Lucee,Lucee Server,True,True,78,6.0,80,44,158,"{'28/06/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2021-21307,44173,2025-06-28 12:49:22.333661
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,4.0,1022,4226,4694,{},CVE-2025-4427,206539,2025-06-29 12:50:03.063590
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
VMware,vCenter,True,True,77,5.0,32,31,116,"{'28/06/2025': {'connections': 77, 'uniq_ips': 5}}",CVE-2021-21985,29428,2025-06-28 12:49:22.347345
Synacor,Zimbra Collaboration Suite,True,True,76,6.0,88,86,318,{},CVE-2019-9670,333804,2025-06-29 12:50:03.121768
Nette,Nette,True,True,72,1.0,72,30,26,{},CVE-2020-15227,747,2025-06-29 12:50:03.155127
VMware,VMware View Planner 4.x,True,True,72,5.0,31,30,121,"{'28/06/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2021-21978,28511,2025-06-28 12:49:22.350832
Dahua,Dahua (multiple products),True,True,71,5.0,26,29,105,"{'28/06/2025': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-33044,12615,2025-06-28 12:49:22.408240
CONTEC,SolarView Compact ver.6.00,True,True,70,6.0,26,22,65,"{'28/06/2025': {'connections': 70, 'uniq_ips': 6}}",CVE-2022-29303,11329,2025-06-28 12:49:22.443670
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
GeoServer,GeoServer,True,True,68,1.0,297,113,152,"{'28/06/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-40822,11456,2025-06-28 12:49:22.396785
Roxy-WI,Roxy-WI,True,True,67,5.0,24,18,18,"{'28/06/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2022-31161,307,2025-06-28 12:49:22.326413
Roxy-WI,Roxy-WI,True,True,62,5.0,25,18,18,"{'28/06/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2022-31137,307,2025-06-28 12:49:22.337003
Eaton,Intelligent Power Manager,True,True,60,3.0,55,32,41,"{'26/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-12031,10927,2025-06-26 12:54:54.091428
Apache,Flink,True,True,59,5.0,45,41,146,"{'28/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2020-17519,48222,2025-06-28 12:49:22.319510
TP-Link,TP-Link Archer AX21,True,True,59,9.0,41,257,1387,"{'27/06/2025': {'connections': 59, 'uniq_ips': 5}, '28/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2023-1389,1088264,2025-06-27 12:53:19.116372
Atlassian,Confluence,True,True,59,22.0,272,304,552,{},CVE-2023-22527,274485,2025-06-29 12:50:03.135669
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
SonicWall,SonicOS,True,True,53,34.0,39,841,994,{},CVE-2023-0656,200655,2025-06-29 12:50:03.042260
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Chamilo,LMS,True,True,50,3.0,30,18,37,"{'28/06/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-34187,17308,2025-06-28 12:49:22.330330
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Ollama,Ollama,True,True,49,3.0,236,81,111,"{'28/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-37032,15268,2025-06-28 12:49:22.362460
GitLab,GitLab CE/EE,True,True,49,3.0,30,32,102,"{'28/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-4191,30408,2025-06-28 12:49:22.338716
VMware,vRealize Operations Manager API,True,True,47,3.0,52,41,120,"{'28/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-21975,26005,2025-06-28 12:49:22.279720
ownCloud,ownCloud,True,True,47,38.0,86,210,469,"{'28/06/2025': {'connections': 47, 'uniq_ips': 38}}",CVE-2023-49103,187961,2025-06-28 12:49:22.325258
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apereo,CAS,True,True,44,2.0,23,17,18,"{'28/06/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-42567,7744,2025-06-28 12:49:22.303888
WAVLINK,WAVLINK WL-WN533A8,True,True,44,3.0,16,28,34,"{'28/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2022-48164,1022,2025-06-28 12:49:22.315833
Cockpit,Cockpit,True,True,43,3.0,161,109,360,{},CVE-2020-35131,102635,2025-06-29 12:50:03.133333
Moodle,Moodle,True,True,42,2.0,22,16,17,"{'28/06/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-35653,7331,2025-06-28 12:49:22.354226
Sonlogger,Sonlogger,True,True,42,3.0,67,41,126,{},CVE-2021-27964,18112,2025-06-29 12:50:03.144612
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,40,3.0,13,378,221,"{'28/06/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-8191,38302,2025-06-28 12:49:22.423890
Apache,Struts,True,True,39,5.0,112,55,67,{},CVE-2017-5638,9614,2025-06-29 12:50:03.046715
Sonatype,Nexus Repository Manager,True,True,38,5.0,56,48,133,{},CVE-2019-7238,32559,2025-06-29 12:50:03.085861
IBM,Aspera Faspex,True,True,38,3.0,14,18,66,"{'26/06/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2022-47986,9324,2025-06-26 12:54:54.094324
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Myucms,Myucms,True,True,36,4.0,13,17,31,"{'26/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2020-21650,12047,2025-06-26 12:54:54.093266
3CX,3CX Phone System Management Console,True,True,34,2.0,34,23,22,"{'28/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-28005,6793,2025-06-28 12:49:22.397877
Ignite Realtime,Openfire,True,True,34,5.0,43,21,32,"{'26/06/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2019-18394,6027,2025-06-26 12:54:54.010635
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,33,4.0,16,11,11,"{'28/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2023-51409,144,2025-06-28 12:49:22.433584
Spring,Spring Cloud Function,True,True,33,1.0,18,18,12,{},CVE-2022-22963,295,2025-06-29 12:50:03.104464
rConfig,rConfig,True,True,32,4.0,11,25,80,"{'26/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-16662,13362,2025-06-26 12:54:53.963955
Ruby Dragonfly,Ruby Dragonfly,True,True,32,5.0,44,19,27,"{'26/06/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-33564,6613,2025-06-26 12:54:53.988059
Fortinet,FortiWLM,True,True,32,3.0,35,18,59,{},CVE-2023-34993,21168,2025-06-29 12:50:03.121363
rConfig,rConfig,True,True,30,3.0,10,16,20,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-10548,4560,2025-06-26 12:54:54.040260
ForgeRock,ForgeRock Access Manager,True,True,30,3.0,11,19,24,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-35464,10292,2025-06-26 12:54:53.977270
Atlassian,JIRA,True,True,30,8.0,17,15,22,"{'28/06/2025': {'connections': 30, 'uniq_ips': 8}}",CVE-2019-11581,12857,2025-06-28 12:49:22.275300
benc-uk,KubeView,True,True,30,3.0,11,15,21,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-45933,8253,2025-06-26 12:54:54.049061
CERIO,CERIO DT-300N,True,True,30,3.0,11,12,19,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-18852,6991,2025-06-26 12:54:53.944612
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
LOYTEC,LOYTEC LGATE-902,True,True,30,3.0,12,21,22,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-14918,5884,2025-06-26 12:54:53.917624
Yealink,Yealink Device Management (DM),True,True,30,3.0,11,12,18,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-27561,4258,2025-06-26 12:54:53.929299
Yachtcontrol,Yachtcontrol,True,True,30,3.0,11,22,22,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-17270,6596,2025-06-26 12:54:54.022968
Wordpress,Wordpress Admin Word Count Column plugin,True,True,30,3.0,10,12,19,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-1390,3605,2025-06-26 12:54:54.027393
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,30,3.0,11,15,24,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-31656,8697,2025-06-26 12:54:53.926978
Lansweeper,Lansweeper,True,True,29,3.0,11,12,20,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-13462,1997,2025-06-26 12:54:53.937908
Uniview,Uniview ISC 2500-S,True,True,29,1.0,29,29,33,{},CVE-2024-0778,2860,2025-06-24 12:54:48.740922
Wordpress,Wordpress Welcart eCommerce plugin,True,True,29,4.0,16,17,21,"{'28/06/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-41840,3617,2025-06-28 12:49:22.395959
SolarWinds,SolarWinds Orion,True,True,29,4.0,16,17,23,"{'28/06/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-10148,12945,2025-06-28 12:49:22.276602
Gibbon,Gibbon,True,True,29,3.0,10,14,15,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-45878,339,2025-06-26 12:54:54.097870
KevinLAB,Building Energy Management System,True,True,29,3.0,11,19,21,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-37291,7134,2025-06-26 12:54:54.086907
Zeroshell,Zeroshell Linux Router,True,True,29,3.0,10,15,20,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2009-0545,9084,2025-06-26 12:54:53.971698
Microsoft,SharePoint,True,True,29,3.0,12,16,50,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-29357,10019,2025-06-26 12:54:54.016536
Fortinet,FortiWeb,True,True,28,2.0,30,22,21,{},CVE-2021-22122,8057,2025-06-29 12:50:03.143468
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
ZyXEL,ZyXEL NAS,True,True,28,3.0,10,14,20,"{'26/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-9054,6147,2025-06-26 12:54:54.015154
Synacor,Zimbra Collaboration Suite,True,True,28,9.0,1639,629,1067,{},CVE-2022-37042,671056,2025-06-29 12:50:03.052579
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
CONTEC,SolarView Compact,True,True,27,4.0,17,19,42,"{'27/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2023-29919,6869,2025-06-27 12:53:19.201496
AVTECH,AVTECH IP camera,True,True,27,1.0,16,11,37,{},CVE-2024-7029,9122,2025-06-24 12:54:48.627931
JEECG,jeecg-boot,True,True,27,3.0,12,19,47,"{'26/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-34659,7431,2025-06-26 12:54:53.949769
SonicWall,SonicWall GMS and Analytics,True,True,27,3.0,12,15,54,"{'26/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-34133,9935,2025-06-26 12:54:54.079112
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,27,4.0,19,11,11,"{'28/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-2294,160,2025-06-28 12:49:22.423231
Cisco,Cisco RV320/RV325,True,True,26,22.0,42,60,62,{},CVE-2019-1653,17826,2025-06-24 12:54:48.751288
