vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Dasan,Dasan GPON Home Router,True,True,344,283.0,447,499,565,{},CVE-2018-10562,180245,2025-05-24 12:46:34.604172
Cisco,Cisco IOS,True,True,319,5.0,299,170,235,"{'23/05/2025': {'connections': 319, 'uniq_ips': 5}}",CVE-2001-0537,34234,2025-05-23 12:51:15.030279
Atlassian,Confluence,True,True,317,5.0,1294,2526,3401,{},CVE-2021-26084,1482140,2025-05-24 12:46:34.650547
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Microsoft,Exchange,True,True,283,6.0,76,45,76,"{'22/05/2025': {'connections': 283, 'uniq_ips': 6}}",CVE-2021-34473,20825,2025-05-22 12:53:12.135430
Zyxel,Eir D1000,True,True,282,254.0,289,316,320,{},CVE-2016-10372,76846,2025-05-24 12:46:34.614204
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,224,18.0,188,252,421,{},CVE-2017-18368,151194,2025-05-24 12:46:34.679958
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
JetBrains,TeamCity,True,True,163,5.0,14623,14491,18052,{},CVE-2023-42793,3812090,2025-05-24 12:46:34.653077
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,136.0,135,159,165,{},CVE-2015-2051,69207,2025-05-24 12:46:34.683471
Juniper,Junos OS (J-Web),True,True,142,2.0,110,33,33,"{'23/05/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2023-36844,12329,2025-05-23 12:51:15.049805
Apache,Tomcat,True,True,141,1.0,141,42,208,"{'21/05/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2025-24813,6036,2025-05-21 12:53:19.546808
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Belkin,Wemo,True,True,119,93.0,630,680,695,{},CVE-2019-12780,209729,2025-05-24 12:46:34.599921
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Laravel,Ignition,True,True,113,8.0,291,451,746,{},CVE-2021-3129,184495,2025-05-24 12:46:34.632957
Wordpress,Wordpress Duplicator plugin,True,True,108,3.0,83,44,48,"{'23/05/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2020-11738,11314,2025-05-23 12:51:14.976958
Langflow,Langflow,True,True,108,5.0,154,103,103,{},CVE-2025-3248,1578,2025-05-24 12:46:34.580095
QNAP,QNAP NAS devices running Photo Station,True,True,100,45.0,111,95,381,"{'21/05/2025': {'connections': 100, 'uniq_ips': 45}}",CVE-2019-7192,111969,2025-05-21 12:53:19.459749
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,85,2.0,136,85,88,{},CVE-2020-3452,22269,2025-05-24 12:46:34.610046
"Open Source Matters, Inc/Joomla community",Joomla,True,True,81,3.0,86,568,414,{},CVE-2023-23752,127550,2025-05-24 12:46:34.628357
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,78,76.0,78,102,108,{},CVE-2016-6277,14906,2025-05-24 12:46:34.585715
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Synacor,Zimbra Collaboration Suite,True,True,72,5.0,205,584,755,{},CVE-2019-9670,331260,2025-05-24 12:46:34.563754
PHP Foundation,PHP (PHP-CGI),True,True,71,6.0,83,420,1104,{},CVE-2024-4577,198422,2025-05-24 12:46:34.603354
SaltStack,Salt,True,True,66,7.0,349,181,240,{},CVE-2020-16846,71624,2025-05-24 12:46:34.680406
Dahua,Smart Park Management,True,True,64,6.0,42,24,47,"{'22/05/2025': {'connections': 64, 'uniq_ips': 6}}",CVE-2023-3836,7269,2025-05-22 12:53:12.222444
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,5.0,67,119,136,"{'22/05/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2022-29383,14665,2025-05-22 12:53:12.112431
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
F5,F5 Big-IP,True,True,57,4.0,187,349,678,{},CVE-2020-5902,217186,2025-05-24 12:46:34.617255
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,57,4.0,137,1073,1048,{},CVE-2022-22897,117756,2025-05-24 12:46:34.591144
Qlik,Qlik Sense,True,True,56,4.0,25,13,11,"{'18/05/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2023-41265,1107,2025-05-18 12:47:19.072086
Home Assistant,Home Assistance (Supervisor),True,True,56,4.0,110,85,243,{},CVE-2023-27482,84229,2025-05-24 12:46:34.665789
Adobe,ColdFusion,True,True,55,1.0,388,110,141,"{'22/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-21087,63174,2025-05-22 12:53:12.073456
Cockpit,Cockpit,True,True,55,4.0,111,186,406,{},CVE-2020-35131,99271,2025-05-24 12:46:34.536990
Zoho,ManageEngine ADSelfService Plus,True,True,55,4.0,108,270,335,{},CVE-2021-40539,58873,2025-05-24 12:46:34.669650
Atlassian,Confluence,True,True,52,24.0,67,279,1055,{},CVE-2023-22527,263889,2025-05-24 12:46:34.651628
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,51,5.0,1285,1243,1547,{},CVE-2023-22515,846406,2025-05-24 12:46:34.569533
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,47,5.0,96,84,141,{},CVE-2020-8515,35850,2025-05-24 12:46:34.551800
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
F5,BIG-IP,True,True,44,4.0,93,110,206,{},CVE-2021-22986,55083,2025-05-24 12:46:34.654179
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,40,4.0,113,175,348,{},CVE-2016-5674,85444,2025-05-24 12:46:34.602557
vBulletin,vBulletin,True,True,40,4.0,134,164,261,{},CVE-2020-17496,66532,2025-05-24 12:46:34.574208
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,40,4.0,77,156,288,{},CVE-2019-16920,78271,2025-05-24 12:46:34.634743
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,40,5.0,42,71,92,"{'22/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2022-4328,11726,2025-05-22 12:53:12.124625
WAGO,WAGO products (multiple),True,True,39,5.0,40,68,75,"{'22/05/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2023-1698,10224,2025-05-22 12:53:12.152219
Linear,eMerge E3-Series,True,True,38,4.0,74,150,223,{},CVE-2019-7256,48145,2025-05-24 12:46:34.575575
Grafana,Grafana,True,True,38,2.0,117,48,50,"{'22/05/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13379,10081,2025-05-22 12:53:12.103266
Spring,Spring Data Commons,True,True,37,4.0,76,128,228,{},CVE-2018-1273,66180,2025-05-24 12:46:34.556926
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,36,4.0,75,159,210,{},CVE-2022-21587,29378,2025-05-24 12:46:34.592383
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,36,4.0,74,196,329,{},CVE-2021-25003,86722,2025-05-24 12:46:34.686418
Spring,Spring Framework,True,True,35,4.0,113,113,118,{},CVE-2022-22965,30028,2025-05-24 12:46:34.665388
Terramaster,TOS,True,True,35,2.0,52,24,133,"{'22/05/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-28185,43162,2025-05-22 12:53:12.191416
Dahua,Dahua DVR/NVR/IPC,True,True,32,5.0,284,288,142,{},CVE-2017-7927,22626,2025-05-24 12:46:34.536791
QCubed,QCubed,True,True,32,1.0,87,43,312,"{'22/05/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-24914,90081,2025-05-22 12:53:12.079924
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,32,4.0,51,72,139,{},CVE-2016-1555,32283,2025-05-24 12:46:34.676106
Synacor,Zimbra Collaboration Suite,True,True,31,1.0,55,369,203,"{'23/05/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2013-7091,61957,2025-05-23 12:51:14.953066
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Weaver,Weaver E-Office,True,True,29,4.0,47,40,76,{},CVE-2023-2648,12106,2025-05-24 12:46:34.601470
Wordpress,Wordpress Gift Voucher plugin,True,True,28,5.0,37,76,132,{},CVE-2018-16159,27862,2025-05-24 12:46:34.571883
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,27,5.0,40,81,150,{},CVE-2018-10942,33970,2025-05-24 12:46:34.603802
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Chamilo,LMS,True,True,26,4.0,26,24,69,{},CVE-2021-34187,17025,2025-05-24 12:46:34.590412
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,26,4.0,64,177,194,{},CVE-2024-10914,20239,2025-05-24 12:46:34.632733
JEECG,jeecg-boot,True,True,26,4.0,62,99,107,{},CVE-2024-48307,11139,2025-05-24 12:46:34.558808
Apache,OFBiz,True,True,26,3.0,108,196,297,"{'23/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-26295,65032,2025-05-23 12:51:15.044880
R-HUB,TurboMeeting,True,True,26,4.0,53,83,86,{},CVE-2024-38289,8521,2025-05-24 12:46:34.604385
AimStack,Aim,True,True,26,4.0,32,39,109,{},CVE-2024-6396,11312,2025-05-24 12:46:34.568088
Ollama,Ollama,True,True,26,4.0,62,81,115,{},CVE-2024-37032,13498,2025-05-24 12:46:34.691438
Palo Alto Networks,PAN-OS,True,True,25,2.0,79,26,155,"{'22/05/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-9474,48773,2025-05-22 12:53:12.167344
Viessmann,Vitogate 300 BN/MB,True,True,25,4.0,59,40,72,{},CVE-2023-5222,7753,2025-05-24 12:46:34.623501
Atlassian,Confluence,True,True,25,6.0,93,207,242,{},CVE-2019-3396,86619,2025-05-24 12:46:34.647048
Atlassian,JIRA,True,True,25,1.0,82,48,26,"{'22/05/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,1501,2025-05-22 12:53:12.152660
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Wordpress,Wordpress Simple File List plugin,True,True,24,3.0,26,27,52,{},CVE-2020-12832,15222,2025-05-24 12:46:34.614000
Apache,ActiveMQ,True,True,24,7.0,626,278,232,{},CVE-2016-3088,46208,2025-05-24 12:46:34.694429
Hongdian,Hongdian H8922,True,True,24,1.0,48,22,87,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-28149,19900,2025-05-22 12:53:12.115308
PaperCut,PaperCut MF/NG,True,True,24,5.0,39,29,89,"{'22/05/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2023-27350,27044,2025-05-22 12:53:12.169050
Lime Technology,Unraid,True,True,23,4.0,31,20,27,"{'22/05/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2020-5847,6854,2025-05-22 12:53:12.106301
F5,BIG-IP,True,True,23,3.0,74,61,120,"{'23/05/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2023-46747,31759,2025-05-23 12:51:15.059468
IBM,IBM Operational Decision Manager,True,True,23,1.0,8,6,68,"{'22/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,5883,2025-05-22 12:53:12.173450
Xiaomi,Xiaomi Mi WiFi R3G,True,True,21,1.0,47,15,17,"{'22/05/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-18371,1726,2025-05-22 12:53:12.077017
HPE,LinuxKI,True,True,21,4.0,29,20,25,"{'22/05/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2020-7209,5359,2025-05-22 12:53:12.168209
Seagate,BlackArmor NAS,True,True,21,5.0,47,341,633,{},CVE-2014-3206,158565,2025-05-24 12:46:34.603590
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,21,2.0,49,27,114,"{'22/05/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-14223,24474,2025-05-22 12:53:12.115519
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,21,2.0,69,48,211,{},CVE-2023-49785,38358,2025-05-24 12:46:34.563163
Telesquare,Telesquare SDT-CW3B1,True,True,21,4.0,61,143,182,{},CVE-2021-46422,32523,2025-05-24 12:46:34.660762
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,21,5.0,60,97,218,{},CVE-2021-24931,43894,2025-05-24 12:46:34.632318
Apache,Axis2,True,True,21,5.0,46,79,169,{},CVE-2010-0219,35210,2025-05-24 12:46:34.579045
Monitorr,Monitorr,True,True,21,4.0,64,102,215,{},CVE-2023-26775,55312,2025-05-24 12:46:34.589127
vBulletin,vBulletin,True,True,20,4.0,40,81,140,{},CVE-2020-12720,25794,2025-05-24 12:46:34.626270
Webmin,Webmin,True,True,20,4.0,94,92,141,{},CVE-2019-15107,35597,2025-05-24 12:46:34.648366
Palo Alto Networks,PAN-OS,True,True,20,4.0,40,66,130,{},CVE-2017-15944,37534,2025-05-24 12:46:34.614413
PrimeFaces,PrimeTek,True,True,20,4.0,39,148,195,{},CVE-2017-1000486,37588,2025-05-24 12:46:34.656637
YouPHPTube,YouPHPTube Encoder,True,True,20,4.0,511,251,269,{},CVE-2019-5127,56674,2025-05-24 12:46:34.662128
YouPHPTube,YouPHPTube Encoder,True,True,20,4.0,526,267,283,{},CVE-2019-5128,60882,2025-05-24 12:46:34.623114
Mirko B̦er Software Development,SuperWebMailer,True,True,20,4.0,39,77,137,{},CVE-2020-11546,29296,2025-05-24 12:46:34.556307
OpenDreamBox,Plugin WebAdmin,True,True,20,4.0,48,340,665,{},CVE-2017-14135,156999,2025-05-24 12:46:34.574863
Wordpress,Wordpress Chop Slider plugin,True,True,20,4.0,39,86,143,{},CVE-2020-11530,24942,2025-05-24 12:46:34.653972
mongo-express,mongo-express,True,True,20,4.0,41,70,123,{},CVE-2019-10758,27358,2025-05-24 12:46:34.564388
SAP,NetWeaver,True,True,20,5.0,67,85,85,{},CVE-2025-31324,1777,2025-05-24 12:46:34.646168
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,40,97,214,{},CVE-2019-12990,56462,2025-05-24 12:46:34.552453
Netsweeper,Netsweeper,True,True,20,4.0,39,94,180,{},CVE-2020-13167,39558,2025-05-24 12:46:34.636547
