vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,598,1.0,679,468,307,"{'17/06/2024': {'connections': 598, 'uniq_ips': 1}, '18/06/2024': {'connections': 598, 'uniq_ips': 1}}",CVE-2024-3273,11658,2024-06-18 06:00:58.307064
Metabase,Metabase,True,True,586,25.0,752,421,338,{},CVE-2023-38646,34136,2024-06-19 06:01:21.420191
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,577,116.0,1146,732,675,{},CVE-2023-26801,64218,2024-06-19 06:01:21.349212
Laravel,Ignition,True,True,540,8.0,584,312,250,{},CVE-2021-3129,24282,2024-06-19 06:01:21.454670
Dasan,Dasan GPON Home Router,True,True,377,198.0,409,289,175,{},CVE-2018-10562,13259,2024-06-19 06:01:21.396634
Atlassian,Confluence,True,True,366,4.0,1028,1820,1212,{},CVE-2023-22515,81927,2024-06-19 06:01:21.326139
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Realtek,Realtek SDK,True,True,351,234.0,510,332,679,{},CVE-2014-8361,72983,2024-06-19 06:01:21.352184
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Atlassian,Confluence,True,True,310,10.0,691,291,328,{},CVE-2023-22527,32146,2024-06-19 06:01:21.383097
F5,F5 Big-IP,True,True,301,5.0,309,184,144,{},CVE-2020-5902,10770,2024-06-19 06:01:21.444534
Adobe,ColdFusion,True,True,270,1.0,288,179,129,{},CVE-2021-21087,8571,2024-06-19 06:01:21.371857
Zoho,ManageEngine ADSelfService Plus,True,True,270,3.0,281,170,104,{},CVE-2021-40539,6725,2024-06-19 06:01:21.426826
Atlassian,Confluence,True,True,255,4.0,292,130,110,{},CVE-2019-3396,11968,2024-06-19 06:01:21.423755
Apache,OFBiz,True,True,234,3.0,237,139,90,{},CVE-2021-26295,5654,2024-06-19 06:01:21.419101
TP-Link,TP-Link Archer AX21,True,True,211,1.0,77,133,323,{},CVE-2023-1389,25426,2024-06-19 06:01:21.380661
Atlassian,Confluence,True,True,201,4.0,234,111,101,{},CVE-2023-22518,8182,2024-06-19 06:01:21.452518
F5,BIG-IP,True,True,198,4.0,367,163,96,{},CVE-2021-22986,6899,2024-06-19 06:01:21.346565
SaltStack,Salt,True,True,191,6.0,196,109,65,{},CVE-2020-16846,4509,2024-06-19 06:01:21.367919
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,184,2.0,192,117,70,{},CVE-2021-25003,3963,2024-06-19 06:01:21.357774
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,182,3.0,189,114,67,{},CVE-2022-21587,3362,2024-06-19 06:01:21.330245
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,182,2.0,38,28,19,{},CVE-2020-3452,1880,2024-06-19 06:01:21.415121
Zyxel,Eir D1000,True,True,181,172.0,246,149,108,{},CVE-2016-10372,5371,2024-06-19 06:01:21.405964
Linear,eMerge E3-Series,True,True,181,3.0,190,112,66,{},CVE-2019-7256,3868,2024-06-19 06:01:21.452724
Synacor,Zimbra Collaboration Suite,True,True,181,3.0,911,1215,694,{},CVE-2022-37042,58444,2024-06-19 06:01:21.383598
Spring,Spring Framework,True,True,180,3.0,199,337,139,{},CVE-2022-22965,10232,2024-06-19 06:01:21.357120
Spring,Spring Data Commons,True,True,179,2.0,187,117,75,{},CVE-2018-1273,4494,2024-06-19 06:01:21.381980
vBulletin,vBulletin,True,True,179,3.0,195,109,68,{},CVE-2020-17496,4001,2024-06-19 06:01:21.327507
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,178,2.0,186,106,68,{},CVE-2019-16920,3605,2024-06-19 06:01:21.406772
F5,BIG-IP,True,True,178,3.0,192,108,72,{},CVE-2022-1388,3946,2024-06-19 06:01:21.377609
Oracle,Oracle Weblogic Server,True,True,176,3.0,206,112,89,{},CVE-2019-2725,7374,2024-06-19 06:01:21.446133
Hongdian,H8922,True,True,166,2.0,178,113,72,{},CVE-2021-28151,3460,2024-06-19 06:01:21.385036
Citrix,Citrix ADC and Citrix Gateway,True,True,162,3.0,158,144,190,{},CVE-2023-4966,17140,2024-06-19 06:01:21.434228
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Totolink,TOTOLINK Realtek SDK based routers,True,True,159,3.0,238,127,119,{},CVE-2019-19824,9222,2024-06-19 06:01:21.385767
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,,41,15,14,,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Atlassian,Confluence,True,True,153,4.0,211,262,172,{},CVE-2022-26138,7602,2024-06-19 06:01:21.356406
F5,BIG-IP,True,True,143,4.0,319,138,85,{},CVE-2023-46747,5537,2024-06-19 06:01:21.412276
Home Assistant,Home Assistance (Supervisor),True,True,142,3.0,145,126,133,{},CVE-2023-27482,9575,2024-06-19 06:01:21.370352
Spring,Spring Cloud Netflix,True,True,139,2.0,144,90,57,{},CVE-2021-22053,3195,2024-06-19 06:01:21.439332
Apache,Druid,True,True,138,3.0,162,93,58,{},CVE-2021-25646,3465,2024-06-19 06:01:21.401704
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,134,2.0,139,75,43,{},CVE-2016-1555,2370,2024-06-19 06:01:21.347674
Hikvision,Hikvision Web Server,True,True,134,5.0,120,69,292,{},CVE-2021-36260,23169,2024-06-19 06:01:21.351759
Oracle,Oracle Weblogic Server,True,True,134,3.0,167,94,67,{},CVE-2020-14882,4740,2024-06-19 06:01:21.383822
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,127,2.0,107,58,35,"{'17/06/2024': {'connections': 127, 'uniq_ips': 2}, '18/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-8515,1973,2024-06-18 06:00:58.248632
Belkin,Wemo,True,True,122,93.0,619,330,255,{},CVE-2019-12780,22452,2024-06-19 06:01:21.326383
Intellian,Intellian Aptus Web,True,True,115,3.0,109,61,36,{},CVE-2020-7980,1508,2024-06-19 06:01:21.429012
Telesquare,Telesquare SDT-CW3B1,True,True,109,3.0,102,62,43,{},CVE-2021-46422,2329,2024-06-19 06:01:21.366731
YouPHPTube,YouPHPTube Encoder,True,True,105,5.0,118,72,58,{},CVE-2019-5129,3414,2024-06-19 06:01:21.435952
YouPHPTube,YouPHPTube Encoder,True,True,104,5.0,117,72,56,{},CVE-2019-5127,3605,2024-06-19 06:01:21.321282
YouPHPTube,YouPHPTube Encoder,True,True,103,5.0,117,72,59,{},CVE-2019-5128,3448,2024-06-19 06:01:21.418240
Monitorr,Monitorr,True,True,100,4.0,97,63,49,{},CVE-2023-26775,2681,2024-06-19 06:01:21.377387
Totolink,Totolink Realtek SDK based routers,True,True,99,1.0,182,112,116,{},CVE-2019-19825,8483,2024-06-19 06:01:21.339679
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,99,82.0,122,71,54,{},CVE-2015-2051,2638,2024-06-19 06:01:21.332010
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,98,3.0,99,58,37,{},CVE-2019-12987,1627,2024-06-19 06:01:21.350595
Wordpress,Wordpress Simple File List plugin,True,True,97,2.0,94,54,32,"{'17/06/2024': {'connections': 97, 'uniq_ips': 2}, '18/06/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2020-12832,1390,2024-06-18 06:00:58.294566
Barco/AWIND,Barco/AWIND OEM,True,True,97,1.0,98,52,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2019-3929,1831,2024-06-18 06:00:58.223181
WSO2,WSO2 multiple products,True,True,97,1.0,99,56,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-29464,1363,2024-06-18 06:00:58.295400
Roxy-WI,Roxy-WI,True,True,97,1.0,97,54,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-31126,1302,2024-06-18 06:00:58.260171
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,96,1.0,98,58,36,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-12800,1452,2024-06-18 06:00:58.274549
Six Apart (Movable Type),Movable Type,True,True,96,1.0,98,56,35,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-20837,1957,2024-06-18 06:00:58.193928
Daylight Studio,FUEL CMS,True,True,96,1.0,99,56,37,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2018-16763,1834,2024-06-18 06:00:58.194988
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,96,1.0,98,59,36,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-17456,1530,2024-06-18 06:00:58.306060
Tenda,Tenda AC11,True,True,95,1.0,98,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-31755,1286,2024-06-18 06:00:58.200235
Wordpress,BuddyPress plugin,True,True,95,1.0,97,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-21389,1629,2024-06-18 06:00:58.192316
VMware,VMware View Planner 4.x,True,True,95,1.0,97,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-21978,1340,2024-06-18 06:00:58.265889
MobileIron,MobileIron Mobile Device Management (MDM),True,True,95,1.0,98,57,36,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-15505,1729,2024-06-18 06:00:58.215824
Microsoft,Exchange,True,True,95,5.0,310,204,128,{},CVE-2021-26855,10302,2024-06-19 06:01:21.355114
Micro Focus,Operations Bridge Reporter (OBR),True,True,94,1.0,97,56,34,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}, '18/06/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-22502,1604,2024-06-18 06:00:58.277635
GLPI (teclib),GLPI,True,True,94,4.0,181,81,42,{},CVE-2022-35914,2235,2024-06-19 06:01:21.447465
Drupal,Drupal,True,True,93,5.0,105,58,35,{},CVE-2018-7600,1989,2024-06-19 06:01:21.453135
Totolink,EX200,True,True,93,3.0,96,60,35,{},CVE-2021-43711,1853,2024-06-19 06:01:21.453545
Aviatrix,Aviatrix Controller,True,True,93,3.0,96,60,35,{},CVE-2021-40870,1520,2024-06-19 06:01:21.365606
Webmin,Webmin,True,True,93,1.0,99,56,37,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}, '18/06/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-15642,1315,2024-06-18 06:00:58.198510
PrimeFaces,PrimeTek,True,True,93,3.0,94,57,47,{},CVE-2017-1000486,2616,2024-06-19 06:01:21.430609
CONTEC,SolarView Compact,True,True,93,3.0,95,58,34,{},CVE-2022-40881,1039,2024-06-19 06:01:21.354897
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,93,3.0,94,57,34,{},CVE-2022-2487,1362,2024-06-19 06:01:21.378586
CONTEC,SolarView Compact ver.6.00,True,True,93,1.0,97,54,34,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}, '18/06/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-29303,1504,2024-06-18 06:00:58.237203
The Digital Craft,AtomCMS,True,True,93,3.0,96,60,34,{},CVE-2022-25487,1234,2024-06-19 06:01:21.325247
UDP Technology,video camera firmware for multiple vendors,True,True,92,2.0,96,58,39,{},CVE-2021-33544,1531,2024-06-19 06:01:21.459709
phpCollab,phpCollab,True,True,92,2.0,96,61,38,{},CVE-2017-6090,1659,2024-06-19 06:01:21.465337
Apache,Unomi,True,True,92,3.0,94,58,36,{},CVE-2020-13942,1623,2024-06-19 06:01:21.399095
Motorola,Binatone Hubble Camera,True,True,92,2.0,96,58,39,{},CVE-2021-3577,1544,2024-06-19 06:01:21.341052
Cacti,Cacti,True,True,92,2.0,96,59,35,{},CVE-2022-46169,1752,2024-06-19 06:01:21.366293
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,92,2.0,96,59,36,{},CVE-2022-2486,1861,2024-06-19 06:01:21.457570
Sunhillo,Sureline,True,True,92,2.0,94,57,36,{},CVE-2021-36380,1295,2024-06-19 06:01:21.466178
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,92,2.0,96,59,37,{},CVE-2022-2488,2048,2024-06-19 06:01:21.376739
Netsweeper,Netsweeper,True,True,92,2.0,95,61,36,{},CVE-2020-13167,1437,2024-06-19 06:01:21.427258
Apache,APISIX,True,True,92,2.0,94,59,34,{},CVE-2022-24112,1226,2024-06-19 06:01:21.343008
Wordpress,Wordpress VR Calendar plugin,True,True,92,3.0,94,59,34,{},CVE-2022-2314,1456,2024-06-19 06:01:21.420835
Totolink,A3002RU,True,True,92,1.0,180,107,115,{},CVE-2018-13315,7967,2024-06-19 06:01:21.358027
TP-Link,TP-Link TL-WR840N EU v5,True,True,92,2.0,94,52,35,{},CVE-2021-41653,2015,2024-06-19 06:01:21.328170
VMware,vCenter,True,True,92,2.0,103,59,36,{},CVE-2021-21985,1732,2024-06-19 06:01:21.368361
TerraMaster,TOS,True,True,92,2.0,110,63,41,{},CVE-2020-35665,3044,2024-06-19 06:01:21.361559
TerraMaster,TOS,True,True,92,2.0,110,64,44,{},CVE-2020-15568,2648,2024-06-19 06:01:21.329721
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,92,2.0,95,59,35,{},CVE-2021-24284,1036,2024-06-19 06:01:21.452317
TerraMaster,TOS,True,True,92,2.0,96,61,35,{},CVE-2020-28188,1250,2024-06-19 06:01:21.339021
Lime Technology,Unraid,True,True,92,2.0,96,59,35,{},CVE-2020-5847,1415,2024-06-19 06:01:21.431268
VMware,VMware NSX Manager XStream,True,True,92,2.0,187,82,45,{},CVE-2021-39144,1744,2024-06-19 06:01:21.355982
Artica,Artica Web Proxy,True,True,92,2.0,94,60,38,{},CVE-2020-17505,1562,2024-06-19 06:01:21.428381
OpenDreamBox,Plugin WebAdmin,True,True,92,2.0,96,59,37,{},CVE-2017-14135,2161,2024-06-19 06:01:21.415338
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,92,3.0,94,58,37,{},CVE-2022-34753,1337,2024-06-19 06:01:21.402951
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,92,1.0,97,57,35,"{'17/06/2024': {'connections': 92, 'uniq_ips': 1}, '18/06/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-30525,3082,2024-06-18 06:00:58.225791
Sitecore,Sitecore XP,True,True,92,2.0,95,57,34,{},CVE-2021-42237,1178,2024-06-19 06:01:21.435311
LG,NAS N1A1,True,True,91,2.0,94,59,36,{},CVE-2018-14839,1605,2024-06-19 06:01:21.438669
Lucee,Lucee Server,True,True,91,2.0,96,59,35,{},CVE-2021-21307,1504,2024-06-19 06:01:21.363428
Atlassian,Crowd/Crowd Data Center,True,True,91,2.0,96,58,35,{},CVE-2019-11580,1436,2024-06-19 06:01:21.454467
Sonatype,Nexus Repository Manager,True,True,91,3.0,112,61,35,{},CVE-2019-7238,2110,2024-06-19 06:01:21.360252
Wordpress,Wordpress Narnoo Distributor plugin,True,True,91,3.0,94,57,34,{},CVE-2022-0679,1230,2024-06-19 06:01:21.358251
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,91,2.0,96,64,51,{},CVE-2016-5674,2441,2024-06-19 06:01:21.437043
SolarWinds,SolarWinds Orion,True,True,91,2.0,95,60,36,{},CVE-2020-10148,1747,2024-06-19 06:01:21.319711
Cisco,HyperFlex HX,True,True,91,2.0,95,69,38,{},CVE-2021-1497,1908,2024-06-19 06:01:21.321971
Artica,Artica Web Proxy,True,True,91,2.0,95,61,38,{},CVE-2020-17506,1892,2024-06-19 06:01:21.434449
Fortinet,FortiNAC,True,True,91,3.0,95,81,43,{},CVE-2022-39952,2409,2024-06-19 06:01:21.456765
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,91,3.0,94,56,36,{},CVE-2019-12990,1374,2024-06-19 06:01:21.417096
Seagate,BlackArmor NAS,True,True,91,2.0,96,59,39,{},CVE-2014-3206,2315,2024-06-19 06:01:21.333690
NETGEAR,RAX43,True,True,91,2.0,94,58,37,{},CVE-2021-20166,1532,2024-06-19 06:01:21.424831
Linksys,RE6500 Series,True,True,91,2.0,93,58,34,{},CVE-2020-35713,1518,2024-06-19 06:01:21.447015
Oracle,Oracle Weblogic Server,True,True,91,3.0,94,56,42,{},CVE-2018-2894,2147,2024-06-19 06:01:21.449499
D-Link,DNS-320,True,True,91,3.0,95,60,36,{},CVE-2020-25506,1508,2024-06-19 06:01:21.451905
Oracle,Oracle Weblogic Server,True,True,91,3.0,105,57,37,{},CVE-2017-10271,1743,2024-06-19 06:01:21.437939
Apache,Struts,True,True,91,2.0,94,60,46,{},CVE-2017-9805,2224,2024-06-19 06:01:21.442983
dotCMS,dotCMS,True,True,90,3.0,93,59,35,{},CVE-2022-26352,1303,2024-06-19 06:01:21.368814
Weaver,Weaver E-Office,True,True,90,3.0,93,60,33,{},CVE-2023-2648,1435,2024-06-19 06:01:21.373887
Zoho,ManageEngine ADAudit Plus,True,True,90,2.0,94,57,34,{},CVE-2022-28219,1326,2024-06-19 06:01:21.465743
Elastic,Elasticsearch,True,True,90,3.0,96,58,37,{},CVE-2015-1427,1705,2024-06-19 06:01:21.431486
Geoserver,Geoserver (JAI-EXT),True,True,90,3.0,94,57,34,{},CVE-2022-24816,1304,2024-06-19 06:01:21.357560
Mirko B̦er Software Development,SuperWebMailer,True,True,90,2.0,94,58,35,{},CVE-2020-11546,1482,2024-06-19 06:01:21.452112
Webmin,Webmin,True,True,90,2.0,101,57,35,{},CVE-2019-15107,1429,2024-06-19 06:01:21.346803
D-Link,D-Link DSL-2888A,True,True,90,2.0,93,60,38,{},CVE-2020-24581,1584,2024-06-19 06:01:21.329968
Palo Alto Networks,PAN-OS,True,True,90,2.0,94,59,41,{},CVE-2017-15944,2109,2024-06-19 06:01:21.382436
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,90,2.0,94,57,35,{},CVE-2019-12985,1197,2024-06-19 06:01:21.406243
Apache,Tika,True,True,90,2.0,94,58,37,{},CVE-2018-1335,1572,2024-06-19 06:01:21.362990
Apache,Airflow,True,True,89,2.0,94,58,37,{},CVE-2020-11978,1476,2024-06-19 06:01:21.405603
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,2.0,93,57,35,{},CVE-2019-12986,1310,2024-06-19 06:01:21.380445
ConnectWise,ScreenConnect,True,True,89,1.0,223,195,197,{},CVE-2024-1709,14334,2024-06-19 06:01:21.410728
Jolokia,Jolokia,True,True,89,2.0,94,58,37,{},CVE-2018-1000130,1701,2024-06-19 06:01:21.443691
Apache,ColdFusion,True,True,89,2.0,94,60,46,{},CVE-2018-15961,2523,2024-06-19 06:01:21.448344
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,89,2.0,94,70,38,{},CVE-2019-1821,1699,2024-06-19 06:01:21.465136
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,88,2.0,94,58,35,{},CVE-2020-13117,1282,2024-06-19 06:01:21.443415
nostromo,nhttpd,True,True,88,3.0,103,58,36,{},CVE-2019-16278,1722,2024-06-19 06:01:21.409622
Zoho,ManageEngine (multiple products),True,True,87,2.0,92,58,34,{},CVE-2022-47966,1316,2024-06-19 06:01:21.452936
Microsoft,Open Management Infrastructure (OMI),True,True,87,2.0,94,55,35,{},CVE-2021-38647,1317,2024-06-19 06:01:21.359593
Kramer,VIAware,True,True,86,2.0,93,59,36,{},CVE-2021-36356,1392,2024-06-19 06:01:21.348996
Fortra,GoAnywhere MFT,True,True,85,3.0,1606,1345,1080,{},CVE-2023-0669,90551,2024-06-19 06:01:21.459505
JetBrains,TeamCity,True,True,85,3.0,105,182,788,{},CVE-2024-27198,149694,2024-06-19 06:01:21.436173
Apache,nan,True,True,85,3.0,90,44,23,{},CVE-2023-33246,1126,2024-06-19 06:01:21.367705
Jenkins,Jenkins,True,True,82,1.0,70,41,27,"{'17/06/2024': {'connections': 82, 'uniq_ips': 1}, '18/06/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-23897,1002,2024-06-18 06:00:58.198729
Myucms,Myucms,True,True,81,3.0,60,31,18,"{'17/06/2024': {'connections': 81, 'uniq_ips': 3}, '18/06/2024': {'connections': 81, 'uniq_ips': 3}}",CVE-2020-21650,836,2024-06-18 06:00:58.185289
Cisco,Cisco RV320/RV325,True,True,70,,60,35,34,"{'16/06/2024': 70, '17/06/2024': 70}",CVE-2019-1653,1934,2024-06-17 12:01:06.110710
QNAP,QNAP NAS devices running Photo Station,True,True,70,4.0,93,86,112,{},CVE-2019-7192,9207,2024-06-19 06:01:21.430390
Apache,ActiveMQ,True,True,69,1.0,20,16,26,"{'17/06/2024': {'connections': 69, 'uniq_ips': 1}, '18/06/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2016-3088,1338,2024-06-18 06:00:58.249463
Spring,Spring Cloud Gateway,True,True,68,1.0,29,21,32,"{'17/06/2024': {'connections': 68, 'uniq_ips': 1}, '18/06/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-22947,1037,2024-06-18 06:00:58.191866
ThoughtWorks,GoCD,True,True,64,1.0,24,13,13,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-43287,292,2024-06-18 06:00:58.293955
Apache,CouchDB,True,True,64,1.0,27,15,19,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-12635,708,2024-06-18 06:00:58.201270
Netgear,NETGEAR R/D Series Routers,True,True,63,63.0,78,40,25,{},CVE-2016-6277,647,2024-06-19 06:01:21.375434
DedeCMS,DedeCMS,True,True,60,1.0,19,12,20,"{'17/06/2024': {'connections': 60, 'uniq_ips': 1}, '18/06/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,621,2024-06-18 06:00:58.181487
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Fortinet,FortiWLM,True,True,54,2.0,51,75,41,"{'17/06/2024': {'connections': 54, 'uniq_ips': 2}, '18/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-34993,1627,2024-06-18 06:00:58.257381
Apache,Struts,True,True,52,,17,9,7,,CVE-2017-5638,138,2024-06-15 12:01:06.202062
Synacor,Zimbra Collaboration Suite,True,True,51,2.0,261,584,511,"{'17/06/2024': {'connections': 51, 'uniq_ips': 2}, '18/06/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-9670,45371,2024-06-18 06:00:58.205020
Wordpress,Wordpress Social Warfare plugin,True,True,50,2.0,49,29,17,"{'17/06/2024': {'connections': 50, 'uniq_ips': 2}, '18/06/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-9978,520,2024-06-18 06:00:58.249877
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
FSMLabs,TimeKeeper,True,True,49,1.0,50,28,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-31465,492,2024-06-18 06:00:58.249051
WAGO,WAGO products (multiple),True,True,49,1.0,144,53,26,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-1698,1161,2024-06-18 06:00:58.273487
rConfig,rConfig,True,True,49,2.0,49,31,19,{},CVE-2020-13638,486,2024-06-19 06:01:21.378807
