vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,PAN-OS,True,True,136,11.0,160,282,591,{},CVE-2025-0108,212201,2026-01-18 12:54:10.740289
D-Link,D-Link multiple routers,True,True,135,4.0,72,27,329,{},CVE-2018-6530,79301,2026-01-18 12:54:10.875408
Tenda,Tenda AC11,True,True,135,4.0,96,32,395,{},CVE-2021-31755,77268,2026-01-18 12:54:10.882546
AimStack,Aim,True,True,135,1.0,46,18,68,{},CVE-2024-6396,16373,2026-01-18 12:54:10.889829
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,135,133.0,217,200,196,{},CVE-2015-2051,103750,2026-01-18 12:54:10.807488
D-Link,DNS-320,True,True,134,4.0,75,29,330,{},CVE-2020-25506,101073,2026-01-18 12:54:10.807289
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,132,3.0,99,51,183,{},CVE-2025-61882,11185,2026-01-18 12:54:10.902270
Sunhillo,Sureline,True,True,132,3.0,86,32,392,{},CVE-2021-36380,70809,2026-01-18 12:54:10.825292
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,131,4.0,76,27,405,{},CVE-2018-1217,67210,2026-01-18 12:54:10.776253
SonicWall,SonicWall GMS and Analytics,True,True,131,2.0,35,13,39,{},CVE-2023-34133,14647,2026-01-18 12:54:10.771158
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,131,4.0,74,66,435,{},CVE-2016-1555,117567,2026-01-18 12:54:10.812713
Palo Alto Networks,PAN-OS,True,True,131,8.0,43,14,232,{},CVE-2024-0012,83857,2026-01-18 12:54:10.731736
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,129,3.0,87,32,394,{},CVE-2021-45382,69628,2026-01-18 12:54:10.759133
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Atlassian,Confluence,True,True,126,3.0,143,161,191,{},CVE-2023-22527,329401,2026-01-18 12:54:10.791009
"Open Source Matters, Inc/Joomla community",Joomla,True,True,125,2.0,43,15,42,{},CVE-2023-23752,142163,2026-01-18 12:54:10.874719
Palo Alto Networks,GlobalProtect,True,True,125,2.0,93,57,477,{},CVE-2024-3400,71471,2026-01-18 12:54:10.825908
Lime Technology,Unraid,True,True,125,2.0,92,31,406,{},CVE-2020-5847,54914,2026-01-18 12:54:10.845697
Wordpress,Wordpress Social Warfare plugin,True,True,124,3.0,71,36,263,{},CVE-2019-9978,31582,2026-01-18 12:54:10.834479
ZyXEL,ZyXEL NAS,True,True,124,2.0,92,36,372,{},CVE-2020-9054,49137,2026-01-18 12:54:10.852565
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,123,2.0,93,34,180,{},CVE-2021-35587,36937,2026-01-18 12:54:10.752265
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,122,3.0,57,22,271,{},CVE-2020-8191,87472,2026-01-18 12:54:10.861811
Terramaster,TOS,True,True,122,2.0,93,26,150,{},CVE-2022-24990,20275,2026-01-18 12:54:10.862031
Netgear,Netgear DGN1000,True,True,119,114.0,137,125,125,{},CVE-2024-12847,1257,2026-01-18 12:54:10.717141
Belkin,Wemo,True,True,118,103.0,698,502,556,{},CVE-2019-12780,330287,2026-01-18 12:54:10.747175
TBK,TBK DVR-4104/DVR-4216,True,True,117,2.0,235,553,815,{},CVE-2024-3721,316298,2026-01-18 12:54:10.879882
JEECG,jeecg-boot,True,True,115,1.0,30,16,58,{},CVE-2024-48307,16188,2026-01-18 12:54:10.765384
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
PaperCut,PaperCut MF/NG,True,True,113,2.0,82,34,50,{},CVE-2023-27350,35664,2026-01-18 12:54:10.863956
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
SolarWinds,SolarWinds Serv-U,True,True,108,8.0,70,41,91,{},CVE-2024-28995,253588,2026-01-18 12:54:10.722721
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Netgear,NETGEAR R/D Series Routers,True,True,107,99.0,103,106,95,{},CVE-2016-6277,20632,2026-01-18 12:54:10.785004
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
JetBrains,TeamCity,True,True,104,2.0,23,4624,6826,{},CVE-2023-42793,5269486,2026-01-18 12:54:10.830040
Wordpress,Wordpress Gift Voucher plugin,True,True,103,1.0,36,13,37,"{'16/01/2026': {'connections': 103, 'uniq_ips': 1}}",CVE-2018-16159,34240,2026-01-16 13:00:13.837861
Commvault,CommCell,True,True,98,1.0,51,12,23,"{'16/01/2026': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-34993,20695,2026-01-16 13:00:13.770504
Progress,Telerik Report Server,True,True,94,3.0,35,19,45,{},CVE-2024-4358,14211,2026-01-18 12:54:10.891138
Roundcube,Roundcube Webmail,True,True,92,1.0,33,14,55,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-12641,6101,2026-01-16 13:00:13.782032
Apache,OFBiz,True,True,92,3.0,22,12,25,{},CVE-2011-3600,36937,2026-01-15 02:12:32.017228
Daylight Studio,FUEL CMS,True,True,92,1.0,32,14,42,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-16763,40071,2026-01-16 13:00:13.861400
R-HUB,TurboMeeting,True,True,92,1.0,32,15,58,{},CVE-2024-38289,13405,2026-01-18 12:54:10.906595
Ivanti,Avalanche,True,True,91,2.0,49,77,52,{},CVE-2023-32563,19345,2026-01-18 12:54:10.787652
ColumbiaSoft,Document Locator,True,True,91,2.0,32,10,39,{},CVE-2023-5830,10231,2026-01-18 12:54:10.810363
Ollama,Ollama,True,True,91,1.0,32,15,82,{},CVE-2024-37032,19957,2026-01-18 12:54:10.818851
TP-Link,TP-Link Archer C20,True,True,91,1.0,32,15,56,{},CVE-2024-57049,4181,2026-01-18 12:54:10.816123
Wordpress,Wordpress Keydatas plugin,True,True,90,1.0,90,90,90,{},CVE-2024-6220,90,2026-01-18 12:54:10.841915
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
CloudPanel,CloudPanel,True,True,89,2.0,48,11,49,{},CVE-2023-35885,20958,2026-01-18 12:54:10.865722
D-Link,D-Link D-View 8,True,True,89,2.0,31,10,33,{},CVE-2023-5074,10298,2026-01-18 12:54:10.800697
Apache,Airflow,True,True,89,1.0,25,12,27,"{'16/01/2026': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-11978,61700,2026-01-16 13:00:13.664956
PrestaShop,NDK Design for PrestaShop,True,True,89,2.0,32,10,36,{},CVE-2023-46347,9612,2026-01-18 12:54:10.794969
NAKIVO,NAKIVO Backup & Replication,True,True,88,1.0,45,18,37,{},CVE-2024-48248,5729,2026-01-18 12:54:10.845902
frangoteam,FUXA,True,True,87,2.0,47,172,378,{},CVE-2023-33831,38872,2026-01-18 12:54:10.904713
Ruckus,Ruckus vRioT,True,True,86,1.0,31,12,40,"{'16/01/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-26879,3748,2026-01-16 13:00:13.864033
Atlassian,Confluence,True,True,85,1.0,20,30,68,"{'16/01/2026': {'connections': 85, 'uniq_ips': 1}}",CVE-2019-3396,119075,2026-01-16 13:00:13.696838
Apache,OFBiz,True,True,84,2.0,30,11,29,{},CVE-2023-50968,25883,2026-01-18 12:54:10.908542
QNAP,QNAP NAS devices running Photo Station,True,True,84,10.0,76,175,224,"{'15/01/2026': {'connections': 84, 'uniq_ips': 10}}",CVE-2019-7192,166530,2026-01-15 13:01:04.281669
F5,BIG-IP,True,True,84,2.0,23,10,70,{},CVE-2023-46747,49057,2026-01-18 12:54:10.783895
plentico,plenti,True,True,84,1.0,29,14,38,{},CVE-2024-49380,521,2026-01-18 12:54:10.873008
TP-Link,TP-Link Archer AX21,True,True,84,3.0,287,201,297,{},CVE-2023-1389,1120532,2026-01-18 12:54:10.793883
ASUSTOR,ASUSTOR ADM,True,True,84,1.0,29,13,21,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2018-11511,639,2026-01-16 13:00:13.767060
Cisco,Cisco Smart Licensing Utility,True,True,83,1.0,42,16,19,{},CVE-2024-20440,250,2026-01-18 12:54:10.792856
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
IBM,Maximo Asset Management,True,True,82,1.0,43,15,30,"{'16/01/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-4463,89998,2026-01-16 13:00:13.742092
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,82,1.0,29,12,52,{},CVE-2024-20439,2202,2026-01-18 12:54:10.731940
Zyxel,Zyxel NAS326,True,True,82,1.0,28,12,58,{},CVE-2024-29973,17675,2026-01-18 12:54:10.862388
Dahua,Dahua DVR/NVR/IPC,True,True,82,2.0,93,103,77,"{'16/01/2026': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-7927,31077,2026-01-16 13:00:13.774814
Qualitor,Qualitor ITSM,True,True,81,1.0,42,15,76,{},CVE-2024-44849,13892,2026-01-18 12:54:10.814565
Sonatype,Nexus Repository Manager,True,True,81,3.0,25,21,53,"{'16/01/2026': {'connections': 81, 'uniq_ips': 3}}",CVE-2019-7238,41543,2026-01-16 13:00:13.678988
OpenMRS,OpenMRS,True,True,81,1.0,28,11,45,"{'16/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-19276,4708,2026-01-16 13:00:13.861631
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,80,4.0,32,13,42,{},CVE-2023-35813,13666,2026-01-18 12:54:10.766015
Rocket.Chat,Rocket.Chat,True,True,80,1.0,41,18,31,{},CVE-2024-39713,5553,2026-01-18 12:54:10.883767
SysAid,SysAid On-Premise,True,True,80,4.0,31,13,48,{},CVE-2023-47246,19128,2026-01-18 12:54:10.849818
Gibbon,Gibbon,True,True,79,2.0,28,11,52,{},CVE-2023-45878,7311,2026-01-18 12:54:10.760430
Progress,WhatsUp Gold,True,True,79,1.0,21,13,52,{},CVE-2024-4885,8178,2026-01-18 12:54:10.711462
Atlassian,Confluence,True,True,78,3.0,33,23,122,{},CVE-2023-22518,72703,2026-01-18 12:54:10.829391
Wordpress,Wordpress Automatic plugin,True,True,78,1.0,27,12,49,{},CVE-2024-27956,7445,2026-01-18 12:54:10.718585
Palo Alto Networks,PAN-OS,True,True,77,1.0,147,56,152,"{'16/01/2026': {'connections': 77, 'uniq_ips': 1}}",CVE-2024-9474,105431,2026-01-16 13:00:13.711332
Alkacon,OpenCms,True,True,77,2.0,40,12,25,{},CVE-2023-42344,10158,2026-01-18 12:54:10.744387
Wordpress,Wordpress NotificationX plugin,True,True,77,1.0,27,13,52,{},CVE-2024-1698,10809,2026-01-18 12:54:10.722507
WBCE,WBCE CMS,True,True,76,2.0,41,11,34,{},CVE-2023-39796,10844,2026-01-18 12:54:10.768270
D-Link,D-Link DAR-7000 and DAR-8000,True,True,74,1.0,26,16,66,{},CVE-2023-5148,10375,2026-01-18 12:54:10.735286
SolarWinds,SolarWinds Security Event Manager,True,True,72,1.0,37,16,39,{},CVE-2024-0692,1446,2026-01-18 12:54:10.775229
SpectoLabs,HoverFly,True,True,72,1.0,37,16,25,{},CVE-2024-45388,4949,2026-01-18 12:54:10.824256
NextGen Healthcare,Mirth Connect,True,True,72,2.0,20,64,66,{},CVE-2023-43208,86805,2026-01-18 12:54:10.791413
OpenAPI Tools,OpenAPI Generator,True,True,72,1.0,37,15,32,{},CVE-2024-35219,6779,2026-01-18 12:54:10.752070
H3C,H3C GR3200,True,True,71,2.0,37,10,21,{},CVE-2022-36509,12246,2026-01-18 12:54:10.741525
Apache,OFBiz,True,True,70,1.0,19,13,43,{},CVE-2024-45507,7831,2026-01-18 12:54:10.763254
FOG Project,FOG,True,True,70,1.0,25,12,62,{},CVE-2024-39914,13787,2026-01-18 12:54:10.814360
Adones Pitogo,angular-base64-upload,True,True,69,1.0,19,11,64,{},CVE-2024-42640,14835,2026-01-18 12:54:10.715368
Wordpress,Wordpress WP Job Portal plugin,True,True,69,2.0,36,12,26,{},CVE-2023-4490,1723,2026-01-18 12:54:10.745975
Viessmann,Vitogate 300 BN/MB,True,True,68,2.0,24,9,58,{},CVE-2023-45852,12300,2026-01-18 12:54:10.743800
GeoServer,GeoServer,True,True,68,2.0,19,36,57,{},CVE-2023-43795,37870,2026-01-18 12:54:10.724859
Aviatrix,Aviatrix Network Controller,True,True,66,1.0,23,11,49,{},CVE-2024-50603,6772,2026-01-18 12:54:10.841008
D-Link,D-Link DAR-8000-10,True,True,65,2.0,24,10,34,{},CVE-2023-4542,7436,2026-01-18 12:54:10.867763
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,65,2.0,14,10,26,{},CVE-2024-21893,47158,2026-01-18 12:54:10.756668
F-Logic,DataCube3,True,True,65,1.0,33,13,29,{},CVE-2024-31750,6815,2026-01-18 12:54:10.837904
Apache,OFBiz,True,True,62,1.0,17,9,28,{},CVE-2024-45195,6288,2026-01-18 12:54:10.794787
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,62,62.0,71,64,64,{},CVE-2025-34036,625,2026-01-18 12:54:10.824044
Microsoft,Exchange,True,True,62,3.0,15,12,300,{},CVE-2021-34473,63318,2026-01-18 12:54:10.895600
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,1.0,23,10,46,"{'16/01/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-1821,45593,2026-01-16 13:00:13.768651
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,62,2.0,14,9,29,{},CVE-2024-22024,27158,2026-01-18 12:54:10.770985
Ericsson,CodeChecker,True,True,59,1.0,21,10,49,{},CVE-2024-10081,10493,2026-01-18 12:54:10.751449
Totolink,Totolink EX1800T,True,True,59,1.0,31,13,37,{},CVE-2024-34257,7475,2026-01-18 12:54:10.768055
Journeyx,Journeyx,True,True,59,1.0,31,13,26,{},CVE-2024-6893,5681,2026-01-18 12:54:10.813953
Wordpress,Wordpress WP Query Console plugin,True,True,59,1.0,21,10,64,{},CVE-2024-50498,4519,2026-01-18 12:54:10.876929
Ivanti,Avalanche,True,True,59,1.0,30,13,28,{},CVE-2024-38653,7273,2026-01-18 12:54:10.894197
LiteLLM,LiteLLM,True,True,59,1.0,31,12,22,{},CVE-2024-6587,4621,2026-01-18 12:54:10.775436
ZoneMinder,ZoneMinder,True,True,59,1.0,16,8,45,{},CVE-2024-43360,2985,2026-01-18 12:54:10.885309
Vanna,Vanna,True,True,58,1.0,30,12,54,{},CVE-2024-5827,13579,2026-01-18 12:54:10.789987
JEECG,jeecg-boot,True,True,57,2.0,21,44,48,{},CVE-2023-4450,8719,2026-01-18 12:54:10.758322
Apache,OFBiz,True,True,57,3.0,17,11,36,{},CVE-2023-51467,13394,2026-01-18 12:54:10.763898
JEECG,jeecg-boot,True,True,57,2.0,32,9,32,{},CVE-2023-34659,10786,2026-01-18 12:54:10.865494
Viessmann,Vitogate 300 BN/MB,True,True,56,2.0,20,8,40,{},CVE-2023-5222,11123,2026-01-18 12:54:10.858687
Netis,Netis routers multiple models,True,True,56,1.0,29,9,96,{},CVE-2024-48455,13756,2026-01-18 12:54:10.884663
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,Arrow,True,True,55,2.0,16,10,36,{},CVE-2023-47248,4901,2026-01-18 12:54:10.895165
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Progress,MOVEit Transfer,True,True,55,2.0,21,8,40,{},CVE-2023-36934,12600,2026-01-18 12:54:10.898009
Dahua,Smart Park Management,True,True,54,2.0,30,9,40,{},CVE-2023-3836,11564,2026-01-18 12:54:10.773760
Fortra,GoAnywhere MFT,True,True,54,10.0,49,17,31,"{'16/01/2026': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-0204,30510,2026-01-16 13:00:13.794669
Ivanti,Ivanti EPM,True,True,54,1.0,19,10,46,{},CVE-2024-13160,9437,2026-01-18 12:54:10.809336
Open Source SRS Community,SNS,True,True,54,2.0,29,9,17,{},CVE-2023-34105,1238,2026-01-18 12:54:10.815632
Ivanti,Ivanti EPM,True,True,54,1.0,390,206,106,{},CVE-2024-29824,146953,2026-01-18 12:54:10.746793
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,54,1.0,19,10,46,{},CVE-2024-6205,6379,2026-01-18 12:54:10.800479
Citrix,Citrix NetScaler Console,True,True,54,1.0,211,78,64,{},CVE-2024-6235,2626,2026-01-18 12:54:10.831163
Apache,OFBiz,True,True,53,2.0,16,12,36,{},CVE-2023-49070,11929,2026-01-18 12:54:10.858170
Adobe,ColdFusion,True,True,53,1.0,27,11,31,{},CVE-2024-20767,8977,2026-01-18 12:54:10.766648
Apache,HugeGraph,True,True,53,1.0,20,9,28,{},CVE-2024-27348,7614,2026-01-18 12:54:10.773151
Totolink,Totolink A3700R,True,True,52,2.0,19,8,42,{},CVE-2023-46574,11498,2026-01-18 12:54:10.844062
Gradio,Gradio,True,True,52,1.0,27,12,34,{},CVE-2024-4325,6621,2026-01-18 12:54:10.804740
