vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,58,1.0,75,47,60,{},CVE-2021-34473,64240,2026-05-08 14:05:37.781396
n8n,n8n,True,True,56,1.0,31,21,73,{},CVE-2026-21858,1374,2026-05-08 14:05:37.687050
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
SonicWall,SonicOS,True,True,52,1.0,24,47,42,{},CVE-2024-53704,71282,2026-05-08 14:05:37.710825
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Langflow,Langflow,True,True,50,1.0,48,56,55,{},CVE-2025-3248,26126,2026-05-08 14:05:37.793641
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,1.0,31,32,65,{},CVE-2020-3580,45985,2026-05-08 14:05:37.904320
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
TBK,TBK DVR-4104/DVR-4216,True,True,35,3.0,651,256,237,{},CVE-2024-3721,323559,2026-05-08 14:05:37.847679
Alibaba,Nacos,True,True,27,27.0,20,29,29,{},CVE-2021-29441,39372,2026-05-08 14:05:37.711931
ConnectWise,ScreenConnect,True,True,26,3.0,22,331,356,{},CVE-2024-1709,133181,2026-05-08 14:05:37.814503
TP-Link,TP-Link Archer AX21,True,True,26,2.0,148,84,72,{},CVE-2023-1389,1122668,2026-05-08 14:05:37.841429
Microsoft,Windows Server Update Service,True,True,24,2.0,10,29,36,{},CVE-2025-59287,5049,2026-05-08 14:05:37.761914
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wazuh,Wazuh,True,True,22,1.0,16,23,205,"{'20/04/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-24016,6243,2026-04-20 14:01:36.905710
Sonatype,Nexus Repository Manager,True,True,20,2.0,32,28,39,{},CVE-2019-7238,42761,2026-05-08 14:05:37.697995
Fortinet,FortiClientEMS,True,True,19,4.0,7,23,39,{},CVE-2026-21643,384,2026-05-08 14:05:37.789373
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Cisco,Cisco IOS,True,True,17,2.0,46,31,33,{},CVE-2001-0537,70486,2026-05-08 14:05:37.755460
Hikvision,Hikvision DS series multiple products,True,True,16,2.0,9,14,18,{},CVE-2017-7921,3533,2026-05-08 14:05:37.835674
Fortinet,FortiNAC,True,True,16,1.0,7,26,39,{},CVE-2022-39952,23046,2026-05-08 14:05:37.859906
Fortinet,Fortinet FortiWeb,True,True,16,1.0,6,11,23,{},CVE-2025-64446,8229,2026-05-08 14:05:37.878784
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,16,1.0,3960,4019,4203,{},CVE-2022-40684,1698586,2026-05-08 14:05:37.808394
WebIQ,WebIQ,True,True,16,1.0,9,6,4,{},CVE-2024-8752,5254,2026-05-08 14:05:37.889913
Fortinet,FortiWLM,True,True,16,1.0,7,18,30,{},CVE-2023-34993,36246,2026-05-08 14:05:37.912846
MLflow,MLflow,True,True,16,1.0,12,15,15,{},CVE-2023-6909,16,2026-05-08 14:05:37.720373
Sonlogger,Sonlogger,True,True,16,1.0,9,32,52,{},CVE-2021-27964,33083,2026-05-08 14:05:37.847016
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
anji-plus,AJ-Report,True,True,15,2.0,11,22,45,{},CVE-2024-7314,1658,2026-05-08 14:05:37.847465
"Open Source Matters, Inc/Joomla community",Joomla,True,True,14,12.0,10,8,6,{},CVE-2023-23752,142363,2026-05-08 14:05:37.901047
pgAdmin,pgAdmin 4,True,True,14,1.0,49,15,20,{},CVE-2024-9014,16511,2026-05-08 14:05:37.783517
Spring,Spring Framework,True,True,13,1.0,12,26,30,{},CVE-2022-22965,42638,2026-05-08 14:05:37.789806
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Traccar,Traccar,True,True,13,1.0,7,4,24,{},CVE-2025-61666,635,2026-05-08 14:05:37.767051
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
AVTECH,AVTECH IP camera,True,True,11,1.0,6,6,10,{},CVE-2024-7029,10607,2026-05-08 14:05:37.884129
F5,BIG-IP,True,True,10,2.0,17,24,69,{},CVE-2021-22986,125966,2026-05-08 14:05:37.773365
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Citrix,Citrix NetScaler Console,True,True,10,1.0,43,17,19,{},CVE-2024-6235,3255,2026-05-08 14:05:37.865765
AimStack,Aim,True,True,10,1.0,6,5,17,{},CVE-2024-6396,17095,2026-05-08 14:05:37.853428
SPIP,SPIP,True,True,10,1.0,6,8,19,{},CVE-2024-7954,7069,2026-05-08 14:05:37.902656
Wordpress,Wordpress Keydatas plugin,True,True,10,1.0,6,5,17,{},CVE-2024-6220,353,2026-05-08 14:05:37.897033
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,9,2.0,8,6,21,{},CVE-2025-61882,11910,2026-05-08 14:05:37.896148
Wordpress,Wordpress WP01 plugin,True,True,8,1.0,4,4,24,{},CVE-2025-30567,1266,2026-05-08 14:05:37.921023
Progress,WhatsUp Gold,True,True,8,1.0,5,6,18,{},CVE-2024-6670,5132,2026-05-08 14:05:37.741623
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Vanna,Vanna,True,True,8,1.0,5,4,19,{},CVE-2024-5827,13980,2026-05-08 14:05:37.739780
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
FlowiseAI,Flowise,True,True,8,1.0,5,5,9,{},CVE-2024-8181,10907,2026-05-08 14:05:37.765947
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,8,1.0,5,5,19,{},CVE-2024-6205,6847,2026-05-08 14:05:37.818845
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,7,1.0,4,7,21,{},CVE-2024-7593,20322,2026-05-08 14:05:37.693661
Wordpress,Wordpress File Upload plugin,True,True,7,1.0,4,5,18,{},CVE-2024-9047,4180,2026-05-08 14:05:37.700886
Palo Alto Networks,Palo Alto Expedition,True,True,7,1.0,3,4,17,{},CVE-2024-9463,6467,2026-05-08 14:05:37.864443
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,7,1.0,4,5,20,{},CVE-2024-9193,2423,2026-05-08 14:05:37.913292
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,7,1.0,4,5,18,{},CVE-2024-8856,7458,2026-05-08 14:05:37.780508
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,6,1.0,3,2,22,{},CVE-2021-20092,14306,2026-04-19 03:37:10.718051
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5,2.0,9,199,403,{},CVE-2023-26801,1518164,2026-05-08 14:05:37.770187
Next.js,Next.js,True,True,5,2.0,5,7,27,{},CVE-2025-29927,247,2026-05-08 14:05:37.749622
WeiPHP,WeiPHP,True,True,5,1.0,5,56,22,{},CVE-2020-20300,228,2026-04-15 03:26:54.409104
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,5,1.0,3,6,17,{},CVE-2024-8425,1132,2026-05-08 14:05:37.708389
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
CuppaCMS,CuppaCMS,True,True,4,1.0,4,3,15,{},CVE-2022-38296,63,2026-04-19 03:37:10.878739
VMware,vRealize Operations Manager API,True,True,4,1.0,19,8,18,{},CVE-2021-21975,31432,2026-04-19 03:37:10.726710
Nagios,Nagios XI,True,True,3,2.0,35,30,28,{},CVE-2018-10737,36405,2026-05-08 14:05:37.898523
Microsoft,.NET Framework,True,True,3,3.0,6,8,9,{},CVE-2024-29059,8532,2026-05-08 14:05:37.792926
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Apache,libapache-mod-jk,True,True,3,3.0,45,24,14,{},CVE-2018-11759,48099,2026-05-08 14:05:37.913717
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,2.0,5,13,28,{},CVE-2018-9995,93600,2026-05-08 14:05:37.918285
IceWhaleTech,ZimaOS,True,True,3,2.0,3,5,12,{},CVE-2026-21891,35,2026-05-08 14:05:37.743982
Geoserver,Geoserver,True,True,3,1.0,186,465,512,{},CVE-2025-58360,33511,2026-05-08 14:05:37.809935
Totolink,Totolink Realtek SDK based routers,True,True,3,2.0,6,8,39,"{'15/04/2026': {'connections': 3, 'uniq_ips': 1}, '07/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-19825,22302,2026-04-15 03:26:54.523652
Ruijie Networks,NBR,True,True,3,2.0,7,51,35,{},CVE-2020-36870,712,2026-05-08 14:05:37.722099
parisneo,lollms-webui,True,True,3,1.0,3,2,3,{},CVE-2024-4841,3,2026-04-15 03:26:54.419924
Securden,Securden Unified PAM,True,True,3,1.0,12,8,23,{},CVE-2025-53118,1864,2026-05-08 14:05:37.745556
Ruijie Networks,Ruijie NBR routers,True,True,3,2.0,31,24,50,{},CVE-2025-34057,934,2026-05-08 14:05:37.914373
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,1.0,20,15,46,{},CVE-2019-19824,65099,2026-05-08 14:05:37.741406
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,2,1.0,8,8,8,{},CVE-2024-50623,719,2026-04-08 13:50:00.462822
FreePBX,FreePBX,True,True,2,1.0,2,3,20,{},CVE-2025-57819,3231,2026-05-08 14:05:37.740958
Fortra,GoAnywhere MFT,True,True,2,2.0,5,62,41,{},CVE-2024-0204,31858,2026-05-08 14:05:37.715146
Apache,OFBiz,True,True,2,2.0,40,30,21,{},CVE-2011-3600,37971,2026-05-08 14:05:37.727102
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,2,2.0,38,36,38,{},CVE-2018-1217,68815,2026-05-08 14:05:37.778730
Jenkins,Jenkins,True,True,2,1.0,3,2,2,{},CVE-2018-1000861,67,2026-04-16 03:34:29.610457
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
TamronOS,TamronOS IPTV/VOD,True,True,2,1.0,2,12,17,{},CVE-2023-3606,278,2026-05-08 14:05:37.887385
Atlassian,Confluence,True,True,2,1.0,561,322,134,{},CVE-2019-3396,121299,2026-05-08 14:05:37.914589
Ignite Realtime,Openfire,True,True,2,1.0,3,2,3,{},CVE-2019-18393,3268,2026-04-15 03:26:54.387370
Appspace,Appspace,True,True,2,1.0,3,57,23,{},CVE-2021-27670,235,2026-04-15 03:26:54.515697
Palo Alto Networks,PAN-OS,True,True,2,2.0,6,22,43,{},CVE-2024-0012,85264,2026-05-08 14:05:37.820633
Splunk,Splunk,True,True,2,2.0,6,3,3,{},CVE-2018-11409,13221,2026-05-08 14:05:37.766164
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Myucms,Myucms,True,True,2,1.0,6,12,13,{},CVE-2020-21650,15730,2026-05-08 14:05:37.909974
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,2.0,38,22,37,{},CVE-2016-1555,118886,2026-05-08 14:05:37.839863
Ivanti,Ivanti EPM,True,True,2,2.0,562,463,382,{},CVE-2026-1603,1093,2026-05-08 14:05:37.860883
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,2.0,43,19,41,{},CVE-2021-24931,85520,2026-05-08 14:05:37.889026
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,4,6,7,"{'07/05/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2013-7091,68839,2026-04-15 03:26:54.364254
Apache,Druid,True,True,2,1.0,8,48,48,{},CVE-2021-25646,61780,2026-05-08 14:05:37.911984
Shanghai Fanwei Network Technology,Panwei e-office,True,True,2,2.0,6,18,48,{},CVE-2025-34046,1861,2026-05-08 14:05:37.813828
Dassualt Systems,DELMIA Apriso,True,True,2,1.0,2,5,24,{},CVE-2025-6205,1525,2026-05-08 14:05:37.868507
Apache,CouchDB,True,True,1,1.0,39,26,56,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12635,54242,2026-04-20 14:01:36.874167
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
NETGEAR,NETGEAR (multiple routers),True,True,1,1.0,4,10,8,{},CVE-2017-5521,3431,2026-05-08 14:05:37.736821
D-Link,D-Link DWR series,True,True,1,1.0,5,3,3,{},CVE-2018-10823,6981,2026-05-08 14:05:37.698456
Eaton,Intelligent Power Manager,True,True,1,1.0,2,3,23,{},CVE-2018-12031,16363,2026-05-08 14:05:37.784284
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
LG,NAS N1A1,True,True,1,1.0,35,50,40,{},CVE-2018-14839,51997,2026-05-08 14:05:37.912201
Dahua,Dahua DVR/NVR/IPC,True,True,1,1.0,2,3,26,{},CVE-2017-7927,31648,2026-05-08 14:05:37.845684
Luracast,Luracast Restler,True,True,1,1.0,5,3,3,{},CVE-2017-15363,4977,2026-05-08 14:05:37.863998
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,3,3,3,{},CVE-2018-0296,6915,2026-05-08 14:05:37.768281
