vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,265,241.0,302,421,667,{},CVE-2018-10562,357734,2026-07-08 14:30:41.260482
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,263,41.0,205,178,205,{},CVE-2017-18368,348475,2026-07-08 14:30:41.239410
Netgear,Netgear DGN1000,True,True,257,253.0,289,267,279,{},CVE-2024-12847,19101,2026-07-08 14:30:41.216868
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Linksys,Linksys E-Series,True,True,232,41.0,139,147,148,{},CVE-2025-34037,7024,2026-07-08 14:30:41.248263
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,226,7.0,147,90,65,{},CVE-2021-24931,89578,2026-07-08 14:30:41.136188
ASUS,GT-AC2900,True,True,224,1.0,176,212,348,{},CVE-2021-32030,711910,2026-07-08 14:30:41.221627
ConnectWise,ScreenConnect,True,True,223,8.0,6549,2146,979,{},CVE-2024-1709,199793,2026-07-08 14:30:41.270647
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,215,12.0,189,107,83,{},CVE-2018-1217,73210,2026-07-08 03:29:58.785126
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,209,7.0,148,96,73,{},CVE-2016-1555,123054,2026-07-08 14:30:41.101563
LiteLLM,LiteLLM,True,True,201,189.0,156,156,156,{},CVE-2026-42271,311,2026-07-08 14:30:41.262531
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,199,31.0,132,119,120,{},CVE-2020-3452,87845,2026-07-08 14:30:41.070856
CrushFTP,CrushFTP,True,True,193,1.0,98,97,61,{},CVE-2024-4040,18175,2026-07-08 03:29:58.684639
Palo Alto Networks,PAN-OS,True,True,182,9.0,163,91,75,{},CVE-2024-0012,90341,2026-07-08 14:30:41.094613
vBulletin,vBulletin,True,True,179,6.0,145,98,72,{},CVE-2020-17496,138243,2026-07-08 14:30:41.068167
Microsoft,Exchange,True,True,177,4.0,103,108,76,{},CVE-2021-34473,67649,2026-07-08 14:30:41.160565
Sunhillo,Sureline,True,True,174,4.0,129,76,65,{},CVE-2021-36380,75230,2026-07-08 14:30:41.161940
MobileIron,MobileIron Mobile Device Management (MDM),True,True,172,5.0,131,86,101,{},CVE-2020-15505,107131,2026-07-08 14:30:41.276039
Realtek,Realtek SDK,True,True,170,4.0,130,80,65,{},CVE-2021-35395,74281,2026-07-08 14:30:41.188931
F5,F5 Big-IP,True,True,169,5.0,136,109,70,{},CVE-2020-5902,290497,2026-07-08 14:30:41.209895
D-Link,DNS-320,True,True,169,4.0,132,83,68,{},CVE-2020-25506,105831,2026-07-08 14:30:41.165118
Tenda,Tenda AC11,True,True,169,4.0,130,78,66,{},CVE-2021-31755,81691,2026-07-08 14:30:41.129906
Micro Focus,Operations Bridge Reporter (OBR),True,True,168,4.0,132,78,65,{},CVE-2021-22502,91847,2026-07-08 14:30:41.066309
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,168,4.0,126,74,58,{},CVE-2020-8191,90845,2026-07-08 14:30:41.255515
Wordpress,Wordpress Social Warfare plugin,True,True,167,4.0,122,64,54,{},CVE-2019-9978,34971,2026-07-08 14:30:41.248022
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,165,5.0,121,67,61,{},CVE-2025-61882,15262,2026-07-08 14:30:41.204934
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,164,4.0,128,80,68,{},CVE-2021-45382,74678,2026-07-08 14:30:41.223874
Check Point,Check Point Security Gateway,True,True,164,4.0,1139,974,1280,{},CVE-2024-24919,751948,2026-07-08 14:30:41.270199
Apache,libapache-mod-jk,True,True,164,5.0,125,78,53,{},CVE-2018-11759,50978,2026-07-08 14:30:41.224357
Apache,Apache HTTP Server,True,True,162,3.0,126,59,50,{},CVE-2021-40438,50139,2026-07-08 14:30:41.233034
Palo Alto Networks,GlobalProtect,True,True,160,4.0,117,67,68,{},CVE-2024-3400,74312,2026-07-08 14:30:41.044175
TVT/Provision-ISR,Multiple DVR models,True,True,159,4.0,120,47,36,{},CVE-2024-7339,14023,2026-07-08 14:30:41.171993
PrimeFaces,PrimeTek,True,True,158,2.0,51,40,113,{},CVE-2017-1000486,58504,2026-07-08 03:29:58.685311
Securden,Securden Unified PAM,True,True,155,3.0,80,52,43,{},CVE-2025-53118,3808,2026-07-08 14:30:41.124053
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Seagate,BlackArmor NAS,True,True,147,3.0,45,47,34,{},CVE-2014-3206,337310,2026-07-08 14:30:41.094850
Netis,Netis routers multiple models,True,True,147,5.0,75,39,32,{},CVE-2024-48455,15263,2026-07-08 14:30:41.199252
SonicWall,SonicOS,True,True,142,4.0,74,63,65,{},CVE-2024-53704,74399,2026-07-08 14:30:41.086616
Drupal,Drupal,True,True,142,13.0,151,64,44,{},CVE-2018-7600,68955,2026-07-08 14:30:41.056980
F5,BIG-IP,True,True,140,5.0,88,106,71,{},CVE-2021-22986,130841,2026-07-08 14:30:41.172683
Totolink,Totolink A720R,True,True,140,6.0,73,35,32,{},CVE-2025-4270,1678,2026-07-08 14:30:41.130829
Terramaster,TOS,True,True,139,6.0,74,56,51,{},CVE-2022-24990,23264,2026-07-08 14:30:41.065396
Lime Technology,Unraid,True,True,139,4.0,75,56,55,{},CVE-2020-5847,58118,2026-07-08 14:30:41.066770
HPE,LinuxKI,True,True,137,4.0,76,41,32,{},CVE-2020-7209,14330,2026-07-08 14:30:41.105949
Eaton,Intelligent Power Manager,True,True,137,4.0,72,56,41,{},CVE-2018-12031,18266,2026-07-08 14:30:41.200407
IBM,IBM Data Risk Manager,True,True,136,4.0,73,56,56,{},CVE-2020-4427,2992,2026-07-08 14:30:41.071781
Wordpress,Wordpress Duplicator plugin,True,True,136,5.0,74,64,48,{},CVE-2020-11738,22037,2026-07-08 14:30:41.096262
Cisco,Cisco RV320/RV325,True,True,136,56.0,132,144,121,{},CVE-2019-1653,33235,2026-07-08 14:30:41.179581
ZyXEL,ZyXEL NAS,True,True,136,4.0,74,56,56,{},CVE-2020-9054,52564,2026-07-08 14:30:41.169362
D-Link,D-Link multiple routers,True,True,135,8.0,119,82,66,{},CVE-2018-6530,84127,2026-07-08 03:29:58.866390
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,134,4.0,74,57,55,{},CVE-2021-35587,40191,2026-07-08 14:30:41.111111
XWiki,XWiki Platform,True,True,126,3.0,39,22,27,{},CVE-2025-24893,19352,2026-07-08 14:30:41.244819
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,123,123.0,140,129,157,{},CVE-2025-34036,9630,2026-07-08 14:30:41.251115
Apache,Axis2,True,True,116,5.0,35,51,44,{},CVE-2010-0219,72944,2026-07-08 14:30:41.273993
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Belkin,Wemo,True,True,114,107.0,550,450,458,"{'06/07/2026': {'connections': 114, 'uniq_ips': 107}}",CVE-2019-12780,368179,2026-07-06 15:49:21.840096
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Ubiquiti,Ubiquiti UniFi,True,True,108,1.0,74,74,74,{},CVE-2026-34910,148,2026-07-08 14:30:41.228354
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
"Open Source Matters, Inc/Joomla community",Joomla,True,True,93,4.0,62,24,27,{},CVE-2023-23752,143712,2026-07-08 14:30:41.114132
IBM,IBM Operational Decision Manager,True,True,92,2.0,61,27,23,{},CVE-2024-22319,20082,2026-07-08 14:30:41.163381
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
Netgear,NETGEAR R/D Series Routers,True,True,89,88.0,99,89,93,{},CVE-2016-6277,23031,2026-07-06 04:14:06.372713
Cisco,Cisco IOS,True,True,85,21.0,81,61,46,{},CVE-2001-0537,72768,2026-07-08 14:30:41.048851
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Vacron,Network Video Recorder (NVR),True,True,82,81.0,88,82,103,"{'06/07/2026': {'connections': 82, 'uniq_ips': 81}}",CVE-2025-34043,4317,2026-07-06 15:49:21.900218
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,81,4.0,32,54,37,{},CVE-2016-5674,106606,2026-07-08 14:30:41.096495
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,80,2.0,58,48,35,{},CVE-2024-46938,1290,2026-07-08 14:30:41.087331
Apache,OFBiz,True,True,76,4.0,27,44,43,{},CVE-2011-3600,39733,2026-07-08 14:30:41.268768
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Palo Alto Networks,Palo Alto Networks Expedition,True,True,72,4.0,29,23,31,{},CVE-2025-0107,2019,2026-07-08 14:30:41.258015
Fortinet,Fortinet FortiWeb,True,True,71,4.0,39,17,20,{},CVE-2025-25257,9942,2026-07-08 14:30:41.071334
Zyxel,nan,True,True,69,1.0,78,97,183,"{'01/07/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Yonyou,NC BeanShell,True,True,68,2.0,29,53,29,{},CVE-2025-34039,3507,2026-07-08 03:29:58.748148
Langflow,Langflow,True,True,67,3.0,82,78,67,{},CVE-2025-3248,28214,2026-07-08 14:30:41.204254
Elastic,Elasticsearch,True,True,66,3.0,30,36,33,{},CVE-2015-1427,68866,2026-07-08 14:30:41.187108
TBK,TBK DVR-4104/DVR-4216,True,True,65,2.0,50,74,203,{},CVE-2024-3721,332469,2026-07-08 14:30:41.076116
Apache,ActiveMQ,True,True,57,4.0,26,40,32,{},CVE-2016-3088,71074,2026-07-08 14:30:41.252712
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortra,GoAnywhere MFT,True,True,53,4.0,11,15,59,{},CVE-2024-0204,34644,2026-07-08 14:30:41.084661
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
Tenda,Tenda AC7/AC9/AC10,True,True,52,2.0,50,42,44,{},CVE-2018-14558,4206,2026-07-04 03:48:57.193468
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Fortinet,FortiWLM,True,True,49,1.0,18,20,20,{},CVE-2023-34993,36705,2026-07-08 14:30:41.122917
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Oracle,Oracle Weblogic Server,True,True,44,4.0,27,186,162,{},CVE-2017-10271,122909,2026-07-08 14:30:41.173377
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
n8n,n8n,True,True,43,1.0,64,44,29,{},CVE-2026-21858,1722,2026-07-08 14:30:41.199702
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Sonlogger,Sonlogger,True,True,41,2.0,12,67,45,{},CVE-2021-27964,34926,2026-07-06 04:14:06.377871
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
D-Link,DIR-868L/DIR-817LW,True,True,40,6.0,19,43,31,{},CVE-2019-17506,47580,2026-07-08 03:29:58.680539
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
Laravel,Ignition,True,True,38,4.0,9,68,45,{},CVE-2021-3129,223844,2026-07-06 04:14:06.273547
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
MLflow,MLflow,True,True,36,2.0,20,58,43,{},CVE-2023-1177,30987,2026-07-08 03:29:58.749316
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,2.0,560,187,148,{},CVE-2023-46805,51345,2026-07-08 03:29:58.745289
Fortinet,FortiNAC,True,True,36,1.0,17,32,26,{},CVE-2022-39952,23704,2026-07-08 14:30:41.216195
Atlassian,Confluence,True,True,35,6.0,1363,1323,2681,{},CVE-2022-26134,13322529,2026-07-08 14:30:41.067227
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
Hikvision,Hikvision DS series multiple products,True,True,35,1.0,25,16,14,"{'06/07/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2017-7921,3782,2026-07-06 15:49:21.934768
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
Viessmann,Vitogate 300 BN/MB,True,True,34,1.0,22,25,19,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-45852,13317,2026-06-24 14:46:49.855019
Drupal,Drupal avatar_uploader,True,True,33,1.0,14,16,15,{},CVE-2018-9205,5287,2026-07-08 14:30:41.042357
Weaver,Weaver E-cology,True,True,33,1.0,33,33,33,{},CVE-2022-50992,33,2026-07-08 03:29:58.813642
TerraMaster,TOS,True,True,33,3.0,14,37,26,{},CVE-2020-35665,154667,2026-07-06 04:14:06.220741
Linear,eMerge E3-Series,True,True,33,1.0,18,45,34,{},CVE-2019-7256,64333,2026-07-08 03:29:58.683777
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,33,2.0,12,29,22,{},CVE-2022-2486,56754,2026-07-06 04:14:06.403239
Apache,Druid,True,True,33,3.0,27,58,47,{},CVE-2021-25646,63238,2026-07-08 03:29:58.856956
Drupal,Drupal,True,True,33,1.0,18,11,10,{},CVE-2019-6340,91,2026-07-08 14:30:41.277465
Fortinet,FortiClientEMS,True,True,32,4.0,10,32,25,{},CVE-2026-21643,1325,2026-07-08 14:30:41.243880
Hikvision,Hikvision Web Server,True,True,32,5.0,859,2153,781,{},CVE-2021-36260,325883,2026-07-08 03:29:58.870266
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
Melis Technology,Melis Platform,True,True,32,3.0,12,14,14,{},CVE-2025-10353,426,2026-07-08 14:30:41.239868
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
WAVLINK,WAVLINK WL-WN533A8,True,True,32,8.0,19,57,34,{},CVE-2022-48164,8500,2026-07-08 03:29:58.775918
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,2.0,11,29,21,{},CVE-2022-2488,63662,2026-07-06 04:14:06.253264
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,30,1.0,15,43,29,{},CVE-2025-34047,1854,2026-07-08 03:29:58.685497
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,20,45,35,{},CVE-2019-5128,82437,2026-07-08 03:29:58.761169
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,30,2.0,10,38,24,{},CVE-2021-24212,2396,2026-07-06 04:14:06.238176
GeoServer,GeoServer,True,True,30,1.0,13,12,11,{},CVE-2021-40822,19020,2026-07-08 14:30:41.273314
Zhiyuan,Zhiyuan OA,True,True,29,1.0,12,9,9,{},CVE-2025-34040,144,2026-06-26 14:38:50.463591
Totolink,EX200,True,True,29,3.0,10,43,28,{},CVE-2021-43711,23190,2026-07-06 04:14:06.252090
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Wordpress,Wordpress Bestbooks plugin,True,True,29,2.0,21,26,19,"{'24/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-0827,14765,2026-06-24 14:46:49.814414
Ollama,Ollama,True,True,29,2.0,9,26,18,"{'06/07/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-37032,20946,2026-07-06 15:49:21.957718
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
Changjetong,Changjetong T+,True,True,28,1.0,15,40,28,{},CVE-2023-7334,2492,2026-07-08 03:29:58.858033
Apache,OFBiz,True,True,28,4.0,10,47,37,"{'06/07/2026': {'connections': 28, 'uniq_ips': 4}}",CVE-2023-50968,27175,2026-07-06 15:49:21.947282
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
SonarQube,SonarQube,True,True,27,2.0,24,20,13,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-27986,12640,2026-06-21 14:25:51.520236
