vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,342,83.0,386,439,534,{},CVE-2023-38646,125962,2024-12-18 12:47:14.392709
phpCollab,phpCollab,True,True,319,4.0,348,126,97,{},CVE-2017-6090,11648,2024-12-18 12:47:14.416751
nostromo,nhttpd,True,True,306,3.0,224,70,45,{},CVE-2019-16278,8142,2024-12-18 12:47:14.360332
PrimeFaces,PrimeTek,True,True,301,3.0,218,95,78,{},CVE-2017-1000486,12259,2024-12-18 12:47:14.425048
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,292,3.0,222,69,45,{},CVE-2020-8515,8304,2024-12-18 12:47:14.393531
Apache,Cocoon,True,True,291,3.0,229,84,55,{},CVE-2020-11991,5039,2024-12-18 12:47:14.426627
MobileIron,MobileIron Mobile Device Management (MDM),True,True,290,3.0,230,193,130,{},CVE-2020-15505,14060,2024-12-18 12:47:14.446571
Mirko B̦er Software Development,SuperWebMailer,True,True,290,3.0,244,91,54,{},CVE-2020-11546,8044,2024-12-18 12:47:14.496282
Atlassian,Confluence,True,True,289,3.0,226,618,240,{},CVE-2019-3396,41440,2024-12-18 12:47:14.508694
Sonatype,Nexus Repository Manager,True,True,287,3.0,226,68,47,{},CVE-2019-7238,8851,2024-12-18 12:47:14.396598
Zyxel,Eir D1000,True,True,270,249.0,276,260,293,{},CVE-2016-10372,48611,2024-12-18 12:47:14.509077
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,{},CVE-2023-35081,2232,2024-12-18 12:47:14.480334
Linear,eMerge E3-Series,True,True,242,3.0,308,116,74,{},CVE-2019-7256,13886,2024-12-18 12:47:14.451459
Monitorr,Monitorr,True,True,240,4.0,245,76,56,{},CVE-2023-26775,13922,2024-12-18 12:47:14.454828
Apache,ColdFusion,True,True,236,3.0,308,97,77,{},CVE-2018-15961,11788,2024-12-18 12:47:14.415132
Artica,Artica Web Proxy,True,True,229,3.0,213,112,59,{},CVE-2020-17505,7560,2024-12-18 12:47:14.394859
Artica,Artica Web Proxy,True,True,228,3.0,215,102,58,{},CVE-2020-17506,9703,2024-12-18 12:47:14.359034
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
Atlassian,Confluence,True,True,224,3.0,51,39,70,{},CVE-2023-22518,22068,2024-12-18 12:47:14.486086
Netsweeper,Netsweeper,True,True,224,3.0,235,106,59,{},CVE-2020-13167,7156,2024-12-18 12:47:14.396791
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,222,5.0,242,89,58,{},CVE-2020-12800,9869,2024-12-18 12:47:14.433313
TerraMaster,TOS,True,True,222,3.0,260,100,55,{},CVE-2020-15568,11027,2024-12-18 12:47:14.373443
Apache,ActiveMQ,True,True,219,3.0,239,116,102,{},CVE-2016-3088,10600,2024-12-18 12:47:14.400541
IncomCMS,IncomCMS,True,True,219,4.0,235,98,49,{},CVE-2020-29597,6112,2024-12-18 12:47:14.428890
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,212,3.0,272,104,73,{},CVE-2019-12990,12508,2024-12-18 12:47:14.476155
Atlassian,Crowd/Crowd Data Center,True,True,207,3.0,263,95,122,{},CVE-2019-11580,12851,2024-12-18 12:47:14.394270
Oracle,Oracle Weblogic Server,True,True,199,3.0,297,108,76,{},CVE-2018-2894,12512,2024-12-18 12:47:14.505697
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,{},CVE-2024-51567,2875,2024-12-18 12:47:14.478037
Apache,Struts,True,True,173,3.0,186,90,70,{},CVE-2017-9805,10495,2024-12-18 12:47:14.367736
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,1.0,43,19,23,{},CVE-2018-0296,2787,2024-12-18 12:47:14.393958
Boa,Boa,True,True,158,2.0,41,22,25,{},CVE-2017-9833,2009,2024-12-18 12:47:14.376694
Palo Alto Networks,PAN-OS,True,True,157,4.0,117,330,330,{},CVE-2024-0012,8251,2024-12-18 12:47:14.465290
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,142.0,147,136,396,{},CVE-2015-2051,55414,2024-12-18 12:47:14.456613
Cisco,Cisco RV132W/RV134W,True,True,146,2.0,85,73,65,{},CVE-2018-0127,6057,2024-12-18 12:47:14.352191
Totolink,Totolink Realtek SDK based routers,True,True,141,1.0,133,114,90,{},CVE-2019-19825,17607,2024-12-18 12:47:14.473237
Totolink,A3002RU,True,True,137,1.0,133,114,89,{},CVE-2018-13315,16726,2024-12-18 12:47:14.501071
QNAP,QNAP NAS devices running Photo Station,True,True,135,5.0,399,228,292,{},CVE-2019-7192,46551,2024-12-18 12:47:14.503776
Totolink,TOTOLINK Realtek SDK based routers,True,True,129,3.0,148,117,71,{},CVE-2019-19824,21041,2024-12-18 12:47:14.504990
SonicWall,SonicOS,True,True,108,37.0,1608,1044,2019,{},CVE-2022-22274,181463,2024-12-18 12:47:14.501710
Nagios,Nagios XI,True,True,94,3.0,121,46,59,{},CVE-2018-10737,5760,2024-12-18 12:47:14.365665
Atlassian,Confluence,True,True,91,2.0,418,2688,3169,{},CVE-2021-26084,750086,2024-12-18 12:47:14.434831
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,74,72.0,92,85,100,{},CVE-2016-6277,10434,2024-12-18 12:47:14.506404
"Open Source Matters, Inc/Joomla community",Joomla,True,True,69,12.0,170,104,59,{},CVE-2023-23752,83712,2024-12-18 12:47:14.469245
ownCloud,ownCloud,True,True,66,13.0,220,131,164,{},CVE-2023-49103,114160,2024-12-18 12:47:14.495797
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,60,1.0,48,51,78,{},CVE-2020-3452,12039,2024-12-18 12:47:14.350463
D-Link,D-Link DWR series,True,True,59,2.0,16,9,28,{},CVE-2018-10823,3910,2024-12-18 12:47:14.481680
Dahua,Dahua DVR/NVR/IPC,True,True,57,2.0,52,72,71,{},CVE-2017-7927,8177,2024-12-18 12:47:14.359232
Laravel,Ignition,True,True,52,10.0,18,392,265,{},CVE-2021-3129,72140,2024-12-18 12:47:14.433893
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,49,2.0,40,45,81,{},CVE-2021-21315,8153,2024-12-18 12:47:14.417821
Microsoft,Exchange,True,True,47,1.0,23,37,60,{},CVE-2021-34473,11384,2024-12-18 12:47:14.507876
LG,NAS N1A1,True,True,43,3.0,165,65,65,{},CVE-2018-14839,9471,2024-12-18 12:47:14.486818
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,PAN-OS,True,True,40,1.0,67,859,859,{},CVE-2024-9474,24899,2024-12-18 12:47:14.380727
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,39,3.0,114,41,67,{},CVE-2018-10942,7531,2024-12-18 12:47:14.479467
Apache,libapache-mod-jk,True,True,38,1.0,55,66,64,{},CVE-2018-11759,7359,2024-12-18 12:47:14.371105
SonicWall,SonicOS,True,True,37,33.0,537,349,673,{},CVE-2023-0656,59517,2024-12-18 12:47:14.447260
Palo Alto Networks,GlobalProtect,True,True,37,3.0,37,25,71,{},CVE-2024-3400,8509,2024-12-18 01:51:23.327046
Atlassian,Confluence,True,True,35,16.0,343,378,420,{},CVE-2023-22527,112878,2024-12-18 12:47:14.398110
Cisco,Cisco RV320/RV325,True,True,35,29.0,70,72,82,{},CVE-2019-1653,11046,2024-12-18 12:47:14.490942
GLPI (teclib),GLPI,True,True,35,3.0,17,24,40,{},CVE-2022-35914,7984,2024-12-18 12:47:14.379012
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,14.0,124,33,56,{},CVE-2023-46805,10226,2024-12-18 12:47:14.400929
Apache,Axis2,True,True,32,4.0,302,75,73,{},CVE-2010-0219,9135,2024-12-18 12:47:14.415602
Oracle,Oracle Weblogic Server,True,True,31,4.0,257,92,88,{},CVE-2019-2725,31296,2024-12-18 12:47:14.499713
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
Pulse Secure,Pulse Secure VPN,True,True,28,12.0,407,182,158,{},CVE-2019-11510,35138,2024-12-18 12:47:14.419402
SaltStack,Salt,True,True,27,9.0,46,41,50,{},CVE-2020-16846,14897,2024-12-18 12:47:14.357946
Apache,OFBiz,True,True,27,2.0,93,70,65,{},CVE-2023-50968,6914,2024-12-18 12:47:14.372136
benc-uk,KubeView,True,True,26,6.0,54,63,60,{},CVE-2022-45933,4306,2024-12-18 12:47:14.446823
Barco/AWIND,Barco/AWIND OEM,True,True,26,3.0,62,30,27,{},CVE-2019-3929,5619,2024-12-18 12:47:14.407310
Telerik,Telerik,True,True,24,1.0,8,7,13,{},CVE-2019-18935,1436,2024-12-18 12:47:14.402600
Cockpit,Cockpit,True,True,24,3.0,170,85,84,{},CVE-2020-35131,10848,2024-12-18 12:47:14.461280
Zoho,ManageEngine ADSelfService Plus,True,True,21,2.0,8,43,77,{},CVE-2021-40539,24116,2024-12-18 12:47:14.415842
F5,BIG-IP,True,True,21,2.0,19,27,53,{},CVE-2023-46747,21339,2024-12-18 12:47:14.487837
Apache,Druid,True,True,21,2.0,13,54,46,{},CVE-2021-25646,12563,2024-12-18 12:47:14.475930
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,21,2.0,8,87,204,{},CVE-2022-22897,13081,2024-12-18 12:47:14.430623
Wordpress,Sitemap by click5 WordPress plugin,True,True,21,2.0,8,26,47,{},CVE-2022-0952,6484,2024-12-18 12:47:14.454376
Apache,OFBiz,True,True,21,2.0,60,53,61,{},CVE-2021-26295,15297,2024-12-18 12:47:14.440487
Oracle,Oracle Weblogic Server,True,True,20,4.0,116,46,52,{},CVE-2017-10271,12362,2024-12-18 12:47:14.448459
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,20,1.0,35,12,10,{},CVE-2024-3273,15929,2024-12-18 12:47:14.503969
F5,BIG-IP,True,True,20,2.0,85,41,59,{},CVE-2021-22986,24697,2024-12-18 12:47:14.405855
PHP Foundation,PHP (PHP-CGI),True,True,19,2.0,144,654,747,"{'16/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-4577,66209,2024-12-16 12:50:29.182703
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Home Assistant,Home Assistance (Supervisor),True,True,17,2.0,201,558,400,{},CVE-2023-27482,44585,2024-12-18 12:47:14.464545
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,17,2.0,267,97,135,{},CVE-2016-5674,21247,2024-12-18 12:47:14.420666
Webmin,Webmin,True,True,17,2.0,75,46,62,{},CVE-2019-15642,10497,2024-12-18 12:47:14.487644
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,16,2.0,6,42,52,{},CVE-2022-21587,12482,2024-12-18 12:47:14.507684
YouPHPTube,YouPHPTube Encoder,True,True,16,3.0,331,118,72,{},CVE-2019-5127,12968,2024-12-18 12:47:14.378805
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,278,84,82,{},CVE-2021-24931,9162,2024-12-18 12:47:14.418060
SolarWinds,SolarWinds Serv-U,True,True,14,2.0,9,80,118,{},CVE-2024-28995,227773,2024-12-18 12:47:14.450990
IBM,Maximo Asset Management,True,True,14,2.0,185,134,90,{},CVE-2020-4463,7975,2024-12-18 12:47:14.490292
Spring,Spring Framework,True,True,14,2.0,6,33,30,{},CVE-2022-22965,18406,2024-12-18 12:47:14.431762
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,1297,2300,1790,{},CVE-2022-37042,448772,2024-12-18 12:47:14.467062
Hongdian,H8922,True,True,14,2.0,6,27,41,{},CVE-2021-28151,8919,2024-12-18 12:47:14.396990
YouPHPTube,YouPHPTube Encoder,True,True,14,3.0,323,105,70,{},CVE-2019-5128,13018,2024-12-18 12:47:14.456812
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,14,2.0,14,27,27,{},CVE-2024-10914,458,2024-12-18 12:47:14.436827
Ollama,Ollama,True,True,14,2.0,6,21,33,{},CVE-2024-37032,2242,2024-12-18 12:47:14.375884
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
QCubed,QCubed,True,True,14,2.0,164,98,45,{},CVE-2020-24914,3781,2024-12-18 12:47:14.445465
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,14,2.0,25,44,55,{},CVE-2021-25003,14889,2024-12-18 12:47:14.468142
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,14,2.0,6,68,92,{},CVE-2023-49785,10599,2024-12-18 12:47:14.369566
F5,BIG-IP,True,True,14,2.0,27,61,101,{},CVE-2022-1388,22089,2024-12-18 12:47:14.465748
Oracle,Oracle Weblogic Server,True,True,13,4.0,38,38,46,{},CVE-2020-14882,16467,2024-12-18 12:47:14.498583
YouPHPTube,YouPHPTube Encoder,True,True,13,3.0,329,102,70,{},CVE-2019-5129,13214,2024-12-18 12:47:14.508509
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,13,2.0,5,17,37,{},CVE-2022-29383,4784,2024-12-18 12:47:14.434125
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
Atlassian,Confluence,True,True,13,2.0,743,2669,2694,{},CVE-2023-22515,619410,2024-12-18 12:47:14.464349
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
ConnectWise,ScreenConnect,True,True,12,1.0,115,180,228,"{'15/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-1709,61462,2024-12-15 12:44:21.005150
SonicWall,SonicWall Secure Remote Access,True,True,11,3.0,10,8,10,{},CVE-2021-20028,616,2024-12-18 12:47:14.506606
MLflow,MLflow,True,True,10,2.0,5,25,45,{},CVE-2023-1177,5604,2024-12-18 12:47:14.460627
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Gradio,Gradio,True,True,10,2.0,7,42,435,{},CVE-2024-1561,26301,2024-12-18 12:47:14.377511
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,10,2.0,134,63,62,{},CVE-2016-1555,11257,2024-12-18 12:47:14.441786
Apache,CouchDB,True,True,10,2.0,84,60,64,{},CVE-2017-12635,7624,2024-12-18 12:47:14.358628
jQueryFileTree,jQueryFileTree,True,True,9,2.0,104,45,65,{},CVE-2017-1000170,5645,2024-12-18 12:47:14.503208
Drupal,Drupal,True,True,9,4.0,64,33,42,{},CVE-2018-7600,9518,2024-12-18 12:47:14.363531
OpenDreamBox,Plugin WebAdmin,True,True,9,2.0,770,296,280,{},CVE-2017-14135,36432,2024-12-18 12:47:14.399175
Metabase,Metabase,True,True,9,1.0,4,22,148,{},CVE-2021-41277,15924,2024-12-18 12:47:14.429718
D-Link,DIR-868L/DIR-817LW,True,True,9,2.0,120,108,89,{},CVE-2019-17506,8472,2024-12-18 12:47:14.348997
Elastic,Elasticsearch,True,True,9,2.0,330,85,88,{},CVE-2015-1427,11816,2024-12-18 12:47:14.405410
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
Palo Alto Networks,PAN-OS,True,True,9,2.0,87,47,63,{},CVE-2017-15944,13931,2024-12-18 12:47:14.494909
JFrog,Artifactory,True,True,8,2.0,90,36,41,{},CVE-2019-9733,3893,2024-12-18 12:47:14.502412
Weaver,Weaver E-Office,True,True,8,2.0,8,14,25,{},CVE-2023-2648,5004,2024-12-18 12:47:14.361587
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,3.0,56,34,19,{},CVE-2020-3580,1871,2024-12-18 12:47:14.495172
Apache,Tomcat,True,True,8,1.0,4,4,7,{},CVE-2017-12615,304,2024-12-18 01:51:23.233252
Webmin,Webmin,True,True,8,2.0,61,30,44,{},CVE-2019-15107,8513,2024-12-18 12:47:14.438039
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Tenda,Tenda AC11,True,True,8,2.0,3,22,21,{},CVE-2021-31755,4191,2024-12-18 12:47:14.413962
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
pgAdmin,pgAdmin 4,True,True,8,2.0,62,72,74,{},CVE-2024-9014,3012,2024-12-18 12:47:14.349777
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,108,62,48,{},CVE-2019-12985,9983,2024-12-18 12:47:14.377084
Penta Security,WAPPLES,True,True,8,2.0,4,19,29,{},CVE-2022-35413,3542,2024-12-18 12:47:14.380516
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,3.0,584,850,2021,{},CVE-2024-21887,295173,2024-12-18 12:47:14.468341
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,8,2.0,91,38,41,{},CVE-2019-1821,9596,2024-12-18 12:47:14.422099
NextGen Healthcare,Mirth Connect,True,True,8,3.0,162,369,166,{},CVE-2023-43208,19955,2024-12-18 12:47:14.373018
strapi,strapi,True,True,8,2.0,61,30,34,{},CVE-2019-18818,3743,2024-12-18 12:47:14.418927
Wordpress,Wordpress VR Calendar plugin,True,True,8,2.0,3,14,20,{},CVE-2022-2314,5368,2024-12-18 12:47:14.358206
GeoServer,GeoServer,True,True,8,2.0,18,22,26,{},CVE-2021-40822,3150,2024-12-18 12:47:14.424671
Check Point,Check Point Security Gateway,True,True,8,3.0,951,989,564,{},CVE-2024-24919,113022,2024-12-18 12:47:14.354159
rConfig,rConfig,True,True,8,2.0,145,58,46,{},CVE-2020-13638,6819,2024-12-18 12:47:14.373209
Synacor,Zimbra Collaboration Suite,True,True,8,2.0,68,613,575,{},CVE-2019-9670,243159,2024-12-18 12:47:14.482396
Terramaster,TOS,True,True,7,2.0,66,30,19,{},CVE-2020-28185,1936,2024-12-18 12:47:14.399446
Intellian,Intellian Aptus Web,True,True,7,2.0,69,31,27,{},CVE-2020-7980,6802,2024-12-18 12:47:14.439037
Fortinet,FortiNAC,True,True,7,2.0,3,37,30,{},CVE-2022-39952,6370,2024-12-18 12:47:14.410118
Open Automation Software,OAS Platform,True,True,7,2.0,66,113,88,{},CVE-2022-26833,6220,2024-12-18 12:47:14.468580
h20.ai,h20.ai Dashboard,True,True,7,2.0,3,14,22,{},CVE-2023-6038,2740,2024-12-18 12:47:14.471757
SysAid,SysAid On-Premise,True,True,7,2.0,7,14,23,{},CVE-2023-47246,5572,2024-12-18 12:47:14.350252
Adobe,ColdFusion,True,True,7,2.0,7,17,20,{},CVE-2023-29300,3265,2024-12-18 12:47:14.394484
Roxy-WI,Roxy-WI,True,True,7,2.0,3,17,22,{},CVE-2022-31126,4533,2024-12-18 12:47:14.445870
Citrix,Citrix StoreFront,True,True,7,2.0,3,4,7,{},CVE-2023-5914,2483,2024-12-18 12:47:14.433528
CONTEC,SolarView Compact ver.6.00,True,True,7,2.0,3,16,23,{},CVE-2022-29303,4549,2024-12-18 12:47:14.496534
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,2.0,7,13,17,{},CVE-2023-35813,2989,2024-12-18 12:47:14.449423
College Management System,College Management System v1.0,True,True,7,2.0,3,17,21,{},CVE-2022-28079,2466,2024-12-18 12:47:14.477003
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,7,2.0,3,14,24,{},CVE-2022-29007,2633,2024-12-18 12:47:14.354963
CuppaCMS,CuppaCMS,True,True,7,2.0,3,16,20,{},CVE-2022-25485,2186,2024-12-18 12:47:14.469496
D-Link,D-Link DAR-8000-10,True,True,7,2.0,3,12,16,{},CVE-2023-4542,708,2024-12-18 12:47:14.447479
Wordpress,Wordpress ARPrice Lite plugin,True,True,7,2.0,3,14,18,{},CVE-2022-0867,2421,2024-12-18 12:47:14.459318
