vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MagnusSolution,magnusbilling,True,True,644,144.0,120,63,37,"{'24/06/2026': {'connections': 644, 'uniq_ips': 144}}",CVE-2023-30258,22541,2026-06-24 14:46:49.786993
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,642,18.0,202,223,267,{},CVE-2023-35081,111818,2026-06-26 14:38:50.537303
Hongdian,H8922,True,True,633,138.0,128,68,39,"{'25/06/2026': {'connections': 633, 'uniq_ips': 138}}",CVE-2021-28151,45001,2026-06-25 14:46:29.192152
Metabase,Metabase,True,True,632,146.0,602,483,402,{},CVE-2023-38646,411554,2026-06-26 14:38:50.492953
SolarWinds,SolarWinds Serv-U,True,True,619,149.0,176,253,100,"{'25/06/2026': {'connections': 619, 'uniq_ips': 149}}",CVE-2024-28995,261443,2026-06-25 14:46:28.935172
Sonlogger,Sonlogger,True,True,611,235.0,120,68,48,"{'24/06/2026': {'connections': 611, 'uniq_ips': 235}}",CVE-2021-27964,34883,2026-06-24 14:46:49.903074
Home Assistant,Home Assistance (Supervisor),True,True,608,140.0,127,70,44,"{'24/06/2026': {'connections': 608, 'uniq_ips': 140}}",CVE-2023-27482,114360,2026-06-24 14:46:49.743903
GFI,Kerio Control,True,True,597,138.0,115,67,42,"{'24/06/2026': {'connections': 597, 'uniq_ips': 138}}",CVE-2024-52875,14714,2026-06-24 14:46:49.700639
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
OpenAPI Tools,OpenAPI Generator,True,True,561,142.0,88,42,27,"{'25/06/2026': {'connections': 561, 'uniq_ips': 142}}",CVE-2024-35219,7624,2026-06-25 14:46:28.980651
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Comfy Org,ComfyUI-Manager,True,True,550,139.0,276,56,51,"{'24/06/2026': {'connections': 550, 'uniq_ips': 139}}",CVE-2025-67303,1000,2026-06-24 14:46:49.891476
Kramer,VIAware,True,True,537,223.0,100,61,37,"{'24/06/2026': {'connections': 537, 'uniq_ips': 223}}",CVE-2021-36356,27113,2026-06-24 14:46:49.763699
R-HUB,TurboMeeting,True,True,514,138.0,88,53,34,"{'24/06/2026': {'connections': 514, 'uniq_ips': 138}}",CVE-2024-38289,14892,2026-06-24 14:46:49.814842
Metabase,Metabase,True,True,511,141.0,104,56,27,"{'25/06/2026': {'connections': 511, 'uniq_ips': 141}}",CVE-2021-41277,32372,2026-06-25 14:46:29.024491
Weaver,Weaver E-Office,True,True,491,135.0,96,52,32,"{'24/06/2026': {'connections': 491, 'uniq_ips': 135}}",CVE-2023-2648,20346,2026-06-24 14:46:49.842674
Jenkins,Jenkins,True,True,487,8.0,90,91,64,{},CVE-2024-23897,5030,2026-06-26 14:38:50.593734
Wordpress,Wordpress HasThemes HT Mega,True,True,455,134.0,81,46,32,"{'24/06/2026': {'connections': 455, 'uniq_ips': 134}}",CVE-2023-37999,972,2026-06-24 14:46:49.699332
Viessmann,Vitogate 300 BN/MB,True,True,435,126.0,84,49,31,"{'24/06/2026': {'connections': 435, 'uniq_ips': 126}}",CVE-2023-5222,12663,2026-06-24 14:46:49.841772
Totolink,EX200,True,True,407,133.0,75,46,32,"{'24/06/2026': {'connections': 407, 'uniq_ips': 133}}",CVE-2021-43711,23157,2026-06-24 14:46:49.831124
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
Adobe,ColdFusion,True,True,376,128.0,65,35,21,"{'25/06/2026': {'connections': 376, 'uniq_ips': 128}}",CVE-2024-20767,9641,2026-06-25 14:46:29.085954
The Digital Craft,AtomCMS,True,True,373,126.0,68,42,28,"{'24/06/2026': {'connections': 373, 'uniq_ips': 126}}",CVE-2022-25487,21368,2026-06-24 14:46:49.816831
Ruby on Rails,Sprockets,True,True,358,117.0,76,48,34,"{'24/06/2026': {'connections': 358, 'uniq_ips': 117}}",CVE-2018-3760,38135,2026-06-24 14:46:49.784752
SysAid,SysAid On-Premise,True,True,355,122.0,70,39,26,"{'24/06/2026': {'connections': 355, 'uniq_ips': 122}}",CVE-2023-47246,20407,2026-06-24 14:46:49.875289
PaperCut,PaperCut MF/NG,True,True,353,121.0,73,51,33,"{'25/06/2026': {'connections': 353, 'uniq_ips': 121}}",CVE-2023-27351,747,2026-06-25 14:46:28.941800
SecurePoint,SecurePoint UTM,True,True,352,121.0,72,51,29,"{'25/06/2026': {'connections': 352, 'uniq_ips': 121}}",CVE-2023-22620,10812,2026-06-25 14:46:28.973013
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,346,19.0,297,182,166,{},CVE-2023-35082,135121,2026-06-26 14:38:50.469073
Control iD,Control iD iDSecure,True,True,344,122.0,60,39,25,"{'24/06/2026': {'connections': 344, 'uniq_ips': 122}}",CVE-2023-6329,1859,2026-06-24 14:46:49.900097
Apache,OFBiz,True,True,343,108.0,84,54,38,"{'24/06/2026': {'connections': 343, 'uniq_ips': 108}}",CVE-2023-50968,27140,2026-06-24 14:46:49.781721
phpCollab,phpCollab,True,True,339,120.0,71,49,34,"{'24/06/2026': {'connections': 339, 'uniq_ips': 120}}",CVE-2017-6090,52739,2026-06-24 14:46:49.790082
Microsoft,.NET Framework,True,True,339,128.0,62,36,16,"{'25/06/2026': {'connections': 339, 'uniq_ips': 128}}",CVE-2024-29059,9353,2026-06-25 14:46:28.958015
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Totolink,Totolink A3700R,True,True,329,124.0,64,40,29,"{'24/06/2026': {'connections': 329, 'uniq_ips': 124}}",CVE-2023-46574,12813,2026-06-24 14:46:49.760703
dirk1983,chatgpt,True,True,328,130.0,62,42,26,"{'25/06/2026': {'connections': 328, 'uniq_ips': 130}}",CVE-2024-27564,5784,2026-06-25 14:46:28.974606
h20.ai,h20.ai Dashboard,True,True,326,122.0,62,39,25,"{'25/06/2026': {'connections': 326, 'uniq_ips': 122}}",CVE-2023-6038,10981,2026-06-25 14:46:29.079115
N-able,N-able N-central,True,True,322,123.0,57,33,22,"{'24/06/2026': {'connections': 322, 'uniq_ips': 123}}",CVE-2025-9316,1059,2026-06-24 14:46:49.879450
Zyxel,Eir D1000,True,True,320,267.0,331,287,291,"{'25/06/2026': {'connections': 320, 'uniq_ips': 267}}",CVE-2016-10372,180126,2026-06-25 14:46:28.938888
Canon,Canon devices (various),True,True,319,121.0,68,43,27,"{'25/06/2026': {'connections': 319, 'uniq_ips': 121}}",CVE-2021-38154,892,2026-06-25 14:46:29.043520
Artica,Artica Web Proxy,True,True,318,120.0,73,53,31,"{'24/06/2026': {'connections': 318, 'uniq_ips': 120}}",CVE-2020-17506,56447,2026-06-24 14:46:49.912155
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
VMware,VMware Workspace ONE Access,True,True,304,122.0,65,43,27,"{'24/06/2026': {'connections': 304, 'uniq_ips': 122}}",CVE-2022-22956,1371,2026-06-24 14:46:49.931275
CuppaCMS,CuppaCMS,True,True,303,115.0,58,40,25,"{'24/06/2026': {'connections': 303, 'uniq_ips': 115}}",CVE-2022-38296,842,2026-06-24 14:46:49.697251
TP-Link,TP-Link TL-WR840N EU v5,True,True,302,114.0,62,40,32,"{'24/06/2026': {'connections': 302, 'uniq_ips': 114}}",CVE-2021-41653,22052,2026-06-24 14:46:49.774182
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,302,18.0,125,454,626,{},CVE-2023-35078,455389,2026-06-26 14:38:50.603998
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Netgear,Netgear DGN1000,True,True,298,274.0,273,253,284,"{'25/06/2026': {'connections': 298, 'uniq_ips': 274}}",CVE-2024-12847,17036,2026-06-25 14:46:29.213459
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
Wordpress,WordPress Fusion Builder plugin,True,True,291,114.0,59,39,26,"{'24/06/2026': {'connections': 291, 'uniq_ips': 114}}",CVE-2022-1386,15277,2026-06-24 14:46:49.831965
SonicWall,SonicOS,True,True,286,6.0,83,56,62,"{'25/06/2026': {'connections': 286, 'uniq_ips': 6}}",CVE-2024-53704,73701,2026-06-25 14:46:29.060256
OneDev,OneDev,True,True,285,120.0,50,29,28,"{'25/06/2026': {'connections': 285, 'uniq_ips': 120}}",CVE-2024-45309,593,2026-06-25 14:46:28.963708
Artica,Artica Web Proxy,True,True,285,115.0,58,39,25,"{'24/06/2026': {'connections': 285, 'uniq_ips': 115}}",CVE-2020-17505,51738,2026-06-24 14:46:49.823583
D-Link,D-Link DSL-2888A,True,True,282,114.0,61,40,26,"{'24/06/2026': {'connections': 282, 'uniq_ips': 114}}",CVE-2020-24581,49382,2026-06-24 14:46:49.717308
Spring,Spring Framework,True,True,282,6.0,164,72,44,"{'25/06/2026': {'connections': 282, 'uniq_ips': 6}}",CVE-2022-22965,44358,2026-06-25 14:46:29.017394
Dasan,Dasan GPON Home Router,True,True,280,264.0,473,1374,675,{},CVE-2018-10562,355305,2026-06-26 14:38:50.505570
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,278,113.0,56,38,28,"{'24/06/2026': {'connections': 278, 'uniq_ips': 113}}",CVE-2020-17456,53416,2026-06-24 14:46:49.712439
Wordpress,Wordpress Media Library Assistant plugin,True,True,273,105.0,55,39,31,"{'24/06/2026': {'connections': 273, 'uniq_ips': 105}}",CVE-2023-4634,38480,2026-06-24 14:46:49.741954
Microsoft,Exchange,True,True,269,101.0,135,101,81,"{'24/06/2026': {'connections': 269, 'uniq_ips': 101}}",CVE-2021-34473,66829,2026-06-24 14:46:49.785870
HPE,HPE Smart Update Manager (SUM),True,True,268,107.0,57,35,23,"{'24/06/2026': {'connections': 268, 'uniq_ips': 107}}",CVE-2020-7136,4821,2026-06-24 14:46:49.776434
Securden,Securden Unified PAM,True,True,265,115.0,42,56,37,"{'24/06/2026': {'connections': 265, 'uniq_ips': 115}}",CVE-2025-53118,3227,2026-06-24 14:46:49.771242
Revive,Revive Adserver,True,True,264,106.0,61,39,24,"{'24/06/2026': {'connections': 264, 'uniq_ips': 106}}",CVE-2019-5434,813,2026-06-24 14:46:49.924953
Dassualt Systems,DELMIA Apriso,True,True,263,110.0,49,41,24,"{'23/06/2026': {'connections': 263, 'uniq_ips': 110}}",CVE-2025-6205,2339,2026-06-23 15:15:52.016321
ownCloud,ownCloud,True,True,262,3.0,151,89,53,"{'25/06/2026': {'connections': 262, 'uniq_ips': 3}}",CVE-2023-49103,199624,2026-06-25 14:46:29.173048
Wordpress,Wordpress ProfilePress plugin,True,True,261,104.0,55,37,25,"{'24/06/2026': {'connections': 261, 'uniq_ips': 104}}",CVE-2021-34624,19413,2026-06-24 14:46:49.849424
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,257,109.0,46,28,19,"{'24/06/2026': {'connections': 257, 'uniq_ips': 109}}",CVE-2024-8856,7996,2026-06-24 14:46:49.753841
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,257,107.0,59,44,28,"{'24/06/2026': {'connections': 257, 'uniq_ips': 107}}",CVE-2019-12986,70677,2026-06-24 14:46:49.893392
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,APISIX,True,True,253,110.0,59,35,30,"{'24/06/2026': {'connections': 253, 'uniq_ips': 110}}",CVE-2022-24112,22904,2026-06-24 14:46:49.795673
Fortinet,FortiClientEMS,True,True,252,119.0,66,42,33,"{'24/06/2026': {'connections': 252, 'uniq_ips': 119}}",CVE-2026-21643,1285,2026-06-24 14:46:49.873956
Netsweeper,Netsweeper,True,True,251,103.0,56,38,24,"{'24/06/2026': {'connections': 251, 'uniq_ips': 103}}",CVE-2020-13167,47867,2026-06-24 14:46:49.717550
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,249,104.0,57,38,25,"{'24/06/2026': {'connections': 249, 'uniq_ips': 104}}",CVE-2021-24499,35600,2026-06-24 14:46:49.725104
HPE,HPE Edgeline Infrastructure Manager,True,True,248,102.0,56,37,25,"{'24/06/2026': {'connections': 248, 'uniq_ips': 102}}",CVE-2021-29203,24888,2026-06-24 14:46:49.714034
Lucee,Lucee Server,True,True,247,105.0,57,36,22,"{'24/06/2026': {'connections': 247, 'uniq_ips': 105}}",CVE-2021-21307,56422,2026-06-24 14:46:49.906826
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,246,103.0,55,42,29,"{'24/06/2026': {'connections': 246, 'uniq_ips': 103}}",CVE-2019-1821,50958,2026-06-24 14:46:49.932962
Vanna,Vanna,True,True,245,113.0,46,32,21,"{'24/06/2026': {'connections': 245, 'uniq_ips': 113}}",CVE-2024-5827,14627,2026-06-24 14:46:49.862849
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,243,3.0,172,73,43,"{'25/06/2026': {'connections': 243, 'uniq_ips': 3}}",CVE-2023-6875,1987,2026-06-25 14:46:29.041905
YouPHPTube,YouPHPTube Encoder,True,True,241,102.0,62,42,24,"{'23/06/2026': {'connections': 241, 'uniq_ips': 102}}",CVE-2019-5127,71955,2026-06-23 15:15:52.160280
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,240,105.0,52,39,29,"{'23/06/2026': {'connections': 240, 'uniq_ips': 105}}",CVE-2018-10942,44558,2026-06-23 15:15:52.186775
Fortinet,FortiOS,True,True,240,95.0,6376,6176,5231,{},CVE-2018-13379,2619310,2026-06-26 14:38:50.528491
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,238,102.0,54,36,23,"{'24/06/2026': {'connections': 238, 'uniq_ips': 102}}",CVE-2021-24284,39008,2026-06-24 14:46:49.780613
Progress,Telerik Report Server,True,True,234,111.0,42,27,18,"{'24/06/2026': {'connections': 234, 'uniq_ips': 111}}",CVE-2024-4358,15266,2026-06-24 14:46:49.780834
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,231,7.0,1489,1220,1385,{},CVE-2026-3055,67491,2026-06-26 14:38:50.524880
HashiCorp,Consul and Consul Enterprise,True,True,226,103.0,55,39,25,"{'25/06/2026': {'connections': 226, 'uniq_ips': 103}}",CVE-2022-29153,13033,2026-06-25 14:46:29.009443
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
Progress,WhatsUp Gold,True,True,202,105.0,37,30,20,"{'24/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2024-6670,5677,2026-06-24 14:46:49.761635
Ruby Dragonfly,Ruby Dragonfly,True,True,197,98.0,41,30,21,"{'24/06/2026': {'connections': 197, 'uniq_ips': 98}}",CVE-2021-33564,9560,2026-06-24 14:46:49.709905
Aviatrix,Aviatrix Controller,True,True,196,84.0,46,35,24,"{'24/06/2026': {'connections': 196, 'uniq_ips': 84}}",CVE-2021-40870,23981,2026-06-24 14:46:49.732983
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,194,84.0,83,98,110,"{'25/06/2026': {'connections': 194, 'uniq_ips': 84}}",CVE-2023-46805,47405,2026-06-25 14:46:28.944379
ASUS,GT-AC2900,True,True,193,8.0,188,312,380,{},CVE-2021-32030,710513,2026-06-26 14:38:50.497357
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,"{'23/06/2026': {'connections': 189, 'uniq_ips': 28}}",CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
Rclone,Rclone,True,True,187,91.0,63,36,30,"{'24/06/2026': {'connections': 187, 'uniq_ips': 91}}",CVE-2026-41176,589,2026-06-24 14:46:49.820056
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,185,14.0,179,171,234,{},CVE-2017-18368,346471,2026-06-26 14:38:50.653095
Spring,Spring Cloud Function,True,True,181,2.0,105,33,31,"{'25/06/2026': {'connections': 181, 'uniq_ips': 2}}",CVE-2022-22963,2336,2026-06-25 14:46:29.212267
frangoteam,FUXA,True,True,175,6.0,324,202,1385,{},CVE-2023-33831,84283,2026-06-26 14:38:50.616162
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,171,82.0,33,27,19,"{'24/06/2026': {'connections': 171, 'uniq_ips': 82}}",CVE-2024-8425,1618,2026-06-24 14:46:49.874174
Oracle,Oracle Weblogic Server,True,True,171,2.0,374,243,156,{},CVE-2017-10271,121852,2026-06-26 14:38:50.598542
SaltStack,Salt,True,True,167,10.0,222,155,1166,{},CVE-2020-16846,154305,2026-06-26 14:38:50.471113
CrushFTP,CrushFTP,True,True,165,1.0,83,40,50,"{'25/06/2026': {'connections': 165, 'uniq_ips': 1}}",CVE-2024-4040,17668,2026-06-25 14:46:29.184032
TBK,TBK DVR-4104/DVR-4216,True,True,157,2.0,137,274,210,{},CVE-2024-3721,332274,2026-06-26 14:38:50.475008
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,143.0,135,138,175,"{'23/06/2026': {'connections': 156, 'uniq_ips': 143}}",CVE-2015-2051,110941,2026-06-23 15:15:52.208292
CrushFTP,CrushFTP,True,True,154,1.0,78,42,78,"{'25/06/2026': {'connections': 154, 'uniq_ips': 1}}",CVE-2023-43177,3744,2026-06-25 14:46:29.013915
Linksys,Linksys E-Series,True,True,153,9.0,178,227,143,"{'25/06/2026': {'connections': 153, 'uniq_ips': 9}}",CVE-2025-34037,6193,2026-06-25 14:46:29.205371
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
H3C,H3C GR3200,True,True,147,63.0,41,36,26,"{'25/06/2026': {'connections': 147, 'uniq_ips': 63}}",CVE-2022-36509,12974,2026-06-25 14:46:29.065699
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,145,142.0,130,131,160,"{'25/06/2026': {'connections': 145, 'uniq_ips': 142}}",CVE-2025-34036,8919,2026-06-25 14:46:28.987809
Wordpress,Wordpress HTML2WP plugin,True,True,139,63.0,39,34,23,"{'24/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-1574,2135,2026-06-24 14:46:49.777931
Alibaba,Nacos,True,True,130,3.0,57,33,32,{},CVE-2021-29441,40303,2026-06-26 14:38:50.503401
Yonyou,NC BeanShell,True,True,115,7.0,71,46,43,"{'24/06/2026': {'connections': 115, 'uniq_ips': 7}}",CVE-2025-34039,3348,2026-06-24 14:46:49.710611
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
vBulletin,vBulletin,True,True,113,8.0,91,75,56,"{'25/06/2026': {'connections': 113, 'uniq_ips': 8}}",CVE-2020-17496,136839,2026-06-25 14:46:29.080258
F5,F5 Big-IP,True,True,113,5.0,168,83,56,"{'25/06/2026': {'connections': 113, 'uniq_ips': 5}}",CVE-2020-5902,289234,2026-06-25 14:46:29.125730
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,107,61.0,34,27,20,"{'24/06/2026': {'connections': 107, 'uniq_ips': 61}}",CVE-2022-22536,1374,2026-06-24 14:46:49.705376
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Ruijie Networks,Ruijie NBR routers,True,True,102,8.0,60,35,40,"{'24/06/2026': {'connections': 102, 'uniq_ips': 8}}",CVE-2025-34057,1542,2026-06-24 14:46:49.798638
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
anji-plus,AJ-Report,True,True,97,6.0,65,56,44,"{'24/06/2026': {'connections': 97, 'uniq_ips': 6}}",CVE-2024-7314,3140,2026-06-24 14:46:49.892372
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,93,60.0,19,11,9,"{'24/06/2026': {'connections': 93, 'uniq_ips': 60}}",CVE-2025-2294,3248,2026-06-24 14:46:49.908686
Apache,Axis2,True,True,92,11.0,81,81,43,"{'25/06/2026': {'connections': 92, 'uniq_ips': 11}}",CVE-2010-0219,72762,2026-06-25 14:46:28.995067
Apache,Druid,True,True,92,4.0,58,62,46,"{'25/06/2026': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-25646,63146,2026-06-25 14:46:29.201897
