vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Zimbra,Zimbra Collaboration Suite,True,True,47,4.0,30,26,736,{},CVE-2020-7796,423659,2025-06-20 12:53:15.405607
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,43,3.0,2049,1141,1019,{},CVE-2024-21887,529620,2025-06-20 12:53:15.449767
Juniper,Junos OS (J-Web),True,True,42,2.0,18,23,11,{},CVE-2022-22242,6311,2025-06-15 12:49:10.139978
Jenkins,Jenkins,True,True,42,15.0,23,21,11,"{'13/06/2025': {'connections': 42, 'uniq_ips': 15}}",CVE-2024-23897,1928,2025-06-13 12:52:50.051672
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Citrix,Citrix ADC and Citrix Gateway,True,True,40,6.0,82,689,681,{},CVE-2023-4966,276563,2025-06-20 12:53:15.470238
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
WAGO,WAGO products (multiple),True,True,39,4.0,22,28,62,"{'16/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-1698,10617,2025-06-16 12:55:10.171217
GLPI,GLPI,True,True,39,2.0,19,17,17,"{'14/06/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-24799,472,2025-06-14 12:48:33.363449
ThoughtWorks,GoCD,True,True,39,1.0,15,72,45,"{'18/06/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-43287,3155,2025-06-18 12:54:37.062875
SysAid,SysAid On-Premise,True,True,38,7.0,18,16,16,"{'11/06/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2025-2776,281,2025-06-11 12:54:09.057301
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
VoIPmonitor,VoIPmonitor,True,True,37,3.0,27,28,61,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24260,9157,2025-06-16 12:55:10.151292
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,36,3.0,23,36,128,{},CVE-2020-8515,36497,2025-06-20 12:53:15.485090
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Wordpress,Wordpress EventON plugin,True,True,32,1.0,49,31,13,{},CVE-2023-2796,4264,2025-06-11 02:05:50.785931
Apereo,CAS,True,True,31,2.0,19,25,16,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-42567,7699,2025-06-16 12:55:10.036735
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,31,2.0,19,25,19,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-0346,10085,2025-06-16 12:55:10.083818
JetBrains,TeamCity,True,True,31,4.0,249,1564,2053,{},CVE-2024-27198,519971,2025-06-20 12:53:15.498203
Netentsec,NS-ASG Application Security Gateway,True,True,30,2.0,18,28,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-2330,2425,2025-06-16 12:55:10.024952
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
Moodle,Moodle,True,True,30,2.0,19,22,15,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-35653,7289,2025-06-16 12:55:10.071390
Linear,eMerge E3-Series,True,True,30,2.0,30,60,198,"{'18/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2019-7256,49511,2025-06-18 12:54:37.193562
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,{},CVE-2023-3519,205,2025-06-20 12:53:15.463213
Unit4,Unit4 Financials by Coda,True,True,30,2.0,18,25,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-28734,7069,2025-06-16 12:55:10.057726
QNAP,QNAP QTS and QuTS Hero,True,True,30,2.0,18,70,32,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-47218,23939,2025-06-16 12:55:10.033578
Mirko B̦er Software Development,SuperWebMailer,True,True,29,2.0,19,27,15,"{'16/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-38192,6525,2025-06-16 12:55:10.105914
Splunk,Splunk,True,True,29,1.0,31,59,27,"{'16/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-11409,11725,2025-06-16 12:55:10.094079
Drupal,Drupal avatar_uploader,True,True,28,1.0,21,17,13,{},CVE-2018-9205,3602,2025-06-11 02:05:50.849000
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
D-Link,DIR-868L/DIR-817LW,True,True,27,2.0,66,51,123,"{'14/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-17506,37374,2025-06-14 12:48:33.409163
Hikvision,Hikvision DS series multiple products,True,True,27,2.0,19,10,9,{},CVE-2017-7921,1831,2025-06-11 02:05:50.846780
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
Sonatype,Nexus Repository Manager,True,True,27,2.0,36,61,131,"{'17/06/2025': {'connections': 27, 'uniq_ips': 2}, '18/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-7238,32315,2025-06-18 02:05:35.456024
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
SecurePoint,SecurePoint UTM,True,True,26,1.0,18,28,17,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-22897,5639,2025-06-16 12:55:10.082548
Tenda,Tenda AC1200 V-W15Ev2,True,True,26,1.0,18,16,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40843,98,2025-06-16 12:55:10.119190
Palo Alto Networks,PAN-OS,True,True,26,20.0,10,225,102,"{'13/06/2025': {'connections': 26, 'uniq_ips': 20}}",CVE-2024-0012,29194,2025-06-13 12:52:50.003354
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Parsec Automation,TrackSYS,True,True,26,1.0,18,19,13,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-6188,4304,2025-06-16 12:55:10.109226
Metabase,Metabase,True,True,26,2.0,28,30,36,{},CVE-2021-41277,28454,2025-06-20 12:53:15.436793
Sophos,Sophos Mobile,True,True,26,1.0,17,24,68,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-3980,9487,2025-06-16 12:55:10.039956
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
ReadtoMyShoe,ReadtoMyShoe,True,True,26,1.0,15,23,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-27587,3246,2025-06-16 12:55:10.161432
Atlassian,JIRA,True,True,26,1.0,25,22,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-39960,5715,2025-06-16 12:55:10.024108
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,18,16,9,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,6871,2025-06-16 12:55:10.105513
Cockpit,Cockpit,True,True,25,1.0,40,90,361,{},CVE-2020-35131,101535,2025-06-20 12:53:15.428532
Rejetto,Rejetto HTTP File Server,True,True,24,3.0,13,27,28,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-23692,19612,2025-06-16 12:55:10.163106
Sahi Pro,Sahi Pro,True,True,24,1.0,12,14,15,{},CVE-2018-20470,3621,2025-06-11 02:05:50.871239
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
Wordpress,Wordpress Directorist plugin,True,True,24,1.0,29,24,12,{},CVE-2022-2376,4244,2025-06-11 02:05:50.844427
FileMage,FileMage Gateway,True,True,24,1.0,25,20,15,{},CVE-2023-39026,3588,2025-06-11 02:05:50.927641
