vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,865,167,77,77,CVE-2023-37679,1426,2024-06-15 12:01:06.278899
frangoteam,FUXA,True,True,839,164,59,25,CVE-2023-33831,1168,2024-06-15 12:01:06.282934
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,815,355,347,266,CVE-2024-3273,9290,2024-06-14 06:01:13.025676
Fortra,GoAnywhere MFT,True,True,814,276,81,69,CVE-2024-0204,4125,2024-06-14 06:01:13.034713
SysAid,SysAid On-Premise,True,True,786,157,58,25,CVE-2023-47246,1075,2024-06-15 12:01:06.318362
VMware,VMware NSX Manager XStream,True,True,768,182,77,40,CVE-2021-39144,1476,2024-06-15 12:01:06.228778
Pulse Secure,Pulse Secure VPN,True,True,748,159,96,79,CVE-2019-11510,10259,2024-06-15 12:01:06.252652
vBulletin,vBulletin,True,True,730,146,55,25,CVE-2023-25135,1002,2024-06-14 06:01:13.074295
GLPI (teclib),GLPI,True,True,719,175,76,39,CVE-2022-35914,1957,2024-06-15 12:01:06.234381
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,709,645,231,90,CVE-2018-9995,6763,2024-06-15 12:01:06.220564
Metabase,Metabase,True,True,708,589,356,315,CVE-2023-38646,31075,2024-06-15 12:01:06.275831
Atlassian,Confluence,True,True,694,472,229,332,CVE-2023-22527,29617,2024-06-15 12:01:06.241543
Laravel,Ignition,True,True,693,531,240,255,CVE-2021-3129,21966,2024-06-15 12:01:06.313441
Microsoft,Exchange,True,True,689,583,308,260,CVE-2022-41082,10979,2024-06-15 12:01:06.246460
WAGO,WAGO products (multiple),True,True,674,136,52,24,CVE-2023-1698,1062,2024-06-14 06:01:13.068248
IBM,BigFix,True,True,674,674,393,320,CVE-2019-4061,3515,2024-06-11 12:01:01.525542
QNAP,QNAP QTS and QuTS Hero,True,True,506,506,374,282,CVE-2024-21899,4130,2024-06-01 12:00:58.854332
Dasan,Dasan GPON Home Router,True,True,446,354,244,161,CVE-2018-10562,11638,2024-06-15 12:01:06.320616
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,423,92,33,32,CVE-2023-46805,1729,2024-06-14 06:01:13.038990
Totolink,TOTOLINK Realtek SDK based routers,True,True,374,208,104,113,CVE-2019-19824,8395,2024-06-15 12:01:06.265626
F5,F5 Big-IP,True,True,372,271,226,133,CVE-2020-5902,9524,2024-06-15 12:01:06.312197
Realtek,Realtek SDK,True,True,370,675,322,818,CVE-2014-8361,71484,2024-06-15 12:01:06.196771
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Adobe,ColdFusion,True,True,358,271,161,117,CVE-2021-21087,7449,2024-06-15 12:01:06.253905
Zoho,ManageEngine ADSelfService Plus,True,True,344,265,147,93,CVE-2021-40539,5630,2024-06-15 12:01:06.288578
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ConnectWise,ScreenConnect,True,True,313,317,187,203,CVE-2024-1709,13781,2024-06-15 12:01:06.239141
Totolink,Totolink Realtek SDK based routers,True,True,310,172,99,111,CVE-2019-19825,7913,2024-06-15 12:01:06.212756
Totolink,A3002RU,True,True,306,169,93,110,CVE-2018-13315,7403,2024-06-15 12:01:06.273559
Apache,OFBiz,True,True,286,222,115,82,CVE-2021-26295,4727,2024-06-15 12:01:06.273800
Zyxel,Eir D1000,True,True,280,199,129,100,CVE-2016-10372,4429,2024-06-15 12:01:06.259379
F5,BIG-IP,True,True,279,353,167,89,CVE-2021-22986,6121,2024-06-15 12:01:06.311742
Oracle,Oracle Weblogic Server,True,True,275,192,93,82,CVE-2019-2725,6588,2024-06-15 12:01:06.253483
Microsoft,Exchange,True,True,256,318,181,117,CVE-2021-26855,9200,2024-06-15 12:01:06.245210
vBulletin,vBulletin,True,True,242,180,90,61,CVE-2020-17496,3238,2024-06-15 12:01:06.277441
SaltStack,Salt,True,True,239,184,84,59,CVE-2020-16846,3744,2024-06-15 12:01:06.242988
Spring,Spring Framework,True,True,238,184,322,132,CVE-2022-22965,9472,2024-06-15 12:01:06.237366
F5,BIG-IP,True,True,233,311,154,80,CVE-2023-46747,4979,2024-06-15 12:01:06.288977
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,232,181,97,63,CVE-2021-25003,3216,2024-06-15 12:01:06.244788
Linear,eMerge E3-Series,True,True,232,180,92,59,CVE-2019-7256,3125,2024-06-15 12:01:06.227619
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,230,178,92,60,CVE-2022-21587,2626,2024-06-15 12:01:06.245008
F5,BIG-IP,True,True,230,178,83,65,CVE-2022-1388,3193,2024-06-15 12:01:06.262225
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,230,175,90,61,CVE-2019-16920,2879,2024-06-15 12:01:06.222396
Spring,Spring Data Commons,True,True,225,189,101,68,CVE-2018-1273,3763,2024-06-15 12:01:06.283129
Hongdian,H8922,True,True,215,170,98,64,CVE-2021-28151,2761,2024-06-15 12:01:06.222955
Apache,Druid,True,True,208,145,75,52,CVE-2021-25646,2839,2024-06-15 12:01:06.319381
Hikvision,Hikvision Web Server,True,True,199,104,170,288,CVE-2021-36260,22721,2024-06-15 12:01:06.222755
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,190,64,64,42,CVE-2020-8193,2888,2024-06-14 06:01:13.026993
Home Assistant,Home Assistance (Supervisor),True,True,177,139,115,128,CVE-2023-27482,9009,2024-06-15 12:01:06.195932
Spring,Spring Cloud Netflix,True,True,176,137,80,52,CVE-2021-22053,2635,2024-06-15 12:01:06.219167
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,175,130,60,38,CVE-2016-1555,1827,2024-06-15 12:01:06.290279
Ivanti,Sentry,True,True,172,72,32,24,CVE-2023-38035,1070,2024-06-14 06:01:12.996640
YouPHPTube,YouPHPTube Encoder,True,True,168,101,105,55,CVE-2019-5128,3009,2024-06-15 12:01:06.279515
YouPHPTube,YouPHPTube Encoder,True,True,167,102,104,54,CVE-2019-5129,3052,2024-06-15 12:01:06.204082
YouPHPTube,YouPHPTube Encoder,True,True,164,101,97,52,CVE-2019-5127,3161,2024-06-15 12:01:06.294913
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,43,16,10,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Citrix,Citrix ADC and Citrix Gateway,True,True,157,111,128,193,CVE-2023-4966,16556,2024-06-13 12:00:53.826437
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,157,101,61,50,CVE-2015-2051,2175,2024-06-15 12:01:06.276024
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,41,15,14,CVE-2023-35078,996,2024-06-14 06:01:12.996006
TerraMaster,TOS,True,True,145,96,60,39,CVE-2020-15568,2212,2024-06-15 12:01:06.238391
TerraMaster,TOS,True,True,141,97,55,37,CVE-2020-35665,2699,2024-06-15 12:01:06.257830
Telesquare,Telesquare SDT-CW3B1,True,True,139,94,55,38,CVE-2021-46422,1936,2024-06-15 12:01:06.264226
Drupal,Drupal,True,True,137,95,47,32,CVE-2018-7600,1668,2024-06-15 12:01:06.316919
Sonatype,Nexus Repository Manager,True,True,137,112,48,31,CVE-2019-7238,1698,2024-06-15 12:01:06.276430
Progress,Telerik Report Server,True,True,135,270,240,240,CVE-2024-4358,1921,2024-06-15 12:01:06.198676
Atlassian,Confluence,True,True,133,94,74,112,CVE-2019-3396,10251,2024-06-15 12:01:06.289380
nostromo,nhttpd,True,True,132,94,46,32,CVE-2019-16278,1319,2024-06-15 12:01:06.301369
VMware,vCenter,True,True,132,94,49,32,CVE-2021-21985,1334,2024-06-15 12:01:06.292830
Webmin,Webmin,True,True,130,93,47,32,CVE-2019-15107,1121,2024-06-15 12:01:06.261230
Intellian,Intellian Aptus Web,True,True,129,93,49,32,CVE-2020-7980,1152,2024-06-15 12:01:06.220183
Oracle,Oracle Weblogic Server,True,True,127,94,46,33,CVE-2017-10271,1318,2024-06-15 12:01:06.235558
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,126,94,49,32,CVE-2020-8515,1748,2024-06-15 12:01:06.240112
Artica,Artica Web Proxy,True,True,118,90,53,34,CVE-2020-17506,1526,2024-06-15 12:01:06.271925
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,118,92,53,48,CVE-2016-5674,2162,2024-06-15 12:01:06.212937
Elastic,Elasticsearch,True,True,118,90,48,33,CVE-2015-1427,1333,2024-06-15 12:01:06.305072
Monitorr,Monitorr,True,True,118,91,76,45,CVE-2023-26775,2301,2024-06-15 12:01:06.311343
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,117,91,49,34,CVE-2019-12987,1317,2024-06-15 12:01:06.221489
Lime Technology,Unraid,True,True,117,91,51,31,CVE-2020-5847,1042,2024-06-15 12:01:06.299918
Atlassian,Crowd/Crowd Data Center,True,True,117,90,50,32,CVE-2019-11580,1149,2024-06-15 12:01:06.291366
phpCollab,phpCollab,True,True,117,95,52,34,CVE-2017-6090,1285,2024-06-15 12:01:06.255446
OpenDreamBox,Plugin WebAdmin,True,True,117,90,47,34,CVE-2017-14135,1884,2024-06-15 12:01:06.239932
Netsweeper,Netsweeper,True,True,117,91,52,33,CVE-2020-13167,1152,2024-06-15 12:01:06.280139
TerraMaster,TOS,True,True,117,91,53,31,CVE-2020-28188,963,2024-06-15 12:01:06.306427
Lucee,Lucee Server,True,True,117,94,51,31,CVE-2021-21307,1133,2024-06-15 12:01:06.307055
MobileIron,MobileIron Mobile Device Management (MDM),True,True,117,89,52,33,CVE-2020-15505,1453,2024-06-15 12:01:06.236784
Apache,Unomi,True,True,117,89,52,32,CVE-2020-13942,1255,2024-06-15 12:01:06.219784
Seagate,BlackArmor NAS,True,True,117,90,49,35,CVE-2014-3206,1940,2024-06-15 12:01:06.223350
NETGEAR,RAX43,True,True,117,89,50,33,CVE-2021-20166,1164,2024-06-15 12:01:06.233357
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,116,91,48,33,CVE-2022-2488,1669,2024-06-15 12:01:06.280350
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,116,91,48,33,CVE-2022-2486,1573,2024-06-15 12:01:06.204465
Wordpress,BuddyPress plugin,True,True,116,88,49,32,CVE-2021-21389,1355,2024-06-15 12:01:06.272961
LG,NAS N1A1,True,True,116,91,51,32,CVE-2018-14839,1236,2024-06-15 12:01:06.294732
Apache,Tika,True,True,116,93,50,34,CVE-2018-1335,1291,2024-06-15 12:01:06.310425
Motorola,Binatone Hubble Camera,True,True,116,90,53,35,CVE-2021-3577,1171,2024-06-15 12:01:06.291152
Oracle,Oracle Weblogic Server,True,True,116,128,72,60,CVE-2020-14882,4063,2024-06-15 12:01:06.291582
Totolink,EX200,True,True,116,91,50,32,CVE-2021-43711,1564,2024-06-15 12:01:06.264045
Daylight Studio,FUEL CMS,True,True,116,96,49,34,CVE-2018-16763,1555,2024-06-15 12:01:06.279314
SolarWinds,SolarWinds Orion,True,True,116,90,54,32,CVE-2020-10148,1375,2024-06-15 12:01:06.298529
UDP Technology,video camera firmware for multiple vendors,True,True,116,90,54,36,CVE-2021-33544,1242,2024-06-15 12:01:06.309342
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,116,89,50,32,CVE-2020-13117,1011,2024-06-15 12:01:06.317567
Cisco,HyperFlex HX,True,True,116,90,63,34,CVE-2021-1497,1533,2024-06-15 12:01:06.204861
Webmin,Webmin,True,True,116,90,49,34,CVE-2019-15642,1035,2024-06-15 12:01:06.308534
Cacti,Cacti,True,True,116,91,50,32,CVE-2022-46169,1465,2024-06-15 12:01:06.205068
Aviatrix,Aviatrix Controller,True,True,116,90,51,31,CVE-2021-40870,1146,2024-06-15 12:01:06.235760
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,115,78,45,30,CVE-2021-24284,847,2024-06-13 12:00:53.838077
The Digital Craft,AtomCMS,True,True,115,77,42,29,CVE-2022-25487,945,2024-06-13 12:00:53.848097
WSO2,WSO2 multiple products,True,True,115,90,47,30,CVE-2022-29464,1084,2024-06-15 12:01:06.203111
Wordpress,Wordpress Narnoo Distributor plugin,True,True,115,89,49,31,CVE-2022-0679,958,2024-06-15 12:01:06.272123
Palo Alto Networks,PAN-OS,True,True,115,89,51,37,CVE-2017-15944,1744,2024-06-15 12:01:06.248859
Sitecore,Sitecore XP,True,True,115,89,49,31,CVE-2021-42237,892,2024-06-15 12:01:06.196561
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,115,89,48,32,CVE-2019-12990,1007,2024-06-15 12:01:06.278285
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,115,88,51,33,CVE-2020-12800,1173,2024-06-15 12:01:06.212072
Weaver,Weaver E-Office,True,True,115,90,48,29,CVE-2023-2648,1071,2024-06-15 12:01:06.264414
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,115,89,49,32,CVE-2019-12986,1030,2024-06-15 12:01:06.244200
Barco/AWIND,Barco/AWIND OEM,True,True,115,89,46,30,CVE-2019-3929,1555,2024-06-15 12:01:06.263448
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,115,89,52,33,CVE-2020-17456,1251,2024-06-15 12:01:06.271728
Oracle,Oracle Weblogic Server,True,True,115,89,48,38,CVE-2018-2894,1783,2024-06-15 12:01:06.237982
Six Apart (Movable Type),Movable Type,True,True,114,89,50,32,CVE-2021-20837,1679,2024-06-15 12:01:06.230769
dotCMS,dotCMS,True,True,114,89,47,31,CVE-2022-26352,936,2024-06-15 12:01:06.312624
CONTEC,SolarView Compact,True,True,114,89,50,31,CVE-2022-40881,850,2024-06-15 12:01:06.270621
Apache,Airflow,True,True,114,89,50,33,CVE-2020-11978,1113,2024-06-15 12:01:06.215079
Linksys,RE6500 Series,True,True,114,88,50,30,CVE-2020-35713,1151,2024-06-15 12:01:06.219581
Mirko B̦er Software Development,SuperWebMailer,True,True,114,89,50,31,CVE-2020-11546,1116,2024-06-15 12:01:06.320190
D-Link,DNS-320,True,True,114,89,51,32,CVE-2020-25506,1132,2024-06-15 12:01:06.286392
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,114,90,63,35,CVE-2019-1821,1429,2024-06-15 12:01:06.303682
Fortinet,FortiNAC,True,True,114,90,76,40,CVE-2022-39952,2137,2024-06-15 12:01:06.200005
Roxy-WI,Roxy-WI,True,True,114,89,46,30,CVE-2022-31126,1023,2024-06-15 12:01:06.313719
Tenda,Tenda AC11,True,True,114,89,50,32,CVE-2021-31755,1008,2024-06-15 12:01:06.227427
Jolokia,Jolokia,True,True,114,92,50,33,CVE-2018-1000130,1333,2024-06-15 12:01:06.209424
Kramer,VIAware,True,True,114,90,51,32,CVE-2021-36356,1034,2024-06-15 12:01:06.198856
Microsoft,Open Management Infrastructure (OMI),True,True,114,89,48,31,CVE-2021-38647,952,2024-06-15 12:01:06.276857
PrimeFaces,PrimeTek,True,True,114,88,49,44,CVE-2017-1000486,2346,2024-06-15 12:01:06.289861
Apache,Struts,True,True,114,93,52,42,CVE-2017-9805,1854,2024-06-15 12:01:06.245403
TP-Link,TP-Link TL-WR840N EU v5,True,True,113,89,45,31,CVE-2021-41653,1645,2024-06-15 12:01:06.214549
Apache,APISIX,True,True,113,89,47,30,CVE-2022-24112,856,2024-06-15 12:01:06.264828
VMware,VMware View Planner 4.x,True,True,113,89,49,32,CVE-2021-21978,1062,2024-06-15 12:01:06.200220
CONTEC,SolarView Compact ver.6.00,True,True,113,89,48,31,CVE-2022-29303,1228,2024-06-15 12:01:06.298748
Artica,Artica Web Proxy,True,True,113,89,52,34,CVE-2020-17505,1197,2024-06-15 12:01:06.270226
Geoserver,Geoserver (JAI-EXT),True,True,113,89,48,30,CVE-2022-24816,935,2024-06-15 12:01:06.205428
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,113,76,44,30,CVE-2019-12985,830,2024-06-13 12:00:53.814295
D-Link,D-Link DSL-2888A,True,True,112,89,52,34,CVE-2020-24581,1221,2024-06-15 12:01:06.304710
Sunhillo,Sureline,True,True,112,88,49,32,CVE-2021-36380,925,2024-06-15 12:01:06.263844
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,112,89,47,30,CVE-2022-2487,997,2024-06-15 12:01:06.209650
Micro Focus,Operations Bridge Reporter (OBR),True,True,112,89,49,31,CVE-2021-22502,1330,2024-06-15 12:01:06.204266
Zoho,ManageEngine (multiple products),True,True,111,88,47,30,CVE-2022-47966,957,2024-06-15 12:01:06.218119
Zoho,ManageEngine ADAudit Plus,True,True,111,89,46,30,CVE-2022-28219,956,2024-06-15 12:01:06.195290
Wordpress,Wordpress Simple File List plugin,True,True,110,87,47,29,CVE-2020-12832,1119,2024-06-15 12:01:06.242811
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,110,88,49,32,CVE-2022-30525,2807,2024-06-15 12:01:06.229375
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,110,89,50,34,CVE-2022-34753,1064,2024-06-15 12:01:06.312390
Wordpress,Wordpress VR Calendar plugin,True,True,109,88,47,31,CVE-2022-2314,1180,2024-06-15 12:01:06.201854
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,105,124,67,67,CVE-2024-22024,2453,2024-06-15 12:01:06.225854
Fortra,GoAnywhere MFT,True,True,98,1601,1329,1023,CVE-2023-0669,84025,2024-06-15 12:01:06.224501
Progress,Flowmon,True,True,83,49,27,19,CVE-2024-2389,475,2024-06-15 12:01:06.278494
IBM,IBM Operational Decision Manager,True,True,83,49,27,19,CVE-2024-22319,783,2024-06-15 12:01:06.238582
Netgear,NETGEAR R/D Series Routers,True,True,82,60,32,22,CVE-2016-6277,424,2024-06-15 12:01:06.283541
OpenMetadata,OpenMetadata,True,True,82,49,27,19,CVE-2024-28255,466,2024-06-15 12:01:06.318010
QNAP,QNAP NAS devices running Photo Station,True,True,79,85,81,115,CVE-2019-7192,8957,2024-06-15 12:01:06.241298
Progress,Kemp LoadMaster,True,True,78,147,52,26,CVE-2024-1212,1237,2024-06-15 12:01:06.243805
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,71,31,24,40,CVE-2021-21234,1271,2024-06-15 12:01:06.206069
Jenkins,Jenkins,True,True,69,65,37,25,CVE-2024-23897,846,2024-06-15 12:01:06.226621
Wordpress,Workreap Wordpress theme,True,True,66,81,40,25,CVE-2021-24499,891,2024-06-14 06:01:13.066265
Apache,ColdFusion,True,True,65,86,48,42,CVE-2018-15961,2245,2024-06-14 06:01:12.985723
Atlassian,JIRA,True,True,63,46,24,18,CVE-2019-11581,515,2024-06-15 12:01:06.319597
rConfig,rConfig,True,True,61,46,27,17,CVE-2020-13638,393,2024-06-15 12:01:06.231541
D-Link,D-Link DWR series,True,True,60,50,27,21,CVE-2018-10823,1753,2024-06-15 12:01:06.292647
HPE,LinuxKI,True,True,60,45,25,17,CVE-2020-7209,351,2024-06-15 12:01:06.264630
CloudPanel,CloudPanel,True,True,60,40,24,15,CVE-2023-35885,378,2024-06-13 12:00:53.802217
OpenTSDB,OpenTSDB,True,True,60,45,27,17,CVE-2020-35476,419,2024-06-15 12:01:06.219972
Totolink,A720R,True,True,60,47,26,16,CVE-2021-35327,375,2024-06-15 12:01:06.208239
Zeroshell,Zeroshell Linux Router,True,True,60,47,26,26,CVE-2009-0545,1861,2024-06-15 12:01:06.272557
RaspAP,RaspAP,True,True,59,45,26,17,CVE-2022-39986,468,2024-06-15 12:01:06.304478
Realtek,Realtek SDK,True,True,59,45,26,17,CVE-2021-35395,261,2024-06-15 12:01:06.210794
Guangzhou Yingke Electronic Technology,Ncast,True,True,59,34,21,18,CVE-2024-0305,611,2024-06-12 12:00:59.126510
Fortinet,FortiWLM,True,True,59,35,75,40,CVE-2023-34993,1573,2024-06-12 12:00:59.226495
Wordpress,Wordpress LearnPress plugin,True,True,59,46,26,17,CVE-2023-6634,357,2024-06-15 12:01:06.295354
VMware,Aria Operations for Networks,True,True,59,157,57,27,CVE-2023-20887,1325,2024-06-15 12:01:06.281443
Microsoft,Exchange,True,True,59,48,26,19,CVE-2021-34473,579,2024-06-15 12:01:06.225270
Sophos,Sophos Web Appliance,True,True,59,46,26,16,CVE-2023-1671,357,2024-06-15 12:01:06.269839
Check Point,Check Point Security Gateway,True,True,59,510,616,616,CVE-2024-24919,8004,2024-06-15 12:01:06.252479
Adobe,ColdFusion,True,True,59,46,25,23,CVE-2023-29300,971,2024-06-15 12:01:06.231364
Dahua,Smart Park Management,True,True,59,46,24,15,CVE-2023-3836,505,2024-06-15 12:01:06.213936
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,59,46,25,16,CVE-2023-35813,421,2024-06-15 12:01:06.207111
ForgeRock,ForgeRock Access Manager,True,True,59,45,26,19,CVE-2021-35464,537,2024-06-15 12:01:06.216724
Western Digital,MyCloud NAS,True,True,59,52,27,19,CVE-2016-10108,439,2024-06-15 12:01:06.216898
Dynamicweb Software,Dynamicweb,True,True,59,46,26,18,CVE-2022-25369,578,2024-06-15 12:01:06.314765
RaspAP,RaspAP,True,True,59,45,28,19,CVE-2021-33357,603,2024-06-15 12:01:06.293732
Alibaba,Fastjson,True,True,59,46,25,15,CVE-2017-18349,355,2024-06-15 12:01:06.308117
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,59,45,26,16,CVE-2017-18378,1690,2024-06-15 12:01:06.260592
Ivanti,Avalanche,True,True,59,71,35,21,CVE-2023-32563,872,2024-06-15 12:01:06.215722
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,59,45,26,18,CVE-2021-35587,542,2024-06-15 12:01:06.249465
H3C,H3C GR3200,True,True,58,40,22,15,CVE-2022-36509,393,2024-06-13 12:00:53.810021
Nette,Nette,True,True,58,45,27,17,CVE-2020-15227,362,2024-06-15 12:01:06.260805
Yealink,Yealink Device Management (DM),True,True,58,39,24,18,CVE-2021-27561,392,2024-06-13 12:00:53.801079
Juniper,Junos OS (J-Web),True,True,58,57,38,30,CVE-2023-36844,1566,2024-06-15 12:01:06.244600
Mida Solutions,Mida eFramework,True,True,58,39,24,17,CVE-2020-15920,498,2024-06-13 12:00:53.891023
QNAP,QNAP QTS and QuTS Hero,True,True,58,42,70,68,CVE-2023-47218,4493,2024-06-13 12:00:53.911591
PaperCut,PaperCut MF/NG,True,True,58,65,33,32,CVE-2023-27350,1583,2024-06-15 12:01:06.211711
Atlassian,Confluence,True,True,58,50,62,88,CVE-2023-22518,6747,2024-06-13 12:00:53.874388
Apache,OFBiz,True,True,58,41,24,21,CVE-2023-51467,1039,2024-06-13 12:00:53.805921
Cisco,Cisco RV320/RV325,True,True,57,39,30,32,CVE-2019-1653,1802,2024-06-13 12:00:53.881660
Progress,MOVEit Transfer,True,True,57,39,23,34,CVE-2023-36934,1831,2024-06-13 12:00:53.845106
Wordpress,Wordpress Media Library Assistant plugin,True,True,57,40,24,15,CVE-2023-4634,484,2024-06-13 12:00:53.896992
WAVLINK,WAVLINK WN530H4,True,True,56,39,24,18,CVE-2020-12124,468,2024-06-13 12:00:53.852014
Apache,Struts,True,True,52,17,9,7,CVE-2017-5638,138,2024-06-15 12:01:06.202062
rConfig,rConfig,True,True,52,44,28,23,CVE-2019-16662,1042,2024-06-14 06:01:13.092968
Apache,nan,True,True,51,44,27,18,CVE-2023-33246,612,2024-06-12 12:00:59.159129
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Myucms,Myucms,True,True,47,43,24,16,CVE-2020-21650,707,2024-06-14 06:01:13.016345
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
VMware,vCenter,True,True,41,43,22,13,CVE-2021-22005,427,2024-06-15 12:01:06.230581
JetBrains,TeamCity,True,True,38,41,178,831,CVE-2024-27198,149213,2024-06-15 12:01:06.242612
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,34,35,52,52,CVE-2017-18368,3017,2024-06-15 12:01:06.280571
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,33,41,26,16,CVE-2022-4328,356,2024-06-14 06:01:13.005468
Advantech,R-SeeNet,True,True,33,40,23,18,CVE-2021-21805,590,2024-06-14 06:01:13.077980
Microchip Technology (Microsemi),SyncServer,True,True,33,41,26,16,CVE-2022-40022,460,2024-06-14 06:01:12.985100
oria,gridx,True,True,33,40,25,17,CVE-2020-19625,465,2024-06-14 06:01:13.106475
