vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Eir D1000,True,True,1265,256.0,424,824,446,{},CVE-2016-10372,107254,2025-08-08 12:59:04.842909
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1159,9.0,696,428,2112,{},CVE-2023-26801,1294843,2025-08-08 12:59:04.862135
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Metabase,Metabase,True,True,902,111.0,633,685,593,{},CVE-2023-38646,300099,2025-08-08 12:59:04.794390
F5,BIG-IP,True,True,857,5.0,202,350,201,{},CVE-2021-22986,69815,2025-08-08 12:59:04.874903
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Apache,Struts,True,True,776,48.0,164,74,80,{},CVE-2017-5638,10636,2025-08-08 12:59:04.764590
F5,F5 Big-IP,True,True,773,5.0,345,581,373,{},CVE-2020-5902,240299,2025-08-08 12:59:04.699747
Juniper,Junos OS (J-Web),True,True,737,551.0,369,70,39,{},CVE-2022-22242,7222,2025-08-06 13:00:51.124918
F5,BIG-IP,True,True,680,2.0,150,479,198,{},CVE-2023-46747,44563,2025-08-08 12:59:04.780421
Atlassian,Confluence,True,True,637,19.0,1390,697,449,{},CVE-2023-22527,298120,2025-08-08 12:59:04.794158
JetBrains,TeamCity,True,True,564,2.0,5945,11890,11298,{},CVE-2023-42793,4553908,2025-08-08 12:59:04.789570
Apache,Apache HTTP Server,True,True,564,435.0,189,39,39,{},CVE-2024-38475,613,2025-08-08 12:59:04.721384
wftpserver.com,Wing FTP Server,True,True,561,2.0,135,273,273,{},CVE-2025-47812,5462,2025-08-08 12:59:04.852593
Cisco,Cisco IOS,True,True,559,3.0,365,264,440,{},CVE-2001-0537,57393,2025-08-08 12:59:04.866318
Zoho,ManageEngine ADSelfService Plus,True,True,558,2.0,203,104,186,{},CVE-2021-40539,66079,2025-08-08 12:59:04.845625
Atlassian,Confluence,True,True,557,7.0,388,181,170,{},CVE-2022-26138,50252,2025-08-08 12:59:04.699118
Atlassian,Confluence,True,True,543,5.0,1083,1682,1306,{},CVE-2023-22515,948971,2025-08-08 12:59:04.863588
Sonatype,Nexus Repository Manager,True,True,534,6.0,181,122,92,{},CVE-2019-7238,36059,2025-08-07 13:00:23.207608
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,516,4.0,137,93,183,{},CVE-2019-12985,61262,2025-08-06 13:00:51.086626
Apache,Apache HTTP Server,True,True,499,93.0,542,492,496,{},CVE-2021-42013,294797,2025-08-07 13:00:23.205946
Spring,Spring Framework,True,True,493,2.0,156,71,88,{},CVE-2022-22965,34029,2025-08-08 12:59:04.795929
Realtek,Realtek SDK,True,True,475,307.0,418,562,697,{},CVE-2014-8361,738846,2025-08-08 12:59:04.810537
CrushFTP,CrushFTP,True,True,448,3.0,177,293,516,{},CVE-2025-2825,221543,2025-08-08 12:59:04.818523
LB-LINK,LB-LINK BL-AC2100,True,True,447,1.0,160,199,142,{},CVE-2025-29063,3240,2025-08-08 12:59:04.751262
VMware,vCenter,True,True,432,6.0,159,81,63,{},CVE-2021-21985,31615,2025-08-07 13:00:23.291850
Microsoft,Exchange,True,True,401,10.0,154,73,108,{},CVE-2021-34473,28230,2025-08-08 12:59:04.794598
SysAid,SysAid On-Premise,True,True,391,2.0,131,48,30,{},CVE-2025-2775,1557,2025-08-08 12:59:04.830584
Pulse Secure,Pulse Secure VPN,True,True,390,2.0,758,586,492,{},CVE-2019-11510,214626,2025-08-08 12:59:04.835842
TBK,TBK DVR-4104/DVR-4216,True,True,387,20.0,276,600,993,{},CVE-2024-3721,181344,2025-08-08 12:59:04.746309
Fortinet,Fortinet FortiWeb,True,True,379,3.0,379,204,204,{},CVE-2025-25257,4081,2025-08-08 12:59:04.779991
Citrix,Application Delivery Controller,True,True,367,3.0,4794,2702,2081,{},CVE-2019-19781,566171,2025-08-08 12:59:04.697839
ETQ,ETQ Reliance,True,True,339,2.0,191,191,191,{},CVE-2025-34143,764,2025-08-08 12:59:04.851935
Langflow,Langflow,True,True,335,3.0,176,209,283,{},CVE-2025-3248,21053,2025-08-08 12:59:04.792467
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,330,2.0,166,124,96,{},CVE-2021-21234,31928,2025-08-07 13:00:23.209002
Revolution PI,Revolution PI webstatus and others,True,True,328,2.0,116,111,111,{},CVE-2025-41646,776,2025-08-08 12:59:04.866097
PaperCut,PaperCut MF/NG,True,True,319,2.0,128,189,82,{},CVE-2023-27350,32086,2025-08-08 12:59:04.730672
TerraMaster,TOS,True,True,314,5.0,146,102,112,{},CVE-2020-15568,52558,2025-08-07 13:00:23.252704
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,310,4.0,120,61,66,{},CVE-2022-30525,16302,2025-08-08 12:59:04.690869
F5,BIG-IP,True,True,306,2.0,139,73,213,{},CVE-2022-1388,61943,2025-08-08 12:59:04.835163
CloudPanel,CloudPanel,True,True,303,2.0,100,182,82,{},CVE-2023-35885,18074,2025-08-08 12:59:04.706360
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
VMware,Aria Operations for Networks,True,True,288,3.0,135,162,88,{},CVE-2023-20887,15192,2025-08-08 12:59:04.885251
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
QNAP,QNAP NAS devices running Photo Station,True,True,275,4.0,377,836,363,{},CVE-2019-7192,140280,2025-08-08 12:59:04.839213
Tenda,Tenda AC11,True,True,275,6.0,69,30,55,{},CVE-2021-31755,19294,2025-08-08 12:59:04.743431
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,266,5.0,102,89,248,{},CVE-2016-1555,49069,2025-08-08 12:59:04.816945
Adobe,ColdFusion,True,True,265,2.0,123,126,70,{},CVE-2023-29300,12611,2025-08-08 12:59:04.875350
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
Apache,ActiveMQ,True,True,249,6.0,82,101,279,{},CVE-2016-3088,63092,2025-08-07 13:00:23.175165
Micro Focus,Operations Bridge Reporter (OBR),True,True,246,4.0,105,41,54,{},CVE-2021-22502,26409,2025-08-08 12:59:04.787397
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
rConfig,rConfig,True,True,246,4.0,64,87,89,{},CVE-2019-16662,15146,2025-08-07 13:00:23.252883
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,246,4.0,64,27,52,{},CVE-2021-45382,12327,2025-08-08 12:59:04.691748
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,242,6.0,77,79,89,{},CVE-2020-3452,27355,2025-08-08 12:59:04.736902
D-Link,DNS-320,True,True,241,5.0,126,50,61,{},CVE-2020-25506,45445,2025-08-08 12:59:04.766183
vBulletin,vBulletin,True,True,238,5.0,257,97,130,{},CVE-2020-17496,73488,2025-08-08 12:59:04.683231
Hikvision,Hikvision Web Server,True,True,238,4.0,372,2835,1725,{},CVE-2021-36260,242908,2025-08-08 12:59:04.881323
D-Link,D-Link multiple routers,True,True,236,5.0,175,68,66,{},CVE-2018-6530,23363,2025-08-08 12:59:04.884484
Realtek,Realtek SDK,True,True,235,4.0,61,26,53,{},CVE-2021-35395,13330,2025-08-08 12:59:04.748010
YouPHPTube,YouPHPTube Encoder,True,True,234,4.0,99,226,153,{},CVE-2019-5127,63775,2025-08-07 13:00:23.183602
Sunhillo,Sureline,True,True,231,4.0,61,26,50,{},CVE-2021-36380,14331,2025-08-08 12:59:04.768757
MobileIron,MobileIron Mobile Device Management (MDM),True,True,230,5.0,390,157,99,{},CVE-2020-15505,46764,2025-08-08 12:59:04.884035
Check Point,Check Point Security Gateway,True,True,229,5.0,1964,1985,1468,{},CVE-2024-24919,418904,2025-08-08 12:59:04.781773
Lime Technology,Unraid,True,True,224,4.0,79,28,21,{},CVE-2020-5847,7403,2025-08-08 12:59:04.809911
ZyXEL,ZyXEL NAS,True,True,222,4.0,74,26,22,{},CVE-2020-9054,6737,2025-08-08 12:59:04.774184
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,222,4.0,78,50,157,{},CVE-2020-8191,39667,2025-08-08 12:59:04.879727
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,220,129.0,169,213,160,{},CVE-2015-2051,75840,2025-08-07 13:00:23.229165
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Apache,ColdFusion,True,True,210,3.0,84,46,58,{},CVE-2018-15961,46769,2025-08-08 12:59:04.683910
Palo Alto Networks,PAN-OS,True,True,210,8.0,64,34,97,{},CVE-2024-0012,30613,2025-08-08 12:59:04.870537
Palo Alto Networks,PAN-OS,True,True,209,9.0,505,550,372,{},CVE-2025-0108,101123,2025-08-08 12:59:04.784734
Citrix,Citrix NetScaler,True,True,207,4.0,579,1341,2410,{},CVE-2025-5777,80131,2025-08-08 12:59:04.691100
VMware,Workspace ONE Access and Identity Manager,True,True,207,3.0,77,54,106,{},CVE-2022-22954,2867,2025-08-08 12:59:04.828253
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,205,5.0,90,48,32,{},CVE-2021-35587,12030,2025-08-08 12:59:04.786752
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,204,3.0,82,82,68,{},CVE-2018-1217,799,2025-08-08 12:59:04.795734
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Oracle,Oracle Weblogic Server,True,True,202,3.0,180,86,161,{},CVE-2019-2725,122243,2025-08-08 12:59:04.709459
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Atlassian,Confluence,True,True,196,4.0,185,188,180,{},CVE-2023-22518,56892,2025-08-08 12:59:04.860138
Atlassian,Confluence,True,True,195,10.0,459,219,256,{},CVE-2019-3396,105988,2025-08-08 12:59:04.710344
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Atlassian,Crowd/Crowd Data Center,True,True,191,3.0,92,40,58,{},CVE-2019-11580,50633,2025-08-08 12:59:04.792042
Apache,Druid,True,True,185,5.0,109,171,109,{},CVE-2021-25646,50952,2025-08-07 13:00:23.305252
DedeCMS,DedeCMS,True,True,182,3.0,93,60,111,{},CVE-2018-7700,6461,2025-08-07 13:00:23.184768
ownCloud,ownCloud,True,True,180,62.0,62,74,295,{},CVE-2023-49103,192913,2025-08-08 12:59:04.848672
"Open Source Matters, Inc/Joomla community",Joomla,True,True,178,53.0,32,52,262,{},CVE-2023-23752,137296,2025-08-08 12:59:04.720083
Apache,libapache-mod-jk,True,True,176,3.0,511,162,92,{},CVE-2018-11759,26668,2025-08-08 12:59:04.818087
ThoughtWorks,GoCD,True,True,173,4.0,102,44,44,{},CVE-2021-43287,4000,2025-08-07 13:00:23.278267
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Ruijie Networks,Ruijie BCR810W,True,True,146,1.0,415,135,143,{},CVE-2023-3608,80075,2025-08-07 13:00:23.152947
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Laravel,Ignition,True,True,140,7.0,27,297,325,{},CVE-2021-3129,200409,2025-08-07 13:00:23.192755
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,123,7.0,105,256,143,{},CVE-2018-11686,8990,2025-08-07 13:00:23.221641
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
NETGEAR,NETGEAR (multiple routers),True,True,116,3.0,158,67,36,{},CVE-2017-5521,1972,2025-08-07 13:00:23.301127
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
Ruby on Rails,Sprockets,True,True,115,5.0,68,90,55,{},CVE-2018-3760,33722,2025-08-07 13:00:23.227095
Apache,Flink,True,True,115,6.0,68,99,61,{},CVE-2020-17519,50689,2025-08-07 13:00:23.199735
D-Link,DIR-868L/DIR-817LW,True,True,115,6.0,112,100,73,{},CVE-2019-17506,40329,2025-08-07 13:00:23.207860
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Nagios,Nagios XI,True,True,112,5.0,82,98,77,{},CVE-2018-10737,33452,2025-08-07 13:00:23.139770
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Microsoft,Exchange,True,True,109,5.0,507,420,346,{},CVE-2021-26855,145439,2025-08-08 12:59:04.687608
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,109,10.0,138,280,222,{},CVE-2017-18368,163171,2025-08-08 12:59:04.815110
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,106,4.0,29,45,44,{},CVE-2023-46805,19091,2025-08-08 12:59:04.883137
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,106,5.0,110,381,170,{},CVE-2020-8515,47504,2025-08-07 13:00:23.150212
GitLab,GitLab CE/EE,True,True,106,3.0,42,42,39,{},CVE-2021-4191,31358,2025-08-07 13:00:23.291218
Wordpress,Wordpress Social Warfare plugin,True,True,105,4.0,30,13,13,{},CVE-2019-9978,6216,2025-08-08 12:59:04.712044
Sonatype,Nexus Repository Manager,True,True,105,2.0,68,66,41,{},CVE-2020-10199,2154,2025-08-07 13:00:23.273453
Terramaster,TOS,True,True,104,5.0,37,38,23,{},CVE-2022-24990,2725,2025-08-08 12:59:04.698035
Oracle,GlassFish,True,True,101,3.0,48,46,30,{},CVE-2017-1000028,1759,2025-08-07 13:00:23.154600
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,97,3.0,80,51,108,{},CVE-2019-16920,83381,2025-08-08 12:59:04.788502
Apache,OFBiz,True,True,95,5.0,83,90,53,{},CVE-2011-3600,34100,2025-08-07 13:00:23.198529
PHP Foundation,PHP (PHP-CGI),True,True,95,2.0,63,320,224,{},CVE-2024-4577,214168,2025-08-08 12:59:04.885695
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Node-RED,Node-RED-Dashboard,True,True,92,3.0,62,75,45,{},CVE-2021-3223,11172,2025-08-07 13:00:23.217411
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,{},CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Citrix,XenMobile Server,True,True,92,5.0,62,62,153,{},CVE-2020-8209,17079,2025-08-07 13:00:23.159292
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Hitachi Vantara,Pentaho Business Analytics Server,True,True,90,2.0,50,484,598,{},CVE-2022-43939,46494,2025-08-08 12:59:04.739052
SonicWall,SonicOS,True,True,87,4.0,748,422,304,{},CVE-2024-53704,34370,2025-08-08 12:59:04.727854
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,82,4.0,21,49,65,{},CVE-2024-10914,23025,2025-08-07 13:00:23.307192
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Synacor,Zimbra Collaboration Suite,True,True,80,3.0,423,556,317,{},CVE-2019-9670,351606,2025-08-08 12:59:04.723514
Juniper,Junos OS (J-Web),True,True,79,2.0,623,177,122,{},CVE-2023-36844,16987,2025-08-07 13:00:23.140855
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
SaltStack,Salt,True,True,77,5.0,129,120,169,{},CVE-2020-16846,80973,2025-08-08 12:59:04.746518
H3C,H3C GR3200,True,True,74,3.0,27,112,48,{},CVE-2022-36509,10734,2025-08-07 13:00:23.206395
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,72,6.0,73,168,436,{},CVE-2016-5674,96150,2025-08-07 13:00:23.288582
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,71,3.0,36,46,204,{},CVE-2024-7120,12203,2025-08-07 13:00:23.257185
Fortinet,FortiNAC,True,True,69,4.0,16,62,68,{},CVE-2022-39952,16958,2025-08-08 12:59:04.767678
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Apache,Apache HTTP Server,True,True,65,2.0,17,22,19,{},CVE-2021-40438,14794,2025-08-07 13:00:23.168394
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Fortinet,FortiWLM,True,True,54,3.0,19,108,44,{},CVE-2023-34993,23041,2025-08-08 12:59:04.846187
Sonlogger,Sonlogger,True,True,54,3.0,15,238,130,{},CVE-2021-27964,24773,2025-08-08 12:59:04.818840
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Synacor,Zimbra Collaboration Suite,True,True,50,13.0,2898,1517,1112,{},CVE-2022-37042,733384,2025-08-08 12:59:04.812796
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Gradio,Gradio,True,True,49,1.0,26,37,29,{},CVE-2024-1561,32867,2025-08-08 12:59:04.716561
