vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,50,2.0,2879,1474,1923,"{'19/02/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-37042,541802,2025-02-19 12:41:53.363651
Check Point,Check Point Security Gateway,True,True,50,1.0,1662,2025,1464,"{'19/02/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-24919,190330,2025-02-19 12:41:53.330460
NextGen Healthcare,Mirth Connect,True,True,46,12.0,940,375,385,"{'19/02/2025': {'connections': 46, 'uniq_ips': 12}}",CVE-2023-43208,36295,2025-02-19 12:41:53.460332
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
OpenDreamBox,Plugin WebAdmin,True,True,44,2.0,15223,3660,1431,"{'18/02/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-14135,111426,2025-02-18 12:42:34.828791
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink A3300R,True,True,39,1.0,71,71,71,"{'18/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2024-24329,329,2025-02-18 12:42:34.881326
SPIP,SPIP,True,True,39,4.0,21,62,39,"{'19/02/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2024-7954,2162,2025-02-19 12:41:53.491466
Totolink,Totolink A3300R,True,True,39,1.0,71,71,71,"{'18/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2024-24328,329,2025-02-18 12:42:34.942755
Comodo,Comodo UTM Firewall,True,True,39,1.0,4088,998,485,"{'18/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2018-17431,18779,2025-02-18 12:42:34.925748
D-Link,D-Link multiple routers,True,True,38,1.0,2388,595,315,"{'18/02/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2018-6530,11281,2025-02-18 12:42:34.865192
Seagate,BlackArmor NAS,True,True,38,1.0,6335,3681,1488,"{'18/02/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2014-3206,113719,2025-02-18 12:42:34.903078
Totolink,Totolink X6000R,True,True,37,1.0,71,71,71,"{'18/02/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-2353,425,2025-02-18 12:42:34.891214
LG,NAS N1A1,True,True,37,1.0,5119,1289,449,"{'18/02/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-14839,33016,2025-02-18 12:42:34.925150
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,35,1.0,7924,1488,513,"{'18/02/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-12986,37487,2025-02-18 12:42:34.899626
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
TP-Link,TP-Link Archer AX21,True,True,32,3.0,82,123,1534,"{'19/02/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-1389,975136,2025-02-19 12:41:53.341907
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,32,1.0,7819,1462,518,"{'18/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-12985,37323,2025-02-18 12:42:34.955426
Microsoft,Exchange,True,True,30,4.0,24,110,223,"{'19/02/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2021-26855,72056,2025-02-19 12:41:53.388639
Drupal,Drupal,True,True,26,3.0,2732,593,225,{},CVE-2018-7600,26202,2025-02-15 12:39:22.925300
QNAP,QNAP NAS devices running Photo Station,True,True,20,1.0,1794,598,453,"{'19/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-7192,78889,2025-02-19 12:41:53.383554
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Palo Alto Networks,PAN-OS,True,True,14,1.0,1962,631,242,"{'19/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-15944,27935,2025-02-19 12:41:53.453584
Synacor,Zimbra Collaboration Suite,True,True,13,1.0,2778,525,422,"{'19/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-9670,267226,2025-02-19 12:41:53.473107
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Totolink,Totolink Realtek SDK based routers,True,True,12,1.0,12,13,99,"{'19/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-19825,19801,2025-02-19 12:41:53.497863
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,1.0,2201,704,272,"{'19/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-19824,38639,2025-02-19 12:41:53.373697
Kubernetes,Kubernetes (Kubelet),True,True,10,1.0,4,268,124,"{'19/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-11248,9678,2025-02-19 12:41:53.484868
Totolink,A3002RU,True,True,10,1.0,11,12,98,"{'19/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-13315,18848,2025-02-19 12:41:53.367267
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
