vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Laravel,Ignition,True,True,756,195,300,256,CVE-2021-3129,35735,2024-07-29 06:01:28.866615,6.0,"{'28/07/2024': {'connections': 756, 'uniq_ips': 6}}"
Microsoft,Exchange,True,True,748,770,644,469,CVE-2022-41082,25676,2024-07-29 06:01:28.989953,188.0,"{'28/07/2024': {'connections': 748, 'uniq_ips': 188}}"
Microsoft,Exchange,True,True,744,285,169,70,CVE-2021-34473,4492,2024-07-29 06:01:28.915996,3.0,"{'28/07/2024': {'connections': 744, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,731,420,154,115,CVE-2019-7192,14408,2024-07-29 06:01:28.935734,3.0,"{'28/07/2024': {'connections': 731, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,730,718,706,516,CVE-2023-38646,61431,2024-07-29 06:01:28.971303,21.0,"{'28/07/2024': {'connections': 730, 'uniq_ips': 21}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,728,504,179,260,CVE-2018-9995,20737,2024-07-29 06:01:28.969801,10.0,"{'28/07/2024': {'connections': 728, 'uniq_ips': 10}}"
CrushFTP,CrushFTP,True,True,707,275,330,171,CVE-2024-4040,5256,2024-07-27 06:00:54.861924,4.0,"{'26/07/2024': {'connections': 707, 'uniq_ips': 4}, '27/07/2024': {'connections': 707, 'uniq_ips': 4}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,697,281,167,71,CVE-2020-11546,3458,2024-07-29 06:01:28.981936,1.0,"{'28/07/2024': {'connections': 697, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,693,235,101,66,CVE-2017-10271,4712,2024-07-28 06:01:26.166485,3.0,"{'27/07/2024': {'connections': 693, 'uniq_ips': 3}, '28/07/2024': {'connections': 693, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,681,119,177,116,CVE-2019-11510,16052,2024-07-29 06:01:28.827406,19.0,"{'28/07/2024': {'connections': 681, 'uniq_ips': 19}}"
Apache,Unomi,True,True,665,261,174,73,CVE-2020-13942,3819,2024-07-29 06:01:28.996700,1.0,"{'28/07/2024': {'connections': 665, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,664,541,368,98,CVE-2019-15642,5053,2024-07-29 06:01:28.840455,1.0,"{'28/07/2024': {'connections': 664, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,646,287,227,76,CVE-2020-24581,3721,2024-07-29 06:01:28.867304,1.0,"{'28/07/2024': {'connections': 646, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,628,251,202,88,CVE-2016-1555,5184,2024-07-28 06:01:26.164557,1.0,"{'27/07/2024': {'connections': 628, 'uniq_ips': 1}, '28/07/2024': {'connections': 628, 'uniq_ips': 1}}"
VMware,vCenter,True,True,627,173,136,64,CVE-2021-22005,2581,2024-07-29 06:01:28.915758,1.0,"{'28/07/2024': {'connections': 627, 'uniq_ips': 1}}"
oria,gridx,True,True,624,532,253,56,CVE-2020-19625,2418,2024-07-29 06:01:28.833095,1.0,"{'28/07/2024': {'connections': 624, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,610,227,106,65,CVE-2020-15505,3762,2024-07-29 06:01:28.985242,1.0,"{'28/07/2024': {'connections': 610, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,603,181,66,53,CVE-2019-7238,4235,2024-07-29 06:01:28.969118,3.0,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,597,328,187,51,CVE-2020-15920,2218,2024-07-29 06:01:28.880765,1.0,"{'28/07/2024': {'connections': 597, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,593,705,420,301,CVE-2018-10562,29169,2024-07-29 06:01:28.875023,304.0,"{'28/07/2024': {'connections': 593, 'uniq_ips': 304}}"
Lucee,Lucee Server,True,True,575,145,92,58,CVE-2021-21307,3340,2024-07-29 06:01:28.936036,1.0,"{'28/07/2024': {'connections': 575, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
Oracle,Oracle Weblogic Server,True,True,554,244,184,113,CVE-2020-14882,10000,2024-07-29 06:01:28.849514,2.0,"{'28/07/2024': {'connections': 554, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,533,387,284,109,CVE-2023-26775,6695,2024-07-29 06:01:28.852197,1.0,"{'28/07/2024': {'connections': 533, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,520,520,126,46,CVE-2021-33564,2139,2024-07-29 06:01:28.912972,1.0,"{'28/07/2024': {'connections': 520, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,516,177,109,62,CVE-2020-25506,3403,2024-07-29 06:01:28.991480,1.0,"{'28/07/2024': {'connections': 516, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,515,813,766,766,CVE-2021-42013,6847,2024-07-29 06:01:28.946164,124.0,"{'28/07/2024': {'connections': 515, 'uniq_ips': 124}}"
Wordpress,Workreap Wordpress theme,True,True,512,88,131,57,CVE-2021-24499,2798,2024-07-29 06:01:28.828497,1.0,"{'28/07/2024': {'connections': 512, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,507,211,178,80,CVE-2020-29597,1745,2024-07-29 06:01:28.941794,1.0,"{'28/07/2024': {'connections': 507, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,506,135,124,62,CVE-2021-24284,2684,2024-07-29 06:01:28.845726,1.0,"{'28/07/2024': {'connections': 506, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,496,241,166,91,CVE-2023-27350,7307,2024-07-29 06:01:28.867688,2.0,"{'28/07/2024': {'connections': 496, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
ConnectWise,ScreenConnect,True,True,449,480,653,385,CVE-2024-1709,38513,2024-07-29 06:01:28.854883,2.0,"{'28/07/2024': {'connections': 449, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,445,152,582,102,CVE-2021-3577,4896,2024-07-29 06:01:28.910256,1.0,"{'28/07/2024': {'connections': 445, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,444,195,53,49,CVE-2020-7980,3156,2024-07-29 06:01:28.828908,2.0,"{'28/07/2024': {'connections': 444, 'uniq_ips': 2}}"
Zyxel,nan,True,True,437,538,379,379,CVE-2023-28771,7363,2024-07-24 06:09:09.151005,1.0,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}, '24/07/2024': {'connections': 437, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
Wordpress,BuddyPress plugin,True,True,429,201,81,56,CVE-2021-21389,3139,2024-07-29 06:01:28.871940,1.0,"{'28/07/2024': {'connections': 429, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,408,365,153,43,CVE-2021-21479,1923,2024-07-29 06:01:28.928162,1.0,"{'28/07/2024': {'connections': 408, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,405,170,53,48,CVE-2020-8515,3567,2024-07-29 06:01:28.873763,2.0,"{'28/07/2024': {'connections': 405, 'uniq_ips': 2}}"
Check Point,Check Point Security Gateway,True,True,403,487,1213,1026,CVE-2024-24919,56825,2024-07-29 06:01:28.990914,1.0,"{'28/07/2024': {'connections': 403, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,400,407,255,219,CVE-2021-22986,16629,2024-07-29 06:01:28.857184,1.0,"{'28/07/2024': {'connections': 400, 'uniq_ips': 1}}"
VMware,vCenter,True,True,395,153,51,49,CVE-2021-21985,3336,2024-07-29 06:01:28.928384,2.0,"{'28/07/2024': {'connections': 395, 'uniq_ips': 2}}"
Apache,Druid,True,True,394,155,96,80,CVE-2021-25646,6361,2024-07-29 06:01:28.844108,2.0,"{'28/07/2024': {'connections': 394, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,386,6292,2220,833,CVE-2013-7091,27065,2024-07-28 06:01:26.146076,2.0,"{'27/07/2024': {'connections': 386, 'uniq_ips': 2}, '28/07/2024': {'connections': 386, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,383,153,120,62,CVE-2021-21978,2814,2024-07-29 06:01:28.913644,1.0,"{'28/07/2024': {'connections': 383, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,382,171,155,65,CVE-2020-35713,3243,2024-07-29 06:01:28.948897,1.0,"{'28/07/2024': {'connections': 382, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,378,407,134,41,CVE-2020-9054,2443,2024-07-29 06:01:28.861792,1.0,"{'28/07/2024': {'connections': 378, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,375,111,95,56,CVE-2021-22502,2853,2024-07-29 06:01:28.855735,1.0,"{'28/07/2024': {'connections': 375, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,370,139,70,68,CVE-2021-1497,3940,2024-07-29 06:01:28.944195,1.0,"{'28/07/2024': {'connections': 370, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,365,99,114,46,CVE-2021-27850,1052,2024-07-29 06:01:28.942681,1.0,"{'28/07/2024': {'connections': 365, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,341,399,138,41,CVE-2020-7209,1643,2024-07-29 06:01:28.851160,1.0,"{'28/07/2024': {'connections': 341, 'uniq_ips': 1}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,339,358,278,136,CVE-2018-1273,8416,2024-07-29 06:01:28.853587,1.0,"{'28/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,326,366,130,61,CVE-2020-5847,2779,2024-07-29 06:01:28.870804,1.0,"{'28/07/2024': {'connections': 326, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,322,295,262,184,CVE-2016-10372,15679,2024-07-29 06:01:28.916447,283.0,"{'28/07/2024': {'connections': 322, 'uniq_ips': 283}}"
Atlassian,Confluence,True,True,314,527,711,401,CVE-2023-22527,55579,2024-07-29 06:01:28.861545,10.0,"{'28/07/2024': {'connections': 314, 'uniq_ips': 10}}"
Atlassian,Crowd/Crowd Data Center,True,True,301,286,214,78,CVE-2019-11580,4140,2024-07-29 06:01:28.845290,1.0,"{'28/07/2024': {'connections': 301, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,298,246,78,46,CVE-2019-16662,3223,2024-07-29 06:01:28.919694,2.0,"{'28/07/2024': {'connections': 298, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,292,1580,1225,901,CVE-2018-13379,133639,2024-07-29 06:01:28.934876,6.0,"{'28/07/2024': {'connections': 292, 'uniq_ips': 6}}"
ForgeRock,ForgeRock Access Manager,True,True,247,247,106,37,CVE-2021-35464,1435,2024-07-29 06:01:28.974943,1.0,"{'28/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,244,291,187,52,CVE-2019-17270,2672,2024-07-29 06:01:28.835480,1.0,"{'28/07/2024': {'connections': 244, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,226,229,80,57,CVE-2019-15107,3958,2024-07-29 06:01:28.919154,2.0,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,225,229,75,55,CVE-2018-7600,4283,2024-07-29 06:01:28.950422,4.0,"{'28/07/2024': {'connections': 225, 'uniq_ips': 4}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,220,52,95,54,CVE-2020-3452,4312,2024-07-28 06:01:26.230310,2.0,"{'27/07/2024': {'connections': 220, 'uniq_ips': 2}, '28/07/2024': {'connections': 220, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,214,184,74,55,CVE-2019-16278,3875,2024-07-29 06:01:28.955801,2.0,"{'28/07/2024': {'connections': 214, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,213,248,174,76,CVE-2018-15961,4963,2024-07-29 06:01:28.915092,1.0,"{'28/07/2024': {'connections': 213, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,203,162,96,152,CVE-2023-3608,10841,2024-07-29 06:01:28.936887,5.0,"{'28/07/2024': {'connections': 203, 'uniq_ips': 5}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,202,329,200,182,CVE-2018-10942,2002,2024-07-29 06:01:28.845923,1.0,"{'28/07/2024': {'connections': 202, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,189,220,164,65,CVE-2019-10758,1837,2024-07-29 06:01:28.855323,2.0,"{'28/07/2024': {'connections': 189, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,181,218,183,109,CVE-2015-2051,9333,2024-07-29 06:01:28.854238,155.0,"{'28/07/2024': {'connections': 181, 'uniq_ips': 155}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,178,246,216,165,CVE-2023-4966,24222,2024-07-29 06:01:28.996963,1.0,"{'28/07/2024': {'connections': 178, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,171,244,145,67,CVE-2018-16763,3844,2024-07-29 06:01:28.928795,1.0,"{'28/07/2024': {'connections': 171, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,159,296,236,82,CVE-2018-14839,4256,2024-07-29 06:01:28.861327,1.0,"{'28/07/2024': {'connections': 159, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,146,53,109,59,CVE-2021-27964,1825,2024-07-29 06:01:28.946899,1.0,"{'28/07/2024': {'connections': 146, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,140,302,202,75,CVE-2018-2894,4670,2024-07-29 06:01:28.967104,1.0,"{'28/07/2024': {'connections': 140, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,125,35,280,354,CVE-2021-36260,31828,2024-07-29 06:01:28.984295,2.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,103,103,76,33,CVE-2021-35587,1342,2024-07-29 06:01:28.994675,1.0,"{'28/07/2024': {'connections': 103, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,103,254,226,84,CVE-2017-6090,4448,2024-07-29 06:01:28.914611,1.0,"{'28/07/2024': {'connections': 103, 'uniq_ips': 1}}"
Apache,Struts,True,True,100,304,244,87,CVE-2017-9805,5279,2024-07-29 06:01:28.914829,1.0,"{'28/07/2024': {'connections': 100, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,99,685,601,406,CVE-2019-12780,45097,2024-07-28 06:01:26.195860,71.0,"{'27/07/2024': {'connections': 99, 'uniq_ips': 71}, '28/07/2024': {'connections': 99, 'uniq_ips': 71}}"
YouPHPTube,YouPHPTube Encoder,True,True,97,43,42,94,CVE-2019-5128,7117,2024-07-29 06:01:28.940432,1.0,"{'28/07/2024': {'connections': 97, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,93,97,91,57,CVE-2016-6277,3465,2024-07-28 06:01:26.200214,93.0,"{'27/07/2024': {'connections': 93, 'uniq_ips': 93}, '28/07/2024': {'connections': 93, 'uniq_ips': 93}}"
YouPHPTube,YouPHPTube Encoder,True,True,93,32,38,91,CVE-2019-5127,7042,2024-07-29 06:01:28.949102,1.0,"{'28/07/2024': {'connections': 93, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,88,111,168,149,CVE-2019-19825,13862,2024-07-28 06:01:26.203120,1.0,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,87,49,51,34,CVE-2017-12635,1814,2024-07-29 06:01:28.946394,1.0,"{'28/07/2024': {'connections': 87, 'uniq_ips': 1}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}"
