vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti CSA,True,True,368,7.0,6793,1606,1130,{},CVE-2024-8963,40666,2024-12-20 12:43:16.715577
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,364,1.0,124,154,94,{},CVE-2019-12987,52253,2024-12-20 12:43:16.659002
vBulletin,vBulletin,True,True,354,2.0,393,132,78,{},CVE-2020-17496,17740,2024-12-20 12:43:16.605080
QCubed,QCubed,True,True,339,1.0,89,120,53,{},CVE-2020-24914,4120,2024-12-20 12:43:16.712322
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,332,26.0,321,475,780,{},CVE-2017-18368,86659,2024-12-20 12:43:16.628204
IBM,Maximo Asset Management,True,True,315,1.0,110,148,85,{},CVE-2020-4463,8290,2024-12-20 12:43:16.733791
Apache,Tika,True,True,308,2.0,96,61,65,{},CVE-2018-1335,7259,2024-12-20 12:43:16.705930
SonicWall,SonicOS,True,True,289,172.0,114,346,638,{},CVE-2023-0656,59882,2024-12-20 12:43:16.693222
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,286,1.0,166,115,131,{},CVE-2016-5674,21533,2024-12-20 12:43:16.663686
Zyxel,Eir D1000,True,True,269,234.0,271,259,292,"{'19/12/2024': {'connections': 269, 'uniq_ips': 234}}",CVE-2016-10372,48880,2024-12-19 12:47:52.576342
Seagate,Seagate NAS OS,True,True,268,3.0,137,112,119,{},CVE-2018-12296,10030,2024-12-20 12:43:16.716207
LG,NAS N1A1,True,True,261,2.0,123,92,66,{},CVE-2018-14839,9917,2024-12-20 12:43:16.646194
Eaton,Intelligent Power Manager,True,True,256,1.0,153,52,48,{},CVE-2018-12031,5504,2024-12-20 12:43:16.719343
Oracle,Oracle Weblogic Server,True,True,250,3.0,57,103,79,{},CVE-2019-2725,31593,2024-12-20 12:43:16.657290
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,248,1.0,483,137,96,{},CVE-2019-16920,18517,2024-12-20 12:43:16.656672
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
CrushFTP,CrushFTP,True,True,245,1.0,245,89,68,"{'19/12/2024': {'connections': 245, 'uniq_ips': 1}}",CVE-2024-4040,9485,2024-12-19 12:47:52.575908
YouPHPTube,YouPHPTube Encoder,True,True,238,2.0,212,130,69,{},CVE-2019-5127,13206,2024-12-20 12:43:16.662506
YouPHPTube,YouPHPTube Encoder,True,True,234,2.0,205,113,66,{},CVE-2019-5129,13471,2024-12-20 12:43:16.649133
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
YouPHPTube,YouPHPTube Encoder,True,True,223,2.0,202,115,66,{},CVE-2019-5128,13241,2024-12-20 12:43:16.695829
Webmin,Webmin,True,True,221,1.0,80,58,60,{},CVE-2019-15642,10718,2024-12-20 12:43:16.715991
Apache,Axis2,True,True,217,3.0,63,83,67,{},CVE-2010-0219,9355,2024-12-20 12:43:16.689592
Totolink,TOTOLINK Realtek SDK based routers,True,True,217,3.0,118,118,71,{},CVE-2019-19824,21339,2024-12-20 12:43:16.725582
TerraMaster,TOS,True,True,201,2.0,226,111,53,{},CVE-2020-15568,11228,2024-12-20 12:43:16.606719
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,198,1.0,69,78,46,{},CVE-2019-12985,10181,2024-12-20 12:43:16.597581
Webmin,Webmin,True,True,196,2.0,54,38,43,{},CVE-2019-15107,8709,2024-12-20 12:43:16.707455
Apache,ActiveMQ,True,True,194,2.0,198,127,100,{},CVE-2016-3088,10794,2024-12-20 12:43:16.700231
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,194,1.0,67,79,46,{},CVE-2019-12986,10532,2024-12-20 12:43:16.596469
CGit,CGit,True,True,189,1.0,76,24,19,{},CVE-2018-14912,2154,2024-12-20 12:43:16.713996
Apache,CouchDB,True,True,188,2.0,57,68,63,{},CVE-2017-12635,7812,2024-12-20 12:43:16.720317
Western Digital,MyCloud NAS,True,True,187,2.0,63,52,57,{},CVE-2016-10108,5939,2024-12-20 12:43:16.678746
TBK,TBK DVR-4104/DVR-4216,True,True,187,16.0,183,98,150,{},CVE-2024-3721,11084,2024-12-20 12:43:16.726228
phpCollab,phpCollab,True,True,185,1.0,261,124,94,{},CVE-2017-6090,11833,2024-12-20 12:43:16.676774
IncomCMS,IncomCMS,True,True,185,1.0,269,111,48,{},CVE-2020-29597,6297,2024-12-20 12:43:16.650232
LOYTEC,LOYTEC LGATE-902,True,True,185,1.0,67,20,22,{},CVE-2018-14918,2271,2024-12-20 12:43:16.653034
D-Link,DIR-868L/DIR-817LW,True,True,183,2.0,65,80,87,{},CVE-2019-17506,8655,2024-12-20 12:43:16.698734
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,179,2.0,97,59,67,{},CVE-2018-10942,7877,2024-12-20 12:43:16.668087
Nagios,Nagios XI,True,True,171,2.0,87,56,59,{},CVE-2018-10737,6012,2024-12-20 12:43:16.606486
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Flink,True,True,170,2.0,38,53,37,{},CVE-2020-17519,7390,2024-12-20 12:43:16.597808
Monitorr,Monitorr,True,True,167,1.0,272,84,50,{},CVE-2023-26775,14089,2024-12-20 12:43:16.738146
Linear,eMerge E3-Series,True,True,166,1.0,270,125,64,{},CVE-2019-7256,14052,2024-12-20 12:43:16.736397
CSE Bookstore,CSE Bookstore,True,True,165,1.0,58,52,31,{},CVE-2020-36112,3611,2024-12-20 12:43:16.624185
F5,F5 Big-IP,True,True,162,2.0,424,223,125,{},CVE-2020-5902,49858,2024-12-20 12:43:16.714211
nostromo,nhttpd,True,True,160,2.0,217,77,43,{},CVE-2019-16278,8315,2024-12-20 12:43:16.704661
GitLab,GitLab CE/EE,True,True,158,2.0,37,34,21,{},CVE-2021-4191,1829,2024-12-20 12:43:16.593530
Atlassian,JIRA,True,True,158,1.0,55,63,28,{},CVE-2019-8451,1763,2024-12-20 12:43:16.604451
Boa,Boa,True,True,158,2.0,41,22,25,"{'18/12/2024': {'connections': 158, 'uniq_ips': 2}}",CVE-2017-9833,2009,2024-12-18 12:47:14.376694
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,156,1.0,213,97,55,{},CVE-2020-12800,10025,2024-12-20 12:43:16.592096
Oracle,Oracle Weblogic Server,True,True,156,3.0,56,49,50,{},CVE-2017-10271,12518,2024-12-20 12:43:16.591869
JFrog,Artifactory,True,True,156,1.0,55,45,38,{},CVE-2019-9733,4049,2024-12-20 12:43:16.667375
rConfig,rConfig,True,True,156,2.0,55,69,42,{},CVE-2020-13638,6975,2024-12-20 12:43:16.661230
D-Link,D-Link DSL-2888A,True,True,155,1.0,54,64,36,{},CVE-2020-24581,7633,2024-12-20 12:43:16.703022
SaltStack,Salt,True,True,155,5.0,29,44,43,{},CVE-2020-16846,15059,2024-12-20 12:43:16.731195
mongo-express,mongo-express,True,True,154,1.0,53,45,33,{},CVE-2019-10758,5158,2024-12-20 12:43:16.580224
Terramaster,TOS,True,True,154,1.0,54,38,22,{},CVE-2020-28185,2090,2024-12-20 12:43:16.732945
Netsweeper,Netsweeper,True,True,154,1.0,208,115,57,{},CVE-2020-13167,7310,2024-12-20 12:43:16.628867
Artica,Artica Web Proxy,True,True,153,1.0,213,115,56,{},CVE-2020-17505,7713,2024-12-20 12:43:16.692511
Artica,Artica Web Proxy,True,True,152,1.0,215,105,56,{},CVE-2020-17506,9855,2024-12-20 12:43:16.644760
Apache,Airflow,True,True,151,1.0,53,67,50,{},CVE-2020-11978,9700,2024-12-20 12:43:16.598976
Atlassian,JIRA,True,True,151,1.0,53,53,25,{},CVE-2019-8446,1749,2024-12-20 12:43:16.614815
jQueryFileTree,jQueryFileTree,True,True,150,1.0,73,50,63,{},CVE-2017-1000170,5795,2024-12-20 12:43:16.614389
Apache,Flink,True,True,147,1.0,31,40,32,{},CVE-2020-17518,4863,2024-12-20 12:43:16.651289
D-Link,D-Link DWR series,True,True,146,1.0,52,22,31,"{'19/12/2024': {'connections': 146, 'uniq_ips': 1}}",CVE-2018-10823,4056,2024-12-19 12:47:52.561018
Carel,Carel pCOWeb,True,True,146,1.0,51,65,49,{},CVE-2019-11370,2814,2024-12-20 12:43:16.600331
Linksys,RE6500 Series,True,True,146,1.0,51,51,28,{},CVE-2020-35713,6787,2024-12-20 12:43:16.723825
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,145,3.0,208,73,44,{},CVE-2020-8515,8449,2024-12-20 12:43:16.652396
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,145,1.0,49,46,60,{},CVE-2018-16059,3133,2024-12-20 12:43:16.726444
Elastic,Elasticsearch,True,True,145,1.0,56,84,85,{},CVE-2015-1427,11961,2024-12-20 12:43:16.736848
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,145,1.0,54,88,77,{},CVE-2021-24931,9307,2024-12-20 12:43:16.636788
Jolokia,Jolokia,True,True,143,1.0,302,104,76,{},CVE-2018-1000130,8257,2024-12-20 12:43:16.730346
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,143,1.0,268,113,68,{},CVE-2019-12990,12651,2024-12-20 12:43:16.714608
Apache,Unomi,True,True,142,1.0,30,39,29,{},CVE-2020-13942,7316,2024-12-20 12:43:16.643824
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,142,1.0,50,42,33,{},CVE-2019-14223,2195,2024-12-20 12:43:16.649408
MobileIron,MobileIron Mobile Device Management (MDM),True,True,142,1.0,213,167,128,{},CVE-2020-15505,14202,2024-12-20 12:43:16.628657
Wordpress,Wordpress Chop Slider plugin,True,True,141,1.0,50,45,35,{},CVE-2020-11530,3989,2024-12-20 12:43:16.665145
Totolink,Totolink Realtek SDK based routers,True,True,141,1.0,133,114,90,"{'18/12/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-19825,17607,2024-12-18 12:47:14.473237
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,139,1.0,99,72,56,{},CVE-2016-1555,11396,2024-12-20 12:43:16.647907
Mirko B̦er Software Development,SuperWebMailer,True,True,139,1.0,258,100,52,{},CVE-2020-11546,8183,2024-12-20 12:43:16.599448
Barco/AWIND,Barco/AWIND OEM,True,True,138,2.0,48,39,25,{},CVE-2019-3929,5757,2024-12-20 12:43:16.727534
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,137,2.0,39,35,21,{},CVE-2020-8191,3119,2024-12-20 12:43:16.724040
PrimeFaces,PrimeTek,True,True,137,1.0,208,101,76,{},CVE-2017-1000486,12396,2024-12-20 12:43:16.723630
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,48,58,27,{},CVE-2020-17456,7575,2024-12-20 12:43:16.673916
Totolink,A3002RU,True,True,137,1.0,133,114,89,"{'18/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2018-13315,16726,2024-12-18 12:47:14.501071
Intellian,Intellian Aptus Web,True,True,136,2.0,39,37,25,{},CVE-2020-7980,6938,2024-12-20 12:43:16.624387
strapi,strapi,True,True,133,1.0,47,38,31,{},CVE-2019-18818,3876,2024-12-20 12:43:16.669434
vBulletin,vBulletin,True,True,133,1.0,47,46,33,{},CVE-2020-12720,4048,2024-12-20 12:43:16.618122
Apache,OFBiz,True,True,133,2.0,39,60,53,{},CVE-2011-3600,5686,2024-12-20 12:43:16.625725
Palo Alto Networks,PAN-OS,True,True,133,1.0,48,54,61,{},CVE-2017-15944,14064,2024-12-20 12:43:16.601200
Citrix,Citrix ADC and Citrix Gateway,True,True,132,1.0,519,657,702,"{'19/12/2024': {'connections': 132, 'uniq_ips': 1}}",CVE-2023-4966,156395,2024-12-19 12:47:52.568155
D-Link,DNS-320,True,True,132,1.0,35,50,25,{},CVE-2020-25506,6721,2024-12-20 12:43:16.650870
Atlassian,Confluence,True,True,132,3.0,205,614,238,{},CVE-2019-3396,41572,2024-12-20 12:43:16.633885
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,132,1.0,47,44,23,{},CVE-2020-3580,2003,2024-12-20 12:43:16.674952
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,128,1.0,46,46,37,{},CVE-2019-1821,9724,2024-12-20 12:43:16.687432
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,126,1.0,45,69,34,{},CVE-2019-2616,3422,2024-12-20 12:43:16.620579
Belkin,Wemo,True,True,122,91.0,536,492,476,{},CVE-2019-12780,110323,2024-12-20 12:43:16.684031
Apache,Cocoon,True,True,122,1.0,251,86,53,{},CVE-2020-11991,5161,2024-12-20 12:43:16.647685
Oracle,Oracle E-Business Suite,True,True,121,1.0,42,55,53,{},CVE-2016-0457,2586,2024-12-20 12:43:16.737709
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,121,116.0,141,135,395,{},CVE-2015-2051,55535,2024-12-20 12:43:16.607155
Drupal,Drupal,True,True,121,3.0,22,38,41,{},CVE-2018-7600,9639,2024-12-20 12:43:16.691109
ownCloud,ownCloud,True,True,120,5.0,231,126,98,{},CVE-2023-49103,114280,2024-12-20 12:43:16.600975
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,119,1.0,32,55,27,{},CVE-2020-13117,5295,2024-12-20 12:43:16.686403
Ruby on Rails,Sprockets,True,True,119,2.0,34,51,52,{},CVE-2018-3760,5724,2024-12-20 12:43:16.685586
Comodo,Comodo UTM Firewall,True,True,117,2.0,117,117,117,{},CVE-2018-17431,117,2024-12-20 12:43:16.729272
WSO2,"WSO2 API Manager, API Microgateway",True,True,111,1.0,40,71,29,{},CVE-2020-24589,3437,2024-12-20 12:43:16.684273
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,109,1.0,39,63,62,{},CVE-2018-3810,8354,2024-12-20 12:43:16.634572
Magento,Magento Mass Import (MAGMI) plugin,True,True,101,1.0,36,70,44,{},CVE-2020-5776,4229,2024-12-20 12:43:16.587858
Oracle,Oracle Weblogic Server,True,True,98,1.0,19,41,44,{},CVE-2020-14882,16565,2024-12-20 12:43:16.584956
Apache,libapache-mod-jk,True,True,98,2.0,68,63,68,{},CVE-2018-11759,7642,2024-12-20 12:43:16.653875
"Open Source Matters, Inc/Joomla community",Joomla,True,True,97,5.0,180,100,60,{},CVE-2023-23752,83809,2024-12-20 12:43:16.630773
Microsoft,Exchange,True,True,96,32.0,514,410,590,"{'19/12/2024': {'connections': 96, 'uniq_ips': 32}}",CVE-2022-41082,64764,2024-12-19 12:47:52.621923
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,88,84,99,"{'19/12/2024': {'connections': 80, 'uniq_ips': 80}}",CVE-2016-6277,10514,2024-12-19 12:47:52.613242
Elastic,Kibana,True,True,78,2.0,23,18,20,{},CVE-2018-17246,2372,2024-12-20 12:43:16.603966
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,{},CVE-2021-20028,691,2024-12-20 12:43:16.617491
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,75,2.0,53,49,69,{},CVE-2020-3452,12124,2024-12-20 12:43:16.610467
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,73,1.0,27,35,30,{},CVE-2020-6287,3149,2024-12-20 12:43:16.694654
Sonatype,Nexus Repository Manager,True,True,69,2.0,191,72,44,{},CVE-2019-7238,8920,2024-12-20 12:43:16.677657
Apache,Struts,True,True,66,1.0,86,87,62,{},CVE-2017-9805,10628,2024-12-20 12:43:16.630321
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,60,1.0,37,48,84,{},CVE-2021-21234,12404,2024-12-20 12:43:16.703355
Oracle,Oracle Weblogic Server,True,True,58,1.0,243,105,72,{},CVE-2018-2894,12570,2024-12-20 12:43:16.735276
Teltonika,Teltonika RUT9XX series,True,True,55,1.0,30,70,377,{},CVE-2018-17532,13767,2024-12-20 12:43:16.688538
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,55,1.0,21,54,24,{},CVE-2020-10189,2692,2024-12-20 12:43:16.584042
Atlassian,Crowd/Crowd Data Center,True,True,54,1.0,230,98,119,{},CVE-2019-11580,12905,2024-12-20 12:43:16.718743
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,50,13.0,495,390,430,{},CVE-2023-22527,114277,2024-12-20 12:43:16.700862
Node.js,Node.js,True,True,49,2.0,40,45,81,"{'18/12/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-21315,8153,2024-12-18 12:47:14.417821
Apache,Druid,True,True,48,1.0,26,56,39,{},CVE-2021-25646,12611,2024-12-20 12:43:16.665803
Myucms,Myucms,True,True,44,4.0,19,22,17,{},CVE-2020-21650,3205,2024-12-20 12:43:16.720766
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,43,2.0,1283,1122,2080,{},CVE-2024-21887,302835,2024-12-20 12:43:16.638053
PHPSHE,PHPSHE,True,True,42,1.0,30,38,29,{},CVE-2019-9762,2263,2024-12-20 12:43:16.581093
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,{},CVE-2021-43287,1257,2024-12-20 12:43:16.613775
Cisco,Cisco RV320/RV325,True,True,35,29.0,70,72,82,"{'18/12/2024': {'connections': 35, 'uniq_ips': 29}}",CVE-2019-1653,11046,2024-12-18 12:47:14.490942
Palo Alto Networks,PAN-OS,True,True,31,2.0,60,831,831,"{'19/12/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-9474,24930,2024-12-19 12:47:52.642137
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,29,4.0,35,24,391,{},CVE-2018-9995,86576,2024-12-20 12:43:16.705713
Dahua,Dahua DVR/NVR/IPC,True,True,26,3.0,40,61,69,{},CVE-2017-7927,8203,2024-12-20 12:43:16.599209
DedeCMS,DedeCMS,True,True,25,1.0,24,49,32,{},CVE-2018-7700,1964,2024-12-20 12:43:16.721372
Laravel,Ignition,True,True,23,5.0,17,392,241,{},CVE-2021-3129,72175,2024-12-20 12:43:16.675656
Hikvision,Hikvision Web Server,True,True,23,2.0,12,20,72,{},CVE-2021-36260,38900,2024-12-20 12:43:16.623254
Microsoft,Exchange,True,True,22,2.0,148,208,258,{},CVE-2021-26855,60122,2024-12-20 12:43:16.620380
Pulse Secure,Pulse Secure VPN,True,True,21,4.0,443,226,177,{},CVE-2019-11510,37290,2024-12-20 12:43:16.703910
Node-RED,Node-RED-Dashboard,True,True,21,1.0,13,33,25,{},CVE-2021-3223,4976,2024-12-20 12:43:16.735067
rConfig,rConfig,True,True,20,1.0,6,31,26,"{'19/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-16662,5431,2024-12-19 12:47:52.626508
KevinLAB,Building Energy Management System,True,True,20,2.0,9,9,11,{},CVE-2021-37291,1184,2024-12-20 12:43:16.725802
VMware,vCenter,True,True,20,1.0,10,34,27,{},CVE-2021-21985,6798,2024-12-20 12:43:16.706794
Oracle,GlassFish,True,True,20,1.0,16,16,11,{},CVE-2017-1000028,489,2024-12-20 12:43:16.710332
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,20,1.0,35,12,10,"{'18/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-3273,15929,2024-12-18 12:47:14.503969
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
VMWare,vCenter Server,True,True,19,1.0,16,18,11,{},CVE-2021-21972,670,2024-12-20 12:43:16.580434
SonarQube,SonarQube,True,True,19,1.0,18,46,55,{},CVE-2020-27986,5046,2024-12-20 12:43:16.730071
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Sonatype,Nexus Repository Manager,True,True,18,1.0,17,17,12,{},CVE-2020-10199,445,2024-12-20 12:43:16.727958
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
VMware,vRealize Operations Manager API,True,True,18,1.0,10,35,28,{},CVE-2021-21975,3710,2024-12-20 12:43:16.667874
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
GLPI (teclib),GLPI,True,True,17,1.0,21,25,30,{},CVE-2022-35914,8001,2024-12-20 12:43:16.646410
Spring,Spring Framework,True,True,17,1.0,11,33,21,{},CVE-2022-22965,18436,2024-12-20 12:43:16.650043
Ignite Realtime,Openfire,True,True,17,1.0,5,16,19,"{'19/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-18394,2202,2024-12-19 12:47:52.577684
