vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,138,3.0,165,192,338,{},CVE-2017-18368,343217,2026-06-02 16:47:02.351798
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,137,119.0,128,99,47,{},CVE-2020-3452,82097,2026-06-02 16:47:02.463700
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,131,130.0,166,199,173,"{'30/05/2026': {'connections': 131, 'uniq_ips': 130}}",CVE-2025-34036,7498,2026-05-30 13:55:59.582008
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Vacron,Network Video Recorder (NVR),True,True,112,108.0,107,100,114,"{'28/05/2026': {'connections': 112, 'uniq_ips': 108}}",CVE-2025-34043,3263,2026-05-28 16:16:25.900845
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,98,94,102,"{'28/05/2026': {'connections': 109, 'uniq_ips': 109}}",CVE-2016-6277,22124,2026-05-28 16:16:26.065781
Atlassian,Confluence,True,True,109,23.0,35,200,143,"{'31/05/2026': {'connections': 109, 'uniq_ips': 23}}",CVE-2019-3396,122686,2026-05-31 14:01:17.575960
SugarCRM,SugarCRM,True,True,102,4.0,283,1078,512,{},CVE-2025-25034,49850,2026-06-02 16:47:02.354077
SolarWinds,SolarWinds Serv-U,True,True,100,7.0,24,14,16,"{'31/05/2026': {'connections': 100, 'uniq_ips': 7}}",CVE-2024-28995,254231,2026-05-31 14:01:17.707476
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Cisco,Cisco IOS,True,True,89,2.0,48,42,32,"{'31/05/2026': {'connections': 89, 'uniq_ips': 2}}",CVE-2001-0537,71081,2026-05-31 14:01:17.755071
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
PrimeFaces,PrimeTek,True,True,73,2.0,323,111,83,"{'31/05/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2017-1000486,55391,2026-05-31 14:01:17.745578
Cisco,Cisco RV320/RV325,True,True,65,32.0,70,117,109,{},CVE-2019-1653,30460,2026-06-02 16:47:02.249599
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
TP-Link,TP-Link Archer AX21,True,True,52,4.0,23,93,75,{},CVE-2023-1389,1124672,2026-06-02 16:47:02.257228
Palo Alto Networks,PAN-OS,True,True,51,5.0,32,87,51,{},CVE-2024-0012,87476,2026-06-02 16:47:02.447357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,49,1.0,49,49,21,{},CVE-2024-50623,768,2026-06-02 16:47:02.377706
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,48,1.0,17,10,13,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-36888,125,2026-05-27 16:01:31.609407
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
F5,F5 Big-IP,True,True,36,4.0,46,62,35,"{'30/05/2026': {'connections': 36, 'uniq_ips': 4}}",CVE-2020-5902,287656,2026-05-30 13:55:59.626378
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,36,3.0,69,77,43,"{'30/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2016-1555,120199,2026-05-30 13:55:59.709077
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Microsoft,Exchange,True,True,36,3.0,72,69,66,{},CVE-2021-34473,65030,2026-06-02 16:47:02.421093
Dassualt Systems,DELMIA Apriso,True,True,35,1.0,11,9,14,{},CVE-2025-6205,1607,2026-05-30 04:04:13.498950
Geoserver,Geoserver,True,True,34,2.0,414,381,329,{},CVE-2024-36401,996162,2026-06-02 16:47:02.297108
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,10,6,5,{},CVE-2013-7091,68883,2026-05-30 04:04:13.492850
vBulletin,vBulletin,True,True,28,2.0,39,71,39,{},CVE-2020-17496,135401,2026-06-02 16:47:02.435178
Laravel,Ignition,True,True,28,2.0,17,15,28,{},CVE-2021-3129,222228,2026-06-02 16:47:02.227164
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Atlassian,Confluence,True,True,27,3.0,38,341,334,{},CVE-2021-26084,1852089,2026-06-02 16:47:02.353844
SaltStack,Salt,True,True,27,3.0,165,847,1138,{},CVE-2020-16846,151339,2026-06-02 16:47:02.318092
Alkacon,OpenCms,True,True,26,1.0,12,10,10,"{'28/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-42344,10204,2026-05-28 16:16:25.996915
Geoserver,Geoserver,True,True,25,1.0,299,252,152,{},CVE-2025-27505,12937,2026-06-02 16:47:02.377946
Synacor,Zimbra Collaboration Suite,True,True,25,2.0,35,88,100,{},CVE-2019-9670,435003,2026-06-02 16:47:02.237753
Western Digital,MyCloud NAS,True,True,24,2.0,26,14,21,{},CVE-2016-10108,37165,2026-06-02 16:47:02.226174
Comodo,Comodo UTM Firewall,True,True,24,2.0,28,16,24,{},CVE-2018-17431,37270,2026-06-02 16:47:02.325232
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
Wordpress,Wordpress Motors theme,True,True,24,1.0,9,8,5,{},CVE-2025-4322,26,2026-05-30 04:04:13.466026
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Telesquare,Telesquare SDT-CW3B1,True,True,24,2.0,23,17,29,{},CVE-2021-46422,43869,2026-06-02 16:47:02.265440
Gradio,Gradio,True,True,23,1.0,16,11,6,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4325,6682,2026-05-28 16:16:25.933110
Palo Alto Networks,PAN-OS,True,True,23,2.0,22,22,30,{},CVE-2017-15944,56451,2026-06-02 16:47:02.341383
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
SolarWinds,SolarWinds Security Event Manager,True,True,23,1.0,15,8,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0692,1699,2026-05-28 16:16:25.969411
Apache,OFBiz,True,True,23,2.0,27,24,29,{},CVE-2021-26295,87928,2026-06-02 16:47:02.241355
F5,BIG-IP,True,True,23,2.0,34,61,66,{},CVE-2021-22986,127451,2026-06-02 16:47:02.343862
Sonatype,Nexus Repository Manager,True,True,23,3.0,19,21,26,{},CVE-2019-7238,42971,2026-06-02 16:47:02.375626
Apache,Apache HTTP Server,True,True,22,1.0,67,56,48,{},CVE-2021-40438,48767,2026-06-02 16:47:02.255208
Kramer,VIAware,True,True,22,2.0,20,18,18,{},CVE-2021-36356,25899,2026-06-02 16:47:02.373137
Omnissa,Omnissa Workspace ONE UEM,True,True,21,1.0,10,11,6,{},CVE-2025-25231,189,2026-05-30 04:04:13.447585
Zoho,ManageEngine ADSelfService Plus,True,True,21,2.0,15,17,19,{},CVE-2021-40539,78719,2026-06-02 16:47:02.306940
Hirsch,Hirsch Enterphone MESH,True,True,21,1.0,21,21,5,{},CVE-2025-26793,2593,2026-05-30 04:04:13.385093
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,2.0,27,17,27,{},CVE-2016-5674,105140,2026-06-02 16:47:02.366431
Adobe,ColdFusion,True,True,21,1.0,14,11,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9046,2026-05-28 16:16:25.910308
Hikvision,Hikvision Web Server,True,True,21,4.0,21,33,39,{},CVE-2021-36260,267378,2026-06-02 16:47:02.236627
Yonyou,NC BeanShell,True,True,21,1.0,8,15,41,{},CVE-2025-34039,2495,2026-06-02 16:47:02.446492
Wordpress,Wordpress WP01 plugin,True,True,21,1.0,10,7,4,{},CVE-2025-30567,1294,2026-05-30 04:04:13.476301
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,21,8,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-0305,17932,2026-05-28 16:16:25.982568
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,1.0,14,14,7,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22024,27356,2026-05-28 16:16:26.065028
anji-plus,AJ-Report,True,True,20,2.0,10,16,39,{},CVE-2024-7314,1896,2026-06-02 16:47:02.266128
h20.ai,h20.ai Dashboard,True,True,20,1.0,9,7,8,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-6038,10274,2026-05-28 16:16:25.899905
Ruijie,Ruijie RG-EW1200G,True,True,20,1.0,10,8,12,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4169,8647,2026-05-28 16:16:25.943541
Revolution PI,Revolution PI webstatus and others,True,True,20,1.0,11,11,6,{},CVE-2025-41646,3193,2026-05-30 04:04:13.439963
Six Apart (Movable Type),Movable Type,True,True,20,2.0,19,12,16,{},CVE-2021-20837,37878,2026-06-02 16:47:02.346114
White Star Software,White Star Software Potop,True,True,20,1.0,11,8,4,{},CVE-2025-44177,1361,2026-05-30 04:04:13.430947
Linear,eMerge E3-Series,True,True,20,2.0,26,20,25,{},CVE-2019-7256,63076,2026-06-02 16:47:02.301004
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
AVTECH,AVTECH IP camera,True,True,19,1.0,7,7,5,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7029,10647,2026-05-28 16:16:26.001737
Wordpress,Wordpress Social Warfare plugin,True,True,19,1.0,42,66,35,{},CVE-2019-9978,33143,2026-05-30 04:04:13.576431
Cockpit,Cockpit,True,True,19,2.0,17,21,20,{},CVE-2020-35131,124065,2026-06-02 16:47:02.390637
Adobe,ColdFusion,True,True,19,1.0,11,9,10,"{'27/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29298,16056,2026-05-27 16:01:31.505061
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,19,1.0,10,9,5,{},CVE-2025-3102,943,2026-05-30 04:04:13.603943
Oracle,Oracle Weblogic Server,True,True,19,2.0,15,23,22,{},CVE-2019-2725,134437,2026-06-02 16:47:02.441916
Wordpress,Wordpress WP Job Portal plugin,True,True,19,1.0,10,6,8,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-4490,1765,2026-05-28 16:16:26.032202
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,2.0,25,20,21,{},CVE-2019-16920,134655,2026-06-02 16:47:02.429167
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,19,1.0,9,8,9,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38433,1347,2026-05-28 16:16:25.956003
Apache,Druid,True,True,19,3.0,24,27,28,{},CVE-2021-25646,62025,2026-06-02 16:47:02.271755
D-Link,D-Link multiple routers,True,True,19,2.0,32,71,39,{},CVE-2018-6530,81924,2026-06-02 16:47:02.267914
DNN Corp,DNN (DotNetNuke),True,True,19,1.0,19,10,5,{},CVE-2025-52488,1407,2026-05-30 04:04:13.554943
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,19,2.0,24,15,21,{},CVE-2019-1821,50254,2026-06-02 16:47:02.317639
YouPHPTube,YouPHPTube Encoder,True,True,19,2.0,23,21,19,{},CVE-2019-5129,81593,2026-06-02 16:47:02.384802
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Elastic,Elasticsearch,True,True,19,2.0,18,17,21,{},CVE-2015-1427,67763,2026-06-02 16:47:02.268564
Comtrend,Comtrend VR-3033,True,True,18,11.0,24,48,260,{},CVE-2020-10173,8446,2026-06-02 16:47:02.307162
Traccar,Traccar,True,True,18,1.0,7,7,5,{},CVE-2025-61666,663,2026-05-30 04:04:13.590084
Securden,Securden Unified PAM,True,True,18,2.0,75,39,26,{},CVE-2025-53118,2380,2026-06-02 16:47:02.370307
RudderStack,Rudder Server,True,True,18,1.0,9,11,10,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-30625,8300,2026-05-27 16:01:31.473749
Infoblox,Infoblox NETMRI,True,True,18,1.0,10,7,4,{},CVE-2025-32814,20,2026-05-30 04:04:13.462527
CrushFTP,CrushFTP,True,True,18,3.0,17,5198,3288,{},CVE-2025-2825,301075,2026-06-02 16:47:02.440600
Wordpress,BuddyPress plugin,True,True,18,2.0,14,12,9,{},CVE-2021-21389,36317,2026-06-02 16:47:02.237538
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
FlowiseAI,Flowise,True,True,18,1.0,13,8,5,{},CVE-2025-26319,2108,2026-05-30 04:04:13.504176
Mirko B̦er Software Development,SuperWebMailer,True,True,18,2.0,17,14,15,{},CVE-2020-11546,37272,2026-06-02 16:47:02.229255
Versa,Versa Concerto,True,True,17,1.0,9,36,11,{},CVE-2025-34026,2136,2026-05-30 04:04:13.584429
sar2html,sar2html,True,True,17,2.0,17,28,15,{},CVE-2025-34030,310,2026-06-02 16:47:02.248505
Apache,Unomi,True,True,17,2.0,25,23,26,{},CVE-2020-13942,42772,2026-06-02 16:47:02.395273
GLPI (teclib),GLPI,True,True,17,2.0,14,10,17,{},CVE-2022-35914,39583,2026-06-02 16:47:02.437435
Lucee,Lucee Server,True,True,17,2.0,13,11,14,{},CVE-2021-21307,55764,2026-06-02 16:47:02.456620
Revive,Revive Adserver,True,True,17,2.0,5,16,13,"{'26/05/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-5434,155,2026-05-26 15:57:33.662983
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,1.0,27,15,18,{},CVE-2019-12986,69988,2026-06-02 16:47:02.335649
WSO2,WSO2 multiple products,True,True,17,2.0,23,14,17,{},CVE-2022-29464,19300,2026-06-02 16:47:02.348106
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,17,2.0,22,12,14,{},CVE-2021-24212,1526,2026-06-02 16:47:02.418320
Sophos,Sophos Web Appliance,True,True,16,1.0,12,12,17,{},CVE-2023-1671,14858,2026-06-02 16:47:02.344330
F5,BIG-IP,True,True,16,1.0,13,14,21,{},CVE-2023-46747,49782,2026-06-02 16:47:02.277836
dotCMS,dotCMS,True,True,16,2.0,22,12,16,{},CVE-2022-26352,19312,2026-06-02 16:47:02.444396
