vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,619,84.0,764,587,581,"{'27/05/2025': {'connections': 619, 'uniq_ips': 84}}",CVE-2023-38646,269436,2025-05-27 12:53:52.772638
Palo Alto Networks,GlobalProtect,True,True,540,2.0,139,256,300,"{'29/05/2025': {'connections': 540, 'uniq_ips': 2}}",CVE-2024-3400,18823,2025-05-29 12:52:08.189303
Apache,Log4j,True,True,531,17.0,824,1683,5082,"{'29/05/2025': {'connections': 531, 'uniq_ips': 17}}",CVE-2021-44228,1177021,2025-05-29 12:52:08.095601
SonicWall,SonicOS,True,True,519,125.0,905,952,1350,"{'29/05/2025': {'connections': 519, 'uniq_ips': 125}}",CVE-2023-0656,179889,2025-05-29 12:52:08.106101
Seagate,BlackArmor NAS,True,True,502,6.0,94,347,624,"{'29/05/2025': {'connections': 502, 'uniq_ips': 6}}",CVE-2014-3206,159164,2025-05-29 12:52:08.043838
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,417,25.0,369,268,426,"{'28/05/2025': {'connections': 417, 'uniq_ips': 25}}",CVE-2017-18368,153182,2025-05-28 13:03:26.027339
Realtek,Realtek SDK,True,True,394,236.0,571,1104,1683,"{'29/05/2025': {'connections': 394, 'uniq_ips': 236}}",CVE-2014-8361,699419,2025-05-29 12:52:08.035377
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
TBK,TBK DVR-4104/DVR-4216,True,True,336,9.0,706,664,474,"{'29/05/2025': {'connections': 336, 'uniq_ips': 9}}",CVE-2024-3721,107208,2025-05-29 12:52:07.999203
Apache,Apache HTTP Server,True,True,335,84.0,435,576,591,"{'29/05/2025': {'connections': 335, 'uniq_ips': 84}}",CVE-2021-42013,267182,2025-05-29 12:52:08.152337
Atlassian,Confluence,True,True,325,6.0,3332,2089,3179,"{'29/05/2025': {'connections': 325, 'uniq_ips': 6}}",CVE-2021-26084,1504394,2025-05-29 12:52:08.059766
Dasan,Dasan GPON Home Router,True,True,268,231.0,327,486,562,"{'29/05/2025': {'connections': 268, 'uniq_ips': 231}}",CVE-2018-10562,181130,2025-05-29 12:52:08.115195
QNAP,QNAP QTS and QuTS Hero,True,True,256,1.0,129,46,203,"{'29/05/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2023-47218,23804,2025-05-29 12:52:08.041618
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,252,1.0,252,252,252,"{'26/05/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2024-50623,252,2025-05-26 12:51:01.273919
Elastic,Elasticsearch,True,True,224,3.0,36,21,139,"{'29/05/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2015-1427,37032,2025-05-29 12:52:08.164733
Zyxel,Eir D1000,True,True,210,197.0,261,311,316,"{'29/05/2025': {'connections': 210, 'uniq_ips': 197}}",CVE-2016-10372,77549,2025-05-29 12:52:08.030752
Laravel,Ignition,True,True,197,14.0,182,471,754,"{'28/05/2025': {'connections': 197, 'uniq_ips': 14}}",CVE-2021-3129,185259,2025-05-28 13:03:25.998908
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,167,13.0,4274,5793,5793,"{'29/05/2025': {'connections': 167, 'uniq_ips': 13}}",CVE-2025-4427,81108,2025-05-29 12:52:08.133165
Chamilo,Chamilo,True,True,154,5.0,49,34,51,"{'27/05/2025': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-34960,7760,2025-05-27 12:53:52.804720
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Chamilo,Chamilo,True,True,140,2.0,79,39,32,"{'27/05/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2023-4220,2818,2025-05-27 12:53:52.780474
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Palo Alto Networks,PAN-OS,True,True,121,2.0,105,44,155,"{'29/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-9474,49089,2025-05-29 12:52:08.121912
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,112.0,132,157,160,"{'29/05/2025': {'connections': 114, 'uniq_ips': 112}}",CVE-2015-2051,69592,2025-05-29 12:52:08.040092
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Cisco,Cisco RV320/RV325,True,True,109,52.0,70,64,64,"{'25/05/2025': {'connections': 109, 'uniq_ips': 52}}",CVE-2019-1653,17418,2025-05-25 12:47:27.412717
SaltStack,Salt,True,True,102,9.0,98,188,245,"{'28/05/2025': {'connections': 102, 'uniq_ips': 9}}",CVE-2020-16846,72061,2025-05-28 13:03:26.092698
Hikvision,Hikvision Web Server,True,True,101,6.0,42,102,116,"{'27/05/2025': {'connections': 101, 'uniq_ips': 6}}",CVE-2021-36260,106187,2025-05-27 12:53:52.702983
GLPI (teclib),GLPI,True,True,98,5.0,79,151,200,"{'28/05/2025': {'connections': 98, 'uniq_ips': 5}}",CVE-2022-35914,26929,2025-05-28 13:03:26.074356
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,93,3.0,83,986,1004,"{'28/05/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2022-22897,118140,2025-05-28 13:03:26.087399
Zoho,ManageEngine ADSelfService Plus,True,True,91,3.0,81,272,331,"{'28/05/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2021-40539,59249,2025-05-28 13:03:26.088044
F5,F5 Big-IP,True,True,91,3.0,95,344,665,"{'28/05/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2020-5902,217561,2025-05-28 13:03:26.022133
Apache,OFBiz,True,True,90,3.0,81,192,294,"{'28/05/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2021-26295,65400,2025-05-28 13:03:26.107479
Cockpit,Cockpit,True,True,90,3.0,79,189,399,"{'28/05/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2020-35131,99643,2025-05-28 13:03:26.084616
LILIN,LILIN DVR,True,True,90,1.0,88,67,41,"{'27/05/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-30168,3239,2025-05-27 12:53:52.793133
Home Assistant,Home Assistance (Supervisor),True,True,82,3.0,76,89,230,"{'28/05/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2023-27482,84520,2025-05-28 13:03:26.021694
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,81,1.0,67,92,90,"{'27/05/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2020-3452,22350,2025-05-27 12:53:52.786116
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Synacor,Zimbra Collaboration Suite,True,True,73,6.0,72,589,722,"{'29/05/2025': {'connections': 73, 'uniq_ips': 6}}",CVE-2019-9670,331613,2025-05-29 12:52:08.108948
Netgear,NETGEAR R/D Series Routers,True,True,67,63.0,81,98,106,"{'29/05/2025': {'connections': 67, 'uniq_ips': 63}}",CVE-2016-6277,15056,2025-05-29 12:52:08.047163
F5,BIG-IP,True,True,66,3.0,69,110,205,"{'28/05/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2021-22986,55384,2025-05-28 13:03:25.948248
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Linear,eMerge E3-Series,True,True,63,4.0,54,141,220,"{'28/05/2025': {'connections': 63, 'uniq_ips': 4}}",CVE-2019-7256,48346,2025-05-28 13:03:26.065971
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,63,3.0,53,186,322,"{'28/05/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-25003,86976,2025-05-28 13:03:26.112848
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,62,3.0,53,154,204,"{'28/05/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2022-21587,29628,2025-05-28 13:03:26.049386
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,62,3.0,91,163,342,"{'28/05/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2016-5674,85694,2025-05-28 13:03:26.009108
vBulletin,vBulletin,True,True,62,4.0,58,157,257,"{'28/05/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2020-17496,66731,2025-05-28 13:03:26.018964
Spring,Spring Data Commons,True,True,61,3.0,56,116,225,"{'28/05/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2018-1273,66432,2025-05-28 13:03:26.053950
YouPHPTube,YouPHPTube Encoder,True,True,61,5.0,49,229,271,"{'28/05/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2019-5129,60579,2025-05-28 13:03:26.052362
TP-Link,TP-Link Archer AX21,True,True,60,4.0,4211,3382,1533,"{'28/05/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2023-1389,1081515,2025-05-28 13:03:25.953225
YouPHPTube,YouPHPTube Encoder,True,True,60,4.0,51,248,277,"{'28/05/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2019-5128,61012,2025-05-28 13:03:25.996880
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,3.0,49,114,134,"{'28/05/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-29383,14814,2025-05-28 13:03:26.042277
Spring,Spring Framework,True,True,58,3.0,48,112,116,"{'28/05/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-22965,30269,2025-05-28 13:03:26.003266
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Dahua,Dahua DVR/NVR/IPC,True,True,57,4.0,83,290,143,"{'25/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2017-7927,22683,2025-05-25 12:47:27.319575
MLflow,MLflow,True,True,56,3.0,50,94,147,"{'28/05/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2023-1177,20599,2025-05-28 13:03:26.038924
F5,BIG-IP,True,True,54,3.0,54,63,119,"{'28/05/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2023-46747,31895,2025-05-28 13:03:26.006047
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,51,3.0,46,73,138,"{'28/05/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2016-1555,32462,2025-05-28 13:03:25.965425
Atlassian,Confluence,True,True,50,5.0,238,908,1429,"{'29/05/2025': {'connections': 50, 'uniq_ips': 5}}",CVE-2023-22515,847900,2025-05-29 12:52:08.117197
Ivanti,Avalanche,True,True,50,5.0,28,37,67,"{'29/05/2025': {'connections': 50, 'uniq_ips': 5}}",CVE-2023-32563,12997,2025-05-29 12:52:08.055173
Totolink,Totolink A3700R,True,True,49,3.0,24,26,62,"{'25/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2023-52028,8670,2025-05-25 12:47:27.441674
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
F5,BIG-IP,True,True,48,6.0,206,187,229,"{'29/05/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2022-1388,49482,2025-05-29 12:52:08.127694
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,47,3.0,30,28,58,"{'25/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-35813,8264,2025-05-25 12:47:27.365571
Telerik,Telerik,True,True,46,4.0,59,364,138,"{'29/05/2025': {'connections': 46, 'uniq_ips': 4}}",CVE-2019-18935,10348,2025-05-29 12:52:08.135195
Oracle,Oracle Weblogic Server,True,True,46,5.0,79,249,450,"{'29/05/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-2725,115197,2025-05-29 12:52:08.180550
Synacor,Zimbra Collaboration Suite,True,True,46,11.0,584,1077,1417,"{'29/05/2025': {'connections': 46, 'uniq_ips': 11}}",CVE-2022-37042,652919,2025-05-29 12:52:08.139691
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
Cybele Software,Thinfinity VirtualUI,True,True,45,3.0,16,21,21,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-45092,3706,2025-05-25 12:47:27.411325
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
Weaver,Weaver E-Office,True,True,44,3.0,40,44,75,"{'28/05/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-2648,12222,2025-05-28 13:03:26.051952
Ivanti,Ivanti EPM,True,True,44,4.0,22,57,74,"{'29/05/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-13161,3769,2025-05-29 12:52:08.181697
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
SysAid,SysAid On-Premise,True,True,43,3.0,20,17,17,"{'25/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2025-2776,177,2025-05-25 12:47:27.372248
KevinLAB,Building Energy Management System,True,True,42,3.0,16,12,31,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-37291,6840,2025-05-25 12:47:27.442316
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Barco/AWIND,Barco/AWIND OEM,True,True,41,4.0,32,61,124,"{'28/05/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2019-3929,28163,2025-05-28 13:03:26.041652
Sonatype,Nexus Repository Manager,True,True,41,5.0,39,112,128,"{'27/05/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-7238,31514,2025-05-27 12:53:52.795892
Ivanti,Ivanti EPM,True,True,41,4.0,22,56,92,"{'29/05/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2024-13160,5036,2025-05-29 12:52:08.033854
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
Telesquare,Telesquare SDT-CW3B1,True,True,40,3.0,36,137,178,"{'28/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-46422,32681,2025-05-28 13:03:26.099341
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,4.0,43,173,189,"{'28/05/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-10914,20433,2025-05-28 13:03:26.090137
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,40,3.0,41,47,204,"{'28/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2023-49785,38515,2025-05-28 13:03:26.115334
Cisco,Cisco IOS,True,True,39,4.0,125,167,229,"{'28/05/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2001-0537,34466,2025-05-28 13:03:25.959122
Eaton,Intelligent Power Manager,True,True,39,3.0,36,40,54,"{'28/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-12031,10396,2025-05-28 13:03:25.963626
Ollama,Ollama,True,True,39,3.0,41,80,112,"{'28/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-37032,13653,2025-05-28 13:03:26.020737
JEECG,jeecg-boot,True,True,38,3.0,42,97,105,"{'28/05/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2024-48307,11210,2025-05-28 13:03:26.114490
Ivanti,Ivanti EPM,True,True,38,4.0,21,56,96,"{'29/05/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2024-13159,5070,2025-05-29 12:52:08.020299
QNAP,QNAP NAS devices running Photo Station,True,True,37,5.0,42,98,367,"{'29/05/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2019-7192,112122,2025-05-29 12:52:08.053531
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
PHP Foundation,PHP (PHP-CGI),True,True,36,3.0,80,260,1097,"{'29/05/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-4577,198625,2025-05-29 12:52:08.074421
Comodo,Comodo UTM Firewall,True,True,34,6.0,25,79,165,"{'27/05/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2018-17431,29452,2025-05-27 12:53:52.737688
Alibaba,Nacos,True,True,34,3.0,81,78,78,"{'26/05/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-29441,33583,2025-05-26 12:51:01.350124
Wordpress,Wordpress Simple File List plugin,True,True,33,3.0,39,31,53,"{'27/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-12832,15371,2025-05-27 12:53:52.841288
YouPHPTube,YouPHPTube Encoder,True,True,32,4.0,28,232,264,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-5127,56773,2025-05-28 13:03:25.977183
Intellian,Intellian Aptus Web,True,True,32,4.0,31,90,142,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-7980,34077,2025-05-28 13:03:26.013807
Netsweeper,Netsweeper,True,True,32,4.0,28,85,177,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-13167,39657,2025-05-28 13:03:25.983881
Oracle,Oracle Weblogic Server,True,True,32,4.0,26,64,138,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-14882,37267,2025-05-28 13:03:26.092882
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,4.0,27,69,140,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-13117,27180,2025-05-28 13:03:25.973677
Viessmann,Vitogate 300 BN/MB,True,True,32,3.0,35,43,72,"{'26/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-5222,7864,2025-05-26 12:51:01.274277
Cisco,HyperFlex HX,True,True,32,4.0,31,73,127,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2021-1497,30109,2025-05-28 13:03:25.962492
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
