vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Webmin,Webmin,True,True,19615,3.0,6542,1121,438,"{'14/02/2025': {'connections': 19615, 'uniq_ips': 3}}",CVE-2019-15642,34127,2025-02-14 12:42:51.764298
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19582,3.0,6531,1123,447,"{'14/02/2025': {'connections': 19582, 'uniq_ips': 3}}",CVE-2019-12990,35939,2025-02-14 12:42:51.674177
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,16830,1.0,6697,1667,630,"{'13/02/2025': {'connections': 16830, 'uniq_ips': 1}}",CVE-2016-5674,60726,2025-02-13 12:44:12.127117
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15711,4.0,3937,877,394,"{'14/02/2025': {'connections': 15711, 'uniq_ips': 4}}",CVE-2019-16920,40080,2025-02-14 12:42:51.813803
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,14769,1.0,3696,945,338,"{'13/02/2025': {'connections': 14769, 'uniq_ips': 1}}",CVE-2018-10942,24805,2025-02-13 12:44:12.041852
Apache,Tika,True,True,14746,1.0,3688,886,328,"{'13/02/2025': {'connections': 14746, 'uniq_ips': 1}}",CVE-2018-1335,24865,2025-02-13 12:44:12.021184
Seagate,Seagate NAS OS,True,True,14601,1.0,2923,880,367,"{'13/02/2025': {'connections': 14601, 'uniq_ips': 1}}",CVE-2018-12296,29506,2025-02-13 12:44:12.026011
nostromo,nhttpd,True,True,14151,4.0,3548,708,273,"{'14/02/2025': {'connections': 14151, 'uniq_ips': 4}}",CVE-2019-16278,25263,2025-02-14 12:42:51.678175
Huawei,Huawei Home Gateway HG532,True,True,14146,3040.0,14735,16098,15860,"{'14/02/2025': {'connections': 14146, 'uniq_ips': 3040}}",CVE-2017-17215,5677445,2025-02-14 12:42:51.676088
vBulletin,vBulletin,True,True,14071,4.0,2830,728,312,"{'14/02/2025': {'connections': 14071, 'uniq_ips': 4}}",CVE-2020-17496,37043,2025-02-14 12:42:51.677129
Webmin,Webmin,True,True,13857,4.0,3473,727,250,"{'14/02/2025': {'connections': 13857, 'uniq_ips': 4}}",CVE-2019-15107,25458,2025-02-14 12:42:51.819647
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
Oracle,Oracle Weblogic Server,True,True,13748,2.0,3529,839,306,"{'13/02/2025': {'connections': 13748, 'uniq_ips': 2}}",CVE-2017-10271,33027,2025-02-13 12:44:12.126489
Apache,OFBiz,True,True,13622,3.0,3413,831,293,"{'14/02/2025': {'connections': 13622, 'uniq_ips': 3}}",CVE-2011-3600,22709,2025-02-14 12:42:51.761282
Drupal,Drupal,True,True,13619,6.0,2732,600,224,"{'14/02/2025': {'connections': 13619, 'uniq_ips': 6}}",CVE-2018-7600,26176,2025-02-14 12:42:51.782816
Ruby on Rails,Sprockets,True,True,12672,3.0,4233,753,276,"{'14/02/2025': {'connections': 12672, 'uniq_ips': 3}}",CVE-2018-3760,22294,2025-02-14 12:42:51.797096
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Nagios,Nagios XI,True,True,12551,1.0,3146,733,264,"{'13/02/2025': {'connections': 12551, 'uniq_ips': 1}}",CVE-2018-10737,21398,2025-02-13 12:44:12.115848
Wordpress,Wordpress Gift Voucher plugin,True,True,12291,1.0,3077,752,280,"{'13/02/2025': {'connections': 12291, 'uniq_ips': 1}}",CVE-2018-16159,19508,2025-02-13 12:44:12.018219
Jolokia,Jolokia,True,True,12227,1.0,3059,735,289,"{'13/02/2025': {'connections': 12227, 'uniq_ips': 1}}",CVE-2018-1000130,22661,2025-02-13 12:44:12.090441
Daylight Studio,FUEL CMS,True,True,11946,1.0,2991,655,256,"{'13/02/2025': {'connections': 11946, 'uniq_ips': 1}}",CVE-2018-16763,23929,2025-02-13 12:44:12.144783
mongo-express,mongo-express,True,True,11932,2.0,3982,770,264,"{'14/02/2025': {'connections': 11932, 'uniq_ips': 2}}",CVE-2019-10758,19586,2025-02-14 12:42:51.785198
Western Digital,MyCloud NAS,True,True,11876,1.0,2379,660,256,"{'13/02/2025': {'connections': 11876, 'uniq_ips': 1}}",CVE-2016-10108,20417,2025-02-13 12:44:12.106432
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11733,18.0,3646,4273,2461,"{'14/02/2025': {'connections': 11733, 'uniq_ips': 18}}",CVE-2022-40684,242219,2025-02-14 12:42:51.819038
Palo Alto Networks,PAN-OS,True,True,9741,1.0,2272,620,241,"{'13/02/2025': {'connections': 9741, 'uniq_ips': 1}}",CVE-2017-15944,27903,2025-02-13 12:44:12.134362
D-Link,D-Link multiple routers,True,True,9486,3.0,2379,512,323,"{'14/02/2025': {'connections': 9486, 'uniq_ips': 3}}",CVE-2018-6530,11243,2025-02-14 12:42:51.746358
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
NextGen Healthcare,Mirth Connect,True,True,7505,2.0,5111,1383,1285,"{'14/02/2025': {'connections': 7505, 'uniq_ips': 2}}",CVE-2023-37679,102255,2025-02-14 12:42:51.784369
QNAP,QNAP QTS and QuTS Hero,True,True,7072,3.0,7072,4153,4310,"{'14/02/2025': {'connections': 7072, 'uniq_ips': 3}}",CVE-2024-21899,54757,2025-02-14 12:42:51.670240
D-Link,DIR-868L/DIR-817LW,True,True,6965,3.0,2335,570,234,"{'14/02/2025': {'connections': 6965, 'uniq_ips': 3}}",CVE-2019-17506,20847,2025-02-14 12:42:51.694823
Hikvision,Hikvision Web Server,True,True,6802,5.0,8310,2309,867,"{'14/02/2025': {'connections': 6802, 'uniq_ips': 5}}",CVE-2021-36260,98053,2025-02-14 12:42:51.674574
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
Apache,CouchDB,True,True,5655,1.0,2662,619,230,"{'13/02/2025': {'connections': 5655, 'uniq_ips': 1}}",CVE-2017-12635,21542,2025-02-13 12:44:12.153792
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5310,5.0,2173,752,1086,"{'14/02/2025': {'connections': 5310, 'uniq_ips': 5}}",CVE-2020-8193,134231,2025-02-14 12:42:51.672771
Comodo,Comodo UTM Firewall,True,True,4224,3.0,4079,897,497,"{'14/02/2025': {'connections': 4224, 'uniq_ips': 3}}",CVE-2018-17431,18740,2025-02-14 12:42:51.704771
strapi,strapi,True,True,4172,3.0,1396,312,145,"{'14/02/2025': {'connections': 4172, 'uniq_ips': 3}}",CVE-2019-18818,10997,2025-02-14 12:42:51.814440
Cisco,Cisco IOS XE,True,True,3192,12.0,3364,4475,3858,"{'14/02/2025': {'connections': 3192, 'uniq_ips': 12}}",CVE-2023-20198,745069,2025-02-14 12:42:51.811449
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3173,3.0,1061,227,126,"{'14/02/2025': {'connections': 3173, 'uniq_ips': 3}}",CVE-2019-1821,15781,2025-02-14 12:42:51.724747
PrimeFaces,PrimeTek,True,True,2961,1.0,2459,588,234,"{'13/02/2025': {'connections': 2961, 'uniq_ips': 1}}",CVE-2017-1000486,24956,2025-02-13 12:44:12.093709
Atlassian,Confluence,True,True,2779,175.0,1810,2372,2298,"{'14/02/2025': {'connections': 2779, 'uniq_ips': 175}}",CVE-2023-22515,702129,2025-02-14 12:42:51.788559
Totolink,TOTOLINK Realtek SDK based routers,True,True,2623,3.0,531,186,144,"{'14/02/2025': {'connections': 2623, 'uniq_ips': 3}}",CVE-2019-19824,28059,2025-02-14 12:42:51.801954
Atlassian,Confluence,True,True,2491,9.0,1678,1362,684,"{'14/02/2025': {'connections': 2491, 'uniq_ips': 9}}",CVE-2023-22527,160458,2025-02-14 12:42:51.715094
Geoserver,Geoserver,True,True,2390,4.0,4410,2587,1486,"{'14/02/2025': {'connections': 2390, 'uniq_ips': 4}}",CVE-2024-36401,175198,2025-02-14 12:42:51.774565
Apache,ColdFusion,True,True,2305,3.0,4721,1078,404,"{'14/02/2025': {'connections': 2305, 'uniq_ips': 3}}",CVE-2018-15961,33568,2025-02-14 12:42:51.713599
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,2017,2.0,2017,2017,2017,"{'14/02/2025': {'connections': 2017, 'uniq_ips': 2}}",CVE-2025-0108,2017,2025-02-14 12:42:51.727938
Atlassian,Confluence,True,True,2003,3.0,417,218,114,"{'14/02/2025': {'connections': 2003, 'uniq_ips': 3}}",CVE-2023-22518,27634,2025-02-14 12:42:51.691355
SaltStack,Salt,True,True,1810,2.0,544,171,106,"{'10/02/2025': {'connections': 1810, 'uniq_ips': 2}}",CVE-2020-16846,22443,2025-02-10 12:44:25.591509
ASUS,GT-AC2900,True,True,1555,6.0,1751,1722,1397,"{'14/02/2025': {'connections': 1555, 'uniq_ips': 6}}",CVE-2021-32030,319019,2025-02-14 12:42:51.779409
QNAP,QNAP NAS devices running Photo Station,True,True,1521,5.0,282,291,336,"{'13/02/2025': {'connections': 1521, 'uniq_ips': 5}}",CVE-2019-7192,67874,2025-02-13 12:44:12.076929
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1330,2.0,379,141,136,"{'14/02/2025': {'connections': 1330, 'uniq_ips': 2}}",CVE-2024-21893,28896,2025-02-14 12:42:51.735547
Apache,Log4j,True,True,1236,16.0,6365,2439,1400,"{'14/02/2025': {'connections': 1236, 'uniq_ips': 16}}",CVE-2021-44228,635050,2025-02-14 12:42:51.813407
Citrix,Citrix ADC and Citrix Gateway,True,True,1099,3.0,664,490,706,"{'14/02/2025': {'connections': 1099, 'uniq_ips': 3}}",CVE-2023-4966,190938,2025-02-14 12:42:51.768417
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Microsoft,Exchange,True,True,757,177.0,731,628,500,"{'11/02/2025': {'connections': 757, 'uniq_ips': 177}}",CVE-2022-41082,79011,2025-02-11 12:44:17.315877
Realtek,Realtek SDK,True,True,753,327.0,763,2654,1591,"{'14/02/2025': {'connections': 753, 'uniq_ips': 327}}",CVE-2014-8361,540404,2025-02-14 12:42:51.728683
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,702,4.0,1659,1079,1134,"{'14/02/2025': {'connections': 702, 'uniq_ips': 4}}",CVE-2024-21887,364233,2025-02-14 12:42:51.759349
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Pulse Secure,Pulse Secure VPN,True,True,617,17.0,1304,764,453,"{'12/02/2025': {'connections': 617, 'uniq_ips': 17}}",CVE-2019-11510,67862,2025-02-12 12:44:10.169594
Laravel,Ignition,True,True,616,5.0,1188,684,469,"{'14/02/2025': {'connections': 616, 'uniq_ips': 5}}",CVE-2021-3129,102174,2025-02-14 12:42:51.694023
Palo Alto Networks,PAN-OS,True,True,587,5.0,100,169,234,"{'14/02/2025': {'connections': 587, 'uniq_ips': 5}}",CVE-2024-0012,17437,2025-02-14 12:42:51.751726
Metabase,Metabase,True,True,578,82.0,488,2585,1253,"{'14/02/2025': {'connections': 578, 'uniq_ips': 82}}",CVE-2023-38646,220717,2025-02-14 12:42:51.745250
Apache,Apache HTTP Server,True,True,515,147.0,352,477,770,"{'14/02/2025': {'connections': 515, 'uniq_ips': 147}}",CVE-2021-42013,207410,2025-02-14 12:42:51.729955
TBK,TBK DVR-4104/DVR-4216,True,True,417,7.0,365,792,312,"{'14/02/2025': {'connections': 417, 'uniq_ips': 7}}",CVE-2024-3721,35295,2025-02-14 12:42:51.727319
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,353,2.0,120,91,78,"{'14/02/2025': {'connections': 353, 'uniq_ips': 2}}",CVE-2019-2616,5942,2025-02-14 12:42:51.761490
Dasan,Dasan GPON Home Router,True,True,346,329.0,5201,1680,803,"{'14/02/2025': {'connections': 346, 'uniq_ips': 329}}",CVE-2018-10562,131158,2025-02-14 12:42:51.691989
Zyxel,Eir D1000,True,True,343,333.0,320,318,290,"{'14/02/2025': {'connections': 343, 'uniq_ips': 333}}",CVE-2016-10372,58906,2025-02-14 12:42:51.791077
Belkin,Wemo,True,True,339,220.0,687,636,542,"{'14/02/2025': {'connections': 339, 'uniq_ips': 220}}",CVE-2019-12780,143686,2025-02-14 12:42:51.700689
Atlassian,Confluence,True,True,277,4.0,12688,4578,3612,"{'14/02/2025': {'connections': 277, 'uniq_ips': 4}}",CVE-2021-26084,967957,2025-02-14 12:42:51.820694
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,203,16.0,194,286,352,"{'14/02/2025': {'connections': 203, 'uniq_ips': 16}}",CVE-2017-18368,101253,2025-02-14 12:42:51.803494
TP-Link,TP-Link Archer AX21,True,True,200,2.0,144,558,1527,"{'14/02/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2023-1389,975098,2025-02-14 12:42:51.728904
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,186,183.0,162,155,143,"{'13/02/2025': {'connections': 186, 'uniq_ips': 183}}",CVE-2015-2051,60431,2025-02-13 12:44:12.081057
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,168,36.0,169,298,381,"{'14/02/2025': {'connections': 168, 'uniq_ips': 36}}",CVE-2023-26801,853327,2025-02-14 12:42:51.729727
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,"{'10/02/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2023-2648,7506,2025-02-10 12:44:25.588953
Netgear,NETGEAR R/D Series Routers,True,True,112,110.0,118,109,98,"{'14/02/2025': {'connections': 112, 'uniq_ips': 110}}",CVE-2016-6277,12103,2025-02-14 12:42:51.672364
PHP Foundation,PHP (PHP-CGI),True,True,109,23.0,350,412,579,"{'14/02/2025': {'connections': 109, 'uniq_ips': 23}}",CVE-2024-4577,98516,2025-02-14 12:42:51.691774
Draytek,VigorConnect,True,True,103,2.0,54,195,96,"{'14/02/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-20123,5084,2025-02-14 12:42:51.701936
Totolink,Totolink A3700R,True,True,98,3.0,257,150,84,"{'14/02/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2023-52028,5327,2025-02-14 12:42:51.820292
ownCloud,ownCloud,True,True,98,8.0,94,594,362,"{'14/02/2025': {'connections': 98, 'uniq_ips': 8}}",CVE-2023-49103,138665,2025-02-14 12:42:51.670737
Totolink,Totolink A3300R,True,True,97,1.0,97,97,97,"{'13/02/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-24328,97,2025-02-13 12:44:12.027918
Totolink,Totolink A3300R,True,True,97,1.0,97,97,97,"{'13/02/2025': {'connections': 97, 'uniq_ips': 1}, '14/02/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-24329,97,2025-02-13 12:44:12.032344
Totolink,Totolink X6000R,True,True,96,1.0,97,97,97,"{'14/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2024-2353,194,2025-02-14 12:42:51.783351
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
"Open Source Matters, Inc/Joomla community",Joomla,True,True,87,7.0,86,220,141,"{'14/02/2025': {'connections': 87, 'uniq_ips': 7}}",CVE-2023-23752,91736,2025-02-14 12:42:51.709772
JetBrains,TeamCity,True,True,85,3.0,731,368,564,"{'14/02/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2024-27198,255462,2025-02-14 12:42:51.808782
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Ruijie Networks,Ruijie BCR810W,True,True,54,1.0,15,77,191,"{'14/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-3608,72197,2025-02-14 12:42:51.754416
Four-Faith,Four-Faith F3x36,True,True,53,1.0,35,35,35,"{'14/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-9644,156,2025-02-14 12:42:51.672577
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Lightdash,Lightdash,True,True,42,2.0,23,89,40,"{'14/02/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2023-35844,3249,2025-02-14 12:42:51.748858
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
F5,BIG-IP,True,True,41,5.0,35,130,137,"{'14/02/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2022-1388,30671,2025-02-14 12:42:51.796891
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,39,3.0,23,83,74,"{'14/02/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8515,11574,2025-02-14 12:42:51.679201
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,Ivanti CSA,True,True,30,3.0,621,586,936,"{'14/02/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-8963,58066,2025-02-14 12:42:51.694628
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Alibaba,Nacos,True,True,25,3.0,707,641,327,"{'14/02/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2021-29441,29301,2025-02-14 12:42:51.786035
Microsoft,Exchange,True,True,23,1.0,15,82,77,"{'13/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34473,15585,2025-02-13 12:44:12.127539
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,13,"{'11/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,216,2025-02-11 12:44:17.264786
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-29919,3733,2025-02-13 12:44:12.073269
Apache,Apache HTTP Server,True,True,18,1.0,10,415,165,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-40438,10527,2025-02-13 12:44:12.053754
Chamilo,LMS,True,True,18,2.0,727,162,96,"{'14/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-34187,6819,2025-02-14 12:42:51.685046
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,17,2.0,15,47,32,"{'13/02/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2018-9995,87943,2025-02-13 12:44:12.087166
Wordpress,Wordpress Simple File List plugin,True,True,16,2.0,796,241,118,"{'14/02/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12832,8400,2025-02-14 12:42:51.788365
Cisco,Cisco RV320/RV325,True,True,16,15.0,429,149,96,"{'11/02/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2019-1653,14886,2025-02-11 12:44:17.295894
Totolink,Totolink Realtek SDK based routers,True,True,14,1.0,14,13,109,"{'14/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-19825,19744,2025-02-14 12:42:51.692601
Totolink,A3002RU,True,True,14,1.0,14,13,109,"{'14/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-13315,18795,2025-02-14 12:42:51.698176
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Palo Alto Networks,PAN-OS,True,True,14,1.0,137,318,545,"{'14/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-9474,38725,2025-02-14 12:42:51.666193
Fortinet,FortiOS,True,True,13,2.0,3484,4737,3987,"{'14/02/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2018-13379,571123,2025-02-14 12:42:51.802892
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Axis2,True,True,11,2.0,1897,500,219,"{'14/02/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2010-0219,22076,2025-02-14 12:42:51.693217
Cisco,Cisco IOS,True,True,11,1.0,6,170,106,"{'13/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2001-0537,18231,2025-02-13 12:44:12.048017
Wordpress,Wordpress Backup Migration plugin,True,True,11,1.0,7,7,3,"{'30/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6553,61,2025-01-30 12:42:14.370395
