vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1125,4.0,1140,4287,6463,{},CVE-2021-26084,1410555,2025-04-26 12:44:01.226346
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1034,29.0,215,2042,2240,"{'25/04/2025': {'connections': 1034, 'uniq_ips': 29}}",CVE-2020-8193,267504,2025-04-25 12:50:27.163269
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,998,141.0,432,801,586,{},CVE-2017-18368,146433,2025-04-26 12:44:01.280334
TBK,TBK DVR-4104/DVR-4216,True,True,920,11.0,616,483,841,"{'25/04/2025': {'connections': 920, 'uniq_ips': 11}}",CVE-2024-3721,86982,2025-04-25 12:50:27.251451
Palo Alto Networks,GlobalProtect,True,True,891,16.0,342,348,175,{},CVE-2024-3400,12754,2025-04-26 12:44:01.211005
Palo Alto Networks,PAN-OS,True,True,888,21.0,244,593,906,{},CVE-2025-0108,63453,2025-04-26 12:44:01.277078
Ivanti,Ivanti CSA,True,True,859,17.0,156,271,623,{},CVE-2024-8963,90013,2025-04-26 12:44:01.196596
ASUS,GT-AC2900,True,True,751,6.0,908,961,1391,{},CVE-2021-32030,409624,2025-04-26 12:44:01.203028
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,730,17.0,3498,5334,5370,{},CVE-2022-40684,592561,2025-04-26 12:44:01.241325
Pulse Secure,Pulse Secure VPN,True,True,715,17.0,151,816,1400,{},CVE-2019-11510,169078,2025-04-26 12:44:01.161409
Dasan,Dasan GPON Home Router,True,True,680,356.0,427,809,918,{},CVE-2018-10562,166585,2025-04-26 12:44:01.294163
Laravel,Ignition,True,True,654,6.0,243,1076,995,"{'21/04/2025': {'connections': 654, 'uniq_ips': 6}}",CVE-2021-3129,171094,2025-04-21 12:49:10.056451
Apache,Log4j,True,True,649,10.0,1609,5450,6156,{},CVE-2021-44228,1124068,2025-04-26 12:44:01.149888
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,635,16.0,274,314,270,{},CVE-2023-35081,21898,2025-04-26 12:44:01.225310
Realtek,Realtek SDK,True,True,508,233.0,959,1290,1670,{},CVE-2014-8361,664825,2025-04-26 12:44:01.297637
Microsoft,Exchange,True,True,466,164.0,410,560,576,{},CVE-2022-41082,101789,2025-04-26 12:44:01.214785
CrushFTP,CrushFTP,True,True,461,11.0,723,6379,6379,{},CVE-2025-2825,172243,2025-04-26 12:44:01.256656
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,347,18.0,82,1039,1703,{},CVE-2024-21887,474296,2025-04-26 12:44:01.233248
Apache,Apache HTTP Server,True,True,336,114.0,400,557,584,{},CVE-2021-42013,249414,2025-04-26 12:44:01.282120
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,333,29.0,869,1076,980,"{'25/04/2025': {'connections': 333, 'uniq_ips': 29}}",CVE-2023-35078,151579,2025-04-25 12:50:27.235950
Metabase,Metabase,True,True,310,80.0,450,566,1233,{},CVE-2023-38646,257040,2025-04-26 12:44:01.244386
Atlassian,Confluence,True,True,262,3.0,114,1272,2058,{},CVE-2023-22515,814430,2025-04-26 12:44:01.221926
Zyxel,Eir D1000,True,True,211,203.0,321,312,318,{},CVE-2016-10372,72606,2025-04-26 12:44:01.274133
Belkin,Wemo,True,True,194,161.0,525,625,709,{},CVE-2019-12780,190025,2025-04-26 12:44:01.156572
YouPHPTube,YouPHPTube Encoder,True,True,172,3.0,35,466,598,{},CVE-2019-5128,55139,2025-04-26 12:44:01.260579
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
YouPHPTube,YouPHPTube Encoder,True,True,167,3.0,35,467,569,{},CVE-2019-5129,54912,2025-04-26 12:44:01.157338
ownCloud,ownCloud,True,True,166,9.0,253,586,458,{},CVE-2023-49103,164410,2025-04-26 12:44:01.152303
YouPHPTube,YouPHPTube Encoder,True,True,166,3.0,41,455,533,{},CVE-2019-5127,50960,2025-04-26 12:44:01.270606
Synacor,Zimbra Collaboration Suite,True,True,163,3.0,100,283,752,{},CVE-2019-9670,314518,2025-04-24 12:51:31.796384
"Open Source Matters, Inc/Joomla community",Joomla,True,True,160,9.0,248,565,292,{},CVE-2023-23752,111719,2025-04-26 12:44:01.189130
PHPSHE,PHPSHE,True,True,149,1.0,46,44,40,{},CVE-2019-9762,3666,2025-04-26 12:44:01.203235
SaltStack,Salt,True,True,139,12.0,49,442,542,"{'22/04/2025': {'connections': 139, 'uniq_ips': 12}}",CVE-2020-16846,66524,2025-04-22 12:50:06.141342
Apache,CouchDB,True,True,135,3.0,32,264,321,{},CVE-2017-12635,30875,2025-04-26 12:44:01.152088
Netgear,NETGEAR R/D Series Routers,True,True,131,125.0,125,106,111,"{'22/04/2025': {'connections': 131, 'uniq_ips': 125}}",CVE-2016-6277,13820,2025-04-22 12:50:06.223689
PHP Foundation,PHP (PHP-CGI),True,True,123,5.0,112,1461,1031,{},CVE-2024-4577,186484,2025-04-26 12:44:01.286071
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,{},CVE-2015-2051,67827,2025-04-26 12:44:01.202036
SolarWinds,SolarWinds Serv-U,True,True,109,12.0,38,115,156,{},CVE-2024-28995,242223,2025-04-26 12:44:01.272599
Progress,Kemp LoadMaster,True,True,92,16.0,132,214,140,"{'25/04/2025': {'connections': 92, 'uniq_ips': 16}}",CVE-2024-1212,11460,2025-04-25 12:50:27.161121
APsystems,Altenergy Power Control Software,True,True,92,15.0,133,188,131,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-11305,8272,2025-04-25 12:50:27.243416
Telesquare,Telesquare SDT-CW3B1,True,True,92,15.0,134,249,245,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2021-46422,29177,2025-04-25 12:50:27.138832
Wordpress,Wordpress Automatic plugin,True,True,92,15.0,133,198,139,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-27954,9202,2025-04-25 12:50:27.242904
Guangzhou Yingke Electronic Technology,Ncast,True,True,91,15.0,132,218,152,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-0305,12755,2025-04-25 12:50:27.095247
WyreStorm,WyreStorm Apollo VX20,True,True,91,15.0,133,195,163,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-25735,13866,2025-04-25 12:50:27.116207
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,84,2.0,20,259,265,"{'25/04/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2016-1555,30772,2025-04-25 12:50:27.219226
Apache,ActiveMQ,True,True,81,2.0,23,297,396,"{'25/04/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2016-3088,39479,2025-04-25 12:50:27.112387
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,75,3.0,19,280,426,{},CVE-2019-3396,81428,2025-04-26 12:44:01.246690
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,73,20.0,113,7850,2881,{},CVE-2023-26801,1105805,2025-04-26 12:44:01.163734
Fortinet,FortiOS,True,True,72,5.0,4504,4866,5039,{},CVE-2018-13379,947152,2025-04-26 12:44:01.170601
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,68,4.0,20,270,349,{},CVE-2020-8515,33829,2025-04-26 12:44:01.152504
F5,F5 Big-IP,True,True,67,2.0,20,1341,2108,{},CVE-2020-5902,209235,2025-04-26 12:44:01.246057
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Check Point,Check Point Security Gateway,True,True,61,2.0,1734,913,1811,{},CVE-2024-24919,293126,2025-04-26 12:44:01.207972
Atlassian,Confluence,True,True,61,2.0,133,1772,1437,{},CVE-2023-22527,256387,2025-04-26 12:44:01.250487
TP-Link,TP-Link Archer AX21,True,True,60,3.0,176,122,110,{},CVE-2023-1389,980011,2025-04-26 12:44:01.202256
PaperCut,PaperCut MF/NG,True,True,58,2.0,18,169,146,{},CVE-2023-27350,26640,2025-04-26 12:44:01.174326
Atlassian,Confluence,True,True,57,3.0,23,192,204,{},CVE-2022-26138,34158,2025-04-26 12:44:01.296825
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
QNAP,QNAP NAS devices running Photo Station,True,True,56,2.0,19,32,51,{},CVE-2022-27593,5096,2025-04-26 12:44:01.231237
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,49,3.0,19,615,1252,{},CVE-2021-25003,82477,2025-04-26 12:44:01.206233
JetBrains,TeamCity,True,True,49,2.0,2841,1916,2500,{},CVE-2024-27198,410316,2025-04-26 12:44:01.194995
Cisco,Cisco RV320/RV325,True,True,45,37.0,61,63,91,{},CVE-2019-1653,16467,2025-04-24 12:51:31.840417
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,45,2.0,12,658,875,"{'25/04/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2016-5674,81890,2025-04-25 12:50:27.119425
DedeCMS,DedeCMS,True,True,43,1.0,29,12,14,{},CVE-2018-7700,2663,2025-04-26 12:44:01.240668
Hongdian,H8922,True,True,42,2.0,16,387,439,{},CVE-2021-28151,32810,2025-04-26 12:44:01.201637
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
QNAP,QNAP NAS devices running Photo Station,True,True,41,5.0,49,439,545,{},CVE-2019-7192,109628,2025-04-26 12:44:01.280162
Webmin,Webmin,True,True,36,2.0,14,386,554,{},CVE-2019-15642,43441,2025-04-26 12:44:01.182699
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
VMware,vCenter,True,True,34,3.0,7,216,304,{},CVE-2021-21985,26836,2025-04-26 12:44:01.167444
Cockpit,Cockpit,True,True,34,2.0,12,793,1292,{},CVE-2020-35131,94657,2025-04-26 12:44:01.200610
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,{},CVE-2023-3608,76062,2025-04-26 12:44:01.156754
Homebrew Computer Company,Jan,True,True,28,1.0,16,22,186,{},CVE-2024-36857,6694,2025-04-24 12:51:31.812782
TerraMaster,TOS,True,True,28,2.0,10,1281,1562,{},CVE-2020-28188,119521,2025-04-26 12:44:01.156375
IBM,Maximo Asset Management,True,True,27,2.0,13,658,1272,{},CVE-2020-4463,80668,2025-04-26 12:44:01.195349
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Homebrew Computer Company,Jan,True,True,25,1.0,16,23,196,{},CVE-2024-36858,6827,2025-04-24 12:51:31.846938
Thruk,Thruk,True,True,25,1.0,18,34,190,"{'25/04/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-23961,13746,2025-04-25 12:50:27.247100
D-Link,D-Link DSL-2888A,True,True,25,2.0,9,335,586,{},CVE-2020-24581,42021,2025-04-26 12:44:01.279365
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,24,2.0,24,61,219,{},CVE-2021-21234,24658,2025-04-26 12:44:01.204177
Apache,Flink,True,True,24,3.0,13,312,541,"{'25/04/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-17519,45985,2025-04-24 12:51:31.814617
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Linear,eMerge E3-Series,True,True,24,2.0,10,395,443,{},CVE-2019-7256,45193,2025-04-26 12:44:01.248467
Artica,Artica Web Proxy,True,True,24,2.0,11,357,625,{},CVE-2020-17506,47295,2025-04-26 12:44:01.283061
F5,BIG-IP,True,True,23,2.0,97,284,215,{},CVE-2022-1388,44458,2025-04-24 12:51:31.918956
ZEROF,ZEROF Web Server,True,True,22,2.0,9,221,238,{},CVE-2022-25322,14748,2025-04-26 12:44:01.214988
F5,BIG-IP,True,True,22,2.0,16,356,394,{},CVE-2021-22986,52718,2025-04-26 12:44:01.291914
phpCollab,phpCollab,True,True,22,2.0,7,330,542,{},CVE-2017-6090,43465,2025-04-26 12:44:01.250200
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,21,2.0,10,352,523,{},CVE-2020-12800,45045,2025-04-26 12:44:01.223152
Realtek,Realtek SDK,True,True,21,2.0,8,211,118,{},CVE-2021-35395,10051,2025-04-26 12:44:01.212191
Apache,Spark,True,True,21,2.0,10,16,39,{},CVE-2022-33891,3358,2025-04-26 12:44:01.286266
ThoughtWorks,GoCD,True,True,20,1.0,10,11,11,{},CVE-2021-43287,1923,2025-04-26 12:44:01.177221
Apache,Tomcat,True,True,20,2.0,20,241,234,{},CVE-2025-24813,5845,2025-04-24 12:51:31.810763
Wordpress,Wordpress Social Warfare plugin,True,True,19,1.0,13,31,96,{},CVE-2019-9978,5789,2025-04-23 12:51:06.755519
Jolokia,Jolokia,True,True,19,2.0,7,271,347,{},CVE-2018-1000130,29558,2025-04-26 12:44:01.247071
Wordpress,Wordpress Perfect Survey plugin,True,True,19,2.0,7,227,255,{},CVE-2021-24762,16404,2025-04-26 12:44:01.292304
Microsoft,Exchange,True,True,19,2.0,162,434,507,{},CVE-2021-26855,112461,2025-04-26 12:44:01.262520
Apache,Druid,True,True,19,2.0,12,308,392,{},CVE-2021-25646,42360,2025-04-26 12:44:01.182897
Emerson Dixell,XWEB-500,True,True,18,3.0,14,35,170,"{'22/04/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-45420,8954,2025-04-22 12:50:06.198915
Six Apart (Movable Type),Movable Type,True,True,18,2.0,10,268,335,{},CVE-2021-20837,25216,2025-04-26 12:44:01.220249
Hikvision,Hikvision DS series multiple products,True,True,18,3.0,16,11,14,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}, '19/04/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2017-7921,1748,2025-04-18 12:48:01.923552
D-Link,DNS-320,True,True,18,4.0,8,336,514,{},CVE-2020-25506,41383,2025-04-26 12:44:01.215345
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,17,2.0,10,345,210,{},CVE-2021-20092,8819,2025-04-26 12:44:01.203418
TerraMaster,TOS,True,True,17,2.0,6,331,467,{},CVE-2020-15568,43321,2025-04-26 12:44:01.175777
Apache,Struts,True,True,16,4.0,12,47,87,"{'25/04/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-5638,7331,2025-04-25 12:50:27.097175
Microsoft,Exchange,True,True,15,2.0,44,101,87,{},CVE-2021-34473,20046,2025-04-26 12:44:01.194609
ZTE,"ZTE F460,F660",True,True,15,3.0,12,17,11,"{'22/04/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2014-2321,815,2025-04-22 12:50:06.194080
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,Ivanti EPM,True,True,15,2.0,6,146,130,{},CVE-2024-13159,3889,2025-04-26 12:44:01.178758
Zoho,ManageEngine ADSelfService Plus,True,True,14,2.0,6,537,368,{},CVE-2021-40539,53325,2025-04-26 12:44:01.192095
Terramaster,TOS,True,True,13,2.0,6,7,17,"{'20/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-24990,1743,2025-04-20 12:43:37.179718
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Node-RED,Node-RED-Dashboard,True,True,12,2.0,9,24,79,{},CVE-2021-3223,8894,2025-04-26 12:44:01.261789
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,1.0,8,6,6,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-12987,17,2025-02-23 12:40:35.026775
Wordpress,Wordpress Gift Voucher plugin,True,True,11,2.0,5,254,341,{},CVE-2018-16159,26491,2025-04-26 12:44:01.261201
Apache,Flink,True,True,11,2.0,8,313,608,{},CVE-2020-17518,40521,2025-04-24 12:51:31.849151
Keysight Technologies,Sensor Management Server,True,True,10,1.0,13,17,19,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-38130,419,2025-04-25 12:50:27.180256
R-HUB,TurboMeeting,True,True,10,1.0,12,120,101,{},CVE-2024-38289,6888,2025-04-24 12:51:31.849573
Fortinet,FortiNAC,True,True,10,3.0,9,159,94,{},CVE-2022-39952,12368,2025-04-24 12:51:31.878650
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,4.0,10,374,719,"{'22/04/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2020-5776,44641,2025-04-22 12:50:06.228384
Apache,Airflow,True,True,9,2.0,4,437,761,{},CVE-2020-11978,55537,2025-04-26 12:44:01.183083
Apache,ShenYu,True,True,9,2.0,8,186,117,{},CVE-2021-37580,10325,2025-04-24 12:51:31.920458
Qlik,Qlik Sense,True,True,9,1.0,6,11,11,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-41265,966,2025-04-15 12:50:19.480016
WSO2,WSO2 multiple products,True,True,8,3.0,3,145,100,{},CVE-2022-29464,11007,2025-04-26 12:44:01.153993
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,OFBiz,True,True,8,2.0,7,221,333,{},CVE-2011-3600,30128,2025-04-24 12:51:31.923957
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
Next.js,Next.js,True,True,7,1.0,5,5,5,{},CVE-2025-29927,10,2025-04-26 12:44:01.198020
CrushFTP,CrushFTP,True,True,7,1.0,14,71,46,{},CVE-2024-4040,10915,2025-04-24 12:51:31.899636
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Apache,Cocoon,True,True,7,2.0,7,222,319,{},CVE-2020-11991,26168,2025-04-24 12:51:31.861516
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,4.0,7,98,79,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-35813,7927,2025-04-22 12:50:06.195823
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2.0,3,121,85,{},CVE-2022-0760,8109,2025-04-26 12:44:01.192652
Motorola,Binatone Hubble Camera,True,True,6,2.0,3,941,551,{},CVE-2021-3577,52578,2025-04-26 12:44:01.246483
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,6,1302,1068,{},CVE-2022-22897,94172,2025-04-26 12:44:01.195181
Apache,Tomcat,True,True,6,3.0,6,4,5,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-12615,319,2025-04-22 12:50:06.225701
FastAdmin,FastAdmin,True,True,6,2.0,7,30,54,{},CVE-2024-7928,2808,2025-04-24 12:51:31.927350
Ignite Realtime,Openfire,True,True,6,3.0,6,30,45,"{'25/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18394,4960,2025-04-25 12:50:27.151385
Adobe,ColdFusion,True,True,6,1.0,33,33,1109,{},CVE-2021-21087,61876,2025-04-26 12:44:01.219857
TVT/Provision-ISR,Multiple DVR models,True,True,5,1.0,6,9,99,{},CVE-2024-7339,4264,2025-04-24 12:51:31.832808
WebIQ,WebIQ,True,True,5,1.0,6,59,66,{},CVE-2024-8752,3615,2025-04-24 12:51:31.791111
TP-Link,TP-Link TL-WR840N EU v5,True,True,5,2.0,3,151,101,{},CVE-2021-41653,10816,2025-04-26 12:44:01.295580
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,2.0,6,249,189,{},CVE-2022-0952,19273,2025-04-26 12:44:01.184800
WAVLINK,WAVLINK WN530H4,True,True,5,2.0,11,54,70,{},CVE-2020-12124,6036,2025-04-26 12:44:01.178938
CSE Bookstore,CSE Bookstore,True,True,5,1.0,7,267,407,{},CVE-2020-36112,26930,2025-04-24 12:51:31.874734
Apache,libapache-mod-jk,True,True,5,2.0,26,61,199,"{'25/04/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-11759,20603,2025-04-25 12:50:27.138625
D-Link,D-Link DAP-1620,True,True,5,2.0,3,92,73,{},CVE-2021-46381,7624,2025-04-26 12:44:01.290324
FlowiseAI,Flowise,True,True,5,1.0,6,69,133,{},CVE-2024-8181,8906,2025-04-24 12:51:31.795506
AVTECH,AVTECH IP camera,True,True,5,2.0,13,67,75,{},CVE-2024-7029,8626,2025-04-26 12:44:01.248873
CyberPanel,CyberPanel,True,True,5,1.0,6,18,42,{},CVE-2024-32738,1306,2025-04-24 12:51:31.881087
Wordpress,Wordpress KiviCare plugin,True,True,5,2.0,3,98,80,{},CVE-2022-0786,7156,2025-04-26 12:44:01.188744
VMWare,vCenter Server,True,True,5,1.0,4,8,7,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21972,1042,2025-04-17 12:50:02.607910
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,2.0,3,96,78,{},CVE-2022-0784,7212,2025-04-26 12:44:01.179508
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,12,210,279,{},CVE-2019-19824,45595,2025-04-24 12:51:31.819130
Aviatrix,Aviatrix Controller,True,True,5,2.0,3,143,107,{},CVE-2021-40870,12648,2025-04-26 12:44:01.263341
Ivanti,Avalanche,True,True,5,1.0,5,66,83,{},CVE-2024-38653,4271,2025-04-24 12:51:31.866540
GFI,Kerio Control,True,True,4,1.0,21,109,318,{},CVE-2024-52875,10029,2025-04-26 12:44:01.170791
Synacor,Zimbra Collaboration Suite,True,True,4,2.0,4,1938,1472,{},CVE-2022-37042,618116,2025-04-26 12:44:01.222157
