vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link IP Cameras,True,True,361,1.0,361,361,183,"{'11/08/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2013-1599,1637,2025-08-11 12:58:24.858490
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,322,1.0,60,51,28,"{'11/08/2025': {'connections': 322, 'uniq_ips': 1}}",CVE-2017-18378,6017,2025-08-11 12:58:24.874006
PrimeFaces,PrimeTek,True,True,309,3.0,56,47,130,{},CVE-2017-1000486,43150,2025-08-12 12:55:31.099765
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,289,12.0,265,98,48,{},CVE-2021-35587,13415,2025-08-12 12:55:31.200780
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Cisco,Cisco IOS,True,True,286,3.0,493,286,443,{},CVE-2001-0537,58080,2025-08-12 12:55:31.157942
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Zyxel,Eir D1000,True,True,247,231.0,944,946,485,"{'11/08/2025': {'connections': 247, 'uniq_ips': 231}}",CVE-2016-10372,111746,2025-08-11 12:58:24.834899
Microsoft,Exchange,True,True,240,17.0,413,412,338,{},CVE-2021-26855,146801,2025-08-12 12:55:31.246946
TBK,TBK DVR-4104/DVR-4216,True,True,219,19.0,256,558,960,{},CVE-2024-3721,181998,2025-08-12 12:55:31.198175
Zyxel,nan,True,True,215,1.0,2481,6739,5387,{},CVE-2023-28771,345625,2025-08-12 12:55:31.152870
Belkin,Wemo,True,True,209,201.0,1197,699,582,{},CVE-2019-12780,252887,2025-08-12 12:55:31.167098
Wordpress,Wordpress Social Warfare plugin,True,True,203,12.0,121,33,20,{},CVE-2019-9978,6724,2025-08-12 12:55:31.077131
F5,F5 Big-IP,True,True,199,12.0,300,595,308,{},CVE-2020-5902,240975,2025-08-12 12:55:31.230227
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,13.0,105,63,51,{},CVE-2023-46805,19660,2025-08-12 12:55:31.141556
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Apache,libapache-mod-jk,True,True,153,7.0,544,182,104,{},CVE-2018-11759,27613,2025-08-12 12:55:31.076381
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,129.0,166,208,158,"{'11/08/2025': {'connections': 136, 'uniq_ips': 129}}",CVE-2015-2051,76132,2025-08-11 12:58:24.836125
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,"{'09/08/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2017-10271,56100,2025-08-09 12:52:25.655226
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,125,9.0,132,279,208,{},CVE-2017-18368,163633,2025-08-12 12:55:31.236065
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Cisco,Cisco RV320/RV325,True,True,82,57.0,61,100,84,"{'10/08/2025': {'connections': 82, 'uniq_ips': 57}}",CVE-2019-1653,20563,2025-08-10 12:53:13.402255
Apache,Apache HTTP Server,True,True,82,4.0,131,42,28,{},CVE-2021-40438,15543,2025-08-12 12:55:31.172771
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Terramaster,TOS,True,True,81,12.0,74,50,29,{},CVE-2022-24990,3139,2025-08-12 12:55:31.242942
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Microsoft,Exchange,True,True,77,3.0,180,90,115,{},CVE-2021-34473,28979,2025-08-12 12:55:31.069097
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Synacor,Zimbra Collaboration Suite,True,True,54,1.0,139,554,283,"{'11/08/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2019-9670,351787,2025-08-11 12:58:24.752592
Synacor,Zimbra Collaboration Suite,True,True,53,18.0,2025,1866,1122,{},CVE-2022-37042,744100,2025-08-12 12:55:31.186903
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Sonatype,Nexus Repository Manager,True,True,52,5.0,183,101,81,"{'10/08/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2019-7238,36111,2025-08-10 12:53:13.286205
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,5.0,103,70,294,"{'10/08/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2021-24931,65938,2025-08-10 12:53:13.367578
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
CrushFTP,CrushFTP,True,True,48,1.0,25,14,73,"{'08/08/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4040,12532,2025-08-08 12:59:04.849138
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Atlassian,Confluence,True,True,41,15.0,579,692,441,"{'11/08/2025': {'connections': 41, 'uniq_ips': 15}}",CVE-2023-22527,298678,2025-08-11 12:58:24.773110
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Telerik,Telerik,True,True,40,4.0,23,13,131,{},CVE-2019-18935,15365,2025-08-12 12:55:31.166883
Apache,Struts,True,True,40,2.0,154,72,62,{},CVE-2017-5638,10763,2025-08-12 12:55:31.141100
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
SonicWall,SonicOS,True,True,37,7.0,669,436,271,"{'11/08/2025': {'connections': 37, 'uniq_ips': 7}}",CVE-2024-53704,34696,2025-08-11 12:58:24.877481
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Fortinet,Fortinet FortiWeb,True,True,35,5.0,138,188,188,{},CVE-2025-25257,4117,2025-08-12 12:55:31.146523
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
PHP Foundation,PHP (PHP-CGI),True,True,33,1.0,48,317,221,"{'11/08/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2024-4577,214282,2025-08-11 12:58:24.719998
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Linear,eMerge E3-Series,True,True,31,1.0,31,18,24,"{'08/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-46381,11768,2025-08-08 12:59:04.810356
WAVLINK,WAVLINK WL-WN533A8,True,True,30,3.0,17,86,55,"{'10/08/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-48164,3295,2025-08-10 12:53:13.359810
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
Hitachi Vantara,Pentaho Business Analytics Server,True,True,25,3.0,73,433,592,{},CVE-2022-43939,46749,2025-08-12 12:55:31.189712
Dahua,Dahua DVR/NVR/IPC,True,True,25,1.0,29,48,120,{},CVE-2017-7927,25027,2025-08-12 12:55:31.211776
Nagios,Nagios XI,True,True,25,4.0,66,60,77,"{'10/08/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2018-10737,33490,2025-08-10 12:53:13.253122
Ivanti,Avalanche,True,True,24,1.0,8,65,53,"{'08/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-32563,15584,2025-08-08 12:59:04.805338
ownCloud,ownCloud,True,True,24,3.0,91,59,229,{},CVE-2023-49103,193187,2025-08-12 12:55:31.224761
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Netis,Netis routers multiple models,True,True,24,4.0,7,26,25,{},CVE-2024-48455,6010,2025-08-12 12:55:31.191584
XWiki,XWiki Platform,True,True,24,1.0,8,39,21,"{'11/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-24893,4114,2025-08-11 12:58:24.860917
VMware,vCenter,True,True,23,3.0,103,43,51,"{'10/08/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-22005,38924,2025-08-10 12:53:13.296402
Fortinet,FortiNAC,True,True,23,4.0,18,60,54,"{'10/08/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2022-39952,16991,2025-08-10 12:53:13.270142
Intellian,Intellian Aptus Web,True,True,23,3.0,91,61,58,"{'10/08/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2020-7980,37105,2025-08-10 12:53:13.400119
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
Dahua,Smart Park Management,True,True,23,1.0,6,47,42,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-3836,9370,2025-08-08 12:59:04.832393
ReadtoMyShoe,ReadtoMyShoe,True,True,23,1.0,12,16,17,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27587,3443,2025-08-08 12:59:04.807595
Homebrew Computer Company,Jan,True,True,22,1.0,22,11,12,"{'08/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7038,2025-08-08 12:59:04.804020
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
TVT/Provision-ISR,Multiple DVR models,True,True,21,4.0,7,9,11,{},CVE-2024-7339,4578,2025-08-12 12:55:31.203094
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,54,51,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2488,48896,2025-08-10 12:53:13.300294
Sonlogger,Sonlogger,True,True,19,2.0,23,246,111,{},CVE-2021-27964,24836,2025-08-12 12:55:31.219728
MLflow,MLflow,True,True,19,3.0,13,33,64,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-1177,23922,2025-08-10 12:53:13.340081
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,7,36,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2486,43186,2025-08-10 12:53:13.245321
dotCMS,dotCMS,True,True,18,3.0,12,27,39,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-26352,15143,2025-08-10 12:53:13.290106
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,33,45,65,"{'09/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-46422,36030,2025-08-09 12:52:25.640948
Wordpress,Wordpress JoomSport plugin,True,True,18,3.0,14,52,47,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-4050,10291,2025-08-10 12:53:13.366335
Roxy-WI,Roxy-WI,True,True,18,3.0,14,18,35,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-31126,12664,2025-08-10 12:53:13.266511
