vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,827,1.0,302,156,85,"{'06/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2020-8982,2400,2024-09-06 12:40:23.451093
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,614,4.0,550,966,631,{},CVE-2018-9995,47890,2024-09-09 12:42:21.971919
ASUS,GT-AC2900,True,True,570,2.0,1053,1179,1134,{},CVE-2021-32030,125540,2024-09-09 12:42:22.050675
Zyxel,nan,True,True,563,6.0,232,515,429,"{'07/09/2024': {'connections': 563, 'uniq_ips': 6}}",CVE-2023-28771,13495,2024-09-07 12:37:37.702937
Teltonika,Teltonika RUT9XX series,True,True,492,1.0,165,125,134,{},CVE-2018-17532,800,2024-09-09 12:42:21.941421
Microsoft,Exchange,True,True,393,7.0,204,220,297,{},CVE-2021-26855,32686,2024-09-09 12:42:21.918985
Apache,Log4j,True,True,380,11.0,551,903,2208,{},CVE-2021-44228,389071,2024-09-09 12:42:21.963755
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
D-Link,D-Link DIR-859,True,True,316,1.0,316,316,316,{},CVE-2019-17621,316,2024-09-09 12:42:21.997433
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,289,18.0,526,305,159,{},CVE-2017-18368,13764,2024-09-09 12:42:21.943887
Metabase,Metabase,True,True,283,18.0,499,631,697,{},CVE-2023-38646,83333,2024-09-09 12:42:21.987383
Microsoft,Exchange,True,True,273,119.0,652,726,684,{},CVE-2022-41082,36505,2024-09-09 12:42:21.914802
Zyxel,Eir D1000,True,True,266,256.0,313,354,304,{},CVE-2016-10372,27246,2024-09-09 12:42:22.051570
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,250,2.0,63,51,180,"{'08/09/2024': {'connections': 250, 'uniq_ips': 2}}",CVE-2019-16920,11765,2024-09-08 12:38:31.867494
Dasan,Dasan GPON Home Router,True,True,249,237.0,318,347,399,{},CVE-2018-10562,42660,2024-09-09 12:42:21.992631
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,{},CVE-2022-22897,2038,2024-09-09 12:42:22.047034
Citrix,Citrix ADC and Citrix Gateway,True,True,224,2.0,8198,2327,929,{},CVE-2023-4966,91394,2024-09-09 12:42:22.057809
Laravel,Ignition,True,True,196,4.0,53,95,304,{},CVE-2021-3129,45938,2024-09-09 12:42:21.950239
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Carel,Carel pCOWeb,True,True,166,1.0,57,27,53,"{'07/09/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2019-11370,1116,2024-09-07 12:37:37.691175
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,126.0,161,434,255,"{'08/09/2024': {'connections': 165, 'uniq_ips': 126}}",CVE-2015-2051,22617,2024-09-08 12:38:31.965372
Apache,Unomi,True,True,163,1.0,31,30,93,{},CVE-2020-13942,5539,2024-09-09 12:42:22.013375
Netsweeper,Netsweeper,True,True,162,1.0,32,24,73,{},CVE-2020-13167,4036,2024-09-09 12:42:22.010793
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,159,1.0,55,28,52,"{'07/09/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2019-14223,1153,2024-09-07 12:37:37.748926
vBulletin,vBulletin,True,True,157,1.0,34,24,55,{},CVE-2020-12720,2109,2024-09-09 12:42:21.959931
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,155,1.0,33,25,75,{},CVE-2020-13117,3715,2024-09-09 12:42:21.970096
strapi,strapi,True,True,154,2.0,41,23,49,"{'08/09/2024': {'connections': 154, 'uniq_ips': 2}}",CVE-2019-18818,1901,2024-09-08 12:38:31.969886
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,154,1.0,80,57,184,{},CVE-2023-49785,5804,2024-09-09 12:42:21.970926
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,153,1.0,55,31,60,"{'08/09/2024': {'connections': 153, 'uniq_ips': 1}}",CVE-2019-2616,1616,2024-09-08 12:38:31.899777
YouPHPTube,YouPHPTube Encoder,True,True,153,1.0,48,29,85,{},CVE-2019-5129,8423,2024-09-09 12:42:21.961124
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
Mirko B̦er Software Development,SuperWebMailer,True,True,150,1.0,29,26,89,{},CVE-2020-11546,5116,2024-09-09 12:42:21.951113
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,148,1.0,29,37,114,{},CVE-2020-12800,6621,2024-09-09 12:42:22.049543
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
Oracle,Oracle Weblogic Server,True,True,144,1.0,305,118,156,{},CVE-2020-14882,13916,2024-09-09 12:42:22.017764
Apache,Cocoon,True,True,143,1.0,39,25,54,{},CVE-2020-11991,1940,2024-09-09 12:42:22.034910
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Wordpress,Wordpress Chop Slider plugin,True,True,138,1.0,30,23,49,{},CVE-2020-11530,1796,2024-09-09 12:42:21.961580
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Atlassian,Confluence,True,True,123,16.0,820,648,651,{},CVE-2023-22527,73642,2024-09-09 12:42:22.060626
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
Ollama,Ollama,True,True,121,1.0,64,43,43,{},CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Sitemap by click5 WordPress plugin,True,True,116,1.0,76,67,132,"{'08/09/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0952,3465,2024-09-08 12:38:31.976618
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
Oracle,Oracle Weblogic Server,True,True,111,1.0,862,287,243,{},CVE-2019-2725,24019,2024-09-09 12:42:21.977661
SolarWinds,SolarWinds Serv-U,True,True,105,1.0,79,84,3679,{},CVE-2024-28995,220084,2024-09-09 12:42:22.020211
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,97,2.0,20,55,190,"{'08/09/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-25003,11593,2024-09-08 12:38:31.968998
Netgear,NETGEAR R/D Series Routers,True,True,96,96.0,117,122,102,{},CVE-2016-6277,6823,2024-09-09 12:42:21.916869
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Atlassian,JIRA,True,True,94,1.0,35,29,37,"{'08/09/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2019-8451,775,2024-09-08 12:38:31.868563
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,"{'06/09/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-4463,3793,2024-09-06 12:40:23.365638
Wordpress,Wordpress Media Library Assistant plugin,True,True,83,1.0,29,29,120,{},CVE-2023-4634,5042,2024-09-09 12:42:22.014772
vBulletin,vBulletin,True,True,83,1.0,54,44,121,{},CVE-2020-17496,11542,2024-09-09 12:42:21.916654
College Management System,College Management System v1.0,True,True,81,1.0,47,31,54,"{'07/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-28079,1369,2024-09-07 12:37:37.717523
Atlassian,JIRA,True,True,81,1.0,42,30,39,"{'08/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2019-8446,796,2024-09-08 12:38:31.901092
Geoserver,Geoserver (JAI-EXT),True,True,80,2.0,29,104,109,"{'08/09/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-24816,4860,2024-09-08 12:38:31.909908
Synacor,Zimbra Collaboration Suite,True,True,75,4.0,29,2029,897,"{'08/09/2024': {'connections': 75, 'uniq_ips': 4}}",CVE-2019-9670,123141,2024-09-08 12:38:31.860803
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
Apache,OFBiz,True,True,74,1.0,39,31,56,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-51467,2947,2024-09-08 12:38:31.863835
Atlassian,JIRA,True,True,74,1.0,77,75,75,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-26086,3423,2024-09-08 12:38:31.857665
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,73,2.0,28,33,65,"{'08/09/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2022-29383,2628,2024-09-08 12:38:31.897227
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Wordpress,Wordpress ProfilePress plugin,True,True,70,2.0,26,20,57,"{'08/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-34624,1658,2024-09-08 12:38:31.866166
Atlassian,Confluence,True,True,70,1.0,3203,1754,3067,{},CVE-2021-26084,417060,2024-09-09 12:42:22.037761
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,68,2.0,25,30,61,"{'08/09/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-4328,2552,2024-09-08 12:38:31.974583
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
CuppaCMS,CuppaCMS,True,True,62,1.0,19,21,44,"{'07/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-25486,1238,2024-09-07 12:37:37.685582
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
Viessman,Vitogate 300 BN/MB,True,True,56,1.0,15,24,50,"{'08/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-45852,2043,2024-09-08 12:38:31.871322
CuppaCMS,CuppaCMS,True,True,56,1.0,18,21,43,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-25485,1171,2024-09-07 12:37:37.687305
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,{},CVE-2024-34257,215,2024-09-09 12:42:21.986283
CuppaCMS,CuppaCMS,True,True,56,1.0,18,24,42,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-34121,1285,2024-09-07 12:37:37.623369
h20.ai,h20.ai Dashboard,True,True,55,1.0,32,26,69,{},CVE-2023-6038,1632,2024-09-09 12:42:21.952663
Cisco,Cisco RV320/RV325,True,True,55,18.0,75,281,149,"{'08/09/2024': {'connections': 55, 'uniq_ips': 18}}",CVE-2019-1653,5705,2024-09-08 12:38:31.909701
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Journeyx,Journeyx,True,True,55,1.0,31,31,31,{},CVE-2024-6893,62,2024-09-09 12:42:22.039531
Progress,Telerik Report Server,True,True,54,1.0,20,22,55,{},CVE-2024-4358,3605,2024-09-09 12:42:22.024547
Alkacon,OpenCms,True,True,53,1.0,21,26,55,{},CVE-2023-42344,1433,2024-09-09 12:42:22.054359
Geoserver,Geoserver,True,True,53,4.0,89,205,158,{},CVE-2024-36401,5177,2024-09-09 12:42:22.014987
Metabase,Metabase,True,True,53,1.0,80,90,97,"{'06/09/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-41277,5956,2024-09-06 12:40:23.395244
Fortinet,FortiOS,True,True,52,5.0,606,1173,1213,{},CVE-2018-13379,162838,2024-09-09 12:42:22.008424
Node.js,Node.js,True,True,52,2.0,43,49,98,"{'07/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-21315,4044,2024-09-07 12:37:37.674594
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,51,2.0,20,20,44,"{'08/09/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-29007,1445,2024-09-08 12:38:31.898066
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,51,1.0,361,510,544,{},CVE-2022-40684,50526,2024-09-09 12:42:21.983948
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,{},CVE-2023-5148,482,2024-09-09 12:42:22.028167
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,{},CVE-2023-46574,211,2024-09-09 12:42:21.967893
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
PHP Foundation,PHP (PHP-CGI),True,True,48,2.0,230,498,247,{},CVE-2024-4577,9128,2024-09-09 12:42:21.991483
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,47,1.0,33,220,141,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-21893,10176,2024-09-08 12:38:31.935746
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
NextGen Healthcare,Mirth Connect,True,True,46,1.0,416,133,119,{},CVE-2023-37679,6539,2024-09-09 12:42:21.927093
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,{},CVE-2024-6587,53,2024-09-09 12:42:21.952442
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Atlassian,Confluence,True,True,42,2.0,58,64,160,{},CVE-2019-3396,22405,2024-09-09 12:42:21.965548
GeoServer,GeoServer,True,True,42,1.0,12,48,52,"{'06/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-40822,1628,2024-09-06 12:40:23.415380
Zyxel,Zyxel NAS326,True,True,42,1.0,23,22,343,"{'08/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-29973,8484,2024-09-08 12:38:31.960298
Guangzhou Yingke Electronic Technology,Ncast,True,True,42,1.0,25,33,71,"{'08/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-0305,2482,2024-09-08 12:38:31.934030
Apache,Flink,True,True,41,1.0,17,63,78,"{'06/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-17518,2719,2024-09-06 12:40:23.385432
Zhone,zNID GPON 2426A,True,True,39,1.0,39,23,15,{},CVE-2014-9118,421,2024-09-09 12:42:21.949530
frangoteam,FUXA,True,True,39,1.0,11,23,69,"{'08/09/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-33831,3067,2024-09-08 12:38:31.911157
F-Logic,DataCube3,True,True,37,1.0,22,26,43,"{'08/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-31750,655,2024-09-08 12:38:31.966033
Ivanti,Ivanti EPM,True,True,37,1.0,70,54,75,"{'08/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-29824,3195,2024-09-08 12:38:31.960052
Linear,eMerge E3-Series,True,True,36,1.0,28,35,125,{},CVE-2019-7256,9303,2024-09-09 12:42:21.971373
IBAX,go-ibax,True,True,34,1.0,23,25,46,"{'07/09/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-3801,1251,2024-09-07 12:37:37.684671
Citrix,Citrix ADC and Citrix Gateway,True,True,31,1.0,922,756,738,"{'08/09/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-24488,57893,2024-09-08 12:38:31.863633
Wordpress,Wordpress RSVPMaker plugin,True,True,31,1.0,22,29,49,"{'07/09/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-1768,1246,2024-09-07 12:37:37.756375
F5,F5 Big-IP,True,True,30,1.0,18,82,393,{},CVE-2020-5902,39047,2024-09-09 12:42:21.968339
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,29,2.0,13,24,64,"{'08/09/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24499,3952,2024-09-08 12:38:31.945543
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,1.0,13,51,68,"{'07/09/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-5776,1987,2024-09-07 12:37:37.638213
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
Cacti,Cacti,True,True,26,1.0,10,27,106,{},CVE-2022-46169,5303,2024-09-09 12:42:21.978332
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,26,1.0,76,64,210,{},CVE-2016-5674,12239,2024-09-09 12:42:22.041350
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
Adobe,ColdFusion,True,True,24,1.0,16,20,55,"{'08/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-20767,1291,2024-09-08 12:38:31.845228
Synacor,Zimbra Collaboration Suite,True,True,23,1.0,33,42,724,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2013-7091,27606,2024-09-08 12:38:31.869199
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
BigAnt Software,BigAnt Server,True,True,22,1.0,7,15,30,"{'08/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-23347,881,2024-09-08 12:38:31.864916
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Microsoft,.NET Framework,True,True,21,1.0,15,22,42,"{'08/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-29059,1164,2024-09-08 12:38:31.939088
Cockpit,Cockpit,True,True,20,2.0,21,40,89,"{'08/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-35131,5288,2024-09-08 12:38:31.946051
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Wordpress,Wordpress Perfect Survey plugin,True,True,19,2.0,16,22,32,"{'08/09/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24762,1188,2024-09-08 12:38:31.907924
Progress,WhatsUp Gold,True,True,19,1.0,11,29,35,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4885,381,2024-09-08 12:38:31.894913
SonicWall,SonicWall GMS and Analytics,True,True,19,1.0,6,16,46,{},CVE-2023-34133,1858,2024-09-09 12:42:22.023166
GLPI (teclib),GLPI,True,True,18,2.0,13,44,89,"{'07/09/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35914,5245,2024-09-07 12:37:37.755904
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,1.0,18,19,58,{},CVE-2019-2768,993,2024-09-09 12:42:21.933272
CrushFTP,CrushFTP,True,True,18,1.0,41,45,158,"{'08/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-4040,6380,2024-09-08 12:38:31.978701
KevinLAB,Building Energy Management System,True,True,17,1.0,12,18,31,"{'08/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-37291,799,2024-09-08 12:38:31.958731
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,16,2.0,44,36,123,"{'08/09/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2016-1555,7473,2024-09-08 12:38:31.916322
WSO2,WSO2 multiple products,True,True,16,2.0,8,21,71,"{'07/09/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-29464,3925,2024-09-07 12:37:37.659863
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,2.0,31,33,109,"{'08/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-2488,6464,2024-09-08 12:38:31.872658
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-35250,1776,2024-09-06 12:40:23.461414
PrimeFaces,PrimeTek,True,True,15,2.0,33,29,103,"{'08/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-1000486,7151,2024-09-08 12:38:31.888565
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,1.0,14,26,47,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0656,1332,2024-09-06 12:40:23.411321
Yachtcontrol,Yachtcontrol,True,True,15,2.0,23,23,70,"{'07/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-17270,3205,2024-09-07 12:37:37.625730
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
Wordpress,Wordpress ARPrice Lite plugin,True,True,14,2.0,25,22,40,"{'08/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0867,1300,2024-09-08 12:38:31.867033
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Wordpress,Wordpress Simple Link Directory plugin,True,True,13,2.0,25,23,39,"{'08/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-0760,1379,2024-09-08 12:38:31.906276
