vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Cisco,Cisco RV320/RV325,True,True,53,38.0,277,144,112,{},CVE-2019-1653,30338,2026-05-23 13:53:12.426842
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
TVT/Provision-ISR,Multiple DVR models,True,True,49,2.0,28,21,15,{},CVE-2024-7339,12715,2026-05-20 15:41:58.786008
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,48,3.0,43,36,34,{},CVE-2021-24931,85678,2026-05-20 15:41:58.790574
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,40,3.0,13,18,22,"{'21/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-15415,27737,2026-05-21 15:43:08.832860
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
Grafana,Grafana,True,True,37,1.0,25,12,10,{},CVE-2020-13379,11980,2026-05-20 04:14:32.289621
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
Comtrend,Comtrend VR-3033,True,True,36,15.0,34,76,295,{},CVE-2020-10173,8190,2026-05-23 13:53:12.606716
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
Apache,Apache HTTP Server,True,True,33,1.0,69,40,45,"{'21/05/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-40438,48443,2026-05-21 15:43:08.907949
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
TBK,TBK DVR-4104/DVR-4216,True,True,30,6.0,43,240,206,{},CVE-2024-3721,325426,2026-05-23 13:53:12.425896
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,29,2.0,16,17,68,{},CVE-2023-7311,8470,2026-05-23 13:53:12.398448
strapi,strapi,True,True,29,2.0,19,19,20,{},CVE-2019-18818,35577,2026-05-17 13:47:27.714318
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Evenroute,IQrouter,True,True,28,2.0,18,19,19,{},CVE-2020-11963,196,2026-05-23 13:53:12.628045
Gradio,Gradio,True,True,27,1.0,27,6,4,{},CVE-2024-1561,34572,2026-05-17 13:47:27.650117
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,26,2.0,25,14,11,"{'21/05/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-21893,47348,2026-05-21 15:43:08.977168
anji-plus,AJ-Report,True,True,26,1.0,21,29,42,{},CVE-2024-7314,1812,2026-05-23 13:53:12.485247
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
D-Link,D-Link Central WiFi Manager CWM(100),True,True,25,2.0,23,19,23,{},CVE-2019-13372,3851,2026-05-17 13:47:27.731915
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
JetBrains,TeamCity,True,True,25,2.0,13,195,259,"{'21/05/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-27199,135462,2026-05-21 15:43:08.902541
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,46,131,103,{},CVE-2019-9670,434919,2026-05-23 13:53:12.549834
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,15,20,23,{},CVE-2019-12985,69626,2026-05-17 13:47:27.781421
Wordpress,Web To Print Shop : uDraw plugin,True,True,23,1.0,16,14,19,{},CVE-2022-0656,10585,2026-05-17 13:47:27.714100
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
Request Baskets,Request Baskets,True,True,21,1.0,12,17,11,{},CVE-2023-27163,525,2026-05-17 13:47:27.728570
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
ConnectWise,ScreenConnect,True,True,20,3.0,36,424,447,{},CVE-2024-1709,144344,2026-05-23 03:56:48.858408
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,20,1.0,8,12,41,{},CVE-2022-45835,32052,2026-05-17 13:47:27.658886
RudderStack,Rudder Server,True,True,20,2.0,21,15,10,{},CVE-2023-30625,8280,2026-05-17 13:47:27.743508
Wordpress,Wordpress HasThemes HT Mega,True,True,20,1.0,8,13,13,{},CVE-2023-37999,25,2026-05-17 13:47:27.597417
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Gradio,Gradio,True,True,19,1.0,19,7,4,{},CVE-2024-4325,6659,2026-05-17 13:47:27.704767
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Wordpress,Wordpress RSVPMaker plugin,True,True,18,1.0,10,13,21,{},CVE-2022-1768,10478,2026-05-17 13:47:27.735058
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Hikvision,Hikvision Web Server,True,True,18,2.0,40,42,58,{},CVE-2021-36260,267303,2026-05-17 13:47:27.738693
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
h20.ai,h20.ai Dashboard,True,True,16,1.0,6,11,8,{},CVE-2023-6038,10249,2026-05-17 13:47:27.616253
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
Wordpress,Wordpress Country Selector plugin,True,True,16,1.0,16,16,16,{},CVE-2022-28290,16,2026-05-17 13:47:27.722693
Yonyou,NC BeanShell,True,True,15,1.0,16,20,46,{},CVE-2025-34039,2426,2026-05-23 13:53:12.484782
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Atlassian,Confluence,True,True,15,1.0,250,281,143,{},CVE-2019-3396,122556,2026-05-23 13:53:12.505232
IBAX,go-ibax,True,True,15,1.0,6,11,22,{},CVE-2022-3801,10479,2026-05-17 13:47:27.573494
OpenMRS,OpenMRS,True,True,15,1.0,7,22,29,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-19276,5596,2026-05-16 13:47:54.363274
Qualitor,Qualitor ITSM,True,True,15,1.0,6,11,9,{},CVE-2023-47253,18,2026-05-17 13:47:27.631000
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
Wordpress,Wordpress AWP Classifieds plugin,True,True,14,1.0,7,5,5,{},CVE-2022-4059,25,2026-05-17 13:47:27.601746
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,13,1.0,13,8,5,{},CVE-2024-7097,7758,2026-05-17 13:47:27.619254
NAKIVO,NAKIVO Backup & Replication,True,True,13,1.0,13,6,4,{},CVE-2024-48248,5821,2026-05-17 13:47:27.605558
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,1.0,9,14,43,{},CVE-2022-40843,1715,2026-05-17 13:47:27.710013
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
Moodle,Moodle,True,True,13,1.0,7,13,29,{},CVE-2022-35653,9218,2026-05-17 13:47:27.625555
LG,LG AC Smart II,True,True,13,1.0,13,8,5,{},CVE-2025-10204,292,2026-05-17 13:47:27.721588
Selea,Targa IP OCR-ANPR Camera,True,True,13,1.0,13,10,7,{},CVE-2025-34021,101,2026-05-17 13:47:27.632577
Weaver,Weaver E-cology,True,True,12,1.0,7,6,6,{},CVE-2023-3793,14,2026-05-17 13:47:27.723295
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,7,7,7,{},CVE-2019-2768,5757,2026-05-17 13:47:27.786644
Netis,Netis DL4323,True,True,12,1.0,7,9,7,{},CVE-2019-20074,1782,2026-05-17 13:47:27.604884
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
WebIQ,WebIQ,True,True,12,1.0,12,7,5,{},CVE-2024-8752,5266,2026-05-17 13:47:27.746221
Rocket.Chat,Rocket.Chat,True,True,12,1.0,12,6,5,{},CVE-2024-39713,5601,2026-05-17 13:47:27.746871
FastAdmin,FastAdmin,True,True,12,1.0,12,8,4,{},CVE-2024-7928,4513,2026-05-17 13:47:27.707302
GeoServer,GeoServer,True,True,12,1.0,12,6,24,{},CVE-2021-40822,18878,2026-05-23 03:56:48.791808
OneDev,OneDev,True,True,12,1.0,12,12,12,{},CVE-2024-45309,12,2026-05-17 13:47:27.732237
FlowiseAI,Flowise,True,True,12,1.0,12,6,5,{},CVE-2024-8181,10919,2026-05-17 13:47:27.703133
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
AVTECH,AVTECH IP camera,True,True,12,1.0,7,6,5,{},CVE-2024-7029,10627,2026-05-17 13:47:27.580337
Wordpress,Wordpress Slider Future plugin,True,True,11,1.0,11,5,4,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2026-1405,11,2026-05-16 13:47:54.478029
