vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
Atlassian,Confluence,True,True,336,55.0,212,553,861,{},CVE-2023-22515,1116077,2026-05-31 14:01:17.733428
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Ivanti,Ivanti EPM,True,True,311,1.0,83,64,43,"{'30/05/2026': {'connections': 311, 'uniq_ips': 1}}",CVE-2024-13161,9554,2026-05-30 13:55:59.500539
Realtek,Realtek SDK,True,True,298,282.0,298,1068,698,"{'30/05/2026': {'connections': 298, 'uniq_ips': 282}}",CVE-2014-8361,855534,2026-05-30 13:55:59.622262
Zyxel,Eir D1000,True,True,293,285.0,264,278,301,"{'30/05/2026': {'connections': 293, 'uniq_ips': 285}}",CVE-2016-10372,175998,2026-05-30 13:55:59.638244
Synacor,Zimbra Collaboration Suite,True,True,273,9.0,697,560,462,{},CVE-2022-37042,1008787,2026-05-31 14:01:17.760961
SonicWall,SonicOS,True,True,267,126.0,142,175,190,{},CVE-2023-0656,465327,2026-05-31 14:01:17.650505
Netgear,Netgear DGN1000,True,True,261,242.0,266,288,308,"{'30/05/2026': {'connections': 261, 'uniq_ips': 242}}",CVE-2024-12847,12158,2026-05-30 13:55:59.545802
Nacos,Nacos,True,True,257,83.0,76,36,17,{},CVE-2021-29442,13581,2026-05-31 14:01:17.682853
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,228,28.0,82,195,165,{},CVE-2023-22518,77177,2026-05-31 14:01:17.642288
Belkin,Wemo,True,True,228,145.0,244,406,485,{},CVE-2019-12780,355011,2026-05-31 14:01:17.619069
Securden,Securden Unified PAM,True,True,212,2.0,74,36,24,{},CVE-2025-53118,2362,2026-05-31 14:01:17.600389
Microsoft,Exchange,True,True,203,4.0,74,67,67,{},CVE-2021-34473,64994,2026-05-31 14:01:17.592830
Apache,Apache HTTP Server,True,True,191,3.0,68,56,49,{},CVE-2021-40438,48745,2026-05-31 14:01:17.555837
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,183,1.0,156,88,41,{},CVE-2018-1000861,847,2026-05-31 14:01:17.719130
Atlassian,Confluence,True,True,165,35.0,307,613,361,{},CVE-2023-22527,347246,2026-05-31 14:01:17.593065
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,161,1.0,82,2285,1204,"{'28/05/2026': {'connections': 161, 'uniq_ips': 1}}",CVE-2026-1281,143107,2026-05-28 16:16:25.965808
Atlassian,Confluence,True,True,160,32.0,146,329,198,{},CVE-2022-26138,65748,2026-05-31 14:01:17.700756
Apache,ActiveMQ,True,True,149,1.0,138,64,61,{},CVE-2026-34197,733,2026-05-31 14:01:17.604473
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,"{'28/05/2026': {'connections': 148, 'uniq_ips': 146}}",CVE-2015-2051,109984,2026-05-28 16:16:25.872274
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,146,3.0,178,202,341,{},CVE-2017-18368,343079,2026-05-31 14:01:17.684288
Atlassian,Confluence,True,True,143,25.0,148,429,335,{},CVE-2021-26084,1852062,2026-05-31 14:01:17.588786
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,136,112.0,134,90,43,{},CVE-2020-3452,81960,2026-05-31 14:01:17.712211
JetBrains,TeamCity,True,True,131,23.0,36,237,258,{},CVE-2024-27198,642492,2026-05-31 14:01:17.697130
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,131,130.0,166,199,173,"{'30/05/2026': {'connections': 131, 'uniq_ips': 130}}",CVE-2025-34036,7498,2026-05-30 13:55:59.582008
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Vacron,Network Video Recorder (NVR),True,True,112,108.0,107,100,114,"{'28/05/2026': {'connections': 112, 'uniq_ips': 108}}",CVE-2025-34043,3263,2026-05-28 16:16:25.900845
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,98,94,102,"{'28/05/2026': {'connections': 109, 'uniq_ips': 109}}",CVE-2016-6277,22124,2026-05-28 16:16:26.065781
Atlassian,Confluence,True,True,109,23.0,35,200,143,{},CVE-2019-3396,122686,2026-05-31 14:01:17.575960
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,107,17.0,342,263,143,{},CVE-2023-35082,132291,2026-05-31 14:01:17.666681
Terramaster,TOS,True,True,106,2.0,90,59,32,"{'25/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-24990,21493,2026-05-25 15:22:01.003615
SolarWinds,SolarWinds Serv-U,True,True,100,7.0,24,14,16,{},CVE-2024-28995,254231,2026-05-31 14:01:17.707476
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Apache,Struts,True,True,96,2.0,902,550,219,"{'28/05/2026': {'connections': 96, 'uniq_ips': 2}}",CVE-2017-9805,60929,2026-05-28 16:16:25.995052
Cisco,Cisco IOS,True,True,89,2.0,48,42,32,{},CVE-2001-0537,71081,2026-05-31 14:01:17.755071
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,80,14.0,3853,2500,2529,{},CVE-2022-26134,13278028,2026-05-31 14:01:17.758983
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,77,2.0,65,70,38,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-8191,89043,2026-05-27 16:01:31.639560
Fortinet,FortiOS,True,True,76,64.0,7304,4408,4110,{},CVE-2018-13379,2435970,2026-05-31 14:01:17.713745
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
PrimeFaces,PrimeTek,True,True,73,2.0,323,111,83,{},CVE-2017-1000486,55391,2026-05-31 14:01:17.745578
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,68,4.0,76,85,48,"{'30/05/2026': {'connections': 68, 'uniq_ips': 4}}",CVE-2018-1217,70167,2026-05-30 13:55:59.641842
MLflow,MLflow,True,True,66,1.0,21,18,18,"{'28/05/2026': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-6909,127,2026-05-28 16:16:25.915047
CuppaCMS,CuppaCMS,True,True,64,2.0,25,11,26,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-34121,11039,2026-05-27 16:01:31.497490
Penta Security,WAPPLES,True,True,64,2.0,28,15,39,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-35413,20480,2026-05-27 16:01:31.487154
Apache,Druid,True,True,63,3.0,19,24,30,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-25646,62006,2026-05-27 16:01:31.563381
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
Cisco,Cisco RV320/RV325,True,True,57,34.0,47,142,111,"{'26/05/2026': {'connections': 57, 'uniq_ips': 34}}",CVE-2019-1653,30395,2026-05-26 15:57:33.772769
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Palo Alto Networks,PAN-OS,True,True,55,8.0,34,82,50,{},CVE-2024-0012,87425,2026-05-30 04:04:13.608268
Wordpress,Wordpress Daily Prayer Time plugin,True,True,53,3.0,21,11,17,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0785,109,2026-05-27 16:01:31.547497
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
TBK,TBK DVR-4104/DVR-4216,True,True,51,3.0,48,233,191,"{'30/05/2026': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-3721,325515,2026-05-30 13:55:59.631364
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
Wordpress,Wordpress Easy WP SMTP plugin,True,True,50,2.0,18,17,13,"{'27/05/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-25141,129,2026-05-27 16:01:31.605645
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
Canon,Canon devices (various),True,True,48,1.0,14,11,11,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-38154,92,2026-05-27 16:01:31.570076
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,48,1.0,17,10,13,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-36888,125,2026-05-27 16:01:31.609407
EyesOfNetwork,EyesOfNetwork,True,True,48,1.0,16,14,15,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-8656,169,2026-05-27 16:01:31.516182
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Apache,Flink,True,True,47,1.0,17,19,19,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17519,55702,2026-05-27 16:01:31.607782
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Citrix,Citrix ADC and Citrix Gateway,True,True,42,22.0,98,114,122,{},CVE-2023-4966,360939,2026-05-31 14:01:17.558881
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,40,1.0,16,13,14,"{'27/05/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-4458,159,2026-05-27 16:01:31.551849
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
F5,F5 Big-IP,True,True,36,4.0,46,62,35,"{'30/05/2026': {'connections': 36, 'uniq_ips': 4}}",CVE-2020-5902,287656,2026-05-30 13:55:59.626378
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,36,3.0,69,77,43,"{'30/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2016-1555,120199,2026-05-30 13:55:59.709077
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Dassualt Systems,DELMIA Apriso,True,True,35,1.0,11,9,14,{},CVE-2025-6205,1607,2026-05-30 04:04:13.498950
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,10,6,5,{},CVE-2013-7091,68883,2026-05-30 04:04:13.492850
Synacor,Zimbra Collaboration Suite,True,True,31,1.0,51,91,101,"{'30/05/2026': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-9670,434978,2026-05-30 13:55:59.705055
Comtrend,Comtrend VR-3033,True,True,30,11.0,27,53,266,{},CVE-2020-10173,8428,2026-05-31 14:01:17.593286
Palo Alto Networks,Palo Alto Networks Expedition,True,True,28,1.0,12,9,31,{},CVE-2025-0107,1484,2026-05-30 04:04:13.585061
Guralp,Guralp MAN-EAM-0003,True,True,28,2.0,13,8,24,"{'27/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-38840,1448,2026-05-27 16:01:31.559233
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,28,3.0,36,38,27,{},CVE-2021-24931,85821,2026-05-31 14:01:17.655651
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
TVT/Provision-ISR,Multiple DVR models,True,True,27,2.0,16,24,17,"{'30/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-7339,12742,2026-05-30 13:55:59.643968
CuppaCMS,CuppaCMS,True,True,27,2.0,12,8,14,"{'27/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-38296,99,2026-05-27 16:01:31.474177
Alkacon,OpenCms,True,True,26,1.0,12,10,10,"{'28/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-42344,10204,2026-05-28 16:16:25.996915
Viessmann,Vitogate 300 BN/MB,True,True,25,1.0,12,9,22,"{'28/05/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-5222,11713,2026-05-28 16:16:25.863418
WebIQ,WebIQ,True,True,24,1.0,8,9,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-8752,5291,2026-05-28 16:16:25.888061
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
Wordpress,Wordpress Motors theme,True,True,24,1.0,9,8,5,{},CVE-2025-4322,26,2026-05-30 04:04:13.466026
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
Apache,libapache-mod-jk,True,True,23,3.0,13,38,23,"{'30/05/2026': {'connections': 23, 'uniq_ips': 3}}",CVE-2018-11759,48633,2026-05-30 13:55:59.482598
Fortinet,Fortinet FortiWeb,True,True,23,2.0,13,17,21,{},CVE-2025-25257,9588,2026-05-30 04:04:13.598174
Cisco,Cisco Smart Licensing Utility,True,True,23,1.0,13,10,17,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-20440,546,2026-05-28 16:16:25.897401
Zyxel,Zyxel NAS326,True,True,23,1.0,16,9,19,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-29973,18142,2026-05-28 16:16:25.916371
SolarWinds,SolarWinds Security Event Manager,True,True,23,1.0,15,8,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0692,1699,2026-05-28 16:16:25.969411
Gradio,Gradio,True,True,23,1.0,16,11,6,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4325,6682,2026-05-28 16:16:25.933110
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
Gradio,Gradio,True,True,22,1.0,15,12,6,"{'28/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-1561,34602,2026-05-28 16:16:25.987814
Wordpress,Wordpress File Upload plugin,True,True,22,1.0,7,7,13,{},CVE-2024-9047,4208,2026-05-30 04:04:13.459235
Adobe,ColdFusion,True,True,21,1.0,14,11,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9046,2026-05-28 16:16:25.910308
Wordpress,Wordpress WP01 plugin,True,True,21,1.0,10,7,4,{},CVE-2025-30567,1294,2026-05-30 04:04:13.476301
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,21,8,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-0305,17932,2026-05-28 16:16:25.982568
Sunhillo,Sureline,True,True,21,1.0,69,74,42,{},CVE-2021-36380,73027,2026-05-30 04:04:13.453865
PaperCut,PaperCut MF/NG,True,True,21,1.0,9,8,12,"{'27/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27351,24,2026-05-27 16:01:31.565882
F5,BIG-IP,True,True,21,1.0,10,13,22,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-46747,49766,2026-05-28 16:16:25.908522
Hirsch,Hirsch Enterphone MESH,True,True,21,1.0,21,21,5,{},CVE-2025-26793,2593,2026-05-30 04:04:13.385093
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,1.0,14,14,7,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22024,27356,2026-05-28 16:16:26.065028
Omnissa,Omnissa Workspace ONE UEM,True,True,21,1.0,10,11,6,{},CVE-2025-25231,189,2026-05-30 04:04:13.447585
Nest,Nest,True,True,21,1.0,7,7,12,{},CVE-2025-54782,2012,2026-05-30 04:04:13.599044
h20.ai,h20.ai Dashboard,True,True,20,1.0,9,7,8,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-6038,10274,2026-05-28 16:16:25.899905
Elber,Elber (multiple products),True,True,20,1.0,7,7,10,{},CVE-2025-0674,2563,2026-05-30 04:04:13.587200
Realtek,Realtek SDK,True,True,20,1.0,68,72,40,{},CVE-2021-35395,71897,2026-05-30 04:04:13.595322
Revolution PI,Revolution PI webstatus and others,True,True,20,1.0,11,11,6,{},CVE-2025-41646,3193,2026-05-30 04:04:13.439963
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
Ruijie,Ruijie RG-EW1200G,True,True,20,1.0,10,8,12,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4169,8647,2026-05-28 16:16:25.943541
White Star Software,White Star Software Potop,True,True,20,1.0,11,8,4,{},CVE-2025-44177,1361,2026-05-30 04:04:13.430947
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,20,1.0,11,9,5,{},CVE-2025-34152,28,2026-05-30 04:04:13.542131
vBulletin,vBulletin,True,True,20,1.0,86,77,40,{},CVE-2020-17496,135373,2026-05-30 04:04:13.539431
