vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,352,4482,8146,2898,CVE-2023-26801,1105017,2025-04-19 12:43:03.397049,25.0,{}
Zyxel,Eir D1000,True,True,327,304,306,318,CVE-2016-10372,71641,2025-04-17 12:50:02.631359,307.0,"{'17/04/2025': {'connections': 327, 'uniq_ips': 307}}"
Geoserver,Geoserver (JAI-EXT),True,True,323,84,479,331,CVE-2022-24816,41330,2025-04-19 12:43:03.357159,12.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,259,175,154,179,CVE-2015-2051,67150,2025-04-19 12:43:03.386291,195.0,{}
F5,BIG-IP,True,True,249,88,305,215,CVE-2022-1388,44237,2025-04-19 12:43:03.334349,6.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Fortinet,FortiOS,True,True,169,4973,5299,5202,CVE-2018-13379,915622,2025-04-19 12:43:03.437359,9.0,{}
Apache,Apache HTTP Server,True,True,162,43,114,211,CVE-2021-40438,13897,2025-04-19 12:43:03.406244,4.0,{}
Apache,Axis2,True,True,151,73,323,311,CVE-2010-0219,33363,2025-04-19 12:43:03.389674,4.0,{}
Spring,Spring Framework,True,True,133,28,155,127,CVE-2022-22965,27599,2025-04-18 12:48:01.891471,4.0,"{'18/04/2025': {'connections': 133, 'uniq_ips': 4}}"
Telesquare,Telesquare SDT-CW3B1,True,True,133,232,242,234,CVE-2021-46422,28374,2025-04-19 12:43:03.424818,11.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,130,231,265,186,CVE-2024-10914,15343,2025-04-19 12:43:03.453955,10.0,{}
Palo Alto Networks,PAN-OS,True,True,127,584,953,980,CVE-2025-0108,61748,2025-04-19 12:43:03.379528,16.0,{}
APsystems,Altenergy Power Control Software,True,True,125,230,180,122,CVE-2024-11305,7620,2025-04-19 12:43:03.404036,10.0,{}
Wordpress,Wordpress Automatic plugin,True,True,125,228,189,130,CVE-2024-27954,8399,2025-04-19 12:43:03.359513,10.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,125,230,211,141,CVE-2024-0305,11954,2025-04-19 12:43:03.340919,10.0,{}
Check Point,Check Point Security Gateway,True,True,125,250,839,1800,CVE-2024-24919,281137,2025-04-19 12:43:03.372824,10.0,{}
Progress,Kemp LoadMaster,True,True,124,245,212,130,CVE-2024-1212,10769,2025-04-19 12:43:03.341917,9.0,{}
Fortra,GoAnywhere MFT,True,True,124,245,223,133,CVE-2024-0204,18955,2025-04-19 12:43:03.326867,10.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,124,229,186,155,CVE-2024-25735,13060,2025-04-19 12:43:03.434056,10.0,{}
Atlassian,Confluence,True,True,114,242,1967,1516,CVE-2023-22527,255722,2025-04-19 12:43:03.377679,6.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,113,1270,1769,1030,CVE-2024-4577,185700,2025-04-19 12:43:03.331749,12.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,110,46,657,877,CVE-2016-5674,81832,2025-04-18 12:48:01.854642,5.0,"{'18/04/2025': {'connections': 110, 'uniq_ips': 5}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,106,570,457,442,CVE-2021-24931,41630,2025-04-18 12:48:01.988991,4.0,"{'18/04/2025': {'connections': 106, 'uniq_ips': 4}}"
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
GeoServer,GeoServer,True,True,102,32,139,99,CVE-2021-40822,9260,2025-04-19 12:43:03.436206,5.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,100,52,86,128,CVE-2023-3608,76029,2025-04-18 12:48:01.963198,2.0,"{'18/04/2025': {'connections': 100, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}, '17/04/2025': {'connections': 99, 'uniq_ips': 92}, '18/04/2025': {'connections': 99, 'uniq_ips': 92}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,86,29,247,262,CVE-2016-1555,30684,2025-04-18 12:48:01.904180,4.0,"{'18/04/2025': {'connections': 86, 'uniq_ips': 4}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,79,75,62,92,CVE-2019-1653,16422,2025-04-19 12:43:03.433642,36.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,67,1218,1029,980,CVE-2021-3129,169681,2025-04-18 12:48:01.965604,10.0,"{'18/04/2025': {'connections': 67, 'uniq_ips': 10}}"
Apache,ActiveMQ,True,True,66,20,303,397,CVE-2016-3088,39355,2025-04-18 12:48:01.936519,5.0,"{'18/04/2025': {'connections': 66, 'uniq_ips': 5}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,64,43,43,44,CVE-2024-0778,2511,2025-04-16 12:50:28.778921,1.0,"{'16/04/2025': {'connections': 64, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,59,469,435,541,CVE-2020-16846,66385,2025-04-18 12:48:01.947509,8.0,"{'18/04/2025': {'connections': 59, 'uniq_ips': 8}}"
F5,F5 Big-IP,True,True,57,39,1347,2083,CVE-2020-5902,209137,2025-04-19 12:43:03.324023,4.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,56,45,523,369,CVE-2021-40539,53297,2025-04-19 12:43:03.430287,4.0,{}
Apache,libapache-mod-jk,True,True,56,20,171,201,CVE-2018-11759,20522,2025-04-18 12:48:01.932504,3.0,"{'18/04/2025': {'connections': 56, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,53,17,273,284,CVE-2017-1000170,23346,2025-04-18 12:48:01.897390,4.0,"{'18/04/2025': {'connections': 53, 'uniq_ips': 4}}"
Telerik,Telerik,True,True,52,35,20,28,CVE-2019-18935,2555,2025-04-17 12:50:02.524450,10.0,"{'17/04/2025': {'connections': 52, 'uniq_ips': 10}}"
vBulletin,vBulletin,True,True,52,188,507,587,CVE-2020-17496,63036,2025-04-18 12:48:01.876738,5.0,"{'18/04/2025': {'connections': 52, 'uniq_ips': 5}}"
AVTECH,AVTECH IP camera,True,True,52,44,73,76,CVE-2024-7029,8603,2025-04-19 12:43:03.327261,4.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,48,42,77,71,CVE-2020-12124,6014,2025-04-19 12:43:03.424064,3.0,{}
Spring,Spring Data Commons,True,True,48,31,426,652,CVE-2018-1273,63982,2025-04-18 12:48:01.996385,4.0,"{'18/04/2025': {'connections': 48, 'uniq_ips': 4}}"
Totolink,Totolink X18,True,True,46,38,38,52,CVE-2024-2353,678,2025-04-19 12:43:03.360886,1.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,38,17,658,1273,CVE-2020-4463,80620,2025-04-19 12:43:03.361154,4.0,{}
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,37,21,79,50,CVE-2024-4040,10903,2025-04-19 12:43:03.441138,1.0,{}
Drupal,Drupal,True,True,36,18,243,288,CVE-2018-7600,33868,2025-04-19 12:43:03.335967,4.0,{}
Homebrew Computer Company,Jan,True,True,34,11,24,202,CVE-2024-36858,6800,2025-04-19 12:43:03.430107,2.0,{}
Homebrew Computer Company,Jan,True,True,33,10,21,191,CVE-2024-36857,6664,2025-04-19 12:43:03.438268,3.0,{}
Oracle,Oracle Weblogic Server,True,True,30,1679,985,953,CVE-2019-2725,108177,2025-04-17 12:50:02.603667,6.0,"{'17/04/2025': {'connections': 30, 'uniq_ips': 6}}"
Synacor,Zimbra Collaboration Suite,True,True,30,14,71,128,CVE-2013-7091,54565,2025-04-18 12:48:01.952445,5.0,"{'18/04/2025': {'connections': 30, 'uniq_ips': 5}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,29,13,47,30,CVE-2018-9995,89084,2025-04-17 12:50:02.587352,6.0,"{'17/04/2025': {'connections': 29, 'uniq_ips': 6}}"
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,29,14,36,167,CVE-2017-8961,7932,2025-04-19 12:43:03.430782,3.0,{}
Linear,eMerge E3-Series,True,True,27,480,382,425,CVE-2019-7256,45164,2025-04-15 12:50:19.468584,1.0,"{'15/04/2025': {'connections': 27, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,27,12,358,392,CVE-2021-22986,52687,2025-04-19 12:43:03.323066,4.0,{}
Adobe,ColdFusion,True,True,26,21,26,1073,CVE-2021-21087,61777,2025-04-19 12:43:03.434830,3.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,26,21,401,516,CVE-2023-27482,82397,2025-04-19 12:43:03.428746,4.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,24,9,235,305,CVE-2020-11546,27806,2025-04-18 12:48:01.950931,4.0,"{'18/04/2025': {'connections': 24, 'uniq_ips': 4}}"
QNAP,QNAP NAS devices running Photo Station,True,True,24,749,587,568,CVE-2019-7192,109332,2025-04-19 12:43:03.393023,4.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,24,8,126,71,CVE-2022-30525,11791,2025-04-18 12:48:01.919847,4.0,"{'18/04/2025': {'connections': 24, 'uniq_ips': 4}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,23,47,265,341,CVE-2019-15107,33737,2025-04-18 12:48:01.880277,4.0,"{'18/04/2025': {'connections': 23, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,23,420,356,604,CVE-2020-17506,47266,2025-04-18 12:48:01.856829,4.0,"{'18/04/2025': {'connections': 23, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,23,11,231,274,CVE-2019-7238,28883,2025-04-18 12:48:01.898092,4.0,"{'18/04/2025': {'connections': 23, 'uniq_ips': 4}}"
rConfig,rConfig,True,True,22,13,422,720,CVE-2020-13638,55858,2025-04-19 12:43:03.451398,5.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,2922,1348,910,CVE-2023-35078,145536,2025-04-16 12:50:28.801175,19.0,"{'16/04/2025': {'connections': 22, 'uniq_ips': 19}}"
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,Airflow,True,True,22,363,409,736,CVE-2020-11978,55528,2025-04-18 12:48:01.854046,4.0,"{'18/04/2025': {'connections': 22, 'uniq_ips': 4}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,21,15,1135,1029,CVE-2022-22897,94166,2025-04-18 12:48:01.988181,2.0,"{'18/04/2025': {'connections': 21, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,21,7,242,320,CVE-2020-11530,23273,2025-04-18 12:48:01.898674,3.0,"{'18/04/2025': {'connections': 21, 'uniq_ips': 3}}"
Apache,Druid,True,True,21,710,328,392,CVE-2021-25646,42301,2025-04-17 12:50:02.565840,3.0,"{'17/04/2025': {'connections': 21, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,20,15,265,321,CVE-2017-12635,30700,2025-04-18 12:48:01.988578,3.0,"{'18/04/2025': {'connections': 20, 'uniq_ips': 3}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,20,1323,587,1204,CVE-2021-25003,82428,2025-04-18 12:48:01.883205,3.0,"{'18/04/2025': {'connections': 20, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,20,14,176,214,CVE-2023-50968,18560,2025-04-19 12:43:03.356366,3.0,{}
vBulletin,vBulletin,True,True,20,8,233,322,CVE-2020-12720,24481,2025-04-18 12:48:01.894244,3.0,"{'18/04/2025': {'connections': 20, 'uniq_ips': 3}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,19,9,199,432,CVE-2021-26294,19867,2025-04-19 12:43:03.435420,4.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,19,7,322,226,CVE-2021-20092,8790,2025-04-19 12:43:03.321787,4.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,15,284,397,CVE-2018-10942,32571,2025-04-18 12:48:01.970330,3.0,"{'18/04/2025': {'connections': 19, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,19,1068,366,423,CVE-2021-28151,32768,2025-04-18 12:48:01.936119,3.0,"{'18/04/2025': {'connections': 19, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,18,11,220,187,CVE-2022-0952,19265,2025-04-18 12:48:01.848950,2.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,18,8,123,99,CVE-2023-2648,11495,2025-04-18 12:48:01.898479,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 3}}"
Hikvision,Hikvision DS series multiple products,True,True,18,16,11,14,CVE-2017-7921,1748,2025-04-18 12:48:01.923552,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,18,6,40,304,CVE-2023-6114,23104,2025-04-18 12:48:01.888645,2.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,18,34,118,157,CVE-2024-28995,242003,2025-04-19 12:43:03.332983,9.0,{}
IBAX,go-ibax,True,True,17,7,78,73,CVE-2022-3801,6833,2025-04-19 12:43:03.398709,4.0,{}
IBM,Aspera Faspex,True,True,17,8,100,83,CVE-2022-47986,7414,2025-04-19 12:43:03.425750,4.0,{}
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,Flink,True,True,17,24,329,540,CVE-2020-17519,45961,2025-04-19 12:43:03.411741,5.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,17,15,84,214,CVE-2021-21234,24562,2025-04-19 12:43:03.371641,3.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,12,75,77,CVE-2023-46805,16030,2025-04-19 12:43:03.418881,9.0,{}
JFrog,Artifactory,True,True,15,390,258,343,CVE-2019-9733,25893,2025-04-15 12:50:19.609804,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,15,25,37,88,CVE-2020-11738,10452,2025-04-18 12:48:01.910228,3.0,"{'18/04/2025': {'connections': 15, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,15,12,113,359,CVE-2024-52875,9947,2025-04-19 12:43:03.369243,3.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,5366,6182,5296,CVE-2022-40684,575070,2025-04-19 12:43:03.373200,4.0,{}
GLPI (teclib),GLPI,True,True,13,71,342,198,CVE-2022-35914,23084,2025-04-15 12:50:19.480212,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,13,14,175,147,CVE-2023-46747,30633,2025-04-19 12:43:03.403506,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,13,347,281,739,CVE-2019-9670,314059,2025-04-17 12:50:02.605428,3.0,"{'17/04/2025': {'connections': 13, 'uniq_ips': 3}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,12,8,17,55,CVE-2023-36844,11969,2025-04-19 12:43:03.449526,4.0,{}
Atlassian,Confluence,True,True,12,741,1410,2095,CVE-2023-22515,813783,2025-04-18 12:48:01.904385,2.0,"{'18/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,12,7,27,106,CVE-2021-20123,6247,2025-04-18 12:48:01.884788,2.0,"{'18/04/2025': {'connections': 12, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,11,6,25,39,CVE-2020-9054,5700,2025-04-18 12:48:01.912252,3.0,"{'18/04/2025': {'connections': 11, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,11,8,66,118,CVE-2024-0012,22414,2025-04-19 12:43:03.411343,9.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,285,218,286,CVE-2019-19824,45584,2025-04-16 12:50:28.709523,2.0,"{'16/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,11,5,138,157,CVE-2023-29298,11787,2025-04-18 12:48:01.927644,2.0,"{'18/04/2025': {'connections': 11, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,10,7,301,373,CVE-2023-49785,37392,2025-04-19 12:43:03.452141,3.0,{}
Webmin,Webmin,True,True,10,25,353,535,CVE-2019-15642,43405,2025-04-19 12:43:03.432723,3.0,{}
Cisco,HyperFlex HX,True,True,10,384,265,304,CVE-2021-1497,28603,2025-04-18 12:48:01.879075,3.0,"{'18/04/2025': {'connections': 10, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,10,8,138,104,CVE-2021-40870,12643,2025-04-18 12:48:01.875140,3.0,"{'18/04/2025': {'connections': 10, 'uniq_ips': 3}}"
Wordpress,BuddyPress plugin,True,True,10,496,261,351,CVE-2021-21389,27060,2025-04-18 12:48:01.873136,3.0,"{'18/04/2025': {'connections': 10, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,10,7,49,103,CVE-2022-36642,7707,2025-04-19 12:43:03.320292,3.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,10,7,106,105,CVE-2023-5222,7039,2025-04-19 12:43:03.393445,3.0,{}
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,10,7,95,86,CVE-2024-48248,1784,2025-04-18 12:48:01.933712,2.0,"{'18/04/2025': {'connections': 10, 'uniq_ips': 3}}"
