vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,168,165.0,159,141,120,{},CVE-2025-34036,3689,2026-03-18 02:51:12.002080
Cisco,Cisco RV320/RV325,True,True,161,101.0,122,88,98,{},CVE-2019-1653,27948,2026-03-18 02:51:11.971132
QNAP,QNAP Music Station,True,True,153,3.0,127,107,170,{},CVE-2023-45038,17770,2026-03-15 13:09:33.492556
Vacron,Network Video Recorder (NVR),True,True,150,93.0,107,96,94,{},CVE-2025-34043,1561,2026-03-18 02:51:11.859066
Geoserver,Geoserver (JAI-EXT),True,True,148,5.0,36,45,155,{},CVE-2022-24816,214256,2026-03-18 02:51:11.985385
Fortra,GoAnywhere MFT,True,True,136,11.0,40,28,32,{},CVE-2024-0204,31850,2026-03-18 02:51:11.887702
Atlassian,Confluence,True,True,136,8.0,229,517,1152,{},CVE-2022-26134,13181826,2026-03-18 02:51:12.010537
Belkin,Wemo,True,True,134,114.0,399,428,524,{},CVE-2019-12780,342430,2026-03-18 02:51:11.806432
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,108,106.0,107,98,101,{},CVE-2016-6277,21635,2026-03-17 02:44:50.403890
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,105,29.0,105,42,52,{},CVE-2020-3580,45776,2026-03-18 02:51:12.036388
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,80,11.0,79,92,155,{},CVE-2023-22527,332473,2026-03-18 02:51:11.879873
Atlassian,Confluence,True,True,77,7.0,199,120,280,{},CVE-2021-26084,1840509,2026-03-18 02:51:11.876909
Atlassian,Confluence,True,True,76,5.0,37,104,211,{},CVE-2023-22515,1094362,2026-03-18 02:51:12.030306
Microsoft,Exchange,True,True,73,2.0,35,53,38,{},CVE-2021-34473,64014,2026-03-17 02:44:50.456112
Citrix,Citrix ADC and Citrix Gateway,True,True,69,15.0,129,59,102,{},CVE-2023-4966,356534,2026-03-18 02:51:12.017092
PHP Foundation,PHP (PHP-CGI),True,True,61,3.0,37,11,27,{},CVE-2024-4577,243490,2026-03-17 02:44:50.528726
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,60,12.0,355,150,99,{},CVE-2020-8193,469509,2026-03-18 02:51:12.022655
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Alibaba,Nacos,True,True,55,2.0,39,33,34,{},CVE-2021-29441,39326,2026-03-17 02:44:50.581865
Synacor,Zimbra Collaboration Suite,True,True,54,3.0,56,69,187,{},CVE-2019-9670,432479,2026-03-17 02:44:50.421179
Apache,nan,True,True,52,2.0,148,51,29,{},CVE-2023-33246,5377,2026-03-13 13:16:06.930672
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco SD-WAN Manager,True,True,46,1.0,92,170,170,{},CVE-2026-20128,677,2026-03-17 02:44:50.566194
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle Weblogic Server,True,True,44,5.0,27,71,77,{},CVE-2019-2725,134202,2026-03-18 02:51:11.852030
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SaltStack,Salt,True,True,42,4.0,47,89,113,{},CVE-2020-16846,119307,2026-03-18 02:51:11.855427
D-Link,D-Link DIR-600M,True,True,41,8.0,36,56,53,{},CVE-2019-13101,5301,2026-03-18 02:51:12.003038
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Sonatype,Nexus Repository Manager,True,True,39,2.0,41,59,51,{},CVE-2019-7238,42648,2026-03-15 13:09:33.419165
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Cockpit,Cockpit,True,True,38,14.0,32,55,81,{},CVE-2020-35131,123880,2026-03-18 02:51:11.908260
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,2.0,35,30,27,{},CVE-2023-40748,326,2026-03-07 13:02:32.177713
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,35,1.0,24,29,58,{},CVE-2023-49785,49142,2026-03-13 13:16:07.090441
TBK,TBK DVR-4104/DVR-4216,True,True,34,3.0,303,207,401,{},CVE-2024-3721,323143,2026-03-18 02:51:11.816505
D-Link,DIR-868L/DIR-817LW,True,True,33,10.0,26,58,47,{},CVE-2019-17506,46275,2026-03-18 02:51:11.971495
Apache,OFBiz,True,True,33,1.0,33,84,62,{},CVE-2021-26295,87472,2026-03-13 13:16:06.932642
Zimbra,Zimbra Collaboration Suite,True,True,33,1.0,29,63,490,{},CVE-2020-7796,799401,2026-03-13 13:16:07.035001
Atlassian,JIRA,True,True,32,3.0,26,19,18,{},CVE-2019-11581,20994,2026-03-03 13:14:23.864074
YouPHPTube,YouPHPTube Encoder,True,True,32,5.0,47,76,67,"{'12/03/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-5128,81135,2026-03-09 13:21:11.416494
Telesquare,Telesquare SDT-CW3B1,True,True,31,4.0,35,47,65,{},CVE-2021-46422,43788,2026-03-18 02:51:11.855903
Open Automation Software,OAS Platform,True,True,31,1.0,25,46,36,"{'17/03/2026': {'connections': 31, 'uniq_ips': 10}}",CVE-2022-26833,20525,2026-03-13 13:16:07.050492
Mitel,MiCollab,True,True,31,1.0,32,43,42,{},CVE-2024-41713,26726,2026-03-13 13:16:06.911558
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,30,1.0,21,27,26,{},CVE-2023-51409,2705,2026-03-13 13:16:06.953834
Linear,eMerge E3-Series,True,True,30,1.0,41,78,68,{},CVE-2019-7256,62883,2026-03-15 13:09:33.330594
Atlassian,Confluence,True,True,30,1.0,24,38,34,{},CVE-2022-26138,61423,2026-03-13 13:16:07.039114
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,30,2.0,24,32,47,{},CVE-2022-30525,20592,2026-03-13 13:16:06.962482
Jenkins,Jenkins,True,True,29,1.0,27,12,12,{},CVE-2024-23897,2199,2026-03-18 02:51:11.851787
SysAid,SysAid On-Premise,True,True,29,2.0,20,27,28,{},CVE-2023-47246,19493,2026-03-13 13:16:06.922538
Atlassian,Confluence,True,True,29,2.0,23,27,39,{},CVE-2023-22518,74074,2026-03-13 13:16:06.965054
Linksys,Linksys E-Series,True,True,29,28.0,24,84,101,{},CVE-2025-34037,1311,2026-03-18 02:51:11.860877
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,29,1.0,23,38,34,"{'17/03/2026': {'connections': 29, 'uniq_ips': 9}}",CVE-2022-29081,2060,2026-03-13 13:16:07.053041
Totolink,Totolink Realtek SDK based routers,True,True,29,9.0,23,49,42,{},CVE-2019-19825,22298,2026-03-18 02:51:11.807682
Viessmann,Vitogate 300 BN/MB,True,True,29,1.0,22,29,29,{},CVE-2023-5222,11657,2026-03-13 13:16:06.971993
Apache,OFBiz,True,True,29,2.0,20,26,26,{},CVE-2023-51467,13906,2026-03-13 13:16:07.037810
Apache,Unomi,True,True,29,1.0,33,55,55,{},CVE-2020-13942,42312,2026-03-13 13:16:07.012820
Next.js,Next.js,True,True,29,1.0,29,49,39,{},CVE-2025-29927,242,2026-03-18 02:51:11.882821
Microsoft,Open Management Infrastructure (OMI),True,True,29,1.0,26,46,36,{},CVE-2021-38647,20929,2026-03-13 13:16:07.042385
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,28,9.0,19,25,31,{},CVE-2024-20439,2701,2026-03-18 02:51:11.944472
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,28,1.0,29,56,50,{},CVE-2018-10942,44089,2026-03-13 13:16:07.053770
Totolink,Totolink A3700R,True,True,28,1.0,21,27,25,{},CVE-2023-46574,11995,2026-03-13 13:16:06.964799
Hikvision,Hikvision DS series multiple products,True,True,28,6.0,27,15,21,{},CVE-2017-7921,3482,2026-03-13 13:16:07.055187
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,28,1.0,27,49,61,{},CVE-2020-8515,56771,2026-03-13 13:16:06.935208
ming-soft,MCMS,True,True,28,1.0,16,16,16,{},CVE-2021-44868,28,2026-03-13 13:16:07.020956
WeiPHP,WeiPHP,True,True,28,3.0,28,20,18,{},CVE-2020-20300,223,2026-03-07 13:02:32.258040
Wordpress,Wordpress Automatic plugin,True,True,28,1.0,21,26,28,{},CVE-2024-27956,7878,2026-03-13 13:16:07.015161
QNAP,QNAP NAS devices running Photo Station,True,True,28,6.0,121,94,139,{},CVE-2019-7192,169653,2026-03-18 02:51:11.907524
Ivanti,Ivanti EPM,True,True,28,1.0,21,23,36,{},CVE-2024-13159,11662,2026-03-13 13:16:06.936860
Wordpress,Wordpress NotificationX plugin,True,True,28,1.0,21,27,28,{},CVE-2024-1698,11165,2026-03-13 13:16:07.076828
D-Link,D-Link DAR-7000 and DAR-8000,True,True,27,1.0,20,27,28,{},CVE-2023-5148,10635,2026-03-13 13:16:07.094061
Apache,CouchDB,True,True,27,1.0,36,66,53,{},CVE-2017-12635,53960,2026-03-13 13:16:07.035232
D-Link,D-Link D-View 8,True,True,27,1.0,22,27,27,{},CVE-2023-5074,10846,2026-03-13 13:16:06.935466
WAGO,WAGO products (multiple),True,True,27,1.0,23,27,27,{},CVE-2023-1698,16489,2026-03-13 13:16:07.013538
ColumbiaSoft,Document Locator,True,True,27,1.0,19,23,26,{},CVE-2023-5830,10755,2026-03-13 13:16:07.038053
PrestaShop,NDK Design for PrestaShop,True,True,27,1.0,21,26,26,{},CVE-2023-46347,10095,2026-03-13 13:16:06.963442
D-Link,D-Link DAR-8000-10,True,True,27,1.0,21,24,26,{},CVE-2023-4542,7941,2026-03-13 13:16:07.003511
Likeshop,Likeshop,True,True,27,1.0,20,24,22,{},CVE-2024-0352,4109,2026-03-13 13:16:06.948134
CONTEC,SolarView Compact,True,True,27,1.0,22,27,27,{},CVE-2023-23333,15357,2026-03-13 13:16:07.005356
Zyxel,Zyxel NAS326,True,True,27,1.0,22,27,28,{},CVE-2024-29973,18085,2026-03-13 13:16:07.053270
Wordpress,Wordpress HTML2WP plugin,True,True,26,1.0,24,44,35,{},CVE-2022-1574,1419,2026-03-13 13:16:07.096658
WBCE,WBCE CMS,True,True,26,1.0,21,26,26,{},CVE-2023-39796,11294,2026-03-13 13:16:07.083308
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,26,9.0,18,22,33,{},CVE-2021-35587,37646,2026-03-18 02:51:12.018358
Microsoft,.NET Framework,True,True,26,18.0,16,9,12,{},CVE-2024-29059,8516,2026-03-18 02:51:12.030548
Apache,OFBiz,True,True,26,1.0,21,30,29,{},CVE-2023-49070,12485,2026-03-13 13:16:06.958159
VMware,Aria Operations for Networks,True,True,26,1.0,22,25,27,{},CVE-2023-20887,19039,2026-03-13 13:16:07.107930
Ivanti,Ivanti EPM,True,True,26,1.0,21,23,37,{},CVE-2024-13161,8903,2026-03-13 13:16:07.087834
Qlik,Qlik Sense,True,True,26,1.0,20,31,24,{},CVE-2023-41265,2408,2026-03-13 13:16:07.052610
Hikvision,Hikvision Web Server,True,True,26,6.0,59,95,66,{},CVE-2021-36260,267112,2026-03-18 02:51:12.028071
CloudPanel,CloudPanel,True,True,26,1.0,20,27,26,{},CVE-2023-35885,21422,2026-03-13 13:16:07.130695
Seagate,BlackArmor NAS,True,True,25,1.0,24,41,103,{},CVE-2014-3206,334599,2026-03-18 02:51:12.033184
vBulletin,vBulletin,True,True,25,1.0,35,74,80,"{'17/03/2026': {'connections': 25, 'uniq_ips': 4}}",CVE-2020-17496,133780,2026-03-15 13:09:33.498709
Apache,Tapestry,True,True,25,1.0,28,48,37,{},CVE-2021-27850,32724,2026-03-13 13:16:06.904636
Appspace,Appspace,True,True,25,2.0,28,21,19,{},CVE-2021-27670,233,2026-03-07 13:02:32.214632
Dahua,Dahua DVR/NVR/IPC,True,True,25,9.0,43,33,55,{},CVE-2017-7927,31641,2026-03-18 02:51:11.913347
Linksys,RE6500 Series,True,True,25,1.0,27,36,33,{},CVE-2020-35713,38213,2026-03-13 13:16:06.993681
VMware,VMware NSX SD-WAN Edge,True,True,25,2.0,22,44,56,{},CVE-2018-6961,1075,2026-03-17 02:44:50.554559
F5,F5 Big-IP,True,True,25,4.0,26,57,67,{},CVE-2020-5902,286325,2026-03-18 02:51:11.988327
TerraMaster,TOS,True,True,25,1.0,23,46,58,{},CVE-2020-35665,153995,2026-03-18 02:51:11.809972
Spring,Spring Framework,True,True,25,1.0,24,43,36,{},CVE-2022-22965,42575,2026-03-13 13:16:07.024666
Realtek,Realtek SDK,True,True,25,1.0,26,44,64,{},CVE-2021-35395,70503,2026-03-13 13:16:06.972470
Apache,Arrow,True,True,25,1.0,20,30,28,{},CVE-2023-47248,5432,2026-03-13 13:16:06.973406
Apache,ActiveMQ,True,True,24,1.0,34,71,55,{},CVE-2016-3088,69500,2026-03-13 13:16:06.972936
Apache,Axis2,True,True,24,1.0,68,53,60,{},CVE-2010-0219,70639,2026-03-13 13:16:07.072499
Apache,ShenYu,True,True,24,1.0,26,45,34,{},CVE-2021-37580,17769,2026-03-13 13:16:07.028821
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,2.0,23,49,47,{},CVE-2019-12990,77184,2026-03-17 02:44:50.515128
OpenDreamBox,Plugin WebAdmin,True,True,23,1.0,23,53,70,{},CVE-2017-14135,305081,2026-03-18 02:51:11.847214
JEECG,jeecg-boot,True,True,23,1.0,21,27,27,{},CVE-2023-34659,11276,2026-03-13 13:16:07.018613
Wordpress,Wordpress File Upload plugin,True,True,23,1.0,19,23,24,{},CVE-2024-9047,4170,2026-03-13 13:16:07.084565
SonicWall,SonicWall GMS and Analytics,True,True,23,1.0,21,27,28,{},CVE-2023-34133,15122,2026-03-13 13:16:06.997323
Wordpress,Wordpress Chop Slider plugin,True,True,23,3.0,37,41,39,"{'12/03/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-11530,32333,2026-03-09 13:21:11.336240
Weaver,Weaver E-Office,True,True,23,1.0,34,48,41,{},CVE-2023-2648,19245,2026-03-15 13:09:33.460249
Oracle,Oracle Weblogic Server,True,True,23,1.0,25,47,49,{},CVE-2020-14882,45249,2026-03-13 13:16:07.126774
LG,SuperSign CMS,True,True,23,1.0,23,41,89,{},CVE-2018-17173,8145,2026-03-18 02:51:12.000559
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
MagnusSolution,magnusbilling,True,True,23,4.0,21,30,54,{},CVE-2023-30258,21197,2026-03-18 02:51:11.822779
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,23,2.0,20,26,27,{},CVE-2023-35813,14139,2026-03-13 13:16:07.043595
Microsoft,SharePoint,True,True,22,1.0,33,35,36,{},CVE-2023-29357,16473,2026-03-13 13:16:07.123625
Patton,SmartNode SN200,True,True,22,1.0,21,23,24,{},CVE-2023-41109,9874,2026-03-13 13:16:07.014706
MASA CMS,MASA CMS,True,True,22,1.0,21,27,28,{},CVE-2024-32640,9986,2026-03-13 13:16:07.034782
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,22,4.0,19,19,19,{},CVE-2018-6605,65,2026-03-18 02:51:11.860165
Telerik,Telerik,True,True,22,3.0,12,5,6,{},CVE-2019-18935,17059,2026-03-13 13:16:06.907011
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,22,1.0,21,22,21,"{'17/03/2026': {'connections': 22, 'uniq_ips': 5}}",CVE-2024-3273,21312,2026-03-13 13:16:07.139278
Revive,Revive Adserver,True,True,22,4.0,19,19,19,{},CVE-2019-5434,63,2026-03-18 02:51:11.934399
Wordpress,Wordpress Simple Link Directory plugin,True,True,22,1.0,26,38,32,{},CVE-2022-0760,15783,2026-03-13 13:16:06.975757
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,22,4.0,22,49,46,{},CVE-2021-25003,102609,2026-03-18 02:51:11.830881
Wordpress,Wordpress Easy WP SMTP plugin,True,True,21,2.0,19,19,19,{},CVE-2019-25141,61,2026-03-17 02:44:50.369366
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,21,4.0,21,47,119,{},CVE-2019-16920,134492,2026-03-18 02:51:12.019096
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,21,4.0,20,19,19,{},CVE-2021-4374,77,2026-03-18 02:51:11.859595
JFrog,Artifactory,True,True,21,4.0,19,37,34,{},CVE-2019-9733,33591,2026-03-18 02:51:11.854252
Arc53,DocsGPT,True,True,21,1.0,19,24,26,{},CVE-2025-0868,4703,2026-03-13 13:16:07.019084
Sitecore,Sitecore CMS/XP,True,True,21,4.0,19,19,19,{},CVE-2019-9874,65,2026-03-18 02:51:11.912307
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,1.0,27,45,36,"{'16/03/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12986,69800,2026-03-13 13:16:06.962735
Gladinet,Gladinet CentreStack & Triofox,True,True,21,6.0,15,19,26,{},CVE-2025-12480,1007,2026-03-18 02:51:11.945943
Qualitor,Qualitor ITSM,True,True,21,1.0,20,26,28,{},CVE-2024-44849,14330,2026-03-13 13:16:07.025409
R-HUB,TurboMeeting,True,True,21,1.0,21,30,30,{},CVE-2024-38289,13886,2026-03-13 13:16:07.131741
Oracle,Oracle Weblogic Server,True,True,21,4.0,20,31,47,{},CVE-2018-2894,58039,2026-03-18 02:51:11.987848
ZoneMinder,ZoneMinder,True,True,21,1.0,20,26,27,{},CVE-2024-43360,3358,2026-03-13 13:16:07.054018
Drupal,Drupal,True,True,21,4.0,19,32,68,{},CVE-2018-7600,66628,2026-03-18 02:51:11.910871
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,21,4.0,18,18,18,{},CVE-2021-24943,58,2026-03-18 02:51:11.957055
SolarWinds,SolarWinds Serv-U,True,True,21,18.0,13,19,33,{},CVE-2024-28995,254016,2026-03-18 02:51:11.922279
SecurEnvoy,SecurEnvoy MFA,True,True,21,1.0,21,25,29,{},CVE-2024-37393,1279,2026-03-13 13:16:06.949175
pgAdmin,pgAdmin 4,True,True,20,1.0,18,25,39,{},CVE-2024-9014,16495,2026-03-13 13:16:06.972711
Adones Pitogo,angular-base64-upload,True,True,20,1.0,20,25,27,{},CVE-2024-42640,15310,2026-03-13 13:16:06.975035
Wordpress,Wordpress WP Query Console plugin,True,True,20,1.0,19,25,27,{},CVE-2024-50498,5051,2026-03-13 13:16:06.938353
Palo Alto Networks,Palo Alto Expedition,True,True,20,1.0,18,22,24,{},CVE-2024-9463,6460,2026-03-13 13:16:07.132715
QNAP,QNAP NAS running HBS 3,True,True,20,4.0,20,43,44,{},CVE-2021-28799,525,2026-03-18 02:51:12.006393
IBM,Aspera Faspex,True,True,20,4.0,18,42,33,{},CVE-2022-47986,13905,2026-03-18 02:51:11.997405
Wordpress,Wordpress VR Calendar plugin,True,True,20,4.0,18,42,36,{},CVE-2022-2314,22758,2026-03-18 02:51:12.040708
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,27,27,22,{},CVE-2022-22536,842,2026-03-09 13:21:11.469118
Atlassian,Confluence,True,True,20,2.0,21,59,53,{},CVE-2019-3396,120004,2026-03-17 02:44:50.469773
strapi,strapi,True,True,20,4.0,21,40,45,{},CVE-2019-18818,35493,2026-03-18 02:51:11.960735
Webmin,Webmin,True,True,20,2.0,24,47,42,{},CVE-2019-15107,45840,2026-03-17 02:44:50.582100
Ruby Dragonfly,Ruby Dragonfly,True,True,20,2.0,17,21,25,{},CVE-2021-33564,8933,2026-03-13 13:16:06.917801
mongo-express,mongo-express,True,True,20,1.0,23,48,38,{},CVE-2019-10758,35044,2026-03-17 02:44:50.363122
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,20,1.0,27,67,58,{},CVE-2018-11686,17095,2026-03-15 13:09:33.506527
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,20,1.0,19,21,26,{},CVE-2024-8425,1124,2026-03-13 13:16:06.936411
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,20,4.0,18,24,81,{},CVE-2024-10914,43993,2026-03-18 02:51:11.879408
WAVLINK,WAVLINK WL-WN533A8,True,True,20,6.0,16,80,37,{},CVE-2022-48164,7483,2026-03-18 02:51:11.909942
Ericsson,CodeChecker,True,True,20,4.0,17,24,30,{},CVE-2024-10081,11057,2026-03-18 02:51:11.844370
