vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,1055,320.0,3243,2884,4215,"{'26/06/2025': {'connections': 1055, 'uniq_ips': 320}}",CVE-2023-20198,1394715,2025-06-26 12:54:53.949075
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,921,4.0,298,1150,1028,"{'26/06/2025': {'connections': 921, 'uniq_ips': 4}}",CVE-2024-21887,531365,2025-06-26 12:54:54.070741
Apache,Log4j,True,True,905,13.0,471,900,2676,"{'26/06/2025': {'connections': 905, 'uniq_ips': 13}}",CVE-2021-44228,1201703,2025-06-26 12:54:53.946553
TBK,TBK DVR-4104/DVR-4216,True,True,881,16.0,1763,1532,879,"{'26/06/2025': {'connections': 881, 'uniq_ips': 16}}",CVE-2024-3721,150120,2025-06-26 12:54:54.085803
Realtek,Realtek SDK,True,True,761,266.0,476,613,993,"{'26/06/2025': {'connections': 761, 'uniq_ips': 266}}",CVE-2014-8361,715646,2025-06-26 12:54:53.962339
Atlassian,Confluence,True,True,686,5.0,1773,5496,4162,"{'26/06/2025': {'connections': 686, 'uniq_ips': 5}}",CVE-2021-26084,1653797,2025-06-26 12:54:54.042688
Microsoft,Exchange,True,True,659,16.0,215,267,348,"{'26/06/2025': {'connections': 659, 'uniq_ips': 16}}",CVE-2021-26855,130187,2025-06-26 12:54:54.064405
Microsoft,Exchange,True,True,653,166.0,561,636,644,"{'26/06/2025': {'connections': 653, 'uniq_ips': 166}}",CVE-2022-41082,121957,2025-06-26 12:54:54.044160
Samsung,Samsung magicINFO 9,True,True,649,1.0,424,362,362,"{'26/06/2025': {'connections': 649, 'uniq_ips': 1}}",CVE-2024-7399,2892,2025-06-26 12:54:53.914970
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Metabase,Metabase,True,True,570,84.0,377,467,538,"{'25/06/2025': {'connections': 570, 'uniq_ips': 84}}",CVE-2023-38646,277578,2025-06-25 12:55:29.941269
ConnectWise,ScreenConnect,True,True,563,1.0,445,634,503,"{'25/06/2025': {'connections': 563, 'uniq_ips': 1}}",CVE-2024-1709,92834,2025-06-25 12:55:29.911486
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,427,2.0,498,194,75,"{'26/06/2025': {'connections': 427, 'uniq_ips': 2}}",CVE-2024-7120,6401,2025-06-26 12:54:54.033266
Apache,Apache HTTP Server,True,True,373,80.0,516,488,542,"{'26/06/2025': {'connections': 373, 'uniq_ips': 80}}",CVE-2021-42013,279538,2025-06-26 12:54:54.032842
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,340,4.0,119,52,85,"{'25/06/2025': {'connections': 340, 'uniq_ips': 4}}",CVE-2020-3452,23297,2025-06-25 12:55:30.000051
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
GrandNode,GrandNode,True,True,323,3.0,163,41,40,"{'25/06/2025': {'connections': 323, 'uniq_ips': 3}}",CVE-2019-12276,5692,2025-06-25 12:55:29.969194
CrushFTP,CrushFTP,True,True,297,5.0,202,647,2409,"{'26/06/2025': {'connections': 297, 'uniq_ips': 5}}",CVE-2025-2825,209571,2025-06-26 12:54:54.018946
"Open Source Matters, Inc/Joomla community",Joomla,True,True,289,21.0,378,201,439,"{'26/06/2025': {'connections': 289, 'uniq_ips': 21}}",CVE-2023-23752,132882,2025-06-26 12:54:54.072167
Odoo,Odoo,True,True,280,3.0,146,44,36,"{'25/06/2025': {'connections': 280, 'uniq_ips': 3}}",CVE-2023-1434,6954,2025-06-25 12:55:30.026834
WSO2,WSO2 Management Console,True,True,280,3.0,144,41,35,"{'25/06/2025': {'connections': 280, 'uniq_ips': 3}}",CVE-2020-17453,6470,2025-06-25 12:55:30.058023
SaltStack,Salt,True,True,264,52.0,77,86,240,"{'26/06/2025': {'connections': 264, 'uniq_ips': 52}}",CVE-2020-16846,74114,2025-06-26 12:54:54.097630
Zyxel,Eir D1000,True,True,235,224.0,202,230,286,"{'26/06/2025': {'connections': 235, 'uniq_ips': 224}}",CVE-2016-10372,82889,2025-06-26 12:54:54.000099
ownCloud,ownCloud,True,True,235,20.0,391,207,470,"{'26/06/2025': {'connections': 235, 'uniq_ips': 20}}",CVE-2023-49103,187863,2025-06-26 12:54:53.984053
vBulletin,vBulletin,True,True,212,56.0,82,76,253,"{'26/06/2025': {'connections': 212, 'uniq_ips': 56}}",CVE-2020-17496,68351,2025-06-26 12:54:53.990560
pgAdmin,pgAdmin 4,True,True,206,2.0,53,23,38,{},CVE-2024-9014,10182,2025-06-22 02:21:08.657871
InfluxData,InfluxDB,True,True,202,5.0,53,20,30,"{'25/06/2025': {'connections': 202, 'uniq_ips': 5}}",CVE-2019-20933,9840,2025-06-25 12:55:30.041336
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
Belkin,Wemo,True,True,183,177.0,315,576,632,"{'26/06/2025': {'connections': 183, 'uniq_ips': 177}}",CVE-2019-12780,225211,2025-06-26 12:54:53.909955
Mirko B̦er Software Development,SuperWebMailer,True,True,182,55.0,51,44,129,"{'26/06/2025': {'connections': 182, 'uniq_ips': 55}}",CVE-2020-11546,30280,2025-06-26 12:54:54.063763
VMware,vRealize Operations Manager API,True,True,179,5.0,105,39,119,"{'25/06/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2021-21975,25958,2025-06-25 12:55:30.023256
Apache,APISIX,True,True,179,8.0,49,29,87,"{'25/06/2025': {'connections': 179, 'uniq_ips': 8}}",CVE-2022-24112,13869,2025-06-25 12:55:30.026192
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,179,55.0,51,42,42,"{'26/06/2025': {'connections': 179, 'uniq_ips': 55}}",CVE-2020-15415,950,2025-06-26 12:54:54.032612
SysAid,SysAid On-Premise,True,True,179,6.0,47,19,49,"{'25/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2023-47246,14175,2025-06-25 12:55:29.985730
vBulletin,vBulletin,True,True,176,56.0,43,35,125,"{'26/06/2025': {'connections': 176, 'uniq_ips': 56}}",CVE-2020-12720,26574,2025-06-26 12:54:54.062432
Apache,Unomi,True,True,175,55.0,49,45,133,"{'26/06/2025': {'connections': 175, 'uniq_ips': 55}}",CVE-2020-13942,31896,2025-06-26 12:54:53.995543
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,175,6.0,48,25,50,"{'25/06/2025': {'connections': 175, 'uniq_ips': 6}}",CVE-2023-35813,8672,2025-06-25 12:55:29.959706
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,174,50.0,43,22,125,"{'26/06/2025': {'connections': 174, 'uniq_ips': 50}}",CVE-2020-10189,23911,2025-06-26 12:54:54.004095
MobileIron,MobileIron Mobile Device Management (MDM),True,True,174,56.0,81,46,144,"{'26/06/2025': {'connections': 174, 'uniq_ips': 56}}",CVE-2020-15505,42316,2025-06-26 12:54:53.910581
WSO2,"WSO2 API Manager, API Microgateway",True,True,174,51.0,49,27,138,"{'26/06/2025': {'connections': 174, 'uniq_ips': 51}}",CVE-2020-24589,31654,2025-06-26 12:54:53.936410
Ivanti,Ivanti CSA,True,True,174,7.0,38,92,218,"{'25/06/2025': {'connections': 174, 'uniq_ips': 7}}",CVE-2024-8963,100465,2025-06-25 12:55:30.068907
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,173,62.0,49,26,126,"{'26/06/2025': {'connections': 173, 'uniq_ips': 62}}",CVE-2020-13117,27482,2025-06-26 12:54:54.083315
Cockpit,Cockpit,True,True,173,16.0,118,101,368,"{'26/06/2025': {'connections': 173, 'uniq_ips': 16}}",CVE-2020-35131,102178,2025-06-26 12:54:54.025388
Apache,OFBiz,True,True,173,6.0,46,25,40,"{'25/06/2025': {'connections': 173, 'uniq_ips': 6}}",CVE-2023-51467,9147,2025-06-25 12:55:29.963096
Geoserver,Geoserver (JAI-EXT),True,True,171,7.0,1265,728,681,"{'26/06/2025': {'connections': 171, 'uniq_ips': 7}}",CVE-2022-24816,90126,2025-06-26 12:54:53.929723
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,170,5.0,31,140,484,"{'25/06/2025': {'connections': 170, 'uniq_ips': 5}}",CVE-2023-35082,76080,2025-06-25 12:55:29.970255
Wordpress,Wordpress Chop Slider plugin,True,True,170,63.0,42,44,131,"{'26/06/2025': {'connections': 170, 'uniq_ips': 63}}",CVE-2020-11530,26001,2025-06-26 12:54:54.048132
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,170,5.0,43,111,90,"{'25/06/2025': {'connections': 170, 'uniq_ips': 5}}",CVE-2021-34473,24200,2025-06-25 12:55:30.069112
Wordpress,BuddyPress plugin,True,True,169,5.0,68,36,122,"{'25/06/2025': {'connections': 169, 'uniq_ips': 5}}",CVE-2021-21389,28169,2025-06-25 12:55:29.980632
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
SolarWinds,SolarWinds Serv-U,True,True,166,8.0,51,50,71,"{'25/06/2025': {'connections': 166, 'uniq_ips': 8}}",CVE-2024-28995,244123,2025-06-25 12:55:30.036373
JetBrains,TeamCity,True,True,164,3.0,88,539,211,"{'25/06/2025': {'connections': 164, 'uniq_ips': 3}}",CVE-2024-27199,69646,2025-06-25 12:55:29.953841
FastAdmin,FastAdmin,True,True,163,4.0,163,24,30,"{'25/06/2025': {'connections': 163, 'uniq_ips': 4}}",CVE-2024-7928,3398,2025-06-25 12:55:30.060029
Grafana,Grafana,True,True,162,3.0,83,23,27,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-39226,8971,2025-06-25 12:55:29.911710
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
Hitachi Ventara,Pentaho Business Analytics,True,True,159,3.0,82,21,27,"{'25/06/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2021-31602,9788,2025-06-25 12:55:29.921066
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
MinIO,MinIO,True,True,157,4.0,81,24,60,"{'25/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2023-28432,14380,2025-06-25 12:55:30.038506
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,154,53.0,45,25,168,"{'26/06/2025': {'connections': 154, 'uniq_ips': 53}}",CVE-2020-17456,44022,2025-06-26 12:54:54.091609
Oracle,Oracle Weblogic Server,True,True,150,52.0,45,32,124,"{'26/06/2025': {'connections': 150, 'uniq_ips': 52}}",CVE-2020-14882,37823,2025-06-26 12:54:54.060680
Laravel,Ignition,True,True,144,5.0,67,189,581,"{'26/06/2025': {'connections': 144, 'uniq_ips': 5}}",CVE-2021-3129,190081,2025-06-26 12:54:54.030564
Webmin,Webmin,True,True,142,8.0,49,39,135,"{'25/06/2025': {'connections': 142, 'uniq_ips': 8}}",CVE-2019-15107,36454,2025-06-25 12:55:29.965896
TerraMaster,TOS,True,True,133,42.0,42,35,209,"{'26/06/2025': {'connections': 133, 'uniq_ips': 42}}",CVE-2020-15568,49860,2025-06-26 12:54:54.080696
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,130,43.0,36,39,166,"{'26/06/2025': {'connections': 130, 'uniq_ips': 43}}",CVE-2020-12800,47981,2025-06-26 12:54:54.047176
Atlassian,Confluence,True,True,129,20.0,264,381,743,"{'26/06/2025': {'connections': 129, 'uniq_ips': 20}}",CVE-2023-22527,273878,2025-06-26 12:54:53.988699
Apache,Flink,True,True,125,5.0,55,39,145,"{'25/06/2025': {'connections': 125, 'uniq_ips': 5}}",CVE-2020-17519,48163,2025-06-25 12:55:30.020321
Netsweeper,Netsweeper,True,True,125,42.0,40,34,163,"{'26/06/2025': {'connections': 125, 'uniq_ips': 42}}",CVE-2020-13167,40245,2025-06-26 12:54:54.043765
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,120,11.0,40,371,238,"{'26/06/2025': {'connections': 120, 'uniq_ips': 11}}",CVE-2016-1555,41431,2025-06-26 12:54:53.990741
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,116,108.0,105,119,145,"{'26/06/2025': {'connections': 116, 'uniq_ips': 108}}",CVE-2015-2051,71189,2025-06-26 12:54:53.945465
Atlassian,Confluence,True,True,113,6.0,295,718,1064,"{'26/06/2025': {'connections': 113, 'uniq_ips': 6}}",CVE-2023-22515,868100,2025-06-26 12:54:53.999216
Dasan,Dasan GPON Home Router,True,True,110,101.0,752,399,566,"{'22/06/2025': {'connections': 110, 'uniq_ips': 101}, '23/06/2025': {'connections': 110, 'uniq_ips': 101}}",CVE-2018-10562,189376,2025-06-22 12:48:48.194568
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
GLPI (teclib),GLPI,True,True,102,3.0,40,47,166,"{'26/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2022-35914,27535,2025-06-26 12:54:54.051212
Oracle,Oracle Weblogic Server,True,True,101,3.0,51,92,451,"{'26/06/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2019-2725,117235,2025-06-26 12:54:53.916780
Synacor,Zimbra Collaboration Suite,True,True,99,6.0,66,85,318,"{'26/06/2025': {'connections': 99, 'uniq_ips': 6}}",CVE-2019-9670,333481,2025-06-26 12:54:54.075926
Apache,Axis2,True,True,97,12.0,1249,672,364,"{'26/06/2025': {'connections': 97, 'uniq_ips': 12}}",CVE-2010-0219,53964,2025-06-26 12:54:53.934845
OpenDreamBox,Plugin WebAdmin,True,True,94,10.0,34,4906,2245,"{'26/06/2025': {'connections': 94, 'uniq_ips': 10}}",CVE-2017-14135,284400,2025-06-26 12:54:54.096436
Apache,CouchDB,True,True,92,13.0,42,114,213,"{'26/06/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2017-12635,39697,2025-06-26 12:54:54.097415
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,92,13.0,98,179,406,"{'25/06/2025': {'connections': 92, 'uniq_ips': 12}, '26/06/2025': {'connections': 92, 'uniq_ips': 12}}",CVE-2017-18368,155673,2025-06-24 12:54:48.668580
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Zoho,ManageEngine ADSelfService Plus,True,True,88,4.0,75,74,295,"{'26/06/2025': {'connections': 88, 'uniq_ips': 4}}",CVE-2021-40539,60747,2025-06-26 12:54:53.967186
PrimeFaces,PrimeTek,True,True,87,11.0,36,129,187,"{'26/06/2025': {'connections': 87, 'uniq_ips': 11}}",CVE-2017-1000486,40283,2025-06-26 12:54:53.970803
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,87,6.0,56,245,378,"{'26/06/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2016-5674,91875,2025-06-26 12:54:53.975695
Home Assistant,Home Assistance (Supervisor),True,True,86,2.0,39,192,233,"{'26/06/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2023-27482,88873,2025-06-26 12:54:54.068809
F5,F5 Big-IP,True,True,85,6.0,94,101,633,"{'26/06/2025': {'connections': 85, 'uniq_ips': 6}}",CVE-2020-5902,219780,2025-06-26 12:54:54.021073
TP-Link,TP-Link Archer AX21,True,True,85,4.0,31,257,1404,"{'26/06/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2023-1389,1088205,2025-06-26 12:54:53.927182
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,82,3.0,39,52,764,"{'26/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2022-22897,119196,2025-06-26 12:54:54.083108
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
F5,BIG-IP,True,True,81,4.0,41,51,172,"{'26/06/2025': {'connections': 81, 'uniq_ips': 4}}",CVE-2021-22986,56488,2025-06-26 12:54:53.914306
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Apache,OFBiz,True,True,77,3.0,40,89,274,"{'26/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2021-26295,67335,2025-06-26 12:54:54.034136
PHP Foundation,PHP (PHP-CGI),True,True,77,6.0,56,127,591,"{'26/06/2025': {'connections': 77, 'uniq_ips': 6}}",CVE-2024-4577,201790,2025-06-26 12:54:54.090556
Atlassian,Confluence,True,True,70,8.0,135,155,173,"{'26/06/2025': {'connections': 70, 'uniq_ips': 8}}",CVE-2023-22518,47730,2025-06-26 12:54:54.004520
Spring,Spring Data Commons,True,True,70,5.0,39,116,233,"{'26/06/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2018-1273,69144,2025-06-26 12:54:53.996867
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,66,4.0,43,62,266,"{'26/06/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2019-16920,79770,2025-06-26 12:54:54.091216
JetBrains,TeamCity,True,True,66,7.0,167,1025,1719,"{'26/06/2025': {'connections': 66, 'uniq_ips': 7}}",CVE-2024-27198,520940,2025-06-26 12:54:53.984563
YouPHPTube,YouPHPTube Encoder,True,True,65,4.0,43,63,261,"{'26/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2019-5129,61863,2025-06-26 12:54:54.024066
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,64,3.0,26,33,122,"{'26/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-49785,39127,2025-06-26 12:54:54.090347
Linear,eMerge E3-Series,True,True,64,5.0,34,59,202,"{'26/06/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-7256,49621,2025-06-26 12:54:53.994148
rConfig,rConfig,True,True,63,20.0,29,38,198,"{'26/06/2025': {'connections': 63, 'uniq_ips': 20}}",CVE-2020-13638,58571,2025-06-26 12:54:54.064841
Telesquare,Telesquare SDT-CW3B1,True,True,62,4.0,22,29,145,"{'26/06/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2021-46422,33040,2025-06-26 12:54:54.034340
MLflow,MLflow,True,True,62,4.0,25,34,124,"{'26/06/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2023-1177,21253,2025-06-26 12:54:54.067652
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Wordpress,Wordpress Simple File List plugin,True,True,60,3.0,22,18,36,"{'26/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2020-12832,15553,2025-06-26 12:54:53.972557
Eaton,Intelligent Power Manager,True,True,60,3.0,55,32,41,"{'26/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-12031,10927,2025-06-26 12:54:54.091428
Sonatype,Nexus Repository Manager,True,True,60,6.0,32,46,133,"{'26/06/2025': {'connections': 60, 'uniq_ips': 6}}",CVE-2019-7238,32395,2025-06-26 12:54:53.918053
Telos Alliance,Omnia MPX Node,True,True,59,3.0,22,32,41,"{'26/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-36642,8723,2025-06-26 12:54:54.044401
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,59,3.0,24,29,111,"{'26/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-29383,15295,2025-06-26 12:54:54.030328
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,58,3.0,34,58,281,"{'26/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-25003,88137,2025-06-26 12:54:54.038031
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Ollama,Ollama,True,True,57,3.0,22,27,92,"{'26/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2024-37032,13951,2025-06-26 12:54:54.012686
Fortinet,FortiNAC,True,True,56,6.0,50,29,83,"{'26/06/2025': {'connections': 56, 'uniq_ips': 6}}",CVE-2022-39952,14334,2025-06-26 12:54:54.003438
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,55,3.0,55,35,166,"{'26/06/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2024-10914,20823,2025-06-26 12:54:54.008497
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Weaver,Weaver E-Office,True,True,55,3.0,21,26,64,"{'26/06/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-2648,12594,2025-06-26 12:54:53.930343
LILIN,LILIN DVR,True,True,55,1.0,28,8,24,"{'26/06/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-30168,3304,2025-06-26 12:54:53.969834
Sonlogger,Sonlogger,True,True,55,3.0,28,32,128,"{'26/06/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-27964,17833,2025-06-26 12:54:54.005916
YouPHPTube,YouPHPTube Encoder,True,True,55,5.0,40,61,266,"{'25/06/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2019-5128,62374,2025-06-25 12:55:30.054867
Fortinet,FortiWLM,True,True,54,4.0,16,14,58,"{'26/06/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2023-34993,21029,2025-06-26 12:54:54.004949
Wordpress,Wordpress Duplicator plugin,True,True,53,2.0,28,51,41,"{'26/06/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2020-11738,12200,2025-06-26 12:54:54.034986
