vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cockpit,Cockpit,True,True,676,1.0,401,114,127,"{'21/09/2024': {'connections': 676, 'uniq_ips': 1}}",CVE-2020-35131,7256,2024-09-21 12:38:56.883263
SaltStack,Salt,True,True,663,8.0,338,117,88,"{'21/09/2024': {'connections': 663, 'uniq_ips': 8}}",CVE-2020-16846,11973,2024-09-21 12:38:56.831529
Apache,OFBiz,True,True,646,1.0,329,127,142,"{'21/09/2024': {'connections': 646, 'uniq_ips': 1}}",CVE-2021-26295,12857,2024-09-21 12:38:56.751711
Fortinet,FortiOS,True,True,646,3.0,1272,1226,1131,"{'21/09/2024': {'connections': 646, 'uniq_ips': 3}}",CVE-2018-13379,178787,2024-09-21 12:38:56.885490
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,644,3.0,409,632,257,"{'21/09/2024': {'connections': 644, 'uniq_ips': 3}}",CVE-2020-3452,8507,2024-09-21 12:38:56.764966
Linear,eMerge E3-Series,True,True,632,1.0,333,87,121,"{'21/09/2024': {'connections': 632, 'uniq_ips': 1}}",CVE-2019-7256,10771,2024-09-21 12:38:56.855774
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,627,1.0,395,126,250,"{'21/09/2024': {'connections': 627, 'uniq_ips': 1}}",CVE-2016-5674,13712,2024-09-21 12:38:56.880940
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,616,2.0,292,95,178,"{'21/09/2024': {'connections': 616, 'uniq_ips': 2}}",CVE-2019-16920,13255,2024-09-21 12:38:56.731810
Wordpress,Sitemap by click5 WordPress plugin,True,True,609,1.0,417,193,207,"{'21/09/2024': {'connections': 609, 'uniq_ips': 1}}",CVE-2022-0952,5550,2024-09-21 12:38:56.872849
Ollama,Ollama,True,True,604,1.0,359,148,148,"{'21/09/2024': {'connections': 604, 'uniq_ips': 1}}",CVE-2024-37032,1561,2024-09-21 12:38:56.838827
Pulse Secure,Pulse Secure VPN,True,True,595,20.0,171,283,187,"{'21/09/2024': {'connections': 595, 'uniq_ips': 20}}",CVE-2019-11510,22667,2024-09-21 12:38:56.749641
Monitorr,Monitorr,True,True,571,1.0,286,80,154,"{'21/09/2024': {'connections': 571, 'uniq_ips': 1}}",CVE-2023-26775,11292,2024-09-21 12:38:56.837466
IBM,Maximo Asset Management,True,True,564,1.0,354,133,175,"{'21/09/2024': {'connections': 564, 'uniq_ips': 1}}",CVE-2020-4463,5206,2024-09-21 12:38:56.813771
Apache,Axis2,True,True,560,2.0,259,94,82,"{'21/09/2024': {'connections': 560, 'uniq_ips': 2}}",CVE-2010-0219,5153,2024-09-21 12:38:56.863438
Apache,Druid,True,True,539,1.0,296,104,100,"{'21/09/2024': {'connections': 539, 'uniq_ips': 1}}",CVE-2021-25646,10584,2024-09-21 12:38:56.808060
Spring,Spring Data Commons,True,True,537,4.0,296,86,172,"{'21/09/2024': {'connections': 537, 'uniq_ips': 4}}",CVE-2018-1273,12768,2024-09-21 12:38:56.869430
CloudPanel,CloudPanel,True,True,537,1.0,238,71,100,"{'21/09/2024': {'connections': 537, 'uniq_ips': 1}}",CVE-2023-35885,4277,2024-09-21 12:38:56.858691
AimStack,Aim,True,True,536,1.0,143,143,143,"{'21/09/2024': {'connections': 536, 'uniq_ips': 1}}",CVE-2024-6396,570,2024-09-21 12:38:56.807840
F5,BIG-IP,True,True,533,2.0,513,154,153,"{'21/09/2024': {'connections': 533, 'uniq_ips': 2}}",CVE-2022-1388,15949,2024-09-21 12:38:56.802379
Apache,Struts,True,True,523,3.0,240,70,138,"{'21/09/2024': {'connections': 523, 'uniq_ips': 3}}",CVE-2017-9805,7670,2024-09-21 12:38:56.788202
vBulletin,vBulletin,True,True,520,2.0,345,79,113,"{'21/09/2024': {'connections': 520, 'uniq_ips': 2}}",CVE-2020-17496,12963,2024-09-21 12:38:56.831076
Totolink,Totolink A3700R,True,True,507,1.0,231,73,57,"{'21/09/2024': {'connections': 507, 'uniq_ips': 1}}",CVE-2023-52028,1081,2024-09-21 12:38:56.735544
Microsoft,SharePoint,True,True,506,1.0,230,70,73,"{'21/09/2024': {'connections': 506, 'uniq_ips': 1}}",CVE-2023-29357,2650,2024-09-21 12:38:56.840018
Node-RED,Node-RED-Dashboard,True,True,505,1.0,434,104,68,"{'21/09/2024': {'connections': 505, 'uniq_ips': 1}}",CVE-2021-3223,3923,2024-09-21 12:38:56.766750
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,501,1.0,278,109,107,"{'21/09/2024': {'connections': 501, 'uniq_ips': 1}}",CVE-2021-24931,4621,2024-09-21 12:38:56.807620
3CX,3CX Phone System Management Console,True,True,500,2.0,500,141,136,"{'21/09/2024': {'connections': 500, 'uniq_ips': 2}}",CVE-2022-28005,1614,2024-09-21 12:38:56.868726
Telos Alliance,Omnia MPX Node,True,True,498,1.0,322,136,122,"{'21/09/2024': {'connections': 498, 'uniq_ips': 1}}",CVE-2022-36642,3263,2024-09-21 12:38:56.863009
Weaver,Weaver E-Office,True,True,480,1.0,229,81,72,"{'21/09/2024': {'connections': 480, 'uniq_ips': 1}}",CVE-2023-2648,4413,2024-09-21 12:38:56.746702
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,479,2.0,255,86,124,"{'21/09/2024': {'connections': 479, 'uniq_ips': 2}}",CVE-2016-1555,8791,2024-09-21 12:38:56.855018
Cisco,Cisco RV320/RV325,True,True,471,56.0,123,292,152,"{'19/09/2024': {'connections': 471, 'uniq_ips': 56}}",CVE-2019-1653,6503,2024-09-19 12:42:25.209704
PrestaShop,PrestaShop jmsblog,True,True,462,1.0,175,64,58,"{'21/09/2024': {'connections': 462, 'uniq_ips': 1}}",CVE-2023-27034,2005,2024-09-21 12:38:56.842943
YouPHPTube,YouPHPTube Encoder,True,True,462,1.0,184,59,52,"{'21/09/2024': {'connections': 462, 'uniq_ips': 1}}",CVE-2019-5129,9375,2024-09-21 12:38:56.812870
YouPHPTube,YouPHPTube Encoder,True,True,461,1.0,185,58,52,"{'21/09/2024': {'connections': 461, 'uniq_ips': 1}}",CVE-2019-5128,9321,2024-09-21 12:38:56.779381
Spring,Spring Framework,True,True,460,2.0,269,86,98,"{'21/09/2024': {'connections': 460, 'uniq_ips': 2}}",CVE-2022-22965,17648,2024-09-21 12:38:56.857350
Ivanti,Avalanche,True,True,460,1.0,223,81,95,"{'21/09/2024': {'connections': 460, 'uniq_ips': 1}}",CVE-2023-32563,4687,2024-09-21 12:38:56.824413
Apache,Flink,True,True,459,2.0,258,83,82,"{'21/09/2024': {'connections': 459, 'uniq_ips': 2}}",CVE-2020-17519,5454,2024-09-21 12:38:56.821436
Atlassian,Confluence,True,True,457,17.0,155,658,617,"{'21/09/2024': {'connections': 457, 'uniq_ips': 17}}",CVE-2023-22527,76044,2024-09-21 12:38:56.739828
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,457,1.0,295,124,108,"{'21/09/2024': {'connections': 457, 'uniq_ips': 1}}",CVE-2022-29383,4103,2024-09-21 12:38:56.823046
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,450,2.0,176,108,163,"{'21/09/2024': {'connections': 450, 'uniq_ips': 2}}",CVE-2019-12990,9097,2024-09-21 12:38:56.760002
SonicWall,SonicWall GMS and Analytics,True,True,443,1.0,174,63,68,"{'21/09/2024': {'connections': 443, 'uniq_ips': 1}}",CVE-2023-34133,2699,2024-09-21 12:38:56.784150
YouPHPTube,YouPHPTube Encoder,True,True,441,1.0,179,57,51,"{'21/09/2024': {'connections': 441, 'uniq_ips': 1}}",CVE-2019-5127,9244,2024-09-21 12:38:56.756600
SysAid,SysAid On-Premise,True,True,438,1.0,219,80,102,"{'21/09/2024': {'connections': 438, 'uniq_ips': 1}}",CVE-2023-47246,4989,2024-09-21 12:38:56.840919
frangoteam,FUXA,True,True,436,1.0,216,68,68,"{'21/09/2024': {'connections': 436, 'uniq_ips': 1}}",CVE-2023-33831,3930,2024-09-21 12:38:56.773378
H3C,H3C GR3200,True,True,434,1.0,173,73,87,"{'21/09/2024': {'connections': 434, 'uniq_ips': 1}}",CVE-2022-36509,3137,2024-09-21 12:38:56.747149
Atlassian,JIRA,True,True,427,11.0,94,40,28,"{'19/09/2024': {'connections': 427, 'uniq_ips': 11}}",CVE-2019-11581,2063,2024-09-19 12:42:25.187145
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,422,1.0,133,294,174,"{'21/09/2024': {'connections': 422, 'uniq_ips': 1}}",CVE-2023-20073,2341,2024-09-21 12:38:56.786623
Pascom,Pascom Cloud Phone System,True,True,418,5.0,140,55,126,"{'19/09/2024': {'connections': 418, 'uniq_ips': 5}}",CVE-2021-45967,3383,2024-09-19 12:42:25.250286
Barcode,Barcode (GLPI plugin),True,True,413,5.0,413,56,52,"{'19/09/2024': {'connections': 413, 'uniq_ips': 5}}",CVE-2021-43778,1369,2024-09-19 12:42:25.133191
MinIO,MinIO,True,True,412,8.0,140,75,58,"{'21/09/2024': {'connections': 412, 'uniq_ips': 8}}",CVE-2023-28432,2362,2024-09-21 12:38:56.743715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,411,8.0,312,128,91,"{'19/09/2024': {'connections': 411, 'uniq_ips': 8}}",CVE-2023-35078,7012,2024-09-19 12:42:25.251760
CONTEC,SolarView Compact,True,True,411,2.0,204,75,73,"{'21/09/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2022-40881,3866,2024-09-21 12:38:56.778905
rConfig,rConfig,True,True,409,1.0,251,77,112,"{'21/09/2024': {'connections': 409, 'uniq_ips': 1}}",CVE-2020-13638,5124,2024-09-21 12:38:56.848211
SonarQube,SonarQube,True,True,404,9.0,118,51,35,"{'19/09/2024': {'connections': 404, 'uniq_ips': 9}}",CVE-2020-27986,1957,2024-09-19 12:42:25.169034
Apache,libapache-mod-jk,True,True,402,8.0,94,58,52,"{'19/09/2024': {'connections': 402, 'uniq_ips': 8}}",CVE-2018-11759,3871,2024-09-19 12:42:25.205961
AVTECH,AVTECH IP camera,True,True,402,3.0,303,204,204,"{'21/09/2024': {'connections': 402, 'uniq_ips': 3}}",CVE-2024-7029,1839,2024-09-21 12:38:56.757329
Ignite Realtime,Openfire,True,True,402,7.0,202,37,29,"{'19/09/2024': {'connections': 402, 'uniq_ips': 7}}",CVE-2019-18394,1496,2024-09-19 12:42:25.253050
Franklin Fueling Systems,Colibri Controller Module,True,True,402,6.0,402,57,55,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2021-46417,1464,2024-09-19 12:42:25.247026
Atlassian,JIRA Seraph,True,True,400,7.0,110,58,52,"{'19/09/2024': {'connections': 400, 'uniq_ips': 7}}",CVE-2022-0540,2176,2024-09-19 12:42:25.210170
CONTEC,SolarView Compact,True,True,400,1.0,207,63,58,"{'21/09/2024': {'connections': 400, 'uniq_ips': 1}}",CVE-2023-29919,1995,2024-09-21 12:38:56.885271
rConfig,rConfig,True,True,398,7.0,398,43,53,"{'19/09/2024': {'connections': 398, 'uniq_ips': 7}}",CVE-2019-16662,4241,2024-09-19 12:42:25.167885
RudderStack,Rudder Server,True,True,394,1.0,163,75,76,"{'21/09/2024': {'connections': 394, 'uniq_ips': 1}}",CVE-2023-30625,1984,2024-09-21 12:38:56.875079
Wordpress,Wordpress Admin Word Count Column plugin,True,True,394,5.0,394,58,48,"{'19/09/2024': {'connections': 394, 'uniq_ips': 5}}",CVE-2022-1390,1304,2024-09-19 12:42:25.209294
Yealink,Yealink Device Management (DM),True,True,393,5.0,198,53,48,"{'19/09/2024': {'connections': 393, 'uniq_ips': 5}}",CVE-2021-27561,1725,2024-09-19 12:42:25.228770
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,392,7.0,302,81,47,"{'19/09/2024': {'connections': 392, 'uniq_ips': 7}}",CVE-2023-35082,3867,2024-09-19 12:42:25.139625
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,390,1.0,202,63,64,"{'21/09/2024': {'connections': 390, 'uniq_ips': 1}}",CVE-2023-23489,2143,2024-09-21 12:38:56.752385
HashiCorp,Consul and Consul Enterprise,True,True,387,1.0,192,101,92,"{'21/09/2024': {'connections': 387, 'uniq_ips': 1}}",CVE-2022-29153,2294,2024-09-21 12:38:56.870099
Wordpress,Wordpress ProfilePress plugin,True,True,386,2.0,198,79,84,"{'21/09/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2021-34624,2647,2024-09-21 12:38:56.760456
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,385,1.0,128,107,107,"{'21/09/2024': {'connections': 385, 'uniq_ips': 1}}",CVE-2024-7593,643,2024-09-21 12:38:56.738256
WSO2,WSO2 multiple products,True,True,385,1.0,190,73,73,"{'21/09/2024': {'connections': 385, 'uniq_ips': 1}}",CVE-2022-29464,4873,2024-09-21 12:38:56.754587
Apache,Airflow,True,True,379,1.0,159,61,151,"{'21/09/2024': {'connections': 379, 'uniq_ips': 1}}",CVE-2020-11978,7558,2024-09-21 12:38:56.850523
Fortra,GoAnywhere MFT,True,True,378,1.0,2209,2696,2280,"{'21/09/2024': {'connections': 378, 'uniq_ips': 1}}",CVE-2023-0669,227944,2024-09-21 12:38:56.796703
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,370,2.0,195,72,62,"{'21/09/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2022-4117,1925,2024-09-21 12:38:56.810795
Hongdian,H8922,True,True,366,1.0,233,121,126,"{'21/09/2024': {'connections': 366, 'uniq_ips': 1}}",CVE-2021-28151,8017,2024-09-21 12:38:56.741931
APsystems,Altenergy Power Control Software,True,True,365,1.0,193,59,55,"{'21/09/2024': {'connections': 365, 'uniq_ips': 1}}",CVE-2023-28343,2698,2024-09-21 12:38:56.756160
