vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ownCloud,ownCloud,True,True,924,14.0,849,1487,1026,"{'18/06/2024': {'connections': 924, 'uniq_ips': 14}, '19/06/2024': {'connections': 924, 'uniq_ips': 14}}",CVE-2023-49103,90392,2024-06-19 06:01:21.444128
PaperCut,PaperCut MF/NG,True,True,870,,179,63,42,,CVE-2023-27350,2453,2024-06-16 06:01:18.837045
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,857,6.0,650,298,116,"{'18/06/2024': {'connections': 857, 'uniq_ips': 6}, '19/06/2024': {'connections': 857, 'uniq_ips': 6}}",CVE-2018-9995,8992,2024-06-19 06:01:21.383317
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
ASUS,GT-AC2900,True,True,708,4.0,903,492,467,"{'18/06/2024': {'connections': 708, 'uniq_ips': 4}, '19/06/2024': {'connections': 708, 'uniq_ips': 4}}",CVE-2021-32030,42429,2024-06-19 06:01:21.350371
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,699,6.0,167,63,42,"{'18/06/2024': {'connections': 699, 'uniq_ips': 6}, '19/06/2024': {'connections': 699, 'uniq_ips': 6}}",CVE-2023-46805,2431,2024-06-19 06:01:21.373214
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,659,5.0,627,431,522,"{'18/06/2024': {'connections': 659, 'uniq_ips': 5}, '19/06/2024': {'connections': 659, 'uniq_ips': 5}}",CVE-2024-21887,49506,2024-06-19 06:01:21.428816
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,598,1.0,679,468,307,"{'17/06/2024': {'connections': 598, 'uniq_ips': 1}, '18/06/2024': {'connections': 598, 'uniq_ips': 1}}",CVE-2024-3273,11658,2024-06-18 06:00:58.307064
Metabase,Metabase,True,True,586,25.0,752,421,338,"{'18/06/2024': {'connections': 586, 'uniq_ips': 25}, '19/06/2024': {'connections': 586, 'uniq_ips': 25}}",CVE-2023-38646,34136,2024-06-19 06:01:21.420191
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,577,116.0,1146,732,675,"{'18/06/2024': {'connections': 577, 'uniq_ips': 116}, '19/06/2024': {'connections': 577, 'uniq_ips': 116}}",CVE-2023-26801,64218,2024-06-19 06:01:21.349212
Laravel,Ignition,True,True,540,8.0,584,312,250,"{'18/06/2024': {'connections': 540, 'uniq_ips': 8}, '19/06/2024': {'connections': 540, 'uniq_ips': 8}}",CVE-2021-3129,24282,2024-06-19 06:01:21.454670
Dasan,Dasan GPON Home Router,True,True,377,198.0,409,289,175,"{'18/06/2024': {'connections': 377, 'uniq_ips': 198}, '19/06/2024': {'connections': 377, 'uniq_ips': 198}}",CVE-2018-10562,13259,2024-06-19 06:01:21.396634
Atlassian,Confluence,True,True,366,4.0,1028,1820,1212,"{'18/06/2024': {'connections': 366, 'uniq_ips': 4}, '19/06/2024': {'connections': 366, 'uniq_ips': 4}}",CVE-2023-22515,81927,2024-06-19 06:01:21.326139
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Realtek,Realtek SDK,True,True,351,234.0,510,332,679,"{'18/06/2024': {'connections': 351, 'uniq_ips': 234}, '19/06/2024': {'connections': 351, 'uniq_ips': 234}}",CVE-2014-8361,72983,2024-06-19 06:01:21.352184
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Atlassian,Confluence,True,True,310,10.0,691,291,328,"{'18/06/2024': {'connections': 310, 'uniq_ips': 10}, '19/06/2024': {'connections': 310, 'uniq_ips': 10}}",CVE-2023-22527,32146,2024-06-19 06:01:21.383097
F5,F5 Big-IP,True,True,301,5.0,309,184,144,"{'18/06/2024': {'connections': 301, 'uniq_ips': 5}, '19/06/2024': {'connections': 301, 'uniq_ips': 5}}",CVE-2020-5902,10770,2024-06-19 06:01:21.444534
Adobe,ColdFusion,True,True,270,1.0,288,179,129,"{'18/06/2024': {'connections': 270, 'uniq_ips': 1}, '19/06/2024': {'connections': 270, 'uniq_ips': 1}}",CVE-2021-21087,8571,2024-06-19 06:01:21.371857
Zoho,ManageEngine ADSelfService Plus,True,True,270,3.0,281,170,104,"{'18/06/2024': {'connections': 270, 'uniq_ips': 3}, '19/06/2024': {'connections': 270, 'uniq_ips': 3}}",CVE-2021-40539,6725,2024-06-19 06:01:21.426826
Atlassian,Confluence,True,True,255,4.0,292,130,110,"{'18/06/2024': {'connections': 255, 'uniq_ips': 4}, '19/06/2024': {'connections': 255, 'uniq_ips': 4}}",CVE-2019-3396,11968,2024-06-19 06:01:21.423755
Apache,OFBiz,True,True,234,3.0,237,139,90,"{'18/06/2024': {'connections': 234, 'uniq_ips': 3}, '19/06/2024': {'connections': 234, 'uniq_ips': 3}}",CVE-2021-26295,5654,2024-06-19 06:01:21.419101
TP-Link,TP-Link Archer AX21,True,True,211,1.0,77,133,323,"{'18/06/2024': {'connections': 211, 'uniq_ips': 1}, '19/06/2024': {'connections': 211, 'uniq_ips': 1}}",CVE-2023-1389,25426,2024-06-19 06:01:21.380661
Atlassian,Confluence,True,True,201,4.0,234,111,101,"{'18/06/2024': {'connections': 201, 'uniq_ips': 4}, '19/06/2024': {'connections': 201, 'uniq_ips': 4}}",CVE-2023-22518,8182,2024-06-19 06:01:21.452518
F5,BIG-IP,True,True,198,4.0,367,163,96,"{'18/06/2024': {'connections': 198, 'uniq_ips': 4}, '19/06/2024': {'connections': 198, 'uniq_ips': 4}}",CVE-2021-22986,6899,2024-06-19 06:01:21.346565
SaltStack,Salt,True,True,191,6.0,196,109,65,"{'18/06/2024': {'connections': 191, 'uniq_ips': 6}, '19/06/2024': {'connections': 191, 'uniq_ips': 6}}",CVE-2020-16846,4509,2024-06-19 06:01:21.367919
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,184,2.0,192,117,70,"{'18/06/2024': {'connections': 184, 'uniq_ips': 2}, '19/06/2024': {'connections': 184, 'uniq_ips': 2}}",CVE-2021-25003,3963,2024-06-19 06:01:21.357774
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,182,3.0,189,114,67,"{'18/06/2024': {'connections': 182, 'uniq_ips': 3}, '19/06/2024': {'connections': 182, 'uniq_ips': 3}}",CVE-2022-21587,3362,2024-06-19 06:01:21.330245
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,182,2.0,38,28,19,"{'18/06/2024': {'connections': 182, 'uniq_ips': 2}, '19/06/2024': {'connections': 182, 'uniq_ips': 2}}",CVE-2020-3452,1880,2024-06-19 06:01:21.415121
Synacor,Zimbra Collaboration Suite,True,True,181,3.0,911,1215,694,"{'18/06/2024': {'connections': 181, 'uniq_ips': 3}, '19/06/2024': {'connections': 181, 'uniq_ips': 3}}",CVE-2022-37042,58444,2024-06-19 06:01:21.383598
Zyxel,Eir D1000,True,True,181,172.0,246,149,108,"{'18/06/2024': {'connections': 181, 'uniq_ips': 172}, '19/06/2024': {'connections': 181, 'uniq_ips': 172}}",CVE-2016-10372,5371,2024-06-19 06:01:21.405964
Linear,eMerge E3-Series,True,True,181,3.0,190,112,66,"{'18/06/2024': {'connections': 181, 'uniq_ips': 3}, '19/06/2024': {'connections': 181, 'uniq_ips': 3}}",CVE-2019-7256,3868,2024-06-19 06:01:21.452724
Spring,Spring Framework,True,True,180,3.0,199,337,139,"{'18/06/2024': {'connections': 180, 'uniq_ips': 3}, '19/06/2024': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-22965,10232,2024-06-19 06:01:21.357120
vBulletin,vBulletin,True,True,179,3.0,195,109,68,"{'18/06/2024': {'connections': 179, 'uniq_ips': 3}, '19/06/2024': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-17496,4001,2024-06-19 06:01:21.327507
Spring,Spring Data Commons,True,True,179,2.0,187,117,75,"{'18/06/2024': {'connections': 179, 'uniq_ips': 2}, '19/06/2024': {'connections': 179, 'uniq_ips': 2}}",CVE-2018-1273,4494,2024-06-19 06:01:21.381980
F5,BIG-IP,True,True,178,3.0,192,108,72,"{'18/06/2024': {'connections': 178, 'uniq_ips': 3}, '19/06/2024': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-1388,3946,2024-06-19 06:01:21.377609
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,178,2.0,186,106,68,"{'18/06/2024': {'connections': 178, 'uniq_ips': 2}, '19/06/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2019-16920,3605,2024-06-19 06:01:21.406772
Oracle,Oracle Weblogic Server,True,True,176,3.0,206,112,89,"{'18/06/2024': {'connections': 176, 'uniq_ips': 3}, '19/06/2024': {'connections': 176, 'uniq_ips': 3}}",CVE-2019-2725,7374,2024-06-19 06:01:21.446133
Hongdian,H8922,True,True,166,2.0,178,113,72,"{'18/06/2024': {'connections': 166, 'uniq_ips': 2}, '19/06/2024': {'connections': 166, 'uniq_ips': 2}}",CVE-2021-28151,3460,2024-06-19 06:01:21.385036
Citrix,Citrix ADC and Citrix Gateway,True,True,162,3.0,158,144,190,"{'18/06/2024': {'connections': 162, 'uniq_ips': 3}, '19/06/2024': {'connections': 162, 'uniq_ips': 3}}",CVE-2023-4966,17140,2024-06-19 06:01:21.434228
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Totolink,TOTOLINK Realtek SDK based routers,True,True,159,3.0,238,127,119,"{'18/06/2024': {'connections': 159, 'uniq_ips': 3}, '19/06/2024': {'connections': 159, 'uniq_ips': 3}}",CVE-2019-19824,9222,2024-06-19 06:01:21.385767
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,,41,15,14,,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Atlassian,Confluence,True,True,153,4.0,211,262,172,"{'18/06/2024': {'connections': 153, 'uniq_ips': 4}, '19/06/2024': {'connections': 153, 'uniq_ips': 4}}",CVE-2022-26138,7602,2024-06-19 06:01:21.356406
F5,BIG-IP,True,True,143,4.0,319,138,85,"{'18/06/2024': {'connections': 143, 'uniq_ips': 4}, '19/06/2024': {'connections': 143, 'uniq_ips': 4}}",CVE-2023-46747,5537,2024-06-19 06:01:21.412276
Home Assistant,Home Assistance (Supervisor),True,True,142,3.0,145,126,133,"{'18/06/2024': {'connections': 142, 'uniq_ips': 3}, '19/06/2024': {'connections': 142, 'uniq_ips': 3}}",CVE-2023-27482,9575,2024-06-19 06:01:21.370352
Spring,Spring Cloud Netflix,True,True,139,2.0,144,90,57,"{'18/06/2024': {'connections': 139, 'uniq_ips': 2}, '19/06/2024': {'connections': 139, 'uniq_ips': 2}}",CVE-2021-22053,3195,2024-06-19 06:01:21.439332
Apache,Druid,True,True,138,3.0,162,93,58,"{'18/06/2024': {'connections': 138, 'uniq_ips': 3}, '19/06/2024': {'connections': 138, 'uniq_ips': 3}}",CVE-2021-25646,3465,2024-06-19 06:01:21.401704
Hikvision,Hikvision Web Server,True,True,134,5.0,120,69,292,"{'18/06/2024': {'connections': 134, 'uniq_ips': 5}, '19/06/2024': {'connections': 134, 'uniq_ips': 5}}",CVE-2021-36260,23169,2024-06-19 06:01:21.351759
Oracle,Oracle Weblogic Server,True,True,134,3.0,167,94,67,"{'18/06/2024': {'connections': 134, 'uniq_ips': 3}, '19/06/2024': {'connections': 134, 'uniq_ips': 3}}",CVE-2020-14882,4740,2024-06-19 06:01:21.383822
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,134,2.0,139,75,43,"{'18/06/2024': {'connections': 134, 'uniq_ips': 2}, '19/06/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2016-1555,2370,2024-06-19 06:01:21.347674
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,127,2.0,107,58,35,"{'17/06/2024': {'connections': 127, 'uniq_ips': 2}, '18/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-8515,1973,2024-06-18 06:00:58.248632
Belkin,Wemo,True,True,122,93.0,619,330,255,"{'18/06/2024': {'connections': 122, 'uniq_ips': 93}, '19/06/2024': {'connections': 122, 'uniq_ips': 93}}",CVE-2019-12780,22452,2024-06-19 06:01:21.326383
Intellian,Intellian Aptus Web,True,True,115,3.0,109,61,36,"{'18/06/2024': {'connections': 115, 'uniq_ips': 3}, '19/06/2024': {'connections': 115, 'uniq_ips': 3}}",CVE-2020-7980,1508,2024-06-19 06:01:21.429012
Telesquare,Telesquare SDT-CW3B1,True,True,109,3.0,102,62,43,"{'18/06/2024': {'connections': 109, 'uniq_ips': 3}, '19/06/2024': {'connections': 109, 'uniq_ips': 3}}",CVE-2021-46422,2329,2024-06-19 06:01:21.366731
YouPHPTube,YouPHPTube Encoder,True,True,105,5.0,118,72,58,"{'18/06/2024': {'connections': 105, 'uniq_ips': 5}, '19/06/2024': {'connections': 105, 'uniq_ips': 5}}",CVE-2019-5129,3414,2024-06-19 06:01:21.435952
YouPHPTube,YouPHPTube Encoder,True,True,104,5.0,117,72,56,"{'18/06/2024': {'connections': 104, 'uniq_ips': 5}, '19/06/2024': {'connections': 104, 'uniq_ips': 5}}",CVE-2019-5127,3605,2024-06-19 06:01:21.321282
YouPHPTube,YouPHPTube Encoder,True,True,103,5.0,117,72,59,"{'18/06/2024': {'connections': 103, 'uniq_ips': 5}, '19/06/2024': {'connections': 103, 'uniq_ips': 5}}",CVE-2019-5128,3448,2024-06-19 06:01:21.418240
Monitorr,Monitorr,True,True,100,4.0,97,63,49,"{'18/06/2024': {'connections': 100, 'uniq_ips': 4}, '19/06/2024': {'connections': 100, 'uniq_ips': 4}}",CVE-2023-26775,2681,2024-06-19 06:01:21.377387
Totolink,Totolink Realtek SDK based routers,True,True,99,1.0,182,112,116,"{'18/06/2024': {'connections': 99, 'uniq_ips': 1}, '19/06/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-19825,8483,2024-06-19 06:01:21.339679
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,99,82.0,122,71,54,"{'18/06/2024': {'connections': 99, 'uniq_ips': 82}, '19/06/2024': {'connections': 99, 'uniq_ips': 82}}",CVE-2015-2051,2638,2024-06-19 06:01:21.332010
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,98,3.0,99,58,37,"{'18/06/2024': {'connections': 98, 'uniq_ips': 3}, '19/06/2024': {'connections': 98, 'uniq_ips': 3}}",CVE-2019-12987,1627,2024-06-19 06:01:21.350595
WSO2,WSO2 multiple products,True,True,97,1.0,99,56,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-29464,1363,2024-06-18 06:00:58.295400
Roxy-WI,Roxy-WI,True,True,97,1.0,97,54,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-31126,1302,2024-06-18 06:00:58.260171
Wordpress,Wordpress Simple File List plugin,True,True,97,2.0,94,54,32,"{'17/06/2024': {'connections': 97, 'uniq_ips': 2}, '18/06/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2020-12832,1390,2024-06-18 06:00:58.294566
Barco/AWIND,Barco/AWIND OEM,True,True,97,1.0,98,52,33,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}, '18/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2019-3929,1831,2024-06-18 06:00:58.223181
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,96,1.0,98,59,36,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-17456,1530,2024-06-18 06:00:58.306060
Daylight Studio,FUEL CMS,True,True,96,1.0,99,56,37,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2018-16763,1834,2024-06-18 06:00:58.194988
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,96,1.0,98,58,36,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-12800,1452,2024-06-18 06:00:58.274549
Six Apart (Movable Type),Movable Type,True,True,96,1.0,98,56,35,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}, '18/06/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-20837,1957,2024-06-18 06:00:58.193928
Tenda,Tenda AC11,True,True,95,1.0,98,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-31755,1286,2024-06-18 06:00:58.200235
MobileIron,MobileIron Mobile Device Management (MDM),True,True,95,1.0,98,57,36,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-15505,1729,2024-06-18 06:00:58.215824
VMware,VMware View Planner 4.x,True,True,95,1.0,97,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-21978,1340,2024-06-18 06:00:58.265889
Microsoft,Exchange,True,True,95,5.0,310,204,128,"{'18/06/2024': {'connections': 95, 'uniq_ips': 5}, '19/06/2024': {'connections': 95, 'uniq_ips': 5}}",CVE-2021-26855,10302,2024-06-19 06:01:21.355114
Wordpress,BuddyPress plugin,True,True,95,1.0,97,56,35,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}, '18/06/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-21389,1629,2024-06-18 06:00:58.192316
Micro Focus,Operations Bridge Reporter (OBR),True,True,94,1.0,97,56,34,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}, '18/06/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-22502,1604,2024-06-18 06:00:58.277635
GLPI (teclib),GLPI,True,True,94,4.0,181,81,42,"{'18/06/2024': {'connections': 94, 'uniq_ips': 4}, '19/06/2024': {'connections': 94, 'uniq_ips': 4}}",CVE-2022-35914,2235,2024-06-19 06:01:21.447465
The Digital Craft,AtomCMS,True,True,93,3.0,96,60,34,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2022-25487,1234,2024-06-19 06:01:21.325247
Aviatrix,Aviatrix Controller,True,True,93,3.0,96,60,35,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2021-40870,1520,2024-06-19 06:01:21.365606
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,93,3.0,94,57,34,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2022-2487,1362,2024-06-19 06:01:21.378586
Totolink,EX200,True,True,93,3.0,96,60,35,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2021-43711,1853,2024-06-19 06:01:21.453545
Drupal,Drupal,True,True,93,5.0,105,58,35,"{'18/06/2024': {'connections': 93, 'uniq_ips': 5}, '19/06/2024': {'connections': 93, 'uniq_ips': 5}}",CVE-2018-7600,1989,2024-06-19 06:01:21.453135
CONTEC,SolarView Compact,True,True,93,3.0,95,58,34,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2022-40881,1039,2024-06-19 06:01:21.354897
PrimeFaces,PrimeTek,True,True,93,3.0,94,57,47,"{'18/06/2024': {'connections': 93, 'uniq_ips': 3}, '19/06/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2017-1000486,2616,2024-06-19 06:01:21.430609
CONTEC,SolarView Compact ver.6.00,True,True,93,1.0,97,54,34,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}, '18/06/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-29303,1504,2024-06-18 06:00:58.237203
Webmin,Webmin,True,True,93,1.0,99,56,37,"{'17/06/2024': {'connections': 93, 'uniq_ips': 1}, '18/06/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-15642,1315,2024-06-18 06:00:58.198510
TerraMaster,TOS,True,True,92,2.0,110,63,41,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-35665,3044,2024-06-19 06:01:21.361559
Cacti,Cacti,True,True,92,2.0,96,59,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2022-46169,1752,2024-06-19 06:01:21.366293
TerraMaster,TOS,True,True,92,2.0,96,61,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-28188,1250,2024-06-19 06:01:21.339021
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,92,2.0,96,59,37,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2022-2488,2048,2024-06-19 06:01:21.376739
Sunhillo,Sureline,True,True,92,2.0,94,57,36,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-36380,1295,2024-06-19 06:01:21.466178
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,92,1.0,97,57,35,"{'17/06/2024': {'connections': 92, 'uniq_ips': 1}, '18/06/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-30525,3082,2024-06-18 06:00:58.225791
Lime Technology,Unraid,True,True,92,2.0,96,59,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-5847,1415,2024-06-19 06:01:21.431268
Apache,Unomi,True,True,92,3.0,94,58,36,"{'18/06/2024': {'connections': 92, 'uniq_ips': 3}, '19/06/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-13942,1623,2024-06-19 06:01:21.399095
Netsweeper,Netsweeper,True,True,92,2.0,95,61,36,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-13167,1437,2024-06-19 06:01:21.427258
Totolink,A3002RU,True,True,92,1.0,180,107,115,"{'18/06/2024': {'connections': 92, 'uniq_ips': 1}, '19/06/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-13315,7967,2024-06-19 06:01:21.358027
VMware,vCenter,True,True,92,2.0,103,59,36,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-21985,1732,2024-06-19 06:01:21.368361
VMware,VMware NSX Manager XStream,True,True,92,2.0,187,82,45,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-39144,1744,2024-06-19 06:01:21.355982
TerraMaster,TOS,True,True,92,2.0,110,64,44,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-15568,2648,2024-06-19 06:01:21.329721
phpCollab,phpCollab,True,True,92,2.0,96,61,38,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2017-6090,1659,2024-06-19 06:01:21.465337
Artica,Artica Web Proxy,True,True,92,2.0,94,60,38,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-17505,1562,2024-06-19 06:01:21.428381
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,92,2.0,95,59,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-24284,1036,2024-06-19 06:01:21.452317
Wordpress,Wordpress VR Calendar plugin,True,True,92,3.0,94,59,34,"{'18/06/2024': {'connections': 92, 'uniq_ips': 3}, '19/06/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-2314,1456,2024-06-19 06:01:21.420835
