vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,13995,2504.0,14356,15596,15692,{},CVE-2017-17215,5705378,2025-02-16 12:41:50.500261
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
NextGen Healthcare,Mirth Connect,True,True,13690,1.0,8532,2065,1476,{},CVE-2023-37679,115945,2025-02-15 12:39:22.983983
YouPHPTube,YouPHPTube Encoder,True,True,13624,1.0,5008,1019,398,{},CVE-2019-5127,37189,2025-02-16 12:41:50.571727
Oracle,Oracle Weblogic Server,True,True,12706,2.0,6354,1581,554,{},CVE-2019-2725,70657,2025-02-16 12:41:50.615306
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,12555,2.0,5245,852,340,{},CVE-2019-1821,28336,2025-02-15 12:39:22.935896
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12316,1.0,4223,857,338,{},CVE-2019-2616,18258,2025-02-15 12:39:22.946068
TerraMaster,TOS,True,True,11301,1.0,2834,621,267,{},CVE-2020-15568,26532,2025-02-16 12:41:50.489324
Apache,Unomi,True,True,11207,1.0,2809,620,237,{},CVE-2020-13942,21260,2025-02-16 12:41:50.581812
MobileIron,MobileIron Mobile Device Management (MDM),True,True,11171,1.0,2800,727,324,{},CVE-2020-15505,31387,2025-02-16 12:41:50.535092
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,10952,1.0,3653,612,247,{},CVE-2020-13117,18492,2025-02-16 12:41:50.633922
vBulletin,vBulletin,True,True,10746,1.0,2690,630,251,{},CVE-2020-12720,17212,2025-02-16 12:41:50.554756
Apache,Cocoon,True,True,10738,1.0,2689,704,258,{},CVE-2020-11991,18782,2025-02-16 12:41:50.630850
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,10294,1.0,3433,729,296,{},CVE-2020-10189,15545,2025-02-16 12:41:50.635649
Mirko B̦er Software Development,SuperWebMailer,True,True,10166,1.0,2550,566,241,{},CVE-2020-11546,20774,2025-02-16 12:41:50.614657
JFrog,Artifactory,True,True,10157,1.0,2907,708,260,{},CVE-2019-9733,18547,2025-02-16 12:41:50.613110
Wordpress,Wordpress Chop Slider plugin,True,True,10100,1.0,2528,597,233,{},CVE-2020-11530,16532,2025-02-16 12:41:50.542052
Oracle,Oracle Weblogic Server,True,True,9835,1.0,2464,520,202,{},CVE-2020-14882,29038,2025-02-16 12:41:50.574011
rConfig,rConfig,True,True,9777,1.0,2595,710,324,{},CVE-2020-13638,25513,2025-02-16 12:41:50.523615
Synacor,Zimbra Collaboration Suite,True,True,9556,1.0,2349,489,492,{},CVE-2019-9670,267213,2025-02-16 12:41:50.545982
D-Link,D-Link multiple routers,True,True,9486,3.0,2379,512,323,"{'14/02/2025': {'connections': 9486, 'uniq_ips': 3}}",CVE-2018-6530,11243,2025-02-14 12:42:51.746358
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
Linear,eMerge E3-Series,True,True,9007,1.0,2953,718,327,{},CVE-2019-7256,33766,2025-02-16 12:41:50.629506
Apache,Log4j,True,True,8425,19.0,10050,4057,1932,{},CVE-2021-44228,684614,2025-02-16 12:41:50.564302
SaltStack,Salt,True,True,8299,4.0,1853,517,229,{},CVE-2020-16846,33556,2025-02-16 12:41:50.536819
Chamilo,LMS,True,True,7420,1.0,2580,525,249,{},CVE-2021-34187,14239,2025-02-15 12:39:22.943621
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7320,1.0,9732,1716,863,{},CVE-2019-12987,100345,2025-02-15 12:39:22.860438
QNAP,QNAP QTS and QuTS Hero,True,True,7072,3.0,7072,4153,4310,"{'14/02/2025': {'connections': 7072, 'uniq_ips': 3}}",CVE-2024-21899,54757,2025-02-14 12:42:51.670240
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6711,1.0,8766,1402,555,{},CVE-2019-12990,42650,2025-02-15 12:39:22.933171
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
JetBrains,TeamCity,True,True,5604,1.0,2804,706,248,{},CVE-2024-27199,56963,2025-02-16 12:41:50.586622
Atlassian,JIRA,True,True,5226,1.0,2834,890,391,{},CVE-2019-8451,14784,2025-02-16 12:41:50.539234
Atlassian,JIRA,True,True,4697,1.0,3808,1002,439,{},CVE-2019-8446,17359,2025-02-16 12:41:50.497580
Wordpress,Wordpress Simple File List plugin,True,True,4656,1.0,1959,560,224,{},CVE-2020-12832,13056,2025-02-16 12:41:50.546207
Comodo,Comodo UTM Firewall,True,True,4224,3.0,4079,897,497,"{'14/02/2025': {'connections': 4224, 'uniq_ips': 3}}",CVE-2018-17431,18740,2025-02-14 12:42:51.704771
Ivanti,Ivanti CSA,True,True,3791,17.0,1472,812,998,{},CVE-2024-8963,61857,2025-02-16 12:41:50.509578
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Emerson Dixell,XWEB-500,True,True,3655,1.0,1257,340,176,{},CVE-2021-45420,7760,2025-02-15 12:39:22.854493
CERIO,CERIO DT-300N,True,True,3313,1.0,1092,278,124,{},CVE-2018-18852,5774,2025-02-15 12:39:22.911017
KevinLAB,Building Energy Management System,True,True,3247,1.0,1032,349,125,{},CVE-2021-37291,5769,2025-02-15 12:39:22.949842
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3071,1.0,1347,373,131,{},CVE-2021-27855,5759,2025-02-15 12:39:22.898296
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Alibaba,Fastjson,True,True,2946,1.0,1196,346,156,{},CVE-2017-18349,8463,2025-02-15 12:39:22.868912
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,{},CVE-2021-39144,8115,2025-02-16 12:41:50.597601
JetBrains,TeamCity,True,True,2065,1.0,748,458,595,{},CVE-2024-27198,257527,2025-02-16 12:41:50.636650
Geoserver,Geoserver,True,True,1943,3.0,3878,2533,1510,{},CVE-2024-36401,178874,2025-02-16 12:41:50.549382
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1844,16.0,2194,1029,1156,{},CVE-2024-21887,366077,2025-02-16 12:41:50.544976
ASUS,GT-AC2900,True,True,1832,4.0,1778,1713,1401,{},CVE-2021-32030,322590,2025-02-16 12:41:50.557098
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1809,1.0,7082,1808,680,{},CVE-2019-16920,59759,2025-02-16 12:41:50.514362
Wordpress,Wordpress Social Warfare plugin,True,True,1590,1.0,533,210,100,{},CVE-2019-9978,5008,2025-02-16 12:41:50.519496
Cisco,Cisco IOS XE,True,True,1320,286.0,3870,4577,3919,{},CVE-2023-20198,753657,2025-02-16 12:41:50.489754
vBulletin,vBulletin,True,True,1267,1.0,3081,774,329,{},CVE-2020-17496,38310,2025-02-16 12:41:50.562538
Zyxel,Zyxel DX5401-B0,True,True,1177,1.0,703,154,72,{},CVE-2023-28770,3412,2025-02-16 12:41:50.493600
QNAP,QNAP QTS and QuTS Hero,True,True,1089,1.0,369,147,97,{},CVE-2023-47218,13507,2025-02-16 12:41:50.623353
Atlassian,Confluence,True,True,1072,16.0,12800,4562,3581,{},CVE-2021-26084,969029,2025-02-15 12:39:22.910168
Microsoft,Exchange,True,True,803,190.0,783,755,501,{},CVE-2022-41082,79814,2025-02-16 12:41:50.636219
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Citrix,Citrix ADC and Citrix Gateway,True,True,783,1.0,863,475,723,{},CVE-2023-4966,192813,2025-02-16 12:41:50.636468
Atlassian,Confluence,True,True,717,20.0,23312,27207,23784,{},CVE-2022-26134,5442777,2025-02-16 12:41:50.608936
Realtek,Realtek SDK,True,True,659,339.0,732,2666,1585,{},CVE-2014-8361,541828,2025-02-16 12:41:50.590498
QNAP,QNAP NAS devices running Photo Station,True,True,639,15.0,2089,621,467,{},CVE-2019-7192,78820,2025-02-16 12:41:50.607688
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Laravel,Ignition,True,True,616,5.0,1188,684,469,"{'14/02/2025': {'connections': 616, 'uniq_ips': 5}}",CVE-2021-3129,102174,2025-02-14 12:42:51.694023
Metabase,Metabase,True,True,614,80.0,506,2586,1255,{},CVE-2023-38646,221331,2025-02-15 12:39:22.874561
Sonatype,Nexus Repository Manager,True,True,599,1.0,2686,593,214,{},CVE-2019-7238,21611,2025-02-16 12:41:50.608750
TBK,TBK DVR-4104/DVR-4216,True,True,550,6.0,424,826,321,{},CVE-2024-3721,36366,2025-02-16 12:41:50.620956
Atlassian,Confluence,True,True,548,2.0,1792,1494,721,{},CVE-2023-22527,164750,2025-02-16 12:41:50.556056
Mitel,MiCollab,True,True,528,1.0,362,343,220,{},CVE-2024-41713,10822,2025-02-16 12:41:50.640346
Apache,Apache HTTP Server,True,True,466,134.0,432,474,742,{},CVE-2021-42013,208287,2025-02-16 12:41:50.638864
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,422,1.0,2614,3384,2436,{},CVE-2022-40684,243064,2025-02-16 12:41:50.605779
Dasan,Dasan GPON Home Router,True,True,377,354.0,5212,1682,802,{},CVE-2018-10562,131862,2025-02-16 12:41:50.592983
PHP Foundation,PHP (PHP-CGI),True,True,376,18.0,371,219,491,{},CVE-2024-4577,99024,2025-02-16 12:41:50.615685
Zyxel,Eir D1000,True,True,335,319.0,325,311,289,{},CVE-2016-10372,59241,2025-02-16 12:41:50.560667
Belkin,Wemo,True,True,306,289.0,682,650,547,{},CVE-2019-12780,144317,2025-02-16 12:41:50.640889
Weaver,Weaver E-Office,True,True,304,1.0,124,91,56,{},CVE-2023-2648,7810,2025-02-16 12:41:50.515804
NextGen Healthcare,Mirth Connect,True,True,299,1.0,426,164,317,{},CVE-2023-43208,31893,2025-02-16 12:41:50.608112
Fortinet,FortiOS,True,True,290,3.0,3555,4269,3993,{},CVE-2018-13379,571785,2025-02-16 12:41:50.578949
Grafana,Grafana,True,True,284,1.0,1241,458,240,{},CVE-2021-43798,11732,2025-02-16 12:41:50.602056
F5,BIG-IP,True,True,241,3.0,77,126,138,{},CVE-2022-1388,30912,2025-02-15 12:39:22.919868
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,227,34.0,184,271,338,{},CVE-2017-18368,101666,2025-02-16 12:41:50.504629
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
SonicWall,SonicWall Secure Remote Access,True,True,220,1.0,483,105,38,{},CVE-2021-20028,2542,2025-02-16 12:41:50.495861
"Open Source Matters, Inc/Joomla community",Joomla,True,True,216,19.0,120,217,141,{},CVE-2023-23752,92042,2025-02-16 12:41:50.559832
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,175.0,174,157,144,{},CVE-2015-2051,60608,2025-02-15 12:39:22.896113
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,170,34.0,168,251,380,{},CVE-2023-26801,853497,2025-02-16 12:41:50.579611
Palo Alto Networks,PAN-OS,True,True,131,2.0,2488,2488,2488,{},CVE-2025-0108,7464,2025-02-16 12:41:50.608530
Penta Security,WAPPLES,True,True,120,1.0,584,211,112,{},CVE-2022-35413,9707,2025-02-16 12:41:50.486281
ownCloud,ownCloud,True,True,116,8.0,93,590,363,{},CVE-2023-49103,138781,2025-02-15 12:39:22.940853
Netgear,NETGEAR R/D Series Routers,True,True,112,110.0,118,109,98,"{'14/02/2025': {'connections': 112, 'uniq_ips': 110}}",CVE-2016-6277,12103,2025-02-14 12:42:51.672364
Draytek,VigorConnect,True,True,103,2.0,54,195,96,"{'14/02/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-20123,5084,2025-02-14 12:42:51.701936
Atlassian,Confluence,True,True,99,3.0,1857,2367,1965,{},CVE-2023-22515,702478,2025-02-16 12:41:50.607291
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Geoserver,Geoserver (JAI-EXT),True,True,65,1.0,323,426,282,{},CVE-2022-24816,27912,2025-02-15 12:39:22.969920
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Four-Faith,Four-Faith F3x36,True,True,55,1.0,41,41,41,{},CVE-2024-9644,211,2025-02-16 12:41:50.514732
Cisco,Cisco RV320/RV325,True,True,52,36.0,42,147,95,{},CVE-2019-1653,14938,2025-02-16 12:41:50.498868
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Dahua,Dahua DVR/NVR/IPC,True,True,50,5.0,45,138,84,{},CVE-2017-7927,11851,2025-02-16 12:41:50.625173
ConnectWise,ScreenConnect,True,True,49,1.0,22,151,178,{},CVE-2024-1709,67494,2025-02-16 12:41:50.640712
Cisco,Cisco IOS,True,True,46,2.0,29,175,96,{},CVE-2001-0537,18357,2025-02-16 12:41:50.629877
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Microsoft,Exchange,True,True,39,3.0,46,81,77,{},CVE-2021-34473,15744,2025-02-16 12:41:50.505526
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,39,3.0,23,83,74,"{'14/02/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8515,11574,2025-02-14 12:42:51.679201
Microsoft,Exchange,True,True,36,3.0,24,145,231,{},CVE-2021-26855,71985,2025-02-16 12:41:50.520354
Teltonika,Teltonika RUT9XX series,True,True,35,1.0,21,69,117,{},CVE-2018-17532,14862,2025-02-16 12:41:50.518008
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Apache,Tika,True,True,28,1.0,3694,836,323,{},CVE-2018-1335,24893,2025-02-15 12:39:22.994422
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,27,1.0,3702,888,332,{},CVE-2018-10942,24832,2025-02-15 12:39:22.918278
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Drupal,Drupal,True,True,26,3.0,2732,593,225,{},CVE-2018-7600,26202,2025-02-15 12:39:22.925300
Apache,ColdFusion,True,True,24,1.0,4726,1025,397,{},CVE-2018-15961,33592,2025-02-15 12:39:22.913187
Palo Alto Networks,PAN-OS,True,True,24,2.0,107,148,531,{},CVE-2024-9474,38764,2025-02-16 12:41:50.595694
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,24,1.0,5584,1592,621,{},CVE-2016-5674,60750,2025-02-15 12:39:22.915350
Apache,ActiveMQ,True,True,24,1.0,2398,801,324,{},CVE-2016-3088,29194,2025-02-15 12:39:22.963944
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,1.0,6608,1090,395,{},CVE-2018-3810,30731,2025-02-15 12:39:22.891807
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
jQueryFileTree,jQueryFileTree,True,True,23,1.0,2078,497,200,{},CVE-2017-1000170,16175,2025-02-15 12:39:22.926170
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,22,1.0,1702,439,224,{},CVE-2021-24931,21783,2025-02-15 12:39:22.973834
Totolink,Totolink A3700R,True,True,20,1.0,43,145,81,{},CVE-2023-52028,5368,2025-02-16 12:41:50.603642
Totolink,Totolink A3300R,True,True,19,1.0,58,58,58,{},CVE-2024-24328,137,2025-02-16 12:41:50.604763
Totolink,Totolink X6000R,True,True,19,1.0,59,59,59,{},CVE-2024-2353,234,2025-02-16 12:41:50.626737
Totolink,Totolink A3300R,True,True,19,1.0,58,58,58,{},CVE-2024-24329,136,2025-02-16 12:41:50.539867
phpCollab,phpCollab,True,True,18,1.0,5099,1137,436,{},CVE-2017-6090,34787,2025-02-15 12:39:22.871796
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-29919,3733,2025-02-13 12:44:12.073269
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Check Point,Check Point Security Gateway,True,True,13,1.0,1180,1483,1377,{},CVE-2024-24919,182049,2025-02-15 12:39:22.892235
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Axis2,True,True,11,2.0,1897,500,219,"{'14/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2010-0219,22076,2025-02-14 12:42:51.693217
SolarWinds,SolarWinds Serv-U,True,True,10,9.0,12,109,111,{},CVE-2024-28995,233261,2025-02-16 12:41:50.627541
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
Ruby on Rails,Sprockets,True,True,8,1.0,4227,742,272,{},CVE-2018-3760,22302,2025-02-15 12:39:22.974465
Atlassian,Crowd/Crowd Data Center,True,True,8,1.0,5273,1186,447,{},CVE-2019-11580,37053,2025-02-15 12:39:22.934192
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Webmin,Webmin,True,True,7,1.0,6541,1066,431,{},CVE-2019-15642,34134,2025-02-15 12:39:23.004250
Atlassian,JIRA,True,True,7,1.0,6,653,599,{},CVE-2021-26086,17911,2025-02-16 12:41:50.563503
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,17,752,837,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,54715,2025-02-14 12:42:51.794417
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
Wordpress,Wordpress Directorist plugin,True,True,6,2.0,4,243,119,{},CVE-2022-2376,3537,2025-02-16 12:41:50.548717
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,2.0,23,135,132,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0952,12242,2025-02-14 12:42:51.792998
Zoho,ManageEngine ADSelfService Plus,True,True,6,2.0,21,297,256,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-40539,36656,2025-02-14 12:42:51.807747
Adobe,ColdFusion,True,True,6,1.0,9,2700,1404,"{'14/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,58194,2025-02-14 12:42:51.770279
Oracle,Oracle Weblogic Server,True,True,6,1.0,2943,833,302,{},CVE-2017-10271,33033,2025-02-15 12:39:22.875978
Cockpit,Cockpit,True,True,6,2.0,13,190,144,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-35131,17859,2025-02-14 12:42:51.740408
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,5858,6685,4596,{},CVE-2023-24488,290860,2025-02-16 12:41:50.504194
F5,BIG-IP,True,True,6,2.0,9,98,93,"{'14/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,25051,2025-02-14 12:42:51.682398
Metabase,Metabase,True,True,6,1.0,4,446,201,{},CVE-2021-41277,25456,2025-02-16 12:41:50.599561
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
Totolink,Totolink Realtek SDK based routers,True,True,5,1.0,13,13,105,{},CVE-2019-19825,19768,2025-02-16 12:41:50.564091
JEECG,jeecg-boot,True,True,5,2.0,8,141,192,"{'14/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-48307,5375,2025-02-14 12:42:51.724148
