vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,PAN-OS,True,True,1162,25.0,1459,899,471,"{'18/08/2025': {'connections': 1162, 'uniq_ips': 25}}",CVE-2025-0108,115969,2025-08-18 12:57:19.928539
ASUS,GT-AC2900,True,True,1133,4.0,1318,1598,1322,"{'18/08/2025': {'connections': 1133, 'uniq_ips': 4}}",CVE-2021-32030,547346,2025-08-18 12:57:20.074385
D-Link,D-Link DIR-610,True,True,979,1.0,247,70,60,{},CVE-2020-9377,1885,2025-08-16 12:50:50.316810
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Apache,Log4j,True,True,844,5.0,8468,3809,1976,"{'18/08/2025': {'connections': 844, 'uniq_ips': 5}}",CVE-2021-44228,1343060,2025-08-18 12:57:20.006175
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,815,104.0,1240,1943,4803,"{'18/08/2025': {'connections': 815, 'uniq_ips': 104}}",CVE-2017-9841,5869101,2025-08-18 12:57:20.075153
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
D-Link,D-Link DIR-859,True,True,712,1.0,712,898,898,"{'18/08/2025': {'connections': 712, 'uniq_ips': 1}}",CVE-2019-17621,9453,2025-08-18 12:57:19.941731
Microsoft,Exchange,True,True,675,14.0,654,489,366,"{'18/08/2025': {'connections': 675, 'uniq_ips': 14}}",CVE-2021-26855,151139,2025-08-18 12:57:20.058054
Ivanti,Ivanti CSA,True,True,556,18.0,236,503,296,"{'18/08/2025': {'connections': 556, 'uniq_ips': 18}}",CVE-2024-8963,121135,2025-08-18 12:57:20.043488
Realtek,Realtek SDK,True,True,525,201.0,844,620,597,"{'18/08/2025': {'connections': 525, 'uniq_ips': 201}}",CVE-2014-8361,744384,2025-08-18 12:57:20.038889
Metabase,Metabase,True,True,493,108.0,639,666,604,"{'18/08/2025': {'connections': 493, 'uniq_ips': 108}}",CVE-2023-38646,306099,2025-08-18 12:57:20.001355
Apache,Apache HTTP Server,True,True,472,90.0,605,569,489,"{'18/08/2025': {'connections': 472, 'uniq_ips': 90}}",CVE-2021-42013,301408,2025-08-18 12:57:20.064120
JetBrains,TeamCity,True,True,468,2.0,82,1154,1249,"{'18/08/2025': {'connections': 468, 'uniq_ips': 2}}",CVE-2024-27198,578461,2025-08-18 12:57:20.012207
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
Atlassian,Confluence,True,True,414,19.0,16564,21491,30779,"{'18/08/2025': {'connections': 414, 'uniq_ips': 19}}",CVE-2022-26134,11890515,2025-08-18 12:57:19.991890
Cisco,Cisco IOS XE,True,True,362,105.0,4404,4434,3777,"{'18/08/2025': {'connections': 362, 'uniq_ips': 105}}",CVE-2023-20198,1593899,2025-08-18 12:57:20.068478
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Microsoft,Exchange,True,True,296,4.0,353,158,140,"{'18/08/2025': {'connections': 296, 'uniq_ips': 4}}",CVE-2021-34473,31375,2025-08-18 12:57:19.924496
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Apache,Apache HTTP Server,True,True,284,4.0,329,115,55,"{'18/08/2025': {'connections': 284, 'uniq_ips': 4}}",CVE-2021-40438,17766,2025-08-18 12:57:20.095715
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
Fortinet,FortiOS,True,True,267,6.0,5931,9486,6864,"{'18/08/2025': {'connections': 267, 'uniq_ips': 6}}",CVE-2018-13379,1654384,2025-08-18 12:57:20.007474
Micro Focus,Operations Bridge Reporter (OBR),True,True,264,10.0,653,292,118,"{'17/08/2025': {'connections': 264, 'uniq_ips': 10}}",CVE-2021-22502,32349,2025-08-17 12:51:31.518781
Tenda,Tenda AC11,True,True,255,10.0,649,278,115,"{'17/08/2025': {'connections': 255, 'uniq_ips': 10}}",CVE-2021-31755,25184,2025-08-17 12:51:31.687654
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,251,10.0,648,290,306,"{'17/08/2025': {'connections': 251, 'uniq_ips': 10}}",CVE-2016-1555,54961,2025-08-17 12:51:31.527582
Dasan,Dasan GPON Home Router,True,True,246,217.0,627,949,679,"{'18/08/2025': {'connections': 246, 'uniq_ips': 217}}",CVE-2018-10562,233963,2025-08-18 12:57:19.975457
MobileIron,MobileIron Mobile Device Management (MDM),True,True,242,10.0,577,363,151,"{'17/08/2025': {'connections': 242, 'uniq_ips': 10}}",CVE-2020-15505,52058,2025-08-17 12:51:31.554678
Realtek,Realtek SDK,True,True,241,10.0,612,262,109,"{'17/08/2025': {'connections': 241, 'uniq_ips': 10}}",CVE-2021-35395,18898,2025-08-17 12:51:31.621902
Sunhillo,Sureline,True,True,237,10.0,618,264,108,"{'17/08/2025': {'connections': 237, 'uniq_ips': 10}}",CVE-2021-36380,19940,2025-08-17 12:51:31.619834
Palo Alto Networks,PAN-OS,True,True,237,12.0,593,206,154,"{'17/08/2025': {'connections': 237, 'uniq_ips': 12}}",CVE-2024-0012,35867,2025-08-17 12:51:31.589598
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,234,10.0,631,261,112,"{'17/08/2025': {'connections': 234, 'uniq_ips': 10}}",CVE-2021-45382,18103,2025-08-17 12:51:31.559733
Wordpress,Wordpress Social Warfare plugin,True,True,230,9.0,402,129,52,"{'17/08/2025': {'connections': 230, 'uniq_ips': 9}}",CVE-2019-9978,9251,2025-08-17 12:51:31.605555
Microsoft,Exchange,True,True,224,80.0,593,680,659,"{'17/08/2025': {'connections': 224, 'uniq_ips': 80}}",CVE-2022-41082,137509,2025-08-17 12:51:31.689944
Atlassian,Confluence,True,True,206,17.0,131,636,445,"{'18/08/2025': {'connections': 206, 'uniq_ips': 17}}",CVE-2023-22527,299278,2025-08-18 12:57:19.942287
Lime Technology,Unraid,True,True,199,9.0,543,286,91,"{'17/08/2025': {'connections': 199, 'uniq_ips': 9}}",CVE-2020-5847,12438,2025-08-17 12:51:31.518969
Zyxel,Eir D1000,True,True,195,175.0,260,891,483,"{'17/08/2025': {'connections': 195, 'uniq_ips': 187}, '18/08/2025': {'connections': 195, 'uniq_ips': 187}}",CVE-2016-10372,112180,2025-08-17 12:51:31.635753
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
TBK,TBK DVR-4104/DVR-4216,True,True,179,19.0,1759,907,1060,"{'18/08/2025': {'connections': 179, 'uniq_ips': 19}}",CVE-2024-3721,194093,2025-08-18 12:57:20.050684
Oracle,Oracle E-Business Suite,True,True,171,2.0,75,40,35,"{'15/08/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2016-0457,20226,2025-08-15 12:53:08.635767
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,154,6.0,196,78,63,"{'17/08/2025': {'connections': 154, 'uniq_ips': 6}}",CVE-2023-46805,20791,2025-08-17 12:51:31.532590
TVT/Provision-ISR,Multiple DVR models,True,True,143,10.0,96,41,25,{},CVE-2024-7339,5122,2025-08-16 12:50:50.463301
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,130.0,154,201,157,"{'14/08/2025': {'connections': 137, 'uniq_ips': 130}}",CVE-2015-2051,76269,2025-08-14 12:57:16.048534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Geoserver,Geoserver,True,True,135,2.0,477,458,458,"{'17/08/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2025-30220,10931,2025-08-17 12:51:31.566559
Cisco,Cisco IOS,True,True,122,4.0,288,270,443,"{'18/08/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2001-0537,59440,2025-08-18 12:57:20.014566
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,106,9.0,103,181,200,"{'18/08/2025': {'connections': 106, 'uniq_ips': 9}}",CVE-2017-18368,164126,2025-08-18 12:57:20.005035
Cisco,HyperFlex HX,True,True,100,3.0,22,26,38,"{'17/08/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2021-1497,32337,2025-08-17 12:51:31.694784
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Hikvision,Hikvision Web Server,True,True,87,3.0,177,1154,1715,"{'18/08/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2021-36260,245724,2025-08-18 12:57:19.970277
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Cockpit,Cockpit,True,True,50,1.0,17,87,132,"{'17/08/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-35131,109546,2025-08-17 12:51:31.578208
Cisco,Cisco RV320/RV325,True,True,49,40.0,69,87,83,"{'17/08/2025': {'connections': 49, 'uniq_ips': 40}}",CVE-2019-1653,20763,2025-08-17 12:51:31.668443
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Geoserver,Geoserver (JAI-EXT),True,True,45,3.0,1169,777,575,"{'18/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-24816,116927,2025-08-18 12:57:19.987404
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,45,2.0,869,535,454,"{'18/08/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2018-1217,8418,2025-08-18 12:57:19.956464
Hikvision,Hikvision DS series multiple products,True,True,45,3.0,16,14,17,"{'14/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-7921,2199,2025-08-14 12:57:16.116153
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
QNAP,QNAP NAS devices running Photo Station,True,True,40,2.0,26,546,349,"{'17/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-7192,140408,2025-08-17 12:51:31.646087
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Synacor,Zimbra Collaboration Suite,True,True,33,1.0,52,363,251,"{'18/08/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2019-9670,352092,2025-08-18 12:57:20.067388
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Citrix,Citrix NetScaler,True,True,30,4.0,425,488,1973,"{'18/08/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2025-5777,84578,2025-08-18 12:57:20.061151
ZTE,"ZTE F460,F660",True,True,30,1.0,11,6,8,"{'17/08/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2014-2321,958,2025-08-17 12:51:31.632993
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,25,5.0,1635,879,2225,"{'18/08/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2023-26801,1309922,2025-08-18 12:57:20.023880
D-Link,D-Link multiple routers,True,True,24,2.0,615,307,130,"{'18/08/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-6530,29307,2025-08-18 12:57:20.040517
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress Gift Voucher plugin,True,True,23,2.0,11,37,51,{},CVE-2018-16159,31081,2025-08-16 12:50:50.346745
Western Digital,MyCloud NAS,True,True,23,2.0,12,27,42,{},CVE-2016-10108,31726,2025-08-16 12:50:50.431612
LG,NAS N1A1,True,True,23,2.0,9,23,62,{},CVE-2018-14839,46793,2025-08-16 12:50:50.308221
VMware,Workspace ONE Access and Identity Manager,True,True,23,2.0,586,377,273,"{'18/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-22954,8506,2025-08-18 12:57:19.941352
Daylight Studio,FUEL CMS,True,True,23,2.0,9,34,49,{},CVE-2018-16763,36155,2025-08-16 12:50:50.400977
Spring,Spring Data Commons,True,True,23,2.0,10,38,98,{},CVE-2018-1273,72845,2025-08-16 12:50:50.418577
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,23,2.0,12,48,189,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-7120,12301,2025-08-17 12:51:31.584554
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Seagate,BlackArmor NAS,True,True,22,2.0,13,84,1869,{},CVE-2014-3206,301986,2025-08-16 12:50:50.328616
Palo Alto Networks,GlobalProtect,True,True,22,2.0,568,344,203,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-3400,27258,2025-08-18 12:57:20.098928
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
vBulletin,vBulletin,True,True,21,2.0,585,256,160,"{'18/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-17496,79143,2025-08-18 12:57:19.940391
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21,2.0,5600,6299,5296,"{'18/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-40684,1089144,2025-08-18 12:57:20.044304
F5,F5 Big-IP,True,True,21,2.0,406,212,327,"{'18/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-5902,243615,2025-08-18 12:57:19.978346
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,21,2.0,590,237,147,"{'18/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-3452,33052,2025-08-18 12:57:19.934661
GLPI (teclib),GLPI,True,True,21,1.0,10,22,97,"{'18/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-35914,33159,2025-08-18 12:57:19.923501
Home Assistant,Home Assistance (Supervisor),True,True,21,1.0,9,341,242,"{'18/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27482,102228,2025-08-18 12:57:20.007296
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,20,2.0,560,215,214,"{'18/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-8191,44736,2025-08-18 12:57:19.937254
Linear,eMerge E3-Series,True,True,20,2.0,8,50,87,"{'17/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-7256,54226,2025-08-17 12:51:31.563477
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
IBM,Maximo Asset Management,True,True,19,1.0,7,53,83,"{'17/08/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-4463,85899,2025-08-17 12:51:31.658217
Apache,OFBiz,True,True,18,1.0,10,37,105,"{'17/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-26295,71628,2025-08-17 12:51:31.601301
Webmin,Webmin,True,True,18,1.0,9,26,59,{},CVE-2019-15642,47023,2025-08-16 12:50:50.469234
Seagate,Seagate NAS OS,True,True,18,2.0,12,49,67,{},CVE-2018-12296,41041,2025-08-16 12:50:50.434191
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,1.0,10,39,74,{},CVE-2018-10942,38985,2025-08-16 12:50:50.337492
TP-Link,TP-Link Archer AX21,True,True,17,1.0,14,89,606,"{'18/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-1389,1090332,2025-08-18 12:57:20.078980
Oracle,Oracle Weblogic Server,True,True,16,1.0,13,104,191,{},CVE-2017-10271,56116,2025-08-16 12:50:50.330196
Artica,Artica Web Proxy,True,True,16,1.0,5,23,39,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17505,47094,2025-08-17 12:51:31.575603
Sophos,Sophos Web Appliance,True,True,16,1.0,5,50,40,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-1671,11345,2025-08-18 12:57:19.940611
D-Link,D-Link DSL-2888A,True,True,16,1.0,5,33,47,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-24581,44970,2025-08-17 12:51:31.548800
Ruckus,Ruckus vRioT,True,True,16,1.0,6,6,6,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-26879,22,2025-08-17 12:51:31.575851
