vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Apache,OFBiz,True,True,675,113.0,675,92,42,"{'30/07/2025': {'connections': 675, 'uniq_ips': 113}}",CVE-2023-49070,9627,2025-07-30 12:59:56.313789
CloudPanel,CloudPanel,True,True,673,138.0,338,194,77,"{'30/07/2025': {'connections': 673, 'uniq_ips': 138}}",CVE-2023-35885,17573,2025-07-30 12:59:56.312109
Totolink,Totolink A3700R,True,True,672,138.0,337,154,62,"{'30/07/2025': {'connections': 672, 'uniq_ips': 138}}",CVE-2023-46574,9053,2025-07-30 12:59:56.354214
PaperCut,PaperCut MF/NG,True,True,660,152.0,333,193,75,"{'30/07/2025': {'connections': 660, 'uniq_ips': 152}}",CVE-2023-27350,31566,2025-07-30 12:59:56.373411
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,657,135.0,657,109,52,"{'30/07/2025': {'connections': 657, 'uniq_ips': 135}}",CVE-2023-35813,11003,2025-07-30 12:59:56.380459
WAGO,WAGO products (multiple),True,True,643,127.0,332,113,64,"{'30/07/2025': {'connections': 643, 'uniq_ips': 127}}",CVE-2023-1698,13114,2025-07-30 12:59:56.395972
NextGen Healthcare,Mirth Connect,True,True,642,129.0,642,61,212,"{'30/07/2025': {'connections': 642, 'uniq_ips': 129}}",CVE-2023-43208,73507,2025-07-30 12:59:56.444281
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Sophos,Sophos Web Appliance,True,True,635,119.0,330,90,54,"{'30/07/2025': {'connections': 635, 'uniq_ips': 119}}",CVE-2023-1671,11311,2025-07-30 12:59:56.395542
Microsoft,Exchange,True,True,625,15.0,643,412,337,"{'30/07/2025': {'connections': 625, 'uniq_ips': 15}}",CVE-2021-26855,141835,2025-07-30 12:59:56.337646
Weaver,Weaver E-Office,True,True,619,153.0,324,116,59,"{'30/07/2025': {'connections': 619, 'uniq_ips': 153}}",CVE-2023-2648,15034,2025-07-30 12:59:56.439285
Viessmann,Vitogate 300 BN/MB,True,True,616,120.0,616,103,45,"{'30/07/2025': {'connections': 616, 'uniq_ips': 120}}",CVE-2023-45852,9254,2025-07-30 12:59:56.489361
frangoteam,FUXA,True,True,613,132.0,613,118,54,"{'30/07/2025': {'connections': 613, 'uniq_ips': 132}}",CVE-2023-33831,13522,2025-07-30 12:59:56.457680
Gibbon,Gibbon,True,True,607,99.0,304,193,84,"{'30/07/2025': {'connections': 607, 'uniq_ips': 99}}",CVE-2023-45878,4642,2025-07-30 12:59:56.482033
Ivanti,Avalanche,True,True,595,146.0,310,106,54,"{'30/07/2025': {'connections': 595, 'uniq_ips': 146}}",CVE-2023-32563,15547,2025-07-30 12:59:56.357152
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,584,130.0,310,42,34,"{'30/07/2025': {'connections': 584, 'uniq_ips': 130}}",CVE-2023-26802,931,2025-07-30 12:59:56.315610
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Totolink,Totolink A3700R,True,True,552,134.0,289,110,51,"{'30/07/2025': {'connections': 552, 'uniq_ips': 134}}",CVE-2023-52028,11267,2025-07-30 12:59:56.374023
D-Link,D-Link DIR-859,True,True,519,1.0,180,1098,1098,{},CVE-2019-17621,7962,2025-07-31 12:58:16.251260
Apache,Apache HTTP Server,True,True,512,104.0,502,447,497,"{'30/07/2025': {'connections': 512, 'uniq_ips': 104}}",CVE-2021-42013,291004,2025-07-30 12:59:56.416232
Dasan,Dasan GPON Home Router,True,True,497,301.0,498,811,562,{},CVE-2018-10562,213325,2025-07-31 12:58:16.270749
Realtek,Realtek SDK,True,True,428,234.0,450,584,766,{},CVE-2014-8361,735570,2025-07-31 12:58:16.340857
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Hikvision,Hikvision Web Server,True,True,345,5.0,241,3946,1773,{},CVE-2021-36260,239923,2025-07-31 12:58:16.360351
Wordpress,Wordpress NotificationX plugin,True,True,323,71.0,323,76,53,{},CVE-2024-1698,8757,2025-07-31 12:58:16.364686
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Cisco,Cisco RV320/RV325,True,True,286,37.0,127,118,81,"{'27/07/2025': {'connections': 286, 'uniq_ips': 37}}",CVE-2019-1653,20261,2025-07-27 12:54:02.160151
Wordpress,Wordpress Automatic plugin,True,True,273,49.0,273,36,41,{},CVE-2024-27956,5470,2025-07-31 12:58:16.299130
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,259,3.0,187,684,3036,{},CVE-2025-4427,226822,2025-07-31 12:58:16.210106
Wordpress,Wordpress HTML5 Video Player plugin,True,True,259,63.0,259,84,59,{},CVE-2024-1061,9428,2025-07-31 12:58:16.200327
Terramaster,TOS,True,True,257,4.0,51,32,19,"{'27/07/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-24990,2461,2025-07-27 12:54:02.188443
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
GeoVision,GeoVision multiple EOL products,True,True,253,1.0,67,67,45,"{'28/07/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2024-11120,468,2025-07-28 12:59:31.858163
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,250,3.0,87,249,144,"{'30/07/2025': {'connections': 250, 'uniq_ips': 3}}",CVE-2018-11686,8363,2025-07-30 12:59:56.334227
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Zyxel,Eir D1000,True,True,242,229.0,996,782,440,{},CVE-2016-10372,104612,2025-07-31 12:58:16.240759
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,242,1.0,81,65,37,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-23575,5310,2025-07-27 12:54:02.249962
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Cisco,Cisco RV132W/RV134W,True,True,235,1.0,55,52,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2018-0127,11521,2025-07-27 12:54:02.233534
Grafana,Grafana,True,True,235,1.0,67,46,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-39226,9889,2025-07-27 12:54:02.213402
Apache,ActiveMQ,True,True,233,4.0,109,478,286,"{'30/07/2025': {'connections': 233, 'uniq_ips': 4}}",CVE-2016-3088,62559,2025-07-30 12:59:56.393568
Nagios,Nagios XI,True,True,230,18.0,106,90,74,"{'30/07/2025': {'connections': 230, 'uniq_ips': 18}}",CVE-2018-10737,33040,2025-07-30 12:59:56.331583
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,214,14.0,248,272,225,"{'29/07/2025': {'connections': 214, 'uniq_ips': 14}}",CVE-2017-18368,162431,2025-07-29 13:00:07.090756
Palo Alto Networks,PAN-OS,True,True,205,5.0,39,74,179,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2017-15944,49945,2025-07-30 12:59:56.338393
Oracle,Oracle E-Business Suite,True,True,205,5.0,52,28,29,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2016-0457,19888,2025-07-30 12:59:56.360171
Seagate,Seagate NAS OS,True,True,203,2.0,107,76,64,"{'30/07/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2018-12296,40459,2025-07-30 12:59:56.309216
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Elastic,Elasticsearch,True,True,202,5.0,40,66,275,"{'30/07/2025': {'connections': 202, 'uniq_ips': 5}}",CVE-2015-1427,59071,2025-07-30 12:59:56.372300
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Wordpress,Wordpress Gift Voucher plugin,True,True,193,2.0,102,106,63,"{'30/07/2025': {'connections': 193, 'uniq_ips': 2}}",CVE-2018-16159,30647,2025-07-30 12:59:56.421083
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Jolokia,Jolokia,True,True,179,5.0,74,81,54,"{'30/07/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2018-1000130,33008,2025-07-30 12:59:56.389129
Comodo,Comodo UTM Firewall,True,True,178,2.0,94,71,56,"{'30/07/2025': {'connections': 178, 'uniq_ips': 2}}",CVE-2018-17431,31274,2025-07-30 12:59:56.312373
OpenMRS,OpenMRS,True,True,176,2.0,93,24,23,"{'30/07/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2018-19276,882,2025-07-30 12:59:56.368705
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Western Digital,MyCloud NAS,True,True,166,2.0,89,81,56,"{'30/07/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2016-10108,31458,2025-07-30 12:59:56.409194
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
Daylight Studio,FUEL CMS,True,True,158,2.0,89,91,63,"{'30/07/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2018-16763,35889,2025-07-30 12:59:56.442937
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Apache,OFBiz,True,True,155,6.0,82,75,49,{},CVE-2011-3600,33626,2025-07-31 12:58:16.242669
Synacor,Zimbra Collaboration Suite,True,True,152,10.0,476,394,358,{},CVE-2019-9670,345241,2025-07-31 12:58:16.369519
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,140.0,167,203,160,"{'29/07/2025': {'connections': 148, 'uniq_ips': 140}}",CVE-2015-2051,75465,2025-07-29 13:00:07.024622
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
mongo-express,mongo-express,True,True,140,4.0,50,63,49,{},CVE-2019-10758,29186,2025-07-31 12:58:16.315508
Drupal,Drupal,True,True,129,10.0,89,75,61,{},CVE-2018-7600,38572,2025-07-31 12:58:16.352638
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,97,4.0,67,240,114,{},CVE-2018-3810,47560,2025-07-31 12:58:16.363863
CrushFTP,CrushFTP,True,True,95,12.0,175,348,543,{},CVE-2025-2825,219880,2025-07-31 12:58:16.311513
Ruby on Rails,Sprockets,True,True,95,6.0,83,76,52,{},CVE-2018-3760,33418,2025-07-31 12:58:16.267439
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,"{'28/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-14882,39253,2025-07-28 12:59:31.873993
WAVLINK,WAVLINK WL-WN533A8,True,True,89,12.0,93,78,51,{},CVE-2022-48164,2645,2025-07-31 12:58:16.234615
Atlassian,Confluence,True,True,89,19.0,486,446,339,{},CVE-2023-22527,286779,2025-07-31 12:58:16.311330
Netgear,NETGEAR R/D Series Routers,True,True,86,80.0,96,97,93,"{'29/07/2025': {'connections': 86, 'uniq_ips': 80}}",CVE-2016-6277,16670,2025-07-29 13:00:07.021078
Rocket.Chat,Rocket.Chat,True,True,85,4.0,85,22,26,{},CVE-2024-39713,4270,2025-07-31 12:58:16.241788
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,77,225,174,"{'30/07/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-5128,68865,2025-07-30 12:59:56.419229
Oracle,Oracle Weblogic Server,True,True,83,3.0,77,64,57,"{'30/07/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2018-2894,52197,2025-07-30 12:59:56.400409
Atlassian,Confluence,True,True,82,1.0,540,3236,3612,{},CVE-2021-26084,1749269,2025-07-31 12:58:16.199662
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
YouPHPTube,YouPHPTube Encoder,True,True,80,2.0,78,210,153,"{'30/07/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-5127,63187,2025-07-30 12:59:56.381196
Apache,nan,True,True,79,1.0,41,37,16,{},CVE-2023-33246,4438,2025-07-31 12:58:16.382406
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,78,3.0,45,68,180,{},CVE-2019-12986,60574,2025-07-31 12:58:16.249289
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,72,10.0,40,33,25,{},CVE-2021-35587,11398,2025-07-31 12:58:16.298014
Home Assistant,Home Assistance (Supervisor),True,True,71,17.0,280,257,180,{},CVE-2023-27482,96135,2025-07-31 12:58:16.237668
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,3.0,40,66,180,{},CVE-2019-12985,60514,2025-07-31 12:58:16.233622
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
TP-Link,TP-Link Archer AX21,True,True,68,2.0,183,104,1262,{},CVE-2023-1389,1090135,2025-07-31 12:58:16.229038
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
FIT2CLOUD,KubePi,True,True,64,11.0,64,85,42,{},CVE-2023-22478,14864,2025-07-31 12:58:16.294718
D-Link,DIR-868L/DIR-817LW,True,True,62,13.0,64,82,67,{},CVE-2019-17506,39542,2025-07-31 12:58:16.343272
Pulse Secure,Pulse Secure VPN,True,True,62,13.0,731,602,472,{},CVE-2019-11510,209319,2025-07-31 12:58:16.243528
Oracle,Oracle E-Business Suite,True,True,61,4.0,23,44,30,"{'27/07/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2022-21500,11005,2025-07-27 12:54:02.230387
MinIO,MinIO,True,True,61,13.0,17,69,47,{},CVE-2023-28432,16187,2025-07-31 12:58:16.375508
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
SonicWall,SonicOS,True,True,58,10.0,58,379,279,{},CVE-2024-53704,29699,2025-07-31 12:58:16.381781
Kyocera,Kyocera Multifunction Printers,True,True,57,12.0,34,30,27,{},CVE-2022-1026,1359,2025-07-31 12:58:16.384707
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Netis,Netis routers multiple models,True,True,54,10.0,28,20,21,{},CVE-2024-48455,5684,2025-07-31 12:58:16.278936
Ericsson,CodeChecker,True,True,53,10.0,53,24,37,{},CVE-2024-10081,8153,2025-07-31 12:58:16.236783
Versa,Versa Concerto,True,True,53,12.0,16,12,12,{},CVE-2025-34027,107,2025-07-31 12:58:16.341075
GL.iNet,GL.iNet devices,True,True,53,10.0,53,41,25,{},CVE-2023-31478,2694,2025-07-31 12:58:16.371422
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Grafana,Grafana,True,True,52,12.0,15,11,11,{},CVE-2025-4123,95,2025-07-31 12:58:16.307257
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
F5,F5 Big-IP,True,True,52,6.0,16,617,366,"{'30/07/2025': {'connections': 52, 'uniq_ips': 6}}",CVE-2020-5902,237886,2025-07-30 12:59:56.479913
