vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5932,894,695,516,CVE-2023-35078,90247,2025-03-12 12:48:03.023474,43.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5869,1036,510,255,CVE-2023-35082,36364,2025-03-12 12:48:03.024879,42.0,{}
SonicWall,SonicOS,True,True,4602,2712,2612,953,CVE-2022-22274,233209,2025-03-12 12:48:03.024175,224.0,{}
Atlassian,Confluence,True,True,3503,3221,10000,6192,CVE-2021-26084,1265621,2025-03-12 12:48:03.055792,36.0,{}
Geoserver,Geoserver,True,True,3500,3012,2891,2032,CVE-2024-36401,240355,2025-03-12 12:48:03.091444,6.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1992,417,212,372,CVE-2023-26801,857200,2025-03-12 12:48:03.112000,30.0,{}
ASUS,GT-AC2900,True,True,1670,1631,1734,1565,CVE-2021-32030,362294,2025-03-12 12:48:03.107675,5.0,{}
SonicWall,SonicOS,True,True,1534,902,869,317,CVE-2023-0656,75448,2025-03-12 12:48:03.056240,224.0,{}
Microsoft,Exchange,True,True,766,400,547,540,CVE-2022-41082,85997,2025-03-12 12:48:03.079808,183.0,{}
Amcrest,Amcrest IPM-721S,True,True,748,215,137,37,CVE-2017-8226,7054,2025-03-07 12:45:33.904423,1.0,"{'07/03/2025': {'connections': 748, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,740,473,876,459,CVE-2021-26855,96068,2025-03-11 12:48:24.055971,16.0,"{'11/03/2025': {'connections': 740, 'uniq_ips': 16}}"
Apache,Apache HTTP Server,True,True,592,560,658,657,CVE-2021-42013,224547,2025-03-12 12:48:03.086445,130.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,513,252,2123,880,CVE-2019-12987,107192,2025-03-12 12:48:03.077586,3.0,{}
Metabase,Metabase,True,True,459,591,584,1294,CVE-2023-38646,235170,2025-03-12 12:48:03.160814,83.0,{}
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,"{'05/03/2025': {'connections': 422, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,411,780,1284,920,CVE-2023-22527,191713,2025-03-12 12:48:03.132923,8.0,{}
Dasan,Dasan GPON Home Router,True,True,361,401,1549,831,CVE-2018-10562,140775,2025-03-12 12:48:03.043235,340.0,{}
Zyxel,Eir D1000,True,True,352,339,335,311,CVE-2016-10372,65360,2025-03-11 12:48:24.027712,337.0,"{'11/03/2025': {'connections': 352, 'uniq_ips': 337}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,349,1496,931,799,CVE-2023-4966,214966,2025-03-12 12:48:03.038209,3.0,{}
F5,BIG-IP,True,True,323,514,209,182,CVE-2022-1388,35040,2025-03-11 12:48:24.059266,6.0,"{'11/03/2025': {'connections': 323, 'uniq_ips': 6}}"
Belkin,Wemo,True,True,317,839,755,624,CVE-2019-12780,161430,2025-03-12 12:48:03.186168,289.0,{}
Ignite Realtime,Openfire,True,True,268,112,54,53,CVE-2019-18394,4234,2025-03-10 12:48:21.957707,200.0,"{'10/03/2025': {'connections': 268, 'uniq_ips': 200}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,229,234,719,422,CVE-2017-18368,121400,2025-03-12 12:48:03.163021,18.0,{}
Metabase,Metabase,True,True,209,237,110,241,CVE-2021-41277,26610,2025-03-10 12:48:21.997990,28.0,"{'10/03/2025': {'connections': 209, 'uniq_ips': 28}}"
Laravel,Ignition,True,True,208,165,902,580,CVE-2021-3129,123515,2025-03-12 12:48:03.070705,8.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,204,186,138,92,CVE-2023-3608,74844,2025-03-12 12:48:03.112674,2.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,194,174,226,172,CVE-2015-2051,64989,2025-03-11 12:48:24.062330,193.0,"{'11/03/2025': {'connections': 194, 'uniq_ips': 193}}"
NextGen Healthcare,Mirth Connect,True,True,187,52,457,333,CVE-2023-43208,39330,2025-03-12 12:48:03.138246,2.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,179,154,134,142,CVE-2023-23752,93848,2025-03-08 12:33:50.055657,16.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,166,124,61,82,CVE-2021-34473,16754,2025-03-11 12:48:24.108023,6.0,"{'11/03/2025': {'connections': 166, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,161,435,148,115,CVE-2020-13379,9035,2025-03-10 12:48:21.963527,76.0,"{'10/03/2025': {'connections': 161, 'uniq_ips': 76}}"
Netgear,NETGEAR R/D Series Routers,True,True,130,120,117,107,CVE-2016-6277,13169,2025-03-12 12:48:03.088292,126.0,{}
ownCloud,ownCloud,True,True,129,580,255,393,CVE-2023-49103,145508,2025-03-12 12:48:03.086004,12.0,{}
Oracle,Oracle Weblogic Server,True,True,114,119,745,301,CVE-2017-10271,34730,2025-03-12 12:48:03.186604,3.0,{}
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,100,1341,1465,1928,CVE-2019-19781,212093,2025-03-12 12:48:03.066250,7.0,{}
Cockpit,Cockpit,True,True,99,166,3439,1038,CVE-2020-35131,72852,2025-03-12 12:48:03.131317,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,45,1372,472,CVE-2019-12986,39781,2025-03-12 12:48:03.168730,3.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,95,164,67,62,CVE-2020-8982,4903,2025-03-12 12:48:03.091664,2.0,{}
Gradio,Gradio,True,True,93,87,95,94,CVE-2024-1561,29685,2025-03-12 12:48:03.085319,2.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,93,250,1246,668,CVE-2024-3721,68656,2025-03-08 12:33:50.143229,5.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,93,218,183,306,CVE-2022-24816,29631,2025-03-11 12:48:24.132046,4.0,"{'11/03/2025': {'connections': 93, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,47,1427,483,CVE-2019-12985,39538,2025-03-12 12:48:03.086670,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,88,61,1515,547,CVE-2019-12990,45080,2025-03-12 12:48:03.147847,3.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,88,84,139,135,CVE-2024-9644,3981,2025-03-12 12:48:03.077823,1.0,{}
Citrix,XenMobile Server,True,True,87,106,57,51,CVE-2020-8209,5706,2025-03-12 12:48:03.103299,2.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,85,85,85,85,CVE-2024-13160,85,2025-03-12 12:48:03.118256,3.0,{}
Palo Alto Networks,PAN-OS,True,True,83,457,881,881,CVE-2025-0108,22033,2025-03-12 12:48:03.131542,15.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,74,250,98,95,CVE-2017-7927,14083,2025-03-12 12:48:03.176865,9.0,{}
ConnectWise,ScreenConnect,True,True,63,63,591,240,CVE-2024-1709,71563,2025-03-12 12:48:03.111088,1.0,{}
Atlassian,Confluence,True,True,61,1669,2820,1934,CVE-2023-22515,771092,2025-03-12 12:48:03.056695,4.0,{}
F5,F5 Big-IP,True,True,60,80,5105,1864,CVE-2020-5902,172384,2025-03-12 12:48:03.152516,6.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,60,31,37,26,CVE-2022-22954,299,2025-03-11 12:48:24.092343,1.0,"{'11/03/2025': {'connections': 60, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,57,326,139,167,CVE-2024-0012,20691,2025-03-12 12:48:03.021142,6.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,52,153,62,109,CVE-2020-3452,17845,2025-03-11 12:48:24.045445,5.0,"{'11/03/2025': {'connections': 52, 'uniq_ips': 5}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,51,158,3583,1018,CVE-2020-4463,64719,2025-03-12 12:48:03.114570,3.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,100,64,94,CVE-2019-1653,15791,2025-03-10 12:48:22.045093,37.0,"{'10/03/2025': {'connections': 50, 'uniq_ips': 37}}"
Zimbra,Zimbra Collaboration Suite,True,True,50,500,3967,1440,CVE-2020-7796,375067,2025-03-12 12:48:03.183588,3.0,{}
Apache,Struts,True,True,49,333,137,65,CVE-2017-5638,6063,2025-03-11 12:48:24.056799,2.0,"{'11/03/2025': {'connections': 49, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,48,92,1504,465,CVE-2023-26775,42781,2025-03-12 12:48:03.055324,3.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,46,87,593,560,CVE-2024-4577,115488,2025-03-12 12:48:03.073415,3.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,45,49,898,293,CVE-2020-7980,25097,2025-03-12 12:48:03.105199,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,42,681,278,CVE-2020-8515,26459,2025-03-12 12:48:03.170603,3.0,{}
Linksys,RE6500 Series,True,True,42,47,949,285,CVE-2020-35713,22767,2025-03-12 12:48:03.051376,3.0,{}
CSE Bookstore,CSE Bookstore,True,True,42,72,1032,303,CVE-2020-36112,20198,2025-03-12 12:48:03.026303,3.0,{}
IncomCMS,IncomCMS,True,True,41,61,1636,480,CVE-2020-29597,32502,2025-03-12 12:48:03.025322,3.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,37,168,236,171,CVE-2024-28995,239741,2025-03-11 12:48:24.115944,13.0,"{'11/03/2025': {'connections': 37, 'uniq_ips': 13}}"
TerraMaster,TOS,True,True,32,299,2997,1012,CVE-2020-35665,90965,2025-03-12 12:48:03.143758,3.0,{}
TerraMaster,TOS,True,True,32,390,3357,1022,CVE-2020-28188,87372,2025-03-12 12:48:03.065557,3.0,{}
D-Link,DNS-320,True,True,31,71,1263,400,CVE-2020-25506,33051,2025-03-12 12:48:03.155118,4.0,{}
Apache,Flink,True,True,30,101,1396,450,CVE-2020-17519,36505,2025-03-12 12:48:03.061546,3.0,{}
Artica,Artica Web Proxy,True,True,29,76,1766,476,CVE-2020-17505,35982,2025-03-12 12:48:03.030154,3.0,{}
Apache,OFBiz,True,True,28,41,55,54,CVE-2024-45195,2457,2025-03-12 12:48:03.077368,2.0,{}
Apache,Flink,True,True,28,64,1642,494,CVE-2020-17518,32122,2025-03-12 12:48:03.128248,3.0,{}
Artica,Artica Web Proxy,True,True,28,181,1505,462,CVE-2020-17506,38423,2025-03-12 12:48:03.177757,3.0,{}
D-Link,D-Link DSL-2888A,True,True,27,83,1552,447,CVE-2020-24581,33996,2025-03-12 12:48:03.063857,3.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,25,81,489,169,CVE-2021-34993,11264,2025-03-12 12:48:03.139144,3.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,25,70,1111,471,CVE-2020-17496,49402,2025-03-12 12:48:03.124399,3.0,{}
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,21,445,93,107,CVE-2020-11738,9670,2025-03-11 12:48:24.181686,4.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 4}}"
AVM,Fritz!Box,True,True,21,21,8,14,CVE-2014-9727,169,2025-03-12 12:48:03.161470,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,21,47,1254,367,CVE-2020-24589,22814,2025-03-12 12:48:03.140741,3.0,{}
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,20,545,248,220,CVE-2023-34993,17626,2025-03-12 12:48:03.136045,3.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,19,119,1970,587,CVE-2020-5776,35650,2025-03-12 12:48:03.123735,3.0,{}
Cisco,HyperFlex HX,True,True,19,29,677,243,CVE-2021-1497,21939,2025-03-12 12:48:03.125020,4.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,19,206,57,65,CVE-2021-45382,6968,2025-03-11 12:48:24.062098,4.0,"{'11/03/2025': {'connections': 19, 'uniq_ips': 4}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,18,192,54,98,CVE-2021-35587,9326,2025-03-11 12:48:24.121014,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Realtek,Realtek SDK,True,True,18,213,65,60,CVE-2021-35395,5789,2025-03-11 12:48:24.129757,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,18,24,1591,662,CVE-2019-2725,81616,2025-03-12 12:48:03.129415,2.0,{}
Lime Technology,Unraid,True,True,18,180,41,40,CVE-2020-5847,6153,2025-03-11 12:48:24.135599,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,18,28,9,21,CVE-2022-24990,1716,2025-03-11 12:48:24.044537,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Wordpress,Wordpress Social Warfare plugin,True,True,17,123,267,106,CVE-2019-9978,5279,2025-03-11 12:48:24.173142,3.0,"{'11/03/2025': {'connections': 17, 'uniq_ips': 3}}"
D-Link,D-Link multiple routers,True,True,16,41,615,250,CVE-2018-6530,12187,2025-03-12 12:48:03.037766,3.0,{}
Ivanti,Sentry,True,True,16,23,26,70,CVE-2023-38035,2422,2025-03-12 12:48:03.043923,8.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,1139,2536,1591,CVE-2024-21887,418717,2025-03-12 12:48:03.080515,3.0,{}
Apache,Struts,True,True,15,24,1415,429,CVE-2017-9805,34320,2025-03-12 12:48:03.020623,2.0,{}
Apache,Apache HTTP Server,True,True,15,347,130,214,CVE-2021-40438,11943,2025-03-12 12:48:03.161250,3.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,14,58,56,120,CVE-2024-7339,4148,2025-03-12 12:48:03.142630,1.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,13,389,181,270,CVE-2021-21234,23136,2025-03-11 12:48:24.080222,4.0,"{'11/03/2025': {'connections': 13, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,13,52,776,319,CVE-2021-22986,43664,2025-03-12 12:48:03.058879,3.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,12,55,716,304,CVE-2020-15505,32343,2025-03-12 12:48:03.065338,5.0,{}
Apache,OFBiz,True,True,12,544,282,208,CVE-2023-50968,14986,2025-03-11 12:48:24.170596,3.0,"{'11/03/2025': {'connections': 12, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,12,50,411,210,CVE-2016-1555,23987,2025-03-12 12:48:03.098275,4.0,{}
SaltStack,Salt,True,True,12,189,1036,437,CVE-2020-16846,53330,2025-03-12 12:48:03.123275,7.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,12,71,1704,695,CVE-2019-16920,61734,2025-03-12 12:48:03.142185,3.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,11,76,759,335,CVE-2021-24931,30074,2025-03-12 12:48:03.057580,3.0,{}
Apache,libapache-mod-jk,True,True,10,115,37,123,CVE-2018-11759,13374,2025-03-12 12:48:03.122344,4.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9,3091,1008,1052,CVE-2022-22897,67739,2025-03-11 12:48:24.107843,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,9,133,37,37,CVE-2020-9054,5414,2025-03-12 12:48:03.172713,3.0,{}
Oracle,Oracle Weblogic Server,True,True,9,65,713,213,CVE-2020-14882,29837,2025-03-12 12:48:03.075282,3.0,{}
Pulse Secure,Pulse Secure VPN,True,True,9,734,1902,1023,CVE-2019-11510,118460,2025-03-12 12:48:03.109504,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,9,938,254,307,CVE-2021-40539,39925,2025-03-11 12:48:24.178713,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,9,39,62,67,CVE-2023-46805,14191,2025-03-12 12:48:03.042822,3.0,{}
Palo Alto Networks,PAN-OS,True,True,9,52,569,236,CVE-2017-15944,28983,2025-03-12 12:48:03.042354,3.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,9,508,190,169,CVE-2022-0952,13793,2025-03-11 12:48:24.108486,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,9,51,699,218,CVE-2021-22502,17602,2025-03-12 12:48:03.184052,3.0,{}
Apache,OFBiz,True,True,9,476,1861,576,CVE-2021-26295,48011,2025-03-11 12:48:24.129089,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,8,147,253,522,CVE-2023-27482,73073,2025-03-12 12:48:03.024404,2.0,{}
Palo Alto Networks,GlobalProtect,True,True,8,8,139,87,CVE-2024-3400,10781,2025-03-12 12:48:03.091004,1.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,8,52,863,420,CVE-2020-8191,24292,2025-03-12 12:48:03.121209,2.0,{}
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,7,221,100,94,CVE-2021-3223,8518,2025-03-11 12:48:24.038079,4.0,"{'11/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,{}
Temenos,Temenos T24,True,True,6,384,112,137,CVE-2019-14251,8754,2025-03-11 12:48:24.106485,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,6,323,1053,311,CVE-2021-28151,24904,2025-03-11 12:48:24.124309,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,6,1538,442,399,CVE-2021-22053,35388,2025-03-11 12:48:24.193477,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,911,408,446,CVE-2023-49785,31419,2025-03-11 12:48:24.154278,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ericsson-LG,iPECS NMS 30M,True,True,6,367,108,123,CVE-2018-15138,8810,2025-03-11 12:48:24.193239,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,214,82,78,CVE-2022-29383,8282,2025-03-11 12:48:24.152578,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,308,111,117,CVE-2021-20124,5566,2025-03-11 12:48:24.171804,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,6,91,547,226,CVE-2019-7238,22757,2025-03-10 12:48:21.955016,2.0,"{'10/03/2025': {'connections': 6, 'uniq_ips': 4}, '11/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,1612,544,1564,CVE-2021-21087,61423,2025-03-11 12:48:24.195025,1.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,6,216,104,97,CVE-2022-22965,23763,2025-03-11 12:48:24.058037,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,375,172,135,CVE-2021-20123,5840,2025-03-11 12:48:24.066427,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
