vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Apache,Tomcat,True,True,820,3.0,371,217,108,"{'24/11/2025': {'connections': 820, 'uniq_ips': 3}}",CVE-2025-24813,8321,2025-11-24 12:57:02.388941
XWiki,XWiki Platform,True,True,754,1.0,228,126,93,"{'24/11/2025': {'connections': 754, 'uniq_ips': 1}}",CVE-2025-24893,8676,2025-11-24 12:57:02.302139
Microsoft,Exchange,True,True,685,182.0,660,720,598,{},CVE-2022-41082,162404,2025-11-23 12:47:09.105643
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Fortinet,Fortinet FortiWeb,True,True,588,16.0,248,207,207,"{'24/11/2025': {'connections': 588, 'uniq_ips': 16}}",CVE-2025-64446,1244,2025-11-24 12:57:02.349324
Metabase,Metabase,True,True,584,128.0,688,673,529,{},CVE-2023-38646,348577,2025-11-23 12:47:09.225897
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,549,2.0,149,64,38,"{'20/11/2025': {'connections': 549, 'uniq_ips': 2}}",CVE-2017-18378,7643,2025-11-20 12:54:11.823653
SonicWall,SonicOS,True,True,526,316.0,1206,935,1253,"{'24/11/2025': {'connections': 526, 'uniq_ips': 316}}",CVE-2022-22274,827204,2025-11-24 12:57:02.414448
SonicWall,SonicOS,True,True,525,316.0,1201,918,1220,"{'24/11/2025': {'connections': 525, 'uniq_ips': 316}}",CVE-2023-0656,387362,2025-11-24 12:57:02.399613
SolarWinds,SolarWinds Serv-U,True,True,511,10.0,606,192,86,"{'24/11/2025': {'connections': 511, 'uniq_ips': 10}}",CVE-2024-28995,251865,2025-11-24 12:57:02.409438
Linksys,Linksys E Series,True,True,508,1.0,665,588,649,"{'24/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2013-2678,27028,2025-11-24 12:57:02.432591
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
Realtek,Realtek SDK,True,True,418,272.0,500,525,532,"{'24/11/2025': {'connections': 418, 'uniq_ips': 272}}",CVE-2014-8361,794103,2025-11-24 12:57:02.407856
ForgeRock,ForgeRock Access Manager,True,True,389,1.0,110,44,21,"{'20/11/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2021-35464,12115,2025-11-20 12:54:11.851846
Yaws,Yaws,True,True,362,3.0,124,55,36,"{'22/11/2025': {'connections': 362, 'uniq_ips': 3}}",CVE-2017-10974,5288,2025-11-22 12:47:24.404055
NextGen Healthcare,Mirth Connect,True,True,345,1.0,1603,2921,2238,"{'24/11/2025': {'connections': 345, 'uniq_ips': 1}}",CVE-2023-37679,1287914,2025-11-24 12:57:02.328580
WAVLINK,WAVLINK WN530H4,True,True,339,2.0,96,41,24,"{'20/11/2025': {'connections': 339, 'uniq_ips': 2}}",CVE-2020-12124,8260,2025-11-20 12:54:11.935397
Zyxel,Eir D1000,True,True,325,286.0,372,328,391,{},CVE-2016-10372,143450,2025-11-23 12:47:09.134337
Yealink,Yealink Device Management (DM),True,True,317,2.0,91,39,20,"{'20/11/2025': {'connections': 317, 'uniq_ips': 2}}",CVE-2021-27561,5465,2025-11-20 12:54:11.807395
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
QCubed,QCubed,True,True,313,1.0,187,84,113,"{'22/11/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2020-24914,95951,2025-11-22 12:47:24.398531
Apache,Log4j,True,True,306,5.0,3784,12341,10696,"{'24/11/2025': {'connections': 306, 'uniq_ips': 5}}",CVE-2021-44228,2308457,2025-11-24 12:57:02.346383
Microsoft,Exchange,True,True,284,12.0,419,611,525,"{'24/11/2025': {'connections': 284, 'uniq_ips': 12}}",CVE-2021-26855,196398,2025-11-24 12:57:02.298565
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,248,1.0,78,133,92,"{'22/11/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-49785,47342,2025-11-22 12:47:24.366520
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,240,3.0,110,569,306,"{'22/11/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2020-8193,463001,2025-11-22 12:47:24.371947
Hongdian,Hongdian H8922,True,True,237,1.0,134,58,43,"{'22/11/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2021-28150,1337,2025-11-22 12:47:24.395254
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Dahua,Dahua (multiple products),True,True,231,1.0,77,72,41,"{'22/11/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2021-33044,15888,2025-11-22 12:47:24.400955
ECOA,ECOA Building Automation System,True,True,230,1.0,57,41,31,"{'22/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-41293,10859,2025-11-22 12:47:24.457609
phpCollab,phpCollab,True,True,229,2.0,73,60,58,"{'22/11/2025': {'connections': 229, 'uniq_ips': 2}}",CVE-2017-6090,51033,2025-11-22 12:47:24.299257
Mitel,MiCollab,True,True,227,1.0,124,127,56,"{'22/11/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2024-41713,25324,2025-11-22 12:47:24.372657
Seagate,Seagate NAS OS,True,True,224,2.0,72,51,43,"{'22/11/2025': {'connections': 224, 'uniq_ips': 2}}",CVE-2018-12296,43355,2025-11-22 12:47:24.306088
Carel,Carel pCOWeb,True,True,224,1.0,130,55,48,"{'22/11/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2019-11370,39444,2025-11-22 12:47:24.267521
Terramaster,TOS,True,True,224,1.0,136,57,68,"{'22/11/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2020-28185,46617,2025-11-22 12:47:24.407689
Mirko B̦er Software Development,SuperWebMailer,True,True,221,2.0,121,81,58,"{'22/11/2025': {'connections': 221, 'uniq_ips': 2}}",CVE-2020-11546,35605,2025-11-22 12:47:24.293140
Jolokia,Jolokia,True,True,218,3.0,66,47,46,"{'22/11/2025': {'connections': 218, 'uniq_ips': 3}}",CVE-2018-1000130,35536,2025-11-22 12:47:24.453031
Dassualt Systems,DELMIA Apriso,True,True,217,1.0,96,96,96,"{'22/11/2025': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-6205,383,2025-11-22 12:47:24.407012
Apache,OFBiz,True,True,216,2.0,55,46,45,"{'22/11/2025': {'connections': 216, 'uniq_ips': 2}}",CVE-2011-3600,36785,2025-11-22 12:47:24.405063
IBM,Aspera Faspex,True,True,215,1.0,55,72,38,"{'22/11/2025': {'connections': 215, 'uniq_ips': 1}}",CVE-2022-47986,12881,2025-11-22 12:47:24.379355
CONTEC,SolarView Compact ver.6.00,True,True,210,1.0,110,81,42,"{'22/11/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2022-29303,15449,2025-11-22 12:47:24.325907
Ruby on Rails,Sprockets,True,True,209,2.0,64,50,54,"{'22/11/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2018-3760,36720,2025-11-22 12:47:24.447759
Atlassian,JIRA,True,True,209,1.0,115,54,52,"{'22/11/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2019-8446,25309,2025-11-22 12:47:24.440046
Apache,Struts,True,True,208,2.0,103,77,66,{},CVE-2017-9805,49691,2025-11-23 12:47:09.099670
PrimeFaces,PrimeTek,True,True,207,3.0,139,88,63,"{'22/11/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2017-1000486,46640,2025-11-22 12:47:24.363892
Apache,Tika,True,True,207,2.0,76,47,45,"{'22/11/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2018-1335,39602,2025-11-22 12:47:24.382643
Razer,Razer Sila,True,True,206,1.0,59,49,34,"{'22/11/2025': {'connections': 206, 'uniq_ips': 1}}",CVE-2022-29014,10359,2025-11-22 12:47:24.283704
Apache,ColdFusion,True,True,206,2.0,147,100,64,"{'22/11/2025': {'connections': 206, 'uniq_ips': 2}}",CVE-2018-15961,50720,2025-11-22 12:47:24.444288
Palo Alto Networks,PAN-OS,True,True,205,2.0,144,104,68,"{'22/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2017-15944,54365,2025-11-22 12:47:24.320648
Sonatype,Nexus Repository Manager,True,True,205,3.0,128,93,70,"{'22/11/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2019-7238,40613,2025-11-22 12:47:24.358060
jQueryFileTree,jQueryFileTree,True,True,205,3.0,68,52,54,"{'22/11/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2017-1000170,30753,2025-11-22 12:47:24.437248
Atlassian,JIRA,True,True,205,1.0,103,47,54,"{'22/11/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2019-8451,22436,2025-11-22 12:47:24.423316
mongo-express,mongo-express,True,True,203,2.0,36,131,64,"{'22/11/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2019-10758,33522,2025-11-22 12:47:24.438215
Kyocera,Kyocera Multifunction Printers,True,True,201,1.0,54,43,28,"{'22/11/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2022-1026,3092,2025-11-22 12:47:24.384227
Daylight Studio,FUEL CMS,True,True,200,2.0,119,81,57,"{'22/11/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2018-16763,39392,2025-11-22 12:47:24.365643
Tenda,Tenda 03V2,True,True,199,1.0,284,320,303,"{'22/11/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2025-7414,10854,2025-11-22 12:47:24.372886
MiniIO,MiniIO Console,True,True,198,1.0,49,57,38,"{'22/11/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2021-41266,19467,2025-11-22 12:47:24.394830
D-Link,D-Link DAP-1620,True,True,196,1.0,57,39,33,"{'22/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-46381,10470,2025-11-22 12:47:24.412552
Moodle,Moodle,True,True,196,1.0,108,55,35,"{'22/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2022-35653,8729,2025-11-22 12:47:24.308482
Wordpress,Wordpress Fontsy plugin,True,True,195,1.0,55,60,40,"{'22/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-4447,11842,2025-11-22 12:47:24.370369
GeoVision,GeoVision embedded devices,True,True,193,1.0,274,304,304,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2018-25118,5168,2025-11-22 12:47:24.396349
PuneethReddyHC,PuneethReddyHC,True,True,193,1.0,54,58,37,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2021-41649,12516,2025-11-22 12:47:24.398093
Wordpress,Web To Print Shop : uDraw plugin,True,True,193,1.0,55,41,34,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2022-0656,10420,2025-11-22 12:47:24.380901
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,190,1.0,121,727,310,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2020-3580,44572,2025-11-22 12:47:24.284982
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,190,1.0,272,303,303,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-7311,5143,2025-11-22 12:47:24.284125
Wordpress,Wordpress RSVPMaker plugin,True,True,189,1.0,53,46,35,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2022-1768,10340,2025-11-22 12:47:24.412316
Zivif,Zivif PR115-204-P-RS,True,True,189,1.0,270,322,306,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2017-17105,6488,2025-11-22 12:47:24.295392
Zyxel,Zyxel NBG2105,True,True,187,1.0,66,49,36,"{'22/11/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-3297,1629,2025-11-22 12:47:24.372174
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,186,1.0,55,76,48,"{'22/11/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-24442,4149,2025-11-22 12:47:24.368850
Zoho,ManageEngine (multiple products),True,True,185,1.0,101,76,38,"{'22/11/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2022-47966,13418,2025-11-22 12:47:24.285193
Roxy-WI,Roxy-WI,True,True,185,1.0,98,81,46,"{'22/11/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2022-31137,3052,2025-11-22 12:47:24.452810
Tenda,Tenda AC1200 V-W15Ev2,True,True,184,1.0,158,52,38,"{'22/11/2025': {'connections': 184, 'uniq_ips': 1}}",CVE-2022-40843,1550,2025-11-22 12:47:24.456693
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,184,1.0,109,51,50,"{'22/11/2025': {'connections': 184, 'uniq_ips': 1}}",CVE-2019-14223,26789,2025-11-22 12:47:24.455546
College Management System,College Management System v1.0,True,True,183,1.0,50,44,29,"{'22/11/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2022-28079,9628,2025-11-22 12:47:24.330271
D-Link,D-Link Central WiFi Manager CWM(100),True,True,182,2.0,56,74,42,"{'22/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2019-13372,2437,2025-11-22 12:47:24.399819
Sophos,Sophos Web Appliance,True,True,181,1.0,108,75,41,"{'22/11/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-1671,13683,2025-11-22 12:47:24.378410
Western Digital,MyCloud NAS,True,True,181,2.0,116,77,56,"{'22/11/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2016-10108,34969,2025-11-22 12:47:24.277043
Fortinet,FortiNAC,True,True,179,1.0,113,83,52,"{'22/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2022-39952,19748,2025-11-22 12:47:24.285844
JEECG,jeecg-boot,True,True,179,1.0,54,58,39,"{'22/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2023-1454,11915,2025-11-22 12:47:24.310719
Wordpress,Wordpress MapSVG plugin,True,True,178,1.0,52,64,38,"{'22/11/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2022-0592,3709,2025-11-22 12:47:24.358949
KevinLAB,Building Energy Management System,True,True,178,1.0,57,42,28,"{'22/11/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2021-37291,9560,2025-11-22 12:47:24.450946
Hongdian,Hongdian H8922,True,True,178,1.0,106,51,43,"{'22/11/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2021-28149,21765,2025-11-22 12:47:24.362000
Eaton,Intelligent Power Manager,True,True,177,3.0,118,111,67,"{'21/11/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2018-12031,15812,2025-11-21 12:53:31.625976
Webmin,Webmin,True,True,176,2.0,60,45,47,"{'22/11/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2019-15642,49349,2025-11-22 12:47:24.349221
Penta Security,WAPPLES,True,True,175,1.0,62,73,49,"{'22/11/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2022-35413,18917,2025-11-22 12:47:24.310321
ZTE,ZTE MF971R,True,True,175,1.0,97,51,50,"{'22/11/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2021-21745,23729,2025-11-22 12:47:24.401836
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,174,1.0,78,42,37,"{'22/11/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2022-0346,11531,2025-11-22 12:47:24.304286
IBAX,go-ibax,True,True,173,1.0,51,41,32,"{'22/11/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2022-3801,9908,2025-11-22 12:47:24.331872
Dogtag,Dogtag - Certificate System,True,True,171,1.0,52,48,33,"{'22/11/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2022-2414,10496,2025-11-22 12:47:24.366293
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Adning Advertising plugin,True,True,170,1.0,129,129,129,"{'22/11/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2020-36728,258,2025-11-22 12:47:24.277980
Apache,ShenYu,True,True,168,2.0,49,58,40,"{'22/11/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2021-37580,16715,2025-11-22 12:47:24.274686
RaspAP,RaspAP,True,True,163,1.0,108,69,42,"{'22/11/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2022-39986,15704,2025-11-22 12:47:24.375576
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,162,3.0,172,281,247,"{'22/11/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2025-61882,10853,2025-11-22 12:47:24.354500
CSE Bookstore,CSE Bookstore,True,True,159,1.0,53,64,53,"{'22/11/2025': {'connections': 159, 'uniq_ips': 1}}",CVE-2020-36112,33396,2025-11-22 12:47:24.353838
vBulletin,vBulletin,True,True,153,1.0,100,64,43,"{'22/11/2025': {'connections': 153, 'uniq_ips': 1}}",CVE-2023-25135,13419,2025-11-22 12:47:24.299052
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Wordpress,Wordpress Simple Link Directory plugin,True,True,144,1.0,46,65,42,"{'22/11/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-0760,14681,2025-11-22 12:47:24.263195
Wordpress,Wordpress Users Ultra plugin,True,True,143,1.0,46,61,41,"{'22/11/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2022-0769,13746,2025-11-22 12:47:24.314959
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,136.0,157,149,289,"{'19/11/2025': {'connections': 142, 'uniq_ips': 136}, '23/11/2025': {'connections': 142, 'uniq_ips': 138}, '24/11/2025': {'connections': 142, 'uniq_ips': 138}}",CVE-2015-2051,95262,2025-11-19 12:55:12.902594
Apereo,CAS,True,True,139,1.0,91,42,33,"{'22/11/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2021-42567,8983,2025-11-22 12:47:24.399398
Fortra,GoAnywhere MFT,True,True,136,2.0,35,26,28,{},CVE-2024-0204,29120,2025-11-23 12:47:09.162181
Microsoft,.NET Framework,True,True,136,9.0,30,40,26,"{'19/11/2025': {'connections': 136, 'uniq_ips': 9}}",CVE-2024-29059,8237,2025-11-19 12:55:13.031521
FreePBX,FreePBX,True,True,134,1.0,302,146,111,"{'22/11/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2025-57819,2526,2025-11-22 12:47:24.473996
Commvault,Commvault Command Center,True,True,133,1.0,68,50,47,"{'22/11/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2025-34028,3244,2025-11-22 12:47:24.320868
Traccar,Traccar,True,True,128,1.0,54,54,54,"{'22/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2025-61666,216,2025-11-22 12:47:24.261993
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Palo Alto Networks,PAN-OS,True,True,120,1.0,138,169,151,"{'24/11/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-9474,101337,2025-11-24 12:57:02.294605
Apache,OFBiz,True,True,117,1.0,42,55,43,"{'22/11/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-50968,25744,2025-11-22 12:47:24.307610
APsystems,Altenergy Power Control Software,True,True,117,1.0,21,47,34,"{'22/11/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-28343,10887,2025-11-22 12:47:24.264990
CONTEC,SolarView Compact,True,True,115,1.0,96,64,42,"{'22/11/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-23333,14339,2025-11-22 12:47:24.397461
SecurePoint,SecurePoint UTM,True,True,114,1.0,73,28,25,"{'22/11/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-22897,6820,2025-11-22 12:47:24.377296
SecurePoint,SecurePoint UTM,True,True,112,1.0,39,39,28,"{'22/11/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-22620,9902,2025-11-22 12:47:24.304745
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,112,1.0,80,34,25,"{'22/11/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-7097,7730,2025-11-22 12:47:24.293989
FIT2CLOUD,KubePi,True,True,111,1.0,46,53,36,"{'22/11/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2024-36111,9662,2025-11-22 12:47:24.429973
Stirling Tools,Stirling-PDF,True,True,111,1.0,38,47,34,"{'22/11/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2025-55161,800,2025-11-22 12:47:24.298556
Adobe,Adobe Commerce (Magento),True,True,110,1.0,56,23,23,"{'22/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2025-54236,111,2025-11-22 12:47:24.288813
Adobe,ColdFusion,True,True,109,1.0,69,64,37,"{'22/11/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-29300,14613,2025-11-22 12:47:24.375789
Grafana,Grafana,True,True,108,1.0,80,31,23,"{'22/11/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2025-3415,443,2025-11-22 12:47:24.417729
Ollama,Ollama,True,True,108,1.0,136,114,52,"{'22/11/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-37032,19422,2025-11-22 12:47:24.350752
SpectoLabs,HoverFly,True,True,106,1.0,89,82,82,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-54123,654,2025-11-22 12:47:24.440277
DNN Corp,DNN (DotNetNuke),True,True,106,1.0,36,46,27,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-52488,926,2025-11-22 12:47:24.344799
Wordpress,Wordpress Ditty plugin,True,True,106,1.0,36,27,27,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-8085,107,2025-11-22 12:47:24.373104
