vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Pulse Secure,Pulse Secure VPN,True,True,6929,1668,2134,1094,CVE-2019-11510,125389,2025-03-15 12:41:21.668090,16.0,"{'15/03/2025': {'connections': 6929, 'uniq_ips': 16}}"
Laravel,Ignition,True,True,6235,938,1033,649,CVE-2021-3129,129761,2025-03-14 12:44:49.300515,10.0,"{'14/03/2025': {'connections': 6235, 'uniq_ips': 10}}"
Realtek,Realtek SDK,True,True,5215,5920,2199,1818,CVE-2014-8361,602334,2025-03-15 12:41:21.706028,590.0,"{'15/03/2025': {'connections': 5215, 'uniq_ips': 590}}"
SonicWall,SonicOS,True,True,5177,4458,3968,1152,CVE-2022-22274,251392,2025-03-15 12:41:21.752164,299.0,"{'15/03/2025': {'connections': 5177, 'uniq_ips': 299}}"
Cisco,Cisco IOS XE,True,True,4341,9391,6864,5305,CVE-2023-20198,947797,2025-03-15 12:41:21.675051,488.0,"{'15/03/2025': {'connections': 4341, 'uniq_ips': 488}}"
Synacor,Zimbra Collaboration Suite,True,True,3658,1057,742,1489,CVE-2022-37042,555447,2025-03-15 12:41:21.658038,16.0,"{'15/03/2025': {'connections': 3658, 'uniq_ips': 16}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3622,752,360,187,CVE-2023-47218,18132,2025-03-15 12:41:21.713943,32.0,"{'15/03/2025': {'connections': 3622, 'uniq_ips': 32}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,3172,2654,2480,2080,CVE-2024-36401,247215,2025-03-15 12:41:21.809077,3.0,"{'15/03/2025': {'connections': 3172, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,2512,842,880,880,CVE-2025-0108,24653,2025-03-15 12:41:21.706686,22.0,"{'15/03/2025': {'connections': 2512, 'uniq_ips': 22}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2034,708,929,1151,CVE-2024-8963,75577,2025-03-15 12:41:21.818196,16.0,"{'15/03/2025': {'connections': 2034, 'uniq_ips': 16}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1920,784,282,143,CVE-2023-35081,11718,2025-03-15 12:41:21.697346,18.0,"{'15/03/2025': {'connections': 1920, 'uniq_ips': 18}}"
Atlassian,Confluence,True,True,1834,2222,10199,6196,CVE-2021-26084,1273537,2025-03-15 12:41:21.776104,3.0,"{'15/03/2025': {'connections': 1834, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,1723,1484,1321,384,CVE-2023-0656,81505,2025-03-15 12:41:21.680866,297.0,"{'15/03/2025': {'connections': 1723, 'uniq_ips': 297}}"
ASUS,GT-AC2900,True,True,1517,1539,1699,1570,CVE-2021-32030,366782,2025-03-15 12:41:21.742769,3.0,"{'15/03/2025': {'connections': 1517, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,1452,682,588,557,CVE-2022-41082,87449,2025-03-14 12:44:49.225798,353.0,"{'14/03/2025': {'connections': 1452, 'uniq_ips': 353}}"
SonicWall,SonicOS,True,True,1134,568,648,648,CVE-2024-53704,7770,2025-03-14 12:44:49.274642,32.0,"{'14/03/2025': {'connections': 1134, 'uniq_ips': 32}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,657,374,908,794,CVE-2023-4966,216457,2025-03-15 12:41:21.766990,1.0,"{'15/03/2025': {'connections': 657, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,571,169,169,169,CVE-2024-13160,677,2025-03-15 12:41:21.705556,1.0,"{'15/03/2025': {'connections': 571, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,526,287,287,287,CVE-2024-13159,1149,2025-03-15 12:41:21.676823,1.0,"{'15/03/2025': {'connections': 526, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,520,536,658,634,CVE-2021-42013,226043,2025-03-15 12:41:21.731112,121.0,"{'15/03/2025': {'connections': 520, 'uniq_ips': 121}}"
Metabase,Metabase,True,True,486,545,595,1296,CVE-2023-38646,236231,2025-03-15 12:41:21.754643,76.0,"{'15/03/2025': {'connections': 486, 'uniq_ips': 76}}"
Belkin,Wemo,True,True,421,677,661,631,CVE-2019-12780,162352,2025-03-15 12:41:21.803560,265.0,"{'15/03/2025': {'connections': 421, 'uniq_ips': 265}}"
Atlassian,Confluence,True,True,391,504,1180,927,CVE-2023-22527,193288,2025-03-15 12:41:21.768269,7.0,"{'15/03/2025': {'connections': 391, 'uniq_ips': 7}}"
Atlassian,Confluence,True,True,341,87,331,153,CVE-2022-26138,30208,2025-03-14 12:44:49.228334,3.0,"{'14/03/2025': {'connections': 341, 'uniq_ips': 3}}"
Zyxel,Eir D1000,True,True,334,343,336,312,CVE-2016-10372,65694,2025-03-14 12:44:49.327834,315.0,"{'14/03/2025': {'connections': 334, 'uniq_ips': 315}}"
Dasan,Dasan GPON Home Router,True,True,325,347,411,833,CVE-2018-10562,141481,2025-03-15 12:41:21.770180,307.0,"{'15/03/2025': {'connections': 325, 'uniq_ips': 307}}"
Fortinet,FortiOS,True,True,250,9399,4882,4890,CVE-2018-13379,712635,2025-03-15 12:41:21.774508,4.0,"{'15/03/2025': {'connections': 250, 'uniq_ips': 4}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,217,77,1104,1077,CVE-2022-22897,67956,2025-03-14 12:44:49.216139,1.0,"{'14/03/2025': {'connections': 217, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,210,75,1750,586,CVE-2021-26295,48221,2025-03-14 12:44:49.297996,2.0,"{'14/03/2025': {'connections': 210, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,201,43,235,174,CVE-2024-28995,239942,2025-03-14 12:44:49.358127,17.0,"{'14/03/2025': {'connections': 201, 'uniq_ips': 17}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,193,175,227,173,CVE-2015-2051,65182,2025-03-14 12:44:49.248305,166.0,"{'14/03/2025': {'connections': 193, 'uniq_ips': 166}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,182,216,723,419,CVE-2017-18368,121795,2025-03-15 12:41:21.787519,12.0,"{'15/03/2025': {'connections': 182, 'uniq_ips': 12}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
F5,BIG-IP,True,True,157,144,207,183,CVE-2022-1388,35345,2025-03-15 12:41:21.753970,4.0,"{'15/03/2025': {'connections': 157, 'uniq_ips': 4}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,156,778,297,364,CVE-2023-26801,858799,2025-03-15 12:41:21.735829,25.0,"{'15/03/2025': {'connections': 156, 'uniq_ips': 25}}"
QNAP,QNAP NAS devices running Photo Station,True,True,152,54,56,52,CVE-2022-27593,4614,2025-03-14 12:44:49.365617,1.0,"{'14/03/2025': {'connections': 152, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,146,83,540,250,CVE-2024-1709,71749,2025-03-15 12:41:21.822552,6.0,"{'15/03/2025': {'connections': 146, 'uniq_ips': 6}}"
TBK,TBK DVR-4104/DVR-4216,True,True,142,63,1148,665,CVE-2024-3721,68830,2025-03-15 12:41:21.776842,4.0,"{'15/03/2025': {'connections': 142, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,137,982,2514,1923,CVE-2023-22515,772246,2025-03-15 12:41:21.767214,2.0,"{'15/03/2025': {'connections': 137, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,133,39,56,57,CVE-2021-33044,5664,2025-03-14 12:44:49.355889,3.0,"{'14/03/2025': {'connections': 133, 'uniq_ips': 3}}"
ownCloud,ownCloud,True,True,131,96,252,393,CVE-2023-49103,145816,2025-03-15 12:41:21.789021,14.0,"{'15/03/2025': {'connections': 131, 'uniq_ips': 14}}"
Netgear,NETGEAR R/D Series Routers,True,True,130,120,117,107,CVE-2016-6277,13169,2025-03-12 12:48:03.088292,126.0,"{'12/03/2025': {'connections': 130, 'uniq_ips': 126}}"
Zimbra,Zimbra Collaboration Suite,True,True,130,101,3730,1443,CVE-2020-7796,375251,2025-03-15 12:41:21.758790,1.0,"{'15/03/2025': {'connections': 130, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,125,72,259,525,CVE-2023-27482,73198,2025-03-14 12:44:49.341232,1.0,"{'14/03/2025': {'connections': 125, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,119,63,3244,1041,CVE-2020-35131,72995,2025-03-14 12:44:49.338998,2.0,"{'14/03/2025': {'connections': 119, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,119,33,407,334,CVE-2021-24931,30209,2025-03-14 12:44:49.262776,2.0,"{'14/03/2025': {'connections': 119, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,106,54,3590,1039,CVE-2020-4463,64825,2025-03-14 12:44:49.287018,1.0,"{'14/03/2025': {'connections': 106, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,105,163,144,99,CVE-2023-3608,75247,2025-03-15 12:41:21.722946,1.0,"{'15/03/2025': {'connections': 105, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,36,3504,1083,CVE-2021-25003,68899,2025-03-14 12:44:49.223486,2.0,"{'14/03/2025': {'connections': 99, 'uniq_ips': 2}}"
Dahua,Dahua DVR/NVR/IPC,True,True,99,46,100,94,CVE-2017-7927,14225,2025-03-15 12:41:21.744765,1.0,"{'15/03/2025': {'connections': 99, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,92,32,3895,1655,CVE-2020-24914,76560,2025-03-14 12:44:49.356906,1.0,"{'14/03/2025': {'connections': 92, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,91,56,597,560,CVE-2024-4577,115619,2025-03-15 12:41:21.786639,5.0,"{'15/03/2025': {'connections': 91, 'uniq_ips': 5}}"
SaltStack,Salt,True,True,91,33,1039,438,CVE-2020-16846,53421,2025-03-14 12:44:49.305458,6.0,"{'14/03/2025': {'connections': 91, 'uniq_ips': 6}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,90,35,176,175,CVE-2022-0952,13883,2025-03-14 12:44:49.265686,1.0,"{'14/03/2025': {'connections': 90, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,88,31,915,301,CVE-2021-25899,16205,2025-03-14 12:44:49.340012,2.0,"{'14/03/2025': {'connections': 88, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,88,32,129,162,CVE-2023-1177,13227,2025-03-14 12:44:49.349075,1.0,"{'14/03/2025': {'connections': 88, 'uniq_ips': 1}}"
Zyxel,nan,True,True,87,809,1378,1513,CVE-2023-28771,88194,2025-03-15 12:41:21.743664,1.0,"{'15/03/2025': {'connections': 87, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,87,34,866,335,CVE-2019-7256,35386,2025-03-14 12:44:49.249555,1.0,"{'14/03/2025': {'connections': 87, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,86,30,456,166,CVE-2022-25322,10311,2025-03-14 12:44:49.357125,2.0,"{'14/03/2025': {'connections': 86, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,86,36,1068,472,CVE-2020-17496,49488,2025-03-14 12:44:49.325424,2.0,"{'14/03/2025': {'connections': 86, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,84,249,246,207,CVE-2023-50968,15070,2025-03-14 12:44:49.285334,1.0,"{'14/03/2025': {'connections': 84, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,84,31,171,137,CVE-2022-21587,19098,2025-03-14 12:44:49.335235,1.0,"{'14/03/2025': {'connections': 84, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,81,45,3362,1041,CVE-2020-28188,87453,2025-03-14 12:44:49.343277,1.0,"{'14/03/2025': {'connections': 81, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,81,39,1707,707,CVE-2019-16920,61815,2025-03-14 12:44:49.260529,2.0,"{'14/03/2025': {'connections': 81, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,80,36,293,134,CVE-2021-31755,11202,2025-03-14 12:44:49.247035,2.0,"{'14/03/2025': {'connections': 80, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,79,28,343,275,CVE-2022-2486,24022,2025-03-14 12:44:49.237167,1.0,"{'14/03/2025': {'connections': 79, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,79,89,291,387,CVE-2022-45835,17047,2025-03-14 12:44:49.249333,1.0,"{'14/03/2025': {'connections': 79, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,79,28,461,319,CVE-2022-29078,20043,2025-03-14 12:44:49.216937,1.0,"{'14/03/2025': {'connections': 79, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,78,30,738,320,CVE-2021-22986,43742,2025-03-14 12:44:49.291023,1.0,"{'14/03/2025': {'connections': 78, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,78,28,851,300,CVE-2021-27931,16383,2025-03-14 12:44:49.316516,2.0,"{'14/03/2025': {'connections': 78, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,77,27,290,263,CVE-2023-31446,11965,2025-03-14 12:44:49.219506,1.0,"{'14/03/2025': {'connections': 77, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,77,27,322,318,CVE-2022-2488,28077,2025-03-14 12:44:49.249959,1.0,"{'14/03/2025': {'connections': 77, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,77,27,250,247,CVE-2023-31465,22369,2025-03-14 12:44:49.241628,1.0,"{'14/03/2025': {'connections': 77, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,74,25,94,38,CVE-2017-8226,7161,2025-03-15 12:41:21.673825,1.0,"{'15/03/2025': {'connections': 74, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,72,46,147,143,CVE-2022-35914,16035,2025-03-15 12:41:21.764102,1.0,"{'15/03/2025': {'connections': 72, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,71,23,805,301,CVE-2021-24284,20731,2025-03-14 12:44:49.292019,2.0,"{'14/03/2025': {'connections': 71, 'uniq_ips': 2}}"
Wordpress,Wordpress Automatic plugin,True,True,70,86,50,53,CVE-2024-27954,2699,2025-03-14 12:44:49.217299,5.0,"{'14/03/2025': {'connections': 70, 'uniq_ips': 5}}"
Spring,Spring Data Commons,True,True,69,34,1387,562,CVE-2018-1273,53657,2025-03-14 12:44:49.342256,1.0,"{'14/03/2025': {'connections': 69, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,69,26,84,81,CVE-2022-29383,8351,2025-03-14 12:44:49.284527,1.0,"{'14/03/2025': {'connections': 69, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,69,25,1128,745,CVE-2021-26294,15642,2025-03-14 12:44:49.319643,2.0,"{'14/03/2025': {'connections': 69, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,68,83,62,83,CVE-2021-34473,16822,2025-03-13 12:48:14.173757,3.0,"{'13/03/2025': {'connections': 68, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,68,19,38,41,CVE-2024-1212,4394,2025-03-14 12:44:49.236323,4.0,"{'14/03/2025': {'connections': 68, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,65,26,1306,435,CVE-2019-15642,35401,2025-03-14 12:44:49.348189,1.0,"{'14/03/2025': {'connections': 65, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,63,39,1508,473,CVE-2023-26775,42844,2025-03-14 12:44:49.331794,1.0,"{'14/03/2025': {'connections': 63, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,63,70,681,239,CVE-2021-21975,18201,2025-03-13 12:48:14.267450,4.0,"{'13/03/2025': {'connections': 63, 'uniq_ips': 4}}"
Apache,Tapestry,True,True,61,22,1007,326,CVE-2021-27850,19813,2025-03-14 12:44:49.290443,2.0,"{'14/03/2025': {'connections': 61, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,60,22,67,62,CVE-2021-35250,5812,2025-03-14 12:44:49.366643,2.0,"{'14/03/2025': {'connections': 60, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,59,21,1394,436,CVE-2021-25114,22633,2025-03-14 12:44:49.315747,2.0,"{'14/03/2025': {'connections': 59, 'uniq_ips': 2}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,57,326,139,167,CVE-2024-0012,20691,2025-03-12 12:48:03.021142,6.0,"{'12/03/2025': {'connections': 57, 'uniq_ips': 6}}"
Fortra,GoAnywhere MFT,True,True,57,23,26,112,CVE-2024-0204,12737,2025-03-15 12:41:21.690126,6.0,"{'15/03/2025': {'connections': 57, 'uniq_ips': 6}}"
YouPHPTube,YouPHPTube Encoder,True,True,57,28,1280,468,CVE-2019-5128,42647,2025-03-14 12:44:49.354422,1.0,"{'14/03/2025': {'connections': 57, 'uniq_ips': 1}}"
VMware,vCenter,True,True,56,23,1245,442,CVE-2021-22005,27922,2025-03-14 12:44:49.320190,1.0,"{'14/03/2025': {'connections': 56, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,56,57,381,457,CVE-2023-49785,31475,2025-03-14 12:44:49.259936,1.0,"{'14/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,56,20,301,279,CVE-2022-46169,22426,2025-03-14 12:44:49.222384,1.0,"{'14/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Apache,Tika,True,True,55,23,788,313,CVE-2018-1335,25845,2025-03-14 12:44:49.247627,1.0,"{'14/03/2025': {'connections': 55, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,53,73,141,128,CVE-2024-9644,4150,2025-03-15 12:41:21.689255,1.0,"{'15/03/2025': {'connections': 53, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,53,18,470,191,CVE-2021-24762,12079,2025-03-14 12:44:49.288363,2.0,"{'14/03/2025': {'connections': 53, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,53,19,57,60,CVE-2022-40022,6395,2025-03-14 12:44:49.268886,1.0,"{'14/03/2025': {'connections': 53, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,53,154,2125,895,CVE-2019-12987,107245,2025-03-14 12:44:49.295428,1.0,"{'14/03/2025': {'connections': 53, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,52,27,50,49,CVE-2022-39952,8756,2025-03-14 12:44:49.280789,2.0,"{'14/03/2025': {'connections': 52, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,52,19,853,294,CVE-2020-7980,25149,2025-03-14 12:44:49.369595,1.0,"{'14/03/2025': {'connections': 52, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,52,19,59,62,CVE-2023-20887,6947,2025-03-14 12:44:49.333634,1.0,"{'14/03/2025': {'connections': 52, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,51,19,67,68,CVE-2022-3801,5313,2025-03-14 12:44:49.351486,1.0,"{'14/03/2025': {'connections': 51, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,51,18,931,426,CVE-2021-28149,16630,2025-03-14 12:44:49.217891,1.0,"{'14/03/2025': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,51,35,1518,557,CVE-2019-12990,45131,2025-03-14 12:44:49.311559,1.0,"{'14/03/2025': {'connections': 51, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,51,19,924,366,CVE-2018-17431,19992,2025-03-14 12:44:49.227031,1.0,"{'14/03/2025': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,50,34,128,145,CVE-2024-10914,7431,2025-03-15 12:41:21.715727,5.0,"{'15/03/2025': {'connections': 50, 'uniq_ips': 5}}"
Atlassian,Crowd/Crowd Data Center,True,True,50,18,1350,460,CVE-2019-11580,38909,2025-03-14 12:44:49.293525,1.0,"{'14/03/2025': {'connections': 50, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,50,30,160,175,CVE-2021-46422,21170,2025-03-15 12:41:21.762635,5.0,"{'15/03/2025': {'connections': 50, 'uniq_ips': 5}}"
Nagios,Nagios XI,True,True,50,18,650,276,CVE-2018-10737,22414,2025-03-14 12:44:49.238456,1.0,"{'14/03/2025': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,49,18,471,187,CVE-2021-24499,19976,2025-03-14 12:44:49.324190,2.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,49,34,1769,485,CVE-2020-17505,36031,2025-03-14 12:44:49.325647,1.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,49,29,798,278,CVE-2021-21389,20602,2025-03-14 12:44:49.327215,2.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 2}}"
VMware,vCenter,True,True,49,22,663,235,CVE-2021-21985,20877,2025-03-14 12:44:49.346590,1.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,49,17,2151,975,CVE-2020-28185,36996,2025-03-14 12:44:49.260976,1.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,49,26,32,99,CVE-2024-25735,7872,2025-03-15 12:41:21.772424,5.0,"{'15/03/2025': {'connections': 49, 'uniq_ips': 5}}"
Atlassian,JIRA,True,True,49,13,51,120,CVE-2022-39960,5276,2025-03-14 12:44:49.225611,1.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,49,23,2154,1414,CVE-2017-14135,116349,2025-03-14 12:44:49.368441,1.0,"{'14/03/2025': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,48,18,68,66,CVE-2022-0827,5600,2025-03-14 12:44:49.349468,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,48,17,654,279,CVE-2020-8515,26507,2025-03-14 12:44:49.338124,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
