vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,1047,267.0,1125,1121,1665,{},CVE-2014-8361,708006,2025-06-07 12:48:27.877656
Amcrest,Amcrest IPM-721S,True,True,1038,1.0,588,181,81,"{'08/06/2025': {'connections': 1038, 'uniq_ips': 1}}",CVE-2017-8226,9116,2025-06-08 12:48:16.390462
ASUS,GT-AC2900,True,True,969,7.0,954,979,1030,"{'08/06/2025': {'connections': 969, 'uniq_ips': 7}}",CVE-2021-32030,450833,2025-06-08 12:48:16.338252
SonicWall,SonicOS,True,True,945,153.0,1335,1212,1363,"{'08/06/2025': {'connections': 945, 'uniq_ips': 153}}",CVE-2023-0656,191700,2025-06-08 12:48:16.262789
Apache,Log4j,True,True,603,12.0,585,1133,4311,"{'08/06/2025': {'connections': 603, 'uniq_ips': 12}}",CVE-2021-44228,1182593,2025-06-08 12:48:16.277357
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,495,16.0,101,175,293,{},CVE-2023-35081,27361,2025-06-07 12:48:27.883798
Metabase,Metabase,True,True,370,84.0,496,571,560,"{'08/06/2025': {'connections': 370, 'uniq_ips': 84}}",CVE-2023-38646,272964,2025-06-08 12:48:16.339194
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,285,4.0,69,78,151,"{'08/06/2025': {'connections': 285, 'uniq_ips': 4}}",CVE-2018-3810,41939,2025-06-08 12:48:16.311076
TP-Link,TP-Link Archer AX21,True,True,280,5.0,154,2568,1450,"{'08/06/2025': {'connections': 280, 'uniq_ips': 5}}",CVE-2023-1389,1082718,2025-06-08 12:48:16.273008
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
Cisco,Cisco IOS XE,True,True,272,159.0,2212,3522,5001,"{'08/06/2025': {'connections': 272, 'uniq_ips': 159}}",CVE-2023-20198,1338112,2025-06-08 12:48:16.344353
D-Link,D-Link multiple routers,True,True,268,4.0,64,66,128,"{'08/06/2025': {'connections': 268, 'uniq_ips': 4}}",CVE-2018-6530,20513,2025-06-08 12:48:16.335766
Nagios,Nagios XI,True,True,265,2.0,60,44,105,"{'08/06/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2018-10737,29275,2025-06-08 12:48:16.282872
Drupal,Drupal,True,True,265,5.0,56,89,119,"{'08/06/2025': {'connections': 265, 'uniq_ips': 5}}",CVE-2018-7600,36501,2025-06-08 12:48:16.335426
Telerik,Telerik,True,True,263,13.0,243,415,160,"{'08/06/2025': {'connections': 263, 'uniq_ips': 13}}",CVE-2019-18935,13170,2025-06-08 12:48:16.278620
Jolokia,Jolokia,True,True,262,2.0,60,27,117,"{'08/06/2025': {'connections': 262, 'uniq_ips': 2}}",CVE-2018-1000130,30145,2025-06-08 12:48:16.262560
TBK,TBK DVR-4104/DVR-4216,True,True,261,10.0,518,709,532,"{'08/06/2025': {'connections': 261, 'uniq_ips': 10}}",CVE-2024-3721,114039,2025-06-08 12:48:16.266310
Apache,OFBiz,True,True,260,2.0,61,46,111,"{'08/06/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2011-3600,31361,2025-06-08 12:48:16.368820
Ruby on Rails,Sprockets,True,True,258,2.0,58,51,118,"{'08/06/2025': {'connections': 258, 'uniq_ips': 2}}",CVE-2018-3760,31149,2025-06-08 12:48:16.417237
Palo Alto Networks,PAN-OS,True,True,234,4.0,55,75,121,"{'08/06/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2017-15944,37984,2025-06-08 12:48:16.424029
Dasan,Dasan GPON Home Router,True,True,224,191.0,287,437,538,"{'08/06/2025': {'connections': 224, 'uniq_ips': 191}}",CVE-2018-10562,183786,2025-06-08 12:48:16.384304
Palo Alto Networks,PAN-OS,True,True,209,1.0,53,55,59,{},CVE-2024-9474,49299,2025-06-07 12:48:27.831476
Apache,Apache HTTP Server,True,True,196,63.0,338,499,552,"{'08/06/2025': {'connections': 196, 'uniq_ips': 63}}",CVE-2021-42013,270097,2025-06-08 12:48:16.316294
Pulse Secure,Pulse Secure VPN,True,True,195,4.0,210,322,800,"{'08/06/2025': {'connections': 195, 'uniq_ips': 4}}",CVE-2019-11510,181360,2025-06-08 12:48:16.309174
Zyxel,Eir D1000,True,True,184,171.0,236,265,303,"{'08/06/2025': {'connections': 184, 'uniq_ips': 171}}",CVE-2016-10372,79759,2025-06-08 12:48:16.346839
Ignite Realtime,Openfire,True,True,177,2.0,106,106,106,"{'08/06/2025': {'connections': 177, 'uniq_ips': 2}}",CVE-2023-32315,214,2025-06-08 12:48:16.351109
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,159,4.0,42,132,96,"{'06/06/2025': {'connections': 159, 'uniq_ips': 4}}",CVE-2021-21234,28306,2025-06-06 12:52:02.219487
PHP Foundation,PHP (PHP-CGI),True,True,141,6.0,88,175,953,"{'08/06/2025': {'connections': 141, 'uniq_ips': 6}}",CVE-2024-4577,199363,2025-06-08 12:48:16.386359
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,136,4.0,38,66,135,"{'08/06/2025': {'connections': 136, 'uniq_ips': 4}}",CVE-2018-10942,34363,2025-06-08 12:48:16.298386
Atlassian,Confluence,True,True,118,5.0,805,573,1005,"{'08/06/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2023-22515,853628,2025-06-08 12:48:16.332841
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,114,13.0,157,270,416,"{'08/06/2025': {'connections': 114, 'uniq_ips': 13}}",CVE-2017-18368,154380,2025-06-08 12:48:16.391995
CrushFTP,CrushFTP,True,True,112,5.0,173,474,2750,"{'08/06/2025': {'connections': 112, 'uniq_ips': 5}}",CVE-2025-2825,192531,2025-06-08 12:48:16.412187
F5,BIG-IP,True,True,109,4.0,150,193,199,"{'08/06/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2022-1388,50484,2025-06-08 12:48:16.369066
Apache,CouchDB,True,True,107,4.0,57,206,193,"{'08/06/2025': {'connections': 107, 'uniq_ips': 4}}",CVE-2017-12635,37180,2025-06-08 12:48:16.358737
Atlassian,Confluence,True,True,98,29.0,299,282,925,"{'08/06/2025': {'connections': 98, 'uniq_ips': 29}}",CVE-2023-22527,270217,2025-06-08 12:48:16.328526
Microsoft,Exchange,True,True,97,13.0,279,336,360,"{'08/06/2025': {'connections': 97, 'uniq_ips': 13}}",CVE-2021-26855,125961,2025-06-08 12:48:16.381191
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,92,2.0,33,28,30,{},CVE-2018-9995,89903,2025-06-07 12:48:27.858462
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,91,88.0,121,138,154,"{'08/06/2025': {'connections': 91, 'uniq_ips': 88}}",CVE-2015-2051,70220,2025-06-08 12:48:16.314199
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Spring,Spring Data Commons,True,True,65,4.0,41,102,207,"{'08/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2018-1273,66716,2025-06-08 12:48:16.384704
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Netgear,NETGEAR R/D Series Routers,True,True,63,56.0,83,82,102,"{'08/06/2025': {'connections': 63, 'uniq_ips': 56}}",CVE-2016-6277,15320,2025-06-08 12:48:16.286870
Microsoft,Exchange,True,True,58,4.0,75,69,78,"{'08/06/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2021-34473,22025,2025-06-08 12:48:16.380445
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
QNAP,QNAP QTS and QuTS Hero,True,True,57,3.0,86,84,204,"{'06/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-47218,23861,2025-06-06 12:52:02.068183
SAP,NetWeaver,True,True,55,5.0,82,101,93,"{'08/06/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2025-31324,3261,2025-06-08 12:48:16.274373
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,3.0,10,22,36,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-46805,16617,2025-06-05 12:53:28.191776
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco RV320/RV325,True,True,49,35.0,50,62,60,"{'04/06/2025': {'connections': 49, 'uniq_ips': 35}}",CVE-2019-1653,17496,2025-06-04 12:54:23.871109
GLPI,GLPI,True,True,48,5.0,16,18,16,"{'05/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2025-24799,433,2025-06-05 12:53:28.195679
IBM,IBM Operational Decision Manager,True,True,48,4.0,48,18,10,"{'06/06/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2024-22320,5931,2025-06-06 12:52:02.162366
Wordpress,Wordpress Welcart eCommerce plugin,True,True,45,7.0,16,22,19,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-41840,3499,2025-06-05 12:53:28.138326
Apache,Spark,True,True,45,4.0,16,19,15,"{'06/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2022-33891,3615,2025-06-06 12:52:02.071396
Laravel,Ignition,True,True,45,5.0,243,499,717,{},CVE-2021-3129,187113,2025-06-07 12:48:27.905829
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Icinga,Icinga Web 2,True,True,41,4.0,14,15,13,"{'06/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2022-24716,4255,2025-06-06 12:52:02.195171
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Wordpress,Sitemap by click5 WordPress plugin,True,True,40,3.0,68,63,123,"{'06/06/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2022-0952,20198,2025-06-06 12:52:02.164114
Atlassian,JIRA,True,True,39,5.0,12,18,19,"{'05/06/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2019-11581,12724,2025-06-05 12:53:28.140856
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,39,4.0,12,18,13,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26256,5748,2025-06-06 12:52:02.165814
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
Zeroshell,Zeroshell Linux Router,True,True,37,4.0,16,20,18,"{'05/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2009-0545,8998,2025-06-05 12:53:28.184903
vBulletin,vBulletin,True,True,37,5.0,42,148,242,"{'06/06/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2020-17496,67039,2025-06-06 12:52:02.226174
Synacor,Zimbra Collaboration Suite,True,True,36,4.0,72,587,691,"{'08/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2019-9670,332157,2025-06-08 12:48:16.388221
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
TopThink,ThinkPHP,True,True,36,4.0,13,21,21,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-47945,4326,2025-06-05 12:53:28.131525
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Boa,Boa,True,True,35,4.0,10,17,13,"{'05/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2017-9833,3738,2025-06-05 12:53:28.227212
SysAid,SysAid On-Premise,True,True,34,3.0,16,15,15,"{'05/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2025-2777,244,2025-06-05 12:53:28.180187
Sonatype,Nexus Repository Manager,True,True,33,3.0,34,101,125,{},CVE-2019-7238,31696,2025-06-07 12:48:27.818102
Luracast,Luracast Restler,True,True,32,1.0,11,15,12,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-15363,3867,2025-06-05 12:53:28.184092
Lightdash,Lightdash,True,True,30,1.0,11,16,11,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-35844,3811,2025-06-05 12:53:28.060477
PrestaShop,PrestaShop tshirtecommerce,True,True,29,1.0,10,15,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-27640,3264,2025-06-05 12:53:28.115276
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,29,1.0,10,16,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-25864,3475,2025-06-05 12:53:28.142514
SAS Institute,SAS/IntrNet,True,True,29,1.0,10,14,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-41569,3386,2025-06-05 12:53:28.166303
SaltStack,Salt,True,True,29,6.0,47,199,223,"{'08/06/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2020-16846,72413,2025-06-08 12:48:16.419039
Apache,Tika,True,True,28,2.0,32,25,120,"{'08/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2018-1335,32954,2025-06-08 12:48:16.313999
Drupal,Drupal avatar_uploader,True,True,28,1.0,10,14,11,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-9205,3519,2025-06-05 12:53:28.071533
JetBrains,TeamCity,True,True,28,4.0,3770,1447,2117,"{'08/06/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2024-27198,517811,2025-06-08 12:48:16.383884
Wordpress,Patreon Wordpress plugin,True,True,28,1.0,10,14,13,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-24227,3337,2025-06-05 12:53:28.206576
Wordpress,Wordpress Duplicator plugin,True,True,28,3.0,95,65,42,"{'06/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-11738,11921,2025-06-06 12:52:02.079240
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
Oracle,Oracle Weblogic Server,True,True,26,4.0,52,238,437,"{'08/06/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2019-2725,115569,2025-06-08 12:48:16.259668
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,26,2.0,26,47,17,"{'06/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-17503,10710,2025-06-06 12:52:02.125397
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
Citrix,Citrix ADC and Citrix Gateway,True,True,25,2.0,6733,4543,4006,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-24488,572267,2025-06-06 12:52:02.132135
Linear,eMerge E3-Series,True,True,25,2.0,25,48,17,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2022-46381,11392,2025-06-06 12:52:02.066491
QCubed,QCubed,True,True,24,2.0,24,47,300,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-24914,90144,2025-06-06 12:52:02.115538
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Splunk,Splunk,True,True,24,2.0,24,49,20,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-11409,11515,2025-06-06 12:52:02.112892
Fortinet,FortiWeb,True,True,23,3.0,16,24,15,"{'06/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-22122,7898,2025-06-06 12:52:02.103268
ConnectWise,ScreenConnect,True,True,23,2.0,1439,432,490,"{'06/06/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-1709,90583,2025-06-06 12:52:02.177273
Atlassian,Confluence,True,True,22,5.0,104,84,147,"{'06/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2023-22518,44414,2025-06-06 12:52:02.211871
Apache,OFBiz,True,True,21,3.0,53,172,262,"{'08/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-26295,65800,2025-06-08 12:48:16.399941
Zoho,ManageEngine ADSelfService Plus,True,True,21,3.0,57,234,281,"{'08/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-40539,59680,2025-06-08 12:48:16.382529
Cockpit,Cockpit,True,True,21,2.0,55,183,363,"{'07/06/2025': {'connections': 21, 'uniq_ips': 3}, '08/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2020-35131,100101,2025-06-07 12:48:27.755739
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,21,3.0,68,888,774,"{'08/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-22897,118628,2025-06-08 12:48:16.297758
Home Assistant,Home Assistance (Supervisor),True,True,21,3.0,581,195,229,"{'08/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-27482,88069,2025-06-08 12:48:16.330624
Palo Alto Networks,PAN-OS,True,True,20,8.0,13,224,104,"{'06/06/2025': {'connections': 20, 'uniq_ips': 8}}",CVE-2024-0012,29130,2025-06-06 12:52:02.176846
Synacor,Zimbra Collaboration Suite,True,True,20,5.0,152,863,1303,"{'08/06/2025': {'connections': 20, 'uniq_ips': 5}}",CVE-2022-37042,654106,2025-06-08 12:48:16.305931
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,24,79,160,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-12985,49901,2025-06-06 12:52:02.227247
GLPI (teclib),GLPI,True,True,20,3.0,49,150,168,"{'08/06/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-35914,27158,2025-06-08 12:48:16.403209
Apache,ColdFusion,True,True,20,4.0,22,69,149,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2018-15961,44300,2025-06-06 12:52:02.097119
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,26,80,181,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-12990,56733,2025-06-06 12:52:02.087665
Comodo,Comodo UTM Firewall,True,True,20,4.0,25,72,152,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2018-17431,29611,2025-06-06 12:52:02.176426
IBM,IBM Operational Decision Manager,True,True,19,4.0,17,23,27,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2024-22319,13734,2025-06-06 12:52:02.083609
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
F5,BIG-IP,True,True,19,3.0,37,98,170,"{'08/06/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-22986,55713,2025-06-08 12:48:16.370831
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,4.0,23,79,164,"{'06/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2019-12986,49936,2025-06-06 12:52:02.216837
Adobe,ColdFusion,True,True,18,1.0,23,93,52,{},CVE-2021-21087,63212,2025-06-07 12:48:27.772947
F5,F5 Big-IP,True,True,18,1.0,68,311,603,{},CVE-2020-5902,217971,2025-06-07 12:48:27.790204
Daylight Studio,FUEL CMS,True,True,17,4.0,22,65,124,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2018-16763,33127,2025-06-06 12:52:02.161491
F5,BIG-IP,True,True,17,3.0,30,53,89,"{'08/06/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-46747,32022,2025-06-08 12:48:16.303009
Apache,OFBiz,True,True,17,4.0,15,24,34,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-49070,7691,2025-06-06 12:52:02.079893
SPIP,SPIP,True,True,17,4.0,15,18,31,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2024-7954,3607,2025-06-06 12:52:02.085062
Apache,Tomcat,True,True,16,1.0,10,32,190,"{'29/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-24813,6066,2025-05-29 12:52:08.096136
Seagate,BlackArmor NAS,True,True,15,4.0,30,305,588,"{'08/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2014-3206,159305,2025-06-08 12:48:16.345754
MinIO,MinIO,True,True,15,4.0,16,39,57,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2023-28432,14071,2025-06-06 12:52:02.222882
Apache,Cocoon,True,True,15,3.0,24,28,119,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-11991,26718,2025-06-06 12:52:02.151326
Apache,Axis2,True,True,15,4.0,81,86,157,"{'08/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2010-0219,35940,2025-06-08 12:48:16.281369
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,43,198,251,{},CVE-2019-5129,60894,2025-06-07 12:48:27.811355
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,44,213,257,{},CVE-2019-5128,61320,2025-06-07 12:48:27.895939
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Linear,eMerge E3-Series,True,True,15,2.0,40,128,198,{},CVE-2019-7256,48659,2025-06-07 12:48:27.883998
Micro Focus,Operation Bridge Manager UCMDB,True,True,15,3.0,6,7,29,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-11854,4169,2025-06-06 12:52:02.145390
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
