vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Myucms,Myucms,True,True,19,2.0,20,15,16,{},CVE-2020-21650,15688,2026-03-07 13:02:32.223608
D-Link,D-Link Central WiFi Manager CWM(100),True,True,19,2.0,22,42,36,{},CVE-2019-13372,3777,2026-03-17 02:44:50.370254
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,19,1.0,17,23,26,{},CVE-2024-8856,7447,2026-03-13 13:16:07.098650
Daylight Studio,FUEL CMS,True,True,18,4.0,20,35,51,{},CVE-2018-16763,41232,2026-03-18 02:51:11.981439
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,17,1.0,23,33,32,{},CVE-2020-10189,33625,2026-03-15 13:09:33.386928
D-Link,DNS-320,True,True,17,1.0,20,35,45,{},CVE-2020-25506,102033,2026-03-18 02:51:11.832158
OpenMRS,OpenMRS,True,True,17,1.0,21,42,40,{},CVE-2018-19276,5569,2026-03-17 02:44:50.529598
VMware,vCenter,True,True,17,2.0,22,41,38,{},CVE-2021-22005,43138,2026-03-17 02:44:50.498750
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,1.0,22,44,36,{},CVE-2019-12985,69569,2026-03-15 13:09:33.319661
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,16,3.0,157,203,472,{},CVE-2023-26801,1516256,2026-04-04 13:12:17.421641
Wordpress,Wordpress Gift Voucher plugin,True,True,16,4.0,19,34,44,{},CVE-2018-16159,34962,2026-03-18 02:51:12.005202
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
Mirko B̦er Software Development,SuperWebMailer,True,True,16,1.0,23,36,38,{},CVE-2020-11546,37208,2026-03-15 13:09:33.376137
ConnectWise,ScreenConnect,True,True,15,4.0,47,270,347,{},CVE-2024-1709,127398,2026-04-04 13:12:17.539273
Monitorr,Monitorr,True,True,15,1.0,22,40,41,{},CVE-2023-26775,66663,2026-03-15 13:09:33.338240
IncomCMS,IncomCMS,True,True,15,1.0,24,34,38,{},CVE-2020-29597,50125,2026-03-15 13:09:33.337784
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Micro Focus,Operations Bridge Reporter (OBR),True,True,14,1.0,23,39,47,{},CVE-2021-22502,88381,2026-03-15 13:09:33.444072
Apache,APISIX,True,True,14,1.0,16,44,36,{},CVE-2022-24112,22019,2026-03-18 02:51:11.823272
Cisco,Cisco IOS,True,True,14,1.0,9,30,42,{},CVE-2001-0537,70437,2026-04-04 13:12:17.437576
Laravel,Ignition,True,True,13,3.0,9,29,54,{},CVE-2021-3129,221906,2026-04-04 13:12:17.513249
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
VMware,VMware View Planner 4.x,True,True,13,1.0,23,46,40,{},CVE-2021-21978,38059,2026-03-15 13:09:33.454255
Atlassian,Confluence,True,True,13,12.0,75,110,136,{},CVE-2023-22527,332486,2026-04-04 13:12:17.388303
Ivanti,Ivanti EPM,True,True,13,1.0,16,23,35,{},CVE-2024-13160,10336,2026-03-18 02:51:12.011998
Metabase,Metabase,True,True,12,1.0,15,13,12,{},CVE-2021-41277,31262,2026-04-04 13:12:17.374297
Aviatrix,Aviatrix Network Controller,True,True,12,1.0,16,23,26,{},CVE-2024-50603,7334,2026-03-18 02:51:11.992024
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Business Directory Plugin,True,True,12,1.0,17,25,25,{},CVE-2024-4443,334,2026-03-15 13:09:33.360988
Wordpress,Wordpress LearnPress plugin,True,True,12,1.0,19,17,17,{},CVE-2022-47615,54,2026-03-17 02:44:50.463467
QNAP,QNAP QTS,True,True,12,1.0,12,5,5,{},CVE-2020-2507,1889,2026-04-04 13:12:17.452432
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,11,1.0,15,15,15,{},CVE-2022-0948,49,2026-03-17 02:44:50.406366
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,3.0,10,9,33,{},CVE-2018-9995,93513,2026-03-13 13:16:06.916580
sar2html,sar2html,True,True,11,1.0,15,21,17,"{'17/03/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-34030,184,2026-03-13 13:16:07.133673
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,11,1.0,17,25,26,{},CVE-2018-11714,382,2026-03-15 13:09:33.512997
Progress,WhatsUp Gold,True,True,11,1.0,17,22,26,{},CVE-2024-4885,8710,2026-03-15 13:09:33.476905
Sangfor,Sangfor Operation and Maintenance Management System,True,True,11,3.0,9,9,9,{},CVE-2025-15503,33,2026-03-18 02:51:12.027837
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Atlassian,JIRA,True,True,10,1.0,15,13,12,{},CVE-2021-26086,18423,2026-04-04 13:12:17.538823
Oracle,Oracle Weblogic Server,True,True,10,2.0,4,7,23,{},CVE-2017-10271,112498,2026-04-04 13:12:17.529024
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
OptiLink,ONT1GEW,True,True,9,1.0,11,19,27,{},CVE-2025-34049,180,2026-03-18 02:51:11.980013
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
Citrix,Citrix ADC and Citrix Gateway,True,True,8,6.0,172,125,95,{},CVE-2023-4966,356542,2026-04-04 13:12:17.459676
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Oracle,Oracle Weblogic Server,True,True,8,1.0,4,22,73,{},CVE-2019-2725,134210,2026-04-04 13:12:17.419350
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
Hikvision,Management-Platform,True,True,7,1.0,11,17,16,{},CVE-2025-34067,176,2026-03-18 02:51:12.024227
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,7,1.0,28,21,67,{},CVE-2019-16920,134499,2026-04-04 13:12:17.339866
Palo Alto Networks,PAN-OS,True,True,7,5.0,83,39,64,{},CVE-2024-0012,85147,2026-04-04 13:12:17.520436
ownCloud,ownCloud,True,True,7,1.0,9,40,27,{},CVE-2023-49103,197029,2026-04-04 13:12:17.530732
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
SolarWinds,SolarWinds Serv-U,True,True,5,5.0,40,20,32,{},CVE-2024-28995,254021,2026-04-04 13:12:17.363205
Geoserver,Geoserver,True,True,5,1.0,238,473,622,{},CVE-2025-58360,29871,2026-04-04 13:12:17.509596
Synacor,Zimbra Collaboration Suite,True,True,5,3.0,317,290,442,{},CVE-2022-37042,993664,2026-04-04 13:12:17.312305
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,5,1.0,19,19,60,{},CVE-2020-8515,56776,2026-04-04 13:12:17.367793
Microsoft,.NET Framework,True,True,5,5.0,7,11,11,{},CVE-2024-29059,8521,2026-04-04 13:12:17.483524
JetBrains,TeamCity,True,True,5,1.0,81,169,131,{},CVE-2024-27198,633009,2026-04-04 13:12:17.340532
TP-Link,TP-Link Archer AX21,True,True,4,1.0,37,41,85,{},CVE-2023-1389,1122565,2026-04-04 13:12:17.418221
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,6,53,100,{},CVE-2019-7192,169657,2026-04-04 13:12:17.316889
Terramaster,TOS,True,True,4,2.0,4,2,28,{},CVE-2022-24990,20462,2026-03-18 02:51:11.954667
Gurock (Sembi),TestRail,True,True,4,3.0,3,22,11,{},CVE-2021-40875,982,2026-02-22 13:05:51.146179
ThoughtWorks,GoCD,True,True,4,4.0,15,7,4,{},CVE-2021-43287,4614,2026-03-09 13:21:11.391160
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Fortra,GoAnywhere MFT,True,True,4,4.0,13,39,39,{},CVE-2024-0204,31854,2026-04-04 13:12:17.527766
Hikvision,Hikvision Web Server,True,True,4,1.0,6,47,63,{},CVE-2021-36260,267116,2026-04-04 13:12:17.327395
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,256,135,292,{},CVE-2023-35081,98506,2026-04-04 13:12:17.411743
anji-plus,AJ-Report,True,True,3,1.0,123,72,54,{},CVE-2024-7314,1622,2026-04-04 13:12:17.343403
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
D-Link,D-Link DIR-610,True,True,3,2.0,2,9,90,{},CVE-2020-9377,3573,2026-04-04 13:12:17.483751
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Ruijie Networks,NBR,True,True,3,1.0,18,23,30,{},CVE-2020-36870,675,2026-04-04 13:12:17.445017
Hangzhou Kuozhi Network Technology,EduSoho,True,True,3,1.0,131,108,54,{},CVE-2023-7335,725,2026-04-04 13:12:17.377384
Qingdao Easysoft,ZenTao,True,True,3,1.0,119,83,61,{},CVE-2022-4984,1848,2026-04-04 13:12:17.508511
Changjetong,Changjetong T+,True,True,3,1.0,114,71,54,{},CVE-2023-7334,1476,2026-04-04 13:12:17.539952
Apache,Axis2,True,True,3,1.0,2,29,56,{},CVE-2010-0219,70642,2026-04-04 13:12:17.372739
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,3,1.0,128,121,51,{},CVE-2025-34047,883,2026-04-04 13:12:17.478827
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,3,1.0,127,95,50,{},CVE-2025-34038,986,2026-04-04 13:12:17.444344
FreePBX,FreePBX,True,True,3,1.0,2,20,24,{},CVE-2025-57819,3227,2026-04-04 13:12:17.445467
Yonyou,NC BeanShell,True,True,3,1.0,122,72,65,{},CVE-2025-34039,1824,2026-04-04 13:12:17.501972
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Shanghai Fanwei Network Technology,Panwei e-office,True,True,3,1.0,98,65,54,{},CVE-2025-34046,1544,2026-04-04 13:12:17.420439
Nest,Nest,True,True,3,1.0,3,13,23,{},CVE-2025-54782,1977,2026-04-04 13:12:17.445231
SpectoLabs,HoverFly,True,True,3,1.0,5,20,17,"{'03/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-54123,1139,2026-03-15 13:09:33.307100
Atlassian,JIRA,True,True,3,3.0,12,7,4,{},CVE-2019-8442,2769,2026-03-09 13:21:11.530954
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,3,1.0,124,105,50,{},CVE-2025-34059,1114,2026-04-04 13:12:17.450882
FlowiseAI,Flowise,True,True,3,1.0,2,9,18,{},CVE-2025-55346,626,2026-04-04 13:12:17.531540
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,6,30,22,"{'14/03/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-5086,3674,2026-03-13 13:16:07.063719
Ruijie Networks,Ruijie NBR routers,True,True,3,1.0,158,73,56,{},CVE-2025-34057,679,2026-04-04 13:12:17.409021
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,2,22,29,{},CVE-2025-6205,1519,2026-04-04 13:12:17.450440
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Pulse Secure,Pulse Secure VPN,True,True,2,2.0,232,270,274,{},CVE-2019-11510,271967,2026-04-04 13:12:17.385426
Commvault,Commvault Command Center,True,True,2,1.0,3,5,19,{},CVE-2025-34028,3946,2026-03-18 02:51:11.845340
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
