vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda AC11,True,True,156,4.0,48,267,118,{},CVE-2021-31755,25386,2025-08-24 12:48:36.819201
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,155,5.0,54,238,211,{},CVE-2020-8191,44931,2025-08-24 12:48:36.820682
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,154,15.0,301,188,201,{},CVE-2017-18368,166125,2025-08-24 12:48:36.809258
Check Point,Check Point Security Gateway,True,True,147,4.0,2683,2057,1571,{},CVE-2024-24919,449342,2025-08-24 12:48:36.704700
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,147,6.0,84,93,65,{},CVE-2023-46805,21231,2025-08-24 12:48:36.715523
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Citrix,Citrix NetScaler,True,True,130,5.0,155,435,1762,{},CVE-2025-5777,85635,2025-08-24 12:48:36.779975
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,126,5.0,42,232,142,{},CVE-2020-3452,33278,2025-08-24 12:48:36.705793
VMware,Workspace ONE Access and Identity Manager,True,True,124,3.0,58,346,262,{},CVE-2022-22954,8714,2025-08-24 12:48:36.701607
Palo Alto Networks,PAN-OS,True,True,123,9.0,40,202,94,{},CVE-2024-0012,36083,2025-08-24 12:48:36.897769
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,123,3.0,70,459,400,{},CVE-2018-1217,8653,2025-08-24 12:48:36.858693
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,118,3.0,46,157,68,{},CVE-2021-35587,15121,2025-08-24 12:48:36.825124
Terramaster,TOS,True,True,118,3.0,44,85,43,{},CVE-2022-24990,4202,2025-08-24 12:48:36.717692
Palo Alto Networks,GlobalProtect,True,True,117,3.0,58,366,210,{},CVE-2024-3400,27427,2025-08-24 12:48:36.755040
Lime Technology,Unraid,True,True,117,3.0,41,270,94,{},CVE-2020-5847,12555,2025-08-24 12:48:36.736461
Apache,Apache HTTP Server,True,True,117,3.0,46,41,32,{},CVE-2024-38475,803,2025-08-24 12:48:36.825328
Wordpress,Wordpress Social Warfare plugin,True,True,116,3.0,47,143,54,{},CVE-2019-9978,9409,2025-08-24 12:48:36.829891
ZyXEL,ZyXEL NAS,True,True,116,3.0,46,173,70,{},CVE-2020-9054,10553,2025-08-24 12:48:36.889485
Fortinet,FortiOS,True,True,110,3.0,4818,8895,6870,{},CVE-2018-13379,1687713,2025-08-24 12:48:36.700540
Apache,Druid,True,True,106,1.0,32,63,91,{},CVE-2021-25646,51146,2025-08-24 12:48:36.805444
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Apache,Struts,True,True,90,1.0,74,73,52,{},CVE-2017-5638,10939,2025-08-24 12:48:36.789714
WAVLINK,WAVLINK WL-WN533A8,True,True,89,1.0,29,60,50,{},CVE-2022-48164,3457,2025-08-24 12:48:36.710642
TBK,TBK DVR-4104/DVR-4216,True,True,85,8.0,189,818,1023,{},CVE-2024-3721,194741,2025-08-24 12:48:36.737642
Cockpit,Cockpit,True,True,83,1.0,23,89,131,{},CVE-2020-35131,109636,2025-08-24 12:48:36.800390
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Hongdian,Hongdian H8922,True,True,79,1.0,79,79,79,{},CVE-2021-28150,79,2025-08-24 12:48:36.762634
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sonlogger,Sonlogger,True,True,76,1.0,28,34,113,{},CVE-2021-27964,24918,2025-08-24 12:48:36.750174
FSMLabs,TimeKeeper,True,True,74,1.0,22,53,43,{},CVE-2023-31465,30398,2025-08-24 12:48:36.865642
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,72,1.0,21,14,41,{},CVE-2022-45835,26687,2025-08-24 12:48:36.796378
Zoho,ManageEngine ADSelfService Plus,True,True,71,1.0,23,62,116,{},CVE-2021-40539,66210,2025-08-24 12:48:36.788520
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,69,2.0,20,20,44,{},CVE-2020-12800,50221,2025-08-24 12:48:36.792728
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,67,2.0,38,92,312,{},CVE-2021-24931,66657,2025-08-24 12:48:36.738501
UDP Technology,video camera firmware for multiple vendors,True,True,67,1.0,29,12,33,{},CVE-2021-33544,51890,2025-08-24 12:48:36.730162
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,67,1.0,21,25,50,{},CVE-2022-2488,48981,2025-08-24 12:48:36.765941
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
MLflow,MLflow,True,True,66,1.0,24,14,60,{},CVE-2023-1177,23994,2025-08-24 12:48:36.790529
Palo Alto Networks,PAN-OS,True,True,64,1.0,34,30,1472,{},CVE-2024-9474,95600,2025-08-24 12:48:36.775141
OpenDreamBox,Plugin WebAdmin,True,True,63,3.0,19,197,1781,{},CVE-2017-14135,291905,2025-08-24 12:48:36.814554
Monitorr,Monitorr,True,True,63,1.0,22,26,66,{},CVE-2023-26775,59681,2025-08-24 12:48:36.723397
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
TerraMaster,TOS,True,True,62,1.0,29,103,70,{},CVE-2020-35665,139844,2025-08-24 12:48:36.700976
Node.js,Node.js (ejs),True,True,62,1.0,19,12,34,{},CVE-2022-29078,39380,2025-08-24 12:48:36.733988
F5,BIG-IP,True,True,61,2.0,61,51,172,{},CVE-2022-1388,62319,2025-08-24 12:48:36.730805
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,1.0,25,55,1226,{},CVE-2019-12987,231029,2025-08-24 12:48:36.845216
Roundcube,Roundcube Webmail,True,True,60,1.0,22,23,27,{},CVE-2020-12641,938,2025-08-24 12:48:36.783325
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
TerraMaster,TOS,True,True,59,1.0,26,75,53,{},CVE-2020-28188,130597,2025-08-24 12:48:36.794995
Seagate,BlackArmor NAS,True,True,58,2.0,20,70,1893,{},CVE-2014-3206,302045,2025-08-24 12:48:36.862151
Linear,eMerge E3-Series,True,True,58,1.0,23,46,86,{},CVE-2019-7256,54290,2025-08-24 12:48:36.881540
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Cisco,Cisco RV320/RV325,True,True,56,50.0,60,81,83,"{'23/08/2025': {'connections': 56, 'uniq_ips': 50}}",CVE-2019-1653,20906,2025-08-23 12:48:09.464107
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
YouPHPTube,YouPHPTube Encoder,True,True,56,1.0,31,71,124,{},CVE-2019-5129,69664,2025-08-24 12:48:36.795578
Synacor,Zimbra Collaboration Suite,True,True,55,11.0,846,1807,1098,{},CVE-2022-37042,749840,2025-08-24 12:48:36.724245
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cassia,Cassia Gateway,True,True,54,1.0,18,44,27,{},CVE-2023-31446,19090,2025-08-24 12:48:36.729766
Wordpress,Wordpress VR Calendar plugin,True,True,53,1.0,16,10,35,{},CVE-2022-2314,16059,2025-08-24 12:48:36.724446
Cacti,Cacti,True,True,53,1.0,17,10,33,{},CVE-2022-46169,34882,2025-08-24 12:48:36.758187
Wordpress,Sitemap by click5 WordPress plugin,True,True,52,1.0,15,11,87,{},CVE-2022-0952,23816,2025-08-24 12:48:36.737860
OpenMetadata,OpenMetadata,True,True,51,1.0,15,9,41,{},CVE-2024-28255,29424,2025-08-24 12:48:36.849693
Wordpress,Wordpress Media Library Assistant plugin,True,True,51,1.0,22,56,48,{},CVE-2023-4634,29573,2025-08-24 12:48:36.850081
Zimbra,Zimbra Collaboration Suite,True,True,51,1.0,23,747,278,{},CVE-2020-7796,442729,2025-08-24 12:48:36.859601
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,51,1.0,21,10,61,{},CVE-2023-49785,42383,2025-08-24 12:48:36.844155
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,51,3.0,16,42,409,{},CVE-2016-5674,96262,2025-08-24 12:48:36.857109
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,1.0,23,43,172,{},CVE-2019-12990,68257,2025-08-24 12:48:36.776157
Hongdian,Hongdian H8922,True,True,50,1.0,26,12,21,{},CVE-2021-28149,20477,2025-08-24 12:48:36.848449
IBM,Maximo Asset Management,True,True,49,1.0,22,56,83,{},CVE-2020-4463,85951,2025-08-24 12:48:36.792127
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
D-Link,D-Link Central WiFi Manager CWM(100),True,True,49,1.0,22,13,13,{},CVE-2019-13372,105,2025-08-24 12:48:36.800204
Sophos,Sophos Mobile,True,True,48,1.0,16,10,31,{},CVE-2022-3980,10862,2025-08-24 12:48:36.807416
Fortinet,FortiWLM,True,True,48,5.0,18,126,44,{},CVE-2023-34993,23109,2025-08-22 12:51:36.874094
SecurePoint,SecurePoint UTM,True,True,46,1.0,16,12,36,{},CVE-2023-22620,8704,2025-08-24 12:48:36.830807
RudderStack,Rudder Server,True,True,45,1.0,15,9,28,{},CVE-2023-30625,7289,2025-08-24 12:48:36.702856
Webmin,Webmin,True,True,45,1.0,22,32,58,{},CVE-2019-15642,47112,2025-08-24 12:48:36.882638
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,44,1.0,20,22,51,{},CVE-2024-10914,23116,2025-08-24 12:48:36.886813
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
RaspAP,RaspAP,True,True,44,1.0,16,10,67,{},CVE-2022-39986,13579,2025-08-24 12:48:36.896126
D-Link,D-Link DIR-600M,True,True,44,1.0,18,18,18,{},CVE-2019-13101,53,2025-08-24 12:48:36.852067
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Atlassian,Confluence,True,True,43,2.0,44,162,171,{},CVE-2023-22518,57156,2025-08-24 12:48:36.824716
Zoho,ManageEngine ADAudit Plus,True,True,43,1.0,15,16,31,{},CVE-2022-28219,12321,2025-08-24 12:48:36.697507
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
NextGen Healthcare,Mirth Connect,True,True,42,2.0,15,2160,4574,{},CVE-2023-37679,1121960,2025-08-24 12:48:36.876080
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Nagios,Nagios XI,True,True,42,1.0,15,50,70,{},CVE-2018-10737,33586,2025-08-24 12:48:36.792530
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Ivanti,Avalanche,True,True,42,1.0,62,58,53,{},CVE-2023-32563,15895,2025-08-24 12:48:36.856917
Palo Alto Networks,PAN-OS,True,True,42,3.0,26,38,170,{},CVE-2017-15944,50436,2025-08-24 12:48:36.847128
Wordpress,Web To Print Shop : uDraw plugin,True,True,42,1.0,11,10,30,{},CVE-2022-0656,8950,2025-08-24 12:48:36.882011
SaltStack,Salt,True,True,42,4.0,13,41,114,{},CVE-2020-16846,81114,2025-08-22 12:51:36.930166
Weaver,Weaver E-Office,True,True,42,1.0,17,48,53,{},CVE-2023-2648,15104,2025-08-24 12:48:36.713250
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,Confluence,True,True,41,2.0,142,597,449,{},CVE-2023-22527,300067,2025-08-24 12:48:36.727004
PrimeFaces,PrimeTek,True,True,41,3.0,14,42,131,{},CVE-2017-1000486,43215,2025-08-24 12:48:36.814776
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,OFBiz,True,True,41,1.0,19,9,119,{},CVE-2023-50968,23810,2025-08-24 12:48:36.898909
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,40,1.0,14,14,14,{},CVE-2023-38433,60,2025-08-24 12:48:36.736254
RosarioSIS,RosarioSIS,True,True,40,1.0,15,8,36,{},CVE-2021-44427,8909,2025-08-24 12:48:36.854850
Oracle,Oracle Weblogic Server,True,True,40,1.0,30,37,42,{},CVE-2020-14882,39746,2025-08-24 12:48:36.761297
Atlassian,JIRA,True,True,40,1.0,20,11,12,{},CVE-2019-8451,20615,2025-08-24 12:48:36.715345
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Apache,Tapestry,True,True,40,1.0,19,9,36,{},CVE-2021-27850,29200,2025-08-24 12:48:36.870694
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,40,1.0,21,13,14,{},CVE-2022-0346,10351,2025-08-24 12:48:36.805246
Wordpress,Wordpress Elfinder plugin,True,True,40,1.0,14,11,28,{},CVE-2020-35235,11040,2025-08-24 12:48:36.886434
Apache,Flink,True,True,39,5.0,16,38,51,{},CVE-2020-17519,50767,2025-08-22 12:51:36.911473
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,1.0,20,50,169,{},CVE-2019-12986,61439,2025-08-24 12:48:36.813268
VMware,vCenter,True,True,39,1.0,16,48,45,{},CVE-2021-21985,31722,2025-08-24 12:48:36.772655
Totolink,Totolink A3700R,True,True,39,1.0,18,55,63,{},CVE-2023-46574,9122,2025-08-24 12:48:36.710427
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Open Source SRS Community,SNS,True,True,38,1.0,13,13,13,{},CVE-2023-34105,53,2025-08-24 12:48:36.786605
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,38,1.0,18,24,33,{},CVE-2020-15415,1920,2025-08-24 12:48:36.844778
Apache,Axis2,True,True,38,2.0,14,31,289,{},CVE-2010-0219,59161,2025-08-24 12:48:36.716696
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
