vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,1706,294.0,2570,3032,3451,{},CVE-2023-20198,1654028,2025-09-10 12:50:16.019993
Geoserver,Geoserver (JAI-EXT),True,True,1366,15.0,1833,1018,692,{},CVE-2022-24816,138356,2025-09-10 12:50:16.026897
Geoserver,Geoserver,True,True,1337,8.0,1801,2185,2697,{},CVE-2024-36401,776042,2025-09-10 12:50:16.089325
Belkin,Wemo,True,True,1211,382.0,321,505,564,{},CVE-2019-12780,267390,2025-09-10 12:50:16.118331
Pulse Secure,Pulse Secure VPN,True,True,1156,17.0,323,581,561,"{'08/09/2025': {'connections': 1156, 'uniq_ips': 17}}",CVE-2019-11510,230344,2025-09-08 12:53:24.644054
Laravel,Ignition,True,True,1130,8.0,385,121,180,{},CVE-2021-3129,203856,2025-09-10 12:50:16.029309
Synacor,Zimbra Collaboration Suite,True,True,1125,39.0,1376,1293,1439,{},CVE-2022-37042,782382,2025-09-10 12:50:16.030696
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1115,8.0,968,577,465,{},CVE-2018-1217,17918,2025-09-10 12:50:15.981090
Ivanti,Ivanti CSA,True,True,1095,35.0,227,311,304,"{'07/09/2025': {'connections': 1095, 'uniq_ips': 35}}",CVE-2024-8963,125791,2025-09-07 12:44:00.441765
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1022,12.0,923,466,353,{},CVE-2016-1555,64075,2025-09-10 12:50:15.928318
D-Link,D-Link multiple routers,True,True,1001,11.0,905,461,238,{},CVE-2018-6530,38308,2025-09-10 12:50:16.031839
Micro Focus,Operations Bridge Reporter (OBR),True,True,1000,10.0,907,460,228,{},CVE-2021-22502,41263,2025-09-10 12:50:15.922088
Tenda,Tenda AC11,True,True,991,10.0,910,461,227,{},CVE-2021-31755,34190,2025-09-10 12:50:15.930794
D-Link,DNS-320,True,True,981,10.0,898,442,224,{},CVE-2020-25506,60082,2025-09-10 12:50:16.017388
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,978,10.0,899,445,215,{},CVE-2021-45382,26665,2025-09-10 12:50:16.102760
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Sunhillo,Sureline,True,True,945,9.0,851,434,212,{},CVE-2021-36380,28341,2025-09-10 12:50:15.931933
vBulletin,vBulletin,True,True,942,13.0,851,460,250,{},CVE-2020-17496,88204,2025-09-10 12:50:16.083924
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,940,10.0,871,427,230,{},CVE-2020-3452,41332,2025-09-10 12:50:15.973811
VMware,Workspace ONE Access and Identity Manager,True,True,914,8.0,845,450,341,{},CVE-2022-22954,16329,2025-09-10 12:50:15.945826
MobileIron,MobileIron Mobile Device Management (MDM),True,True,910,10.0,837,422,248,{},CVE-2020-15505,60471,2025-09-10 12:50:15.926178
Palo Alto Networks,PAN-OS,True,True,910,17.0,829,399,173,{},CVE-2024-0012,43903,2025-09-10 12:50:16.050703
Palo Alto Networks,GlobalProtect,True,True,907,10.0,818,441,291,{},CVE-2024-3400,34935,2025-09-10 12:50:15.913722
Palo Alto Networks,PAN-OS,True,True,904,15.0,1009,920,632,{},CVE-2025-0108,133188,2025-09-10 12:50:16.020924
Realtek,Realtek SDK,True,True,902,9.0,832,430,213,{},CVE-2021-35395,27207,2025-09-10 12:50:15.925058
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,786,94.0,832,1112,3659,{},CVE-2017-9841,5893786,2025-09-10 12:50:15.937898
Zyxel,nan,True,True,760,1.0,603,3092,4805,{},CVE-2023-28771,404160,2025-09-10 12:50:15.927645
F5,F5 Big-IP,True,True,752,12.0,542,327,374,{},CVE-2020-5902,249923,2025-09-10 12:50:16.081155
Citrix,Citrix NetScaler,True,True,742,11.0,825,404,1441,{},CVE-2025-5777,93734,2025-09-10 12:50:16.062506
Lime Technology,Unraid,True,True,740,8.0,740,378,191,{},CVE-2020-5847,19648,2025-09-10 12:50:15.947390
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
TBK,TBK DVR-4104/DVR-4216,True,True,675,8.0,133,554,942,{},CVE-2024-3721,197899,2025-09-10 12:50:16.087067
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,639,11.0,603,507,320,{},CVE-2020-8191,54806,2025-09-10 12:50:16.118559
Apache,Apache HTTP Server,True,True,589,8.0,346,216,98,{},CVE-2021-40438,21267,2025-09-10 12:50:16.037783
ZyXEL,ZyXEL NAS,True,True,518,10.0,618,325,148,{},CVE-2020-9054,16771,2025-09-10 12:50:16.063423
F5,BIG-IP,True,True,515,11.0,624,338,292,{},CVE-2021-22986,80589,2025-09-10 12:50:16.065488
Check Point,Check Point Security Gateway,True,True,510,11.0,1939,2438,1880,{},CVE-2024-24919,488235,2025-09-10 12:50:15.928769
CrushFTP,CrushFTP,True,True,474,4.0,201,349,325,{},CVE-2025-2825,231578,2025-09-10 12:50:16.043536
Wordpress,Wordpress Social Warfare plugin,True,True,462,10.0,305,234,97,{},CVE-2019-9978,12938,2025-09-10 12:50:16.117551
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
Microsoft,Exchange,True,True,457,7.0,355,226,157,{},CVE-2021-34473,35038,2025-09-10 12:50:16.068144
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
SonicWall,SonicOS,True,True,414,226.0,898,1329,1901,{},CVE-2022-22274,747328,2025-09-10 12:50:16.038455
Microsoft,Exchange,True,True,412,137.0,445,541,635,{},CVE-2022-41082,143399,2025-09-10 12:50:16.078766
SonicWall,SonicOS,True,True,388,224.0,866,1291,1401,{},CVE-2023-0656,307349,2025-09-10 12:50:15.958020
ASUS,GT-AC2900,True,True,383,5.0,672,1079,1325,{},CVE-2021-32030,569503,2025-09-10 12:50:16.035518
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,373,10.0,273,198,104,{},CVE-2021-35587,18322,2025-09-10 12:50:16.116657
Atlassian,Confluence,True,True,371,5.0,136,435,2206,{},CVE-2021-26084,1766818,2025-09-10 12:50:15.964505
MinIO,MinIO,True,True,361,3.0,140,49,53,"{'07/09/2025': {'connections': 361, 'uniq_ips': 3}}",CVE-2023-28432,17579,2025-09-07 12:44:00.562077
Metabase,Metabase,True,True,317,119.0,360,543,589,{},CVE-2023-38646,316018,2025-09-10 12:50:15.955464
Apache,Apache HTTP Server,True,True,307,77.0,376,526,508,{},CVE-2021-42013,311031,2025-09-10 12:50:15.916981
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Microsoft,Exchange,True,True,288,21.0,382,426,386,{},CVE-2021-26855,159281,2025-09-10 12:50:15.988947
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,libapache-mod-jk,True,True,277,6.0,163,146,135,{},CVE-2018-11759,30999,2025-09-10 12:50:16.115949
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,269,6.0,2179,2067,936,{},CVE-2023-26801,1360490,2025-09-10 12:50:15.976449
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,251,23.0,230,253,218,{},CVE-2017-18368,169475,2025-09-10 12:50:16.121769
Synacor,Zimbra Collaboration Suite,True,True,250,1.0,86,37,77,{},CVE-2013-7091,65976,2025-09-10 12:50:16.094651
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,224,7.0,136,131,268,{},CVE-2021-24931,68629,2025-09-10 12:50:16.086142
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,202,11.0,167,151,92,{},CVE-2023-46805,23715,2025-09-10 12:50:15.960521
TVT/Provision-ISR,Multiple DVR models,True,True,192,5.0,121,84,48,{},CVE-2024-7339,6505,2025-09-10 12:50:16.111747
Realtek,Realtek SDK,True,True,171,102.0,365,724,594,{},CVE-2014-8361,759279,2025-09-10 12:50:16.005478
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Dasan,Dasan GPON Home Router,True,True,164,137.0,213,442,699,{},CVE-2018-10562,240841,2025-09-10 12:50:16.067583
Ruijie Networks,Ruijie BCR810W,True,True,156,1.0,65,124,137,"{'09/09/2025': {'connections': 156, 'uniq_ips': 1}}",CVE-2023-3608,80694,2025-09-09 12:53:41.677112
Zyxel,Eir D1000,True,True,131,126.0,178,390,531,{},CVE-2016-10372,120418,2025-09-10 12:50:16.030460
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Rejetto,Rejetto HTTP File Server,True,True,104,3.0,24,19,35,"{'09/09/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2024-23692,21363,2025-09-09 12:53:41.744867
Progress,Flowmon,True,True,101,2.0,23,19,24,"{'09/09/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2024-2389,19750,2025-09-09 12:53:41.718484
IBM,IBM Operational Decision Manager,True,True,101,3.0,23,30,25,{},CVE-2024-22319,14968,2025-09-10 12:50:15.989260
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
SonicWall,SonicOS,True,True,95,8.0,102,461,406,"{'09/09/2025': {'connections': 95, 'uniq_ips': 8}}",CVE-2024-53704,47755,2025-09-09 12:53:41.573328
Telesquare,Telesquare SDT-CW3B1,True,True,94,2.0,50,35,59,{},CVE-2021-46422,36536,2025-09-10 12:50:15.979719
Palo Alto Networks,Palo Alto Expedition,True,True,93,5.0,17,16,22,"{'09/09/2025': {'connections': 93, 'uniq_ips': 5}}",CVE-2024-9463,4643,2025-09-09 12:53:41.709613
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,90,1.0,60,35,54,"{'08/09/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-10914,23669,2025-09-08 12:53:24.546632
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Akamai,Akamai CloudTest,True,True,86,2.0,16,13,11,"{'07/09/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2025-49493,253,2025-09-07 12:44:00.453304
AVTECH,AVTECH IP camera,True,True,85,1.0,16,16,18,"{'09/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-7029,9703,2025-09-09 12:53:41.598096
Ivanti,Ivanti EPM,True,True,85,1.0,28,30,39,"{'08/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-29824,144077,2025-09-08 12:53:24.539068
Invision Power Services,Invision Community,True,True,85,3.0,19,16,19,"{'07/09/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2025-47916,1105,2025-09-07 12:44:00.506023
Langflow,Langflow,True,True,84,11.0,60,41,292,{},CVE-2025-3248,21758,2025-09-10 12:50:15.924657
Guangzhou Yingke Electronic Technology,Ncast,True,True,82,1.0,15,17,35,"{'08/09/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-0305,16766,2025-09-08 12:53:24.635996
Zyxel,Zyxel NAS326,True,True,82,1.0,15,16,26,"{'08/09/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-29973,15531,2025-09-08 12:53:24.631355
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
D-Link,D-Link DAR-7000 and DAR-8000,True,True,81,1.0,14,17,26,"{'08/09/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-5148,7926,2025-09-08 12:53:24.576440
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,77,16.0,31,1864,1961,"{'09/09/2025': {'connections': 77, 'uniq_ips': 16}}",CVE-2020-8193,449609,2025-09-09 12:53:41.627831
Ollama,Ollama,True,True,76,3.0,17,22,43,"{'08/09/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2024-37032,16406,2025-09-08 12:53:24.618025
Cacti,Cacti,True,True,75,1.0,22,20,23,"{'09/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-29895,10931,2025-09-09 12:53:41.641198
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,73,73.0,1928,592,313,"{'09/09/2025': {'connections': 73, 'uniq_ips': 73}}",CVE-2015-2051,91224,2025-09-09 12:53:41.693082
Arc53,DocsGPT,True,True,73,2.0,43,18,28,{},CVE-2025-0868,1490,2025-09-10 12:50:16.014445
SPIP,SPIP,True,True,72,1.0,14,14,24,"{'09/09/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-7954,4671,2025-09-09 12:53:41.744225
SAP,NetWeaver,True,True,71,3.0,53,51,104,{},CVE-2025-31324,10664,2025-09-10 12:50:16.005934
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Gladinet,Gladinet CentreStack,True,True,69,2.0,49,14,12,{},CVE-2025-30406,244,2025-09-10 12:50:16.091726
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Apache,Druid,True,True,63,5.0,20,42,85,{},CVE-2021-25646,51969,2025-09-10 12:50:16.108789
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Terramaster,TOS,True,True,61,8.0,93,117,65,{},CVE-2022-24990,5912,2025-09-10 12:50:15.981537
VMware,Aria Operations for Networks,True,True,59,3.0,15,14,76,{},CVE-2023-20887,15438,2025-09-10 12:50:16.057646
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
vBulletin,vBulletin,True,True,57,3.0,14,13,44,{},CVE-2023-25135,11584,2025-09-10 12:50:16.082084
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
CrushFTP,CrushFTP,True,True,55,1.0,29,161,116,{},CVE-2024-4040,14135,2025-09-10 12:50:16.082777
CONTEC,SolarView Compact,True,True,55,2.0,13,13,52,{},CVE-2023-23333,12340,2025-09-10 12:50:16.082305
WAGO,WAGO products (multiple),True,True,55,2.0,13,16,49,{},CVE-2023-1698,13392,2025-09-10 12:50:16.093300
Totolink,Totolink EX1800T,True,True,55,1.0,10,14,15,"{'08/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-34257,6133,2025-09-08 12:53:24.662578
Cisco,Cisco IOS,True,True,55,1.0,52,125,469,"{'09/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2001-0537,59862,2025-09-09 12:53:41.683089
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
CrushFTP,CrushFTP,True,True,54,1.0,19,137,105,{},CVE-2023-43177,1577,2025-09-10 12:50:15.975715
Atlassian,Confluence,True,True,52,5.0,817,1982,1758,{},CVE-2023-22515,1006090,2025-09-10 12:50:15.967595
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Eaton,Intelligent Power Manager,True,True,49,4.0,53,46,41,"{'09/09/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2018-12031,12159,2025-09-09 12:53:41.725491
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,48,5.0,59,518,1077,{},CVE-2025-4427,264517,2025-09-10 12:50:16.046889
Wordpress,Wordpress Duplicator plugin,True,True,48,4.0,52,63,51,"{'09/09/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2020-11738,14517,2025-09-09 12:53:41.705818
LILIN,LILIN DVR,True,True,46,1.0,116,825,451,{},CVE-2021-30168,8655,2025-09-10 12:50:15.921905
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Palo Alto Networks,PAN-OS,True,True,43,7.0,10,33,156,{},CVE-2017-15944,50958,2025-09-10 12:50:16.046664
Citrix,Citrix ADC and Citrix Gateway,True,True,43,21.0,15,373,679,"{'09/09/2025': {'connections': 43, 'uniq_ips': 21}}",CVE-2023-4966,333309,2025-09-09 12:53:41.646051
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Netgear,NETGEAR R/D Series Routers,True,True,42,42.0,46,69,92,{},CVE-2016-6277,17739,2025-09-10 12:50:16.086373
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Atlassian,Confluence,True,True,40,5.0,12,59,177,{},CVE-2019-3396,107395,2025-09-10 12:50:16.080939
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,38,8.0,213,233,140,{},CVE-2019-16920,89680,2025-09-10 12:50:16.109948
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Apache,OFBiz,True,True,35,1.0,8,12,23,"{'08/09/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-45507,5719,2025-09-08 12:53:24.680564
Wordpress,Wordpress Simple File List plugin,True,True,35,2.0,28,20,51,{},CVE-2020-12832,18017,2025-09-10 12:50:16.040354
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,31,2.0,27,16,66,{},CVE-2025-4009,2358,2025-09-10 12:50:16.055197
Netis,Netis routers multiple models,True,True,31,6.0,44,61,39,{},CVE-2024-48455,7353,2025-09-10 12:50:16.013784
Apache,OFBiz,True,True,30,1.0,7,12,13,"{'08/09/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-45195,5134,2025-09-08 12:53:24.721850
HPE,LinuxKI,True,True,28,4.0,44,53,32,{},CVE-2020-7209,6744,2025-09-10 12:50:15.921445
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Cisco,Cisco RV320/RV325,True,True,27,24.0,43,61,80,"{'08/09/2025': {'connections': 27, 'uniq_ips': 24}}",CVE-2019-1653,21110,2025-09-08 12:53:24.583321
OpenDreamBox,Plugin WebAdmin,True,True,25,2.0,9,44,953,{},CVE-2017-14135,292738,2025-09-10 12:50:16.092861
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
PrimeFaces,PrimeTek,True,True,24,5.0,7,36,110,{},CVE-2017-1000486,43591,2025-09-10 12:50:16.079288
Oracle,Oracle Weblogic Server,True,True,23,5.0,6,24,178,{},CVE-2017-10271,56574,2025-09-10 12:50:16.014226
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
