vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DIR-610,True,True,2311,6.0,774,213,108,{},CVE-2020-9377,5907,2026-07-09 15:26:00.857880
D-Link,DCS-930L,True,True,2283,6.0,1145,1145,575,{},CVE-2016-11021,3477,2026-07-09 15:26:00.941951
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti EPM,True,True,2202,13.0,735,191,261,{},CVE-2026-1603,7759,2026-07-08 03:29:58.876173
LILIN,LILIN DVR,True,True,2191,6.0,2191,737,317,{},CVE-2021-30168,28308,2026-07-09 15:26:00.802314
Atlassian,Confluence,True,True,2117,4.0,367,311,794,{},CVE-2023-22515,1125773,2026-07-09 15:26:00.930467
Geoserver,Geoserver,True,True,1997,4.0,1700,692,446,{},CVE-2024-36401,1016329,2026-07-09 15:26:00.883478
Synacor,Zimbra Collaboration Suite,True,True,1905,19.0,626,918,742,{},CVE-2022-37042,1042841,2026-07-09 15:26:00.930132
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1828,3.0,3136,1647,591,{},CVE-2023-26801,1559395,2026-07-09 15:26:00.803030
Pulse Secure,Pulse Secure VPN,True,True,1420,36.0,511,514,470,{},CVE-2019-11510,294611,2026-07-09 15:26:01.022959
Apache,Log4j,True,True,1275,42.0,1345,840,735,{},CVE-2021-44228,2403944,2026-07-09 15:26:00.951319
Realtek,Realtek SDK,True,True,1241,287.0,1617,3366,1651,{},CVE-2014-8361,954931,2026-07-09 15:26:00.808541
Apache,Apache HTTP Server,True,True,1122,205.0,1480,1444,1541,{},CVE-2021-42013,539516,2026-07-09 15:26:00.954041
Ivanti,Ivanti EPM,True,True,1003,1.0,345,74,135,{},CVE-2024-13160,12783,2026-07-09 15:26:00.957720
Ivanti,Ivanti EPM,True,True,909,1.0,316,73,138,{},CVE-2024-13159,13766,2026-07-09 15:26:00.886465
Ivanti,Ivanti EPM,True,True,776,1.0,269,63,77,{},CVE-2024-13161,10752,2026-07-09 15:26:00.928377
Metabase,Metabase,True,True,529,140.0,637,582,445,{},CVE-2023-38646,419250,2026-07-09 15:26:00.975509
Home Assistant,Home Assistance (Supervisor),True,True,499,1.0,200,91,57,{},CVE-2023-27482,115574,2026-07-09 15:26:00.851665
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,469,4.0,280,478,502,{},CVE-2025-4427,339163,2026-07-09 15:26:01.010908
Microsoft,Exchange,True,True,452,20.0,370,269,230,{},CVE-2021-26855,229050,2026-07-09 15:26:00.886820
Zyxel,Eir D1000,True,True,346,263.0,336,316,295,{},CVE-2016-10372,182102,2026-07-08 14:30:41.246650
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Atlassian,Confluence,True,True,315,1.0,55,36,142,{},CVE-2023-22518,78146,2026-07-08 14:30:41.045840
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,308,7.0,254,121,86,{},CVE-2018-1217,73518,2026-07-09 15:26:00.899490
Cisco,Cisco IOS XE,True,True,284,131.0,4060,3136,2736,{},CVE-2023-20198,2277283,2026-07-09 15:26:00.835606
LiteLLM,LiteLLM,True,True,278,257.0,196,196,196,{},CVE-2026-42271,589,2026-07-09 15:26:00.895653
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,265,99.0,165,127,124,{},CVE-2020-3452,88110,2026-07-09 15:26:00.894066
Netgear,Netgear DGN1000,True,True,257,253.0,289,267,279,{},CVE-2024-12847,19101,2026-07-08 14:30:41.216868
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
ASUS,GT-AC2900,True,True,246,3.0,186,205,344,{},CVE-2021-32030,712156,2026-07-09 15:26:00.890940
C-DATA,C-DATA Web Management System,True,True,236,1.0,425,283,128,{},CVE-2022-4257,2566,2026-07-09 15:26:00.973957
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Hikvision,Hikvision Web Server,True,True,219,9.0,61,2159,784,{},CVE-2021-36260,326102,2026-07-09 15:26:00.902196
Geoserver,Geoserver (JAI-EXT),True,True,215,14.0,306,217,232,{},CVE-2022-24816,229632,2026-07-09 15:26:00.957032
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
NextGen Healthcare,Mirth Connect,True,True,194,3.0,62,208,307,{},CVE-2023-37679,1360203,2026-07-09 15:26:00.844562
Fortinet,FortiOS,True,True,189,46.0,6595,7406,5551,{},CVE-2018-13379,2718767,2026-07-09 15:26:00.855482
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,182,8.0,170,101,75,{},CVE-2016-1555,123236,2026-07-09 15:26:00.975676
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,177,8.0,169,94,67,{},CVE-2021-24931,89755,2026-07-09 15:26:00.945644
Realtek,Realtek SDK,True,True,175,7.0,152,85,67,{},CVE-2021-35395,74456,2026-07-09 15:26:00.834611
Apache,libapache-mod-jk,True,True,175,7.0,146,83,56,{},CVE-2018-11759,51153,2026-07-09 15:26:00.830680
Micro Focus,Operations Bridge Reporter (OBR),True,True,174,7.0,153,82,66,{},CVE-2021-22502,92021,2026-07-09 15:26:01.010461
Tenda,Tenda AC11,True,True,173,7.0,151,83,67,{},CVE-2021-31755,81864,2026-07-09 15:26:00.972315
Sunhillo,Sureline,True,True,172,7.0,150,80,66,{},CVE-2021-36380,75402,2026-07-09 15:26:00.873462
Check Point,Check Point Security Gateway,True,True,170,5.0,1160,980,1246,{},CVE-2024-24919,752118,2026-07-09 15:26:00.953162
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,170,6.0,142,68,63,{},CVE-2025-61882,15432,2026-07-09 15:26:00.854609
vBulletin,vBulletin,True,True,169,8.0,162,102,74,{},CVE-2020-17496,138412,2026-07-09 15:26:00.877441
F5,F5 Big-IP,True,True,168,11.0,156,114,72,{},CVE-2020-5902,290665,2026-07-09 15:26:00.973338
D-Link,D-Link multiple routers,True,True,167,6.0,156,88,68,{},CVE-2018-6530,84294,2026-07-09 15:26:00.866900
D-Link,DNS-320,True,True,166,7.0,153,88,69,{},CVE-2020-25506,105997,2026-07-09 15:26:00.857587
Apache,nan,True,True,166,1.0,57,35,28,{},CVE-2023-33246,6164,2026-07-09 15:26:01.019464
TVT/Provision-ISR,Multiple DVR models,True,True,164,6.0,140,52,38,{},CVE-2024-7339,14187,2026-07-09 15:26:00.895162
Wordpress,Wordpress Social Warfare plugin,True,True,163,5.0,142,69,56,{},CVE-2019-9978,35134,2026-07-09 15:26:00.840890
Palo Alto Networks,PAN-OS,True,True,163,10.0,175,95,77,{},CVE-2024-0012,90504,2026-07-09 15:26:01.011868
MobileIron,MobileIron Mobile Device Management (MDM),True,True,162,7.0,151,90,103,{},CVE-2020-15505,107293,2026-07-09 15:26:00.941783
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,161,6.0,145,78,59,{},CVE-2020-8191,91006,2026-07-09 15:26:00.945315
Palo Alto Networks,PAN-OS,True,True,159,10.0,429,357,338,{},CVE-2025-0108,240850,2026-07-09 15:26:00.990777
Palo Alto Networks,GlobalProtect,True,True,158,5.0,136,73,70,{},CVE-2024-3400,74470,2026-07-09 15:26:00.986233
PrimeFaces,PrimeTek,True,True,158,2.0,51,40,113,{},CVE-2017-1000486,58504,2026-07-08 03:29:58.685311
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,158,6.0,147,84,69,{},CVE-2021-45382,74836,2026-07-09 15:26:00.886634
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Ubiquiti,Ubiquiti UniFi,True,True,150,2.0,99,99,99,{},CVE-2026-34910,298,2026-07-09 15:26:00.976877
Seagate,BlackArmor NAS,True,True,147,3.0,45,47,34,{},CVE-2014-3206,337310,2026-07-08 14:30:41.094850
Apache,Struts,True,True,144,4.0,384,134,218,{},CVE-2017-9805,64588,2026-07-09 15:26:00.807836
IBM,IBM Data Risk Manager,True,True,140,6.0,90,61,58,{},CVE-2020-4427,3132,2026-07-09 15:26:00.922439
Totolink,Totolink A720R,True,True,137,5.0,89,40,34,{},CVE-2025-4270,1815,2026-07-09 15:26:01.020173
F5,BIG-IP,True,True,137,10.0,104,109,72,{},CVE-2021-22986,130978,2026-07-09 15:26:00.968738
ZyXEL,ZyXEL NAS,True,True,136,4.0,74,56,56,"{'08/07/2026': {'connections': 136, 'uniq_ips': 5}}",CVE-2020-9054,52564,2026-07-08 14:30:41.169362
Cisco,Cisco RV320/RV325,True,True,136,56.0,132,144,121,{},CVE-2019-1653,33235,2026-07-08 14:30:41.179581
Lime Technology,Unraid,True,True,136,5.0,91,60,56,{},CVE-2020-5847,58254,2026-07-09 15:26:00.897237
Terramaster,TOS,True,True,133,5.0,90,60,52,{},CVE-2022-24990,23397,2026-07-09 15:26:00.877703
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,133,5.0,90,61,56,{},CVE-2021-35587,40324,2026-07-09 15:26:00.857450
Netis,Netis routers multiple models,True,True,132,6.0,91,42,34,{},CVE-2024-48455,15395,2026-07-09 15:26:00.942809
phpCollab,phpCollab,True,True,130,3.0,36,44,31,{},CVE-2017-6090,52972,2026-07-09 15:26:00.881485
Wordpress,Wordpress Duplicator plugin,True,True,128,5.0,89,68,50,{},CVE-2020-11738,22165,2026-07-09 15:26:00.854052
Eaton,Intelligent Power Manager,True,True,127,5.0,87,60,43,{},CVE-2018-12031,18393,2026-07-09 15:26:00.824620
SonicWall,SonicOS,True,True,127,6.0,89,66,67,{},CVE-2024-53704,74526,2026-07-09 15:26:00.972484
XWiki,XWiki Platform,True,True,126,3.0,39,22,27,{},CVE-2025-24893,19352,2026-07-08 14:30:41.244819
HPE,LinuxKI,True,True,126,5.0,91,45,34,{},CVE-2020-7209,14456,2026-07-09 15:26:00.925805
OpenDreamBox,Plugin WebAdmin,True,True,125,3.0,39,29,27,{},CVE-2017-14135,306335,2026-07-09 15:26:00.992318
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,123,123.0,140,129,157,{},CVE-2025-34036,9630,2026-07-08 14:30:41.251115
Apache,Axis2,True,True,116,5.0,35,51,44,{},CVE-2010-0219,72944,2026-07-08 14:30:41.273993
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Belkin,Wemo,True,True,114,107.0,550,450,458,"{'06/07/2026': {'connections': 114, 'uniq_ips': 107}}",CVE-2019-12780,368179,2026-07-06 15:49:21.840096
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
n8n,n8n,True,True,104,2.0,71,51,34,{},CVE-2026-21858,1826,2026-07-09 15:26:00.992662
Oracle,Oracle Weblogic Server,True,True,101,4.0,38,187,161,{},CVE-2017-10271,123010,2026-07-09 15:26:00.922616
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
Apache,CouchDB,True,True,91,3.0,30,30,28,{},CVE-2017-12635,54998,2026-07-09 15:26:00.937218
"Open Source Matters, Inc/Joomla community",Joomla,True,True,91,4.0,71,27,29,{},CVE-2023-23752,143803,2026-07-09 15:26:00.933324
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
IBM,IBM Operational Decision Manager,True,True,89,3.0,72,31,25,{},CVE-2024-22319,20171,2026-07-09 15:26:00.989476
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,85,4.0,44,56,39,{},CVE-2016-5674,106691,2026-07-09 15:26:00.832167
Cisco,Cisco IOS,True,True,85,21.0,81,61,46,{},CVE-2001-0537,72768,2026-07-08 14:30:41.048851
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,84,2.0,68,52,38,{},CVE-2024-46938,1374,2026-07-09 15:26:00.955232
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Vacron,Network Video Recorder (NVR),True,True,82,81.0,88,82,103,"{'06/07/2026': {'connections': 82, 'uniq_ips': 81}}",CVE-2025-34043,4317,2026-07-06 15:49:21.900218
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,92,88,92,{},CVE-2016-6277,23111,2026-07-09 15:26:00.956263
Microsoft,Exchange,True,True,80,3.0,103,105,75,{},CVE-2021-34473,67729,2026-07-09 15:26:00.885362
Jolokia,Jolokia,True,True,80,3.0,29,32,24,{},CVE-2018-1000130,36852,2026-07-09 15:26:00.861412
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Palo Alto Networks,Palo Alto Networks Expedition,True,True,72,4.0,29,23,31,{},CVE-2025-0107,2019,2026-07-08 14:30:41.258015
Apache,Apache HTTP Server,True,True,71,2.0,135,57,51,{},CVE-2021-40438,50210,2026-07-09 15:26:00.994639
Fortinet,Fortinet FortiWeb,True,True,71,4.0,39,17,20,{},CVE-2025-25257,9942,2026-07-08 14:30:41.071334
Jenkins,Jenkins,True,True,69,6.0,69,93,75,{},CVE-2024-23897,5980,2026-07-09 15:26:00.933998
Zyxel,nan,True,True,69,1.0,78,97,183,"{'01/07/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Yonyou,NC BeanShell,True,True,68,2.0,29,53,29,{},CVE-2025-34039,3507,2026-07-08 03:29:58.748148
Langflow,Langflow,True,True,67,3.0,82,78,67,{},CVE-2025-3248,28214,2026-07-08 14:30:41.204254
Elastic,Elasticsearch,True,True,66,3.0,30,36,33,{},CVE-2015-1427,68866,2026-07-08 14:30:41.187108
Securden,Securden Unified PAM,True,True,65,5.0,86,51,44,{},CVE-2025-53118,3873,2026-07-09 15:26:00.902043
TBK,TBK DVR-4104/DVR-4216,True,True,65,2.0,50,74,203,{},CVE-2024-3721,332469,2026-07-08 14:30:41.076116
Nagios,Nagios XI,True,True,63,3.0,25,29,23,{},CVE-2018-10737,37144,2026-07-09 15:26:01.021675
Spring,Spring Data Commons,True,True,60,4.0,71,60,39,{},CVE-2018-1273,80824,2026-07-09 15:26:00.899956
Apache,ActiveMQ,True,True,56,2.0,34,40,33,{},CVE-2016-3088,71130,2026-07-09 15:26:01.002693
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Palo Alto Networks,PAN-OS,True,True,55,3.0,26,29,27,{},CVE-2017-15944,57149,2026-07-09 15:26:00.807664
Fortra,GoAnywhere MFT,True,True,53,4.0,11,15,59,{},CVE-2024-0204,34644,2026-07-08 14:30:41.084661
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,51,3.0,22,34,27,{},CVE-2018-10942,44705,2026-07-09 15:26:00.824887
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Fortinet,FortiWLM,True,True,49,1.0,18,20,20,{},CVE-2023-34993,36705,2026-07-08 14:30:41.122917
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Drupal,Drupal,True,True,48,4.0,139,65,45,{},CVE-2018-7600,69003,2026-07-09 15:26:00.858777
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seagate,Seagate NAS OS,True,True,43,4.0,23,29,24,{},CVE-2018-12296,44984,2026-07-09 15:26:00.870096
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Sonlogger,Sonlogger,True,True,41,2.0,12,67,45,{},CVE-2021-27964,34926,2026-07-06 04:14:06.377871
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
D-Link,DIR-868L/DIR-817LW,True,True,40,6.0,19,43,31,{},CVE-2019-17506,47580,2026-07-08 03:29:58.680539
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
MLflow,MLflow,True,True,36,2.0,20,58,43,{},CVE-2023-1177,30987,2026-07-08 03:29:58.749316
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,2.0,560,187,148,{},CVE-2023-46805,51345,2026-07-08 03:29:58.745289
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
Hikvision,Hikvision DS series multiple products,True,True,35,1.0,25,16,14,"{'06/07/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2017-7921,3782,2026-07-06 15:49:21.934768
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
Teltonika,Teltonika RUT9XX series,True,True,35,2.0,30,16,16,{},CVE-2018-17532,17595,2026-07-09 15:26:01.007551
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
CrushFTP,CrushFTP,True,True,33,1.0,19,479,320,{},CVE-2025-54309,12381,2026-07-09 15:26:00.979038
Apache,Druid,True,True,33,3.0,27,58,47,{},CVE-2021-25646,63238,2026-07-08 03:29:58.856956
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,33,2.0,12,29,22,{},CVE-2022-2486,56754,2026-07-06 04:14:06.403239
Weaver,Weaver E-cology,True,True,33,1.0,33,33,33,{},CVE-2022-50992,33,2026-07-08 03:29:58.813642
TerraMaster,TOS,True,True,33,3.0,14,37,26,{},CVE-2020-35665,154667,2026-07-06 04:14:06.220741
Linear,eMerge E3-Series,True,True,33,1.0,18,45,34,{},CVE-2019-7256,64333,2026-07-08 03:29:58.683777
Drupal,Drupal avatar_uploader,True,True,33,1.0,14,16,15,"{'08/07/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,5287,2026-07-08 14:30:41.042357
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
Fortinet,FortiClientEMS,True,True,32,4.0,10,32,25,{},CVE-2026-21643,1325,2026-07-08 14:30:41.243880
WAVLINK,WAVLINK WL-WN533A8,True,True,32,8.0,19,57,34,{},CVE-2022-48164,8500,2026-07-08 03:29:58.775918
Drupal,Drupal,True,True,32,1.0,21,15,13,{},CVE-2019-6340,123,2026-07-09 15:26:00.835155
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,2.0,11,29,21,{},CVE-2022-2488,63662,2026-07-06 04:14:06.253264
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
GeoServer,GeoServer,True,True,30,1.0,13,12,11,{},CVE-2021-40822,19020,2026-07-08 14:30:41.273314
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,30,1.0,15,43,29,{},CVE-2025-34047,1854,2026-07-08 03:29:58.685497
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,20,45,35,{},CVE-2019-5128,82437,2026-07-08 03:29:58.761169
