vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,765,1.0,239,129,75,{},CVE-2017-9805,11393,2024-12-21 12:39:56.575200
Artica,Artica Web Proxy,True,True,764,1.0,368,149,67,{},CVE-2020-17506,10619,2024-12-21 12:39:56.655990
Sonlogger,Sonlogger,True,True,758,1.0,382,97,44,{},CVE-2021-27964,6611,2024-12-21 12:39:56.537926
Myucms,Myucms,True,True,743,1.0,205,64,30,{},CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Atlassian,Crowd/Crowd Data Center,True,True,737,1.0,414,144,130,{},CVE-2019-11580,13642,2024-12-21 12:39:56.557793
Thruk,Thruk,True,True,735,1.0,368,145,88,{},CVE-2022-23961,4556,2024-12-21 12:39:56.586462
Microsoft,Exchange,True,True,733,171.0,526,430,588,{},CVE-2022-41082,65497,2024-12-21 12:39:56.573691
Juniper,Junos OS (J-Web),True,True,722,2.0,244,71,55,{},CVE-2023-36844,9240,2024-12-21 12:39:56.559106
Wordpress,Wordpress Social Warfare plugin,True,True,708,1.0,355,68,29,{},CVE-2019-9978,2051,2024-12-21 12:39:56.609762
Ruby on Rails,Sprockets,True,True,705,2.0,210,80,62,{},CVE-2018-3760,6429,2024-12-21 12:39:56.528608
Kramer,VIAware,True,True,702,1.0,355,69,31,{},CVE-2021-36356,6296,2024-12-21 12:39:56.575003
Palo Alto Networks,PAN-OS,True,True,691,3.0,334,330,357,"{'20/12/2024': {'connections': 691, 'uniq_ips': 3}}",CVE-2024-0012,9641,2024-12-20 12:43:16.699359
Aviatrix,Aviatrix Controller,True,True,688,1.0,348,62,34,{},CVE-2021-40870,6638,2024-12-21 12:39:56.623213
Microsoft,Exchange,True,True,675,13.0,260,224,263,{},CVE-2021-26855,60797,2024-12-21 12:39:56.554651
Tenda,Tenda AC11,True,True,675,1.0,342,79,30,{},CVE-2021-31755,4866,2024-12-21 12:39:56.528153
Wordpress,Wordpress VR Calendar plugin,True,True,629,1.0,319,66,26,{},CVE-2022-2314,5997,2024-12-21 12:39:56.571864
Wordpress,Wordpress Infographic Maker plugin,True,True,601,1.0,304,59,29,{},CVE-2022-0747,3264,2024-12-21 12:39:56.667279
Wordpress,WordPress Fusion Builder plugin,True,True,601,1.0,304,58,26,{},CVE-2022-1386,3291,2024-12-21 12:39:56.669645
Apache,Druid,True,True,593,1.0,173,79,46,{},CVE-2021-25646,13204,2024-12-21 12:39:56.539013
Alkacon,OpenCms,True,True,590,1.0,299,74,31,{},CVE-2023-42344,2855,2024-12-21 12:39:56.649270
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,589,1.0,298,63,27,{},CVE-2022-29007,3222,2024-12-21 12:39:56.661534
Apache,APISIX,True,True,588,1.0,298,45,23,{},CVE-2022-24112,5210,2024-12-21 12:39:56.645297
Apache,Axis2,True,True,586,2.0,210,107,74,{},CVE-2010-0219,9941,2024-12-21 12:39:56.567838
Wordpress,BuddyPress plugin,True,True,579,1.0,293,77,38,{},CVE-2021-21389,6709,2024-12-21 12:39:56.665850
Progress,MOVEit Transfer,True,True,578,1.0,292,73,31,{},CVE-2023-36934,4996,2024-12-21 12:39:56.551019
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,570,1.0,289,70,34,{},CVE-2021-24285,3388,2024-12-21 12:39:56.674661
PrimeFaces,PrimeTek,True,True,567,1.0,302,127,82,{},CVE-2017-1000486,12963,2024-12-21 12:39:56.629997
R-HUB,TurboMeeting,True,True,564,1.0,193,51,30,{},CVE-2024-38289,1467,2024-12-21 12:39:56.560647
Wordpress,Wordpress Perfect Survey plugin,True,True,558,1.0,283,78,34,{},CVE-2021-24762,3184,2024-12-21 12:39:56.604292
SAP,NetWeaver Development Infrastructure,True,True,553,1.0,280,65,27,{},CVE-2021-33690,2836,2024-12-21 12:39:56.665624
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,552,114.0,804,457,3941,{},CVE-2023-26801,833848,2024-12-21 12:39:56.523344
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,551,1.0,279,55,25,{},CVE-2022-4328,4340,2024-12-21 12:39:56.658657
Microsoft,SharePoint,True,True,547,4.0,277,53,29,{},CVE-2023-29357,3774,2024-12-21 12:39:56.613899
The Digital Craft,AtomCMS,True,True,533,1.0,270,59,25,{},CVE-2022-25487,5211,2024-12-21 12:39:56.646387
NETGEAR,RAX43,True,True,520,1.0,264,94,39,{},CVE-2021-20166,5631,2024-12-21 12:39:56.609322
Progress,WhatsUp Gold,True,True,512,1.0,260,62,32,{},CVE-2024-6670,1003,2024-12-21 12:39:56.670806
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,512,1.0,311,94,51,{},CVE-2020-8515,8961,2024-12-21 12:39:56.555947
strapi,strapi,True,True,505,1.0,215,70,38,{},CVE-2019-18818,4381,2024-12-21 12:39:56.524679
Spring,Spring Data Commons,True,True,505,2.0,441,175,126,"{'20/12/2024': {'connections': 505, 'uniq_ips': 2}}",CVE-2018-1273,20357,2024-12-20 12:43:16.600772
MobileIron,MobileIron Mobile Device Management (MDM),True,True,499,15.0,301,157,135,{},CVE-2020-15505,14701,2024-12-21 12:39:56.653651
SecurePoint,SecurePoint UTM,True,True,498,1.0,253,59,27,{},CVE-2023-22620,2853,2024-12-21 12:39:56.630641
h20.ai,h20.ai Dashboard,True,True,493,1.0,250,55,25,{},CVE-2023-6038,3233,2024-12-21 12:39:56.642671
Microsoft,Open Management Infrastructure (OMI),True,True,487,4.0,247,56,32,{},CVE-2021-38647,5616,2024-12-21 12:39:56.533556
JFrog,Artifactory,True,True,486,1.0,217,74,44,{},CVE-2019-9733,4535,2024-12-21 12:39:56.520580
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,481,1.0,187,67,39,{},CVE-2020-6287,3630,2024-12-21 12:39:56.618136
Realtek,Realtek SDK,True,True,481,1.0,244,60,25,{},CVE-2021-35395,3388,2024-12-21 12:39:56.568505
Adobe,ColdFusion,True,True,480,1.0,163,50,29,{},CVE-2024-20767,3147,2024-12-21 12:39:56.676191
Cockpit,Cockpit,True,True,476,1.0,303,134,83,{},CVE-2020-35131,11732,2024-12-21 12:39:56.633760
Apache,CouchDB,True,True,475,1.0,136,87,68,{},CVE-2017-12635,8287,2024-12-21 12:39:56.678289
Apache,OFBiz,True,True,475,1.0,157,81,59,{},CVE-2011-3600,6161,2024-12-21 12:39:56.582447
Sunhillo,Sureline,True,True,463,1.0,235,55,24,{},CVE-2021-36380,4645,2024-12-21 12:39:56.558887
Microchip Technology (Microsemi),SyncServer,True,True,461,1.0,234,52,24,{},CVE-2022-40022,3959,2024-12-21 12:39:56.615437
Apache,Tika,True,True,459,1.0,210,87,72,{},CVE-2018-1335,7718,2024-12-21 12:39:56.527123
Ivanti,Ivanti EPM,True,True,459,18.0,158,83,154,{},CVE-2024-29824,13239,2024-12-21 12:39:56.534227
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,457,1.0,232,56,25,{},CVE-2021-45382,4350,2024-12-21 12:39:56.615651
Apache,ShenYu,True,True,454,1.0,231,42,25,{},CVE-2021-37580,3152,2024-12-21 12:39:56.561546
dirk1983,chatgpt,True,True,452,1.0,452,39,21,{},CVE-2024-27564,2164,2024-12-21 12:39:56.632420
D-Link,D-Link DAP-1620,True,True,452,1.0,230,54,30,{},CVE-2021-46381,3310,2024-12-21 12:39:56.606888
Nagios,Nagios XI,True,True,451,1.0,199,75,64,{},CVE-2018-10737,6463,2024-12-21 12:39:56.607728
Sophos,Sophos Mobile,True,True,451,1.0,229,68,27,{},CVE-2022-3980,2893,2024-12-21 12:39:56.627552
Apache,Cocoon,True,True,450,1.0,363,106,60,{},CVE-2020-11991,5611,2024-12-21 12:39:56.567384
RaspAP,RaspAP,True,True,448,1.0,228,48,23,{},CVE-2022-39986,3222,2024-12-21 12:39:56.566249
Oracle,Oracle Weblogic Server,True,True,442,1.0,82,59,49,{},CVE-2020-14882,17007,2024-12-21 12:39:56.599294
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,437,1.0,222,56,28,{},CVE-2022-34753,5054,2024-12-21 12:39:56.624374
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,{},CVE-2022-29303,4986,2024-12-21 12:39:56.638221
CuppaCMS,CuppaCMS,True,True,433,1.0,220,50,25,{},CVE-2022-34121,2978,2024-12-21 12:39:56.552404
Wordpress,Wordpress Bestbooks plugin,True,True,433,1.0,220,49,24,{},CVE-2022-0827,3101,2024-12-21 12:39:56.572086
Synacor,Zimbra Collaboration Suite,True,True,433,4.0,1629,684,658,{},CVE-2019-9670,251295,2024-12-21 12:39:56.568704
JEECG,jeecg-boot,True,True,428,1.0,218,43,19,{},CVE-2023-34659,2465,2024-12-21 12:39:56.677604
FIT2CLOUD,KubePi,True,True,424,1.0,216,40,40,{},CVE-2024-36111,495,2024-12-21 12:39:56.643322
PuneethReddyHC,PuneethReddyHC,True,True,424,1.0,215,49,25,{},CVE-2021-41649,2994,2024-12-21 12:39:56.591425
FIT2CLOUD,KubePi,True,True,423,1.0,215,105,86,{},CVE-2023-22478,6300,2024-12-21 12:39:56.644622
ColumbiaSoft,Document Locator,True,True,419,1.0,213,50,20,{},CVE-2023-5830,2729,2024-12-21 12:39:56.633351
Apache,Unomi,True,True,418,1.0,114,62,35,{},CVE-2020-13942,7734,2024-12-21 12:39:56.589129
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,{},CVE-2023-20887,4411,2024-12-21 12:39:56.598213
IBM,Aspera Faspex,True,True,416,1.0,212,40,25,{},CVE-2022-47986,3280,2024-12-21 12:39:56.614352
Wordpress,Wordpress Nirweb support plugin,True,True,415,1.0,211,48,26,{},CVE-2022-0781,2942,2024-12-21 12:39:56.549901
Wordpress,Wordpress Simple Link Directory plugin,True,True,413,1.0,210,46,25,{},CVE-2022-0760,3099,2024-12-21 12:39:56.622992
Apache,OFBiz,True,True,413,1.0,210,56,24,{},CVE-2023-51467,4299,2024-12-21 12:39:56.522206
Dasan,Dasan GPON Home Router,True,True,410,325.0,404,334,383,{},CVE-2018-10562,73969,2024-12-21 12:39:56.563554
Wordpress,Wordpress KiviCare plugin,True,True,409,1.0,208,52,27,{},CVE-2022-0786,3047,2024-12-21 12:39:56.530184
Wordpress,Wordpress Elfinder plugin,True,True,408,1.0,208,59,25,{},CVE-2020-35235,2945,2024-12-21 12:39:56.626146
IBAX,go-ibax,True,True,406,1.0,207,50,26,{},CVE-2022-3801,2714,2024-12-21 12:39:56.603874
WBCE,WBCE CMS,True,True,405,1.0,206,44,21,{},CVE-2023-39796,2645,2024-12-21 12:39:56.650137
Wordpress,Wordpress Automatic plugin,True,True,400,1.0,138,63,63,{},CVE-2024-27956,428,2024-12-21 12:39:56.673313
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,{},CVE-2023-46347,2196,2024-12-21 12:39:56.668857
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,{},CVE-2022-0784,2841,2024-12-21 12:39:56.625284
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,{},CVE-2023-5074,2544,2024-12-21 12:39:56.569709
Penta Security,WAPPLES,True,True,398,1.0,136,44,26,{},CVE-2022-35413,3941,2024-12-21 12:39:56.521990
metersphere,metersphere,True,True,397,1.0,202,35,22,{},CVE-2023-25573,2805,2024-12-21 12:39:56.629790
Atlassian,Confluence,True,True,396,1.0,262,82,78,{},CVE-2023-22518,22878,2024-12-21 12:39:56.660146
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,{},CVE-2022-24260,2983,2024-12-21 12:39:56.633126
Wordpress,Wordpress Narnoo Distributor plugin,True,True,395,1.0,201,44,25,{},CVE-2022-0679,4551,2024-12-21 12:39:56.522661
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,393,17.0,144,61,129,{},CVE-2024-22024,15235,2024-12-21 12:39:56.565350
Linear,eMerge E3-Series,True,True,392,1.0,368,146,69,{},CVE-2019-7256,14444,2024-12-21 12:39:56.556381
Ivanti,Avalanche,True,True,386,10.0,133,80,80,{},CVE-2024-38653,394,2024-12-21 12:39:56.634867
CuppaCMS,CuppaCMS,True,True,379,1.0,193,45,23,{},CVE-2022-25485,2565,2024-12-21 12:39:56.561116
F-Logic,DataCube3,True,True,377,1.0,130,36,21,{},CVE-2024-31750,2089,2024-12-21 12:39:56.637572
WAGO,WAGO products (multiple),True,True,375,1.0,191,44,20,{},CVE-2023-1698,4236,2024-12-21 12:39:56.549237
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,{},CVE-2023-23333,3090,2024-12-21 12:39:56.611824
Realtek,Realtek SDK,True,True,372,278.0,423,1404,1126,{},CVE-2014-8361,447029,2024-12-21 12:39:56.562038
Ericsson,CodeChecker,True,True,368,1.0,127,80,80,{},CVE-2024-10081,559,2024-12-21 12:39:56.535752
Wordpress,Wordpress HTML5 Video Player plugin,True,True,366,1.0,126,32,19,{},CVE-2024-1061,2883,2024-12-21 12:39:56.584898
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,360,1.0,184,38,19,{},CVE-2023-1020,2576,2024-12-21 12:39:56.648583
Zyxel,Zyxel DX5401-B0,True,True,346,2.0,116,41,19,{},CVE-2023-28770,800,2024-12-21 12:39:56.672356
SonicWall,SonicOS,True,True,332,136.0,159,346,634,{},CVE-2023-0656,60214,2024-12-21 12:39:56.543272
Ericsson-LG,iPECS NMS 30M,True,True,320,1.0,358,77,45,{},CVE-2018-15138,5591,2024-12-21 12:39:56.625056
Progress,WhatsUp Gold,True,True,304,1.0,106,53,23,{},CVE-2024-4885,1380,2024-12-21 12:39:56.616142
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,296,25.0,325,471,779,{},CVE-2017-18368,86955,2024-12-21 12:39:56.553331
Palo Alto Networks,Palo Alto Expedition,True,True,288,1.0,99,31,16,{},CVE-2024-9463,418,2024-12-21 12:39:56.567117
WebIQ,WebIQ,True,True,283,1.0,145,39,23,{},CVE-2024-8752,540,2024-12-21 12:39:56.640184
AVTECH,AVTECH IP camera,True,True,282,1.0,110,35,46,{},CVE-2024-7029,4163,2024-12-21 12:39:56.595137
Lightdash,Lightdash,True,True,274,1.0,274,24,32,{},CVE-2023-35844,2234,2024-12-21 12:39:56.527950
Journeyx,Journeyx,True,True,273,1.0,140,41,24,{},CVE-2024-6893,1069,2024-12-21 12:39:56.532228
BigAnt Software,BigAnt Server,True,True,272,1.0,137,30,16,{},CVE-2022-23347,1877,2024-12-21 12:39:56.547502
Apache,OFBiz,True,True,270,1.0,94,52,52,{},CVE-2024-45507,361,2024-12-21 12:39:56.599081
Zyxel,Eir D1000,True,True,269,234.0,271,259,292,"{'19/12/2024': {'connections': 269, 'uniq_ips': 234}}",CVE-2016-10372,48880,2024-12-19 12:47:52.576342
Seagate,Seagate NAS OS,True,True,268,3.0,137,112,119,"{'20/12/2024': {'connections': 268, 'uniq_ips': 3}}",CVE-2018-12296,10030,2024-12-20 12:43:16.716207
LG,NAS N1A1,True,True,261,2.0,123,92,66,"{'20/12/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2018-14839,9917,2024-12-20 12:43:16.646194
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
D-Link,D-Link Central WiFiManager CWM-100,True,True,246,1.0,681,229,86,{},CVE-2018-15517,7410,2024-12-21 12:39:56.531808
LiteLLM,LiteLLM,True,True,230,1.0,81,33,18,{},CVE-2024-6587,575,2024-12-21 12:39:56.524960
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,{},CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,{},CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Cisco,Cisco RV132W/RV134W,True,True,226,1.0,143,76,65,{},CVE-2018-0127,6283,2024-12-21 12:39:56.537089
Franklin Fueling Systems,Colibri Controller Module,True,True,225,1.0,225,23,15,{},CVE-2021-46417,2067,2024-12-21 12:39:56.542842
Western Digital,MyCloud NAS,True,True,223,1.0,137,65,59,{},CVE-2016-10108,6162,2024-12-21 12:39:56.520350
Cisco,SD-WAN vManage,True,True,222,1.0,112,27,15,{},CVE-2020-26073,1984,2024-12-21 12:39:56.620545
Totolink,TOTOLINK Realtek SDK based routers,True,True,217,3.0,118,118,71,"{'20/12/2024': {'connections': 217, 'uniq_ips': 3}}",CVE-2019-19824,21339,2024-12-20 12:43:16.725582
Check Point,Check Point Security Gateway,True,True,213,38.0,1181,884,570,{},CVE-2024-24919,113235,2024-12-21 12:39:56.652013
Daylight Studio,FUEL CMS,True,True,204,1.0,144,73,62,{},CVE-2018-16763,9625,2024-12-21 12:39:56.542188
Comodo,Comodo UTM Firewall,True,True,203,1.0,160,160,160,{},CVE-2018-17431,320,2024-12-21 12:39:56.559552
rConfig,rConfig,True,True,198,1.0,198,26,13,{},CVE-2020-10548,2240,2024-12-21 12:39:56.659076
Apache,ActiveMQ,True,True,194,2.0,198,127,100,"{'20/12/2024': {'connections': 194, 'uniq_ips': 2}}",CVE-2016-3088,10794,2024-12-20 12:43:16.700231
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,179,2.0,97,59,67,"{'20/12/2024': {'connections': 179, 'uniq_ips': 2}}",CVE-2018-10942,7877,2024-12-20 12:43:16.668087
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,{},CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Apache,Flink,True,True,170,2.0,38,53,37,"{'20/12/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2020-17519,7390,2024-12-20 12:43:16.597808
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wowza Media Systems,Wowza Streaming Engine,True,True,168,1.0,168,23,13,{},CVE-2018-19365,1863,2024-12-21 12:39:56.601770
Totolink,A3002RU,True,True,160,1.0,114,111,92,{},CVE-2018-13315,16886,2024-12-21 12:39:56.622569
Totolink,Totolink Realtek SDK based routers,True,True,158,1.0,114,111,93,{},CVE-2019-19825,17765,2024-12-21 12:39:56.607311
