vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,1516,5.0,645,564,489,{},CVE-2024-36401,39407,2024-11-09 12:39:16.850928
Citrix,Citrix ADC and Citrix Gateway,True,True,1228,16.0,594,540,625,"{'08/11/2024': {'connections': 1228, 'uniq_ips': 16}}",CVE-2023-24488,71753,2024-11-08 12:42:21.178313
Citrix,Application Delivery Controller,True,True,1202,16.0,429,329,387,{},CVE-2019-19781,69463,2024-11-09 12:39:16.795362
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1079,51.0,1139,1165,655,{},CVE-2017-18368,63375,2024-11-09 12:39:16.844617
Realtek,Realtek SDK,True,True,954,311.0,921,806,3377,{},CVE-2014-8361,397626,2024-11-09 12:39:16.876245
Atlassian,Confluence,True,True,934,21.0,875,657,492,{},CVE-2023-22527,98003,2024-11-09 12:39:16.826862
Atlassian,Confluence,True,True,873,3.0,203,90,77,{},CVE-2019-3396,26505,2024-11-09 12:39:16.903948
Atlassian,Confluence,True,True,873,3.0,250,73,67,{},CVE-2022-26138,19187,2024-11-09 12:39:16.858105
Atlassian,Confluence,True,True,865,3.0,359,109,80,{},CVE-2023-22518,21010,2024-11-09 12:39:16.811720
Apache,Log4j,True,True,861,7.0,1630,1682,1742,{},CVE-2021-44228,508811,2024-11-09 12:39:16.932998
Ivanti,Ivanti CSA,True,True,824,21.0,340,340,340,{},CVE-2024-8963,1021,2024-11-09 12:39:16.817914
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,801,16.0,2378,3820,2440,{},CVE-2024-21887,273886,2024-11-09 12:39:16.918692
JetBrains,TeamCity,True,True,684,1.0,1687,1223,721,"{'08/11/2024': {'connections': 684, 'uniq_ips': 1}}",CVE-2024-27198,218526,2024-11-08 12:42:21.172287
Pulse Secure,Pulse Secure VPN,True,True,628,17.0,244,177,189,{},CVE-2019-11510,30081,2024-11-09 12:39:16.828827
Metabase,Metabase,True,True,616,84.0,585,511,585,{},CVE-2023-38646,110913,2024-11-09 12:39:16.794047
TP-Link,TP-Link Archer AX21,True,True,593,2.0,3218,5995,10577,{},CVE-2023-1389,857458,2024-11-09 12:39:16.909930
Microsoft,Exchange,True,True,565,6.0,226,285,296,{},CVE-2021-26855,52326,2024-11-09 12:39:16.877422
SonicWall,SonicOS,True,True,517,121.0,387,973,975,"{'07/11/2024': {'connections': 517, 'uniq_ips': 121}}",CVE-2023-0656,49356,2024-11-07 12:42:05.878016
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,"{'08/11/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,3105,2024-11-08 12:42:21.205865
Dasan,Dasan GPON Home Router,True,True,387,317.0,401,314,392,{},CVE-2018-10562,63440,2024-11-09 12:39:16.940278
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,387,5.0,237,165,120,"{'08/11/2024': {'connections': 387, 'uniq_ips': 5}}",CVE-2023-35082,11731,2024-11-08 12:42:21.098635
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Teltonika,Teltonika RUT9XX series,True,True,357,2.0,296,588,454,{},CVE-2018-17532,11642,2024-11-09 12:39:16.848752
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,304,274.0,309,276,322,"{'07/11/2024': {'connections': 304, 'uniq_ips': 274}}",CVE-2016-10372,41142,2024-11-07 12:42:05.945020
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,302,59.0,1958,9592,5405,{},CVE-2023-26801,817021,2024-11-09 12:39:16.941143
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,268,8.0,136,232,201,"{'07/11/2024': {'connections': 268, 'uniq_ips': 8}}",CVE-2024-21893,19927,2024-11-07 12:42:05.900583
TBK,TBK DVR-4104/DVR-4216,True,True,223,49.0,223,228,175,{},CVE-2024-3721,7626,2024-11-09 12:39:16.888867
Citrix,Citrix ADC and Citrix Gateway,True,True,222,2.0,1135,794,1262,{},CVE-2023-4966,135149,2024-11-09 12:39:16.817701
Gradio,Gradio,True,True,193,1.0,57,53,660,"{'08/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-1561,25724,2024-11-08 12:42:21.110507
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,155.0,277,830,486,"{'08/11/2024': {'connections': 165, 'uniq_ips': 155}}",CVE-2015-2051,50152,2024-11-08 12:42:21.203732
Artica,Pandora FMS,True,True,126,3.0,33,16,43,"{'08/11/2024': {'connections': 126, 'uniq_ips': 3}}",CVE-2018-11222,2419,2024-11-08 12:42:21.207447
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Zeroshell,Zeroshell Linux Router,True,True,98,1.0,34,11,32,"{'08/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2009-0545,7110,2024-11-08 12:42:21.060448
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Cisco,Cisco IOS,True,True,94,1.0,56,98,197,{},CVE-2001-0537,12233,2024-11-09 12:39:16.860238
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NextGen Healthcare,Mirth Connect,True,True,78,3.0,39,54,104,{},CVE-2023-43208,13316,2024-11-09 12:39:16.871770
NextGen Healthcare,Mirth Connect,True,True,77,2.0,27,534,266,{},CVE-2023-37679,19219,2024-11-09 12:39:16.859384
Oracle,Oracle Weblogic Server,True,True,75,1.0,16,23,77,{},CVE-2020-14882,15734,2024-11-09 12:39:16.928673
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,69,3.0,92,627,760,{},CVE-2018-9995,85005,2024-11-09 12:39:16.870762
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,65,1.0,42,44,257,{},CVE-2020-3452,10575,2024-11-09 12:39:16.800944
LILIN,LILIN DVR,True,True,62,1.0,43,27,71,{},CVE-2021-30168,1364,2024-11-09 12:39:16.831295
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Node.js,Node.js,True,True,49,1.0,38,45,89,{},CVE-2021-21315,7488,2024-11-09 12:39:16.827082
Palo Alto Networks,PAN-OS,True,True,42,1.0,10,37,65,{},CVE-2017-15944,13141,2024-11-09 12:39:16.906886
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Belkin,Wemo,True,True,40,35.0,613,483,475,{},CVE-2019-12780,91178,2024-11-09 12:39:16.903518
PHPSHE,PHPSHE,True,True,38,1.0,13,20,15,"{'06/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-9762,1491,2024-11-06 12:43:40.304361
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
QNAP,QNAP NAS devices running Photo Station,True,True,24,2.0,305,324,271,{},CVE-2019-7192,37886,2024-11-09 12:39:16.799871
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
Geoserver,Geoserver (JAI-EXT),True,True,23,1.0,6,36,100,{},CVE-2022-24816,8600,2024-11-09 12:39:16.939852
Seagate,BlackArmor NAS,True,True,23,2.0,47,53,278,{},CVE-2014-3206,25510,2024-11-09 12:39:16.813931
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Hikvision,Hikvision DS series multiple products,True,True,14,1.0,6,19,18,{},CVE-2017-7921,592,2024-11-09 12:39:16.839470
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
ThoughtWorks,GoCD,True,True,13,1.0,8,16,14,"{'06/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43287,875,2024-11-06 12:43:40.241340
Apache,OFBiz,True,True,12,2.0,6,29,100,"{'06/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-50968,6091,2024-11-06 12:43:40.303906
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Laravel,Ignition,True,True,10,7.0,22,49,172,{},CVE-2021-3129,58999,2024-11-09 12:39:16.883798
SolarWinds,SolarWinds Serv-U,True,True,10,1.0,6,105,120,{},CVE-2024-28995,226294,2024-11-09 12:39:16.893787
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,4.0,5,59,84,"{'05/11/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-24931,7200,2024-11-05 12:41:29.232414
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
GLPI (teclib),GLPI,True,True,9,1.0,43,23,52,{},CVE-2022-35914,7649,2024-11-09 12:39:16.802270
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SaltStack,Salt,True,True,8,3.0,14,32,68,"{'07/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-16846,13755,2024-11-07 12:42:05.943423
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Dahua,Dahua DVR/NVR/IPC,True,True,7,2.0,25,70,68,{},CVE-2017-7927,6167,2024-11-09 12:39:16.810848
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
F5,BIG-IP,True,True,6,1.0,36,28,74,{},CVE-2023-46747,20979,2024-11-09 12:39:16.814583
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Apache,Struts,True,True,6,1.0,7,42,87,{},CVE-2017-5638,2582,2024-11-09 12:39:16.869222
Ruijie Networks,Ruijie BCR810W,True,True,6,1.0,3,43,796,{},CVE-2023-3608,61997,2024-11-09 12:39:16.878728
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,2.0,6,23,103,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49785,9690,2024-11-05 12:41:29.255868
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,4.0,75,72,75,"{'05/11/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-46805,9292,2024-11-05 12:41:29.199164
Dahua,Dahua (multiple products),True,True,5,3.0,4,17,33,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-33044,2693,2024-11-05 12:41:29.240798
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Sonatype,Nexus Repository Manager,True,True,5,1.0,3,31,34,{},CVE-2019-7238,7298,2024-11-09 12:39:16.896443
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Wordpress,Wordpress Duplicator plugin,True,True,4,1.0,3,14,67,{},CVE-2020-11738,5108,2024-11-09 12:39:16.802929
VMware,VMware NSX Manager XStream,True,True,4,1.0,10,14,55,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39144,3791,2024-11-08 12:42:21.125049
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,3,11,28,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2171,2024-11-05 12:41:29.142101
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
JEECG,jeecg-boot,True,True,4,2.0,2,6,25,"{'08/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-1454,2097,2024-11-08 12:42:21.164925
Lumis,LumisXP,True,True,4,2.0,4,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27931,2203,2024-11-05 12:41:29.268060
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Spring,Spring Cloud Netflix,True,True,4,1.0,3,35,165,{},CVE-2021-22053,21812,2024-11-09 12:39:16.925113
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
F5,BIG-IP,True,True,4,1.0,35,32,73,{},CVE-2021-22986,23965,2024-11-09 12:39:16.809537
Wordpress,Wordpress Simple File List plugin,True,True,4,1.0,6,21,55,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-12832,3682,2024-11-08 12:42:21.110725
AimStack,Aim,True,True,4,1.0,5,7,38,{},CVE-2024-6396,1062,2024-11-09 12:39:16.816378
pgAdmin,pgAdmin 4,True,True,4,2.0,114,49,49,"{'06/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9014,852,2024-11-06 12:43:40.310343
Myucms,Myucms,True,True,4,1.0,3,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,3065,2024-11-05 12:41:29.250137
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,3,3,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,143,2024-11-05 12:41:29.162853
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}, '05/11/2024': {'connections': 4, 'uniq_ips': 1}, '06/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Atlassian,Confluence,True,True,4,4.0,4,4,61,"{'08/11/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-21683,563,2024-11-08 12:42:21.093606
Grafana,Grafana,True,True,4,1.0,3,4,61,{},CVE-2020-13379,5051,2024-11-09 12:39:16.802489
Apache,Cocoon,True,True,4,2.0,3,36,40,"{'08/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,3376,2024-11-08 12:42:21.153529
Progress,Telerik Report Server,True,True,4,1.0,4,22,38,{},CVE-2024-4358,5104,2024-11-09 12:39:16.919129
Progress,WhatsUp Gold,True,True,4,1.0,2,2,25,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6670,450,2024-11-08 12:42:21.079073
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
Microsoft,.NET Framework,True,True,3,2.0,35,22,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29059,2290,2024-11-05 12:41:29.165052
FlowiseAI,Flowise,True,True,3,2.0,115,54,47,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8181,1028,2024-11-06 12:43:40.176021
OpenMetadata,OpenMetadata,True,True,3,2.0,3,19,80,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-28255,8028,2024-11-05 12:41:29.176661
WebIQ,WebIQ,True,True,3,2.0,2,6,6,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8752,62,2024-11-05 12:41:29.249369
Progress,Kemp LoadMaster,True,True,3,3.0,4,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1212,3016,2024-11-05 12:41:29.278681
rConfig,rConfig,True,True,3,2.0,4,11,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-16662,4754,2024-11-05 12:41:29.204200
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,265,116,104,"{'06/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,6947,2024-11-06 12:43:40.311190
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,3,5,14,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27954,1150,2024-11-05 12:41:29.176224
SPIP,SPIP,True,True,3,2.0,3,8,13,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7954,320,2024-11-05 12:41:29.230009
QNAP,QNAP QTS and QuTS Hero,True,True,3,2.0,226,107,92,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-47218,9438,2024-11-06 12:43:40.308714
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
WBCE,WBCE CMS,True,True,3,2.0,3,7,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-39796,2156,2024-11-05 12:41:29.294131
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
CONTEC,SolarView Compact,True,True,3,2.0,3,8,24,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23333,2690,2024-11-05 12:41:29.266479
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,18,12,11,"{'08/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,1118,2024-11-08 12:42:21.116154
SecurePoint,SecurePoint UTM,True,True,3,2.0,2,6,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22620,2179,2024-11-05 12:41:29.160840
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,2.0,3,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5148,1547,2024-11-05 12:41:29.186694
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
