vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lime Technology,Unraid,True,True,708,17.0,446,732,420,"{'01/11/2025': {'connections': 708, 'uniq_ips': 17}}",CVE-2020-5847,42737,2025-11-01 12:48:51.527781
Palo Alto Networks,GlobalProtect,True,True,707,16.0,436,745,492,"{'01/11/2025': {'connections': 707, 'uniq_ips': 16}}",CVE-2024-3400,58483,2025-11-01 12:48:51.431011
TP-Link,TP-Link Archer AX21,True,True,688,6.0,145,155,106,"{'01/11/2025': {'connections': 688, 'uniq_ips': 6}}",CVE-2023-1389,1098277,2025-11-01 12:48:51.486003
Palo Alto Networks,PAN-OS,True,True,685,21.0,471,764,451,"{'01/11/2025': {'connections': 685, 'uniq_ips': 21}}",CVE-2024-0012,70375,2025-11-01 12:48:51.478076
Cisco,Cisco IOS XE,True,True,624,231.0,2429,2401,2616,"{'01/11/2025': {'connections': 624, 'uniq_ips': 231}}",CVE-2023-20198,1743806,2025-11-01 12:48:51.544335
Check Point,Check Point Security Gateway,True,True,601,15.0,1424,1698,1763,"{'01/11/2025': {'connections': 601, 'uniq_ips': 15}}",CVE-2024-24919,549226,2025-11-01 12:48:51.572086
Metabase,Metabase,True,True,594,130.0,697,559,525,"{'31/10/2025': {'connections': 594, 'uniq_ips': 130}}",CVE-2023-38646,336238,2025-10-31 12:54:23.986464
F5,BIG-IP,True,True,588,15.0,464,863,457,"{'01/11/2025': {'connections': 588, 'uniq_ips': 15}}",CVE-2021-22986,107666,2025-11-01 12:48:51.462861
ZyXEL,ZyXEL NAS,True,True,582,15.0,393,701,394,"{'01/11/2025': {'connections': 582, 'uniq_ips': 15}}",CVE-2020-9054,38349,2025-11-01 12:48:51.529581
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,581,18.0,417,587,409,"{'01/11/2025': {'connections': 581, 'uniq_ips': 18}}",CVE-2020-8191,73516,2025-11-01 12:48:51.587654
SonicWall,SonicOS,True,True,533,157.0,665,1127,1547,"{'01/11/2025': {'connections': 533, 'uniq_ips': 157}}",CVE-2022-22274,805114,2025-11-01 12:48:51.433164
SonicWall,SonicOS,True,True,533,157.0,657,1105,1501,"{'01/11/2025': {'connections': 533, 'uniq_ips': 157}}",CVE-2023-0656,365874,2025-11-01 12:48:51.511186
ASUS,GT-AC2900,True,True,529,4.0,1016,961,932,"{'01/11/2025': {'connections': 529, 'uniq_ips': 4}}",CVE-2021-32030,603125,2025-11-01 12:48:51.518646
Microsoft,Exchange,True,True,520,13.0,239,411,256,"{'01/11/2025': {'connections': 520, 'uniq_ips': 13}}",CVE-2021-34473,47708,2025-11-01 12:48:51.547310
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,514,20.0,197,337,380,"{'01/11/2025': {'connections': 514, 'uniq_ips': 20}}",CVE-2023-35081,69718,2025-11-01 12:48:51.484942
CrushFTP,CrushFTP,True,True,477,2.0,306,203,236,"{'01/11/2025': {'connections': 477, 'uniq_ips': 2}}",CVE-2025-2825,239181,2025-11-01 12:48:51.595742
Belkin,Wemo,True,True,458,318.0,852,657,591,"{'01/11/2025': {'connections': 458, 'uniq_ips': 318}}",CVE-2019-12780,294037,2025-11-01 12:48:51.500521
Apache,Apache HTTP Server,True,True,453,12.0,218,389,244,"{'01/11/2025': {'connections': 453, 'uniq_ips': 12}}",CVE-2021-40438,34096,2025-11-01 12:48:51.532324
Realtek,Realtek SDK,True,True,403,293.0,584,720,587,"{'30/10/2025': {'connections': 403, 'uniq_ips': 293}}",CVE-2014-8361,782774,2025-10-30 12:56:29.276746
F5,F5 Big-IP,True,True,398,18.0,275,597,374,"{'01/11/2025': {'connections': 398, 'uniq_ips': 18}}",CVE-2020-5902,270075,2025-11-01 12:48:51.602214
Dasan,Dasan GPON Home Router,True,True,354,242.0,746,627,629,"{'01/11/2025': {'connections': 354, 'uniq_ips': 242}}",CVE-2018-10562,267896,2025-11-01 12:48:51.510980
SonicWall,SonicOS,True,True,323,14.0,178,321,332,"{'01/11/2025': {'connections': 323, 'uniq_ips': 14}}",CVE-2024-53704,58014,2025-11-01 12:48:51.532758
Ollama,Ollama,True,True,322,3.0,76,41,28,"{'01/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-37032,17597,2025-11-01 12:48:51.544982
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Cisco,Cisco RV320/RV325,True,True,298,46.0,145,132,82,"{'31/10/2025': {'connections': 298, 'uniq_ips': 46}}",CVE-2019-1653,23949,2025-10-31 12:54:23.941281
JEECG,jeecg-boot,True,True,288,2.0,86,40,27,"{'01/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-48307,14409,2025-11-01 12:48:51.450442
Palo Alto Networks,PAN-OS,True,True,284,22.0,256,192,138,"{'31/10/2025': {'connections': 284, 'uniq_ips': 22}}",CVE-2024-9474,99300,2025-10-31 12:54:23.898914
Zyxel,Eir D1000,True,True,281,271.0,821,491,442,"{'29/10/2025': {'connections': 281, 'uniq_ips': 271}}",CVE-2016-10372,137308,2025-10-29 12:58:20.205816
Wordpress,Wordpress Social Warfare plugin,True,True,273,18.0,211,325,227,"{'01/11/2025': {'connections': 273, 'uniq_ips': 18}}",CVE-2019-9978,23541,2025-11-01 12:48:51.610324
PaperCut,PaperCut MF/NG,True,True,266,1.0,64,35,34,"{'29/10/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2023-27350,33299,2025-10-29 12:58:20.125245
NAKIVO,NAKIVO Backup & Replication,True,True,257,2.0,78,43,25,"{'01/11/2025': {'connections': 257, 'uniq_ips': 2}}",CVE-2024-48248,4984,2025-11-01 12:48:51.610762
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,243,14.0,174,357,220,"{'31/10/2025': {'connections': 243, 'uniq_ips': 15}, '01/11/2025': {'connections': 243, 'uniq_ips': 15}}",CVE-2021-35587,29467,2025-10-31 12:54:23.863758
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
GLPI (teclib),GLPI,True,True,238,1.0,61,37,36,"{'29/10/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-35914,35125,2025-10-29 12:58:20.108561
Teltonika,Teltonika RUT9XX series,True,True,238,6.0,149,117,117,"{'01/11/2025': {'connections': 238, 'uniq_ips': 6}}",CVE-2018-17532,16141,2025-11-01 12:48:51.575137
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,236,12.0,122,151,151,"{'01/11/2025': {'connections': 236, 'uniq_ips': 12}}",CVE-2025-61882,3465,2025-11-01 12:48:51.558612
SaltStack,Salt,True,True,234,4.0,579,185,98,"{'27/10/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2020-16846,87588,2025-10-27 12:56:36.466794
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,224,9.0,941,661,415,"{'01/11/2025': {'connections': 224, 'uniq_ips': 9}}",CVE-2019-16920,116562,2025-11-01 12:48:51.479923
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,223,12.0,266,766,448,"{'01/11/2025': {'connections': 223, 'uniq_ips': 12}}",CVE-2017-18368,198199,2025-11-01 12:48:51.489715
Totolink,Totolink EX1800T,True,True,220,2.0,80,41,23,"{'31/10/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2024-34257,6844,2025-10-31 12:54:24.000535
Wordpress,Wordpress NotificationX plugin,True,True,213,1.0,63,40,23,"{'31/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2024-1698,9368,2025-10-31 12:54:23.934092
Netis,Netis routers multiple models,True,True,211,9.0,75,114,71,"{'01/11/2025': {'connections': 211, 'uniq_ips': 9}}",CVE-2024-48455,10501,2025-11-01 12:48:51.470024
Chamilo,Chamilo,True,True,210,1.0,57,35,21,"{'30/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2023-34960,10206,2025-10-30 12:56:29.288599
Ivanti,Ivanti EPM,True,True,210,1.0,62,27,22,"{'31/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-13159,9509,2025-10-31 12:54:23.936755
Microsoft,Exchange,True,True,209,17.0,495,692,479,"{'01/11/2025': {'connections': 209, 'uniq_ips': 17}}",CVE-2021-26855,183406,2025-11-01 12:48:51.576699
Gradio,Gradio,True,True,209,1.0,62,39,22,"{'31/10/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2024-4325,5932,2025-10-31 12:54:23.999355
Microsoft,SharePoint,True,True,205,1.0,55,47,50,"{'30/10/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2023-29357,13715,2025-10-30 12:56:29.236698
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
metersphere,metersphere,True,True,201,1.0,55,40,24,"{'29/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-25573,9978,2025-10-29 12:58:20.164716
MLflow,MLflow,True,True,201,1.0,81,46,38,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-1177,25784,2025-10-30 12:56:29.170351
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
Rocket.Chat,Rocket.Chat,True,True,189,2.0,61,37,25,"{'01/11/2025': {'connections': 189, 'uniq_ips': 2}}",CVE-2024-39713,5085,2025-11-01 12:48:51.603307
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,"{'29/10/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2022-4328,14498,2025-10-29 12:58:20.263603
Wordpress,Wordpress WP Query Console plugin,True,True,187,3.0,59,40,21,"{'01/11/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2024-50498,2572,2025-11-01 12:48:51.536493
Ivanti,Ivanti EPM,True,True,186,2.0,57,34,26,"{'31/10/2025': {'connections': 186, 'uniq_ips': 2}}",CVE-2024-29824,144646,2025-10-31 12:54:23.900894
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
Wordpress,Wordpress Nirweb support plugin,True,True,184,3.0,58,42,25,"{'28/10/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2022-0781,12836,2025-10-28 12:53:51.111802
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
Microsoft,.NET Framework,True,True,182,9.0,49,26,22,"{'31/10/2025': {'connections': 182, 'uniq_ips': 9}}",CVE-2024-29059,7797,2025-10-31 12:54:23.848568
Ivanti,Ivanti EPM,True,True,182,1.0,56,35,24,"{'31/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-13161,6901,2025-10-31 12:54:24.007627
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
VMware,Aria Operations for Networks,True,True,181,1.0,140,61,42,"{'29/10/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-20887,16791,2025-10-29 12:58:20.247147
Monitorr,Monitorr,True,True,179,2.0,115,108,65,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-26775,62796,2025-10-31 12:54:23.905765
Apache,OFBiz,True,True,179,2.0,55,37,21,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-49070,10488,2025-10-31 12:54:23.904954
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
Viessmann,Vitogate 300 BN/MB,True,True,177,1.0,46,33,20,"{'31/10/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2023-5222,9721,2025-10-31 12:54:23.901343
D-Link,D-Link D-View 8,True,True,175,1.0,54,38,22,"{'31/10/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2023-5074,9204,2025-10-31 12:54:23.844444
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,173,1.0,54,38,23,"{'31/10/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2023-51409,1071,2025-10-31 12:54:23.817947
Ivanti,Ivanti EPM,True,True,172,1.0,54,27,21,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-13160,8222,2025-10-31 12:54:23.989865
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
frangoteam,FUXA,True,True,171,1.0,50,37,22,"{'30/10/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2023-33831,14414,2025-10-30 12:56:29.214661
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
Wordpress,Wordpress Title Experiments Free plugin,True,True,165,3.0,55,39,25,"{'28/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2022-0784,12279,2025-10-28 12:53:51.102863
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
ColumbiaSoft,Document Locator,True,True,164,1.0,52,36,24,"{'31/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-5830,8926,2025-10-31 12:54:23.985362
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
OpenAPI Tools,OpenAPI Generator,True,True,156,2.0,52,35,24,"{'01/11/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2024-35219,6197,2025-11-01 12:48:51.623909
Adobe,ColdFusion,True,True,155,1.0,48,31,31,"{'30/10/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-29300,13518,2025-10-30 12:56:29.307391
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,"{'27/10/2025': {'connections': 155, 'uniq_ips': 3}}",CVE-2021-33690,14269,2025-10-27 12:56:36.347284
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,"{'28/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2022-2414,9793,2025-10-28 12:53:51.055135
Oracle,Oracle Weblogic Server,True,True,153,4.0,1018,299,161,"{'01/11/2025': {'connections': 153, 'uniq_ips': 4}}",CVE-2017-10271,65516,2025-11-01 12:48:51.599867
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,153,1.0,50,25,25,"{'31/10/2025': {'connections': 153, 'uniq_ips': 1}}",CVE-2024-22024,26555,2025-10-31 12:54:23.930775
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,"{'27/10/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Telerik,Telerik,True,True,152,4.0,87,48,30,"{'01/11/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2019-18935,16835,2025-11-01 12:48:51.542940
Atlassian,Confluence,True,True,152,2.0,54,233,116,"{'29/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2023-22518,64014,2025-10-29 12:58:20.124548
Progress,WhatsUp Gold,True,True,152,3.0,42,27,18,"{'01/11/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2024-4885,6573,2025-11-01 12:48:51.565192
Apache,HugeGraph,True,True,151,2.0,50,37,23,"{'31/10/2025': {'connections': 151, 'uniq_ips': 2}}",CVE-2024-27348,7079,2025-10-31 12:54:23.842857
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,150,1.0,47,34,24,"{'29/10/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-23489,11624,2025-10-29 12:58:20.106547
pgAdmin,pgAdmin 4,True,True,149,2.0,67,63,32,"{'01/11/2025': {'connections': 149, 'uniq_ips': 2}}",CVE-2024-9014,13122,2025-11-01 12:48:51.519093
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,"{'27/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-41293,10231,2025-10-27 12:56:36.373973
WAGO,WAGO products (multiple),True,True,148,1.0,47,35,25,"{'29/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-1698,14025,2025-10-29 12:58:20.104214
RudderStack,Rudder Server,True,True,148,1.0,47,29,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-30625,7907,2025-10-30 12:56:29.300262
WBCE,WBCE CMS,True,True,148,1.0,47,32,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-39796,9728,2025-10-30 12:56:29.254184
Wordpress,Wordpress Automatic plugin,True,True,148,1.0,49,35,19,"{'31/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-27956,6058,2025-10-31 12:54:23.890817
NetAlertX,NetAlertX,True,True,148,2.0,51,34,20,"{'01/11/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2024-48766,2566,2025-11-01 12:48:51.588078
JEECG,jeecg-boot,True,True,147,1.0,46,31,19,"{'30/10/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-34659,9519,2025-10-30 12:56:29.123422
Patton,SmartNode SN200,True,True,146,1.0,46,32,20,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-41109,8350,2025-10-30 12:56:29.308014
