vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,956,117.0,743,798,2217,{},CVE-2017-9841,5909191,2025-10-05 12:45:24.894894
Pulse Secure,Pulse Secure VPN,True,True,874,21.0,262,246,457,{},CVE-2019-11510,233007,2025-10-05 12:45:24.924565
Palo Alto Networks,PAN-OS,True,True,857,24.0,704,522,655,{},CVE-2025-0108,141184,2025-10-05 12:45:25.009270
Magento,Magento Mass Import (MAGMI) plugin,True,True,829,3.0,172,78,63,"{'03/10/2025': {'connections': 829, 'uniq_ips': 3}}",CVE-2020-5776,48964,2025-10-03 12:51:25.950499
Microsoft,Exchange,True,True,794,203.0,652,495,606,{},CVE-2022-41082,147211,2025-10-05 12:45:24.890521
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,791,19.0,310,369,554,{},CVE-2024-21887,582367,2025-10-05 12:45:24.964157
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,780,21.0,742,409,254,{},CVE-2019-16920,99043,2025-10-05 12:45:24.898387
Metabase,Metabase,True,True,768,145.0,500,406,573,{},CVE-2023-38646,323970,2025-10-05 12:45:24.994889
IncomCMS,IncomCMS,True,True,748,4.0,146,78,65,"{'03/10/2025': {'connections': 748, 'uniq_ips': 4}}",CVE-2020-29597,46978,2025-10-03 12:51:25.818427
Dasan,Dasan GPON Home Router,True,True,731,317.0,548,466,699,{},CVE-2018-10562,251858,2025-10-05 12:45:24.889653
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,637,19.0,364,409,462,"{'04/10/2025': {'connections': 637, 'uniq_ips': 19}}",CVE-2023-35081,61751,2025-10-04 12:44:47.720906
MobileIron,MobileIron Mobile Device Management (MDM),True,True,621,17.0,321,292,279,{},CVE-2020-15505,63541,2025-10-05 12:45:25.005328
Linksys,Linksys E Series,True,True,613,1.0,527,670,617,{},CVE-2013-2678,7644,2025-10-05 12:45:25.014673
Geoserver,Geoserver (JAI-EXT),True,True,606,14.0,666,633,667,{},CVE-2022-24816,147208,2025-10-05 12:45:24.996810
vBulletin,vBulletin,True,True,598,24.0,381,307,277,{},CVE-2020-17496,91619,2025-10-05 12:45:25.066155
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,575,5.0,308,373,396,{},CVE-2018-1217,20868,2025-10-05 12:45:25.045369
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,571,7.0,254,265,235,{},CVE-2020-3452,44086,2025-10-05 12:45:24.885264
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,558,16.0,256,316,282,{},CVE-2016-1555,67427,2025-10-05 12:45:25.042674
Tenda,Tenda AC11,True,True,533,18.0,245,291,253,{},CVE-2021-31755,36999,2025-10-05 12:45:24.997426
D-Link,D-Link multiple routers,True,True,530,7.0,307,294,264,{},CVE-2018-6530,41483,2025-10-05 12:45:24.987035
Atlassian,Confluence,True,True,529,32.0,257,238,644,{},CVE-2021-26084,1771937,2025-10-05 12:45:25.034239
D-Link,DNS-320,True,True,521,19.0,382,333,270,{},CVE-2020-25506,64138,2025-10-05 12:45:24.974246
Micro Focus,Operations Bridge Reporter (OBR),True,True,520,16.0,295,299,260,{},CVE-2021-22502,44337,2025-10-05 12:45:24.876140
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,517,16.0,242,284,243,{},CVE-2021-45382,29121,2025-10-05 12:45:25.058178
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,511,24.0,638,275,183,{},CVE-2021-24931,74051,2025-10-05 12:45:24.942880
Sunhillo,Sureline,True,True,507,14.0,236,279,241,{},CVE-2021-36380,31094,2025-10-05 12:45:24.952027
Realtek,Realtek SDK,True,True,504,15.0,233,284,242,{},CVE-2021-35395,29924,2025-10-05 12:45:25.035096
Four-Faith,Four-Faith F3x24 and F3x36,True,True,495,1.0,460,544,606,"{'04/10/2025': {'connections': 495, 'uniq_ips': 1}}",CVE-2024-12856,15809,2025-10-04 12:44:47.686356
Lime Technology,Unraid,True,True,491,6.0,231,218,212,{},CVE-2020-5847,21872,2025-10-05 12:45:24.925933
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,491,5.0,305,234,238,{},CVE-2020-8191,57619,2025-10-05 12:45:24.920495
Palo Alto Networks,PAN-OS,True,True,488,6.0,586,333,225,{},CVE-2024-0012,49094,2025-10-05 12:45:24.868776
Palo Alto Networks,GlobalProtect,True,True,483,6.0,230,263,258,{},CVE-2024-3400,37214,2025-10-05 12:45:24.908284
NETGEAR,RAX43,True,True,469,2.0,123,43,48,"{'04/10/2025': {'connections': 469, 'uniq_ips': 2}}",CVE-2021-20166,27485,2025-10-04 12:44:47.748614
VMware,Workspace ONE Access and Identity Manager,True,True,443,5.0,249,285,290,{},CVE-2022-22954,18551,2025-10-05 12:45:24.986182
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,429,3.0,92,44,37,"{'01/10/2025': {'connections': 429, 'uniq_ips': 3}}",CVE-2020-15415,3045,2025-10-01 12:55:46.394687
Six Apart (Movable Type),Movable Type,True,True,417,3.0,110,39,51,"{'04/10/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-20837,30675,2025-10-04 12:44:47.676703
Apache,Apache HTTP Server,True,True,416,3.0,113,179,122,{},CVE-2021-40438,23287,2025-10-05 12:45:24.921134
OpenMRS,OpenMRS,True,True,410,5.0,97,38,28,"{'29/09/2025': {'connections': 410, 'uniq_ips': 5}}",CVE-2018-19276,1861,2025-09-29 12:54:23.402489
VMware,vRealize Operations Manager API,True,True,410,3.0,95,38,51,"{'04/10/2025': {'connections': 410, 'uniq_ips': 3}}",CVE-2021-21975,29316,2025-10-04 12:44:47.657777
VMware,vCenter,True,True,400,3.0,88,34,49,"{'04/10/2025': {'connections': 400, 'uniq_ips': 3}}",CVE-2021-21985,32534,2025-10-04 12:44:47.672587
Apache,ActiveMQ,True,True,400,11.0,92,84,80,{},CVE-2016-3088,65577,2025-10-05 12:45:24.935365
Wordpress,BuddyPress plugin,True,True,388,3.0,135,40,45,"{'04/10/2025': {'connections': 388, 'uniq_ips': 3}}",CVE-2021-21389,30843,2025-10-04 12:44:47.645202
Apache,Apache HTTP Server,True,True,386,87.0,389,394,490,{},CVE-2021-42013,317182,2025-10-05 12:45:25.061072
Citrix,Citrix NetScaler,True,True,380,10.0,325,324,929,{},CVE-2025-5777,97103,2025-10-05 12:45:24.936303
Ruby on Rails,Sprockets,True,True,380,2.0,237,63,61,{},CVE-2018-3760,35384,2025-10-05 12:45:24.873402
F5,BIG-IP,True,True,378,15.0,262,207,312,{},CVE-2021-22986,83125,2025-10-05 12:45:25.049481
Check Point,Check Point Security Gateway,True,True,376,5.0,945,1093,1713,{},CVE-2024-24919,499097,2025-10-05 12:45:24.939566
ZyXEL,ZyXEL NAS,True,True,372,4.0,180,171,159,{},CVE-2020-9054,18139,2025-10-05 12:45:24.962636
VMware,VMware View Planner 4.x,True,True,372,3.0,131,42,47,"{'04/10/2025': {'connections': 372, 'uniq_ips': 3}}",CVE-2021-21978,30925,2025-10-04 12:44:47.641742
Ignite Realtime,Openfire,True,True,371,1.0,128,28,32,{},CVE-2019-18394,7892,2025-10-05 12:45:24.920065
TerraMaster,TOS,True,True,364,9.0,221,88,82,{},CVE-2020-15568,55371,2025-10-05 12:45:25.046653
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,364,11.0,97,113,81,{},CVE-2022-2488,51205,2025-10-05 12:45:24.962015
TerraMaster,TOS,True,True,363,12.0,339,183,134,{},CVE-2020-35665,145235,2025-10-05 12:45:25.026456
Keycloak,Keycloak,True,True,358,1.0,358,59,44,{},CVE-2020-10770,11517,2025-10-05 12:45:24.971179
SolarWinds,SolarWinds Orion,True,True,357,1.0,93,30,35,{},CVE-2020-10148,14514,2025-10-05 12:45:25.028553
Dynamicweb Software,Dynamicweb,True,True,355,1.0,120,49,39,{},CVE-2022-25369,15046,2025-10-05 12:45:25.039216
RaspAP,RaspAP,True,True,354,1.0,178,59,31,{},CVE-2021-33357,16109,2025-10-05 12:45:24.944376
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,343,3.0,117,60,34,"{'29/09/2025': {'connections': 343, 'uniq_ips': 3}}",CVE-2019-14223,25882,2025-09-29 12:54:23.382764
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,329,2.0,271,178,93,{},CVE-2024-10914,27576,2025-10-05 12:45:24.895318
DigiEver,DigiEver DS-2105 Pro,True,True,326,1.0,274,212,222,{},CVE-2023-52163,6343,2025-10-05 12:45:24.874238
LILIN,LILIN DVR,True,True,325,1.0,279,217,357,{},CVE-2021-30168,12113,2025-10-05 12:45:25.006855
Microsoft,Exchange,True,True,325,22.0,298,293,382,{},CVE-2021-26855,164535,2025-10-05 12:45:24.939146
Cisco,Cisco IOS,True,True,294,3.0,368,109,171,{},CVE-2001-0537,62290,2025-10-05 12:45:24.974458
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Tenda,Tenda 03V2,True,True,278,1.0,260,204,204,{},CVE-2025-7414,1981,2025-10-05 12:45:24.888579
Realtek,Realtek SDK,True,True,268,207.0,345,306,537,"{'04/10/2025': {'connections': 268, 'uniq_ips': 207}}",CVE-2014-8361,764991,2025-10-04 12:44:47.585252
F5,F5 Big-IP,True,True,265,28.0,395,276,401,{},CVE-2020-5902,254610,2025-10-05 12:45:24.904864
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,245,7.0,128,114,118,{},CVE-2021-35587,19670,2025-10-05 12:45:24.948081
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,Wordpress Social Warfare plugin,True,True,226,5.0,127,157,119,{},CVE-2019-9978,14395,2025-10-05 12:45:24.967350
Zyxel,Eir D1000,True,True,204,198.0,202,254,536,"{'04/10/2025': {'connections': 204, 'uniq_ips': 198}}",CVE-2016-10372,125153,2025-10-04 12:44:47.700111
Apache,libapache-mod-jk,True,True,202,4.0,108,165,161,{},CVE-2018-11759,34208,2025-10-05 12:45:25.012478
Fortinet,FortiOS,True,True,193,5.0,3153,3980,6750,{},CVE-2018-13379,1837495,2025-10-05 12:45:24.992684
Zyxel,nan,True,True,178,1.0,69,1007,4576,{},CVE-2023-28771,416704,2025-10-05 12:45:25.070121
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,171,164.0,118,286,306,{},CVE-2015-2051,92405,2025-10-05 12:45:24.889445
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Duplicator plugin,True,True,158,3.0,65,34,50,{},CVE-2020-11738,14856,2025-10-05 12:45:24.894263
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Laravel,Ignition,True,True,147,35.0,32,159,166,{},CVE-2021-3129,205508,2025-10-05 12:45:24.929759
Cisco,HyperFlex HX,True,True,145,3.0,110,43,45,"{'04/10/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2021-1497,33443,2025-10-04 12:44:47.717131
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,Druid,True,True,144,25.0,64,63,95,{},CVE-2021-25646,52733,2025-10-05 12:45:25.034448
Totolink,TOTOLINK Realtek SDK based routers,True,True,143,11.0,167,64,66,{},CVE-2019-19824,50909,2025-10-05 12:45:24.972102
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
QNAP,QNAP NAS devices running Photo Station,True,True,140,27.0,419,214,398,{},CVE-2019-7192,146625,2025-10-05 12:45:24.891382
CrushFTP,CrushFTP,True,True,138,1.0,70,37,83,{},CVE-2024-4040,14334,2025-10-05 12:45:25.008327
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Apache,Axis2,True,True,123,12.0,554,194,131,{},CVE-2010-0219,63578,2025-10-05 12:45:24.947873
Seagate,BlackArmor NAS,True,True,122,11.0,3145,939,619,{},CVE-2014-3206,321470,2025-10-05 12:45:24.937590
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Apache,ColdFusion,True,True,118,13.0,46,55,55,{},CVE-2018-15961,48131,2025-10-05 12:45:24.875934
Drupal,Drupal,True,True,117,14.0,102,45,62,{},CVE-2018-7600,41221,2025-10-05 12:45:24.887237
SonicWall,SonicOS,True,True,111,5.0,133,62,308,{},CVE-2024-53704,48915,2025-10-05 12:45:25.054775
Terramaster,TOS,True,True,109,4.0,62,44,67,{},CVE-2022-24990,6301,2025-10-05 12:45:25.014878
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Sonlogger,Sonlogger,True,True,104,21.0,37,47,126,{},CVE-2021-27964,26158,2025-10-05 12:45:24.982769
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,103,12.0,4658,3242,5193,{},CVE-2022-40684,1256906,2025-10-05 12:45:25.069382
WSO2,WSO2 multiple products,True,True,101,11.0,34,40,41,{},CVE-2022-29464,15500,2025-10-05 12:45:24.978380
Belkin,Wemo,True,True,101,78.0,367,384,545,{},CVE-2019-12780,274654,2025-10-05 12:45:24.939792
Synacor,Zimbra Collaboration Suite,True,True,100,4.0,124,228,336,{},CVE-2019-9670,362674,2025-10-05 12:45:24.887877
Sonatype,Nexus Repository Manager,True,True,99,11.0,131,60,78,{},CVE-2019-7238,38035,2025-10-05 12:45:25.029406
SolarWinds,SolarWinds Serv-U,True,True,99,9.0,24,24,34,{},CVE-2024-28995,246108,2025-10-05 12:45:25.058374
Apache,Unomi,True,True,98,18.0,164,73,61,{},CVE-2020-13942,35979,2025-10-05 12:45:24.951361
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,94,1.0,38,26,49,"{'04/10/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-24285,22203,2025-10-04 12:44:47.688648
Fortinet,FortiNAC,True,True,93,9.0,29,28,51,{},CVE-2022-39952,17500,2025-10-05 12:45:25.056943
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,{},CVE-2021-40875,224,2025-10-05 12:45:24.920289
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,92,14.0,31,28,54,{},CVE-2022-30525,17197,2025-10-05 12:45:24.931105
SaltStack,Salt,True,True,92,13.0,117,59,109,{},CVE-2020-16846,83256,2025-10-05 12:45:24.923071
Fortinet,FortiWLM,True,True,90,1.0,32,42,60,{},CVE-2023-34993,23719,2025-10-05 12:45:24.968208
Fortra,GoAnywhere MFT,True,True,89,11.0,14354,19761,27743,{},CVE-2023-0669,5940438,2025-10-05 12:45:24.989060
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Mirko B̦er Software Development,SuperWebMailer,True,True,88,8.0,132,48,57,{},CVE-2020-11546,33600,2025-10-05 12:45:25.046444
Apache,APISIX,True,True,88,12.0,36,30,25,{},CVE-2022-24112,15518,2025-10-05 12:45:24.913535
Atlassian,Confluence,True,True,88,14.0,28,32,97,{},CVE-2022-26138,51329,2025-10-05 12:45:24.985332
Apache,Flink,True,True,88,13.0,142,68,67,{},CVE-2020-17519,52881,2025-10-05 12:45:25.056282
CONTEC,SolarView Compact,True,True,88,10.0,28,29,57,{},CVE-2023-23333,12655,2025-10-05 12:45:24.989476
Apache,Airflow,True,True,88,12.0,162,69,55,{},CVE-2020-11978,60070,2025-10-05 12:45:24.896205
Atlassian,Confluence,True,True,87,13.0,134,54,123,{},CVE-2019-3396,108246,2025-10-05 12:45:24.996579
ThoughtWorks,GoCD,True,True,86,1.0,50,19,27,{},CVE-2021-43287,4210,2025-10-05 12:45:25.011631
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,86,3.0,44,28,38,{},CVE-2017-18378,6595,2025-10-05 12:45:25.007056
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,86,10.0,28,31,44,{},CVE-2022-2487,11811,2025-10-05 12:45:24.889024
VoIPmonitor,VoIPmonitor,True,True,84,9.0,27,32,40,{},CVE-2022-24260,11679,2025-10-05 12:45:24.928921
Fortra,GoAnywhere MFT,True,True,83,10.0,56,34,54,"{'03/10/2025': {'connections': 83, 'uniq_ips': 10}}",CVE-2024-0204,28582,2025-10-03 12:51:25.839280
Fortinet,Fortinet FortiWeb,True,True,81,2.0,24,96,102,{},CVE-2025-25257,6172,2025-10-05 12:45:24.917638
HPE,LinuxKI,True,True,81,2.0,42,27,37,{},CVE-2020-7209,6913,2025-10-05 12:45:25.026130
Netis,Netis routers multiple models,True,True,81,2.0,40,36,44,{},CVE-2024-48455,7849,2025-10-05 12:45:25.043412
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jenkins,Jenkins,True,True,80,2.0,31,6,5,{},CVE-2024-23897,2062,2025-10-05 12:45:24.985764
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
MinIO,MinIO,True,True,79,2.0,33,61,52,{},CVE-2023-28432,17909,2025-10-05 12:45:25.000982
"Open Source Matters, Inc/Joomla community",Joomla,True,True,79,3.0,30,10,40,{},CVE-2023-23752,138327,2025-10-05 12:45:24.901764
KevinLAB,Building Energy Management System,True,True,78,2.0,41,17,41,{},CVE-2021-37291,8617,2025-10-05 12:45:24.897312
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,{},CVE-2022-1950,1009,2025-10-05 12:45:25.032205
pyLoad,pyLoad,True,True,77,1.0,77,77,125,{},CVE-2023-0297,875,2025-10-05 12:45:25.037216
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,1.0,77,21,36,{},CVE-2022-42953,1117,2025-10-05 12:45:24.963042
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,{},CVE-2022-36804,793,2025-10-05 12:45:24.894057
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,{},CVE-2018-17283,745,2025-10-05 12:45:24.940212
Apache,OFBiz,True,True,76,1.0,104,47,58,{},CVE-2011-3600,35297,2025-10-05 12:45:24.924798
Barcode,Barcode (GLPI plugin),True,True,76,2.0,29,16,31,{},CVE-2021-43778,4940,2025-10-05 12:45:24.918701
Metabase,Metabase,True,True,75,1.0,38,18,33,{},CVE-2021-41277,30477,2025-10-05 12:45:24.991624
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,{},CVE-2020-10199,2254,2025-10-05 12:45:25.069671
SearchBlox,SearchBlox,True,True,75,1.0,26,14,24,{},CVE-2020-35580,4701,2025-10-05 12:45:24.950625
VMWare,vCenter Server,True,True,74,1.0,29,12,20,{},CVE-2021-21972,2451,2025-10-05 12:45:24.916592
GitLab,GitLab CE/EE,True,True,74,1.0,158,61,44,{},CVE-2021-4191,32892,2025-10-05 12:45:24.980950
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,{},CVE-2022-3982,140,2025-10-05 12:45:24.928069
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,74,1.0,28,15,30,{},CVE-2020-14864,6636,2025-10-05 12:45:24.908931
Hitachi Ventara,Pentaho Business Analytics,True,True,74,1.0,22,16,29,{},CVE-2021-31602,11322,2025-10-05 12:45:25.044276
Wordpress,Wordpress Zoomsounds plugin,True,True,74,1.0,74,27,38,{},CVE-2021-39316,5122,2025-10-05 12:45:24.940419
Citrix,XenMobile Server,True,True,74,1.0,23,14,83,{},CVE-2020-8209,21176,2025-10-05 12:45:25.047927
APsystems,Altenergy Power Control Software,True,True,73,1.0,24,28,39,{},CVE-2023-28343,9742,2025-10-05 12:45:24.950001
TVT/Provision-ISR,Multiple DVR models,True,True,73,2.0,39,64,50,"{'03/10/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2024-7339,6919,2025-10-03 12:51:25.920760
WSO2,"WSO2 API Manager, API Microgateway",True,True,73,1.0,159,76,66,{},CVE-2020-24589,35348,2025-10-05 12:45:24.893387
Eaton,Intelligent Power Manager,True,True,70,2.0,32,29,38,"{'03/10/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-12031,12385,2025-10-03 12:51:25.844843
NextGen Healthcare,Mirth Connect,True,True,63,3.0,53,29,89,{},CVE-2023-43208,77886,2025-10-05 12:45:25.029850
Cockpit,Cockpit,True,True,61,28.0,441,166,155,{},CVE-2020-35131,115517,2025-10-05 12:45:25.039012
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Totolink,Totolink Realtek SDK based routers,True,True,61,1.0,61,28,28,{},CVE-2019-19825,20510,2025-10-05 12:45:24.925298
Microsoft,Exchange,True,True,60,1.0,45,140,136,{},CVE-2021-34473,36068,2025-10-05 12:45:25.063290
Totolink,A3002RU,True,True,60,1.0,60,28,28,{},CVE-2018-13315,19498,2025-10-05 12:45:25.033186
Home Assistant,Home Assistance (Supervisor),True,True,60,24.0,68,134,216,{},CVE-2023-27482,105371,2025-10-05 12:45:25.052521
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,60,6.0,44,75,97,{},CVE-2023-46805,24474,2025-10-05 12:45:25.013345
Carel,Carel pCOWeb,True,True,59,4.0,22,44,27,"{'29/09/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2019-11370,38391,2025-09-29 12:54:23.236573
Cisco,Cisco IOS XE,True,True,57,47.0,874,1751,2952,{},CVE-2023-20198,1672028,2025-10-05 12:45:24.999265
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
SonicWall,SonicWall Secure Remote Access,True,True,57,3.0,14,30,22,"{'30/09/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-20028,4627,2025-09-30 12:55:54.221311
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,OFBiz,True,True,53,1.0,24,34,97,"{'04/10/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-50968,24432,2025-10-04 12:44:47.577183
Palo Alto Networks,PAN-OS,True,True,52,12.0,19,64,59,{},CVE-2017-15944,51892,2025-10-05 12:45:25.056075
OpenDreamBox,Plugin WebAdmin,True,True,51,13.0,52,189,168,{},CVE-2017-14135,296038,2025-10-05 12:45:24.903682
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
