vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Narnoo Distributor plugin,True,True,232,4.0,122,41,21,{},CVE-2022-0679,13090,2025-10-08 12:53:12.642013
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Seagate,BlackArmor NAS,True,True,228,4.0,124,956,609,{},CVE-2014-3206,321842,2025-10-09 12:54:35.101524
Microsoft,Exchange,True,True,225,5.0,276,120,152,"{'11/10/2025': {'connections': 225, 'uniq_ips': 5}}",CVE-2021-34473,37579,2025-10-11 12:44:49.309522
NextGen Healthcare,Mirth Connect,True,True,219,1.0,94,1613,2308,"{'11/10/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2023-37679,1171909,2025-10-11 12:44:49.313509
Myucms,Myucms,True,True,188,6.0,95,25,31,{},CVE-2020-21650,13905,2025-10-08 12:53:12.712998
Intellian,Intellian Aptus Web,True,True,184,10.0,254,61,49,{},CVE-2020-7980,38258,2025-10-08 12:53:12.703850
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,183,6.0,680,275,159,{},CVE-2021-24931,74390,2025-10-08 12:53:12.656226
VMware,vRealize Operations Manager API,True,True,183,6.0,120,45,40,{},CVE-2021-21975,29502,2025-10-08 12:53:12.681201
Jolokia,Jolokia,True,True,180,3.0,59,65,46,"{'10/10/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2018-1000130,34574,2025-10-10 12:51:58.577876
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,172,169.0,161,119,303,"{'11/10/2025': {'connections': 172, 'uniq_ips': 169}}",CVE-2015-2051,93043,2025-10-11 12:44:49.363622
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hongdian,H8922,True,True,170,5.0,97,57,33,{},CVE-2021-28151,37577,2025-10-08 12:53:12.800590
CONTEC,SolarView Compact,True,True,170,5.0,61,37,23,{},CVE-2022-40881,12883,2025-10-08 12:53:12.672237
CuppaCMS,CuppaCMS,True,True,170,5.0,170,41,22,{},CVE-2022-25485,8869,2025-10-08 12:53:12.746818
CuppaCMS,CuppaCMS,True,True,168,4.0,168,37,21,{},CVE-2022-25486,8920,2025-10-08 12:53:12.802093
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
CuppaCMS,CuppaCMS,True,True,165,4.0,83,47,22,{},CVE-2022-34121,9355,2025-10-08 12:53:12.654076
Wordpress,Web To Print Shop : uDraw plugin,True,True,163,4.0,89,39,21,{},CVE-2022-0656,9456,2025-10-08 12:53:12.654725
SonarQube,SonarQube,True,True,161,6.0,58,20,31,{},CVE-2020-27986,11740,2025-10-08 12:53:12.662547
Apache,Struts,True,True,159,3.0,66,90,44,"{'10/10/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2017-9805,47710,2025-10-10 12:51:58.578078
Oracle,GlassFish,True,True,156,1.0,156,21,22,{},CVE-2017-1000028,1980,2025-10-08 12:53:12.634084
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Amcrest,Amcrest IPM-721S,True,True,151,1.0,57,52,166,"{'11/10/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2017-8226,18327,2025-10-11 12:44:49.251937
Spring,Spring Framework,True,True,148,2.0,68,44,42,"{'11/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2022-22965,35007,2025-10-11 12:44:49.374523
Spring,Spring Data Commons,True,True,145,3.0,74,67,47,"{'10/10/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2018-1273,74465,2025-10-10 12:51:58.448301
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,10.0,85,72,53,{},CVE-2019-19824,51082,2025-10-08 12:53:12.668903
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
OpenDreamBox,Plugin WebAdmin,True,True,143,1.0,67,186,151,"{'10/10/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2017-14135,296315,2025-10-10 12:51:58.519221
Barco/AWIND,Barco/AWIND OEM,True,True,142,10.0,37,60,40,{},CVE-2019-3929,31513,2025-10-08 12:53:12.749512
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
MLflow,MLflow,True,True,134,5.0,40,47,36,{},CVE-2023-1177,25087,2025-10-08 12:53:12.782759
Cisco,Cisco RV320/RV325,True,True,131,57.0,65,55,73,"{'07/10/2025': {'connections': 131, 'uniq_ips': 57}}",CVE-2019-1653,21661,2025-10-07 12:54:45.170589
UDP Technology,video camera firmware for multiple vendors,True,True,130,5.0,71,119,54,{},CVE-2021-33544,54341,2025-10-08 12:53:12.739841
GitLab,GitLab CE/EE,True,True,130,5.0,298,69,46,{},CVE-2021-4191,33022,2025-10-08 12:53:12.795757
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,5.0,71,108,42,{},CVE-2022-2486,45115,2025-10-08 12:53:12.735211
Apache,Airflow,True,True,128,9.0,64,74,43,{},CVE-2020-11978,60268,2025-10-08 12:53:12.657089
Drupal,Drupal,True,True,128,3.0,80,58,54,"{'11/10/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2018-7600,41653,2025-10-11 12:44:49.340440
Microsoft,Open Management Infrastructure (OMI),True,True,128,5.0,37,29,19,{},CVE-2021-38647,15004,2025-10-08 12:53:12.811917
Daylight Studio,FUEL CMS,True,True,128,3.0,77,59,47,"{'10/10/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2018-16763,37358,2025-10-10 12:51:58.596979
Sitecore,Sitecore XP,True,True,127,5.0,37,25,19,{},CVE-2021-42237,12435,2025-10-08 12:53:12.724107
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
Lucee,Lucee Server,True,True,127,8.0,305,76,44,{},CVE-2021-21307,47864,2025-10-08 12:53:12.709716
Six Apart (Movable Type),Movable Type,True,True,125,8.0,210,51,40,{},CVE-2021-20837,30800,2025-10-08 12:53:12.672029
Apache,ColdFusion,True,True,125,3.0,65,64,45,"{'10/10/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2018-15961,48313,2025-10-10 12:51:58.526575
OpenMRS,OpenMRS,True,True,125,2.0,58,46,30,"{'11/10/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2018-19276,2073,2025-10-11 12:44:49.258430
TP-Link,TP-Link TL-WR840N EU v5,True,True,125,4.0,70,42,18,{},CVE-2021-41653,14563,2025-10-08 12:53:12.676851
Oracle,Oracle Weblogic Server,True,True,123,2.0,80,86,43,"{'11/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-2894,54156,2025-10-11 12:44:49.240182
Apache,Tika,True,True,123,2.0,66,62,46,"{'10/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-1335,38577,2025-10-10 12:51:58.485343
Moodle,Moodle,True,True,123,4.0,123,31,18,{},CVE-2022-35653,7914,2025-10-08 12:53:12.651596
Oracle,Oracle Weblogic Server,True,True,122,2.0,59,91,74,"{'10/10/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2017-10271,57918,2025-10-10 12:51:58.565789
SAP,NetWeaver Development Infrastructure,True,True,120,4.0,120,33,24,{},CVE-2021-33690,13914,2025-10-08 12:53:12.789785
Palo Alto Networks,PAN-OS,True,True,118,2.0,53,74,48,"{'10/10/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2017-15944,52131,2025-10-10 12:51:58.499616
Citrix,Application Delivery Controller,True,True,118,7.0,3032,1814,2836,{},CVE-2019-19781,701235,2025-10-08 12:53:12.824825
Linear,eMerge E3-Series,True,True,117,4.0,117,21,17,{},CVE-2022-46381,12081,2025-10-09 12:54:34.966506
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,114,1.0,61,59,91,"{'11/10/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2019-12986,65841,2025-10-11 12:44:49.398417
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,113,1.0,61,57,93,"{'11/10/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2019-12985,65689,2025-10-11 12:44:49.266098
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Atlassian,Crowd/Crowd Data Center,True,True,112,2.0,44,37,35,"{'11/10/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2019-11580,51763,2025-10-11 12:44:49.313686
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,110,5.0,98,37,31,{},CVE-2022-2487,11921,2025-10-08 12:53:12.787536
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
SpectoLabs,HoverFly,True,True,103,4.0,57,27,14,{},CVE-2024-45388,4266,2025-10-08 12:53:12.816762
D-Link,D-Link DSL-2750U,True,True,102,5.0,52,24,17,{},CVE-2021-3708,6885,2025-10-08 12:53:12.747242
Jellyfin,Jellyfin,True,True,101,5.0,88,20,26,{},CVE-2021-21402,5535,2025-10-08 12:53:12.661020
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
Apache,Unomi,True,True,99,2.0,83,88,51,"{'11/10/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2020-13942,36367,2025-10-11 12:44:49.364530
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,99,6.0,1682,1259,1286,"{'10/10/2025': {'connections': 99, 'uniq_ips': 6}}",CVE-2023-26801,1388432,2025-10-10 12:51:58.467323
HashiCorp,Consul and Consul Enterprise,True,True,98,4.0,55,54,30,{},CVE-2022-29153,10683,2025-10-08 12:53:12.645188
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
Comodo,Comodo UTM Firewall,True,True,96,1.0,60,73,42,"{'11/10/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2018-17431,33048,2025-10-11 12:44:49.384401
Western Digital,MyCloud NAS,True,True,94,1.0,60,68,42,"{'11/10/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2016-10108,33171,2025-10-11 12:44:49.323094
Samsung,Samsung magicINFO 9,True,True,93,1.0,59,59,59,"{'11/10/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-7399,10052,2025-10-11 12:44:49.274588
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,92,3.0,70,79,125,"{'10/10/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2018-11686,11324,2025-10-10 12:51:58.497204
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,91,32.0,58,58,58,"{'11/10/2025': {'connections': 91, 'uniq_ips': 32}}",CVE-2025-61882,115,2025-10-11 12:44:49.335029
Netis,Netis routers multiple models,True,True,87,7.0,60,40,44,{},CVE-2024-48455,8005,2025-10-08 12:53:12.785623
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,5.0,46,30,38,{},CVE-2022-30525,17288,2025-10-08 12:53:12.783601
Apache,OFBiz,True,True,82,4.0,60,45,25,{},CVE-2023-50968,24623,2025-10-09 12:54:34.932202
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Hongdian,Hongdian H8922,True,True,78,4.0,78,32,35,{},CVE-2021-28150,387,2025-10-08 12:53:12.821086
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
