vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Gift Voucher plugin,True,True,57,2.0,30,11,18,{},CVE-2018-16159,414,2024-07-01 12:00:56.972092
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,{},CVE-2018-20470,199,2024-07-01 12:00:56.990417
Seagate,Seagate NAS OS,True,True,56,2.0,29,15,12,{},CVE-2018-12296,180,2024-07-01 12:00:56.975861
Wowza Media Systems,Wowza Streaming Engine,True,True,56,2.0,20,11,11,{},CVE-2018-19365,310,2024-07-01 12:00:56.910078
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,{},CVE-2019-20933,208,2024-07-01 12:00:57.024420
Nagios,Nagios XI,True,True,56,3.0,13,12,10,{},CVE-2018-10737,341,2024-07-01 12:00:56.955638
Linear,eMerge E3-Series,True,True,56,3.0,18,131,76,{},CVE-2019-7256,4759,2024-07-01 12:00:56.994871
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Elastic,Kibana,True,True,54,3.0,12,13,11,{},CVE-2018-17246,397,2024-07-01 12:00:56.919427
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
jQueryFileTree,jQueryFileTree,True,True,53,2.0,28,12,14,{},CVE-2017-1000170,261,2024-07-01 12:00:56.979651
SaltStack,Salt,True,True,53,8.0,14,122,72,{},CVE-2020-16846,5434,2024-07-01 12:00:56.903503
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,52,3.0,19,15,20,{},CVE-2021-24931,534,2024-07-01 12:00:57.011950
F5,BIG-IP,True,True,52,4.0,35,124,78,"{'28/06/2024': {'connections': 52, 'uniq_ips': 4}, '29/06/2024': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-1388,4821,2024-06-29 06:01:18.690476
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
Wordpress,Wordpress Chop Slider plugin,True,True,51,3.0,27,10,9,{},CVE-2020-11530,114,2024-07-01 12:00:56.931238
Atlassian,Confluence,True,True,51,4.0,88,139,100,{},CVE-2019-3396,12890,2024-07-01 12:00:56.931498
Cisco,Cisco RV132W/RV134W,True,True,51,3.0,158,68,45,{},CVE-2018-0127,1532,2024-07-01 12:00:56.949024
Drupal,Drupal avatar_uploader,True,True,50,3.0,26,11,12,{},CVE-2018-9205,217,2024-07-01 12:00:56.997949
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,{},CVE-2022-31847,195,2024-07-01 12:00:57.022956
SolarWinds,SolarWinds Orion,True,True,49,3.0,13,65,40,{},CVE-2020-10148,2224,2024-07-01 12:00:56.966378
F5,BIG-IP,True,True,48,7.0,28,293,140,{},CVE-2023-46747,9940,2024-07-01 12:00:56.910294
Boa,Boa,True,True,48,2.0,15,11,15,{},CVE-2017-9833,340,2024-07-01 12:00:57.026636
PrimeFaces,PrimeTek,True,True,48,2.0,74,77,55,{},CVE-2017-1000486,3253,2024-07-01 12:00:56.979838
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Apache,Cocoon,True,True,46,2.0,24,10,8,{},CVE-2020-11991,143,2024-07-01 12:00:56.902440
Artica,Pandora FMS,True,True,46,4.0,25,14,17,{},CVE-2018-11222,766,2024-07-01 12:00:56.990644
CrushFTP,CrushFTP,True,True,44,1.0,303,84,75,"{'29/06/2024': {'connections': 44, 'uniq_ips': 1}, '30/06/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-4040,1394,2024-06-30 06:01:20.221406
Synacor,Zimbra Collaboration Suite,True,True,41,5.0,226,176,505,{},CVE-2019-9670,48300,2024-07-01 12:00:57.005899
rConfig,rConfig,True,True,41,2.0,13,9,8,{},CVE-2020-10546,196,2024-07-01 12:00:56.983328
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,{},CVE-2019-7254,117,2024-07-01 12:00:56.980258
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,39,4.0,47,47,49,"{'27/06/2024': {'connections': 39, 'uniq_ips': 4}, '28/06/2024': {'connections': 39, 'uniq_ips': 4}, '29/06/2024': {'connections': 39, 'uniq_ips': 4}, '30/06/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-18368,3154,2024-06-28 12:10:39.420803
rConfig,rConfig,True,True,39,3.0,14,9,9,{},CVE-2020-10548,237,2024-07-01 12:00:56.917316
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
vBulletin,vBulletin,True,True,38,3.0,20,10,8,{},CVE-2020-12720,124,2024-07-01 12:00:57.027013
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
LimeSurvey,LimeSurvey,True,True,36,2.0,19,8,8,{},CVE-2020-11455,175,2024-07-01 12:00:56.975670
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
JFrog,Artifactory,True,True,35,3.0,19,11,8,{},CVE-2019-9733,199,2024-07-01 12:00:56.943345
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Elastic,Elasticsearch,True,True,34,2.0,8,64,39,{},CVE-2015-1427,2095,2024-07-01 12:00:56.903726
Artica,Artica Proxy,True,True,33,2.0,17,9,11,{},CVE-2020-13158,156,2024-07-01 12:00:57.010672
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
Node-RED,Node-RED-Dashboard,True,True,32,3.0,12,15,15,{},CVE-2021-3223,514,2024-07-01 12:00:56.931692
Zeroshell,Zeroshell Linux Router,True,True,32,6.0,13,101,49,{},CVE-2009-0545,3606,2024-07-01 12:00:56.908435
SonarQube,SonarQube,True,True,32,4.0,11,12,10,{},CVE-2020-27986,340,2024-07-01 12:00:57.017576
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,{},CVE-2020-12124,734,2024-07-01 12:00:56.932742
