vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,404,4.0,339,126,84,"{'24/09/2025': {'connections': 404, 'uniq_ips': 4}}",CVE-2024-10914,25630,2025-09-24 12:53:30.148350
LILIN,LILIN DVR,True,True,399,1.0,312,185,379,"{'24/09/2025': {'connections': 399, 'uniq_ips': 1}}",CVE-2021-30168,10415,2025-09-24 12:53:30.076126
Nexxt,Amp300 ARN02304U8,True,True,396,1.0,310,211,263,"{'24/09/2025': {'connections': 396, 'uniq_ips': 1}}",CVE-2022-44149,3213,2025-09-24 12:53:29.988664
DigiEver,DigiEver DS-2105 Pro,True,True,395,1.0,309,210,232,"{'24/09/2025': {'connections': 395, 'uniq_ips': 1}}",CVE-2023-52163,4310,2025-09-24 12:53:30.056001
Atlassian,Confluence,True,True,384,16.0,222,269,411,"{'24/09/2025': {'connections': 384, 'uniq_ips': 16}}",CVE-2023-22527,307021,2025-09-24 12:53:30.039445
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,374,1.0,111,37,42,"{'20/09/2025': {'connections': 374, 'uniq_ips': 1}}",CVE-2022-1952,13869,2025-09-20 12:47:51.241101
RaspAP,RaspAP,True,True,374,2.0,99,36,22,"{'21/09/2025': {'connections': 374, 'uniq_ips': 2}}",CVE-2021-33357,15754,2025-09-21 12:46:17.273848
Rejetto,Rejetto HTTP File Server,True,True,373,2.0,69,33,36,"{'21/09/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2024-23692,21738,2025-09-21 12:46:17.382279
Wordpress,Wordpress WP Video Gallery plugin,True,True,369,1.0,111,39,39,"{'20/09/2025': {'connections': 369, 'uniq_ips': 1}}",CVE-2022-0826,12689,2025-09-20 12:47:51.268381
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,361,1.0,103,42,50,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-24499,29709,2025-09-20 12:47:51.351169
Apache,libapache-mod-jk,True,True,360,4.0,178,135,141,"{'24/09/2025': {'connections': 360, 'uniq_ips': 4}}",CVE-2018-11759,32327,2025-09-24 12:53:30.129250
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,332,42.0,397,267,248,"{'24/09/2025': {'connections': 332, 'uniq_ips': 42}}",CVE-2017-18368,172579,2025-09-24 12:53:29.992888
HPE,HPE Edgeline Infrastructure Manager,True,True,312,1.0,115,46,42,"{'20/09/2025': {'connections': 312, 'uniq_ips': 1}}",CVE-2021-29203,21415,2025-09-20 12:47:51.334162
Wordpress,Wordpress Bestbooks plugin,True,True,309,1.0,95,35,39,"{'20/09/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2022-0827,11796,2025-09-20 12:47:51.317264
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
Artica,Artica Web Proxy,True,True,299,3.0,147,62,57,"{'21/09/2025': {'connections': 299, 'uniq_ips': 3}}",CVE-2020-17506,52136,2025-09-21 12:46:17.290908
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
CONTEC,SolarView Compact,True,True,292,3.0,86,27,35,"{'20/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-40881,12712,2025-09-20 12:47:51.375243
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,291,1.0,94,34,49,"{'20/09/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-0846,12418,2025-09-20 12:47:51.427862
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Citrix,Citrix NetScaler,True,True,277,9.0,377,378,1236,"{'24/09/2025': {'connections': 277, 'uniq_ips': 9}}",CVE-2025-5777,94649,2025-09-24 12:53:30.167496
Roxy-WI,Roxy-WI,True,True,277,1.0,64,24,17,"{'20/09/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-31137,935,2025-09-20 12:47:51.317039
Wordpress,Wordpress Title Experiments Free plugin,True,True,273,1.0,89,30,46,"{'20/09/2025': {'connections': 273, 'uniq_ips': 1}}",CVE-2022-0784,11980,2025-09-20 12:47:51.309220
Apache,Log4j,True,True,266,18.0,1353,9008,4694,"{'24/09/2025': {'connections': 266, 'uniq_ips': 18}}",CVE-2021-44228,1613262,2025-09-24 12:53:30.175017
Realtek,Realtek SDK,True,True,262,216.0,301,432,564,"{'24/09/2025': {'connections': 262, 'uniq_ips': 216}}",CVE-2014-8361,761636,2025-09-24 12:53:30.060960
Geoserver,Geoserver (JAI-EXT),True,True,261,6.0,428,879,615,"{'24/09/2025': {'connections': 261, 'uniq_ips': 6}}",CVE-2022-24816,141648,2025-09-24 12:53:30.092148
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
Zimbra,Zimbra Collaboration Suite,True,True,259,5.0,447,1648,804,"{'24/09/2025': {'connections': 259, 'uniq_ips': 5}}",CVE-2020-7796,480438,2025-09-24 12:53:30.117615
Zyxel,nan,True,True,257,1.0,2149,2714,4711,"{'24/09/2025': {'connections': 257, 'uniq_ips': 1}}",CVE-2023-28771,416476,2025-09-24 12:53:30.075356
Monitorr,Monitorr,True,True,256,2.0,149,70,76,"{'22/09/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2023-26775,60837,2025-09-22 12:54:29.463967
Wordpress,WordPress Fusion Builder plugin,True,True,254,1.0,71,28,36,"{'20/09/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2022-1386,11793,2025-09-20 12:47:51.305582
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
CSE Bookstore,CSE Bookstore,True,True,247,1.0,124,48,49,"{'22/09/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2020-36112,31424,2025-09-22 12:54:29.514180
PuneethReddyHC,PuneethReddyHC,True,True,246,1.0,85,27,35,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-41649,11022,2025-09-20 12:47:51.279855
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,245,1.0,82,30,32,"{'20/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2022-1020,10063,2025-09-20 12:47:51.264046
VoIPmonitor,VoIPmonitor,True,True,243,1.0,82,29,39,"{'20/09/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2022-24260,11592,2025-09-20 12:47:51.356172
IncomCMS,IncomCMS,True,True,241,2.0,145,59,53,"{'22/09/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2020-29597,46105,2025-09-22 12:54:29.454314
Belkin,Wemo,True,True,241,219.0,495,507,545,"{'24/09/2025': {'connections': 241, 'uniq_ips': 219}}",CVE-2019-12780,271123,2025-09-24 12:53:30.170370
Wordpress,Wordpress Nirweb support plugin,True,True,236,1.0,80,29,39,"{'20/09/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-0781,12367,2025-09-20 12:47:51.379093
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,231,1.0,49,22,26,"{'20/09/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-26802,1324,2025-09-20 12:47:51.276579
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Sophos,Sophos Web Appliance,True,True,226,3.0,57,28,43,"{'20/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-1671,11733,2025-09-20 12:47:51.310250
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,220,212.0,477,370,644,"{'24/09/2025': {'connections': 220, 'uniq_ips': 212}}",CVE-2024-21887,580270,2025-09-24 12:53:30.001760
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Zyxel,Eir D1000,True,True,215,202.0,463,365,541,"{'24/09/2025': {'connections': 215, 'uniq_ips': 202}}",CVE-2016-10372,123756,2025-09-24 12:53:30.058436
The Digital Craft,AtomCMS,True,True,200,1.0,61,25,38,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25487,13852,2025-09-20 12:47:51.319316
ZEROF,ZEROF Web Server,True,True,200,1.0,61,32,37,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25322,18822,2025-09-20 12:47:51.339294
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
APsystems,Altenergy Power Control Software,True,True,198,1.0,84,28,39,"{'20/09/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-28343,9651,2025-09-20 12:47:51.255218
SAP,NetWeaver Development Infrastructure,True,True,196,1.0,70,36,37,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-33690,13790,2025-09-20 12:47:51.324911
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,"{'21/09/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Dahua,Dahua (multiple products),True,True,186,1.0,58,35,36,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-33044,14302,2025-09-20 12:47:51.248164
D-Link,D-Link DAR-7000 and DAR-8000,True,True,183,1.0,45,23,28,"{'20/09/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-5148,8127,2025-09-20 12:47:51.237982
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Wordpress,Wordpress WP Query Console plugin,True,True,177,1.0,40,19,36,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-50498,2137,2025-09-20 12:47:51.240289
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Synacor,Zimbra Collaboration Suite,True,True,172,8.0,133,275,334,"{'24/09/2025': {'connections': 172, 'uniq_ips': 8}}",CVE-2019-9670,361839,2025-09-24 12:53:30.063148
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
Ivanti,Avalanche,True,True,166,1.0,67,30,55,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-32563,16339,2025-09-20 12:47:51.246888
JFrog,Artifactory,True,True,162,1.0,59,36,42,"{'20/09/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2019-9733,30028,2025-09-20 12:47:51.357210
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,160,1.0,58,23,16,"{'20/09/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2023-51409,643,2025-09-20 12:47:51.267569
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
Apache,OFBiz,True,True,151,1.0,30,16,24,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2024-45507,5872,2025-09-20 12:47:51.412275
Sitecore,Sitecore XP,True,True,151,1.0,58,23,35,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-42237,12300,2025-09-20 12:47:51.270372
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
JEECG,jeecg-boot,True,True,139,1.0,31,18,31,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2023-4450,6474,2025-09-20 12:47:51.244175
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
RosarioSIS,RosarioSIS,True,True,134,1.0,60,22,37,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-44427,9058,2025-09-20 12:47:51.312808
Apache,OFBiz,True,True,134,1.0,40,18,38,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-49070,9869,2025-09-20 12:47:51.427004
RudderStack,Rudder Server,True,True,133,1.0,92,25,33,"{'20/09/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-30625,7529,2025-09-20 12:47:51.324344
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Duplicator plugin,True,True,131,1.0,40,47,50,"{'21/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2020-11738,14672,2025-09-21 12:46:17.287438
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Seagate,Seagate NAS OS,True,True,129,1.0,69,35,51,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-12296,41601,2025-09-20 12:47:51.373395
Wordpress,Wordpress Gift Voucher plugin,True,True,129,1.0,76,36,56,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-16159,31533,2025-09-20 12:47:51.394354
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Progress,MOVEit Transfer,True,True,126,1.0,49,19,32,"{'20/09/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2023-36934,10674,2025-09-20 12:47:51.368303
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Microsoft,.NET Framework,True,True,122,9.0,44,26,28,"{'20/09/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2024-29059,7407,2025-09-20 12:47:51.400272
3CX,3CX Phone System Management Console,True,True,122,1.0,47,24,31,"{'21/09/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-28005,8067,2025-09-21 12:46:17.257579
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Ruby on Rails,Sprockets,True,True,118,2.0,88,43,50,"{'20/09/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2018-3760,34428,2025-09-20 12:47:51.256012
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Palo Alto Networks,Palo Alto Expedition,True,True,108,1.0,19,18,22,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-9463,4766,2025-09-20 12:47:51.349433
Tenda,Tenda 03V2,True,True,108,1.0,108,108,108,"{'24/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2025-7414,108,2025-09-24 12:53:30.119432
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
mongo-express,mongo-express,True,True,108,1.0,54,32,42,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2019-10758,30021,2025-09-20 12:47:51.420127
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,105,1.0,64,33,47,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-24285,22106,2025-09-20 12:47:51.303703
TP-Link,TP-Link Archer C20,True,True,104,1.0,27,14,27,"{'20/09/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2024-57049,2186,2025-09-20 12:47:51.276191
Grafana,Grafana,True,True,103,1.0,103,33,14,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-43798,13975,2025-09-20 12:47:51.410757
QNAP,QNAP NAS devices running Photo Station,True,True,102,12.0,117,86,344,"{'23/09/2025': {'connections': 102, 'uniq_ips': 12}}",CVE-2019-7192,141906,2025-09-23 12:51:16.954830
Ericsson,CodeChecker,True,True,100,1.0,27,17,29,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-10081,8701,2025-09-20 12:47:51.336783
JEECG,jeecg-boot,True,True,100,1.0,63,21,37,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-34659,9151,2025-09-20 12:47:51.320332
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,99,1.0,70,40,51,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2018-10942,39543,2025-09-20 12:47:51.257239
