vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV320/RV325,True,True,183,47.0,87,74,151,{},CVE-2019-1653,9028,2024-11-11 12:43:49.281811
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,nan,True,True,167,2.0,511,2162,1242,{},CVE-2023-28771,53111,2024-11-11 12:43:49.238251
TP-Link,TP-Link Archer AX21,True,True,165,2.0,3317,5254,10539,{},CVE-2023-1389,858426,2024-11-11 12:43:49.260249
Pulse Secure,Pulse Secure VPN,True,True,162,12.0,267,182,191,"{'10/11/2024': {'connections': 162, 'uniq_ips': 12}}",CVE-2019-11510,30243,2024-11-10 12:38:59.397047
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,154,146.0,155,828,476,{},CVE-2015-2051,50473,2024-11-11 12:43:49.242985
FlowiseAI,Flowise,True,True,152,3.0,69,66,51,{},CVE-2024-8181,1180,2024-11-11 12:43:49.249274
pgAdmin,pgAdmin 4,True,True,146,3.0,64,55,54,{},CVE-2024-9014,998,2024-11-11 12:43:49.344394
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,142,5.0,96,581,746,{},CVE-2018-9995,85250,2024-11-11 12:43:49.274975
Teltonika,Teltonika RUT9XX series,True,True,134,1.0,307,559,441,"{'10/11/2024': {'connections': 134, 'uniq_ips': 1}}",CVE-2018-17532,11776,2024-11-10 12:38:59.428943
Atlassian,JIRA Seraph,True,True,131,3.0,59,58,52,{},CVE-2022-0540,3710,2024-11-11 12:43:49.268271
Ivanti,Ivanti CSA,True,True,130,9.0,235,235,235,{},CVE-2024-8963,1175,2024-11-11 12:43:49.252915
Dahua,Dahua DVR/NVR/IPC,True,True,127,3.0,35,76,71,{},CVE-2017-7927,6294,2024-11-11 12:43:49.272500
Artica,Pandora FMS,True,True,126,3.0,33,16,43,"{'08/11/2024': {'connections': 126, 'uniq_ips': 3}}",CVE-2018-11222,2419,2024-11-08 12:42:21.207447
MobileIron,MobileIron Mobile Device Management (MDM),True,True,124,3.0,35,83,74,{},CVE-2020-15505,9362,2024-11-11 12:43:49.275881
InfluxData,InfluxDB,True,True,123,3.0,55,58,52,{},CVE-2019-20933,2946,2024-11-11 12:43:49.317804
D-Link,DIR-868L/DIR-817LW,True,True,121,3.0,44,68,59,{},CVE-2019-17506,5375,2024-11-11 12:43:49.285342
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,121,3.0,54,68,61,{},CVE-2021-22707,4164,2024-11-11 12:43:49.226698
MinIO,MinIO,True,True,120,3.0,42,58,53,{},CVE-2023-28432,3807,2024-11-11 12:43:49.319870
Seagate,Seagate NAS OS,True,True,119,3.0,32,77,87,{},CVE-2018-12296,6496,2024-11-11 12:43:49.349190
MiniIO,MiniIO Console,True,True,118,3.0,54,66,56,{},CVE-2021-41266,3754,2024-11-11 12:43:49.250375
WyreStorm,WyreStorm Apollo VX20,True,True,118,3.0,41,59,50,{},CVE-2024-25735,2891,2024-11-11 12:43:49.385376
Open Automation Software,OAS Platform,True,True,117,3.0,55,58,57,{},CVE-2022-26833,3676,2024-11-11 12:43:49.271847
FIT2CLOUD,KubePi,True,True,112,3.0,51,63,56,{},CVE-2023-22478,3586,2024-11-11 12:43:49.310421
Thruk,Thruk,True,True,111,3.0,44,60,46,{},CVE-2022-23961,2095,2024-11-11 12:43:49.246297
Atlassian,JIRA,True,True,111,4.0,32,39,41,{},CVE-2019-11581,3880,2024-11-11 12:43:49.254897
Adobe,ColdFusion,True,True,110,3.0,52,63,54,{},CVE-2023-29298,3012,2024-11-11 12:43:49.234690
WAVLINK,WAVLINK WN579X3,True,True,110,3.0,39,57,53,{},CVE-2022-31847,3642,2024-11-11 12:43:49.341309
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,109,3.0,50,56,47,{},CVE-2022-31656,2705,2024-11-11 12:43:49.228285
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,108,1.0,30,92,137,{},CVE-2016-5674,19241,2024-11-11 12:43:49.295023
benc-uk,KubeView,True,True,108,3.0,50,56,46,{},CVE-2022-45933,2871,2024-11-11 12:43:49.230453
Crestron,Crestron HD-MD4X2-4K-E,True,True,107,3.0,50,57,46,{},CVE-2022-23178,2631,2024-11-11 12:43:49.359190
Nacos,Nacos,True,True,107,3.0,36,57,52,{},CVE-2021-29442,2943,2024-11-11 12:43:49.235381
Kubernetes,Kubernetes (Kubelet),True,True,105,3.0,51,62,58,{},CVE-2019-11248,4234,2024-11-11 12:43:49.296684
SolarWinds,SolarWinds Orion,True,True,103,3.0,47,54,55,{},CVE-2020-10148,6316,2024-11-11 12:43:49.298908
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Oracle,Oracle E-Business Suite,True,True,90,2.0,34,60,57,{},CVE-2022-21500,2978,2024-11-11 12:43:49.346976
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
Apache,libapache-mod-jk,True,True,81,2.0,53,54,53,{},CVE-2018-11759,5509,2024-11-11 12:43:49.368389
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
VertaAI,ModelDB,True,True,80,2.0,42,62,55,{},CVE-2023-6023,1688,2024-11-11 12:43:49.371275
Hitachi Ventara,Pentaho Business Analytics,True,True,80,2.0,25,52,50,{},CVE-2021-31602,3307,2024-11-11 12:43:49.275665
Adobe,ColdFusion,True,True,78,2.0,41,60,56,{},CVE-2023-38205,2657,2024-11-11 12:43:49.239129
Cisco,Cisco RV132W/RV134W,True,True,76,2.0,38,51,160,{},CVE-2018-0127,4660,2024-11-11 12:43:49.346765
SonarQube,SonarQube,True,True,71,2.0,30,47,45,{},CVE-2020-27986,3309,2024-11-11 12:43:49.226923
Geoserver,Geoserver (JAI-EXT),True,True,70,2.0,17,25,99,"{'10/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-24816,8670,2024-11-10 12:38:59.473009
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,17.0,17,55,74,"{'10/11/2024': {'connections': 66, 'uniq_ips': 17}}",CVE-2023-46805,9358,2024-11-10 12:38:59.500618
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,1.0,68,48,259,{},CVE-2020-3452,10772,2024-11-11 12:43:49.285542
OpenDreamBox,Plugin WebAdmin,True,True,59,1.0,13,20,238,{},CVE-2017-14135,32013,2024-11-11 12:43:49.379823
jQueryFileTree,jQueryFileTree,True,True,54,1.0,12,43,74,{},CVE-2017-1000170,4865,2024-11-11 12:43:49.360966
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,52,1.0,26,43,85,"{'10/11/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-24931,7252,2024-11-10 12:38:59.495959
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Elastic,Elasticsearch,True,True,51,1.0,25,61,83,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-1427,10033,2024-11-10 12:38:59.455277
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Apache,CouchDB,True,True,50,1.0,16,40,59,{},CVE-2017-12635,5900,2024-11-11 12:43:49.342777
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
Apache,ActiveMQ,True,True,50,1.0,15,54,74,{},CVE-2016-3088,7700,2024-11-11 12:43:49.338939
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}, '10/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,43,1.0,14,20,59,{},CVE-2016-1555,10128,2024-11-11 12:43:49.364645
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,Struts,True,True,40,2.0,14,42,88,{},CVE-2017-5638,2622,2024-11-11 12:43:49.300696
LILIN,LILIN DVR,True,True,37,1.0,50,31,68,{},CVE-2021-30168,1445,2024-11-11 12:43:49.305801
PHP Foundation,PHP (PHP-CGI),True,True,36,1.0,2050,1108,611,{},CVE-2024-4577,41485,2024-11-11 12:43:49.371843
JEECG,jeecg-boot,True,True,36,2.0,22,8,18,{},CVE-2023-4450,705,2024-11-11 12:43:49.269865
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,35,3.0,1354,810,602,{},CVE-2022-40684,78585,2024-11-11 12:43:49.323923
SonicWall,SonicOS,True,True,30,10.0,1833,2200,2820,{},CVE-2022-22274,151125,2024-11-11 12:43:49.334713
QNAP,QNAP NAS devices running Photo Station,True,True,29,2.0,309,323,268,"{'10/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2019-7192,37915,2024-11-10 12:38:59.382246
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
Seagate,BlackArmor NAS,True,True,22,1.0,43,53,279,"{'10/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2014-3206,25532,2024-11-10 12:38:59.392404
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
JEECG,jeecg-boot,True,True,17,2.0,14,9,25,{},CVE-2023-1454,2157,2024-11-11 12:43:49.243682
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,{},CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Palo Alto Networks,PAN-OS,True,True,15,1.0,13,37,64,{},CVE-2017-15944,13156,2024-11-11 12:43:49.321731
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
SonicWall,SonicOS,True,True,10,10.0,611,733,940,{},CVE-2023-0656,49389,2024-11-11 12:43:49.345055
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
SaltStack,Salt,True,True,8,3.0,14,32,68,"{'07/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-16846,13755,2024-11-07 12:42:05.943423
JetBrains,TeamCity,True,True,8,3.0,1447,938,713,{},CVE-2024-27198,218537,2024-11-11 12:43:49.369628
GLPI (teclib),GLPI,True,True,8,1.0,37,22,48,{},CVE-2022-35914,7663,2024-11-11 12:43:49.361178
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Oracle,Oracle Weblogic Server,True,True,6,1.0,17,22,75,{},CVE-2020-14882,15758,2024-11-11 12:43:49.297346
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
Sonatype,Nexus Repository Manager,True,True,5,1.0,3,31,34,"{'09/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-7238,7298,2024-11-09 12:39:16.896443
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,2.0,6,23,103,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49785,9690,2024-11-05 12:41:29.255868
Apache,Cocoon,True,True,4,2.0,3,36,40,"{'08/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,3376,2024-11-08 12:42:21.153529
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,3,3,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,143,2024-11-05 12:41:29.162853
Ruijie Networks,Ruijie BCR810W,True,True,4,2.0,5,34,795,{},CVE-2023-3608,62001,2024-11-11 12:43:49.273839
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Progress,WhatsUp Gold,True,True,4,1.0,2,2,25,"{'08/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6670,450,2024-11-08 12:42:21.079073
Wordpress,Wordpress Duplicator plugin,True,True,4,1.0,3,14,67,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-11738,5108,2024-11-09 12:39:16.802929
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,3,11,28,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2171,2024-11-05 12:41:29.142101
Atlassian,Confluence,True,True,4,4.0,4,4,61,"{'08/11/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-21683,563,2024-11-08 12:42:21.093606
Grafana,Grafana,True,True,4,1.0,3,4,61,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13379,5051,2024-11-09 12:39:16.802489
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
AimStack,Aim,True,True,4,1.0,5,7,38,"{'09/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6396,1062,2024-11-09 12:39:16.816378
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,3,5,14,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27954,1150,2024-11-05 12:41:29.176224
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
Totolink,Totolink A3700R,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,1332,2024-11-05 12:41:29.228247
Netentsec,NS-ASG Application Security Gateway,True,True,3,2.0,2,4,8,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-2330,138,2024-11-06 12:43:40.277024
D-Link,D-Link DAR-8000-10,True,True,3,2.0,4,7,19,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4542,598,2024-11-06 12:43:40.263237
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,18,12,11,"{'08/11/2024': {'connections': 3, 'uniq_ips': 3}, '09/11/2024': {'connections': 3, 'uniq_ips': 3}, '10/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,1118,2024-11-08 12:42:21.116154
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,2.0,3,9,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1061,2473,2024-11-05 12:41:29.140291
