vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,227,28.0,176,252,425,"{'23/05/2025': {'connections': 227, 'uniq_ips': 28}}",CVE-2017-18368,150970,2025-05-23 12:51:15.092699
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
rConfig,rConfig,True,True,152,5.0,534,209,87,"{'22/05/2025': {'connections': 152, 'uniq_ips': 5}}",CVE-2019-16662,12785,2025-05-22 12:53:12.122601
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,149,142.0,143,162,179,"{'22/05/2025': {'connections': 149, 'uniq_ips': 142}}",CVE-2015-2051,69064,2025-05-22 12:53:12.224720
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Juniper,Junos OS (J-Web),True,True,142,2.0,110,33,33,"{'23/05/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2023-36844,12329,2025-05-23 12:51:15.049805
Apache,Tomcat,True,True,141,1.0,141,42,208,"{'21/05/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2025-24813,6036,2025-05-21 12:53:19.546808
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Langflow,Langflow,True,True,130,4.0,147,102,102,"{'23/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2025-3248,1470,2025-05-23 12:51:15.047308
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
rConfig,rConfig,True,True,124,4.0,31,17,22,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2020-10548,4297,2025-05-18 12:47:18.932904
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
Hot-World GmbH,Repetier Server,True,True,120,2.0,43,15,17,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-31059,1445,2025-05-18 12:47:19.064561
Atlassian,Confluence,True,True,119,7.0,1285,1242,1588,"{'23/05/2025': {'connections': 119, 'uniq_ips': 7}}",CVE-2023-22515,846355,2025-05-23 12:51:14.949599
Apache,Spark,True,True,119,1.0,35,19,26,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-33891,3568,2025-05-18 12:47:18.964862
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Lightdash,Lightdash,True,True,117,1.0,42,14,17,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-35844,3779,2025-05-18 12:47:19.014282
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
WAVLINK,WAVLINK WN579X3,True,True,114,2.0,40,18,27,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2022-31847,9335,2025-05-18 12:47:19.047680
Ivanti,Sentry,True,True,114,1.0,114,58,19,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-38035,2563,2025-05-18 12:47:19.020512
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Artica,Pandora FMS,True,True,112,2.0,35,17,20,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-11222,4179,2025-05-18 12:47:19.063580
Microsoft,.NET Framework,True,True,110,8.0,128,51,49,"{'22/05/2025': {'connections': 110, 'uniq_ips': 8}}",CVE-2024-29059,5822,2025-05-22 12:53:12.152850
Wordpress,Wordpress Duplicator plugin,True,True,108,3.0,83,44,48,"{'23/05/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2020-11738,11314,2025-05-23 12:51:14.976958
vBulletin,vBulletin,True,True,106,7.0,140,162,264,"{'22/05/2025': {'connections': 106, 'uniq_ips': 7}}",CVE-2020-17496,66492,2025-05-22 12:53:12.211043
QNAP,QNAP NAS devices running Photo Station,True,True,100,45.0,111,95,381,"{'21/05/2025': {'connections': 100, 'uniq_ips': 45}}",CVE-2019-7192,111969,2025-05-21 12:53:19.459749
Apache,Druid,True,True,100,4.0,229,115,189,"{'22/05/2025': {'connections': 100, 'uniq_ips': 4}}",CVE-2021-25646,44477,2025-05-22 12:53:12.237582
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,94,4.0,135,85,87,"{'21/05/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2020-3452,22184,2025-05-21 12:53:19.507752
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SaltStack,Salt,True,True,81,5.0,341,179,241,"{'21/05/2025': {'connections': 81, 'uniq_ips': 5}}",CVE-2020-16846,71558,2025-05-21 12:53:19.542109
Synacor,Zimbra Collaboration Suite,True,True,78,4.0,351,587,763,"{'23/05/2025': {'connections': 78, 'uniq_ips': 4}}",CVE-2019-9670,331188,2025-05-23 12:51:14.952645
PHP Foundation,PHP (PHP-CGI),True,True,77,4.0,88,422,1106,"{'23/05/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2024-4577,198351,2025-05-23 12:51:14.990292
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Netgear,NETGEAR R/D Series Routers,True,True,74,69.0,78,107,109,"{'21/05/2025': {'connections': 74, 'uniq_ips': 69}}",CVE-2016-6277,14828,2025-05-21 12:53:19.518074
Apache,Flink,True,True,73,3.0,118,64,165,"{'22/05/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2020-17519,47393,2025-05-22 12:53:12.080989
AimStack,Aim,True,True,65,5.0,38,40,110,"{'22/05/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2024-6396,11286,2025-05-22 12:53:12.134244
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Dahua,Smart Park Management,True,True,64,6.0,42,24,47,"{'22/05/2025': {'connections': 64, 'uniq_ips': 6}}",CVE-2023-3836,7269,2025-05-22 12:53:12.222444
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,5.0,67,119,136,"{'22/05/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2022-29383,14665,2025-05-22 12:53:12.112431
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
VMware,Aria Operations for Networks,True,True,57,6.0,43,60,72,"{'22/05/2025': {'connections': 57, 'uniq_ips': 6}}",CVE-2023-20887,10304,2025-05-22 12:53:12.078836
VMware,vCenter,True,True,57,6.0,99,86,130,"{'22/05/2025': {'connections': 57, 'uniq_ips': 6}}",CVE-2021-21985,28831,2025-05-22 12:53:12.183821
Qlik,Qlik Sense,True,True,56,4.0,25,13,11,"{'18/05/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2023-41265,1107,2025-05-18 12:47:19.072086
Adobe,ColdFusion,True,True,55,1.0,388,110,141,"{'22/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-21087,63174,2025-05-22 12:53:12.073456
SAP,NetWeaver,True,True,54,3.0,129,88,88,"{'23/05/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2025-31324,1757,2025-05-23 12:51:14.952828
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,51,6.0,42,69,77,"{'22/05/2025': {'connections': 51, 'uniq_ips': 6}}",CVE-2022-1020,7973,2025-05-22 12:53:12.138203
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,44,5.0,41,75,90,"{'22/05/2025': {'connections': 44, 'uniq_ips': 5}}",CVE-2022-1952,11216,2025-05-22 12:53:12.149532
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
SonicWall,SonicWall GMS and Analytics,True,True,43,5.0,38,25,68,"{'22/05/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2023-34133,9639,2025-05-22 12:53:12.099882
TerraMaster,TOS,True,True,42,6.0,501,282,237,"{'22/05/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2020-15568,49065,2025-05-22 12:53:12.191842
Dahua,Dahua DVR/NVR/IPC,True,True,42,5.0,870,287,144,"{'22/05/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2017-7927,22594,2025-05-22 12:53:12.129625
PuneethReddyHC,PuneethReddyHC,True,True,42,5.0,41,85,84,"{'22/05/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2021-41649,9031,2025-05-22 12:53:12.132715
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Linear,eMerge E3-Series,True,True,41,3.0,70,151,226,"{'21/05/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-7256,48107,2025-05-21 12:53:19.546374
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Atlassian,Confluence,True,True,40,5.0,86,202,225,"{'22/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2022-26138,38435,2025-05-22 12:53:12.151706
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,40,5.0,42,71,92,"{'22/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2022-4328,11726,2025-05-22 12:53:12.124625
WAGO,WAGO products (multiple),True,True,39,5.0,40,68,75,"{'22/05/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2023-1698,10224,2025-05-22 12:53:12.152219
Atlassian,Confluence,True,True,38,6.0,88,204,263,"{'21/05/2025': {'connections': 38, 'uniq_ips': 6}}",CVE-2019-3396,86594,2025-05-21 12:53:19.556253
Atlassian,Confluence,True,True,38,5.0,38,165,203,"{'22/05/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2023-22518,43340,2025-05-22 12:53:12.159870
Grafana,Grafana,True,True,38,2.0,117,48,50,"{'22/05/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13379,10081,2025-05-22 12:53:12.103266
Laravel,Ignition,True,True,38,6.0,300,448,745,"{'23/05/2025': {'connections': 38, 'uniq_ips': 6}}",CVE-2021-3129,184382,2025-05-23 12:51:15.012823
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Webmin,Webmin,True,True,36,6.0,89,89,143,"{'21/05/2025': {'connections': 36, 'uniq_ips': 6}}",CVE-2019-15107,35577,2025-05-21 12:53:19.509084
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
