vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV320/RV325,True,True,56,38.0,45,97,149,"{'18/10/2024': {'connections': 56, 'uniq_ips': 38}}",CVE-2019-1653,7801,2024-10-18 12:43:25.885323
Myucms,Myucms,True,True,54,2.0,21,63,45,"{'14/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-21650,3022,2024-10-14 12:45:13.478629
Nagios,Nagios XI,True,True,53,3.0,24,93,64,"{'18/10/2024': {'connections': 53, 'uniq_ips': 3}}",CVE-2018-10737,4318,2024-10-18 12:43:25.771173
phpCollab,phpCollab,True,True,51,1.0,25,115,109,"{'18/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-6090,8941,2024-10-18 12:43:25.784951
Seagate,BlackArmor NAS,True,True,51,1.0,17,540,338,"{'18/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2014-3206,24551,2024-10-18 12:43:25.833049
Palo Alto Networks,PAN-OS,True,True,51,1.0,17,112,106,"{'18/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-15944,12444,2024-10-18 12:43:25.834352
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
PrimeFaces,PrimeTek,True,True,51,1.0,17,105,99,"{'18/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-1000486,9485,2024-10-18 12:43:25.922185
OpenDreamBox,Plugin WebAdmin,True,True,51,1.0,17,537,468,"{'18/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-14135,31660,2024-10-18 12:43:25.886173
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
jQueryFileTree,jQueryFileTree,True,True,50,1.0,17,110,85,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-1000170,4257,2024-10-18 12:43:25.776241
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,50,1.0,28,131,100,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-24931,6642,2024-10-18 12:43:25.831528
Seagate,Seagate NAS OS,True,True,50,1.0,24,119,91,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-12296,5178,2024-10-18 12:43:25.909226
Daylight Studio,FUEL CMS,True,True,50,1.0,17,102,92,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-16763,8061,2024-10-18 12:43:25.820917
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,50,1.0,21,110,103,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2016-1555,9858,2024-10-18 12:43:25.805608
Apache,Tika,True,True,49,1.0,26,99,78,"{'18/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-1335,5891,2024-10-18 12:43:25.824675
Wordpress,Wordpress Simple File List plugin,True,True,48,3.0,52,112,74,"{'17/10/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2020-12832,3593,2024-10-17 12:44:39.005294
Node.js,Node.js,True,True,48,1.0,58,150,93,"{'18/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,7262,2024-10-18 12:43:25.887792
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
NextGen Healthcare,Mirth Connect,True,True,43,1.0,14,104,115,"{'18/10/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-43208,12758,2024-10-18 12:43:25.783645
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,41,16.0,109,107,76,"{'18/10/2024': {'connections': 41, 'uniq_ips': 16}}",CVE-2023-46805,8636,2024-10-18 12:43:25.845003
Pulse Secure,Pulse Secure VPN,True,True,41,6.0,166,160,188,"{'18/10/2024': {'connections': 41, 'uniq_ips': 6}}",CVE-2019-11510,26210,2024-10-18 12:43:25.804747
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Belkin,Wemo,True,True,35,22.0,603,572,522,"{'18/10/2024': {'connections': 35, 'uniq_ips': 22}}",CVE-2019-12780,80996,2024-10-18 12:43:25.929248
Geoserver,Geoserver (JAI-EXT),True,True,33,1.0,19,126,112,"{'18/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-24816,8263,2024-10-18 12:43:25.817284
Oracle,Oracle Weblogic Server,True,True,32,2.0,25,121,240,"{'15/10/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2019-2725,27045,2024-10-15 12:45:04.864190
Teltonika,Teltonika RUT9XX series,True,True,30,1.0,1751,877,539,"{'17/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-17532,8078,2024-10-17 12:44:38.912557
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Atlassian,Confluence,True,True,27,15.0,331,207,455,"{'18/10/2024': {'connections': 27, 'uniq_ips': 15}}",CVE-2023-22527,80909,2024-10-18 12:43:25.769020
Webmin,Webmin,True,True,26,2.0,17,106,144,"{'17/10/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-15642,9149,2024-10-17 12:44:39.010149
Hikvision,Hikvision DS series multiple products,True,True,25,4.0,28,22,16,"{'18/10/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2017-7921,540,2024-10-18 12:43:25.849754
SonicWall,SonicOS,True,True,24,18.0,1022,1133,1106,"{'18/10/2024': {'connections': 24, 'uniq_ips': 18}}",CVE-2023-0656,36115,2024-10-18 12:43:25.881498
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
nostromo,nhttpd,True,True,24,3.0,10,49,61,"{'15/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-16278,6222,2024-10-15 12:45:04.928137
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress Social Warfare plugin,True,True,23,3.0,37,48,37,"{'17/10/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-9978,1291,2024-10-17 12:44:38.885109
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,21,2.0,18,205,135,"{'18/10/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-21234,11072,2024-10-18 12:43:25.893146
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,21,9.0,9617,4176,2405,"{'18/10/2024': {'connections': 21, 'uniq_ips': 9}}",CVE-2024-21887,256268,2024-10-18 12:43:25.837055
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,20,9.0,552,293,214,"{'18/10/2024': {'connections': 20, 'uniq_ips': 9}}",CVE-2024-21893,18828,2024-10-18 12:43:25.800867
Atlassian,Crowd/Crowd Data Center,True,True,20,2.0,11,93,89,"{'17/10/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-11580,7640,2024-10-17 12:44:38.973639
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,20,10.0,558,258,190,"{'18/10/2024': {'connections': 20, 'uniq_ips': 10}}",CVE-2024-22024,12797,2024-10-18 12:43:25.934935
F5,F5 Big-IP,True,True,19,1.0,13,184,284,"{'14/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-5902,43375,2024-10-14 12:45:13.531700
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,14,7,9,"{'14/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,260,2024-10-14 12:45:13.481269
SaltStack,Salt,True,True,18,7.0,31,132,90,"{'16/10/2024': {'connections': 18, 'uniq_ips': 7}}",CVE-2020-16846,13220,2024-10-16 12:44:20.186506
Zyxel,nan,True,True,17,1.0,766,1099,787,"{'18/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-28771,33794,2024-10-18 12:43:25.879140
Progress,Telerik Report Server,True,True,17,2.0,59,70,52,"{'17/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-4358,5077,2024-10-17 12:44:38.877154
Apache,Druid,True,True,17,2.0,33,82,87,"{'16/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-25646,11182,2024-10-16 12:44:20.161512
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
D-Link,DIR-868L/DIR-817LW,True,True,16,2.0,20,71,55,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-17506,4177,2024-10-15 12:45:04.992783
vBulletin,vBulletin,True,True,16,2.0,22,102,112,"{'17/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-17496,13979,2024-10-17 12:44:39.009045
TerraMaster,TOS,True,True,16,2.0,60,159,282,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35665,24475,2024-10-15 12:45:04.929004
Laravel,Ignition,True,True,15,7.0,26,381,275,"{'18/10/2024': {'connections': 15, 'uniq_ips': 7}}",CVE-2021-3129,57872,2024-10-18 12:43:25.872530
Oracle,Oracle Weblogic Server,True,True,15,2.0,28,105,125,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-10271,11109,2024-10-15 12:45:04.958521
ThoughtWorks,GoCD,True,True,15,1.0,15,8,17,"{'13/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-43287,854,2024-10-13 12:40:14.963879
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8515,6457,2024-10-15 12:45:04.988748
Sophos,Sophos Web Appliance,True,True,15,1.0,7,50,47,"{'18/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1671,3211,2024-10-18 12:43:25.887291
Ruby on Rails,Sprockets,True,True,14,2.0,82,95,64,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3760,4145,2024-10-15 12:45:04.862893
TerraMaster,TOS,True,True,14,2.0,16,55,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15568,8612,2024-10-15 12:45:04.970222
VMware,vCenter,True,True,14,2.0,18,53,56,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21985,5976,2024-10-15 12:45:04.876474
Telerik,Telerik,True,True,14,3.0,7,22,32,"{'18/10/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-18935,1386,2024-10-18 12:43:25.889555
Apache,Flink,True,True,14,2.0,22,82,67,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17519,5938,2024-10-15 12:45:04.966558
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
VMware,vRealize Operations Manager API,True,True,13,2.0,7,48,42,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21975,2830,2024-10-15 12:45:04.999213
GitLab,GitLab CE/EE,True,True,13,2.0,8,15,15,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-4191,1190,2024-10-15 12:45:04.858822
Sonatype,Nexus Repository Manager,True,True,13,2.0,16,56,55,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}, '17/10/2024': {'connections': 13, 'uniq_ips': 3}, '18/10/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2019-7238,6705,2024-10-15 12:45:04.910380
Elastic,Elasticsearch,True,True,13,2.0,109,118,105,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2015-1427,9065,2024-10-15 12:45:04.989371
Terramaster,TOS,True,True,12,2.0,5,16,15,"{'15/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-28185,1526,2024-10-15 12:45:04.867955
