vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV132W/RV134W,True,True,249,9.0,109,62,162,"{'12/11/2024': {'connections': 249, 'uniq_ips': 9}}",CVE-2018-0127,4909,2024-11-12 12:44:33.705900
MobileIron,MobileIron Mobile Device Management (MDM),True,True,245,7.0,75,92,77,"{'12/11/2024': {'connections': 245, 'uniq_ips': 7}}",CVE-2020-15505,9607,2024-11-12 12:44:33.606081
Open Automation Software,OAS Platform,True,True,245,6.0,122,70,60,"{'12/11/2024': {'connections': 245, 'uniq_ips': 6}}",CVE-2022-26833,3921,2024-11-12 12:44:33.736559
DedeCMS,DedeCMS,True,True,242,2.0,125,34,21,"{'12/11/2024': {'connections': 242, 'uniq_ips': 2}}",CVE-2018-7700,1504,2024-11-12 12:44:33.720323
Apache,ActiveMQ,True,True,240,2.0,62,59,76,"{'12/11/2024': {'connections': 240, 'uniq_ips': 2}}",CVE-2016-3088,7940,2024-11-12 12:44:33.721840
FlowiseAI,Flowise,True,True,236,6.0,130,77,58,"{'12/11/2024': {'connections': 236, 'uniq_ips': 6}}",CVE-2024-8181,1416,2024-11-12 12:44:33.720982
MiniIO,MiniIO Console,True,True,236,6.0,118,76,59,"{'12/11/2024': {'connections': 236, 'uniq_ips': 6}}",CVE-2021-41266,3990,2024-11-12 12:44:33.732519
Oracle,Oracle E-Business Suite,True,True,234,7.0,82,71,61,"{'12/11/2024': {'connections': 234, 'uniq_ips': 7}}",CVE-2022-21500,3212,2024-11-12 12:44:33.709606
MinIO,MinIO,True,True,232,6.0,89,68,56,"{'12/11/2024': {'connections': 232, 'uniq_ips': 6}}",CVE-2023-28432,4039,2024-11-12 12:44:33.733222
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,229,6.0,117,77,64,"{'12/11/2024': {'connections': 229, 'uniq_ips': 6}}",CVE-2021-22707,4393,2024-11-12 12:44:33.725408
VertaAI,ModelDB,True,True,226,7.0,102,73,60,"{'12/11/2024': {'connections': 226, 'uniq_ips': 7}}",CVE-2023-6023,1914,2024-11-12 12:44:33.704826
Citrix,Citrix ADC and Citrix Gateway,True,True,225,2.0,1136,756,1260,"{'12/11/2024': {'connections': 225, 'uniq_ips': 2}}",CVE-2023-4966,135584,2024-11-12 12:44:33.612580
Apache,libapache-mod-jk,True,True,224,10.0,99,64,55,"{'12/11/2024': {'connections': 224, 'uniq_ips': 10}}",CVE-2018-11759,5733,2024-11-12 12:44:33.631281
TBK,TBK DVR-4104/DVR-4216,True,True,223,49.0,223,228,175,"{'09/11/2024': {'connections': 223, 'uniq_ips': 49}}",CVE-2024-3721,7626,2024-11-09 12:39:16.888867
ConnectWise,ScreenConnect,True,True,221,3.0,548,305,215,"{'12/11/2024': {'connections': 221, 'uniq_ips': 3}}",CVE-2024-1709,58464,2024-11-12 12:44:33.626250
Thruk,Thruk,True,True,221,6.0,84,69,50,"{'12/11/2024': {'connections': 221, 'uniq_ips': 6}}",CVE-2022-23961,2316,2024-11-12 12:44:33.667558
pgAdmin,pgAdmin 4,True,True,220,6.0,123,67,62,"{'12/11/2024': {'connections': 220, 'uniq_ips': 6}}",CVE-2024-9014,1218,2024-11-12 12:44:33.713301
Ivanti,Ivanti CSA,True,True,217,13.0,232,232,232,"{'12/11/2024': {'connections': 217, 'uniq_ips': 13}}",CVE-2024-8963,1392,2024-11-12 12:44:33.709202
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
Synacor,Zimbra Collaboration Suite,True,True,207,6.0,803,301,1187,"{'12/11/2024': {'connections': 207, 'uniq_ips': 6}}",CVE-2019-9670,228025,2024-11-12 12:44:33.604245
Hitachi Ventara,Pentaho Business Analytics,True,True,204,8.0,58,61,52,"{'12/11/2024': {'connections': 204, 'uniq_ips': 8}}",CVE-2021-31602,3511,2024-11-12 12:44:33.619102
Cisco,Cisco RV320/RV325,True,True,204,40.0,103,79,153,"{'12/11/2024': {'connections': 204, 'uniq_ips': 40}}",CVE-2019-1653,9232,2024-11-12 12:44:33.707158
Dahua,Dahua DVR/NVR/IPC,True,True,203,7.0,68,80,73,"{'12/11/2024': {'connections': 203, 'uniq_ips': 7}}",CVE-2017-7927,6497,2024-11-12 12:44:33.735914
Spring,Spring Cloud Gateway,True,True,194,1.0,131,68,26,"{'12/11/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2022-22947,2276,2024-11-12 12:44:33.621697
Gradio,Gradio,True,True,193,1.0,57,53,660,"{'08/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-1561,25724,2024-11-08 12:42:21.110507
Grafana,Grafana,True,True,193,7.0,91,66,53,"{'12/11/2024': {'connections': 193, 'uniq_ips': 7}}",CVE-2021-39226,2972,2024-11-12 12:44:33.706116
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,193,166.0,162,828,475,"{'12/11/2024': {'connections': 193, 'uniq_ips': 166}}",CVE-2015-2051,50666,2024-11-12 12:44:33.650054
SonarQube,SonarQube,True,True,189,6.0,67,56,47,"{'12/11/2024': {'connections': 189, 'uniq_ips': 6}}",CVE-2020-27986,3498,2024-11-12 12:44:33.713030
Cisco,Cisco IOS,True,True,188,6.0,82,101,200,"{'12/11/2024': {'connections': 188, 'uniq_ips': 6}}",CVE-2001-0537,12421,2024-11-12 12:44:33.615681
Apache,CouchDB,True,True,188,2.0,62,47,61,"{'12/11/2024': {'connections': 188, 'uniq_ips': 2}}",CVE-2017-12635,6088,2024-11-12 12:44:33.615886
rConfig,rConfig,True,True,178,2.0,48,18,29,"{'12/11/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2019-16662,4932,2024-11-12 12:44:33.635258
Atlassian,JIRA,True,True,176,8.0,51,46,42,"{'12/11/2024': {'connections': 176, 'uniq_ips': 8}}",CVE-2019-11581,4056,2024-11-12 12:44:33.591876
Atlassian,JIRA Seraph,True,True,175,6.0,102,64,54,"{'12/11/2024': {'connections': 175, 'uniq_ips': 6}}",CVE-2022-0540,3885,2024-11-12 12:44:33.591407
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Crestron,Crestron HD-MD4X2-4K-E,True,True,166,6.0,91,63,48,"{'12/11/2024': {'connections': 166, 'uniq_ips': 6}}",CVE-2022-23178,2797,2024-11-12 12:44:33.656876
TerraMaster,TOS,True,True,165,3.0,43,33,37,"{'12/11/2024': {'connections': 165, 'uniq_ips': 3}}",CVE-2020-15568,9217,2024-11-12 12:44:33.680676
SolarWinds,SolarWinds Orion,True,True,163,7.0,89,60,57,"{'12/11/2024': {'connections': 163, 'uniq_ips': 7}}",CVE-2020-10148,6479,2024-11-12 12:44:33.667773
Pulse Secure,Pulse Secure VPN,True,True,162,12.0,267,182,191,"{'10/11/2024': {'connections': 162, 'uniq_ips': 12}}",CVE-2019-11510,30243,2024-11-10 12:38:59.397047
Adobe,ColdFusion,True,True,160,6.0,80,67,58,"{'12/11/2024': {'connections': 160, 'uniq_ips': 6}}",CVE-2023-38205,2817,2024-11-12 12:44:33.650958
TerraMaster,TOS,True,True,160,3.0,34,43,100,"{'12/11/2024': {'connections': 160, 'uniq_ips': 3}}",CVE-2020-35665,25286,2024-11-12 12:44:33.729290
Zyxel,nan,True,True,155,1.0,392,1979,1240,"{'12/11/2024': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-28771,53266,2024-11-12 12:44:33.588236
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,155,5.0,88,62,49,"{'12/11/2024': {'connections': 155, 'uniq_ips': 5}}",CVE-2022-31656,2860,2024-11-12 12:44:33.726031
WAVLINK,WAVLINK WN579X3,True,True,154,7.0,67,62,55,"{'12/11/2024': {'connections': 154, 'uniq_ips': 7}}",CVE-2022-31847,3796,2024-11-12 12:44:33.633033
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,149,6.0,67,60,54,"{'12/11/2024': {'connections': 149, 'uniq_ips': 6}}",CVE-2021-35587,4537,2024-11-12 12:44:33.721628
YouPHPTube,YouPHPTube Encoder,True,True,149,3.0,71,54,48,"{'12/11/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2019-5127,10675,2024-11-12 12:44:33.649006
Nacos,Nacos,True,True,146,7.0,64,62,54,"{'12/11/2024': {'connections': 146, 'uniq_ips': 7}}",CVE-2021-29442,3089,2024-11-12 12:44:33.597096
Adobe,ColdFusion,True,True,145,4.0,85,68,55,"{'12/11/2024': {'connections': 145, 'uniq_ips': 4}}",CVE-2023-29298,3157,2024-11-12 12:44:33.649430
benc-uk,KubeView,True,True,145,5.0,85,62,48,"{'12/11/2024': {'connections': 145, 'uniq_ips': 5}}",CVE-2022-45933,3016,2024-11-12 12:44:33.621480
InfluxData,InfluxDB,True,True,144,6.0,89,63,54,"{'12/11/2024': {'connections': 144, 'uniq_ips': 6}}",CVE-2019-20933,3090,2024-11-12 12:44:33.625216
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,143,4.0,102,556,735,"{'12/11/2024': {'connections': 143, 'uniq_ips': 4}}",CVE-2018-9995,85393,2024-11-12 12:44:33.610010
YouPHPTube,YouPHPTube Encoder,True,True,140,3.0,68,55,49,"{'12/11/2024': {'connections': 140, 'uniq_ips': 3}}",CVE-2019-5129,10837,2024-11-12 12:44:33.641584
WyreStorm,WyreStorm Apollo VX20,True,True,138,4.0,65,63,52,"{'12/11/2024': {'connections': 138, 'uniq_ips': 4}}",CVE-2024-25735,3029,2024-11-12 12:44:33.640699
Kubernetes,Kubernetes (Kubelet),True,True,138,6.0,81,67,59,"{'12/11/2024': {'connections': 138, 'uniq_ips': 6}}",CVE-2019-11248,4372,2024-11-12 12:44:33.691038
Teltonika,Teltonika RUT9XX series,True,True,134,1.0,307,559,441,"{'10/11/2024': {'connections': 134, 'uniq_ips': 1}}",CVE-2018-17532,11776,2024-11-10 12:38:59.428943
YouPHPTube,YouPHPTube Encoder,True,True,131,2.0,67,52,48,"{'12/11/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2019-5128,10714,2024-11-12 12:44:33.635046
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,127,1.0,47,20,125,"{'12/11/2024': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-21234,11258,2024-11-12 12:44:33.672500
Artica,Pandora FMS,True,True,126,3.0,33,16,43,"{'08/11/2024': {'connections': 126, 'uniq_ips': 3}}",CVE-2018-11222,2419,2024-11-08 12:42:21.207447
ForgeRock,ForgeRock Access Manager,True,True,119,4.0,60,57,56,"{'12/11/2024': {'connections': 119, 'uniq_ips': 4}}",CVE-2021-35464,4489,2024-11-12 12:44:33.644823
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Oracle,Oracle Weblogic Server,True,True,86,3.0,27,85,155,"{'12/11/2024': {'connections': 86, 'uniq_ips': 3}}",CVE-2019-2725,28936,2024-11-12 12:44:33.634820
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,82,6.0,1037,773,594,"{'12/11/2024': {'connections': 82, 'uniq_ips': 6}}",CVE-2022-40684,78667,2024-11-12 12:44:33.692366
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
JetBrains,TeamCity,True,True,76,2.0,112,904,691,"{'12/11/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2024-27198,218613,2024-11-12 12:44:33.615051
F5,BIG-IP,True,True,70,2.0,32,92,123,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-1388,20497,2024-11-12 12:44:33.618475
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Palo Alto Networks,GlobalProtect,True,True,68,1.0,68,107,75,"{'12/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-3400,8229,2024-11-12 12:44:33.638964
Belkin,Wemo,True,True,60,39.0,639,492,476,"{'12/11/2024': {'connections': 60, 'uniq_ips': 39}}",CVE-2019-12780,91559,2024-11-12 12:44:33.604477
QNAP,QNAP NAS devices running Photo Station,True,True,56,3.0,311,320,266,"{'12/11/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-7192,37971,2024-11-12 12:44:33.665774
Laravel,Ignition,True,True,56,9.0,48,56,175,"{'12/11/2024': {'connections': 56, 'uniq_ips': 9}}",CVE-2021-3129,59249,2024-11-12 12:44:33.701294
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,53,1.0,18,6,202,"{'12/11/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-0296,2548,2024-11-12 12:44:33.715036
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,51,2.0,88,143,198,"{'12/11/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2024-21893,20006,2024-11-12 12:44:33.663629
Elastic,Elasticsearch,True,True,51,1.0,25,61,83,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-1427,10033,2024-11-10 12:38:59.455277
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
CrushFTP,CrushFTP,True,True,50,1.0,39,28,116,"{'12/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-4040,9218,2024-11-12 12:44:33.647880
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}, '10/11/2024': {'connections': 49, 'uniq_ips': 1}, '11/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
Atlassian,Confluence,True,True,43,1.0,510,130,84,"{'12/11/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-22518,21455,2024-11-12 12:44:33.714384
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Apache,Struts,True,True,40,2.0,14,42,88,"{'11/11/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2017-5638,2622,2024-11-11 12:43:49.300696
F5,F5 Big-IP,True,True,40,1.0,75,60,102,"{'12/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-5902,44573,2024-11-12 12:44:33.704162
Jellyfin,Jellyfin,True,True,39,2.0,31,9,16,"{'12/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-21402,1326,2024-11-12 12:44:33.590782
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
Atlassian,JIRA,True,True,38,2.0,18,11,8,"{'12/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2019-8442,340,2024-11-12 12:44:33.654241
nostromo,nhttpd,True,True,38,2.0,15,30,34,"{'12/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2019-16278,6721,2024-11-12 12:44:33.641162
Oracle,GlassFish,True,True,37,2.0,21,11,7,"{'12/11/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2017-1000028,336,2024-11-12 12:44:33.679634
LILIN,LILIN DVR,True,True,37,1.0,50,31,68,"{'11/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-30168,1445,2024-11-11 12:43:49.305801
Elastic,Kibana,True,True,37,1.0,23,10,27,"{'12/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-17246,2054,2024-11-12 12:44:33.599592
Ignite Realtime,Openfire,True,True,36,2.0,22,9,25,"{'12/11/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18394,2021,2024-11-12 12:44:33.647673
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
PHP Foundation,PHP (PHP-CGI),True,True,36,1.0,2050,1108,611,"{'11/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-4577,41485,2024-11-11 12:43:49.371843
Drupal,Drupal,True,True,35,5.0,10,25,46,"{'12/11/2024': {'connections': 35, 'uniq_ips': 5}}",CVE-2018-7600,8721,2024-11-12 12:44:33.633465
vBulletin,vBulletin,True,True,35,2.0,12,48,62,"{'12/11/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-17496,14787,2024-11-12 12:44:33.646624
Sonatype,Nexus Repository Manager,True,True,35,3.0,10,33,35,"{'12/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-7238,7333,2024-11-12 12:44:33.674456
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,2.0,29,11,8,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-11686,337,2024-11-12 12:44:33.635908
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
Intellian,Intellian Aptus Web,True,True,34,2.0,12,16,27,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-7980,6132,2024-11-12 12:44:33.662787
Webmin,Webmin,True,True,33,3.0,13,43,49,"{'12/11/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2019-15107,7843,2024-11-12 12:44:33.701940
Atlassian,Confluence,True,True,33,4.0,261,104,77,"{'12/11/2024': {'connections': 33, 'uniq_ips': 4}}",CVE-2019-3396,26957,2024-11-12 12:44:33.631512
