vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,796,7.0,400,4199,4826,{},CVE-2025-4427,202699,2025-06-27 12:53:19.101003
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,720,88.0,411,1132,973,{},CVE-2024-21887,532085,2025-06-27 12:53:19.049038
OpenMetadata,OpenMetadata,True,True,706,76.0,152,42,90,{},CVE-2024-28255,28083,2025-06-27 12:53:19.059716
Wordpress,Wordpress Automatic plugin,True,True,655,73.0,142,39,46,{},CVE-2024-27956,4850,2025-06-27 12:53:19.190451
Atlassian,Confluence,True,True,651,6.0,286,739,1070,{},CVE-2023-22515,868751,2025-06-27 12:53:19.092249
Progress,Flowmon,True,True,645,87.0,139,39,47,{},CVE-2024-2389,19273,2025-06-27 12:53:19.105290
Adones Pitogo,angular-base64-upload,True,True,631,118.0,135,38,63,{},CVE-2024-42640,7716,2025-06-27 12:53:19.201748
Telesquare,Telesquare SDT-CW3B1,True,True,620,66.0,145,52,151,{},CVE-2021-46422,33660,2025-06-27 12:53:19.110499
Zyxel,Zyxel NAS326,True,True,619,73.0,134,38,53,{},CVE-2024-29973,14887,2025-06-27 12:53:19.125861
Wordpress,Wordpress WP Query Console plugin,True,True,611,81.0,132,95,95,{},CVE-2024-50498,658,2025-06-27 12:53:19.160169
Qualitor,Qualitor ITSM,True,True,609,88.0,132,38,57,{},CVE-2024-44849,7170,2025-06-27 12:53:19.180234
ZoneMinder,ZoneMinder,True,True,606,79.0,131,94,94,{},CVE-2024-43360,656,2025-06-27 12:53:19.046308
Progress,Telerik Report Server,True,True,603,82.0,163,44,64,{},CVE-2024-4358,11582,2025-06-27 12:53:19.126830
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,602,79.0,130,49,61,{},CVE-2024-7593,14071,2025-06-27 12:53:19.075636
Ivanti,Ivanti CSA,True,True,602,89.0,136,114,200,{},CVE-2024-8963,101067,2025-06-27 12:53:19.077591
Ivanti,Ivanti EPM,True,True,599,76.0,129,50,485,{},CVE-2024-29824,142767,2025-06-27 12:53:19.079529
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,599,111.0,129,129,129,{},CVE-2024-8856,647,2025-06-27 12:53:19.117979
Aviatrix,Aviatrix Network Controller,True,True,599,83.0,130,41,52,{},CVE-2024-50603,4430,2025-06-27 12:53:19.204660
Progress,Kemp LoadMaster,True,True,599,102.0,163,42,119,{},CVE-2024-1212,14678,2025-06-27 12:53:19.188070
FOG Project,FOG,True,True,598,90.0,129,37,60,{},CVE-2024-39914,7273,2025-06-27 12:53:19.102067
Vanna,Vanna,True,True,596,95.0,129,37,52,{},CVE-2024-5827,8149,2025-06-27 12:53:19.136167
D-Link,D-Link DAR-7000 and DAR-8000,True,True,595,90.0,129,37,53,{},CVE-2023-5148,7372,2025-06-27 12:53:19.134865
MASA CMS,MASA CMS,True,True,594,54.0,129,42,51,{},CVE-2024-32640,6756,2025-06-27 12:53:19.150272
pgAdmin,pgAdmin 4,True,True,594,86.0,145,46,47,{},CVE-2024-9014,10776,2025-06-27 12:53:19.155471
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
CyberPanel,CyberPanel,True,True,589,96.0,127,35,28,{},CVE-2024-32735,4202,2025-06-27 12:53:19.157233
Apache,OFBiz,True,True,586,63.0,127,42,52,{},CVE-2024-45507,5228,2025-06-27 12:53:19.120396
Riello UPS,Netman 2024,True,True,584,100.0,127,35,25,{},CVE-2024-8877,2204,2025-06-27 12:53:19.129824
JetBrains,TeamCity,True,True,582,70.0,259,1016,1726,{},CVE-2024-27198,521522,2025-06-27 12:53:19.180407
SPIP,SPIP,True,True,582,65.0,127,36,39,{},CVE-2024-7954,4250,2025-06-27 12:53:19.143717
NetAlertX,NetAlertX,True,True,579,61.0,125,36,40,{},CVE-2024-48766,1546,2025-06-27 12:53:19.141807
Progress,WhatsUp Gold,True,True,579,71.0,126,36,48,{},CVE-2024-4885,5553,2025-06-27 12:53:19.114543
Realtek,Realtek SDK,True,True,575,175.0,485,614,981,{},CVE-2014-8361,716221,2025-06-27 12:53:19.044528
Wordpress,Wordpress File Upload plugin,True,True,575,74.0,125,125,125,{},CVE-2024-9047,624,2025-06-27 12:53:19.189513
Palo Alto Networks,Palo Alto Expedition,True,True,573,75.0,124,37,37,{},CVE-2024-9463,4142,2025-06-27 12:53:19.185955
Mitel,MiCollab,True,True,569,98.0,123,42,81,{},CVE-2024-41713,17629,2025-06-27 12:53:19.073926
AimStack,Aim,True,True,559,104.0,132,47,86,{},CVE-2024-6396,12469,2025-06-27 12:53:19.074349
Wordpress,Wordpress HTML5 Video Player plugin,True,True,556,78.0,122,45,53,{},CVE-2024-1061,7846,2025-06-27 12:53:19.132471
Apache,Log4j,True,True,545,17.0,454,888,2592,{},CVE-2021-44228,1202248,2025-06-27 12:53:19.099063
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,542,87.0,119,34,41,{},CVE-2024-6205,3524,2025-06-27 12:53:19.127935
SonicWall,SonicOS,True,True,539,57.0,117,141,208,{},CVE-2024-53704,22139,2025-06-27 12:53:19.177289
Ivanti,Ivanti EPM,True,True,530,82.0,116,54,70,{},CVE-2024-13161,4796,2025-06-27 12:53:19.086745
TP-Link,TP-Link Archer C20,True,True,511,86.0,113,33,37,{},CVE-2024-57049,1407,2025-06-27 12:53:19.145102
Wordpress,Wordpress NotificationX plugin,True,True,510,68.0,112,34,49,{},CVE-2024-1698,7331,2025-06-27 12:53:19.087704
Ericsson,CodeChecker,True,True,491,84.0,108,32,50,{},CVE-2024-10081,7856,2025-06-27 12:53:19.143283
Ivanti,Ivanti EPM,True,True,472,78.0,104,50,85,{},CVE-2024-13160,6029,2025-06-27 12:53:19.109700
Samsung,Samsung magicINFO 9,True,True,468,1.0,429,373,373,{},CVE-2024-7399,3360,2025-06-27 12:53:19.063535
IBM,IBM Operational Decision Manager,True,True,467,79.0,104,32,34,{},CVE-2024-22319,14244,2025-06-27 12:53:19.204344
Ivanti,Ivanti EPM,True,True,465,77.0,103,100,99,{},CVE-2024-13159,7204,2025-06-27 12:53:19.047193
Cacti,Cacti,True,True,439,71.0,98,30,33,{},CVE-2024-29895,10448,2025-06-27 12:53:19.121328
Wordpress,Wordpress Automatic plugin,True,True,416,72.0,93,40,117,{},CVE-2024-27954,12116,2025-06-27 12:53:19.181307
Atlassian,Confluence,True,True,404,22.0,301,384,688,{},CVE-2023-22527,274282,2025-06-27 12:53:19.201100
Metabase,Metabase,True,True,400,87.0,382,458,536,{},CVE-2023-38646,277978,2025-06-27 12:53:19.077213
Zyxel,nan,True,True,372,1.0,847,846,736,{},CVE-2023-28771,97708,2025-06-27 12:53:19.080176
Atlassian,Confluence,True,True,364,5.0,207,167,176,{},CVE-2023-22518,48094,2025-06-27 12:53:19.079758
Atlassian,Confluence,True,True,361,8.0,171,364,275,{},CVE-2019-3396,96419,2025-06-27 12:53:19.149898
Atlassian,Confluence,True,True,361,5.0,162,124,159,{},CVE-2022-26138,41797,2025-06-27 12:53:19.101641
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,340,4.0,119,52,85,"{'25/06/2025': {'connections': 340, 'uniq_ips': 4}}",CVE-2020-3452,23297,2025-06-25 12:55:30.000051
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
TBK,TBK DVR-4104/DVR-4216,True,True,332,12.0,887,1514,865,{},CVE-2024-3721,150452,2025-06-27 12:53:19.083731
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,321,3.0,517,201,82,{},CVE-2024-7120,6722,2025-06-27 12:53:19.115266
Ruijie Networks,Ruijie BCR810W,True,True,314,1.0,314,114,113,{},CVE-2023-3608,77501,2025-06-27 12:53:19.046985
Rejetto,Rejetto HTTP File Server,True,True,294,59.0,96,33,36,{},CVE-2024-23692,20126,2025-06-27 12:53:19.048792
Dasan,Dasan GPON Home Router,True,True,231,191.0,223,388,562,{},CVE-2018-10562,189607,2025-06-27 12:53:19.085881
Apache,Apache HTTP Server,True,True,226,65.0,415,481,537,{},CVE-2021-42013,279764,2025-06-27 12:53:19.154625
Likeshop,Likeshop,True,True,224,84.0,54,22,22,{},CVE-2024-0352,2393,2025-06-27 12:53:19.130472
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
Zyxel,Eir D1000,True,True,180,174.0,184,227,284,{},CVE-2016-10372,83069,2025-06-27 12:53:19.180584
SysAid,SysAid On-Premise,True,True,179,6.0,47,19,49,"{'25/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2023-47246,14175,2025-06-25 12:55:29.985730
VMware,vRealize Operations Manager API,True,True,179,5.0,105,39,119,"{'25/06/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2021-21975,25958,2025-06-25 12:55:30.023256
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,175,6.0,48,25,50,"{'25/06/2025': {'connections': 175, 'uniq_ips': 6}}",CVE-2023-35813,8672,2025-06-25 12:55:29.959706
Belkin,Wemo,True,True,174,164.0,287,572,631,{},CVE-2019-12780,225385,2025-06-27 12:53:19.063745
Apache,OFBiz,True,True,173,6.0,46,25,40,"{'25/06/2025': {'connections': 173, 'uniq_ips': 6}}",CVE-2023-51467,9147,2025-06-25 12:55:29.963096
Geoserver,Geoserver (JAI-EXT),True,True,171,7.0,1265,728,681,"{'26/06/2025': {'connections': 171, 'uniq_ips': 7}}",CVE-2022-24816,90126,2025-06-26 12:54:53.929723
Microsoft,Exchange,True,True,170,5.0,43,111,90,"{'25/06/2025': {'connections': 170, 'uniq_ips': 5}}",CVE-2021-34473,24200,2025-06-25 12:55:30.069112
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,BuddyPress plugin,True,True,169,5.0,68,36,122,"{'25/06/2025': {'connections': 169, 'uniq_ips': 5}}",CVE-2021-21389,28169,2025-06-25 12:55:29.980632
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
SolarWinds,SolarWinds Serv-U,True,True,166,8.0,51,50,71,"{'25/06/2025': {'connections': 166, 'uniq_ips': 8}}",CVE-2024-28995,244123,2025-06-25 12:55:30.036373
Grafana,Grafana,True,True,162,3.0,83,23,27,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-39226,8971,2025-06-25 12:55:29.911710
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
MinIO,MinIO,True,True,157,4.0,81,24,60,"{'25/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2023-28432,14380,2025-06-25 12:55:30.038506
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
SonicWall,SonicOS,True,True,138,31.0,190,2650,3088,{},CVE-2022-22274,615669,2025-06-27 12:53:19.190854
Apache,Flink,True,True,125,5.0,55,39,145,"{'25/06/2025': {'connections': 125, 'uniq_ips': 5}}",CVE-2020-17519,48163,2025-06-25 12:55:30.020321
"Open Source Matters, Inc/Joomla community",Joomla,True,True,124,14.0,187,205,440,{},CVE-2023-23752,133006,2025-06-27 12:53:19.146242
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,121,14.0,97,1869,1749,{},CVE-2020-8193,341511,2025-06-27 12:53:19.171290
F5,BIG-IP,True,True,117,6.0,43,179,216,{},CVE-2022-1388,53997,2025-06-27 12:53:19.174839
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,116,108.0,105,119,145,"{'26/06/2025': {'connections': 116, 'uniq_ips': 108}}",CVE-2015-2051,71189,2025-06-26 12:54:53.945465
CrushFTP,CrushFTP,True,True,110,9.0,82,649,2383,{},CVE-2025-2825,209681,2025-06-27 12:53:19.045154
Laravel,Ignition,True,True,108,11.0,79,186,561,{},CVE-2021-3129,190189,2025-06-27 12:53:19.185088
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Home Assistant,Home Assistance (Supervisor),True,True,89,10.0,54,192,231,{},CVE-2023-27482,88962,2025-06-27 12:53:19.191099
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Wordpress,Wordpress Duplicator plugin,True,True,76,2.0,45,52,42,{},CVE-2020-11738,12276,2025-06-27 12:53:19.162010
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,75,7.0,88,134,403,{},CVE-2017-18368,155748,2025-06-27 12:53:19.156131
Cockpit,Cockpit,True,True,75,4.0,126,101,362,{},CVE-2020-35131,102253,2025-06-27 12:53:19.047379
Sonlogger,Sonlogger,True,True,72,3.0,40,34,125,{},CVE-2021-27964,17905,2025-06-27 12:53:19.094793
SAP,NetWeaver,True,True,72,6.0,25,104,106,{},CVE-2025-31324,5491,2025-06-27 12:53:19.177473
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
SaltStack,Salt,True,True,63,8.0,83,84,237,{},CVE-2020-16846,74177,2025-06-27 12:53:19.063999
Oracle,Oracle Weblogic Server,True,True,61,4.0,60,91,452,{},CVE-2019-2725,117296,2025-06-27 12:53:19.115720
Fortinet,FortiNAC,True,True,61,6.0,61,30,82,{},CVE-2022-39952,14395,2025-06-27 12:53:19.174407
Wordpress,Wordpress Simple File List plugin,True,True,60,3.0,22,18,36,"{'26/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2020-12832,15553,2025-06-26 12:54:53.972557
Eaton,Intelligent Power Manager,True,True,60,3.0,55,32,41,"{'26/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-12031,10927,2025-06-26 12:54:54.091428
Sonatype,Nexus Repository Manager,True,True,60,6.0,32,46,133,"{'26/06/2025': {'connections': 60, 'uniq_ips': 6}}",CVE-2019-7238,32395,2025-06-26 12:54:53.918053
TP-Link,TP-Link Archer AX21,True,True,59,9.0,41,257,1387,{},CVE-2023-1389,1088264,2025-06-27 12:53:19.116372
Telos Alliance,Omnia MPX Node,True,True,59,3.0,22,32,41,"{'26/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-36642,8723,2025-06-26 12:54:54.044401
GLPI (teclib),GLPI,True,True,59,7.0,49,46,161,{},CVE-2022-35914,27594,2025-06-27 12:53:19.104705
Fortinet,FortiWLM,True,True,58,3.0,27,16,59,{},CVE-2023-34993,21087,2025-06-27 12:53:19.171499
Zoho,ManageEngine ADSelfService Plus,True,True,57,6.0,83,73,277,{},CVE-2021-40539,60804,2025-06-27 12:53:19.056620
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Synacor,Zimbra Collaboration Suite,True,True,56,4.0,63,85,317,{},CVE-2019-9670,333537,2025-06-27 12:53:19.142589
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
LILIN,LILIN DVR,True,True,55,1.0,28,8,24,"{'26/06/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-30168,3304,2025-06-26 12:54:53.969834
Synacor,Zimbra Collaboration Suite,True,True,55,16.0,1618,626,1077,{},CVE-2022-37042,670842,2025-06-27 12:53:19.055047
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,53,3.0,46,50,728,{},CVE-2022-22897,119249,2025-06-27 12:53:19.177910
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Apache,OFBiz,True,True,52,6.0,47,87,269,{},CVE-2021-26295,67387,2025-06-27 12:53:19.203054
F5,BIG-IP,True,True,51,7.0,49,50,170,{},CVE-2021-22986,56539,2025-06-27 12:53:19.208306
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,51,10.0,54,2444,4593,{},CVE-2023-26801,1281837,2025-06-27 12:53:19.180950
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
ownCloud,ownCloud,True,True,51,12.0,186,209,471,{},CVE-2023-49103,187914,2025-06-27 12:53:19.146909
F5,F5 Big-IP,True,True,50,6.0,101,100,612,{},CVE-2020-5902,219830,2025-06-27 12:53:19.123746
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Hitachi Vantara,Pentaho Business Analytics Server,True,True,48,1.0,1480,1131,521,"{'25/06/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-43939,40018,2025-06-25 12:55:30.045920
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
SonicWall,SonicOS,True,True,46,31.0,63,883,1028,{},CVE-2023-0656,200583,2025-06-27 12:53:19.184289
PHP Foundation,PHP (PHP-CGI),True,True,44,5.0,50,127,586,{},CVE-2024-4577,201834,2025-06-27 12:53:19.172814
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
MLflow,MLflow,True,True,43,4.0,32,34,119,{},CVE-2023-1177,21296,2025-06-27 12:53:19.159782
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Fortinet,FortiWeb,True,True,41,1.0,25,21,20,{},CVE-2021-22122,8029,2025-06-27 12:53:19.171080
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,40,6.0,30,49,169,{},CVE-2022-21587,30606,2025-06-27 12:53:19.098392
Cisco,Cisco IOS,True,True,40,4.0,26,44,109,{},CVE-2001-0537,35625,2025-06-27 12:53:19.042603
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
Spring,Spring Framework,True,True,39,6.0,32,36,103,{},CVE-2022-22965,30798,2025-06-27 12:53:19.129184
F5,BIG-IP,True,True,38,3.0,17,32,89,"{'25/06/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2023-46747,32335,2025-06-25 12:55:29.993967
IBM,Aspera Faspex,True,True,38,3.0,14,18,66,"{'26/06/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2022-47986,9324,2025-06-26 12:54:54.094324
Linear,eMerge E3-Series,True,True,37,6.0,40,58,197,{},CVE-2019-7256,49658,2025-06-27 12:53:19.196436
vBulletin,vBulletin,True,True,37,7.0,87,75,250,{},CVE-2020-17496,68388,2025-06-27 12:53:19.210070
Roxy-WI,Roxy-WI,True,True,37,3.0,14,16,16,"{'26/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-31137,245,2025-06-26 12:54:54.028463
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,36,3.0,17,287,165,"{'26/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-20073,15784,2025-06-26 12:54:53.970137
Myucms,Myucms,True,True,36,4.0,13,17,31,"{'26/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2020-21650,12047,2025-06-26 12:54:54.093266
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,36,6.0,47,61,261,{},CVE-2019-16920,79806,2025-06-27 12:53:19.148026
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,35,5.0,39,57,271,{},CVE-2021-25003,88172,2025-06-27 12:53:19.075857
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,35,6.0,59,244,372,{},CVE-2016-5674,91910,2025-06-27 12:53:19.044116
YouPHPTube,YouPHPTube Encoder,True,True,34,5.0,47,62,257,{},CVE-2019-5129,61897,2025-06-27 12:53:19.128949
