vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
SonicWall,SonicOS,True,True,298,185.0,185,237,219,{},CVE-2022-22274,915547,2026-06-11 16:14:58.108680
SonicWall,SonicOS,True,True,291,183.0,181,218,203,{},CVE-2023-0656,466891,2026-06-11 16:14:58.206294
Netgear,Netgear DGN1000,True,True,278,266.0,250,274,301,"{'10/06/2026': {'connections': 278, 'uniq_ips': 266}}",CVE-2024-12847,14206,2026-06-10 15:54:42.981318
ASUS,GT-AC2900,True,True,275,2.0,429,389,459,{},CVE-2021-32030,707615,2026-06-11 16:14:58.096695
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,Exchange,True,True,229,191.0,471,499,494,{},CVE-2022-41082,196351,2026-06-11 16:14:58.217762
Nacos,Nacos,True,True,222,88.0,233,114,64,{},CVE-2021-29442,14830,2026-06-11 16:14:58.144991
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,"{'07/06/2026': {'connections': 220, 'uniq_ips': 142}}",CVE-2019-13101,5627,2026-06-07 14:09:47.837282
Microsoft,Exchange,True,True,214,14.0,245,248,232,{},CVE-2021-26855,221307,2026-06-11 16:14:58.123262
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,206,11.0,198,169,332,{},CVE-2017-18368,344099,2026-06-11 16:14:58.211721
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
pgAdmin,pgAdmin 4,True,True,187,79.0,41,20,16,"{'07/06/2026': {'connections': 187, 'uniq_ips': 79}}",CVE-2024-9014,16717,2026-06-07 14:09:47.723496
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Zyxel,Zyxel NBG2105,True,True,160,79.0,42,23,21,{},CVE-2021-3297,2104,2026-06-09 04:11:30.584681
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
Node.js,Node.js (ejs),True,True,154,77.0,40,23,17,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2022-29078,49226,2026-06-07 14:09:47.830251
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2021-1497,48211,2026-06-07 14:09:47.769239
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2023-39796,11471,2026-06-07 14:09:47.707050
CyberPanel,CyberPanel,True,True,153,77.0,35,16,21,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-32735,5742,2026-06-07 14:09:47.768521
Cisco,Cisco Smart Licensing Utility,True,True,153,77.0,41,21,19,{},CVE-2024-20440,706,2026-06-09 04:11:30.618188
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,153,152.0,136,194,170,"{'09/06/2026': {'connections': 153, 'uniq_ips': 152}}",CVE-2025-34036,7904,2026-06-09 15:19:43.424133
MCPJam,MCPJam Inspector,True,True,152,78.0,55,25,19,{},CVE-2026-23744,427,2026-06-09 04:11:30.723133
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-0592,5013,2026-06-07 14:09:47.697349
Crestron,Crestron HD-MD4X2-4K-E,True,True,152,78.0,80,30,24,"{'07/06/2026': {'connections': 152, 'uniq_ips': 78}}",CVE-2022-23178,10043,2026-06-07 14:09:47.910680
Palo Alto Networks,Palo Alto Expedition,True,True,152,77.0,42,22,13,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-9463,6640,2026-06-07 14:09:47.806867
Atlassian,Confluence,True,True,150,77.0,32,151,201,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-26138,65918,2026-06-07 14:09:47.905372
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0786,16009,2026-06-07 14:09:47.875533
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 75}}",CVE-2022-3481,3336,2026-06-07 14:09:47.718215
Rocket.Chat,Rocket.Chat,True,True,147,77.0,74,28,13,{},CVE-2024-39713,5749,2026-06-09 04:11:30.573494
Progress,Chef Automate,True,True,147,75.0,50,21,20,{},CVE-2025-8868,954,2026-06-09 04:11:30.561419
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,"{'07/06/2026': {'connections': 147, 'uniq_ips': 77}}",CVE-2022-0846,15170,2026-06-07 14:09:47.751614
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-1020,12895,2026-06-07 14:09:47.880171
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-2487,17820,2026-06-07 14:09:47.742925
SpectoLabs,HoverFly,True,True,146,76.0,50,18,13,{},CVE-2025-54123,1303,2026-06-09 04:11:30.715682
Citrix,Citrix NetScaler Console,True,True,145,77.0,32,15,15,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2024-6235,3417,2026-06-07 14:09:47.909962
Void Sistemas,Aurall REC Monitor,True,True,144,77.0,38,20,14,{},CVE-2021-25899,24370,2026-06-09 04:11:30.649414
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0781,15285,2026-06-07 14:09:47.691299
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0784,14457,2026-06-07 14:09:47.920624
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2022-29303,16995,2026-06-07 14:09:47.897979
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 75}}",CVE-2021-21978,38247,2026-06-07 14:09:47.924227
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2020-15415,27896,2026-06-07 14:09:47.819664
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,142,77.0,30,22,16,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2021-4458,309,2026-06-07 14:09:47.761156
Apache,OFBiz,True,True,142,74.0,49,24,25,{},CVE-2024-45195,6672,2026-06-09 04:11:30.657853
Linksys,Linksys E-Series,True,True,141,10.0,172,279,115,{},CVE-2025-34037,4655,2026-06-11 16:14:58.249642
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,"{'07/06/2026': {'connections': 139, 'uniq_ips': 73}}",CVE-2023-5830,10944,2026-06-07 14:09:47.895824
LiteLLM,LiteLLM,True,True,139,75.0,47,22,12,{},CVE-2024-6587,4807,2026-06-09 04:11:30.581800
IBM,Aspera Faspex,True,True,138,74.0,37,20,16,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2022-47986,14095,2026-06-07 14:09:47.857997
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2020-35235,14607,2026-06-07 14:09:47.898209
VertaAI,ModelDB,True,True,138,75.0,50,24,12,{},CVE-2023-6023,8334,2026-06-09 04:11:30.698522
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,"{'07/06/2026': {'connections': 137, 'uniq_ips': 76}}",CVE-2022-0827,14551,2026-06-07 14:09:47.815489
PHP-Fusion,PHP-Fusion,True,True,137,74.0,73,22,10,{},CVE-2020-24949,8080,2026-06-09 04:11:30.598668
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,"{'07/06/2026': {'connections': 136, 'uniq_ips': 75}}",CVE-2023-5074,10993,2026-06-07 14:09:47.843081
D-Link,D-Link DWR series,True,True,135,74.0,70,26,10,{},CVE-2018-10823,7119,2026-06-09 04:11:30.569700
TP-Link,TP-Link Archer C20,True,True,135,73.0,35,18,12,"{'07/06/2026': {'connections': 135, 'uniq_ips': 73}}",CVE-2024-57049,4861,2026-06-07 14:09:47.913880
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,"{'07/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2022-26833,20767,2026-06-07 14:09:47.787752
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,"{'07/06/2026': {'connections': 133, 'uniq_ips': 73}}",CVE-2022-38130,1868,2026-06-07 14:09:47.720813
Apache,Cocoon,True,True,132,72.0,29,19,18,{},CVE-2020-11991,31368,2026-06-09 04:11:30.569049
Fortinet,FortiWLM,True,True,132,75.0,38,22,29,"{'07/06/2026': {'connections': 132, 'uniq_ips': 75}}",CVE-2023-34993,36466,2026-06-07 14:09:47.874572
Dassualt Systems,DELMIA Apriso,True,True,130,73.0,82,31,21,"{'09/06/2026': {'connections': 130, 'uniq_ips': 73}}",CVE-2025-6205,1935,2026-06-09 15:19:43.521535
Smart Office Payroll,Smart Office Web,True,True,127,73.0,46,25,15,{},CVE-2022-47075,1556,2026-06-09 04:11:30.617013
Apache,OFBiz,True,True,126,74.0,34,18,23,"{'07/06/2026': {'connections': 126, 'uniq_ips': 74}}",CVE-2023-49070,12772,2026-06-07 14:09:47.861195
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,"{'07/06/2026': {'connections': 125, 'uniq_ips': 71}}",CVE-2019-7238,43121,2026-06-07 14:09:47.877954
VoIPmonitor,VoIPmonitor,True,True,123,72.0,33,20,16,"{'07/06/2026': {'connections': 123, 'uniq_ips': 72}}",CVE-2022-24260,14383,2026-06-07 14:09:47.763078
Apache,OFBiz,True,True,121,74.0,34,24,21,"{'07/06/2026': {'connections': 121, 'uniq_ips': 74}}",CVE-2024-45507,8641,2026-06-07 14:09:47.881613
Linksys,Linksys RE7000,True,True,121,74.0,61,29,11,{},CVE-2024-25852,5643,2026-06-09 04:11:30.633376
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,121,76.0,34,14,20,"{'07/06/2026': {'connections': 121, 'uniq_ips': 76}}",CVE-2024-3273,21467,2026-06-07 14:09:47.691534
Atlassian,Confluence,True,True,119,77.0,205,507,372,"{'07/06/2026': {'connections': 119, 'uniq_ips': 77}}",CVE-2023-22527,348515,2026-06-07 14:09:47.810098
Wordpress,Wordpress LearnPress plugin,True,True,119,74.0,32,17,15,"{'07/06/2026': {'connections': 119, 'uniq_ips': 74}}",CVE-2022-47615,183,2026-06-07 14:09:47.834372
Penta Security,WAPPLES,True,True,119,71.0,26,18,26,"{'07/06/2026': {'connections': 119, 'uniq_ips': 71}}",CVE-2022-35413,20604,2026-06-07 14:09:47.687476
Ruckus,Ruckus vRioT,True,True,118,75.0,26,17,16,"{'07/06/2026': {'connections': 118, 'uniq_ips': 75}}",CVE-2020-26879,4570,2026-06-07 14:09:47.800831
Wordpress,Wordpress Contest Gallery plugin,True,True,118,73.0,26,19,15,"{'07/06/2026': {'connections': 118, 'uniq_ips': 73}}",CVE-2021-24915,243,2026-06-07 14:09:47.730414
Apache,Arrow,True,True,117,70.0,33,16,24,"{'07/06/2026': {'connections': 117, 'uniq_ips': 70}}",CVE-2023-47248,5774,2026-06-07 14:09:47.822054
Gibbon,Gibbon,True,True,116,72.0,33,15,19,"{'07/06/2026': {'connections': 116, 'uniq_ips': 72}}",CVE-2023-45878,7941,2026-06-07 14:09:47.740083
Traccar,Traccar,True,True,116,71.0,59,18,10,"{'09/06/2026': {'connections': 116, 'uniq_ips': 71}}",CVE-2025-61666,779,2026-06-09 15:19:43.380542
Oracle,Oracle Weblogic Server,True,True,115,72.0,32,22,16,"{'07/06/2026': {'connections': 115, 'uniq_ips': 72}}",CVE-2020-14882,45537,2026-06-07 14:09:47.874836
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
DNN Corp,DNN (DotNetNuke),True,True,112,71.0,38,17,17,{},CVE-2025-64095,160,2026-06-09 04:11:30.564918
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,111,70.0,45,23,15,{},CVE-2024-9193,2662,2026-06-06 13:59:36.065584
Atlassian,Confluence,True,True,111,71.0,29,89,169,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2023-22518,77298,2026-06-07 14:09:47.738824
D-Link,D-Link DAR-8000-10,True,True,111,70.0,39,19,22,"{'07/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2023-4542,8080,2026-06-07 14:09:47.795496
Ivanti,Avalanche,True,True,111,72.0,56,22,11,{},CVE-2024-38653,7517,2026-06-09 04:11:30.733662
RosarioSIS,RosarioSIS,True,True,110,70.0,24,19,16,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2021-44427,12144,2026-06-07 14:09:47.782306
Sophos,Sophos Web Appliance,True,True,110,70.0,33,20,17,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2023-1671,14970,2026-06-07 14:09:47.726118
FreePBX,FreePBX,True,True,110,70.0,41,14,13,{},CVE-2025-57819,3361,2026-06-09 04:11:30.612632
JFrog,Artifactory,True,True,110,70.0,24,15,15,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2019-9733,33731,2026-06-07 14:09:47.840389
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,110,68.0,31,24,22,{},CVE-2022-29383,22179,2026-06-06 13:59:35.993696
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,110,70.0,47,23,14,{},CVE-2024-8856,7706,2026-06-06 13:59:36.009239
dotCMS,dotCMS,True,True,109,70.0,34,25,18,{},CVE-2022-26352,19533,2026-06-06 13:59:35.974241
Metabase,Metabase,True,True,109,68.0,383,358,437,{},CVE-2023-38646,404473,2026-06-11 16:14:58.276016
Dahua,Smart Park Management,True,True,109,68.0,47,22,22,{},CVE-2023-3836,12332,2026-06-06 13:59:35.910149
CONTEC,SolarView Compact,True,True,109,70.0,31,15,15,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2023-23333,15499,2026-06-07 14:09:47.708963
Totolink,EX200,True,True,109,69.0,39,25,22,{},CVE-2021-43711,22489,2026-06-06 13:59:36.018811
WeiPHP,WeiPHP,True,True,109,70.0,63,35,12,{},CVE-2025-34045,882,2026-06-06 13:59:36.034264
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,109,70.0,44,24,15,{},CVE-2024-8425,1369,2026-06-06 13:59:35.958730
Microsoft,.NET Framework,True,True,109,70.0,21,10,9,{},CVE-2024-29059,8693,2026-06-06 13:59:36.077163
White Star Software,White Star Software Potop,True,True,109,70.0,37,23,9,{},CVE-2025-44177,1470,2026-06-09 04:11:30.678067
Cockpit,Cockpit,True,True,108,70.0,55,34,22,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2020-35131,124363,2026-06-07 14:09:47.817451
Hot-World GmbH,Repetier Server,True,True,108,70.0,108,30,9,{},CVE-2023-31059,2712,2026-06-09 04:11:30.724234
FOG Project,FOG,True,True,108,69.0,39,24,14,"{'07/06/2026': {'connections': 108, 'uniq_ips': 69}}",CVE-2024-39914,14413,2026-06-07 14:09:47.926911
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,108,70.0,55,27,11,{},CVE-2024-22024,27464,2026-06-09 04:11:30.623733
Wordpress,Wordpress WP01 plugin,True,True,108,70.0,55,22,10,{},CVE-2025-30567,1402,2026-06-06 13:59:36.071004
MiniIO,MiniIO Console,True,True,108,68.0,24,18,16,"{'07/06/2026': {'connections': 108, 'uniq_ips': 68}}",CVE-2021-41266,20707,2026-06-07 14:09:47.833883
Wordpress,Wordpress Likes and Dislikes plugin,True,True,108,70.0,37,19,9,{},CVE-2025-5287,1764,2026-06-09 04:11:30.553970
Microsoft,Open Management Infrastructure (OMI),True,True,108,70.0,25,18,15,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2021-38647,21166,2026-06-07 14:09:47.732351
WSO2,"WSO2 API Manager, API Microgateway",True,True,108,70.0,38,18,17,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2020-24589,38071,2026-06-07 14:09:47.860013
Palo Alto Networks,Palo Alto Networks Expedition,True,True,108,2.0,62,29,35,{},CVE-2025-0107,1747,2026-06-11 16:14:58.128896
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,107,19.0,66,193,147,{},CVE-2023-35082,132689,2026-06-09 04:11:30.685507
WAGO,WAGO products (multiple),True,True,107,70.0,31,15,15,"{'07/06/2026': {'connections': 107, 'uniq_ips': 70}}",CVE-2023-1698,16649,2026-06-07 14:09:47.702697
Rocket Software,Rocket TRUfusion Enterprise,True,True,107,70.0,54,26,12,"{'07/06/2026': {'connections': 107, 'uniq_ips': 70}}",CVE-2025-27222,122,2026-06-07 14:09:47.739758
Palo Alto Networks,Palo Alto Networks Expedition,True,True,106,70.0,27,17,11,{},CVE-2024-9465,7862,2026-06-06 13:59:36.008146
PuneethReddyHC,PuneethReddyHC,True,True,105,68.0,23,19,19,"{'07/06/2026': {'connections': 105, 'uniq_ips': 68}}",CVE-2021-41649,13930,2026-06-07 14:09:47.869888
Fortinet,Fortinet FortiWeb,True,True,105,74.0,24,19,23,"{'07/06/2026': {'connections': 105, 'uniq_ips': 74}}",CVE-2025-25257,9720,2026-06-07 14:09:47.867231
Dahua,Dahua (multiple products),True,True,105,70.0,19,17,15,"{'07/06/2026': {'connections': 105, 'uniq_ips': 70}}",CVE-2021-33044,17190,2026-06-07 14:09:47.789186
Invision Power Services,Invision Community,True,True,105,68.0,36,21,10,{},CVE-2025-47916,6395,2026-06-09 04:11:30.575446
Wordpress,Wordpress Themewinter Eventin plugin,True,True,105,68.0,36,19,10,{},CVE-2025-47539,2524,2026-06-09 04:11:30.718261
wftpserver.com,Wing FTP Server,True,True,105,69.0,39,17,23,{},CVE-2025-47812,11481,2026-06-09 04:11:30.669362
JSONPath-Plus,JSONPath-plus,True,True,103,70.0,38,15,8,"{'07/06/2026': {'connections': 103, 'uniq_ips': 70}}",CVE-2025-1302,579,2026-06-07 14:09:47.711154
FIT2CLOUD,KubePi,True,True,103,66.0,36,17,17,"{'07/06/2026': {'connections': 103, 'uniq_ips': 66}}",CVE-2024-36111,10834,2026-06-07 14:09:47.838248
VMware,Aria Operations for Networks,True,True,103,69.0,30,21,15,"{'07/06/2026': {'connections': 103, 'uniq_ips': 69}}",CVE-2023-20887,19225,2026-06-07 14:09:47.832002
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,102,66.0,56,24,9,{},CVE-2025-4009,7932,2026-06-09 04:11:30.579660
Citrix,Citrix ADC and Citrix Gateway,True,True,102,5.0,231,158,131,"{'10/06/2026': {'connections': 102, 'uniq_ips': 5}}",CVE-2023-4966,362705,2026-06-10 15:54:42.699895
Progress,WhatsUp Gold,True,True,102,68.0,27,17,11,"{'07/06/2026': {'connections': 102, 'uniq_ips': 68}}",CVE-2024-4885,8835,2026-06-07 14:09:47.829317
Weaver,Weaver E-Office,True,True,102,70.0,36,25,21,{},CVE-2023-2648,19500,2026-06-06 13:59:35.989647
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,101,67.0,41,24,25,{},CVE-2023-49785,49408,2026-06-06 13:59:36.030610
ETQ,ETQ Reliance,True,True,101,65.0,52,31,9,{},CVE-2025-34143,3112,2026-06-09 04:11:30.656363
OpenAPI Tools,OpenAPI Generator,True,True,100,65.0,34,22,9,{},CVE-2024-35219,6944,2026-06-06 13:59:35.994139
TerraMaster,TOS,True,True,100,63.0,24,19,16,{},CVE-2020-15568,59937,2026-06-05 04:25:31.171147
Revolution PI,Revolution PI webstatus and others,True,True,100,67.0,34,25,10,{},CVE-2025-41646,3293,2026-06-09 04:11:30.711591
ConnectWise,ScreenConnect,True,True,99,7.0,54,363,342,{},CVE-2024-1709,145015,2026-06-11 16:14:58.128430
HPE,HPE Edgeline Infrastructure Manager,True,True,97,63.0,30,22,17,{},CVE-2021-29203,24439,2026-06-06 13:59:36.038380
Progress,WhatsUp Gold,True,True,97,66.0,54,26,15,"{'05/06/2026': {'connections': 97, 'uniq_ips': 66}}",CVE-2024-6670,5379,2026-06-05 15:20:05.403311
Emerson Dixell,XWEB-500,True,True,95,65.0,29,24,18,{},CVE-2021-45420,14250,2026-06-06 13:59:36.080355
Zyxel,nan,True,True,94,1.0,147,343,198,{},CVE-2023-28771,427915,2026-06-11 16:14:58.314079
PrimeFaces,PrimeTek,True,True,94,3.0,57,195,113,{},CVE-2017-1000486,57770,2026-06-11 16:14:58.160502
Sunhillo,Sureline,True,True,94,3.0,66,81,46,{},CVE-2021-36380,73438,2026-06-09 04:11:30.589190
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,94,2.0,54,33,29,{},CVE-2016-5674,105534,2026-06-11 16:14:58.239214
vBulletin,vBulletin,True,True,94,4.0,93,88,43,{},CVE-2020-17496,135880,2026-06-09 04:11:30.712849
D-Link,DNS-320,True,True,92,4.0,79,78,45,{},CVE-2020-25506,103895,2026-06-09 04:11:30.698696
Apache,OFBiz,True,True,91,62.0,65,31,24,"{'05/06/2026': {'connections': 91, 'uniq_ips': 62}}",CVE-2023-50968,26354,2026-06-05 15:20:05.392574
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,91,3.0,229,82,44,{},CVE-2021-24931,87397,2026-06-11 16:14:58.321353
MobileIron,MobileIron Mobile Device Management (MDM),True,True,90,3.0,76,152,84,{},CVE-2020-15505,105083,2026-06-09 04:11:30.559123
